chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002517	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
5	rs108796859	66170883	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002518	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002519	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002520	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002521	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002522	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002523	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002524	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002525	-9	0	X	Y	0.186	-1.725202e-02	5.424901e-02	-1.090431e+02	1.000000e-05	7.507556e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-5.267924e-03	5.406276e-02	-1.090889e+02	1.000000e-05	9.224593e-01
5	rs33381525	66385793	0	X	Y	0.191	-5.267924e-03	5.406276e-02	-1.090889e+02	1.000000e-05	9.224593e-01
-9	rsm10000002527	-9	0	X	Y	0.189	-3.214297e-03	5.419215e-02	-1.090919e+02	1.000000e-05	9.527532e-01
-9	rsm10000002528	-9	0	X	Y	0.189	-3.214297e-03	5.419215e-02	-1.090919e+02	1.000000e-05	9.527532e-01
-9	rsm10000002529	-9	0	X	Y	0.193	-1.765710e-03	5.420716e-02	-1.090931e+02	1.000000e-05	9.740425e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-1.765710e-03	5.420716e-02	-1.090931e+02	1.000000e-05	9.740425e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-1.765710e-03	5.420716e-02	-1.090931e+02	1.000000e-05	9.740425e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-1.765710e-03	5.420716e-02	-1.090931e+02	1.000000e-05	9.740425e-01
-9	rsm10000002533	-9	0	X	Y	0.189	-1.299742e-02	5.445650e-02	-1.090652e+02	1.000000e-05	8.115654e-01
-9	rsm10000002534	-9	0	X	Y	0.189	-6.817928e-02	5.428119e-02	-1.083075e+02	1.000000e-05	2.103492e-01
-9	rsm10000002535	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002536	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002537	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002538	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002539	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002540	-9	0	X	Y	0.191	-8.324577e-02	5.406039e-02	-1.079140e+02	1.000000e-05	1.249384e-01
-9	rsm10000002541	-9	0	X	Y	0.192	-8.884609e-02	5.409494e-02	-1.077526e+02	1.000000e-05	1.018424e-01
-9	rsm10000002542	-9	0	X	Y	0.192	-8.884609e-02	5.409494e-02	-1.077526e+02	1.000000e-05	1.018424e-01
-9	rsm10000002543	-9	0	X	Y	0.187	-1.015787e-01	5.419574e-02	-1.073502e+02	1.000000e-05	6.213081e-02
-9	rsm10000002544	-9	0	X	Y	0.187	-1.015787e-01	5.419574e-02	-1.073502e+02	1.000000e-05	6.213081e-02
-9	rsm10000002545	-9	0	X	Y	0.187	-1.015787e-01	5.419574e-02	-1.073502e+02	1.000000e-05	6.213081e-02
-9	rsm10000002546	-9	0	X	Y	0.189	-1.018012e-01	5.405671e-02	-1.073336e+02	1.000000e-05	6.090422e-02
-9	rsm10000002547	-9	0	X	Y	0.200	-8.390084e-02	5.366437e-02	-1.078778e+02	1.000000e-05	1.192955e-01
-9	rsm10000002548	-9	0	X	Y	0.189	-1.018012e-01	5.405671e-02	-1.073336e+02	1.000000e-05	6.090422e-02
-9	rsm10000002549	-9	0	X	Y	0.189	-1.018012e-01	5.405671e-02	-1.073336e+02	1.000000e-05	6.090422e-02
-9	rsm10000002550	-9	0	X	Y	0.189	-1.018012e-01	5.405671e-02	-1.073336e+02	1.000000e-05	6.090422e-02
-9	rsm10000002551	-9	0	X	Y	0.189	-1.018012e-01	5.405671e-02	-1.073336e+02	1.000000e-05	6.090422e-02
5	rs3659098	67573068	0	X	Y	0.187	-1.026110e-01	5.446628e-02	-1.073323e+02	1.000000e-05	6.080830e-02
-9	rsm10000002552	-9	0	X	Y	0.187	-1.026110e-01	5.446628e-02	-1.073323e+02	1.000000e-05	6.080830e-02
-9	rsm10000002553	-9	0	X	Y	0.189	-9.804338e-02	5.464355e-02	-1.074949e+02	1.000000e-05	7.406101e-02
5	rs31502646	69136060	0	X	Y	0.186	-9.674657e-02	5.501126e-02	-1.075573e+02	1.000000e-05	7.993539e-02
5	rs52382600	69357018	0	X	Y	0.186	-9.478516e-02	5.445802e-02	-1.075886e+02	1.000000e-05	8.307707e-02
-9	rsm10000002554	-9	0	X	Y	0.180	-9.433663e-02	5.441658e-02	-1.076005e+02	1.000000e-05	8.430051e-02
5	rs13478320	70742061	0	X	Y	0.181	-9.491990e-02	5.447474e-02	-1.075853e+02	1.000000e-05	8.273667e-02
-9	rsm10000002555	-9	0	X	Y	0.181	-9.491990e-02	5.447474e-02	-1.075853e+02	1.000000e-05	8.273667e-02
-9	rsm10000002556	-9	0	X	Y	0.181	-9.491990e-02	5.447474e-02	-1.075853e+02	1.000000e-05	8.273667e-02
-9	rsm10000002557	-9	0	X	Y	0.181	-9.491990e-02	5.447474e-02	-1.075853e+02	1.000000e-05	8.273667e-02
-9	rsm10000002558	-9	0	X	Y	0.179	-1.003308e-01	5.459010e-02	-1.074168e+02	1.000000e-05	6.734031e-02
-9	rsm10000002559	-9	0	X	Y	0.177	-8.477462e-02	5.486467e-02	-1.079059e+02	1.000000e-05	1.236535e-01
5	rs33034992	72024491	0	X	Y	0.175	-8.333720e-02	5.504274e-02	-1.079530e+02	1.000000e-05	1.313582e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-8.333720e-02	5.504274e-02	-1.079530e+02	1.000000e-05	1.313582e-01
5	rs29634610	72178469	0	X	Y	0.175	-8.333720e-02	5.504274e-02	-1.079530e+02	1.000000e-05	1.313582e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
5	rs29501536	72319839	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
5	rs6409508	73128312	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
5	rs3707918	73342577	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-8.678138e-02	5.519530e-02	-1.078641e+02	1.000000e-05	1.172355e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
5	rs3670420	73635922	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-8.613381e-02	5.525593e-02	-1.078849e+02	1.000000e-05	1.203857e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-9.788481e-02	5.511620e-02	-1.075271e+02	1.000000e-05	7.703156e-02
5	rs6163111	73828510	0	X	Y	0.173	-9.788481e-02	5.511620e-02	-1.075271e+02	1.000000e-05	7.703156e-02
-9	rsm10000002588	-9	0	X	Y	0.173	-9.788481e-02	5.511620e-02	-1.075271e+02	1.000000e-05	7.703156e-02
-9	rsm10000002589	-9	0	X	Y	0.173	-9.788481e-02	5.511620e-02	-1.075271e+02	1.000000e-05	7.703156e-02
-9	rsm10000002590	-9	0	X	Y	0.174	-9.846159e-02	5.516823e-02	-1.075117e+02	1.000000e-05	7.559152e-02
-9	rsm10000002591	-9	0	X	Y	0.174	-9.846159e-02	5.516823e-02	-1.075117e+02	1.000000e-05	7.559152e-02
-9	rsm10000002592	-9	0	X	Y	0.176	-9.602531e-02	5.501299e-02	-1.075801e+02	1.000000e-05	8.220442e-02
-9	rsm10000002593	-9	0	X	Y	0.176	-9.602531e-02	5.501299e-02	-1.075801e+02	1.000000e-05	8.220442e-02
5	rs33678742	74878667	0	X	Y	0.176	-9.602531e-02	5.501299e-02	-1.075801e+02	1.000000e-05	8.220442e-02
-9	rsm10000002594	-9	0	X	Y	0.176	-9.602531e-02	5.501299e-02	-1.075801e+02	1.000000e-05	8.220442e-02
5	rs13478330	75461141	0	X	Y	0.174	-9.737926e-02	5.517640e-02	-1.075465e+02	1.000000e-05	7.888427e-02
5	rs3722245	75847435	0	X	Y	0.180	-9.209713e-02	5.499907e-02	-1.076999e+02	1.000000e-05	9.535840e-02
5	rs3153753	76145898	0	X	Y	0.184	-6.484285e-02	5.536123e-02	-1.084097e+02	1.000000e-05	2.426773e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-6.284506e-02	5.515120e-02	-1.084462e+02	1.000000e-05	2.556528e-01
5	rs33381347	76809581	0	X	Y	0.185	-6.220304e-02	5.487032e-02	-1.084528e+02	1.000000e-05	2.581019e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-6.220304e-02	5.487032e-02	-1.084528e+02	1.000000e-05	2.581019e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-6.220304e-02	5.487032e-02	-1.084528e+02	1.000000e-05	2.581019e-01
5	rs6257272	76887200	0	X	Y	0.186	-6.272906e-02	5.493568e-02	-1.084435e+02	1.000000e-05	2.546728e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-6.272906e-02	5.493568e-02	-1.084435e+02	1.000000e-05	2.546728e-01
5	rs13478336	77138040	0	X	Y	0.186	-6.272906e-02	5.493568e-02	-1.084435e+02	1.000000e-05	2.546728e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-6.272906e-02	5.493568e-02	-1.084435e+02	1.000000e-05	2.546728e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-6.272906e-02	5.493568e-02	-1.084435e+02	1.000000e-05	2.546728e-01
5	rs29566735	77779809	0	X	Y	0.188	-6.627584e-02	5.477525e-02	-1.083639e+02	1.000000e-05	2.275101e-01
5	rs33576539	77918338	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-7.073065e-02	5.468765e-02	-1.082602e+02	1.000000e-05	1.971576e-01
5	rs33644925	79568217	0	X	Y	0.192	-7.057402e-02	5.448415e-02	-1.082577e+02	1.000000e-05	1.964834e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-7.057402e-02	5.448415e-02	-1.082577e+02	1.000000e-05	1.964834e-01
5	rs29523614	80287968	0	X	Y	0.192	-7.057402e-02	5.448415e-02	-1.082577e+02	1.000000e-05	1.964834e-01
5	rs33067522	81256634	0	X	Y	0.199	-6.582067e-02	5.450363e-02	-1.083667e+02	1.000000e-05	2.284004e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-6.462163e-02	5.446661e-02	-1.083919e+02	1.000000e-05	2.366447e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-6.908626e-02	5.452793e-02	-1.082938e+02	1.000000e-05	2.064136e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-6.462163e-02	5.446661e-02	-1.083919e+02	1.000000e-05	2.366447e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-6.462163e-02	5.446661e-02	-1.083919e+02	1.000000e-05	2.366447e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-6.462163e-02	5.446661e-02	-1.083919e+02	1.000000e-05	2.366447e-01
5	rs3675410	82442367	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002618	-9	1	X	Y	0.198	-6.776092e-02	5.441789e-02	-1.083209e+02	1.000000e-05	2.143001e-01
-9	rsm10000002619	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002620	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002621	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002622	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002623	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002624	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002625	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002626	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
-9	rsm10000002627	-9	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
5	rs33378080	82576751	0	X	Y	0.197	-6.326933e-02	5.435501e-02	-1.084182e+02	1.000000e-05	2.456037e-01
5	rs33513530	82653774	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002628	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002629	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002630	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002631	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002632	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
-9	rsm10000002633	-9	0	X	Y	0.198	-6.318528e-02	5.416217e-02	-1.084151e+02	1.000000e-05	2.445567e-01
5	rs13478361	83381814	0	X	Y	0.199	-6.373518e-02	5.423971e-02	-1.084053e+02	1.000000e-05	2.411580e-01
-9	rsm10000002634	-9	0	X	Y	0.199	-6.373518e-02	5.423971e-02	-1.084053e+02	1.000000e-05	2.411580e-01
-9	rsm10000002635	-9	0	X	Y	0.199	-6.373518e-02	5.423971e-02	-1.084053e+02	1.000000e-05	2.411580e-01
-9	rsm10000002636	-9	0	X	Y	0.199	-6.373518e-02	5.423971e-02	-1.084053e+02	1.000000e-05	2.411580e-01
-9	rsm10000002637	-9	0	X	Y	0.199	-6.373518e-02	5.423971e-02	-1.084053e+02	1.000000e-05	2.411580e-01
5	rs29778798	83628884	0	X	Y	0.205	-6.375023e-02	5.438736e-02	-1.084087e+02	1.000000e-05	2.423231e-01
-9	rsm10000002638	-9	0	X	Y	0.205	-6.375023e-02	5.438736e-02	-1.084087e+02	1.000000e-05	2.423231e-01
5	rs33704055	83897919	0	X	Y	0.205	-6.375023e-02	5.438736e-02	-1.084087e+02	1.000000e-05	2.423231e-01
5	rs31633450	83929905	0	X	Y	0.206	-6.368141e-02	5.420209e-02	-1.084055e+02	1.000000e-05	2.412284e-01
-9	rsm10000002639	-9	0	X	Y	0.206	-6.368141e-02	5.420209e-02	-1.084055e+02	1.000000e-05	2.412284e-01
-9	rsm10000002640	-9	0	X	Y	0.206	-6.368141e-02	5.420209e-02	-1.084055e+02	1.000000e-05	2.412284e-01
-9	rsm10000002641	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002642	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
5	rs31647919	84541287	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002643	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002644	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002645	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002646	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002647	-9	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
5	rs33739891	84900105	0	X	Y	0.210	-5.565263e-02	5.432816e-02	-1.085701e+02	1.000000e-05	3.067095e-01
-9	rsm10000002648	-9	0	X	Y	0.213	-5.957623e-02	5.404963e-02	-1.084877e+02	1.000000e-05	2.714804e-01
-9	rsm10000002649	-9	0	X	Y	0.211	-5.107814e-02	5.416854e-02	-1.086499e+02	1.000000e-05	3.466757e-01
5	rs36756778	85578195	0	X	Y	0.211	-5.107814e-02	5.416854e-02	-1.086499e+02	1.000000e-05	3.466757e-01
5	rs33191657	85764275	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002650	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002651	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002652	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002653	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002654	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002655	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002656	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002657	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
5	rs33567801	87421541	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002658	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002659	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002660	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
5	rs33102602	88276959	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002661	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002662	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002663	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002664	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002665	-9	0	X	Y	0.212	-5.680008e-02	5.423807e-02	-1.085466e+02	1.000000e-05	2.960664e-01
-9	rsm10000002666	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
5	rs29567700	88932155	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002667	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002668	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002669	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
5	rs6167407	89818182	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002670	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002671	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002672	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002673	-9	0	X	Y	0.214	-5.735731e-02	5.415549e-02	-1.085341e+02	1.000000e-05	2.906313e-01
-9	rsm10000002674	-9	0	X	Y	0.216	-5.515118e-02	5.409007e-02	-1.085750e+02	1.000000e-05	3.089584e-01
-9	rsm10000002675	-9	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
5	rs33341991	90003594	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
5	rs33743089	90012727	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
-9	rsm10000002676	-9	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
-9	rsm10000002677	-9	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
-9	rsm10000002678	-9	0	X	Y	0.218	-5.572869e-02	5.401722e-02	-1.085627e+02	1.000000e-05	3.032809e-01
5	rs239322408	90371405	0	X	Y	0.217	-5.571506e-02	5.418678e-02	-1.085662e+02	1.000000e-05	3.049110e-01
-9	rsm10000002679	-9	0	X	Y	0.219	-4.836227e-02	5.414841e-02	-1.086955e+02	1.000000e-05	3.726943e-01
5	rs47992579	90373324	0	X	Y	0.219	-4.836227e-02	5.414841e-02	-1.086955e+02	1.000000e-05	3.726943e-01
5	rs31702694	90404862	0	X	Y	0.226	-4.802433e-02	5.370790e-02	-1.086946e+02	1.000000e-05	3.721424e-01
5	rs4225368	90496246	0	X	Y	0.228	-4.978311e-02	5.365229e-02	-1.086640e+02	1.000000e-05	3.544196e-01
