chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000003469	-9	2	X	Y	0.272	2.410613e-01	3.964484e-01	1.607347e+00	5.437401e-01	0	
-9	rsm10000003470	-9	2	X	Y	0.272	2.410613e-01	3.964484e-01	1.607347e+00	5.437401e-01	0	
6	rs13478974	111980728	0	X	Y	0.272	2.227902e-01	3.921056e-01	1.614428e+00	5.704489e-01	0	
-9	rsm10000003471	-9	0	X	Y	0.272	2.227902e-01	3.921056e-01	1.614428e+00	5.704489e-01	0	
-9	rsm10000004182	-9	0	X	Y	0.272	2.227902e-01	3.921056e-01	1.614428e+00	5.704489e-01	0	
-9	rsm10000004183	-9	0	X	Y	0.270	8.363003e-02	3.965361e-01	1.694629e+00	8.331470e-01	0	
-9	rsm10000003472	-9	0	X	Y	0.270	8.363003e-02	3.965361e-01	1.694629e+00	8.331470e-01	0	
6	rs30914297	112097109	0	X	Y	0.270	8.363003e-02	3.965361e-01	1.694629e+00	8.331470e-01	0	
6	rs30122791	112282285	0	X	Y	0.269	9.264597e-02	3.944458e-01	1.686228e+00	8.145093e-01	0	
-9	rsm10000004184	-9	0	X	Y	0.269	9.264597e-02	3.944458e-01	1.686228e+00	8.145093e-01	0	
-9	rsm10000003473	-9	0	X	Y	0.273	1.297969e-01	3.936069e-01	1.665441e+00	7.418730e-01	0	
6	rs37516595	112496201	0	X	Y	0.273	1.297969e-01	3.936069e-01	1.665441e+00	7.418730e-01	0	
-9	rsm10000004185	-9	0	X	Y	0.273	1.297969e-01	3.936069e-01	1.665441e+00	7.418730e-01	0	
6	rs252954368	112526470	0	X	Y	0.275	1.466891e-01	3.954694e-01	1.658214e+00	7.110282e-01	0	
6	rs30850128	112714246	0	X	Y	0.275	1.466891e-01	3.954694e-01	1.658214e+00	7.110282e-01	0	
-9	rsm10000004186	-9	0	X	Y	0.275	1.466891e-01	3.954694e-01	1.658214e+00	7.110282e-01	0	
-9	rsm10000003474	-9	0	X	Y	0.276	2.940781e-01	3.987490e-01	1.599832e+00	4.615531e-01	0	
6	rs30318987	112726988	0	X	Y	0.276	2.940781e-01	3.987490e-01	1.599832e+00	4.615531e-01	0	
6	rs30853062	112728122	0	X	Y	0.276	2.940781e-01	3.987490e-01	1.599832e+00	4.615531e-01	0	
-9	rsm10000003475	-9	0	X	Y	0.276	2.940781e-01	3.987490e-01	1.599832e+00	4.615531e-01	0	
-9	rsm10000004187	-9	0	X	Y	0.276	2.940781e-01	3.987490e-01	1.599832e+00	4.615531e-01	0	
-9	rsm10000004188	-9	0	X	Y	0.274	3.258827e-01	3.995939e-01	1.602504e+00	4.155921e-01	0	
-9	rsm10000003476	-9	0	X	Y	0.274	3.258827e-01	3.995939e-01	1.602504e+00	4.155921e-01	0	
6	rs30613633	113213885	0	X	Y	0.274	3.258827e-01	3.995939e-01	1.602504e+00	4.155921e-01	0	
-9	rsm10000003477	-9	0	X	Y	0.274	3.258827e-01	3.995939e-01	1.602504e+00	4.155921e-01	0	
-9	rsm10000004189	-9	0	X	Y	0.274	3.258827e-01	3.995939e-01	1.602504e+00	4.155921e-01	0	
-9	rsm10000004190	-9	0	X	Y	0.277	4.089230e-01	3.987288e-01	1.614062e+00	3.061504e-01	0	
-9	rsm10000003478	-9	0	X	Y	0.277	4.089230e-01	3.987288e-01	1.614062e+00	3.061504e-01	0	
6	rs30499894	114024593	0	X	Y	0.277	4.089230e-01	3.987288e-01	1.614062e+00	3.061504e-01	0	
-9	rsm10000004191	-9	0	X	Y	0.277	4.089230e-01	3.987288e-01	1.614062e+00	3.061504e-01	0	
-9	rsm10000004192	-9	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
-9	rsm10000003479	-9	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
6	rs217928992	114061140	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
-9	rsm10000003480	-9	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
-9	rsm10000003481	-9	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
-9	rsm10000004193	-9	0	X	Y	0.280	4.613124e-01	4.007559e-01	1.636332e+00	2.508586e-01	0	
-9	rsm10000004194	-9	0	X	Y	0.274	4.095832e-01	3.920127e-01	1.598050e+00	2.971792e-01	0	
-9	rsm10000003482	-9	0	X	Y	0.274	4.095832e-01	3.920127e-01	1.598050e+00	2.971792e-01	0	
6	rs30869984	115214867	0	X	Y	0.274	4.095832e-01	3.920127e-01	1.598050e+00	2.971792e-01	0	
-9	rsm10000004195	-9	0	X	Y	0.274	4.095832e-01	3.920127e-01	1.598050e+00	2.971792e-01	0	
-9	rsm10000004196	-9	0	X	Y	0.269	4.276175e-01	3.919401e-01	1.577200e+00	2.763780e-01	0	
6	rs30955641	115529332	0	X	Y	0.269	4.276175e-01	3.919401e-01	1.577200e+00	2.763780e-01	0	
-9	rsm10000004197	-9	0	X	Y	0.269	4.276175e-01	3.919401e-01	1.577200e+00	2.763780e-01	0	
-9	rsm10000003483	-9	0	X	Y	0.267	4.550591e-01	3.904528e-01	1.594234e+00	2.450123e-01	0	
-9	rsm10000004198	-9	0	X	Y	0.267	4.550591e-01	3.904528e-01	1.594234e+00	2.450123e-01	0	
-9	rsm10000004199	-9	0	X	Y	0.267	9.648825e-02	3.968558e-01	1.707333e+00	8.081154e-01	0	
-9	rsm10000003484	-9	0	X	Y	0.267	9.648825e-02	3.968558e-01	1.707333e+00	8.081154e-01	0	
6	rs31504195	115801148	0	X	Y	0.267	9.648825e-02	3.968558e-01	1.707333e+00	8.081154e-01	0	
6	rs31506487	115858131	0	X	Y	0.267	9.648825e-02	3.968558e-01	1.707333e+00	8.081154e-01	0	
-9	rsm10000004200	-9	0	X	Y	0.267	9.648825e-02	3.968558e-01	1.707333e+00	8.081154e-01	0	
-9	rsm10000004201	-9	0	X	Y	0.269	2.744239e-02	3.973329e-01	1.742280e+00	9.449954e-01	0	
-9	rsm10000003485	-9	0	X	Y	0.269	2.744239e-02	3.973329e-01	1.742280e+00	9.449954e-01	0	
6	rs31506637	115878848	0	X	Y	0.269	2.744239e-02	3.973329e-01	1.742280e+00	9.449954e-01	0	
-9	rsm10000003486	-9	1	X	Y	0.270	1.741294e-02	3.987881e-01	1.748282e+00	9.652088e-01	0	
-9	rsm10000003487	-9	1	X	Y	0.270	1.741294e-02	3.987881e-01	1.748282e+00	9.652088e-01	0	
6	rs6204829	115915535	0	X	Y	0.270	1.817198e-02	3.988211e-01	1.747900e+00	9.636963e-01	0	
6	UNC061461502	115990424	0	X	Y	0.271	8.765180e-03	3.968025e-01	1.751821e+00	9.823953e-01	0	
-9	rsm10000003488	-9	1	X	Y	0.272	-2.937397e-04	3.992964e-01	1.757498e+00	9.994137e-01	0	
6	rs30223567	116756729	0	X	Y	0.272	4.491562e-04	3.992545e-01	1.757112e+00	9.991033e-01	0	
6	rs30994709	116805525	0	X	Y	0.270	-1.638383e-02	3.985958e-01	1.764870e+00	9.672480e-01	0	
-9	rsm10000004202	-9	0	X	Y	0.270	-1.638383e-02	3.985958e-01	1.764870e+00	9.672480e-01	0	
-9	rsm10000003489	-9	0	X	Y	0.280	2.396925e-03	4.070202e-01	1.755833e+00	9.953063e-01	0	
-9	rsm10000004203	-9	0	X	Y	0.280	2.396925e-03	4.070202e-01	1.755833e+00	9.953063e-01	0	
-9	rsm10000003490	-9	0	X	Y	0.282	5.304774e-03	4.071865e-01	1.754415e+00	9.896166e-01	0	
6	rs13478992	116897484	0	X	Y	0.282	5.304774e-03	4.071865e-01	1.754415e+00	9.896166e-01	0	
-9	rsm10000003491	-9	0	X	Y	0.282	5.304774e-03	4.071865e-01	1.754415e+00	9.896166e-01	0	
-9	rsm10000004204	-9	0	X	Y	0.282	5.304774e-03	4.071865e-01	1.754415e+00	9.896166e-01	0	
-9	rsm10000003492	-9	0	X	Y	0.269	-1.077554e-01	4.079976e-01	1.806599e+00	7.919281e-01	0	
6	rs37121045	116943087	0	X	Y	0.269	-1.077554e-01	4.079976e-01	1.806599e+00	7.919281e-01	0	
-9	rsm10000003493	-9	0	X	Y	0.269	-1.077554e-01	4.079976e-01	1.806599e+00	7.919281e-01	0	
6	rs13478993	117100622	0	X	Y	0.269	-1.077554e-01	4.079976e-01	1.806599e+00	7.919281e-01	0	
-9	rsm10000004205	-9	0	X	Y	0.269	-1.077554e-01	4.079976e-01	1.806599e+00	7.919281e-01	0	
-9	rsm10000004206	-9	1	X	Y	0.273	-9.028167e-02	4.069657e-01	1.800053e+00	8.246303e-01	0	
-9	rsm10000003494	-9	1	X	Y	0.273	-9.028167e-02	4.069657e-01	1.800053e+00	8.246303e-01	0	
-9	rsm10000003495	-9	1	X	Y	0.273	-9.028167e-02	4.069657e-01	1.800053e+00	8.246303e-01	0	
6	rs31575264	118527644	0	X	Y	0.272	-7.919356e-02	4.033625e-01	1.792063e+00	8.445188e-01	0	
-9	rsm10000003496	-9	2	X	Y	0.272	-6.733807e-02	4.066366e-01	1.785088e+00	8.686159e-01	0	
6	UNC060185756	118589712	0	X	Y	0.273	-7.267809e-02	4.059442e-01	1.787374e+00	8.580647e-01	0	
-9	rsm10000004207	-9	2	X	Y	0.273	-7.605288e-02	4.091810e-01	1.789141e+00	8.527101e-01	0	
-9	rsm10000003497	-9	2	X	Y	0.276	-2.993185e-03	4.090054e-01	1.754224e+00	9.941672e-01	0	
6	rs49466311	119009076	0	X	Y	0.276	-8.737220e-03	4.082676e-01	1.756432e+00	9.829442e-01	0	
-9	rsm10000003498	-9	1	X	Y	0.278	-1.917364e-03	4.099313e-01	1.753499e+00	9.962721e-01	0	
-9	rsm10000003499	-9	1	X	Y	0.278	-1.917364e-03	4.099313e-01	1.753499e+00	9.962721e-01	0	
6	rs3724683	119117162	0	X	Y	0.277	-2.606406e-03	4.099842e-01	1.753881e+00	9.949330e-01	0	
-9	rsm10000004208	-9	0	X	Y	0.277	-2.606406e-03	4.099842e-01	1.753881e+00	9.949330e-01	0	
-9	rsm10000003500	-9	0	X	Y	0.271	2.267047e-01	4.094488e-01	1.653590e+00	5.803224e-01	0	
6	rs29917046	119359562	0	X	Y	0.271	2.267047e-01	4.094488e-01	1.653590e+00	5.803224e-01	0	
-9	rsm10000004209	-9	0	X	Y	0.271	2.267047e-01	4.094488e-01	1.653590e+00	5.803224e-01	0	
-9	rsm10000004210	-9	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
-9	rsm10000003501	-9	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
6	rs50048721	119486840	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
-9	rsm10000003502	-9	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
-9	rsm10000003503	-9	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
-9	rsm10000004211	-9	0	X	Y	0.269	2.271531e-01	4.128430e-01	1.666900e+00	5.826934e-01	0	
6	rs30218855	119538122	0	X	Y	0.272	3.317954e-01	4.158738e-01	1.675182e+00	4.257762e-01	0	
-9	rsm10000004212	-9	0	X	Y	0.272	3.317954e-01	4.158738e-01	1.675182e+00	4.257762e-01	0	
-9	rsm10000003504	-9	0	X	Y	0.274	3.568350e-01	4.178847e-01	1.665590e+00	3.940257e-01	0	
6	rs31680348	119576564	0	X	Y	0.274	3.568350e-01	4.178847e-01	1.665590e+00	3.940257e-01	0	
-9	rsm10000003505	-9	1	X	Y	0.273	3.751221e-01	4.214937e-01	1.673034e+00	3.743853e-01	0	
-9	rsm10000003506	-9	1	X	Y	0.273	3.751221e-01	4.214937e-01	1.673034e+00	3.743853e-01	0	
6	UNC060312372	120049743	0	X	Y	0.273	3.767200e-01	4.216910e-01	1.673807e+00	3.725807e-01	0	
-9	rsm10000004213	-9	0	X	Y	0.273	3.767200e-01	4.216910e-01	1.673807e+00	3.725807e-01	0	
-9	rsm10000003507	-9	0	X	Y	0.275	3.630329e-01	4.215778e-01	1.681776e+00	3.900447e-01	0	
-9	rsm10000004214	-9	0	X	Y	0.275	3.630329e-01	4.215778e-01	1.681776e+00	3.900447e-01	0	
-9	rsm10000003508	-9	0	X	Y	0.277	4.510932e-01	4.195578e-01	1.688566e+00	2.834042e-01	0	
-9	rsm10000003509	-9	0	X	Y	0.277	4.510932e-01	4.195578e-01	1.688566e+00	2.834042e-01	0	
-9	rsm10000004215	-9	0	X	Y	0.277	4.510932e-01	4.195578e-01	1.688566e+00	2.834042e-01	0	
-9	rsm10000003510	-9	0	X	Y	0.280	3.200366e-01	4.215736e-01	1.702294e+00	4.485250e-01	0	
6	rs49301376	121303841	0	X	Y	0.280	3.200366e-01	4.215736e-01	1.702294e+00	4.485250e-01	0	
-9	rsm10000004216	-9	0	X	Y	0.280	3.200366e-01	4.215736e-01	1.702294e+00	4.485250e-01	0	
-9	rsm10000003511	-9	0	X	Y	0.286	8.344141e-02	4.221389e-01	1.746313e+00	8.434793e-01	0	
6	rs49847586	121438868	0	X	Y	0.286	8.344141e-02	4.221389e-01	1.746313e+00	8.434793e-01	0	
-9	rsm10000004217	-9	0	X	Y	0.286	8.344141e-02	4.221389e-01	1.746313e+00	8.434793e-01	0	
-9	rsm10000003512	-9	0	X	Y	0.284	1.207705e-01	4.203198e-01	1.740983e+00	7.741129e-01	0	
-9	rsm10000003513	-9	0	X	Y	0.284	1.207705e-01	4.203198e-01	1.740983e+00	7.741129e-01	0	
-9	rsm10000003514	-9	0	X	Y	0.284	1.207705e-01	4.203198e-01	1.740983e+00	7.741129e-01	0	
6	rs30664008	121486639	0	X	Y	0.284	1.207705e-01	4.203198e-01	1.740983e+00	7.741129e-01	0	
6	rs50713061	121555549	0	X	Y	0.284	1.207705e-01	4.203198e-01	1.740983e+00	7.741129e-01	0	
6	rs30709786	121677995	0	X	Y	0.283	1.343867e-01	4.199149e-01	1.743362e+00	7.492275e-01	0	
-9	rsm10000003515	-9	1	X	Y	0.284	1.256949e-01	4.218210e-01	1.742993e+00	7.659805e-01	0	
-9	rsm10000003516	-9	1	X	Y	0.284	1.256949e-01	4.218210e-01	1.742993e+00	7.659805e-01	0	
-9	rsm10000004218	-9	2	X	Y	0.285	1.053871e-01	4.252921e-01	1.742786e+00	8.045060e-01	0	
-9	rsm10000004219	-9	1	X	Y	0.278	2.040519e-01	4.242557e-01	1.748685e+00	6.309892e-01	0	
-9	rsm10000004220	-9	1	X	Y	0.274	3.164559e-01	4.287118e-01	1.806178e+00	4.611565e-01	0	
6	UNC060194226	122825904	1	X	Y	0.275	3.242636e-01	4.328830e-01	1.802614e+00	4.545587e-01	0	
-9	rsm10000004221	-9	0	X	Y	0.276	3.243400e-01	4.325272e-01	1.796191e+00	4.540819e-01	0	
-9	rsm10000004222	-9	0	X	Y	0.274	-2.889477e-02	4.332458e-01	1.762734e+00	9.468822e-01	0	
-9	rsm10000003517	-9	0	X	Y	0.265	1.056334e-01	4.269284e-01	1.758321e+00	8.047942e-01	0	
6	rs30215744	123700298	0	X	Y	0.265	1.056334e-01	4.269284e-01	1.758321e+00	8.047942e-01	0	
-9	rsm10000003518	-9	0	X	Y	0.265	1.056334e-01	4.269284e-01	1.758321e+00	8.047942e-01	0	
6	rs30657469	124056494	0	X	Y	0.267	8.755523e-02	4.269234e-01	1.757142e+00	8.376839e-01	0	
-9	rsm10000003519	-9	0	X	Y	0.267	8.755523e-02	4.269234e-01	1.757142e+00	8.376839e-01	0	
-9	rsm10000003520	-9	0	X	Y	0.267	8.755523e-02	4.269234e-01	1.757142e+00	8.376839e-01	0	
-9	rsm10000003521	-9	0	X	Y	0.267	8.755523e-02	4.269234e-01	1.757142e+00	8.376839e-01	0	
6	rs46504411	124528197	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003522	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003523	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003524	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003525	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003526	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003527	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003528	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003529	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003530	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003531	-9	0	X	Y	0.271	9.063326e-02	4.321894e-01	1.762882e+00	8.340778e-01	0	
-9	rsm10000003532	-9	0	X	Y	0.272	6.475809e-02	4.335220e-01	1.759563e+00	8.813845e-01	0	
-9	rsm10000003533	-9	0	X	Y	0.272	6.475809e-02	4.335220e-01	1.759563e+00	8.813845e-01	0	
-9	rsm10000003534	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003535	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003536	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003537	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003538	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003539	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003540	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003541	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003542	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003543	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003544	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003545	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003546	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003547	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003548	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003549	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003550	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003551	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
-9	rsm10000003552	-9	0	X	Y	0.270	1.306662e-01	4.336136e-01	1.761528e+00	7.634199e-01	0	
6	UNC060413004	125820102	0	X	Y	0.252	1.060517e-01	4.467405e-01	1.781231e+00	8.125611e-01	0	
6	rs36378986	125923127	0	X	Y	0.284	1.755297e-01	4.106792e-01	1.734053e+00	6.694698e-01	0	
-9	rsm10000003553	-9	0	X	Y	0.249	1.345672e-01	4.489781e-01	1.788859e+00	7.646565e-01	0	
6	rs30611941	126790724	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
-9	rsm10000003554	-9	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
-9	rsm10000003555	-9	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
-9	rsm10000003556	-9	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
-9	rsm10000003557	-9	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
-9	rsm10000003558	-9	0	X	Y	0.238	1.522799e-01	4.616901e-01	1.803517e+00	7.418212e-01	0	
6	rs29826212	126804330	0	X	Y	0.236	1.643097e-01	4.660679e-01	1.810118e+00	7.247459e-01	0	
6	rs30026169	126829501	0	X	Y	0.234	2.469185e-01	4.663022e-01	1.828180e+00	5.969414e-01	0	
-9	rsm10000003559	-9	0	X	Y	0.233	2.779427e-01	4.663127e-01	1.841140e+00	5.517199e-01	0	
-9	rsm10000003560	-9	0	X	Y	0.233	2.779427e-01	4.663127e-01	1.841140e+00	5.517199e-01	0	
-9	rsm10000003561	-9	0	X	Y	0.233	2.779427e-01	4.663127e-01	1.841140e+00	5.517199e-01	0	
6	rs47845950	127204811	0	X	Y	0.233	2.779427e-01	4.663127e-01	1.841140e+00	5.517199e-01	0	
-9	rsm10000003562	-9	0	X	Y	0.235	-8.114864e-02	4.678877e-01	1.778576e+00	8.624579e-01	0	
-9	rsm10000003563	-9	0	X	Y	0.235	-8.114864e-02	4.678877e-01	1.778576e+00	8.624579e-01	0	
6	rs47158083	127317092	0	X	Y	0.235	-8.114864e-02	4.678877e-01	1.778576e+00	8.624579e-01	0	
6	rs13479023	127438459	0	X	Y	0.237	-8.975391e-02	4.693653e-01	1.776047e+00	8.485152e-01	0	
-9	rsm10000003564	-9	0	X	Y	0.237	-8.975391e-02	4.693653e-01	1.776047e+00	8.485152e-01	0	
6	rs49831865	127691504	0	X	Y	0.237	-8.975391e-02	4.693653e-01	1.776047e+00	8.485152e-01	0	
6	UNC060199954	127703291	0	X	Y	0.235	-7.881151e-02	4.686054e-01	1.779910e+00	8.665839e-01	0	
-9	rsm10000003565	-9	0	X	Y	0.235	-7.881151e-02	4.686054e-01	1.779910e+00	8.665839e-01	0	
-9	rsm10000003566	-9	0	X	Y	0.235	-7.881151e-02	4.686054e-01	1.779910e+00	8.665839e-01	0	
-9	rsm10000003567	-9	0	X	Y	0.235	-7.881151e-02	4.686054e-01	1.779910e+00	8.665839e-01	0	
6	rs50593980	127926281	0	X	Y	0.235	-7.881151e-02	4.686054e-01	1.779910e+00	8.665839e-01	0	
-9	rsm10000003568	-9	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
-9	rsm10000003569	-9	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
6	rs46657873	128036254	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
6	rs31783521	128240948	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
-9	rsm10000003570	-9	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
-9	rsm10000003571	-9	0	X	Y	0.242	-1.035707e-01	4.806721e-01	1.783405e+00	8.295873e-01	0	
-9	rsm10000003572	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003573	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003574	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003575	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003576	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
6	rs30122649	128547276	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003577	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003578	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003579	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
6	rs51509916	128656369	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003580	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003581	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003582	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003583	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003584	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003585	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003586	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003587	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003588	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
6	rs38613116	129134284	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003589	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003590	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003591	-9	0	X	Y	0.239	-2.309670e-02	4.878103e-01	1.794569e+00	9.622763e-01	0	
-9	rsm10000003592	-9	0	X	Y	0.237	-1.489912e-01	4.920296e-01	1.797489e+00	7.623031e-01	0	
6	rs48523741	129297401	0	X	Y	0.237	-1.489912e-01	4.920296e-01	1.797489e+00	7.623031e-01	0	
-9	rsm10000003593	-9	0	X	Y	0.242	-7.625520e-02	4.906957e-01	1.795261e+00	8.766376e-01	0	
6	rs30465180	129582092	0	X	Y	0.242	-7.625520e-02	4.906957e-01	1.795261e+00	8.766376e-01	0	
-9	rsm10000003594	-9	0	X	Y	0.235	-4.053237e-02	4.937610e-01	1.802824e+00	9.346458e-01	0	
6	rs3662241	129610159	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
6	JAX00626063	129638796	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
-9	rsm10000003595	-9	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
-9	rsm10000003596	-9	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
-9	rsm10000003597	-9	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
-9	rsm10000003598	-9	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
-9	rsm10000003599	-9	0	X	Y	0.233	-1.658997e-02	4.980587e-01	1.807152e+00	9.734562e-01	0	
