chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001612	-9	0	X	Y	0.247	3.273578e-01	1.669064e+00	-9.007154e+02	3.728035e-01	8.446759e-01
3	rs30480648	54423171	0	X	Y	0.247	3.273578e-01	1.669064e+00	-9.007154e+02	3.728035e-01	8.446759e-01
-9	rsm10000001613	-9	2	X	Y	0.246	3.444482e-01	1.674793e+00	-9.007125e+02	3.729518e-01	8.372297e-01
-9	rsm10000001614	-9	2	X	Y	0.248	4.151136e-02	1.674321e+00	-9.007344e+02	3.794666e-01	9.802412e-01
-9	rsm10000001869	-9	2	X	Y	0.248	4.151136e-02	1.674321e+00	-9.007344e+02	3.794666e-01	9.802412e-01
-9	rsm10000001615	-9	2	X	Y	0.253	1.586286e-01	1.658513e+00	-9.007367e+02	3.755034e-01	9.238840e-01
-9	rsm10000001616	-9	2	X	Y	0.253	1.586286e-01	1.658513e+00	-9.007367e+02	3.755034e-01	9.238840e-01
3	rs30519692	54815750	0	X	Y	0.252	1.454710e-01	1.654173e+00	-9.007376e+02	3.754618e-01	9.299978e-01
3	rs30942882	54816651	0	X	Y	0.252	1.454710e-01	1.654173e+00	-9.007376e+02	3.754618e-01	9.299978e-01
-9	rsm10000001870	-9	1	X	Y	0.253	2.329977e-01	1.658997e+00	-9.007309e+02	3.735226e-01	8.884288e-01
-9	rsm10000001871	-9	1	X	Y	0.246	-1.033176e-01	1.655981e+00	-9.007440e+02	3.802032e-01	9.503048e-01
-9	rsm10000001617	-9	1	X	Y	0.246	-1.033176e-01	1.655981e+00	-9.007440e+02	3.802032e-01	9.503048e-01
-9	rsm10000001618	-9	1	X	Y	0.253	-3.569797e-01	1.661166e+00	-9.007180e+02	3.857339e-01	8.300339e-01
3	rs30529527	54942397	0	X	Y	0.254	-2.713998e-01	1.656966e+00	-9.007276e+02	3.840751e-01	8.700347e-01
3	rs30535654	55027501	0	X	Y	0.254	-2.713998e-01	1.656966e+00	-9.007276e+02	3.840751e-01	8.700347e-01
3	rs30544682	55044831	0	X	Y	0.254	-2.713998e-01	1.656966e+00	-9.007276e+02	3.840751e-01	8.700347e-01
3	rs4223969	55049341	0	X	Y	0.261	1.103695e-01	1.659414e+00	-9.007373e+02	3.780259e-01	9.470274e-01
-9	rsm10000001619	-9	0	X	Y	0.261	1.103695e-01	1.659414e+00	-9.007373e+02	3.780259e-01	9.470274e-01
-9	rsm10000001872	-9	0	X	Y	0.261	1.103695e-01	1.659414e+00	-9.007373e+02	3.780259e-01	9.470274e-01
-9	rsm10000001620	-9	0	X	Y	0.263	5.774915e-01	1.653083e+00	-9.006820e+02	3.723761e-01	7.271454e-01
3	rs30584261	55477054	0	X	Y	0.263	5.774915e-01	1.653083e+00	-9.006820e+02	3.723761e-01	7.271454e-01
3	rs30357346	55491830	0	X	Y	0.263	5.774915e-01	1.653083e+00	-9.006820e+02	3.723761e-01	7.271454e-01
3	rs30667917	56450248	0	X	Y	0.263	5.774915e-01	1.653083e+00	-9.006820e+02	3.723761e-01	7.271454e-01
-9	rsm10000001873	-9	0	X	Y	0.263	5.774915e-01	1.653083e+00	-9.006820e+02	3.723761e-01	7.271454e-01
-9	rsm10000001621	-9	0	X	Y	0.265	1.640661e-01	1.656929e+00	-9.007369e+02	3.765565e-01	9.212083e-01
3	rs30159374	56466293	0	X	Y	0.265	1.640661e-01	1.656929e+00	-9.007369e+02	3.765565e-01	9.212083e-01
-9	rsm10000001874	-9	1	X	Y	0.265	1.715783e-01	1.656851e+00	-9.007365e+02	3.764624e-01	9.176093e-01
-9	rsm10000001622	-9	1	X	Y	0.272	1.214613e-01	1.661738e+00	-9.007365e+02	3.775345e-01	9.417943e-01
3	rs6319642	56491455	0	X	Y	0.271	-1.776667e-02	1.658357e+00	-9.007386e+02	3.798311e-01	9.914612e-01
3	rs31596392	56707841	0	X	Y	0.271	-1.776667e-02	1.658357e+00	-9.007386e+02	3.798311e-01	9.914612e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-1.776667e-02	1.658357e+00	-9.007386e+02	3.798311e-01	9.914612e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-1.776667e-02	1.658357e+00	-9.007386e+02	3.798311e-01	9.914612e-01
-9	rsm10000001624	-9	0	X	Y	0.269	2.215733e-01	1.657735e+00	-9.007289e+02	3.766771e-01	8.937856e-01
-9	rsm10000001876	-9	0	X	Y	0.269	2.215733e-01	1.657735e+00	-9.007289e+02	3.766771e-01	8.937856e-01
-9	rsm10000001625	-9	0	X	Y	0.266	3.904769e-01	1.655415e+00	-9.007124e+02	3.730781e-01	8.137323e-01
3	rs47166276	57313213	0	X	Y	0.266	3.904769e-01	1.655415e+00	-9.007124e+02	3.730781e-01	8.137323e-01
3	rs30893154	57334874	0	X	Y	0.266	3.904769e-01	1.655415e+00	-9.007124e+02	3.730781e-01	8.137323e-01
3	rs31153645	57335296	0	X	Y	0.265	3.771381e-01	1.659440e+00	-9.007140e+02	3.725540e-01	8.204127e-01
3	rs46360803	57442620	0	X	Y	0.265	3.771381e-01	1.659440e+00	-9.007140e+02	3.725540e-01	8.204127e-01
-9	rsm10000001877	-9	0	X	Y	0.265	3.771381e-01	1.659440e+00	-9.007140e+02	3.725540e-01	8.204127e-01
3	rs30723371	57444289	0	X	Y	0.267	6.281018e-01	1.657643e+00	-9.006692e+02	3.684446e-01	7.050949e-01
-9	rsm10000001878	-9	1	X	Y	0.267	6.270828e-01	1.657579e+00	-9.006695e+02	3.684108e-01	7.055399e-01
-9	rsm10000001879	-9	1	X	Y	0.265	7.931035e-01	1.660766e+00	-9.006243e+02	3.680691e-01	6.334123e-01
-9	rsm10000001626	-9	1	X	Y	0.265	7.931035e-01	1.660766e+00	-9.006243e+02	3.680691e-01	6.334123e-01
-9	rsm10000001627	-9	1	X	Y	0.265	7.931035e-01	1.660766e+00	-9.006243e+02	3.680691e-01	6.334123e-01
3	rs51859403	57609577	0	X	Y	0.264	8.046578e-01	1.657027e+00	-9.006201e+02	3.687240e-01	6.277009e-01
3	rs6334912	57673432	0	X	Y	0.264	8.046578e-01	1.657027e+00	-9.006201e+02	3.687240e-01	6.277009e-01
-9	rsm10000001880	-9	1	X	Y	0.263	7.188999e-01	1.661720e+00	-9.006438e+02	3.689360e-01	6.656848e-01
-9	rsm10000001628	-9	1	X	Y	0.265	8.585548e-01	1.657420e+00	-9.006062e+02	3.682875e-01	6.049408e-01
-9	rsm10000001629	-9	1	X	Y	0.265	8.585548e-01	1.657420e+00	-9.006062e+02	3.682875e-01	6.049408e-01
3	rs31737774	57820440	0	X	Y	0.265	8.529713e-01	1.657446e+00	-9.006079e+02	3.682783e-01	6.072953e-01
3	rs6363066	57823293	0	X	Y	0.264	7.544677e-01	1.653162e+00	-9.006362e+02	3.682340e-01	6.485393e-01
-9	rsm10000001630	-9	1	X	Y	0.263	7.570616e-01	1.656864e+00	-9.006358e+02	3.677205e-01	6.481474e-01
-9	rsm10000001881	-9	1	X	Y	0.263	7.570616e-01	1.656864e+00	-9.006358e+02	3.677205e-01	6.481474e-01
3	UNC5348732	58477550	0	X	Y	0.261	5.861583e-01	1.656189e+00	-9.006779e+02	3.704135e-01	7.237162e-01
-9	rsm10000001882	-9	0	X	Y	0.261	5.861583e-01	1.656189e+00	-9.006779e+02	3.704135e-01	7.237162e-01
-9	rsm10000001883	-9	0	X	Y	0.261	5.861583e-01	1.656189e+00	-9.006779e+02	3.704135e-01	7.237162e-01
3	rs6301139	58489919	0	X	Y	0.263	5.774499e-01	1.664406e+00	-9.006762e+02	3.744824e-01	7.289465e-01
-9	rsm10000001631	-9	1	X	Y	0.262	5.592225e-01	1.667835e+00	-9.006801e+02	3.730401e-01	7.376990e-01
3	rs30401146	59157742	0	X	Y	0.262	5.581847e-01	1.667782e+00	-9.006804e+02	3.729673e-01	7.381599e-01
-9	rsm10000001884	-9	0	X	Y	0.262	5.581847e-01	1.667782e+00	-9.006804e+02	3.729673e-01	7.381599e-01
-9	rsm10000001885	-9	0	X	Y	0.262	5.581847e-01	1.667782e+00	-9.006804e+02	3.729673e-01	7.381599e-01
-9	rsm10000001632	-9	0	X	Y	0.259	2.483772e-02	1.671155e+00	-9.007349e+02	3.802311e-01	9.881544e-01
-9	rsm10000001633	-9	0	X	Y	0.259	2.483772e-02	1.671155e+00	-9.007349e+02	3.802311e-01	9.881544e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-2.475563e-01	1.661159e+00	-9.007306e+02	3.821691e-01	8.816607e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-2.475563e-01	1.661159e+00	-9.007306e+02	3.821691e-01	8.816607e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-1.036777e-01	1.668779e+00	-9.007383e+02	3.810608e-01	9.505138e-01
3	rs30810079	61218458	0	X	Y	0.271	-3.632201e-02	1.666978e+00	-9.007382e+02	3.804087e-01	9.826347e-01
3	rs52481290	61219576	0	X	Y	0.271	7.429093e-01	1.658261e+00	-9.006419e+02	3.716802e-01	6.545624e-01
-9	rsm10000001637	-9	0	X	Y	0.271	7.429093e-01	1.658261e+00	-9.006419e+02	3.716802e-01	6.545624e-01
3	rs13477144	61268249	0	X	Y	0.267	7.349238e-01	1.656873e+00	-9.006431e+02	3.696454e-01	6.577683e-01
-9	rsm10000001638	-9	0	X	Y	0.267	7.349238e-01	1.656873e+00	-9.006431e+02	3.696454e-01	6.577683e-01
-9	rsm10000001639	-9	0	X	Y	0.265	5.707517e-01	1.651793e+00	-9.006844e+02	3.700674e-01	7.300015e-01
3	rs107736772	62391679	0	X	Y	0.265	5.707517e-01	1.651793e+00	-9.006844e+02	3.700674e-01	7.300015e-01
3	rs6191597	62583867	0	X	Y	0.265	5.707517e-01	1.651793e+00	-9.006844e+02	3.700674e-01	7.300015e-01
-9	rsm10000001640	-9	0	X	Y	0.263	3.170870e-01	1.655735e+00	-9.007232e+02	3.724745e-01	8.482927e-01
3	rs30886554	63714990	0	X	Y	0.263	3.170870e-01	1.655735e+00	-9.007232e+02	3.724745e-01	8.482927e-01
-9	rsm10000001641	-9	0	X	Y	0.265	3.158590e-01	1.655967e+00	-9.007238e+02	3.726740e-01	8.488940e-01
3	rs6251307	64292323	0	X	Y	0.265	3.158590e-01	1.655967e+00	-9.007238e+02	3.726740e-01	8.488940e-01
3	UNCHS008889	64335633	0	X	Y	0.265	3.158590e-01	1.655967e+00	-9.007238e+02	3.726740e-01	8.488940e-01
3	rs31482508	65480179	0	X	Y	0.265	3.158590e-01	1.655967e+00	-9.007238e+02	3.726740e-01	8.488940e-01
-9	rsm10000001642	-9	0	X	Y	0.263	3.437904e-01	1.653963e+00	-9.007210e+02	3.724836e-01	8.355194e-01
-9	rsm10000001643	-9	0	X	Y	0.263	-3.978404e-01	1.651094e+00	-9.007169e+02	3.846368e-01	8.097996e-01
3	rs31239141	65489299	0	X	Y	0.263	-3.978404e-01	1.651094e+00	-9.007169e+02	3.846368e-01	8.097996e-01
3	rs51669923	65524001	0	X	Y	0.263	-3.978404e-01	1.651094e+00	-9.007169e+02	3.846368e-01	8.097996e-01
-9	rsm10000001644	-9	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
3	rs31229055	65564009	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
3	rs31497298	65658739	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
3	rs3674751	65670862	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
-9	rsm10000001645	-9	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
-9	rsm10000001646	-9	0	X	Y	0.257	-1.200320e-01	1.658368e+00	-9.007399e+02	3.814193e-01	9.423614e-01
3	rs30357888	66668617	0	X	Y	0.257	-1.200320e-01	1.658368e+00	-9.007399e+02	3.814193e-01	9.423614e-01
3	rs30843932	67168368	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
-9	rsm10000001647	-9	0	X	Y	0.255	-1.496479e-01	1.659198e+00	-9.007378e+02	3.820256e-01	9.282108e-01
-9	rsm10000001648	-9	0	X	Y	0.257	-1.200320e-01	1.658368e+00	-9.007399e+02	3.814193e-01	9.423614e-01
3	rs30887094	67229571	0	X	Y	0.257	-1.200320e-01	1.658368e+00	-9.007399e+02	3.814193e-01	9.423614e-01
3	rs30890056	67234797	0	X	Y	0.257	-1.200320e-01	1.658368e+00	-9.007399e+02	3.814193e-01	9.423614e-01
-9	rsm10000001649	-9	0	X	Y	0.255	4.572546e-02	1.654717e+00	-9.007436e+02	3.775571e-01	9.779780e-01
3	rs30896740	67501259	0	X	Y	0.255	4.572546e-02	1.654717e+00	-9.007436e+02	3.775571e-01	9.779780e-01
-9	rsm10000001650	-9	0	X	Y	0.258	-1.441987e-01	1.659600e+00	-9.007405e+02	3.808415e-01	9.308348e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-2.540389e-01	1.656034e+00	-9.007327e+02	3.830121e-01	8.782129e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-2.540389e-01	1.656034e+00	-9.007327e+02	3.830121e-01	8.782129e-01
-9	rsm10000001653	-9	0	X	Y	0.265	-1.752083e-02	1.653976e+00	-9.007439e+02	3.788819e-01	9.915570e-01
3	rs47191211	68084635	0	X	Y	0.264	6.564540e-06	1.658400e+00	-9.007434e+02	3.787351e-01	9.999968e-01
3	rs30546833	68092749	0	X	Y	0.264	6.564540e-06	1.658400e+00	-9.007434e+02	3.787351e-01	9.999968e-01
3	rs3674810	68142802	0	X	Y	0.262	-1.674811e-01	1.654066e+00	-9.007407e+02	3.807840e-01	9.194350e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-1.674811e-01	1.654066e+00	-9.007407e+02	3.807840e-01	9.194350e-01
-9	rsm10000001655	-9	0	X	Y	0.267	6.884667e-01	1.664143e+00	-9.006612e+02	3.668035e-01	6.794664e-01
3	rs30973557	69017176	0	X	Y	0.267	6.884667e-01	1.664143e+00	-9.006612e+02	3.668035e-01	6.794664e-01
3	rs30711071	69025720	0	X	Y	0.267	6.884667e-01	1.664143e+00	-9.006612e+02	3.668035e-01	6.794664e-01
3	rs31291384	69358756	0	X	Y	0.267	6.884667e-01	1.664143e+00	-9.006612e+02	3.668035e-01	6.794664e-01
3	rs51960873	69487344	0	X	Y	0.269	5.141111e-01	1.665563e+00	-9.006993e+02	3.699199e-01	7.578452e-01
-9	rsm10000001656	-9	0	X	Y	0.267	4.398398e-01	1.666117e+00	-9.007111e+02	3.701454e-01	7.920182e-01
3	rs31015524	69526423	0	X	Y	0.267	4.398398e-01	1.666117e+00	-9.007111e+02	3.701454e-01	7.920182e-01
3	rs31426069	69969832	0	X	Y	0.267	4.398398e-01	1.666117e+00	-9.007111e+02	3.701454e-01	7.920182e-01
3	rs48944333	70040760	0	X	Y	0.267	4.398398e-01	1.666117e+00	-9.007111e+02	3.701454e-01	7.920182e-01
-9	rsm10000001657	-9	0	X	Y	0.267	4.398398e-01	1.666117e+00	-9.007111e+02	3.701454e-01	7.920182e-01
-9	rsm10000001658	-9	0	X	Y	0.259	3.949941e-01	1.662242e+00	-9.007205e+02	3.669915e-01	8.123772e-01
3	rs51358767	70474401	0	X	Y	0.259	3.788833e-01	1.662162e+00	-9.007228e+02	3.667585e-01	8.198863e-01
3	rs31384807	70616514	0	X	Y	0.259	3.788833e-01	1.662162e+00	-9.007228e+02	3.667585e-01	8.198863e-01
3	rs6351657	72658698	0	X	Y	0.259	3.788833e-01	1.662162e+00	-9.007228e+02	3.667585e-01	8.198863e-01
-9	rsm10000001659	-9	0	X	Y	0.259	3.788833e-01	1.662162e+00	-9.007228e+02	3.667585e-01	8.198863e-01
-9	rsm10000001660	-9	0	X	Y	0.261	3.776884e-01	1.666391e+00	-9.007232e+02	3.667127e-01	8.208925e-01
-9	rsm10000001661	-9	0	X	Y	0.262	3.724068e-01	1.661482e+00	-9.007245e+02	3.665924e-01	8.228421e-01
3	rs51936870	72906480	0	X	Y	0.262	3.724068e-01	1.661482e+00	-9.007245e+02	3.665924e-01	8.228421e-01
3	rs31366999	74616716	0	X	Y	0.259	7.141375e-01	1.662870e+00	-9.006558e+02	3.580970e-01	6.679813e-01
-9	rsm10000001662	-9	0	X	Y	0.265	7.709139e-01	1.659078e+00	-9.006416e+02	3.484111e-01	6.426023e-01
3	rs47205918	74704013	0	X	Y	0.265	7.709139e-01	1.659078e+00	-9.006416e+02	3.484111e-01	6.426023e-01
3	rs49752901	75472116	0	X	Y	0.268	7.576260e-01	1.663654e+00	-9.006465e+02	3.483854e-01	6.492428e-01
-9	rsm10000001663	-9	0	X	Y	0.256	7.805506e-01	1.672372e+00	-9.006411e+02	3.462492e-01	6.411236e-01
-9	rsm10000001664	-9	0	X	Y	0.263	4.754359e-01	1.681712e+00	-9.007051e+02	3.576457e-01	7.776484e-01
3	rs33861236	76579840	0	X	Y	0.263	4.754359e-01	1.681712e+00	-9.007051e+02	3.576457e-01	7.776484e-01
3	rs220027832	76730162	0	X	Y	0.263	4.754359e-01	1.681712e+00	-9.007051e+02	3.576457e-01	7.776484e-01
-9	rsm10000001665	-9	0	X	Y	0.263	4.754359e-01	1.681712e+00	-9.007051e+02	3.576457e-01	7.776484e-01
3	rs30417021	77206464	0	X	Y	0.266	6.892209e-01	1.683953e+00	-9.006635e+02	3.514060e-01	6.827016e-01
3	rs31124218	77431855	0	X	Y	0.266	6.892209e-01	1.683953e+00	-9.006635e+02	3.514060e-01	6.827016e-01
-9	rsm10000001666	-9	0	X	Y	0.264	1.880320e-01	1.690809e+00	-9.007368e+02	3.712880e-01	9.115461e-01
-9	rsm10000001667	-9	0	X	Y	0.264	1.880320e-01	1.690809e+00	-9.007368e+02	3.712880e-01	9.115461e-01
3	rs265721181	79673954	0	X	Y	0.262	2.368595e-01	1.686716e+00	-9.007348e+02	3.688469e-01	8.884434e-01
-9	rsm10000001668	-9	0	X	Y	0.264	4.715156e-01	1.682993e+00	-9.007078e+02	3.598576e-01	7.795974e-01
-9	rsm10000001669	-9	0	X	Y	0.258	6.100419e-01	1.673355e+00	-9.006826e+02	3.574741e-01	7.157661e-01
3	rs108707331	81192270	0	X	Y	0.255	6.237369e-01	1.675381e+00	-9.006807e+02	3.563879e-01	7.100082e-01
3	rs6196421	81629810	0	X	Y	0.255	6.237369e-01	1.675381e+00	-9.006807e+02	3.563879e-01	7.100082e-01
-9	rsm10000001670	-9	0	X	Y	0.255	1.481872e+00	1.664021e+00	-9.003626e+02	3.322726e-01	3.740886e-01
3	rs3699123	82395970	0	X	Y	0.253	1.596698e+00	1.661645e+00	-9.002991e+02	3.305630e-01	3.375833e-01
-9	rsm10000001671	-9	0	X	Y	0.253	1.596698e+00	1.661645e+00	-9.002991e+02	3.305630e-01	3.375833e-01
-9	rsm10000001672	-9	0	X	Y	0.258	2.199602e+00	1.656466e+00	-8.998897e+02	3.176513e-01	1.855033e-01
-9	rsm10000001673	-9	0	X	Y	0.258	2.204676e+00	1.656794e+00	-8.998886e+02	3.104428e-01	1.845814e-01
-9	rsm10000001674	-9	0	X	Y	0.263	2.212003e+00	1.656806e+00	-8.998810e+02	3.170260e-01	1.831351e-01
3	rs48679643	84235055	0	X	Y	0.263	2.212003e+00	1.656806e+00	-8.998810e+02	3.170260e-01	1.831351e-01
-9	rsm10000001675	-9	0	X	Y	0.261	1.616235e+00	1.659772e+00	-9.002903e+02	3.346638e-01	3.311726e-01
3	rs31381003	86049125	0	X	Y	0.263	1.503145e+00	1.662724e+00	-9.003543e+02	3.359841e-01	3.669078e-01
-9	rsm10000001676	-9	0	X	Y	0.276	1.415268e+00	1.660342e+00	-9.004019e+02	3.488564e-01	3.948624e-01
3	rs31381084	86325415	0	X	Y	0.276	1.415268e+00	1.660342e+00	-9.004019e+02	3.488564e-01	3.948624e-01
3	rs30303757	87757846	0	X	Y	0.277	1.506215e+00	1.667119e+00	-9.003561e+02	3.484412e-01	3.671945e-01
-9	rsm10000001677	-9	0	X	Y	0.271	2.070510e+00	1.652069e+00	-8.999821e+02	3.352300e-01	2.113483e-01
3	rs30314408	87854865	0	X	Y	0.271	2.070510e+00	1.652069e+00	-8.999821e+02	3.352300e-01	2.113483e-01
3	rs30260103	87911739	0	X	Y	0.270	2.072633e+00	1.647755e+00	-8.999757e+02	3.370060e-01	2.096934e-01
-9	rsm10000001678	-9	0	X	Y	0.270	2.072633e+00	1.647755e+00	-8.999757e+02	3.370060e-01	2.096934e-01
3	rs31136806	89061555	0	X	Y	0.271	2.074351e+00	1.652047e+00	-8.999792e+02	3.352421e-01	2.104991e-01
-9	rsm10000001679	-9	0	X	Y	0.274	1.904061e+00	1.655168e+00	-9.001012e+02	3.433109e-01	2.511594e-01
3	rs32936856	89361111	0	X	Y	0.274	1.904061e+00	1.655168e+00	-9.001012e+02	3.433109e-01	2.511594e-01
3	rs31051029	90102849	0	X	Y	0.276	2.082008e+00	1.656491e+00	-8.999740e+02	3.396492e-01	2.100453e-01
-9	rsm10000001680	-9	0	X	Y	0.276	2.082008e+00	1.656491e+00	-8.999740e+02	3.396492e-01	2.100453e-01
-9	rsm10000001681	-9	0	X	Y	0.274	2.108490e+00	1.654232e+00	-8.999513e+02	3.442756e-01	2.037084e-01
3	rs222624698	90247730	0	X	Y	0.274	2.112010e+00	1.655713e+00	-8.999492e+02	3.443009e-01	2.033603e-01
-9	rsm10000001682	-9	0	X	Y	0.272	1.826135e+00	1.655992e+00	-9.001535e+02	3.424960e-01	2.712666e-01
-9	rsm10000001683	-9	0	X	Y	0.270	1.833609e+00	1.656915e+00	-9.001476e+02	3.437563e-01	2.695807e-01
3	rs45891719	90470819	0	X	Y	0.270	1.833609e+00	1.656915e+00	-9.001476e+02	3.437563e-01	2.695807e-01
-9	rsm10000001684	-9	0	X	Y	0.264	2.117393e+00	1.651849e+00	-8.999395e+02	3.459604e-01	2.011647e-01
3	rs236064187	90704923	0	X	Y	0.264	2.117393e+00	1.651849e+00	-8.999395e+02	3.459604e-01	2.011647e-01
3	rs216324260	91415184	0	X	Y	0.265	2.124541e+00	1.657749e+00	-8.999391e+02	3.460274e-01	2.012523e-01
-9	rsm10000001685	-9	0	X	Y	0.265	2.124541e+00	1.657749e+00	-8.999391e+02	3.460274e-01	2.012523e-01
3	rs6201483	92575241	0	X	Y	0.269	2.143312e+00	1.676680e+00	-8.999437e+02	3.438812e-01	2.024023e-01
-9	rsm10000001686	-9	0	X	Y	0.269	2.143312e+00	1.676680e+00	-8.999437e+02	3.438812e-01	2.024023e-01
-9	rsm10000001687	-9	0	X	Y	0.267	1.917002e+00	1.675964e+00	-9.001055e+02	3.471381e-01	2.538618e-01
3	rs47354549	93482736	0	X	Y	0.267	1.917002e+00	1.675964e+00	-9.001055e+02	3.471381e-01	2.538618e-01
-9	rsm10000001688	-9	0	X	Y	0.267	1.917002e+00	1.675964e+00	-9.001055e+02	3.471381e-01	2.538618e-01
3	rs13477263	93587177	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
3	rs13477272	95684095	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
-9	rsm10000001689	-9	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
-9	rsm10000001690	-9	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
-9	rsm10000001691	-9	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
-9	rsm10000001692	-9	0	X	Y	0.266	1.980493e+00	1.677217e+00	-9.000641e+02	3.468324e-01	2.388678e-01
-9	rsm10000001693	-9	0	X	Y	0.268	1.893268e+00	1.676917e+00	-9.001243e+02	3.521636e-01	2.600418e-01
-9	rsm10000001694	-9	0	X	Y	0.268	1.893268e+00	1.676917e+00	-9.001243e+02	3.521636e-01	2.600418e-01
-9	rsm10000001695	-9	0	X	Y	0.268	1.930425e+00	1.673463e+00	-9.001000e+02	3.384936e-01	2.498563e-01
-9	rsm10000001696	-9	0	X	Y	0.271	2.709433e+00	1.664568e+00	-8.994489e+02	3.308129e-01	1.049263e-01
-9	rsm10000001697	-9	0	X	Y	0.271	2.709433e+00	1.664568e+00	-8.994489e+02	3.308129e-01	1.049263e-01
-9	rsm10000001698	-9	0	X	Y	0.271	2.610328e+00	1.656290e+00	-8.995355e+02	3.335820e-01	1.163689e-01
-9	rsm10000001699	-9	0	X	Y	0.272	3.182693e+00	1.644751e+00	-8.989155e+02	3.344412e-01	5.418285e-02
3	rs13477280	98283046	0	X	Y	0.267	3.040809e+00	1.638397e+00	-8.990616e+02	3.435874e-01	6.471018e-02
3	rs227691182	98770322	0	X	Y	0.267	3.040809e+00	1.638397e+00	-8.990616e+02	3.435874e-01	6.471018e-02
-9	rsm10000001700	-9	0	X	Y	0.262	1.553588e+00	1.654389e+00	-9.003270e+02	3.559073e-01	3.486588e-01
3	rs13477288	99553039	0	X	Y	0.262	1.553588e+00	1.654389e+00	-9.003270e+02	3.559073e-01	3.486588e-01
-9	rsm10000001701	-9	0	X	Y	0.262	1.553588e+00	1.654389e+00	-9.003270e+02	3.559073e-01	3.486588e-01
-9	rsm10000001702	-9	0	X	Y	0.248	1.656308e+00	1.665826e+00	-9.002692e+02	3.426152e-01	3.211063e-01
3	rs3159432	100387920	0	X	Y	0.250	1.575041e+00	1.668340e+00	-9.003156e+02	3.488142e-01	3.461002e-01
3	D3Mit189	100975596	0	X	Y	0.244	1.517897e+00	1.699306e+00	-9.003651e+02	3.496391e-01	3.726399e-01
3	rs30645832	101161250	0	X	Y	0.244	1.517897e+00	1.699306e+00	-9.003651e+02	3.496391e-01	3.726399e-01
3	rs13477294	101609993	0	X	Y	0.238	1.440938e+00	1.670833e+00	-9.003863e+02	3.543262e-01	3.893429e-01
3	rs30661719	102111029	0	X	Y	0.238	1.390349e+00	1.660737e+00	-9.004087e+02	3.544790e-01	4.033374e-01
-9	rsm10000001703	-9	0	X	Y	0.246	1.302932e+00	1.666616e+00	-9.004514e+02	3.594955e-01	4.351292e-01
3	rs30860082	105059546	0	X	Y	0.235	1.418369e+00	1.671526e+00	-9.003959e+02	3.625714e-01	3.969968e-01
3	rs13477308	105115576	0	X	Y	0.239	1.459820e+00	1.679109e+00	-9.003775e+02	3.571015e-01	3.855147e-01
3	rs13477309	105470404	0	X	Y	0.239	1.459820e+00	1.679109e+00	-9.003775e+02	3.571015e-01	3.855147e-01
-9	rsm10000001704	-9	0	X	Y	0.235	1.263951e+00	1.674641e+00	-9.004694e+02	3.643600e-01	4.511489e-01
3	rs30953849	105668100	0	X	Y	0.237	1.116917e+00	1.674642e+00	-9.005313e+02	3.616102e-01	5.054529e-01
3	rs33666633	105834691	0	X	Y	0.237	1.116917e+00	1.674642e+00	-9.005313e+02	3.616102e-01	5.054529e-01
3	rs13477315	106965080	0	X	Y	0.237	1.116917e+00	1.674642e+00	-9.005313e+02	3.616102e-01	5.054529e-01
3	rs3702359	107129194	0	X	Y	0.233	1.114437e+00	1.681701e+00	-9.005312e+02	3.628362e-01	5.081822e-01
3	rs6259798	107471134	0	X	Y	0.233	1.114437e+00	1.681701e+00	-9.005312e+02	3.628362e-01	5.081822e-01
-9	rsm10000001705	-9	0	X	Y	0.230	1.010016e+00	1.678843e+00	-9.005702e+02	3.657855e-01	5.480107e-01
