chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs30897559	51437109	0	X	Y	0.308	1.669018e-01	7.726316e-01	1.216820e+00	8.291616e-01
6	rs30363282	51533156	0	X	Y	0.308	1.669018e-01	7.726316e-01	1.216820e+00	8.291616e-01
6	rs29796654	51596717	0	X	Y	0.307	1.501349e-01	7.681552e-01	1.216926e+00	8.452107e-01
-9	rsm10000003273	-9	0	X	Y	0.305	2.727190e-01	7.683576e-01	1.209211e+00	7.229547e-01
6	rs45866796	51796723	0	X	Y	0.305	2.727190e-01	7.683576e-01	1.209211e+00	7.229547e-01
-9	rsm10000003274	-9	0	X	Y	0.305	2.727190e-01	7.683576e-01	1.209211e+00	7.229547e-01
-9	rsm10000003275	-9	0	X	Y	0.305	2.727190e-01	7.683576e-01	1.209211e+00	7.229547e-01
-9	rsm10000003276	-9	0	X	Y	0.305	2.727190e-01	7.683576e-01	1.209211e+00	7.229547e-01
-9	rsm10000003277	-9	0	X	Y	0.312	5.995969e-01	7.605473e-01	1.189851e+00	4.312716e-01
6	rs241525378	52093374	0	X	Y	0.315	6.232130e-01	7.615372e-01	1.193299e+00	4.139797e-01
6	rs30557230	52103616	0	X	Y	0.315	6.232130e-01	7.615372e-01	1.193299e+00	4.139797e-01
-9	rsm10000003278	-9	0	X	Y	0.315	6.232130e-01	7.615372e-01	1.193299e+00	4.139797e-01
6	rs52449907	52244279	0	X	Y	0.315	6.232130e-01	7.615372e-01	1.193299e+00	4.139797e-01
-9	rsm10000003279	-9	0	X	Y	0.318	5.916665e-01	7.636575e-01	1.175646e+00	4.392486e-01
-9	rsm10000003280	-9	0	X	Y	0.315	5.486452e-01	7.568878e-01	1.173185e+00	4.692529e-01
6	rs30613214	52384616	0	X	Y	0.315	5.486452e-01	7.568878e-01	1.173185e+00	4.692529e-01
-9	rsm10000003281	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003282	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003283	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003284	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003285	-9	0	X	Y	0.321	3.058001e-01	7.602548e-01	1.195794e+00	6.878776e-01
-9	rsm10000003286	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003287	-9	0	X	Y	0.325	4.880916e-01	7.586065e-01	1.174370e+00	5.205883e-01
-9	rsm10000003288	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003289	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
-9	rsm10000003290	-9	0	X	Y	0.316	5.061203e-01	7.614305e-01	1.177163e+00	5.068963e-01
6	rs29949099	53474151	0	X	Y	0.318	5.100565e-01	7.624659e-01	1.173049e+00	5.041798e-01
-9	rsm10000003291	-9	0	X	Y	0.315	5.617266e-01	7.594366e-01	1.170797e+00	4.602431e-01
6	rs46347371	53576196	0	X	Y	0.315	5.617266e-01	7.594366e-01	1.170797e+00	4.602431e-01
6	rs29989402	53701776	0	X	Y	0.314	5.437871e-01	7.588431e-01	1.167379e+00	4.743324e-01
-9	rsm10000003292	-9	0	X	Y	0.316	5.809609e-01	7.595224e-01	1.170255e+00	4.450968e-01
-9	rsm10000003293	-9	0	X	Y	0.321	4.510230e-01	7.682345e-01	1.186582e+00	5.577067e-01
6	rs30658323	53959209	0	X	Y	0.320	4.469869e-01	7.639822e-01	1.188328e+00	5.590587e-01
-9	rsm10000003294	-9	0	X	Y	0.318	4.908166e-01	7.595048e-01	1.184794e+00	5.187595e-01
6	rs30558517	54108459	0	X	Y	0.318	4.908166e-01	7.595048e-01	1.184794e+00	5.187595e-01
6	rs30051668	54397647	0	X	Y	0.318	4.908166e-01	7.595048e-01	1.184794e+00	5.187595e-01
6	rs30052346	54465159	0	X	Y	0.320	4.764144e-01	7.627030e-01	1.188803e+00	5.328137e-01
6	rs30098352	54961309	0	X	Y	0.321	5.895132e-01	7.647738e-01	1.188474e+00	4.415800e-01
6	rs52165833	54998546	0	X	Y	0.319	5.938108e-01	7.603264e-01	1.188638e+00	4.355917e-01
6	rs30914406	55124351	0	X	Y	0.321	9.574182e-01	7.580299e-01	1.202648e+00	2.078284e-01
6	rs30024863	55165974	0	X	Y	0.324	6.977204e-01	7.602464e-01	1.204274e+00	3.596878e-01
-9	rsm10000003295	-9	0	X	Y	0.321	8.058871e-01	7.586910e-01	1.190446e+00	2.892320e-01
6	rs6308025	55170673	0	X	Y	0.324	1.075921e+00	7.652785e-01	1.220765e+00	1.610685e-01
6	UNC060302376	55220804	0	X	Y	0.326	1.063602e+00	7.693545e-01	1.215940e+00	1.681427e-01
6	rs29871771	55629484	0	X	Y	0.327	1.035598e+00	7.683518e-01	1.214416e+00	1.790150e-01
-9	rsm10000003296	-9	0	X	Y	0.327	1.035598e+00	7.683518e-01	1.214416e+00	1.790150e-01
6	rs30165297	55653047	0	X	Y	0.327	1.035598e+00	7.683518e-01	1.214416e+00	1.790150e-01
6	rs30910255	57110044	0	X	Y	0.321	7.935863e-01	7.654816e-01	1.211146e+00	3.009343e-01
6	rs13478781	59806741	0	X	Y	0.314	5.534317e-01	7.652294e-01	1.213224e+00	4.702619e-01
6	rs30915467	60591420	0	X	Y	0.314	6.316318e-01	7.678718e-01	1.217393e+00	4.115839e-01
6	rs30223784	61637599	0	X	Y	0.328	3.369065e-01	7.837195e-01	1.226482e+00	6.676758e-01
6	rs30268107	62673982	0	X	Y	0.327	3.847717e-01	7.803972e-01	1.226242e+00	6.224405e-01
-9	rsm10000003297	-9	0	X	Y	0.327	3.847717e-01	7.803972e-01	1.226242e+00	6.224405e-01
-9	rsm10000003298	-9	0	X	Y	0.328	3.601528e-01	7.854002e-01	1.226441e+00	6.469742e-01
-9	rsm10000003299	-9	0	X	Y	0.328	3.601528e-01	7.854002e-01	1.226441e+00	6.469742e-01
-9	rsm10000003300	-9	0	X	Y	0.328	3.601528e-01	7.854002e-01	1.226441e+00	6.469742e-01
6	rs30253397	63772965	0	X	Y	0.328	4.847131e-01	7.820197e-01	1.237806e+00	5.359754e-01
6	rs30759937	63787060	0	X	Y	0.328	4.847131e-01	7.820197e-01	1.237806e+00	5.359754e-01
-9	rsm10000003301	-9	0	X	Y	0.328	4.847131e-01	7.820197e-01	1.237806e+00	5.359754e-01
6	rs6378343	63823084	0	X	Y	0.328	4.847131e-01	7.820197e-01	1.237806e+00	5.359754e-01
6	rs30521766	63834706	0	X	Y	0.327	4.636573e-01	7.816288e-01	1.232713e+00	5.536220e-01
-9	rsm10000003302	-9	0	X	Y	0.327	4.636573e-01	7.816288e-01	1.232713e+00	5.536220e-01
6	rs51799750	64712539	0	X	Y	0.327	4.636573e-01	7.816288e-01	1.232713e+00	5.536220e-01
-9	rsm10000003303	-9	0	X	Y	0.319	5.755906e-01	7.869940e-01	1.225029e+00	4.652766e-01
6	rs13478800	64816255	0	X	Y	0.319	5.755906e-01	7.869940e-01	1.225029e+00	4.652766e-01
6	rs30515945	64960896	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003304	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003305	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003306	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003307	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003308	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003309	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003310	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003311	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003312	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
6	rs30410261	68381406	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003313	-9	0	X	Y	0.321	4.695050e-01	7.867033e-01	1.216334e+00	5.512151e-01
-9	rsm10000003314	-9	0	X	Y	0.314	5.577706e-01	7.909777e-01	1.206408e+00	4.814052e-01
6	rs30169296	68950989	0	X	Y	0.314	5.577706e-01	7.909777e-01	1.206408e+00	4.814052e-01
-9	rsm10000003315	-9	0	X	Y	0.314	5.577706e-01	7.909777e-01	1.206408e+00	4.814052e-01
-9	rsm10000003316	-9	0	X	Y	0.312	4.880152e-01	7.849309e-01	1.196271e+00	5.347220e-01
-9	rsm10000003317	-9	0	X	Y	0.314	4.445057e-01	7.827644e-01	1.183731e+00	5.706678e-01
-9	rsm10000003318	-9	0	X	Y	0.313	5.022777e-01	7.808189e-01	1.178213e+00	5.206758e-01
6	rs30023440	71069826	0	X	Y	0.313	5.022777e-01	7.808189e-01	1.178213e+00	5.206758e-01
-9	rsm10000003319	-9	0	X	Y	0.313	5.022777e-01	7.808189e-01	1.178213e+00	5.206758e-01
6	rs47368163	71163321	0	X	Y	0.311	4.688965e-01	7.753161e-01	1.177214e+00	5.459080e-01
6	rs107654932	71300459	0	X	Y	0.311	4.688965e-01	7.753161e-01	1.177214e+00	5.459080e-01
6	rs30639872	71328252	0	X	Y	0.312	4.667891e-01	7.714177e-01	1.173677e+00	5.456928e-01
-9	rsm10000003320	-9	0	X	Y	0.312	4.667891e-01	7.714177e-01	1.173677e+00	5.456928e-01
-9	rsm10000003321	-9	0	X	Y	0.312	4.667891e-01	7.714177e-01	1.173677e+00	5.456928e-01
-9	rsm10000003322	-9	0	X	Y	0.312	4.667891e-01	7.714177e-01	1.173677e+00	5.456928e-01
-9	rsm10000003323	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003324	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003325	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003326	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003327	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003328	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003329	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003330	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003331	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003332	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003333	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003334	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003335	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003336	-9	0	X	Y	0.319	3.204852e-01	7.779075e-01	1.189891e+00	6.807269e-01
-9	rsm10000003337	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003338	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003339	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
-9	rsm10000003340	-9	0	X	Y	0.314	5.312090e-01	7.754413e-01	1.179284e+00	4.939933e-01
6	rs30216098	72418607	0	X	Y	0.314	5.426997e-01	7.795003e-01	1.183792e+00	4.869823e-01
-9	rsm10000003341	-9	0	X	Y	0.314	5.426997e-01	7.795003e-01	1.183792e+00	4.869823e-01
-9	rsm10000003342	-9	0	X	Y	0.314	5.426997e-01	7.795003e-01	1.183792e+00	4.869823e-01
-9	rsm10000003343	-9	0	X	Y	0.314	5.426997e-01	7.795003e-01	1.183792e+00	4.869823e-01
-9	rsm10000003344	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
6	rs30123118	72564437	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003345	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003346	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003347	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003348	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003349	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003350	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003351	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003352	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003353	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003354	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003355	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003356	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003357	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003358	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
-9	rsm10000003359	-9	0	X	Y	0.309	6.821963e-01	7.757082e-01	1.187552e+00	3.800560e-01
6	rs30783292	74813703	0	X	Y	0.310	6.753866e-01	7.775280e-01	1.179763e+00	3.859341e-01
-9	rsm10000003360	-9	0	X	Y	0.312	4.955455e-01	7.765311e-01	1.186158e+00	5.239956e-01
6	rs49080301	75295312	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
-9	rsm10000003361	-9	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
-9	rsm10000003362	-9	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
-9	rsm10000003363	-9	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
-9	rsm10000003364	-9	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
-9	rsm10000003365	-9	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
6	rs47215874	75394667	0	X	Y	0.310	4.796599e-01	7.743098e-01	1.187379e+00	5.362084e-01
6	rs6315975	75884714	0	X	Y	0.309	4.751478e-01	7.725431e-01	1.190540e+00	5.391209e-01
6	rs30836104	75896891	0	X	Y	0.305	4.484198e-01	7.729284e-01	1.189847e+00	5.623646e-01
6	rs48737058	75969782	0	X	Y	0.305	4.484198e-01	7.729284e-01	1.189847e+00	5.623646e-01
-9	rsm10000003366	-9	0	X	Y	0.304	4.557020e-01	7.796737e-01	1.195671e+00	5.594595e-01
6	rs30167560	76143001	0	X	Y	0.304	4.557020e-01	7.796737e-01	1.195671e+00	5.594595e-01
6	UNC060609207	76169928	0	X	Y	0.303	4.055848e-01	7.834580e-01	1.195364e+00	6.051648e-01
6	rs30023732	76336976	0	X	Y	0.301	3.776800e-01	7.851838e-01	1.195743e+00	6.309581e-01
-9	rsm10000003367	-9	0	X	Y	0.301	3.776800e-01	7.851838e-01	1.195743e+00	6.309581e-01
6	rs30903529	76397433	0	X	Y	0.301	3.776800e-01	7.851838e-01	1.195743e+00	6.309581e-01
6	rs13478832	76440852	0	X	Y	0.301	3.776800e-01	7.851838e-01	1.195743e+00	6.309581e-01
-9	rsm10000003368	-9	0	X	Y	0.295	1.108785e+00	7.671028e-01	1.042178e+00	1.496726e-01
6	rs48585113	76542612	0	X	Y	0.295	1.100388e+00	7.697483e-01	1.036135e+00	1.541762e-01
6	rs30869746	77027240	0	X	Y	0.295	1.100388e+00	7.697483e-01	1.036135e+00	1.541762e-01
6	rs30494486	77121012	0	X	Y	0.295	1.100388e+00	7.697483e-01	1.036135e+00	1.541762e-01
-9	rsm10000003369	-9	0	X	Y	0.295	1.369720e+00	7.627996e-01	9.889931e-01	7.383515e-02
6	rs30888932	77347881	0	X	Y	0.295	1.369720e+00	7.627996e-01	9.889931e-01	7.383515e-02
6	rs13478852	80286336	0	X	Y	0.289	1.751360e+00	7.545069e-01	9.233765e-01	2.113262e-02
-9	rsm10000003103	-9	0	X	Y	0.284	2.191641e+00	7.850722e-01	9.319363e-01	5.675396e-03
6	rs30213482	85461248	0	X	Y	0.274	2.279283e+00	7.280257e-01	8.664584e-01	1.964412e-03
6	rs50203452	85526431	0	X	Y	0.276	2.323372e+00	7.322518e-01	8.850028e-01	1.710525e-03
-9	rsm10000003370	-9	0	X	Y	0.276	2.323372e+00	7.322518e-01	8.850028e-01	1.710525e-03
6	rs13478871	85817557	0	X	Y	0.280	2.198709e+00	7.255603e-01	7.976609e-01	2.715931e-03
6	rs30759382	85819159	0	X	Y	0.281	2.215970e+00	7.268867e-01	7.939717e-01	2.562470e-03
6	rs30625491	85822282	0	X	Y	0.280	2.186257e+00	7.241954e-01	7.912508e-01	2.816943e-03
-9	rsm10000003371	-9	0	X	Y	0.283	2.033485e+00	7.283880e-01	7.954868e-01	5.673397e-03
6	rs30906781	86234897	0	X	Y	0.283	2.033485e+00	7.283880e-01	7.954868e-01	5.673397e-03
6	rs30860245	86272506	0	X	Y	0.283	2.033485e+00	7.283880e-01	7.954868e-01	5.673397e-03
6	rs30358503	87135128	0	X	Y	0.285	1.625263e+00	7.440593e-01	8.699641e-01	2.992776e-02
6	rs30412661	87144167	0	X	Y	0.285	1.625263e+00	7.440593e-01	8.699641e-01	2.992776e-02
6	rs30026581	87488995	0	X	Y	0.284	1.625157e+00	7.451787e-01	8.746229e-01	3.018334e-02
6	rs36766615	87522291	0	X	Y	0.283	1.551832e+00	7.478901e-01	8.722956e-01	3.908004e-02
6	rs31001079	88577696	0	X	Y	0.282	1.892368e+00	7.393786e-01	8.361753e-01	1.111270e-02
6	rs13478880	88587087	0	X	Y	0.282	1.892368e+00	7.393786e-01	8.361753e-01	1.111270e-02
6	rs3142215	89010568	0	X	Y	0.280	1.887972e+00	7.443015e-01	8.831785e-01	1.184305e-02
-9	rsm10000003372	-9	0	X	Y	0.280	1.887972e+00	7.443015e-01	8.831785e-01	1.184305e-02
6	rs265807951	89172782	0	X	Y	0.270	1.659950e+00	7.457938e-01	9.407990e-01	2.698042e-02
6	rs30218701	89213583	0	X	Y	0.269	1.692673e+00	7.466779e-01	9.392221e-01	2.430355e-02
6	rs30220244	89370565	0	X	Y	0.269	1.692673e+00	7.466779e-01	9.392221e-01	2.430355e-02
6	rs30973783	90017712	0	X	Y	0.264	1.796628e+00	7.369704e-01	8.898822e-01	1.551710e-02
6	rs13478889	91436035	0	X	Y	0.266	1.844221e+00	7.408049e-01	8.967911e-01	1.348581e-02
6	rs30422489	91706864	0	X	Y	0.236	1.891541e+00	7.357316e-01	8.898897e-01	1.075842e-02
6	rs30119661	91793995	0	X	Y	0.236	1.891541e+00	7.357316e-01	8.898897e-01	1.075842e-02
6	rs30706223	91993066	0	X	Y	0.237	1.882515e+00	7.308383e-01	8.942943e-01	1.061243e-02
6	rs30474679	92602487	0	X	Y	0.247	1.551077e+00	7.315026e-01	8.954617e-01	3.502062e-02
6	rs49838396	92680385	0	X	Y	0.248	1.571336e+00	7.336130e-01	8.986702e-01	3.322893e-02
6	rs49386605	92885261	0	X	Y	0.248	1.571336e+00	7.336130e-01	8.986702e-01	3.322893e-02
-9	rsm10000003373	-9	0	X	Y	0.248	1.571336e+00	7.336130e-01	8.986702e-01	3.322893e-02
6	rs48094269	93599570	0	X	Y	0.249	1.569640e+00	7.323031e-01	8.953620e-01	3.310574e-02
-9	rsm10000003374	-9	0	X	Y	0.247	1.457113e+00	7.383045e-01	9.313259e-01	4.959954e-02
6	rs30659336	94268595	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
-9	rsm10000003375	-9	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
-9	rsm10000003376	-9	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
-9	rsm10000003377	-9	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
6	rs30811308	94589553	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
-9	rsm10000003378	-9	0	X	Y	0.247	1.414544e+00	7.402442e-01	9.641253e-01	5.723230e-02
6	rs3659436	94646959	0	X	Y	0.248	1.416111e+00	7.377413e-01	9.683476e-01	5.612911e-02
6	rs30951811	94675660	0	X	Y	0.248	1.416111e+00	7.377413e-01	9.683476e-01	5.612911e-02
-9	rsm10000003379	-9	0	X	Y	0.259	9.467949e-01	7.509481e-01	1.048149e+00	2.086315e-01
6	rs30023936	94749966	0	X	Y	0.259	9.467949e-01	7.509481e-01	1.048149e+00	2.086315e-01
6	rs31064736	94859233	0	X	Y	0.259	9.467949e-01	7.509481e-01	1.048149e+00	2.086315e-01
6	rs30513940	95010274	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
6	rs29923699	95010900	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
-9	rsm10000003380	-9	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
6	rs51214944	95036694	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
-9	rsm10000003381	-9	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
6	rs13478906	95073516	0	X	Y	0.256	5.057375e-01	7.679183e-01	1.142037e+00	5.108087e-01
6	rs30853140	95254325	0	X	Y	0.264	6.441048e-01	7.559860e-01	1.085177e+00	3.950780e-01
6	rs30850130	95257560	0	X	Y	0.264	6.441048e-01	7.559860e-01	1.085177e+00	3.950780e-01
-9	rsm10000003382	-9	0	X	Y	0.265	4.936389e-01	7.574470e-01	1.121471e+00	5.152225e-01
-9	rsm10000003383	-9	0	X	Y	0.267	3.498811e-01	7.609620e-01	1.148091e+00	6.460936e-01
6	rs47476458	95336475	0	X	Y	0.267	3.498811e-01	7.609620e-01	1.148091e+00	6.460936e-01
-9	rsm10000003384	-9	0	X	Y	0.267	3.498811e-01	7.609620e-01	1.148091e+00	6.460936e-01
6	rs30839689	95493397	0	X	Y	0.267	3.498811e-01	7.609620e-01	1.148091e+00	6.460936e-01
-9	rsm10000003385	-9	0	X	Y	0.273	5.425517e-01	7.559148e-01	1.108839e+00	4.736294e-01
6	rs30995601	95517700	0	X	Y	0.273	5.425517e-01	7.559148e-01	1.108839e+00	4.736294e-01
6	rs31129037	95582887	0	X	Y	0.273	5.425517e-01	7.559148e-01	1.108839e+00	4.736294e-01
6	rs30511226	95674095	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003386	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003387	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003388	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003389	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003390	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003391	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003392	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003393	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003394	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003395	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003396	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003397	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003398	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
-9	rsm10000003399	-9	0	X	Y	0.275	5.988392e-01	7.570082e-01	1.109056e+00	4.297064e-01
6	rs6349084	96747604	0	X	Y	0.274	5.854503e-01	7.612567e-01	1.108754e+00	4.426313e-01
-9	rsm10000003400	-9	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
-9	rsm10000003401	-9	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
6	rs29874858	96800636	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
-9	rsm10000003402	-9	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
-9	rsm10000003403	-9	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
-9	rsm10000003404	-9	0	X	Y	0.276	3.895857e-01	7.677936e-01	1.143889e+00	6.123434e-01
-9	rsm10000003405	-9	0	X	Y	0.261	7.273849e-01	7.618694e-01	1.079097e+00	3.406917e-01
6	rs36953481	97069173	0	X	Y	0.261	7.273849e-01	7.618694e-01	1.079097e+00	3.406917e-01
-9	rsm10000003406	-9	0	X	Y	0.253	1.053107e+00	7.636248e-01	1.084081e+00	1.691784e-01
6	rs30849291	97460353	0	X	Y	0.253	1.053107e+00	7.636248e-01	1.084081e+00	1.691784e-01
6	rs13478917	97469194	0	X	Y	0.253	1.053107e+00	7.636248e-01	1.084081e+00	1.691784e-01
6	UNC061339164	97486446	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
-9	rsm10000003407	-9	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
6	rs38992974	97691371	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
-9	rsm10000003408	-9	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
-9	rsm10000003409	-9	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
-9	rsm10000003410	-9	0	X	Y	0.252	1.032595e+00	7.632021e-01	1.079980e+00	1.773629e-01
