chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001673	-9	0	X	Y	0.258	7.585810e-01	2.155769e+00	-9.522991e+02	7.025731e-01	7.252405e-01
-9	rsm10000001674	-9	0	X	Y	0.263	8.348987e-01	2.151476e+00	-9.522879e+02	6.956638e-01	6.983240e-01
3	rs48679643	84235055	0	X	Y	0.263	8.348987e-01	2.151476e+00	-9.522879e+02	6.956638e-01	6.983240e-01
-9	rsm10000001675	-9	0	X	Y	0.261	7.026895e-01	2.144460e+00	-9.523124e+02	6.951104e-01	7.434478e-01
3	rs31381003	86049125	0	X	Y	0.263	2.664406e-01	2.149781e+00	-9.523568e+02	6.979222e-01	9.014699e-01
-9	rsm10000001676	-9	0	X	Y	0.276	5.439135e-01	2.133064e+00	-9.523418e+02	6.910010e-01	7.989525e-01
3	rs31381084	86325415	0	X	Y	0.276	5.439135e-01	2.133064e+00	-9.523418e+02	6.910010e-01	7.989525e-01
3	rs30303757	87757846	0	X	Y	0.277	3.328254e-01	2.143974e+00	-9.523606e+02	6.953336e-01	8.767673e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-3.706422e-02	2.134807e+00	-9.523692e+02	7.008399e-01	9.861627e-01
3	rs30314408	87854865	0	X	Y	0.271	-3.706422e-02	2.134807e+00	-9.523692e+02	7.008399e-01	9.861627e-01
3	rs30260103	87911739	0	X	Y	0.270	-1.803202e-02	2.128804e+00	-9.523692e+02	7.004074e-01	9.932488e-01
-9	rsm10000001678	-9	0	X	Y	0.270	-1.803202e-02	2.128804e+00	-9.523692e+02	7.004074e-01	9.932488e-01
3	rs31136806	89061555	0	X	Y	0.271	-3.216102e-02	2.134415e+00	-9.523694e+02	7.005663e-01	9.879908e-01
-9	rsm10000001679	-9	0	X	Y	0.274	3.898627e-01	2.136537e+00	-9.523502e+02	6.940285e-01	8.553680e-01
3	rs32936856	89361111	0	X	Y	0.274	3.898627e-01	2.136537e+00	-9.523502e+02	6.940285e-01	8.553680e-01
3	rs31051029	90102849	0	X	Y	0.276	6.300742e-01	2.139748e+00	-9.523227e+02	6.901187e-01	7.686650e-01
-9	rsm10000001680	-9	0	X	Y	0.276	6.300742e-01	2.139748e+00	-9.523227e+02	6.901187e-01	7.686650e-01
-9	rsm10000001681	-9	0	X	Y	0.274	7.439411e-01	2.135988e+00	-9.523062e+02	6.927564e-01	7.279349e-01
3	rs222624698	90247730	0	X	Y	0.274	7.552280e-01	2.139416e+00	-9.523030e+02	6.943477e-01	7.243999e-01
-9	rsm10000001682	-9	0	X	Y	0.272	2.899345e-01	2.139836e+00	-9.523555e+02	6.977018e-01	8.923375e-01
-9	rsm10000001683	-9	0	X	Y	0.270	8.005109e-03	2.142796e+00	-9.523628e+02	7.015726e-01	9.970224e-01
3	rs45891719	90470819	0	X	Y	0.270	8.005109e-03	2.142796e+00	-9.523628e+02	7.015726e-01	9.970224e-01
-9	rsm10000001684	-9	0	X	Y	0.264	4.917343e-02	2.136947e+00	-9.523632e+02	7.011110e-01	9.816610e-01
3	rs236064187	90704923	0	X	Y	0.264	4.917343e-02	2.136947e+00	-9.523632e+02	7.011110e-01	9.816610e-01
3	rs216324260	91415184	0	X	Y	0.265	6.385842e-02	2.145934e+00	-9.523616e+02	7.016041e-01	9.762854e-01
-9	rsm10000001685	-9	0	X	Y	0.265	6.385842e-02	2.145934e+00	-9.523616e+02	7.016041e-01	9.762854e-01
3	rs6201483	92575241	0	X	Y	0.269	-7.753842e-03	2.171436e+00	-9.523618e+02	7.021127e-01	9.971539e-01
-9	rsm10000001686	-9	0	X	Y	0.269	-7.753842e-03	2.171436e+00	-9.523618e+02	7.021127e-01	9.971539e-01
-9	rsm10000001687	-9	0	X	Y	0.267	-7.498816e-02	2.167108e+00	-9.523625e+02	7.025505e-01	9.724258e-01
3	rs47354549	93482736	0	X	Y	0.267	-7.498816e-02	2.167108e+00	-9.523625e+02	7.025505e-01	9.724258e-01
-9	rsm10000001688	-9	0	X	Y	0.267	-7.498816e-02	2.167108e+00	-9.523625e+02	7.025505e-01	9.724258e-01
3	rs13477263	93587177	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
3	rs13477272	95684095	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
-9	rsm10000001689	-9	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
-9	rsm10000001690	-9	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
-9	rsm10000001691	-9	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
-9	rsm10000001692	-9	0	X	Y	0.266	1.485732e-01	2.167260e+00	-9.523627e+02	6.998478e-01	9.454034e-01
-9	rsm10000001693	-9	0	X	Y	0.268	3.915049e-01	2.162908e+00	-9.523513e+02	6.992439e-01	8.565169e-01
-9	rsm10000001694	-9	0	X	Y	0.268	3.915049e-01	2.162908e+00	-9.523513e+02	6.992439e-01	8.565169e-01
-9	rsm10000001695	-9	0	X	Y	0.268	4.633493e-02	2.160855e+00	-9.523685e+02	6.994835e-01	9.829106e-01
-9	rsm10000001696	-9	0	X	Y	0.271	6.184285e-01	2.152876e+00	-9.523288e+02	6.861234e-01	7.741688e-01
-9	rsm10000001697	-9	0	X	Y	0.271	6.184285e-01	2.152876e+00	-9.523288e+02	6.861234e-01	7.741688e-01
-9	rsm10000001698	-9	0	X	Y	0.271	4.630305e-01	2.133312e+00	-9.523557e+02	6.833502e-01	8.283594e-01
-9	rsm10000001699	-9	0	X	Y	0.272	6.292308e-01	2.118787e+00	-9.523397e+02	6.787406e-01	7.667464e-01
3	rs13477280	98283046	0	X	Y	0.267	2.616842e-01	2.108966e+00	-9.523766e+02	6.895792e-01	9.013566e-01
3	rs227691182	98770322	0	X	Y	0.267	2.616842e-01	2.108966e+00	-9.523766e+02	6.895792e-01	9.013566e-01
-9	rsm10000001700	-9	0	X	Y	0.262	-7.159471e-01	2.122433e+00	-9.523240e+02	7.134463e-01	7.361740e-01
3	rs13477288	99553039	0	X	Y	0.262	-7.159471e-01	2.122433e+00	-9.523240e+02	7.134463e-01	7.361740e-01
-9	rsm10000001701	-9	0	X	Y	0.262	-7.159471e-01	2.122433e+00	-9.523240e+02	7.134463e-01	7.361740e-01
-9	rsm10000001702	-9	0	X	Y	0.248	-1.022956e+00	2.150679e+00	-9.522571e+02	7.243414e-01	6.347703e-01
3	rs3159432	100387920	0	X	Y	0.250	-7.788082e-01	2.151900e+00	-9.523029e+02	7.143922e-01	7.177397e-01
3	D3Mit189	100975596	0	X	Y	0.244	-1.722731e+00	2.185418e+00	-9.520647e+02	7.269426e-01	4.313248e-01
3	rs30645832	101161250	0	X	Y	0.244	-1.722731e+00	2.185418e+00	-9.520647e+02	7.269426e-01	4.313248e-01
3	rs13477294	101609993	0	X	Y	0.238	-2.292881e+00	2.148677e+00	-9.517989e+02	7.173536e-01	2.870157e-01
3	rs30661719	102111029	0	X	Y	0.238	-1.918759e+00	2.133909e+00	-9.519649e+02	7.098282e-01	3.694795e-01
-9	rsm10000001703	-9	0	X	Y	0.246	-2.044872e-01	2.139881e+00	-9.523628e+02	6.919289e-01	9.239514e-01
3	rs30860082	105059546	0	X	Y	0.235	-5.702971e-01	2.143692e+00	-9.523316e+02	6.720679e-01	7.904455e-01
3	rs13477308	105115576	0	X	Y	0.239	-3.707012e-01	2.158837e+00	-9.523494e+02	6.824283e-01	8.638106e-01
3	rs13477309	105470404	0	X	Y	0.239	-3.707012e-01	2.158837e+00	-9.523494e+02	6.824283e-01	8.638106e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-7.348847e-01	2.148106e+00	-9.523063e+02	6.704589e-01	7.325752e-01
3	rs30953849	105668100	0	X	Y	0.237	-8.079189e-01	2.147808e+00	-9.522937e+02	6.674793e-01	7.071375e-01
3	rs33666633	105834691	0	X	Y	0.237	-8.079189e-01	2.147808e+00	-9.522937e+02	6.674793e-01	7.071375e-01
3	rs13477315	106965080	0	X	Y	0.237	-8.079189e-01	2.147808e+00	-9.522937e+02	6.674793e-01	7.071375e-01
3	rs3702359	107129194	0	X	Y	0.233	1.454868e-01	2.168446e+00	-9.523554e+02	7.048905e-01	9.465650e-01
3	rs6259798	107471134	0	X	Y	0.233	1.454868e-01	2.168446e+00	-9.523554e+02	7.048905e-01	9.465650e-01
-9	rsm10000001705	-9	0	X	Y	0.230	3.491820e-01	2.163910e+00	-9.523459e+02	7.113399e-01	8.719436e-01
-9	rsm10000001706	-9	0	X	Y	0.232	3.061702e-01	2.158193e+00	-9.523505e+02	7.092333e-01	8.873088e-01
-9	rsm10000001707	-9	0	X	Y	0.231	2.514294e-01	2.185484e+00	-9.523442e+02	7.080230e-01	9.085075e-01
3	rs13477320	109019106	0	X	Y	0.231	2.514294e-01	2.185484e+00	-9.523442e+02	7.080230e-01	9.085075e-01
-9	rsm10000001708	-9	0	X	Y	0.242	-9.463108e-01	2.188249e+00	-9.522617e+02	6.881307e-01	6.658101e-01
3	rs13477322	109429337	0	X	Y	0.244	-4.586778e-01	2.189439e+00	-9.523329e+02	6.937120e-01	8.342429e-01
-9	rsm10000001709	-9	0	X	Y	0.242	-8.849677e-01	2.186581e+00	-9.522740e+02	6.861815e-01	6.860466e-01
3	UNCHS009818	109660551	0	X	Y	0.241	-7.995076e-01	2.146433e+00	-9.522876e+02	6.861637e-01	7.098698e-01
3	UNCHS009822	109689396	0	X	Y	0.241	-8.469912e-01	2.146918e+00	-9.522789e+02	6.875223e-01	6.935587e-01
3	rs3656131	110554026	0	X	Y	0.241	-8.469912e-01	2.146918e+00	-9.522789e+02	6.875223e-01	6.935587e-01
-9	rsm10000001710	-9	0	X	Y	0.241	-8.469912e-01	2.146918e+00	-9.522789e+02	6.875223e-01	6.935587e-01
3	rs3674856	111217854	0	X	Y	0.245	-5.816374e-01	2.147443e+00	-9.523195e+02	6.900993e-01	7.867432e-01
3	rs30007837	111871415	0	X	Y	0.245	-5.816374e-01	2.147443e+00	-9.523195e+02	6.900993e-01	7.867432e-01
-9	rsm10000001711	-9	0	X	Y	0.249	-3.348321e-01	2.133669e+00	-9.523454e+02	6.949128e-01	8.754364e-01
-9	rsm10000001712	-9	0	X	Y	0.249	-3.348321e-01	2.133669e+00	-9.523454e+02	6.949128e-01	8.754364e-01
3	rs3698700	112233832	0	X	Y	0.247	-2.904217e-01	2.129691e+00	-9.523503e+02	6.935677e-01	8.916471e-01
3	rs31606992	113030160	0	X	Y	0.247	-2.904217e-01	2.129691e+00	-9.523503e+02	6.935677e-01	8.916471e-01
3	rs31096800	113034138	0	X	Y	0.261	2.664386e-01	2.136315e+00	-9.523632e+02	7.065639e-01	9.008528e-01
-9	rsm10000001713	-9	0	X	Y	0.261	2.664386e-01	2.136315e+00	-9.523632e+02	7.065639e-01	9.008528e-01
3	rs51050047	113087963	0	X	Y	0.263	4.467248e-01	2.147400e+00	-9.523456e+02	7.152869e-01	8.353853e-01
3	rs31644320	114753087	0	X	Y	0.263	4.467248e-01	2.147400e+00	-9.523456e+02	7.152869e-01	8.353853e-01
3	rs6290322	115349979	0	X	Y	0.264	4.223891e-01	2.142860e+00	-9.523476e+02	7.142998e-01	8.439082e-01
-9	rsm10000001714	-9	0	X	Y	0.264	4.223891e-01	2.142860e+00	-9.523476e+02	7.142998e-01	8.439082e-01
-9	rsm10000001715	-9	0	X	Y	0.263	9.674171e-01	2.146888e+00	-9.522679e+02	7.299595e-01	6.526835e-01
3	rs47398806	115863160	0	X	Y	0.265	9.836174e-01	2.161387e+00	-9.522649e+02	7.304318e-01	6.494674e-01
3	rs222892694	116719272	0	X	Y	0.267	2.876820e-01	2.157063e+00	-9.523591e+02	7.055014e-01	8.940169e-01
-9	rsm10000001716	-9	0	X	Y	0.268	2.622632e-01	2.149611e+00	-9.523617e+02	7.043388e-01	9.029994e-01
3	rs46714699	116892425	0	X	Y	0.268	2.622632e-01	2.149611e+00	-9.523617e+02	7.043388e-01	9.029994e-01
-9	rsm10000001717	-9	0	X	Y	0.268	2.622632e-01	2.149611e+00	-9.523617e+02	7.043388e-01	9.029994e-01
3	rs31526621	116991680	0	X	Y	0.270	3.032953e-01	2.168161e+00	-9.523569e+02	7.063320e-01	8.888699e-01
-9	rsm10000001718	-9	1	X	Y	0.271	2.813043e-01	2.162966e+00	-9.523585e+02	7.060489e-01	8.966343e-01
-9	rsm10000001719	-9	1	X	Y	0.269	2.958205e-01	2.167519e+00	-9.523547e+02	7.068112e-01	8.915596e-01
-9	rsm10000001720	-9	1	X	Y	0.269	2.958205e-01	2.167519e+00	-9.523547e+02	7.068112e-01	8.915596e-01
3	rs30452147	117504306	0	X	Y	0.267	2.579489e-01	2.147353e+00	-9.523601e+02	7.046837e-01	9.044875e-01
-9	rsm10000001721	-9	0	X	Y	0.267	2.579489e-01	2.147353e+00	-9.523601e+02	7.046837e-01	9.044875e-01
-9	rsm10000001722	-9	0	X	Y	0.276	-5.581481e-01	2.174227e+00	-9.523330e+02	6.978132e-01	7.976265e-01
3	rs31200554	118516290	0	X	Y	0.276	-7.467456e-01	2.177569e+00	-9.523055e+02	6.976420e-01	7.319605e-01
3	rs13477364	118587157	0	X	Y	0.271	-1.042505e+00	2.175111e+00	-9.522451e+02	6.948087e-01	6.321793e-01
3	rs30810568	119313675	0	X	Y	0.271	-1.042505e+00	2.175111e+00	-9.522451e+02	6.948087e-01	6.321793e-01
-9	rsm10000001723	-9	0	X	Y	0.271	-1.042505e+00	2.175111e+00	-9.522451e+02	6.948087e-01	6.321793e-01
3	rs13477369	119721932	0	X	Y	0.261	-4.938359e-01	2.160598e+00	-9.523328e+02	6.977862e-01	8.194062e-01
3	rs31593962	120431181	0	X	Y	0.261	-4.938359e-01	2.160598e+00	-9.523328e+02	6.977862e-01	8.194062e-01
3	rs38671447	120902279	0	X	Y	0.289	1.103599e+00	2.193963e+00	-9.522341e+02	7.095612e-01	6.154240e-01
-9	rsm10000001724	-9	0	X	Y	0.289	1.103599e+00	2.193963e+00	-9.522341e+02	7.095612e-01	6.154240e-01
-9	rsm10000001725	-9	0	X	Y	0.287	1.142153e+00	2.190834e+00	-9.522247e+02	7.107699e-01	6.026262e-01
3	rs13477376	121798499	0	X	Y	0.287	1.142153e+00	2.190834e+00	-9.522247e+02	7.107699e-01	6.026262e-01
-9	rsm10000001726	-9	0	X	Y	0.287	1.142153e+00	2.190834e+00	-9.522247e+02	7.107699e-01	6.026262e-01
3	rs48125590	121852558	0	X	Y	0.289	1.103315e+00	2.177452e+00	-9.522343e+02	7.069465e-01	6.128405e-01
-9	rsm10000001727	-9	0	X	Y	0.289	1.103315e+00	2.177452e+00	-9.522343e+02	7.069465e-01	6.128405e-01
-9	rsm10000001728	-9	0	X	Y	0.291	1.248798e+00	2.169951e+00	-9.522022e+02	7.080890e-01	5.655067e-01
-9	rsm10000001729	-9	0	X	Y	0.291	1.248798e+00	2.169951e+00	-9.522022e+02	7.080890e-01	5.655067e-01
-9	rsm10000001730	-9	0	X	Y	0.285	5.079804e-01	2.139596e+00	-9.523435e+02	6.991636e-01	8.125387e-01
3	rs46047885	122540316	0	X	Y	0.283	4.358181e-01	2.134689e+00	-9.523518e+02	6.986751e-01	8.384052e-01
-9	rsm10000001731	-9	0	X	Y	0.283	4.358181e-01	2.134689e+00	-9.523518e+02	6.986751e-01	8.384052e-01
-9	rsm10000001732	-9	0	X	Y	0.285	3.477393e-02	2.136782e+00	-9.523729e+02	6.973494e-01	9.870296e-01
3	rs31182788	123317951	0	X	Y	0.285	3.477393e-02	2.136782e+00	-9.523729e+02	6.973494e-01	9.870296e-01
3	rs31000962	123374129	0	X	Y	0.284	3.632042e-02	2.144547e+00	-9.523711e+02	6.978331e-01	9.865019e-01
3	rs30673791	123392033	0	X	Y	0.283	2.172102e-01	2.146230e+00	-9.523672e+02	6.968873e-01	9.194737e-01
3	rs47914673	123395273	0	X	Y	0.281	-4.836557e-02	2.149251e+00	-9.523695e+02	6.988011e-01	9.820655e-01
3	rs50963474	125607947	0	X	Y	0.278	-1.367620e-01	2.148208e+00	-9.523670e+02	6.985764e-01	9.492924e-01
3	rs30472785	126116071	0	X	Y	0.282	-1.983240e-01	2.148956e+00	-9.523636e+02	6.982929e-01	9.265474e-01
3	rs30470586	126198177	0	X	Y	0.282	-1.983240e-01	2.148956e+00	-9.523636e+02	6.982929e-01	9.265474e-01
3	rs3671119	126413662	0	X	Y	0.280	1.272563e-02	2.143545e+00	-9.523692e+02	6.986067e-01	9.952682e-01
3	rs49131857	126965947	0	X	Y	0.282	9.291165e-03	2.128627e+00	-9.523723e+02	6.977432e-01	9.965211e-01
-9	rsm10000001733	-9	0	X	Y	0.280	-4.630150e-01	2.124965e+00	-9.523488e+02	6.959466e-01	8.277015e-01
3	rs45700995	127273115	0	X	Y	0.282	-5.104741e-01	2.121118e+00	-9.523466e+02	6.953987e-01	8.100263e-01
3	rs3670168	128292533	0	X	Y	0.296	5.917165e-01	2.131227e+00	-9.523379e+02	6.888470e-01	7.815319e-01
3	rs31738289	128871469	0	X	Y	0.296	5.917165e-01	2.131227e+00	-9.523379e+02	6.888470e-01	7.815319e-01
3	rs30548532	129037564	0	X	Y	0.297	1.742539e+00	2.129523e+00	-9.520399e+02	6.852891e-01	4.140281e-01
3	rs30504375	129255528	0	X	Y	0.297	1.742539e+00	2.129523e+00	-9.520399e+02	6.852891e-01	4.140281e-01
3	rs37569935	129291933	0	X	Y	0.297	1.742539e+00	2.129523e+00	-9.520399e+02	6.852891e-01	4.140281e-01
3	rs31332466	129482610	0	X	Y	0.287	1.249009e+00	2.136674e+00	-9.522024e+02	6.819226e-01	5.594059e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-1.298656e+00	2.154605e+00	-9.521844e+02	7.189304e-01	5.472660e-01
3	rs30601881	129497470	0	X	Y	0.292	-2.240538e+00	2.166445e+00	-9.518343e+02	7.492962e-01	3.021057e-01
3	rs30607904	129506072	0	X	Y	0.292	-2.073304e+00	2.159376e+00	-9.519051e+02	7.440382e-01	3.379714e-01
-9	rsm10000001735	-9	0	X	Y	0.292	-2.073304e+00	2.159376e+00	-9.519051e+02	7.440382e-01	3.379714e-01
3	rs30507350	129509954	0	X	Y	0.285	-1.127009e+00	2.152344e+00	-9.522252e+02	7.178257e-01	6.010369e-01
3	rs30261132	129642753	0	X	Y	0.286	-1.254604e+00	2.160559e+00	-9.521932e+02	7.187867e-01	5.620093e-01
3	UNC030323436	129645016	0	X	Y	0.289	-1.129740e+00	2.159145e+00	-9.522255e+02	7.195876e-01	6.013037e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-1.129740e+00	2.159145e+00	-9.522255e+02	7.195876e-01	6.013037e-01
3	rs4221957	129825026	0	X	Y	0.291	-9.538273e-01	2.147524e+00	-9.522654e+02	7.165275e-01	6.573413e-01
3	rs51819976	130161682	0	X	Y	0.291	-9.538273e-01	2.147524e+00	-9.522654e+02	7.165275e-01	6.573413e-01
3	rs258043401	130197550	0	X	Y	0.289	-8.139421e-01	2.146973e+00	-9.522900e+02	7.085208e-01	7.049474e-01
3	rs30746899	130314842	0	X	Y	0.289	-8.139421e-01	2.146973e+00	-9.522900e+02	7.085208e-01	7.049474e-01
3	rs36492184	130358990	0	X	Y	0.288	-7.947188e-01	2.140335e+00	-9.522927e+02	7.081996e-01	7.107443e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-3.299377e-01	2.142589e+00	-9.523501e+02	7.034724e-01	8.777496e-01
3	rs31146935	130996637	0	X	Y	0.290	-3.299377e-01	2.142589e+00	-9.523501e+02	7.034724e-01	8.777496e-01
3	rs31152902	131031652	0	X	Y	0.290	-3.299377e-01	2.142589e+00	-9.523501e+02	7.034724e-01	8.777496e-01
3	rs51430784	131351120	0	X	Y	0.288	-2.958120e-01	2.137086e+00	-9.523534e+02	7.035886e-01	8.900283e-01
3	rs30682544	132174353	0	X	Y	0.288	-2.958120e-01	2.137086e+00	-9.523534e+02	7.035886e-01	8.900283e-01
3	rs30689880	132233048	0	X	Y	0.288	-1.882971e-01	2.149333e+00	-9.523583e+02	7.024541e-01	9.302635e-01
3	rs30162637	132631027	0	X	Y	0.289	1.235080e-01	2.130673e+00	-9.523624e+02	7.010400e-01	9.538245e-01
3	rs13477412	132687902	0	X	Y	0.289	1.235080e-01	2.130673e+00	-9.523624e+02	7.010400e-01	9.538245e-01
-9	rsm10000001738	-9	0	X	Y	0.290	7.921714e-03	2.127026e+00	-9.523641e+02	7.010838e-01	9.970316e-01
-9	rsm10000001739	-9	0	X	Y	0.292	-6.371434e-02	2.134856e+00	-9.523616e+02	7.014667e-01	9.762162e-01
-9	rsm10000001740	-9	0	X	Y	0.292	-6.371434e-02	2.134856e+00	-9.523616e+02	7.014667e-01	9.762162e-01
-9	rsm10000001741	-9	0	X	Y	0.290	-4.640043e-01	2.132945e+00	-9.523374e+02	6.998748e-01	8.279750e-01
-9	rsm10000001742	-9	0	X	Y	0.292	-4.996408e-01	2.139618e+00	-9.523323e+02	6.992955e-01	8.155620e-01
3	rs13477421	134242203	0	X	Y	0.290	-4.949474e-01	2.151649e+00	-9.523309e+02	7.008055e-01	8.182672e-01
-9	rsm10000001743	-9	0	X	Y	0.289	-4.678864e-01	2.145770e+00	-9.523331e+02	7.008175e-01	8.275789e-01
3	rs52251859	134366544	0	X	Y	0.289	-4.678864e-01	2.145770e+00	-9.523331e+02	7.008175e-01	8.275789e-01
-9	rsm10000001744	-9	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
3	rs46667062	134523036	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
-9	rsm10000001745	-9	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
-9	rsm10000001746	-9	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
-9	rsm10000001747	-9	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
-9	rsm10000001748	-9	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
3	rs37495061	135171359	0	X	Y	0.287	-9.398226e-01	2.138347e+00	-9.522621e+02	7.020858e-01	6.606967e-01
3	rs30026548	135444445	0	X	Y	0.289	-8.692023e-01	2.137745e+00	-9.522778e+02	7.017211e-01	6.846735e-01
-9	rsm10000001749	-9	0	X	Y	0.289	-8.692023e-01	2.137745e+00	-9.522778e+02	7.017211e-01	6.846735e-01
-9	rsm10000001750	-9	0	X	Y	0.291	-5.827419e-01	2.147081e+00	-9.523211e+02	7.022764e-01	7.863131e-01
-9	rsm10000001751	-9	0	X	Y	0.291	-5.827419e-01	2.147081e+00	-9.523211e+02	7.022764e-01	7.863131e-01
-9	rsm10000001752	-9	0	X	Y	0.285	-5.393152e-01	2.170310e+00	-9.523121e+02	7.058867e-01	8.039670e-01
3	rs30657646	135952587	0	X	Y	0.287	-6.484773e-01	2.177356e+00	-9.523016e+02	7.043378e-01	7.660976e-01
-9	rsm10000001753	-9	0	X	Y	0.287	-6.484773e-01	2.177356e+00	-9.523016e+02	7.043378e-01	7.660976e-01
-9	rsm10000001754	-9	0	X	Y	0.286	-5.290465e-01	2.175586e+00	-9.523141e+02	7.050963e-01	8.080826e-01
3	rs30788144	136705573	0	X	Y	0.286	-5.290465e-01	2.175586e+00	-9.523141e+02	7.050963e-01	8.080826e-01
3	rs30809559	136708713	0	X	Y	0.287	-5.414328e-01	2.171237e+00	-9.523128e+02	7.052435e-01	8.032955e-01
-9	rsm10000001755	-9	0	X	Y	0.289	-9.747842e-01	2.174114e+00	-9.522436e+02	7.082477e-01	6.543069e-01
3	rs30814711	136918958	0	X	Y	0.289	-9.747842e-01	2.174114e+00	-9.522436e+02	7.082477e-01	6.543069e-01
3	rs30510683	137158095	0	X	Y	0.289	-9.747842e-01	2.174114e+00	-9.522436e+02	7.082477e-01	6.543069e-01
-9	rsm10000001756	-9	0	X	Y	0.291	-4.868459e-01	2.181716e+00	-9.523174e+02	7.056198e-01	8.236140e-01
-9	rsm10000001757	-9	0	X	Y	0.291	-4.868459e-01	2.181716e+00	-9.523174e+02	7.056198e-01	8.236140e-01
-9	rsm10000001758	-9	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
3	rs30843655	137336616	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
3	rs30847085	137344013	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
-9	rsm10000001759	-9	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
-9	rsm10000001760	-9	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
-9	rsm10000001761	-9	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
-9	rsm10000001762	-9	0	X	Y	0.285	-7.591129e-01	2.168732e+00	-9.522824e+02	7.068424e-01	7.266326e-01
3	rs30903682	138244709	0	X	Y	0.285	-7.760305e-01	2.171896e+00	-9.522785e+02	7.081034e-01	7.211837e-01
3	rs50141751	138272923	0	X	Y	0.287	-1.309579e+00	2.180216e+00	-9.521591e+02	7.077133e-01	5.486421e-01
-9	rsm10000001763	-9	0	X	Y	0.287	-1.309579e+00	2.180216e+00	-9.521591e+02	7.077133e-01	5.486421e-01
3	rs259509710	138496613	0	X	Y	0.288	-1.552230e+00	2.191581e+00	-9.520872e+02	7.134888e-01	4.794798e-01
3	rs30005275	138557090	0	X	Y	0.291	-1.851676e+00	2.205453e+00	-9.519855e+02	7.242117e-01	4.019915e-01
-9	rsm10000001764	-9	0	X	Y	0.291	-1.851676e+00	2.205453e+00	-9.519855e+02	7.242117e-01	4.019915e-01
-9	rsm10000001765	-9	0	X	Y	0.287	-1.485280e+00	2.206852e+00	-9.521121e+02	7.186937e-01	5.015887e-01
3	rs47138345	138765792	0	X	Y	0.287	-1.485280e+00	2.206852e+00	-9.521121e+02	7.186937e-01	5.015887e-01
3	rs30597855	138815118	0	X	Y	0.287	-1.485280e+00	2.206852e+00	-9.521121e+02	7.186937e-01	5.015887e-01
3	rs30602660	138817159	0	X	Y	0.289	-1.056834e+00	2.200882e+00	-9.522259e+02	7.010870e-01	6.315413e-01
3	rs30960444	138905938	0	X	Y	0.289	-1.056834e+00	2.200882e+00	-9.522259e+02	7.010870e-01	6.315413e-01
-9	rsm10000001766	-9	0	X	Y	0.289	-1.056834e+00	2.200882e+00	-9.522259e+02	7.010870e-01	6.315413e-01
-9	rsm10000001767	-9	0	X	Y	0.292	-5.432312e-01	2.203757e+00	-9.523097e+02	7.004253e-01	8.055086e-01
3	rs30404279	139121346	0	X	Y	0.292	-5.432312e-01	2.203757e+00	-9.523097e+02	7.004253e-01	8.055086e-01
-9	rsm10000001768	-9	0	X	Y	0.294	-5.570854e-01	2.204363e+00	-9.523096e+02	6.992921e-01	8.007059e-01
-9	rsm10000001769	-9	0	X	Y	0.285	-8.735222e-01	2.192271e+00	-9.522623e+02	6.923540e-01	6.906564e-01
-9	rsm10000001770	-9	0	X	Y	0.285	-8.735222e-01	2.192271e+00	-9.522623e+02	6.923540e-01	6.906564e-01
