chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
2	rs13476520	58009358	0	X	Y	0.256	-5.037103e-01	2.161272e-01	1.000000e-05	2.062064e-02	0	
2	rs3672719	58189570	0	X	Y	0.256	-5.037103e-01	2.161272e-01	1.000000e-05	2.062064e-02	0	
-9	rsm10000001383	-9	0	X	Y	0.256	-5.037103e-01	2.161272e-01	1.000000e-05	2.062064e-02	0	
-9	rsm10000001384	-9	0	X	Y	0.254	-4.633293e-01	2.164665e-01	1.000000e-05	3.335066e-02	0	
2	rs13476526	59226414	0	X	Y	0.254	-4.633293e-01	2.164665e-01	1.000000e-05	3.335066e-02	0	
-9	rsm10000001385	-9	3	X	Y	0.262	-4.773056e-01	2.171109e-01	1.000000e-05	2.889324e-02	0	
-9	rsm10000001386	-9	3	X	Y	0.254	-4.323486e-01	2.178072e-01	1.000000e-05	4.830655e-02	0	
-9	rsm10000001387	-9	3	X	Y	0.254	-4.323486e-01	2.178072e-01	1.000000e-05	4.830655e-02	0	
-9	rsm10000001388	-9	3	X	Y	0.254	-4.528862e-01	2.176295e-01	1.000000e-05	3.851751e-02	0	
-9	rsm10000001389	-9	1	X	Y	0.260	-4.625261e-01	2.171538e-01	1.000000e-05	3.421548e-02	0	
2	rs13476531	60441119	0	X	Y	0.261	-4.616212e-01	2.166703e-01	1.000000e-05	3.416734e-02	0	
-9	rsm10000001390	-9	0	X	Y	0.261	-4.616212e-01	2.166703e-01	1.000000e-05	3.416734e-02	0	
-9	rsm10000001391	-9	0	X	Y	0.258	-4.991506e-01	2.162350e-01	1.000000e-05	2.184757e-02	0	
-9	rsm10000001392	-9	0	X	Y	0.261	-4.998850e-01	2.163087e-01	1.000000e-05	2.170047e-02	0	
2	rs29863279	61079400	0	X	Y	0.261	-4.998850e-01	2.163087e-01	1.000000e-05	2.170047e-02	0	
2	rs28038082	61356586	0	X	Y	0.261	-4.998850e-01	2.163087e-01	1.000000e-05	2.170047e-02	0	
2	rs28054403	61687788	0	X	Y	0.263	-4.979197e-01	2.153675e-01	1.000000e-05	2.164578e-02	0	
-9	rsm10000001393	-9	0	X	Y	0.263	-4.979197e-01	2.153675e-01	1.000000e-05	2.164578e-02	0	
-9	rsm10000001394	-9	0	X	Y	0.247	-5.061437e-01	2.165759e-01	1.000000e-05	2.027870e-02	0	
-9	rsm10000001395	-9	0	X	Y	0.247	-5.061437e-01	2.165759e-01	1.000000e-05	2.027870e-02	0	
2	rs52111367	62100333	0	X	Y	0.244	-4.650709e-01	2.164954e-01	1.000000e-05	3.272224e-02	0	
2	rs6318340	62162366	0	X	Y	0.244	-4.650709e-01	2.164954e-01	1.000000e-05	3.272224e-02	0	
-9	rsm10000001396	-9	0	X	Y	0.244	-4.650709e-01	2.164954e-01	1.000000e-05	3.272224e-02	0	
-9	rsm10000001397	-9	0	X	Y	0.242	-4.796329e-01	2.164229e-01	1.000000e-05	2.763755e-02	0	
2	rs28006671	62525832	0	X	Y	0.242	-4.796329e-01	2.164229e-01	1.000000e-05	2.763755e-02	0	
-9	rsm10000001398	-9	0	X	Y	0.242	-4.796329e-01	2.164229e-01	1.000000e-05	2.763755e-02	0	
-9	rsm10000001399	-9	0	X	Y	0.247	-4.475604e-01	2.160636e-01	1.000000e-05	3.941035e-02	0	
2	rs3709716	62652308	0	X	Y	0.247	-4.475604e-01	2.160636e-01	1.000000e-05	3.941035e-02	0	
2	rs28024010	62672928	0	X	Y	0.247	-4.475604e-01	2.160636e-01	1.000000e-05	3.941035e-02	0	
-9	rsm10000001400	-9	0	X	Y	0.247	-4.475604e-01	2.160636e-01	1.000000e-05	3.941035e-02	0	
-9	rsm10000001401	-9	0	X	Y	0.243	-4.451824e-01	2.161734e-01	1.000000e-05	4.056023e-02	0	
2	rs45907259	62761403	0	X	Y	0.243	-4.451824e-01	2.161734e-01	1.000000e-05	4.056023e-02	0	
2	rs28051456	62828708	0	X	Y	0.243	-4.451824e-01	2.161734e-01	1.000000e-05	4.056023e-02	0	
2	rs28058008	63453765	0	X	Y	0.243	-4.451824e-01	2.161734e-01	1.000000e-05	4.056023e-02	0	
-9	rsm10000001402	-9	0	X	Y	0.243	-4.451824e-01	2.161734e-01	1.000000e-05	4.056023e-02	0	
-9	rsm10000001403	-9	0	X	Y	0.245	-3.865856e-01	2.165994e-01	1.000000e-05	7.558440e-02	0	
-9	rsm10000001404	-9	0	X	Y	0.245	-3.865856e-01	2.165994e-01	1.000000e-05	7.558440e-02	0	
-9	rsm10000001405	-9	0	X	Y	0.243	-4.009978e-01	2.165411e-01	1.000000e-05	6.530426e-02	0	
2	rs33036606	63876266	0	X	Y	0.243	-4.009978e-01	2.165411e-01	1.000000e-05	6.530426e-02	0	
2	UNC020085719	63906770	0	X	Y	0.242	-3.980256e-01	2.160733e-01	1.000000e-05	6.672256e-02	0	
2	rs28006137	63921517	0	X	Y	0.242	-3.980256e-01	2.160733e-01	1.000000e-05	6.672256e-02	0	
-9	rsm10000001406	-9	0	X	Y	0.242	-3.980256e-01	2.160733e-01	1.000000e-05	6.672256e-02	0	
-9	rsm10000001407	-9	0	X	Y	0.239	-3.959501e-01	2.161690e-01	1.000000e-05	6.826655e-02	0	
2	rs262554786	64398494	0	X	Y	0.239	-3.959501e-01	2.161690e-01	1.000000e-05	6.826655e-02	0	
-9	rsm10000001408	-9	0	X	Y	0.239	-3.959501e-01	2.161690e-01	1.000000e-05	6.826655e-02	0	
-9	rsm10000001409	-9	0	X	Y	0.241	-4.292936e-01	2.163813e-01	1.000000e-05	4.842304e-02	0	
2	rs6302554	64858611	0	X	Y	0.241	-4.292936e-01	2.163813e-01	1.000000e-05	4.842304e-02	0	
-9	rsm10000001410	-9	1	X	Y	0.239	-4.302872e-01	2.169456e-01	1.000000e-05	4.848818e-02	0	
-9	rsm10000001411	-9	1	X	Y	0.240	-4.252059e-01	2.164164e-01	1.000000e-05	5.062056e-02	0	
-9	rsm10000001412	-9	1	X	Y	0.240	-4.252059e-01	2.164164e-01	1.000000e-05	5.062056e-02	0	
-9	rsm10000001413	-9	1	X	Y	0.243	-3.872658e-01	2.166479e-01	1.000000e-05	7.513964e-02	0	
-9	rsm10000001414	-9	1	X	Y	0.243	-3.872658e-01	2.166479e-01	1.000000e-05	7.513964e-02	0	
-9	rsm10000001415	-9	1	X	Y	0.243	-3.872658e-01	2.166479e-01	1.000000e-05	7.513964e-02	0	
2	rs33044824	65034626	0	X	Y	0.242	-3.843884e-01	2.161784e-01	1.000000e-05	7.667923e-02	0	
-9	rsm10000001416	-9	0	X	Y	0.242	-3.843884e-01	2.161784e-01	1.000000e-05	7.667923e-02	0	
-9	rsm10000001417	-9	0	X	Y	0.244	-3.994241e-01	2.160007e-01	1.000000e-05	6.568765e-02	0	
2	rs32879174	65345848	0	X	Y	0.244	-3.994241e-01	2.160007e-01	1.000000e-05	6.568765e-02	0	
-9	rsm10000001418	-9	0	X	Y	0.244	-3.994241e-01	2.160007e-01	1.000000e-05	6.568765e-02	0	
-9	rsm10000001419	-9	0	X	Y	0.239	-3.471084e-01	2.165259e-01	1.000000e-05	1.102601e-01	0	
2	rs27980434	65554938	0	X	Y	0.239	-3.471084e-01	2.165259e-01	1.000000e-05	1.102601e-01	0	
-9	rsm10000001420	-9	0	X	Y	0.239	-3.471084e-01	2.165259e-01	1.000000e-05	1.102601e-01	0	
2	rs45637237	65805814	0	X	Y	0.248	-2.685159e-01	2.196905e-01	3.570110e-02	2.228389e-01	0	
2	rs27983809	65807519	0	X	Y	0.248	-2.685159e-01	2.196905e-01	3.570110e-02	2.228389e-01	0	
2	rs27983691	65866215	0	X	Y	0.248	-2.685159e-01	2.196905e-01	3.570110e-02	2.228389e-01	0	
-9	rsm10000001421	-9	0	X	Y	0.248	-2.685159e-01	2.196905e-01	3.570110e-02	2.228389e-01	0	
-9	rsm10000001422	-9	0	X	Y	0.252	-2.755237e-01	2.192516e-01	2.773508e-02	2.101262e-01	0	
2	rs3715385	66350151	0	X	Y	0.252	-2.755237e-01	2.192516e-01	2.773508e-02	2.101262e-01	0	
-9	rsm10000001423	-9	0	X	Y	0.252	-2.755237e-01	2.192516e-01	2.773508e-02	2.101262e-01	0	
-9	rsm10000001424	-9	0	X	Y	0.254	-2.314544e-01	2.203702e-01	4.374239e-02	2.946600e-01	0	
2	rs226268013	66959121	0	X	Y	0.254	-2.314544e-01	2.203702e-01	4.374239e-02	2.946600e-01	0	
2	rs13476553	66967901	0	X	Y	0.254	-2.314544e-01	2.203702e-01	4.374239e-02	2.946600e-01	0	
2	rs3022885	67092862	0	X	Y	0.252	-1.945532e-01	2.213640e-01	6.077351e-02	3.803621e-01	0	
2	rs33088023	67745241	0	X	Y	0.252	-1.945532e-01	2.213640e-01	6.077351e-02	3.803621e-01	0	
-9	rsm10000001425	-9	0	X	Y	0.252	-1.945532e-01	2.213640e-01	6.077351e-02	3.803621e-01	0	
-9	rsm10000001426	-9	0	X	Y	0.245	-2.333106e-01	2.216462e-01	3.735794e-02	2.935933e-01	0	
2	rs6305730	67856295	0	X	Y	0.245	-2.333106e-01	2.216462e-01	3.735794e-02	2.935933e-01	0	
2	rs27988512	68804831	0	X	Y	0.246	-2.123363e-01	2.227442e-01	4.729149e-02	3.414308e-01	0	
-9	rsm10000001427	-9	0	X	Y	0.246	-2.123363e-01	2.227442e-01	4.729149e-02	3.414308e-01	0	
-9	rsm10000001428	-9	0	X	Y	0.246	-2.760924e-01	2.205165e-01	9.810781e-03	2.118049e-01	0	
-9	rsm10000001429	-9	0	X	Y	0.246	-2.760924e-01	2.205165e-01	9.810781e-03	2.118049e-01	0	
-9	rsm10000001430	-9	0	X	Y	0.256	-1.174601e-01	2.260891e-01	1.068276e-01	6.038800e-01	0	
-9	rsm10000001431	-9	0	X	Y	0.256	-1.174601e-01	2.260891e-01	1.068276e-01	6.038800e-01	0	
-9	rsm10000001432	-9	0	X	Y	0.254	-1.422073e-01	2.252634e-01	9.376775e-02	5.284621e-01	0	
2	rs33281348	69333658	0	X	Y	0.254	-1.422073e-01	2.252634e-01	9.376775e-02	5.284621e-01	0	
2	rs8263080	69342850	0	X	Y	0.254	-1.180933e-01	2.257588e-01	1.063770e-01	6.014010e-01	0	
2	rs27974255	69427073	0	X	Y	0.255	-7.814848e-02	2.263016e-01	1.274960e-01	7.301561e-01	0	
-9	rsm10000001433	-9	0	X	Y	0.255	-7.814848e-02	2.263016e-01	1.274960e-01	7.301561e-01	0	
-9	rsm10000001434	-9	0	X	Y	0.256	-1.111186e-01	2.258528e-01	1.107731e-01	6.231815e-01	0	
2	rs32936671	69469578	0	X	Y	0.256	-1.111186e-01	2.258528e-01	1.107731e-01	6.231815e-01	0	
-9	rsm10000001435	-9	1	X	Y	0.257	-1.319228e-01	2.259616e-01	1.004349e-01	5.598958e-01	0	
-9	rsm10000001436	-9	1	X	Y	0.260	-1.519866e-01	2.256730e-01	9.188297e-02	5.013027e-01	0	
-9	rsm10000001437	-9	1	X	Y	0.257	-1.458456e-01	2.258831e-01	9.633775e-02	5.191239e-01	0	
2	rs29957293	69697611	0	X	Y	0.257	-1.452810e-01	2.258963e-01	9.659953e-02	5.207660e-01	0	
2	rs6275559	69724604	0	X	Y	0.258	-1.632783e-01	2.249187e-01	8.835584e-02	4.685957e-01	0	
-9	rsm10000001438	-9	0	X	Y	0.258	-1.632783e-01	2.249187e-01	8.835584e-02	4.685957e-01	0	
-9	rsm10000001439	-9	0	X	Y	0.249	-1.236282e-01	2.276866e-01	1.096469e-01	5.876614e-01	0	
2	rs27991749	69935764	0	X	Y	0.249	-1.236282e-01	2.276866e-01	1.096469e-01	5.876614e-01	0	
-9	rsm10000001440	-9	0	X	Y	0.249	-1.236282e-01	2.276866e-01	1.096469e-01	5.876614e-01	0	
-9	rsm10000001441	-9	0	X	Y	0.248	-9.143308e-02	2.290462e-01	1.253139e-01	6.901153e-01	0	
2	rs28337407	70495989	0	X	Y	0.248	-9.143308e-02	2.290462e-01	1.253139e-01	6.901153e-01	0	
-9	rsm10000001442	-9	0	X	Y	0.248	-9.143308e-02	2.290462e-01	1.253139e-01	6.901153e-01	0	
-9	rsm10000001443	-9	0	X	Y	0.246	-1.105021e-01	2.286910e-01	1.135280e-01	6.294079e-01	0	
2	rs33890360	70613187	0	X	Y	0.246	-1.105021e-01	2.286910e-01	1.135280e-01	6.294079e-01	0	
-9	rsm10000001444	-9	0	X	Y	0.246	-1.105021e-01	2.286910e-01	1.135280e-01	6.294079e-01	0	
-9	rsm10000001445	-9	0	X	Y	0.250	-2.021524e-01	2.258950e-01	5.935699e-02	3.717588e-01	0	
2	rs27976967	70716531	0	X	Y	0.250	-2.021524e-01	2.258950e-01	5.935699e-02	3.717588e-01	0	
-9	rsm10000001446	-9	0	X	Y	0.250	-2.021524e-01	2.258950e-01	5.935699e-02	3.717588e-01	0	
2	rs33660776	70916445	1	X	Y	0.254	-9.658917e-02	2.294002e-01	1.222167e-01	6.741028e-01	0	
-9	rsm10000001447	-9	6	X	Y	0.245	1.686603e-01	2.360777e-01	2.655770e-01	4.756723e-01	0	
-9	rsm10000001448	-9	6	X	Y	0.245	1.686603e-01	2.360777e-01	2.655770e-01	4.756723e-01	0	
-9	rsm10000001449	-9	6	X	Y	0.239	1.803388e-01	2.371656e-01	2.735800e-01	4.477826e-01	0	
-9	rsm10000001450	-9	6	X	Y	0.237	2.009741e-01	2.380361e-01	2.921259e-01	3.993598e-01	0	
2	rs13476571	72401801	0	X	Y	0.236	2.053559e-01	2.344419e-01	2.899528e-01	3.819598e-01	0	
-9	rsm10000001451	-9	0	X	Y	0.236	2.053559e-01	2.344419e-01	2.899528e-01	3.819598e-01	0	
-9	rsm10000001452	-9	0	X	Y	0.232	2.284482e-01	2.347169e-01	3.028882e-01	3.314087e-01	0	
2	rs13476573	73295054	0	X	Y	0.232	2.284482e-01	2.347169e-01	3.028882e-01	3.314087e-01	0	
2	rs47442387	74049192	0	X	Y	0.232	2.284482e-01	2.347169e-01	3.028882e-01	3.314087e-01	0	
-9	rsm10000001453	-9	0	X	Y	0.232	2.284482e-01	2.347169e-01	3.028882e-01	3.314087e-01	0	
-9	rsm10000001454	-9	0	X	Y	0.236	1.631563e-01	2.329440e-01	2.620815e-01	4.843641e-01	0	
2	rs27982516	74065903	0	X	Y	0.236	1.631563e-01	2.329440e-01	2.620815e-01	4.843641e-01	0	
2	UNC020097695	74251702	0	X	Y	0.238	1.581424e-01	2.315072e-01	2.595753e-01	4.952172e-01	0	
-9	rsm10000001455	-9	0	X	Y	0.238	1.581424e-01	2.315072e-01	2.595753e-01	4.952172e-01	0	
-9	rsm10000001456	-9	0	X	Y	0.250	-6.444630e-02	2.268132e-01	1.413951e-01	7.765547e-01	0	
2	rs27942036	75132893	0	X	Y	0.250	-6.444630e-02	2.268132e-01	1.413951e-01	7.765547e-01	0	
-9	rsm10000001457	-9	0	X	Y	0.250	-6.444630e-02	2.268132e-01	1.413951e-01	7.765547e-01	0	
-9	rsm10000001458	-9	0	X	Y	0.248	-1.379913e-01	2.249839e-01	1.062191e-01	5.402458e-01	0	
-9	rsm10000001459	-9	0	X	Y	0.248	-1.379913e-01	2.249839e-01	1.062191e-01	5.402458e-01	0	
-9	rsm10000001460	-9	0	X	Y	0.244	-1.135254e-01	2.245925e-01	1.169906e-01	6.137006e-01	0	
2	rs216102912	75332498	0	X	Y	0.244	-1.135254e-01	2.245925e-01	1.169906e-01	6.137006e-01	0	
-9	rsm10000001461	-9	1	X	Y	0.243	-1.236437e-01	2.249871e-01	1.109543e-01	5.831436e-01	0	
-9	rsm10000001462	-9	1	X	Y	0.245	-1.248373e-01	2.249616e-01	1.123334e-01	5.794723e-01	0	
2	rs13459064	75676732	0	X	Y	0.244	-1.330930e-01	2.242336e-01	1.070700e-01	5.533865e-01	0	
-9	rsm10000001463	-9	0	X	Y	0.244	-1.330930e-01	2.242336e-01	1.070700e-01	5.533865e-01	0	
-9	rsm10000001464	-9	0	X	Y	0.246	-1.539530e-01	2.245893e-01	9.897964e-02	4.937124e-01	0	
2	rs27963563	76017748	0	X	Y	0.246	-1.539530e-01	2.245893e-01	9.897964e-02	4.937124e-01	0	
2	rs3713848	76018674	0	X	Y	0.246	-1.539530e-01	2.245893e-01	9.897964e-02	4.937124e-01	0	
-9	rsm10000001465	-9	0	X	Y	0.246	-1.539530e-01	2.245893e-01	9.897964e-02	4.937124e-01	0	
-9	rsm10000001466	-9	0	X	Y	0.244	-1.507323e-01	2.246730e-01	9.830199e-02	5.029456e-01	0	
2	rs3699089	76108604	0	X	Y	0.244	-1.507323e-01	2.246730e-01	9.830199e-02	5.029456e-01	0	
-9	rsm10000001467	-9	2	X	Y	0.241	-1.972523e-01	2.247042e-01	7.707006e-02	3.809320e-01	0	
-9	rsm10000001489	-9	2	X	Y	0.237	-1.212867e-01	2.271574e-01	1.166238e-01	5.938931e-01	0	
-9	rsm10000001490	-9	2	X	Y	0.230	5.255784e-02	2.272746e-01	1.977949e-01	8.173198e-01	0	
-9	rsm10000001491	-9	2	X	Y	0.230	5.255784e-02	2.272746e-01	1.977949e-01	8.173198e-01	0	
-9	rsm10000001492	-9	2	X	Y	0.219	-7.301011e-02	2.270950e-01	1.357566e-01	7.481204e-01	0	
2	rs13476589	78100322	0	X	Y	0.215	-1.021394e-01	2.259320e-01	1.222306e-01	6.516280e-01	0	
-9	rsm10000001493	-9	1	X	Y	0.208	-1.330945e-01	2.260523e-01	1.039166e-01	5.565762e-01	0	
-9	rsm10000001494	-9	1	X	Y	0.210	-1.356081e-01	2.255657e-01	1.022714e-01	5.482923e-01	0	
2	rs33691549	79342066	0	X	Y	0.211	-1.357419e-01	2.248620e-01	1.006828e-01	5.466467e-01	0	
2	rs29674390	79343444	0	X	Y	0.211	-1.357419e-01	2.248620e-01	1.006828e-01	5.466467e-01	0	
2	rs29556665	79742295	0	X	Y	0.210	-1.335872e-01	2.245346e-01	1.014063e-01	5.524484e-01	0	
2	rs33548881	79794952	0	X	Y	0.211	-1.676352e-01	2.239878e-01	8.461542e-02	4.549599e-01	0	
2	rs28016952	79805428	0	X	Y	0.211	-1.676352e-01	2.239878e-01	8.461542e-02	4.549599e-01	0	
-9	rsm10000001495	-9	0	X	Y	0.211	-1.676352e-01	2.239878e-01	8.461542e-02	4.549599e-01	0	
-9	rsm10000001496	-9	0	X	Y	0.220	-2.022733e-01	2.201041e-01	6.713747e-02	3.590434e-01	0	
2	rs28015970	80054211	0	X	Y	0.220	-2.022733e-01	2.201041e-01	6.713747e-02	3.590434e-01	0	
2	UNC020313672	80148968	0	X	Y	0.220	-2.022733e-01	2.201041e-01	6.713747e-02	3.590434e-01	0	
2	rs28315888	80173142	0	X	Y	0.220	-2.022733e-01	2.201041e-01	6.713747e-02	3.590434e-01	0	
-9	rsm10000001497	-9	0	X	Y	0.220	-2.022733e-01	2.201041e-01	6.713747e-02	3.590434e-01	0	
-9	rsm10000001498	-9	0	X	Y	0.213	-3.514859e-01	2.184793e-01	1.000000e-05	1.090063e-01	0	
2	rs28302337	80276774	0	X	Y	0.213	-3.514859e-01	2.184793e-01	1.000000e-05	1.090063e-01	0	
-9	rsm10000001499	-9	0	X	Y	0.213	-3.514859e-01	2.184793e-01	1.000000e-05	1.090063e-01	0	
-9	rsm10000001500	-9	0	X	Y	0.231	-3.522937e-01	2.180449e-01	1.000000e-05	1.075023e-01	0	
2	rs33228399	80327515	0	X	Y	0.231	-3.522937e-01	2.180449e-01	1.000000e-05	1.075023e-01	0	
2	rs32946035	80641256	0	X	Y	0.232	-3.807639e-01	2.182976e-01	1.000000e-05	8.242442e-02	0	
-9	rsm10000001501	-9	0	X	Y	0.232	-3.807639e-01	2.182976e-01	1.000000e-05	8.242442e-02	0	
-9	rsm10000001502	-9	0	X	Y	0.231	-3.779945e-01	2.178616e-01	1.000000e-05	8.404817e-02	0	
-9	rsm10000001503	-9	0	X	Y	0.231	-3.779945e-01	2.178616e-01	1.000000e-05	8.404817e-02	0	
-9	rsm10000001504	-9	0	X	Y	0.229	-3.782105e-01	2.180315e-01	1.000000e-05	8.411221e-02	0	
2	rs33688548	81022002	0	X	Y	0.229	-3.782105e-01	2.180315e-01	1.000000e-05	8.411221e-02	0	
-9	rsm10000001253	-9	0	X	Y	0.229	-3.782105e-01	2.180315e-01	1.000000e-05	8.411221e-02	0	
-9	rsm10000001254	-9	0	X	Y	0.233	-3.638961e-01	2.188837e-01	1.000000e-05	9.774396e-02	0	
-9	rsm10000001003	-9	0	X	Y	0.233	-3.638961e-01	2.188837e-01	1.000000e-05	9.774396e-02	0	
2	rs29675771	82047080	0	X	Y	0.233	-3.638961e-01	2.188837e-01	1.000000e-05	9.774396e-02	0	
2	rs3667007	82106117	0	X	Y	0.233	-3.638961e-01	2.188837e-01	1.000000e-05	9.774396e-02	0	
-9	rsm10000001255	-9	0	X	Y	0.233	-3.638961e-01	2.188837e-01	1.000000e-05	9.774396e-02	0	
-9	rsm10000001256	-9	0	X	Y	0.234	-3.859310e-01	2.181140e-01	1.000000e-05	7.812407e-02	0	
2	rs28046678	83413222	0	X	Y	0.234	-3.859310e-01	2.181140e-01	1.000000e-05	7.812407e-02	0	
-9	rsm10000001004	-9	1	X	Y	0.235	-3.887243e-01	2.185671e-01	1.000000e-05	7.661248e-02	0	
2	rs28044160	85948086	0	X	Y	0.236	-3.916883e-01	2.190226e-01	1.000000e-05	7.500823e-02	0	
-9	rsm10000001257	-9	0	X	Y	0.236	-3.916883e-01	2.190226e-01	1.000000e-05	7.500823e-02	0	
-9	rsm10000001258	-9	0	X	Y	0.238	-3.937235e-01	2.188971e-01	1.000000e-05	7.335413e-02	0	
2	rs49162769	86516512	0	X	Y	0.238	-3.937235e-01	2.188971e-01	1.000000e-05	7.335413e-02	0	
2	rs33304778	86544046	0	X	Y	0.239	-3.928437e-01	2.183155e-01	1.000000e-05	7.323327e-02	0	
-9	rsm10000001259	-9	0	X	Y	0.239	-3.928437e-01	2.183155e-01	1.000000e-05	7.323327e-02	0	
-9	rsm10000001260	-9	0	X	Y	0.237	-3.501345e-01	2.191745e-01	9.317987e-03	1.114947e-01	0	
-9	rsm10000001261	-9	0	X	Y	0.236	-3.504092e-01	2.198460e-01	1.093632e-02	1.123059e-01	0	
2	rs27444472	87390067	0	X	Y	0.236	-3.504092e-01	2.198460e-01	1.093632e-02	1.123059e-01	0	
-9	rsm10000001262	-9	0	X	Y	0.236	-3.504092e-01	2.198460e-01	1.093632e-02	1.123059e-01	0	
-9	rsm10000001263	-9	0	X	Y	0.238	-3.938642e-01	2.189290e-01	7.002948e-04	7.329368e-02	0	
2	rs6314788	88346299	0	X	Y	0.238	-3.938642e-01	2.189290e-01	7.002948e-04	7.329368e-02	0	
-9	rsm10000001264	-9	2	X	Y	0.236	-3.957539e-01	2.200897e-01	1.000000e-05	7.343691e-02	0	
2	rs27383695	90567267	3	X	Y	0.238	-4.006484e-01	2.215620e-01	1.000000e-05	7.183956e-02	0	
-9	rsm10000001265	-9	0	X	Y	0.242	-3.913802e-01	2.204274e-01	1.000000e-05	7.710099e-02	0	
-9	rsm10000001266	-9	0	X	Y	0.242	-3.913802e-01	2.204274e-01	1.000000e-05	7.710099e-02	0	
2	rs29769690	90788599	0	X	Y	0.242	-3.913802e-01	2.204274e-01	1.000000e-05	7.710099e-02	0	
-9	rsm10000001267	-9	1	X	Y	0.243	-3.944049e-01	2.209254e-01	1.000000e-05	7.551202e-02	0	
-9	rsm10000001268	-9	1	X	Y	0.243	-3.944049e-01	2.209254e-01	1.000000e-05	7.551202e-02	0	
2	rs6230107	92009616	0	X	Y	0.243	-3.944398e-01	2.209246e-01	1.000000e-05	7.548536e-02	0	
-9	rsm10000001005	-9	0	X	Y	0.243	-3.944398e-01	2.209246e-01	1.000000e-05	7.548536e-02	0	
2	rs32951070	92415016	0	X	Y	0.244	-3.835370e-01	2.215350e-01	1.000000e-05	8.471599e-02	0	
-9	rsm10000001006	-9	0	X	Y	0.232	-5.480368e-01	2.200965e-01	1.000000e-05	1.346729e-02	0	
2	rs27364402	93321195	0	X	Y	0.232	-5.480368e-01	2.200965e-01	1.000000e-05	1.346729e-02	0	
2	rs27415075	93362628	0	X	Y	0.231	-5.499561e-01	2.207278e-01	1.000000e-05	1.340935e-02	0	
2	rs4223268	93419862	0	X	Y	0.232	-5.340242e-01	2.202430e-01	1.000000e-05	1.607604e-02	0	
2	rs33295822	93502226	0	X	Y	0.232	-5.340242e-01	2.202430e-01	1.000000e-05	1.607604e-02	0	
-9	rsm10000001007	-9	0	X	Y	0.234	-5.645322e-01	2.197663e-01	1.000000e-05	1.082449e-02	0	
2	rs33268513	93546897	0	X	Y	0.234	-5.645322e-01	2.197663e-01	1.000000e-05	1.082449e-02	0	
-9	rsm10000001269	-9	0	X	Y	0.234	-5.645322e-01	2.197663e-01	1.000000e-05	1.082449e-02	0	
-9	rsm10000001008	-9	0	X	Y	0.227	-5.950597e-01	2.194759e-01	1.000000e-05	7.197360e-03	0	
2	rs33152575	94030822	0	X	Y	0.228	-5.927961e-01	2.188363e-01	1.000000e-05	7.248422e-03	0	
2	rs33297868	94284942	0	X	Y	0.228	-5.927961e-01	2.188363e-01	1.000000e-05	7.248422e-03	0	
-9	rsm10000001009	-9	0	X	Y	0.232	-6.062089e-01	2.183207e-01	1.000000e-05	5.934279e-03	0	
2	rs27365028	94314443	0	X	Y	0.230	-6.046639e-01	2.185088e-01	1.000000e-05	6.103579e-03	0	
2	rs27397133	94390412	0	X	Y	0.231	-6.084419e-01	2.189383e-01	1.000000e-05	5.892612e-03	0	
-9	rsm10000001270	-9	0	X	Y	0.231	-6.084419e-01	2.189383e-01	1.000000e-05	5.892612e-03	0	
-9	rsm10000001010	-9	0	X	Y	0.229	-5.934377e-01	2.192943e-01	1.000000e-05	7.306465e-03	0	
2	rs6170908	94537783	0	X	Y	0.229	-5.934377e-01	2.192943e-01	1.000000e-05	7.306465e-03	0	
-9	rsm10000001271	-9	0	X	Y	0.229	-5.934377e-01	2.192943e-01	1.000000e-05	7.306465e-03	0	
-9	rsm10000001011	-9	0	X	Y	0.231	-5.760975e-01	2.193103e-01	1.000000e-05	9.184442e-03	0	
2	rs33234734	94788864	0	X	Y	0.231	-5.760975e-01	2.193103e-01	1.000000e-05	9.184442e-03	0	
2	rs27396276	96759448	0	X	Y	0.231	-5.760975e-01	2.193103e-01	1.000000e-05	9.184442e-03	0	
-9	rsm10000001272	-9	0	X	Y	0.231	-5.760975e-01	2.193103e-01	1.000000e-05	9.184442e-03	0	
-9	rsm10000001273	-9	0	X	Y	0.228	-6.020902e-01	2.198592e-01	1.000000e-05	6.644272e-03	0	
2	rs218638789	96811946	0	X	Y	0.228	-6.020902e-01	2.198592e-01	1.000000e-05	6.644272e-03	0	
2	rs33228571	98106578	0	X	Y	0.228	-6.020902e-01	2.198592e-01	1.000000e-05	6.644272e-03	0	
-9	rsm10000001274	-9	0	X	Y	0.228	-6.020902e-01	2.198592e-01	1.000000e-05	6.644272e-03	0	
-9	rsm10000001275	-9	0	X	Y	0.239	-5.001694e-01	2.218338e-01	1.000000e-05	2.507340e-02	0	
-9	rsm10000001276	-9	0	X	Y	0.239	-5.687331e-01	2.211298e-01	1.000000e-05	1.072895e-02	0	
2	rs29517499	98186955	0	X	Y	0.239	-5.687331e-01	2.211298e-01	1.000000e-05	1.072895e-02	0	
2	rs27388828	98258743	0	X	Y	0.239	-5.687331e-01	2.211298e-01	1.000000e-05	1.072895e-02	0	
-9	rsm10000001012	-9	0	X	Y	0.239	-5.687331e-01	2.211298e-01	1.000000e-05	1.072895e-02	0	
2	rs27380548	99180530	0	X	Y	0.241	-5.668877e-01	2.205310e-01	1.000000e-05	1.077075e-02	0	
