chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002233	-9	0	X	Y	0.249	-1.774742e-02	1.472003e-02	5.907301e-01	2.291595e-01
-9	rsm10000002234	-9	0	X	Y	0.249	-1.774742e-02	1.472003e-02	5.907301e-01	2.291595e-01
-9	rsm10000002235	-9	0	X	Y	0.258	-9.237993e-03	1.480692e-02	5.336660e-01	5.333004e-01
-9	rsm10000002236	-9	0	X	Y	0.254	-1.238398e-02	1.480763e-02	5.314986e-01	4.038222e-01
-9	rsm10000002237	-9	0	X	Y	0.254	-1.238398e-02	1.480763e-02	5.314986e-01	4.038222e-01
-9	rsm10000002238	-9	0	X	Y	0.250	-1.245886e-02	1.479028e-02	5.270988e-01	4.004384e-01
5	rs29221520	12255014	0	X	Y	0.250	-1.245886e-02	1.479028e-02	5.270988e-01	4.004384e-01
5	rs31564288	12260003	0	X	Y	0.251	-1.236088e-02	1.482804e-02	5.295180e-01	4.053444e-01
-9	rsm10000002239	-9	0	X	Y	0.251	-1.236088e-02	1.482804e-02	5.295180e-01	4.053444e-01
5	rs31553475	12330379	0	X	Y	0.252	-1.246988e-02	1.490179e-02	5.330561e-01	4.035526e-01
5	rs3714258	12371157	0	X	Y	0.253	-1.244241e-02	1.489382e-02	5.358375e-01	4.043367e-01
-9	rsm10000002240	-9	0	X	Y	0.253	-1.244241e-02	1.489382e-02	5.358375e-01	4.043367e-01
-9	rsm10000002241	-9	0	X	Y	0.255	-1.126214e-02	1.492106e-02	5.330658e-01	4.511358e-01
5	rs29144480	13156656	0	X	Y	0.255	-1.126214e-02	1.492106e-02	5.330658e-01	4.511358e-01
5	rs29189681	13383351	0	X	Y	0.255	-1.126214e-02	1.492106e-02	5.330658e-01	4.511358e-01
-9	rsm10000002242	-9	0	X	Y	0.264	-1.029757e-02	1.490178e-02	5.244433e-01	4.902290e-01
5	rs29164705	13468933	0	X	Y	0.264	-1.029757e-02	1.490178e-02	5.244433e-01	4.902290e-01
5	rs31611156	13616170	0	X	Y	0.264	-1.029757e-02	1.490178e-02	5.244433e-01	4.902290e-01
5	rs47024152	13897556	0	X	Y	0.264	-1.029757e-02	1.490178e-02	5.244433e-01	4.902290e-01
-9	rsm10000002243	-9	0	X	Y	0.262	-1.698541e-02	1.482885e-02	5.390787e-01	2.531962e-01
5	rs29183953	13966012	0	X	Y	0.262	-1.698541e-02	1.482885e-02	5.390787e-01	2.531962e-01
5	rs6404215	13998376	0	X	Y	0.262	-1.698541e-02	1.482885e-02	5.390787e-01	2.531962e-01
-9	rsm10000002244	-9	0	X	Y	0.275	-2.102286e-02	1.493106e-02	5.927492e-01	1.604540e-01
5	rs29202009	14229549	0	X	Y	0.275	-2.102286e-02	1.493106e-02	5.927492e-01	1.604540e-01
5	rs31709594	14230752	0	X	Y	0.275	-2.102286e-02	1.493106e-02	5.927492e-01	1.604540e-01
-9	rsm10000002245	-9	0	X	Y	0.277	-2.060317e-02	1.497657e-02	5.912470e-01	1.702265e-01
-9	rsm10000002246	-9	0	X	Y	0.277	-2.060317e-02	1.497657e-02	5.912470e-01	1.702265e-01
5	rs29151778	14676442	0	X	Y	0.276	-2.081313e-02	1.499947e-02	5.890785e-01	1.665760e-01
5	rs29583344	16109008	0	X	Y	0.276	-2.081313e-02	1.499947e-02	5.890785e-01	1.665760e-01
-9	rsm10000002247	-9	0	X	Y	0.276	-1.230770e-02	1.499918e-02	5.432566e-01	4.127296e-01
5	rs46794257	16258406	0	X	Y	0.276	-1.230770e-02	1.499918e-02	5.432566e-01	4.127296e-01
-9	rsm10000002248	-9	0	X	Y	0.276	-1.230770e-02	1.499918e-02	5.432566e-01	4.127296e-01
5	rs33446800	16371811	0	X	Y	0.276	-9.086610e-03	1.501184e-02	5.224936e-01	5.455663e-01
-9	rsm10000002249	-9	0	X	Y	0.274	-5.726373e-03	1.501530e-02	5.164548e-01	7.032739e-01
5	rs33583186	16608488	0	X	Y	0.274	-5.726373e-03	1.501530e-02	5.164548e-01	7.032739e-01
-9	rsm10000002250	-9	0	X	Y	0.274	-5.726373e-03	1.501530e-02	5.164548e-01	7.032739e-01
5	rs33239535	16863503	0	X	Y	0.273	-1.017534e-02	1.495333e-02	5.179105e-01	4.968746e-01
-9	rsm10000002251	-9	0	X	Y	0.281	-2.044735e-02	1.480674e-02	5.146415e-01	1.686065e-01
5	rs49074950	16931188	0	X	Y	0.281	-2.044735e-02	1.480674e-02	5.146415e-01	1.686065e-01
-9	rsm10000002252	-9	0	X	Y	0.282	-2.024870e-02	1.485216e-02	5.135897e-01	1.740769e-01
5	rs13478117	17009997	0	X	Y	0.280	-2.068780e-02	1.480332e-02	5.136968e-01	1.635778e-01
5	rs33197550	17142295	0	X	Y	0.280	-2.068780e-02	1.480332e-02	5.136968e-01	1.635778e-01
-9	rsm10000002253	-9	0	X	Y	0.280	-2.068780e-02	1.480332e-02	5.136968e-01	1.635778e-01
5	rs31727027	18778159	0	X	Y	0.280	-2.118598e-02	1.487363e-02	5.236764e-01	1.556576e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-6.535921e-03	1.501557e-02	4.991448e-01	6.637614e-01
5	rs33045702	18906696	0	X	Y	0.263	-6.535921e-03	1.501557e-02	4.991448e-01	6.637614e-01
5	rs31821694	19132157	0	X	Y	0.263	-6.535921e-03	1.501557e-02	4.991448e-01	6.637614e-01
5	rs13478122	19142233	0	X	Y	0.261	-5.628120e-03	1.506434e-02	5.045716e-01	7.090346e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-4.516721e-03	1.505548e-02	4.980024e-01	7.644385e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-4.516721e-03	1.505548e-02	4.980024e-01	7.644385e-01
-9	rsm10000002257	-9	0	X	Y	0.261	-5.122123e-03	1.524104e-02	5.009233e-01	7.371146e-01
-9	rsm10000002258	-9	0	X	Y	0.258	-1.387388e-02	1.520514e-02	4.936921e-01	3.624689e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-1.067522e-02	1.518505e-02	4.987571e-01	4.827460e-01
5	rs31878001	20911655	0	X	Y	0.273	-1.128359e-02	1.522594e-02	5.035030e-01	4.593866e-01
5	rs13478131	21026344	0	X	Y	0.273	-1.128359e-02	1.522594e-02	5.035030e-01	4.593866e-01
5	rs31867462	21148574	0	X	Y	0.273	-1.128359e-02	1.522594e-02	5.035030e-01	4.593866e-01
5	rs31863510	21207416	0	X	Y	0.275	-8.081163e-03	1.532186e-02	5.032068e-01	5.983946e-01
5	rs6256752	21247475	0	X	Y	0.276	-4.750338e-03	1.520787e-02	5.023582e-01	7.550435e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-4.750338e-03	1.520787e-02	5.023582e-01	7.550435e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-4.047132e-03	1.528243e-02	5.029281e-01	7.913783e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-4.750338e-03	1.520787e-02	5.023582e-01	7.550435e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-3.292188e-03	1.527041e-02	5.034895e-01	8.294923e-01
5	rs31972855	21748772	0	X	Y	0.278	-3.292188e-03	1.527041e-02	5.034895e-01	8.294923e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-3.292188e-03	1.527041e-02	5.034895e-01	8.294923e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-3.827614e-03	1.528757e-02	5.029179e-01	8.025167e-01
5	rs108070148	22977886	0	X	Y	0.277	-3.827614e-03	1.528757e-02	5.029179e-01	8.025167e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-3.827614e-03	1.528757e-02	5.029179e-01	8.025167e-01
-9	rsm10000002267	-9	0	X	Y	0.283	2.077973e-03	1.541584e-02	5.102022e-01	8.928896e-01
5	rs33402934	23152676	0	X	Y	0.283	2.077973e-03	1.541584e-02	5.102022e-01	8.928896e-01
-9	rsm10000002268	-9	0	X	Y	0.280	5.012038e-03	1.536489e-02	5.165091e-01	7.445628e-01
5	rs6226706	23184735	0	X	Y	0.277	4.715869e-03	1.534415e-02	5.169183e-01	7.588568e-01
-9	rsm10000002269	-9	0	X	Y	0.277	4.715869e-03	1.534415e-02	5.169183e-01	7.588568e-01
5	rs32064770	23815608	0	X	Y	0.276	4.596453e-03	1.538579e-02	5.179680e-01	7.653974e-01
-9	rsm10000002270	-9	0	X	Y	0.276	4.596453e-03	1.538579e-02	5.179680e-01	7.653974e-01
-9	rsm10000002271	-9	0	X	Y	0.278	-3.739568e-04	1.539084e-02	5.076013e-01	9.806360e-01
5	rs46085786	23888018	0	X	Y	0.278	-3.739568e-04	1.539084e-02	5.076013e-01	9.806360e-01
5	rs45923505	23979976	0	X	Y	0.277	-5.367878e-04	1.533549e-02	5.070436e-01	9.721071e-01
5	rs45682392	24065030	0	X	Y	0.277	-5.367878e-04	1.533549e-02	5.070436e-01	9.721071e-01
5	rs49987150	24232879	0	X	Y	0.277	-5.367878e-04	1.533549e-02	5.070436e-01	9.721071e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-5.367878e-04	1.533549e-02	5.070436e-01	9.721071e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-2.538087e-03	1.532419e-02	5.054895e-01	8.685936e-01
5	rs51325572	24309957	0	X	Y	0.275	-3.362755e-03	1.535703e-02	5.055030e-01	8.268621e-01
5	rs49427169	24311463	0	X	Y	0.274	-3.488360e-03	1.530325e-02	5.044253e-01	8.198842e-01
5	rs13478144	24321401	0	X	Y	0.274	-3.488360e-03	1.530325e-02	5.044253e-01	8.198842e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-3.488360e-03	1.530325e-02	5.044253e-01	8.198842e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-2.532230e-03	1.530348e-02	5.054088e-01	8.687182e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-7.358980e-04	1.521824e-02	5.065222e-01	9.614733e-01
5	rs32019398	24369518	0	X	Y	0.268	-7.358980e-04	1.521824e-02	5.065222e-01	9.614733e-01
5	rs32017704	24371012	0	X	Y	0.268	-7.358980e-04	1.521824e-02	5.065222e-01	9.614733e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-7.358980e-04	1.521824e-02	5.065222e-01	9.614733e-01
-9	rsm10000002278	-9	0	X	Y	0.270	3.665996e-03	1.528291e-02	5.166725e-01	8.106359e-01
5	rs39125624	25001579	0	X	Y	0.270	3.665996e-03	1.528291e-02	5.166725e-01	8.106359e-01
-9	rsm10000002279	-9	0	X	Y	0.264	4.095028e-03	1.535830e-02	5.137534e-01	7.899856e-01
5	rs29504819	25043810	0	X	Y	0.264	4.095028e-03	1.535830e-02	5.137534e-01	7.899856e-01
5	rs3706626	25115972	0	X	Y	0.264	4.095028e-03	1.535830e-02	5.137534e-01	7.899856e-01
-9	rsm10000002280	-9	0	X	Y	0.262	4.203672e-03	1.528001e-02	5.097468e-01	7.834740e-01
5	rs33185810	25369451	0	X	Y	0.262	4.203672e-03	1.528001e-02	5.097468e-01	7.834740e-01
5	rs33497497	25445855	0	X	Y	0.262	4.203672e-03	1.528001e-02	5.097468e-01	7.834740e-01
5	rs33462162	25574075	0	X	Y	0.262	4.203672e-03	1.528001e-02	5.097468e-01	7.834740e-01
-9	rsm10000002281	-9	0	X	Y	0.264	1.302526e-02	1.527672e-02	5.210706e-01	3.947375e-01
5	rs224949622	25891101	0	X	Y	0.262	1.366927e-02	1.529446e-02	5.298102e-01	3.723753e-01
-9	rsm10000002282	-9	0	X	Y	0.259	2.132267e-02	1.511546e-02	4.998045e-01	1.596695e-01
5	rs32179786	27285288	0	X	Y	0.261	2.250692e-02	1.523424e-02	5.183626e-01	1.409100e-01
-9	rsm10000002283	-9	0	X	Y	0.261	2.250692e-02	1.523424e-02	5.183626e-01	1.409100e-01
-9	rsm10000002284	-9	0	X	Y	0.258	2.272534e-02	1.520529e-02	5.220278e-01	1.363688e-01
-9	rsm10000002285	-9	0	X	Y	0.274	2.136011e-02	1.524827e-02	5.355999e-01	1.625865e-01
-9	rsm10000002286	-9	0	X	Y	0.276	2.116322e-02	1.528891e-02	5.321343e-01	1.676041e-01
-9	rsm10000002287	-9	0	X	Y	0.276	2.116322e-02	1.528891e-02	5.321343e-01	1.676041e-01
-9	rsm10000002288	-9	0	X	Y	0.283	1.957154e-02	1.544421e-02	5.442135e-01	2.063235e-01
5	rs29818570	29537495	0	X	Y	0.284	1.862639e-02	1.562216e-02	5.439864e-01	2.343439e-01
-9	rsm10000002289	-9	0	X	Y	0.284	1.862639e-02	1.562216e-02	5.439864e-01	2.343439e-01
5	rs32495599	30553639	0	X	Y	0.278	1.409885e-02	1.562343e-02	5.213238e-01	3.677596e-01
5	rs52525819	30834663	0	X	Y	0.274	1.438528e-02	1.573958e-02	5.165741e-01	3.616770e-01
-9	rsm10000002290	-9	0	X	Y	0.276	1.299768e-02	1.570409e-02	5.037744e-01	4.087018e-01
-9	rsm10000002291	-9	0	X	Y	0.268	2.049159e-02	1.553388e-02	4.682444e-01	1.884014e-01
-9	rsm10000002292	-9	0	X	Y	0.268	2.049159e-02	1.553388e-02	4.682444e-01	1.884014e-01
5	rs29779004	32326797	0	X	Y	0.265	2.406623e-02	1.551172e-02	4.396948e-01	1.221307e-01
-9	rsm10000002293	-9	0	X	Y	0.265	2.406623e-02	1.551172e-02	4.396948e-01	1.221307e-01
5	D5Mit388	33318098	0	X	Y	0.265	2.776190e-02	1.558422e-02	4.424763e-01	7.613689e-02
-9	rsm10000002294	-9	0	X	Y	0.269	2.457063e-02	1.536817e-02	4.191128e-01	1.112086e-01
5	rs33680477	33529528	0	X	Y	0.269	2.497726e-02	1.534516e-02	4.074917e-01	1.049293e-01
-9	rsm10000002295	-9	0	X	Y	0.268	2.518674e-02	1.529212e-02	4.106937e-01	1.008862e-01
5	rs13478175	33588179	0	X	Y	0.268	2.518674e-02	1.529212e-02	4.106937e-01	1.008862e-01
5	rs33647566	33604632	0	X	Y	0.267	2.506466e-02	1.534266e-02	3.987222e-01	1.036696e-01
-9	rsm10000002296	-9	0	X	Y	0.267	2.506466e-02	1.534266e-02	3.987222e-01	1.036696e-01
-9	rsm10000002297	-9	0	X	Y	0.265	2.373784e-02	1.535615e-02	4.027671e-01	1.234936e-01
5	rs29682924	34068883	0	X	Y	0.265	2.373784e-02	1.535615e-02	4.027671e-01	1.234936e-01
5	UNC8930200	34187547	0	X	Y	0.265	2.373784e-02	1.535615e-02	4.027671e-01	1.234936e-01
-9	rsm10000002298	-9	0	X	Y	0.265	2.373784e-02	1.535615e-02	4.027671e-01	1.234936e-01
-9	rsm10000002299	-9	0	X	Y	0.266	2.418954e-02	1.533019e-02	4.039191e-01	1.159332e-01
5	rs29580733	35046656	0	X	Y	0.266	2.418954e-02	1.533019e-02	4.039191e-01	1.159332e-01
-9	rsm10000002300	-9	0	X	Y	0.268	2.366715e-02	1.532389e-02	4.056555e-01	1.238222e-01
5	rs33657473	35127112	0	X	Y	0.268	2.366715e-02	1.532389e-02	4.056555e-01	1.238222e-01
-9	rsm10000002301	-9	0	X	Y	0.268	2.366715e-02	1.532389e-02	4.056555e-01	1.238222e-01
5	rs46581185	35362789	0	X	Y	0.269	2.533715e-02	1.537095e-02	4.003222e-01	1.006113e-01
5	rs6408534	35432115	0	X	Y	0.270	2.671890e-02	1.532920e-02	3.952482e-01	8.264039e-02
-9	rsm10000002302	-9	0	X	Y	0.268	3.184729e-02	1.531561e-02	3.940941e-01	3.866527e-02
5	rs29683355	35728522	0	X	Y	0.269	3.259946e-02	1.537865e-02	4.065911e-01	3.507280e-02
5	rs33417710	35775884	0	X	Y	0.268	3.183928e-02	1.530158e-02	3.931822e-01	3.853712e-02
5	rs32605771	35876873	0	X	Y	0.268	3.183928e-02	1.530158e-02	3.931822e-01	3.853712e-02
-9	rsm10000002303	-9	0	X	Y	0.268	3.183928e-02	1.530158e-02	3.931822e-01	3.853712e-02
5	rs259656301	35994382	0	X	Y	0.267	3.142732e-02	1.530026e-02	3.814191e-01	4.107855e-02
5	rs13478184	36050538	0	X	Y	0.266	3.066764e-02	1.521213e-02	3.697830e-01	4.493828e-02
-9	rsm10000002304	-9	0	X	Y	0.268	2.960358e-02	1.516703e-02	3.566828e-01	5.214532e-02
5	rs32573674	36360098	0	X	Y	0.268	2.960358e-02	1.516703e-02	3.566828e-01	5.214532e-02
-9	rsm10000002305	-9	0	X	Y	0.268	2.960358e-02	1.516703e-02	3.566828e-01	5.214532e-02
5	rs29681229	36513000	0	X	Y	0.270	3.090110e-02	1.531812e-02	3.688427e-01	4.480229e-02
-9	rsm10000002306	-9	0	X	Y	0.270	3.090110e-02	1.531812e-02	3.688427e-01	4.480229e-02
-9	rsm10000002307	-9	0	X	Y	0.270	3.090110e-02	1.531812e-02	3.688427e-01	4.480229e-02
-9	rsm10000002308	-9	0	X	Y	0.266	3.254306e-02	1.539186e-02	4.120004e-01	3.554307e-02
-9	rsm10000002309	-9	0	X	Y	0.258	3.134134e-02	1.537463e-02	4.370597e-01	4.261856e-02
-9	rsm10000002310	-9	0	X	Y	0.254	3.143709e-02	1.539955e-02	4.441386e-01	4.232538e-02
-9	rsm10000002311	-9	0	X	Y	0.262	3.003997e-02	1.543691e-02	4.565686e-01	5.284894e-02
-9	rsm10000002312	-9	0	X	Y	0.259	3.194182e-02	1.544626e-02	4.542522e-01	3.974097e-02
5	rs33192205	38527166	0	X	Y	0.259	3.194182e-02	1.544626e-02	4.542522e-01	3.974097e-02
-9	rsm10000002313	-9	0	X	Y	0.261	3.238992e-02	1.542714e-02	4.961314e-01	3.683610e-02
-9	rsm10000002314	-9	0	X	Y	0.261	3.238992e-02	1.542714e-02	4.961314e-01	3.683610e-02
-9	rsm10000002315	-9	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
5	rs47842264	39069280	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
5	rs32726275	39355211	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
-9	rsm10000002316	-9	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
5	rs32719630	39443332	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
-9	rsm10000002317	-9	0	X	Y	0.263	3.358684e-02	1.544602e-02	4.943398e-01	3.066840e-02
5	UNC050087440	39495381	0	X	Y	0.262	3.311909e-02	1.542121e-02	4.935291e-01	3.276622e-02
-9	rsm10000002318	-9	0	X	Y	0.262	3.311909e-02	1.542121e-02	4.935291e-01	3.276622e-02
5	rs3703261	39637358	0	X	Y	0.264	3.386576e-02	1.541062e-02	5.125001e-01	2.895687e-02
5	rs32713546	39702025	0	X	Y	0.264	3.386576e-02	1.541062e-02	5.125001e-01	2.895687e-02
-9	rsm10000002319	-9	0	X	Y	0.264	3.386576e-02	1.541062e-02	5.125001e-01	2.895687e-02
-9	rsm10000002320	-9	0	X	Y	0.266	3.088836e-02	1.538667e-02	4.853415e-01	4.584422e-02
5	rs32709662	39743857	0	X	Y	0.266	3.088836e-02	1.538667e-02	4.853415e-01	4.584422e-02
5	rs33680482	40432803	0	X	Y	0.266	3.088836e-02	1.538667e-02	4.853415e-01	4.584422e-02
5	rs33621531	40432948	0	X	Y	0.266	3.088836e-02	1.538667e-02	4.853415e-01	4.584422e-02
5	rs46239221	40635507	0	X	Y	0.267	3.100494e-02	1.534430e-02	4.830211e-01	4.445398e-02
-9	rsm10000002321	-9	0	X	Y	0.267	3.100494e-02	1.534430e-02	4.830211e-01	4.445398e-02
-9	rsm10000002322	-9	0	X	Y	0.263	2.783603e-02	1.539186e-02	5.061380e-01	7.180839e-02
5	rs33508711	40761789	0	X	Y	0.263	2.783603e-02	1.539186e-02	5.061380e-01	7.180839e-02
-9	rsm10000002323	-9	0	X	Y	0.263	2.783603e-02	1.539186e-02	5.061380e-01	7.180839e-02
5	rs32750860	41036602	0	X	Y	0.262	2.793589e-02	1.542229e-02	5.037464e-01	7.135606e-02
5	rs13478205	41042724	0	X	Y	0.262	2.878998e-02	1.555321e-02	5.246513e-01	6.541517e-02
5	rs37891112	41565708	0	X	Y	0.259	2.791744e-02	1.546263e-02	5.225376e-01	7.227969e-02
-9	rsm10000002324	-9	0	X	Y	0.253	3.296777e-02	1.545423e-02	5.552592e-01	3.394046e-02
5	rs36908363	41945023	0	X	Y	0.253	3.296777e-02	1.545423e-02	5.552592e-01	3.394046e-02
5	rs36342906	41945350	0	X	Y	0.253	3.296777e-02	1.545423e-02	5.552592e-01	3.394046e-02
5	rs3716195	42056780	0	X	Y	0.253	3.296777e-02	1.545423e-02	5.552592e-01	3.394046e-02
5	rs36400737	42986254	0	X	Y	0.253	3.296777e-02	1.545423e-02	5.552592e-01	3.394046e-02
-9	rsm10000002325	-9	0	X	Y	0.251	3.238889e-02	1.542685e-02	5.567362e-01	3.683851e-02
5	rs33647749	42995321	0	X	Y	0.251	3.238889e-02	1.542685e-02	5.567362e-01	3.683851e-02
-9	rsm10000002326	-9	0	X	Y	0.245	3.053504e-02	1.539955e-02	5.709767e-01	4.854839e-02
-9	rsm10000002327	-9	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
5	rs49954084	43175140	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
5	rs13478212	43180123	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
-9	rsm10000002328	-9	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
-9	rsm10000002329	-9	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
-9	rsm10000002330	-9	0	X	Y	0.243	2.140624e-02	1.541725e-02	5.378760e-01	1.663115e-01
5	rs3023596	43649395	0	X	Y	0.242	2.149580e-02	1.550566e-02	5.453931e-01	1.669631e-01
5	rs33122544	43703149	0	X	Y	0.242	2.149580e-02	1.550566e-02	5.453931e-01	1.669631e-01
-9	rsm10000002331	-9	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs51523318	43797495	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs29558712	43809706	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs29523582	43843386	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs253899322	43898484	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs29781043	43929005	0	X	Y	0.242	1.939569e-02	1.549748e-02	5.251697e-01	2.119825e-01
5	rs6294022	43975863	0	X	Y	0.239	1.485428e-02	1.549761e-02	5.048953e-01	3.388017e-01
5	D5Mit79	44058006	0	X	Y	0.238	1.404387e-02	1.552250e-02	5.010654e-01	3.665282e-01
-9	rsm10000002332	-9	0	X	Y	0.212	1.759704e-02	1.562223e-02	4.591391e-01	2.611410e-01
5	rs29545782	44123282	0	X	Y	0.212	1.759704e-02	1.562223e-02	4.591391e-01	2.611410e-01
5	rs29729399	44157053	0	X	Y	0.212	1.759704e-02	1.562223e-02	4.591391e-01	2.611410e-01
5	rs13478217	44164595	0	X	Y	0.211	1.663916e-02	1.557707e-02	4.567345e-01	2.865340e-01
5	UNC050096588	44265716	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002333	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002334	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002335	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002336	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002337	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002338	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002339	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002340	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
5	rs32798264	45055710	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002341	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002342	-9	0	X	Y	0.210	1.644207e-02	1.557720e-02	4.615168e-01	2.922707e-01
-9	rsm10000002343	-9	0	X	Y	0.206	1.334363e-02	1.572722e-02	4.670372e-01	3.970554e-01
-9	rsm10000002344	-9	0	X	Y	0.206	1.334363e-02	1.572722e-02	4.670372e-01	3.970554e-01
-9	rsm10000002345	-9	0	X	Y	0.206	1.334363e-02	1.572722e-02	4.670372e-01	3.970554e-01
5	rs33309044	45288181	0	X	Y	0.206	1.334363e-02	1.572722e-02	4.670372e-01	3.970554e-01
5	rs32790420	45290189	0	X	Y	0.206	1.334363e-02	1.572722e-02	4.670372e-01	3.970554e-01
-9	rsm10000002346	-9	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
-9	rsm10000002347	-9	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
5	rs32789468	45338084	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
5	rs13478223	45356297	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
-9	rsm10000002348	-9	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
-9	rsm10000002349	-9	0	X	Y	0.208	1.119534e-02	1.573894e-02	4.729073e-01	4.775946e-01
5	rs29638035	46551074	0	X	Y	0.207	1.121653e-02	1.577794e-02	4.741458e-01	4.778515e-01
5	rs33759047	46575988	0	X	Y	0.207	1.121653e-02	1.577794e-02	4.741458e-01	4.778515e-01
5	rs33510933	46576153	0	X	Y	0.207	1.121653e-02	1.577794e-02	4.741458e-01	4.778515e-01
-9	rsm10000002350	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
5	rs33065684	46592249	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002351	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002352	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002353	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002354	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002355	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
5	rs33520348	47436859	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
5	rs29512718	47462695	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002356	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002357	-9	0	X	Y	0.209	4.506113e-03	1.582979e-02	4.970747e-01	7.761551e-01
-9	rsm10000002358	-9	0	X	Y	0.211	2.773282e-03	1.581470e-02	5.053607e-01	8.609469e-01
5	rs29582388	47545762	0	X	Y	0.211	2.773282e-03	1.581470e-02	5.053607e-01	8.609469e-01
