chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001112	-9	0	X	Y	0.254	2.105220e-02	2.509482e-02	1.060312e+02	9.610290e-01	4.023746e-01
-9	rsm10000001113	-9	0	X	Y	0.252	1.975040e-02	2.487002e-02	1.059859e+02	9.534437e-01	4.279122e-01
-9	rsm10000001114	-9	0	X	Y	0.252	1.975040e-02	2.487002e-02	1.059859e+02	9.534437e-01	4.279122e-01
2	rs13476805	139724060	0	X	Y	0.253	1.956162e-02	2.459134e-02	1.059830e+02	9.519663e-01	4.271441e-01
-9	rsm10000001115	-9	0	X	Y	0.253	1.956162e-02	2.459134e-02	1.059830e+02	9.519663e-01	4.271441e-01
2	rs33378223	139931173	0	X	Y	0.253	1.987072e-02	2.445099e-02	1.059960e+02	9.541214e-01	4.172266e-01
-9	rsm10000001116	-9	0	X	Y	0.253	1.987072e-02	2.445099e-02	1.059960e+02	9.541214e-01	4.172266e-01
-9	rsm10000001117	-9	0	X	Y	0.251	1.980211e-02	2.446184e-02	1.059939e+02	9.568638e-01	4.190405e-01
2	rs27187790	140973655	0	X	Y	0.251	1.980211e-02	2.446184e-02	1.059939e+02	9.568638e-01	4.190405e-01
-9	rsm10000001118	-9	0	X	Y	0.249	1.917894e-02	2.443433e-02	1.059731e+02	9.563351e-01	4.332922e-01
2	rs46462024	141167991	0	X	Y	0.249	1.917894e-02	2.443433e-02	1.059731e+02	9.563351e-01	4.332922e-01
2	rs27218368	142433493	0	X	Y	0.249	1.917894e-02	2.443433e-02	1.059731e+02	9.563351e-01	4.332922e-01
-9	rsm10000001119	-9	0	X	Y	0.251	1.986505e-02	2.449949e-02	1.059966e+02	9.514814e-01	4.182808e-01
-9	rsm10000001120	-9	0	X	Y	0.250	2.029134e-02	2.438910e-02	1.060118e+02	9.585394e-01	4.062627e-01
-9	rsm10000001121	-9	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
2	rs29503489	142435823	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
2	rs27236316	142621005	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
2	rs6331493	142704065	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
2	rs49319499	143810899	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
-9	rsm10000001122	-9	0	X	Y	0.248	2.473187e-02	2.444135e-02	1.061799e+02	9.531607e-01	3.126331e-01
2	rs16804133	143813148	0	X	Y	0.247	2.575227e-02	2.452585e-02	1.062202e+02	9.549482e-01	2.947942e-01
-9	rsm10000001123	-9	0	X	Y	0.247	2.575227e-02	2.452585e-02	1.062202e+02	9.549482e-01	2.947942e-01
-9	rsm10000001124	-9	0	X	Y	0.245	3.876068e-02	2.452333e-02	1.069150e+02	9.711084e-01	1.153228e-01
2	rs27248595	144088731	0	X	Y	0.245	3.876068e-02	2.452333e-02	1.069150e+02	9.711084e-01	1.153228e-01
2	rs27248575	144092011	0	X	Y	0.245	3.876068e-02	2.452333e-02	1.069150e+02	9.711084e-01	1.153228e-01
2	rs27280330	145188763	0	X	Y	0.245	3.876068e-02	2.452333e-02	1.069150e+02	9.711084e-01	1.153228e-01
-9	rsm10000001125	-9	0	X	Y	0.241	3.898579e-02	2.441040e-02	1.069406e+02	9.729255e-01	1.115878e-01
2	rs3022909	145281648	0	X	Y	0.241	3.898579e-02	2.441040e-02	1.069406e+02	9.729255e-01	1.115878e-01
-9	rsm10000001126	-9	0	X	Y	0.241	3.898579e-02	2.441040e-02	1.069406e+02	9.729255e-01	1.115878e-01
-9	rsm10000001127	-9	0	X	Y	0.242	3.956409e-02	2.446837e-02	1.069726e+02	9.691475e-01	1.072310e-01
2	rs30563659	146143881	0	X	Y	0.242	3.956409e-02	2.446837e-02	1.069726e+02	9.691475e-01	1.072310e-01
-9	rsm10000001128	-9	0	X	Y	0.242	3.956409e-02	2.446837e-02	1.069726e+02	9.691475e-01	1.072310e-01
-9	rsm10000001129	-9	0	X	Y	0.242	3.956409e-02	2.446837e-02	1.069726e+02	9.691475e-01	1.072310e-01
-9	rsm10000001130	-9	0	X	Y	0.244	4.013458e-02	2.446260e-02	1.070109e+02	9.708580e-01	1.022077e-01
-9	rsm10000001131	-9	0	X	Y	0.244	4.013458e-02	2.446260e-02	1.070109e+02	9.708580e-01	1.022077e-01
-9	rsm10000001132	-9	0	X	Y	0.246	3.130848e-02	2.451802e-02	1.064857e+02	9.615282e-01	2.028774e-01
-9	rsm10000001133	-9	0	X	Y	0.246	3.130848e-02	2.451802e-02	1.064857e+02	9.615282e-01	2.028774e-01
2	rs51443842	147564643	0	X	Y	0.245	3.065693e-02	2.443164e-02	1.064567e+02	9.524949e-01	2.107961e-01
2	rs233901721	147679429	0	X	Y	0.245	3.065693e-02	2.443164e-02	1.064567e+02	9.524949e-01	2.107961e-01
-9	rsm10000001134	-9	0	X	Y	0.245	3.065693e-02	2.443164e-02	1.064567e+02	9.524949e-01	2.107961e-01
-9	rsm10000001135	-9	0	X	Y	0.239	2.897190e-02	2.439495e-02	1.063695e+02	9.250501e-01	2.361826e-01
2	rs29522111	147819892	0	X	Y	0.239	2.897190e-02	2.439495e-02	1.063695e+02	9.250501e-01	2.361826e-01
-9	rsm10000001136	-9	0	X	Y	0.239	2.897190e-02	2.439495e-02	1.063695e+02	9.250501e-01	2.361826e-01
-9	rsm10000001137	-9	0	X	Y	0.242	1.794795e-02	2.434525e-02	1.059349e+02	9.417218e-01	4.617204e-01
2	rs228105531	148046467	0	X	Y	0.242	1.808334e-02	2.443794e-02	1.059359e+02	9.407374e-01	4.600567e-01
2	rs6209325	148055323	0	X	Y	0.242	1.808334e-02	2.443794e-02	1.059359e+02	9.407374e-01	4.600567e-01
-9	rsm10000001138	-9	0	X	Y	0.239	1.574431e-02	2.437404e-02	1.058675e+02	9.369199e-01	5.189448e-01
2	rs28225085	148729729	0	X	Y	0.239	1.574431e-02	2.437404e-02	1.058675e+02	9.369199e-01	5.189448e-01
2	rs28210841	148751217	0	X	Y	0.238	1.588159e-02	2.428548e-02	1.058713e+02	9.377130e-01	5.137807e-01
-9	rsm10000001139	-9	0	X	Y	0.238	1.588159e-02	2.428548e-02	1.058713e+02	9.377130e-01	5.137807e-01
-9	rsm10000001140	-9	0	X	Y	0.236	2.458440e-02	2.421872e-02	1.061689e+02	9.182739e-01	3.111026e-01
2	rs29541164	149640200	0	X	Y	0.236	2.458440e-02	2.421872e-02	1.061689e+02	9.182739e-01	3.111026e-01
2	rs6206791	149665877	0	X	Y	0.230	3.233580e-02	2.416551e-02	1.065441e+02	9.172991e-01	1.821582e-01
-9	rsm10000001141	-9	0	X	Y	0.230	3.233580e-02	2.416551e-02	1.065441e+02	9.172991e-01	1.821582e-01
2	rs27352250	150658902	0	X	Y	0.234	3.257699e-02	2.397354e-02	1.065648e+02	9.087631e-01	1.754898e-01
-9	rsm10000001142	-9	0	X	Y	0.232	3.260916e-02	2.407674e-02	1.065622e+02	9.067991e-01	1.769147e-01
-9	rsm10000001143	-9	0	X	Y	0.230	3.492741e-02	2.404485e-02	1.066976e+02	9.091511e-01	1.476704e-01
2	rs33769134	152615356	0	X	Y	0.229	3.472017e-02	2.402229e-02	1.066827e+02	9.019251e-01	1.496970e-01
2	rs47603435	152616044	0	X	Y	0.230	3.444303e-02	2.410738e-02	1.066591e+02	8.898340e-01	1.544085e-01
2	rs51545418	153171062	0	X	Y	0.232	3.678500e-02	2.406344e-02	1.068054e+02	8.929868e-01	1.276917e-01
2	rs6376291	154141285	0	X	Y	0.232	3.678500e-02	2.406344e-02	1.068054e+02	8.929868e-01	1.276917e-01
2	rs32933958	154589434	0	X	Y	0.233	3.708594e-02	2.409246e-02	1.068209e+02	8.946716e-01	1.250722e-01
2	rs27310903	155235028	0	X	Y	0.234	4.542383e-02	2.364213e-02	1.074533e+02	8.524656e-01	5.590247e-02
2	rs47359238	156631489	0	X	Y	0.233	3.471592e-02	2.387294e-02	1.066815e+02	8.700078e-01	1.472264e-01
2	rs27339202	156668424	0	X	Y	0.233	3.471592e-02	2.387294e-02	1.066815e+02	8.700078e-01	1.472264e-01
2	rs27337237	156926286	0	X	Y	0.229	3.334155e-02	2.375764e-02	1.066014e+02	8.615353e-01	1.618167e-01
2	rs50501514	157222821	0	X	Y	0.229	3.334155e-02	2.375764e-02	1.066014e+02	8.615353e-01	1.618167e-01
-9	rsm10000001144	-9	0	X	Y	0.230	3.428961e-02	2.366952e-02	1.066649e+02	8.618248e-01	1.487594e-01
2	rs27323024	157353289	0	X	Y	0.233	3.257304e-02	2.374059e-02	1.065580e+02	8.573120e-01	1.713593e-01
2	rs236156807	157387405	0	X	Y	0.231	3.229542e-02	2.372074e-02	1.065434e+02	8.639713e-01	1.746645e-01
-9	rsm10000001145	-9	0	X	Y	0.232	3.322786e-02	2.362501e-02	1.066041e+02	8.637011e-01	1.609058e-01
2	rs3691210	157995224	0	X	Y	0.235	2.883736e-02	2.366534e-02	1.063614e+02	8.816212e-01	2.242375e-01
2	rs3695266	158005173	0	X	Y	0.235	2.883736e-02	2.366534e-02	1.063614e+02	8.816212e-01	2.242375e-01
2	rs13476870	158740779	0	X	Y	0.235	2.883736e-02	2.366534e-02	1.063614e+02	8.816212e-01	2.242375e-01
2	rs33731576	158947668	0	X	Y	0.217	1.375748e-02	2.385166e-02	1.057872e+02	9.529842e-01	5.646312e-01
2	rs27320863	159044650	0	X	Y	0.215	1.329533e-02	2.380802e-02	1.057736e+02	9.494987e-01	5.770761e-01
2	rs33146097	159228417	0	X	Y	0.196	3.144752e-03	2.434333e-02	1.056310e+02	9.691916e-01	8.973231e-01
2	rs27337506	159447549	0	X	Y	0.204	3.188873e-03	2.416079e-02	1.056338e+02	9.634180e-01	8.951087e-01
2	rs48026383	159492467	0	X	Y	0.204	3.188873e-03	2.416079e-02	1.056338e+02	9.634180e-01	8.951087e-01
2	rs6389365	159542990	0	X	Y	0.206	6.082075e-03	2.412978e-02	1.056577e+02	9.488469e-01	8.012175e-01
2	rs3691508	159581174	0	X	Y	0.201	1.080009e-02	2.387211e-02	1.057182e+02	9.189341e-01	6.513879e-01
2	rs46087499	159624662	0	X	Y	0.203	1.092180e-02	2.377146e-02	1.057207e+02	9.189088e-01	6.463356e-01
2	rs47659994	159922469	0	X	Y	0.205	1.154441e-02	2.374038e-02	1.057335e+02	9.120736e-01	6.272237e-01
2	rs261392005	160116565	0	X	Y	0.211	5.584393e-03	2.372052e-02	1.056483e+02	9.528368e-01	8.140842e-01
2	rs6152944	160303695	0	X	Y	0.212	2.617675e-03	2.378089e-02	1.056271e+02	9.653756e-01	9.124441e-01
2	rs13476878	160769245	0	X	Y	0.214	-7.697523e-03	2.392848e-02	1.056748e+02	1.029671e+00	7.479745e-01
2	rs50598383	161123449	0	X	Y	0.214	-7.697523e-03	2.392848e-02	1.056748e+02	1.029671e+00	7.479745e-01
2	rs27350897	161690930	0	X	Y	0.225	-3.917895e-02	2.327238e-02	1.069906e+02	1.137351e+00	9.360705e-02
2	rs27333533	161746136	0	X	Y	0.229	-4.158025e-02	2.315780e-02	1.071755e+02	1.153101e+00	7.385597e-02
2	rs27350606	161895805	0	X	Y	0.227	-3.637346e-02	2.315662e-02	1.068030e+02	1.141622e+00	1.175842e-01
2	rs27350596	161896742	0	X	Y	0.229	-3.675299e-02	2.314276e-02	1.068295e+02	1.144626e+00	1.136085e-01
2	rs27303047	162233294	0	X	Y	0.231	-4.259697e-02	2.318853e-02	1.072400e+02	1.187101e+00	6.747498e-02
2	rs27300581	162692979	0	X	Y	0.237	-4.925162e-02	2.355078e-02	1.077308e+02	1.187547e+00	3.757590e-02
2	rs28245692	162891287	0	X	Y	0.241	-5.033115e-02	2.320649e-02	1.078976e+02	1.172438e+00	3.109841e-02
2	rs3671849	163152539	0	X	Y	0.239	-4.518955e-02	2.319972e-02	1.074785e+02	1.079620e+00	5.262389e-02
2	rs49887173	163773619	0	X	Y	0.244	-5.294130e-02	2.317363e-02	1.081749e+02	1.101104e+00	2.323166e-02
2	rs6345991	163806752	0	X	Y	0.244	-5.294130e-02	2.317363e-02	1.081749e+02	1.101104e+00	2.323166e-02
2	rs13476889	164307526	0	X	Y	0.250	-4.544459e-02	2.324427e-02	1.074913e+02	1.096754e+00	5.175822e-02
2	rs49712246	164366346	0	X	Y	0.252	-4.589910e-02	2.338116e-02	1.075076e+02	1.115120e+00	5.081640e-02
2	rs29671327	164451088	0	X	Y	0.245	-4.223778e-02	2.347336e-02	1.072079e+02	1.119527e+00	7.323941e-02
2	rs13476891	164734256	0	X	Y	0.246	-4.280204e-02	2.356302e-02	1.072364e+02	1.131428e+00	7.056891e-02
2	rs28262110	164926802	0	X	Y	0.246	-4.280204e-02	2.356302e-02	1.072364e+02	1.131428e+00	7.056891e-02
2	rs28262081	164947462	0	X	Y	0.262	-4.334219e-02	2.332427e-02	1.073147e+02	1.091102e+00	6.438477e-02
2	rs6185704	164953525	0	X	Y	0.262	-4.334219e-02	2.332427e-02	1.073147e+02	1.091102e+00	6.438477e-02
2	rs28240225	165085660	0	X	Y	0.262	-4.334219e-02	2.332427e-02	1.073147e+02	1.091102e+00	6.438477e-02
2	rs6177049	165782729	0	X	Y	0.280	-3.289274e-02	2.309928e-02	1.066130e+02	1.088881e+00	1.557808e-01
2	rs27330219	166458584	0	X	Y	0.282	-2.913375e-02	2.317726e-02	1.063947e+02	1.078056e+00	2.100025e-01
2	rs27298670	166584107	0	X	Y	0.286	-2.485511e-02	2.325082e-02	1.061853e+02	1.061522e+00	2.861669e-01
2	rs3653795	166630387	0	X	Y	0.286	-2.485511e-02	2.325082e-02	1.061853e+02	1.061522e+00	2.861669e-01
-9	rsm10000001146	-9	0	X	Y	0.285	-1.981014e-02	2.316419e-02	1.059854e+02	1.022740e+00	3.933084e-01
2	rs27294310	167166185	0	X	Y	0.284	-2.102260e-02	2.322588e-02	1.060302e+02	1.023542e+00	3.663199e-01
2	rs33242840	167191439	0	X	Y	0.264	-2.133819e-02	2.316688e-02	1.060364e+02	1.040300e+00	3.579612e-01
2	rs244853031	167373790	0	X	Y	0.264	-2.133819e-02	2.316688e-02	1.060364e+02	1.040300e+00	3.579612e-01
2	rs27280985	168424389	0	X	Y	0.272	-9.317652e-03	2.309873e-02	1.056981e+02	9.896545e-01	6.870328e-01
2	rs27341626	168436299	0	X	Y	0.269	-5.641950e-03	2.345592e-02	1.056411e+02	9.759215e-01	8.101259e-01
2	rs27341574	168445946	0	X	Y	0.268	-8.906624e-03	2.274575e-02	1.056897e+02	9.761059e-01	6.957285e-01
2	rs48233920	168584013	0	X	Y	0.266	-9.276876e-03	2.259381e-02	1.056958e+02	9.775613e-01	6.817447e-01
-9	rsm10000001147	-9	0	X	Y	0.266	-9.276876e-03	2.259381e-02	1.056958e+02	9.775613e-01	6.817447e-01
2	rs29506586	168957101	0	X	Y	0.267	-9.411331e-03	2.264750e-02	1.056976e+02	9.786992e-01	6.781133e-01
2	rs6160839	168966686	0	X	Y	0.269	-9.225080e-03	2.265966e-02	1.056896e+02	9.730344e-01	6.842943e-01
2	rs27288701	169113614	0	X	Y	0.268	-1.054865e-02	2.260353e-02	1.057113e+02	9.728646e-01	6.411601e-01
2	rs49223793	169358672	0	X	Y	0.266	-1.108541e-02	2.242008e-02	1.057217e+02	9.735647e-01	6.214567e-01
2	rs27622025	169541210	0	X	Y	0.262	-1.910521e-02	2.239838e-02	1.059630e+02	9.873678e-01	3.945431e-01
-9	rsm10000001148	-9	0	X	Y	0.262	-1.910521e-02	2.239838e-02	1.059630e+02	9.873678e-01	3.945431e-01
2	rs3663663	169644858	0	X	Y	0.261	-2.168038e-02	2.234395e-02	1.060696e+02	9.946919e-01	3.328935e-01
-9	rsm10000001149	-9	0	X	Y	0.263	-2.442864e-02	2.233416e-02	1.061945e+02	1.010571e+00	2.751717e-01
2	rs27628756	169886635	0	X	Y	0.264	-2.446258e-02	2.239442e-02	1.061931e+02	1.011054e+00	2.757972e-01
2	rs27628736	169891672	0	X	Y	0.261	-1.783687e-02	2.251959e-02	1.059121e+02	9.787022e-01	4.291243e-01
2	rs27628709	169897347	0	X	Y	0.255	-1.120556e-02	2.256644e-02	1.057174e+02	9.693972e-01	6.199646e-01
-9	rsm10000001150	-9	0	X	Y	0.253	-8.608276e-03	2.255874e-02	1.056667e+02	9.651169e-01	7.031074e-01
2	rs3148016	170104423	0	X	Y	0.253	-8.608276e-03	2.255874e-02	1.056667e+02	9.651169e-01	7.031074e-01
-9	rsm10000001151	-9	0	X	Y	0.253	-8.608276e-03	2.255874e-02	1.056667e+02	9.651169e-01	7.031074e-01
2	rs3148034	170206904	0	X	Y	0.250	-1.850300e-03	2.237518e-02	1.055959e+02	9.683612e-01	9.341650e-01
2	rs13476914	170826974	0	X	Y	0.254	1.093453e-02	2.221703e-02	1.057114e+02	9.708189e-01	6.230593e-01
2	rs33554237	170843178	0	X	Y	0.249	8.605667e-03	2.227780e-02	1.056654e+02	9.658876e-01	6.996322e-01
-9	rsm10000001152	-9	0	X	Y	0.247	8.044629e-03	2.225254e-02	1.056550e+02	9.642042e-01	7.180393e-01
-9	rsm10000001153	-9	0	X	Y	0.249	6.059100e-03	2.221708e-02	1.056251e+02	9.683464e-01	7.853059e-01
-9	rsm10000001154	-9	0	X	Y	0.249	6.059100e-03	2.221708e-02	1.056251e+02	9.683464e-01	7.853059e-01
-9	rsm10000001155	-9	0	X	Y	0.247	1.349839e-03	2.225756e-02	1.055913e+02	9.686559e-01	9.516924e-01
2	rs51325068	171442822	0	X	Y	0.249	1.902141e-03	2.231500e-02	1.055957e+02	9.694726e-01	9.321428e-01
2	rs28275396	171487633	0	X	Y	0.244	4.568766e-04	2.238239e-02	1.055926e+02	9.695718e-01	9.837318e-01
2	rs49535594	171555720	0	X	Y	0.244	4.568766e-04	2.238239e-02	1.055926e+02	9.695718e-01	9.837318e-01
2	UNC020329635	171559132	0	X	Y	0.244	1.211765e-04	2.229387e-02	1.055931e+02	9.701477e-01	9.956678e-01
-9	rsm10000001156	-9	0	X	Y	0.244	1.211765e-04	2.229387e-02	1.055931e+02	9.701477e-01	9.956678e-01
-9	rsm10000001157	-9	0	X	Y	0.245	1.134017e-03	2.222744e-02	1.055939e+02	9.683673e-01	9.593539e-01
2	rs27620393	172714770	1	X	Y	0.247	2.656631e-03	2.238838e-02	1.056024e+02	9.694521e-01	9.056452e-01
2	rs33381117	172734804	0	X	Y	0.247	4.040045e-03	2.239149e-02	1.056118e+02	9.693993e-01	8.569723e-01
-9	rsm10000001158	-9	0	X	Y	0.248	3.945809e-03	2.230479e-02	1.056097e+02	9.684499e-01	8.597361e-01
2	rs27636820	172893600	0	X	Y	0.245	3.990456e-03	2.257717e-02	1.056145e+02	9.708180e-01	8.598590e-01
-9	rsm10000001159	-9	1	X	Y	0.244	4.134043e-03	2.263462e-02	1.056156e+02	9.714141e-01	8.552360e-01
2	rs46920619	173244458	0	X	Y	0.237	1.129055e-02	2.269656e-02	1.057245e+02	9.762510e-01	6.193325e-01
2	rs27621324	173426500	0	X	Y	0.229	-2.731837e-02	2.242984e-02	1.063094e+02	9.685800e-01	2.244653e-01
2	rs27644551	173542999	0	X	Y	0.229	-2.731837e-02	2.242984e-02	1.063094e+02	9.685800e-01	2.244653e-01
2	rs27644503	173549576	0	X	Y	0.229	-2.731837e-02	2.242984e-02	1.063094e+02	9.685800e-01	2.244653e-01
2	rs27644500	173549919	0	X	Y	0.227	-2.478024e-02	2.251465e-02	1.061767e+02	9.609727e-01	2.721850e-01
2	rs27644412	173597301	0	X	Y	0.220	-1.914590e-02	2.266554e-02	1.059314e+02	9.523563e-01	3.991296e-01
2	rs33360234	173639612	0	X	Y	0.222	-2.163485e-02	2.261776e-02	1.060331e+02	9.543326e-01	3.397812e-01
-9	rsm10000000883	-9	0	X	Y	0.226	-2.630505e-02	2.486598e-02	1.061331e+02	9.152924e-01	2.911996e-01
2	rs3674193	178717320	0	X	Y	0.228	-3.056021e-02	2.274600e-02	1.064835e+02	8.989225e-01	1.803924e-01
-9	rsm10000001160	-9	1	X	Y	0.227	-2.323447e-02	2.292677e-02	1.061018e+02	9.183965e-01	3.119013e-01
2	rs27686798	178977635	0	X	Y	0.224	-2.380688e-02	2.289791e-02	1.061289e+02	9.251415e-01	2.995493e-01
2	rs47711234	179006119	0	X	Y	0.225	-2.382340e-02	2.279906e-02	1.061331e+02	9.265513e-01	2.971295e-01
2	rs27686643	179006696	2	X	Y	0.227	-2.121199e-02	2.293244e-02	1.060171e+02	9.372939e-01	3.559265e-01
2	rs27651925	179088699	0	X	Y	0.228	-7.637110e-03	2.272317e-02	1.056437e+02	9.609633e-01	7.371002e-01
2	rs221878050	179095396	0	X	Y	0.228	-7.637110e-03	2.272317e-02	1.056437e+02	9.609633e-01	7.371002e-01
2	rs13476936	179208083	0	X	Y	0.228	-7.637110e-03	2.272317e-02	1.056437e+02	9.609633e-01	7.371002e-01
2	rs27650776	179214835	0	X	Y	0.226	-1.107858e-02	2.275278e-02	1.057064e+02	9.609772e-01	6.267752e-01
2	rs27650686	179225380	0	X	Y	0.226	-1.107858e-02	2.275278e-02	1.057064e+02	9.609772e-01	6.267752e-01
2	rs27698917	179244488	0	X	Y	0.226	-1.107858e-02	2.275278e-02	1.057064e+02	9.609772e-01	6.267752e-01
2	rs33598222	179277836	0	X	Y	0.219	-1.660258e-02	2.267801e-02	1.058540e+02	9.764866e-01	4.648368e-01
2	rs6335805	179278998	0	X	Y	0.219	-1.660258e-02	2.267801e-02	1.058540e+02	9.764866e-01	4.648368e-01
-9	rsm10000001161	-9	0	X	Y	0.219	-1.660258e-02	2.267801e-02	1.058540e+02	9.764866e-01	4.648368e-01
-9	rsm10000001162	-9	0	X	Y	0.224	5.204563e-03	2.255156e-02	1.056090e+02	9.643555e-01	8.176825e-01
2	rs49176349	179316875	0	X	Y	0.224	5.204563e-03	2.255156e-02	1.056090e+02	9.643555e-01	8.176825e-01
2	rs33181947	179481541	0	X	Y	0.224	5.204563e-03	2.255156e-02	1.056090e+02	9.643555e-01	8.176825e-01
2	rs6187766	179522760	0	X	Y	0.226	4.615027e-03	2.255473e-02	1.056045e+02	9.629333e-01	8.380504e-01
2	rs33458785	179684110	0	X	Y	0.226	4.615027e-03	2.255473e-02	1.056045e+02	9.629333e-01	8.380504e-01
2	rs27639333	179692153	0	X	Y	0.226	4.615027e-03	2.255473e-02	1.056045e+02	9.629333e-01	8.380504e-01
2	rs32860893	179822094	0	X	Y	0.226	1.803465e-02	2.269492e-02	1.059014e+02	9.647780e-01	4.276155e-01
2	rs3703298	179960897	0	X	Y	0.226	1.803465e-02	2.269492e-02	1.059014e+02	9.647780e-01	4.276155e-01
2	rs33003485	180125267	0	X	Y	0.228	1.790800e-02	2.265789e-02	1.058974e+02	9.600536e-01	4.301116e-01
2	rs27679156	180208479	0	X	Y	0.228	1.790800e-02	2.265789e-02	1.058974e+02	9.600536e-01	4.301116e-01
2	rs33412241	180372110	0	X	Y	0.238	9.259641e-03	2.266607e-02	1.056668e+02	9.528637e-01	6.832607e-01
2	rs29916209	180485169	0	X	Y	0.238	9.259641e-03	2.266607e-02	1.056668e+02	9.528637e-01	6.832607e-01
2	rs13476942	180687637	0	X	Y	0.236	1.619262e-02	2.255460e-02	1.058359e+02	9.338785e-01	4.735137e-01
2	rs27640086	180797561	0	X	Y	0.236	1.619262e-02	2.255460e-02	1.058359e+02	9.338785e-01	4.735137e-01
-9	rsm10000001163	-9	0	X	Y	0.234	2.110664e-02	2.253765e-02	1.060147e+02	9.162155e-01	3.499742e-01
2	rs27698317	180803959	0	X	Y	0.234	2.110664e-02	2.253765e-02	1.060147e+02	9.162155e-01	3.499742e-01
2	rs27683262	180808022	0	X	Y	0.234	2.110664e-02	2.253765e-02	1.060147e+02	9.162155e-01	3.499742e-01
2	rs27683255	180808601	0	X	Y	0.234	2.110664e-02	2.253765e-02	1.060147e+02	9.162155e-01	3.499742e-01
2	rs27680502	181008980	0	X	Y	0.244	5.276060e-03	2.259303e-02	1.056103e+02	9.631900e-01	8.155562e-01
-9	rsm10000001164	-9	0	X	Y	0.242	4.793316e-03	2.257097e-02	1.056043e+02	9.643330e-01	8.320052e-01
2	rs27680457	181014276	0	X	Y	0.242	4.793316e-03	2.257097e-02	1.056043e+02	9.643330e-01	8.320052e-01
2	rs6305540	181090877	0	X	Y	0.242	4.793316e-03	2.257097e-02	1.056043e+02	9.643330e-01	8.320052e-01
2	rs33599721	181569147	0	X	Y	0.242	4.793316e-03	2.257097e-02	1.056043e+02	9.643330e-01	8.320052e-01
2	rs27654345	181623055	0	X	Y	0.243	5.230779e-03	2.252334e-02	1.056091e+02	9.651912e-01	8.165552e-01
-9	rsm10000001505	-9	0	X	Y	0.255	6.679975e-02	2.194656e-02	1.097758e+02	4.625280e-01	2.602373e-03
3	rs29619692	3074240	0	X	Y	0.251	6.939157e-02	2.250050e-02	1.099447e+02	4.804896e-01	2.286687e-03
-9	rsm10000001506	-9	0	X	Y	0.252	6.916010e-02	2.246957e-02	1.099427e+02	4.900452e-01	2.331807e-03
-9	rsm10000001507	-9	0	X	Y	0.252	6.916010e-02	2.246957e-02	1.099427e+02	4.900452e-01	2.331807e-03
-9	rsm10000001508	-9	0	X	Y	0.252	6.988601e-02	2.256662e-02	1.100431e+02	5.171837e-01	2.193430e-03
3	rs13476950	3785419	0	X	Y	0.252	6.988601e-02	2.256662e-02	1.100431e+02	5.171837e-01	2.193430e-03
3	rs30702264	4365615	0	X	Y	0.252	6.988601e-02	2.256662e-02	1.100431e+02	5.171837e-01	2.193430e-03
-9	rsm10000001509	-9	0	X	Y	0.252	6.988601e-02	2.256662e-02	1.100431e+02	5.171837e-01	2.193430e-03
-9	rsm10000001510	-9	0	X	Y	0.250	6.505289e-02	2.262025e-02	1.094015e+02	5.132554e-01	4.399297e-03
3	rs13476958	5904283	0	X	Y	0.250	6.505289e-02	2.262025e-02	1.094015e+02	5.132554e-01	4.399297e-03
-9	rsm10000001511	-9	0	X	Y	0.250	6.505289e-02	2.262025e-02	1.094015e+02	5.132554e-01	4.399297e-03
-9	rsm10000001512	-9	0	X	Y	0.250	6.505289e-02	2.262025e-02	1.094015e+02	5.132554e-01	4.399297e-03
-9	rsm10000001513	-9	0	X	Y	0.250	6.505289e-02	2.262025e-02	1.094015e+02	5.132554e-01	4.399297e-03
3	rs29623223	6430542	0	X	Y	0.248	6.341699e-02	2.278203e-02	1.091532e+02	5.153787e-01	5.812635e-03
3	rs13476961	6807955	0	X	Y	0.247	6.329507e-02	2.270761e-02	1.091670e+02	5.185797e-01	5.747879e-03
3	rs30460351	7274941	0	X	Y	0.247	6.329507e-02	2.270761e-02	1.091670e+02	5.185797e-01	5.747879e-03
-9	rsm10000001514	-9	0	X	Y	0.247	6.329507e-02	2.270761e-02	1.091670e+02	5.185797e-01	5.747879e-03
-9	rsm10000001515	-9	0	X	Y	0.252	5.992865e-02	2.281831e-02	1.087727e+02	5.394315e-01	9.198061e-03
3	rs29659075	7383666	0	X	Y	0.252	5.992865e-02	2.281831e-02	1.087727e+02	5.394315e-01	9.198061e-03
-9	rsm10000001516	-9	0	X	Y	0.250	5.988208e-02	2.282209e-02	1.087683e+02	5.407830e-01	9.263235e-03
3	rs29660738	7524526	0	X	Y	0.250	5.988208e-02	2.282209e-02	1.087683e+02	5.407830e-01	9.263235e-03
-9	rsm10000001517	-9	0	X	Y	0.250	5.988208e-02	2.282209e-02	1.087683e+02	5.407830e-01	9.263235e-03
