chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000004179	-9	2	X	Y	0.272	1.984560e-01	6.032388e-01	3.001655e-01	7.424606e-01	1	
-9	rsm10000003468	-9	2	X	Y	0.270	2.804684e-01	6.021580e-01	2.982792e-01	6.418100e-01	1	
-9	rsm10000004180	-9	2	X	Y	0.270	2.804684e-01	6.021580e-01	2.982792e-01	6.418100e-01	1	
-9	rsm10000004181	-9	2	X	Y	0.272	2.776477e-01	6.035623e-01	2.978400e-01	6.459309e-01	1	
-9	rsm10000003469	-9	2	X	Y	0.272	2.776477e-01	6.035623e-01	2.978400e-01	6.459309e-01	1	
-9	rsm10000003470	-9	2	X	Y	0.272	2.776477e-01	6.035623e-01	2.978400e-01	6.459309e-01	1	
6	rs13478974	111980728	0	X	Y	0.272	3.441114e-01	5.993340e-01	2.979528e-01	5.664111e-01	1	
-9	rsm10000003471	-9	0	X	Y	0.272	3.441114e-01	5.993340e-01	2.979528e-01	5.664111e-01	1	
-9	rsm10000004182	-9	0	X	Y	0.272	3.441114e-01	5.993340e-01	2.979528e-01	5.664111e-01	1	
-9	rsm10000004183	-9	0	X	Y	0.270	2.452859e-01	6.004357e-01	3.009572e-01	6.832689e-01	1	
-9	rsm10000003472	-9	0	X	Y	0.270	2.452859e-01	6.004357e-01	3.009572e-01	6.832689e-01	1	
6	rs30914297	112097109	0	X	Y	0.270	2.452859e-01	6.004357e-01	3.009572e-01	6.832689e-01	1	
6	rs30122791	112282285	0	X	Y	0.269	2.488773e-01	5.986634e-01	3.017118e-01	6.779932e-01	1	
-9	rsm10000004184	-9	0	X	Y	0.269	2.488773e-01	5.986634e-01	3.017118e-01	6.779932e-01	1	
-9	rsm10000003473	-9	0	X	Y	0.273	1.562388e-01	5.992399e-01	3.009056e-01	7.945303e-01	1	
6	rs37516595	112496201	0	X	Y	0.273	1.562388e-01	5.992399e-01	3.009056e-01	7.945303e-01	1	
-9	rsm10000004185	-9	0	X	Y	0.273	1.562388e-01	5.992399e-01	3.009056e-01	7.945303e-01	1	
6	rs252954368	112526470	0	X	Y	0.275	5.666015e-02	6.014296e-01	3.050628e-01	9.250233e-01	1	
6	rs30850128	112714246	0	X	Y	0.275	5.666015e-02	6.014296e-01	3.050628e-01	9.250233e-01	1	
-9	rsm10000004186	-9	0	X	Y	0.275	5.666015e-02	6.014296e-01	3.050628e-01	9.250233e-01	1	
-9	rsm10000003474	-9	0	X	Y	0.276	1.342124e-01	6.010681e-01	3.005075e-01	8.235039e-01	1	
6	rs30318987	112726988	0	X	Y	0.276	1.342124e-01	6.010681e-01	3.005075e-01	8.235039e-01	1	
6	rs30853062	112728122	0	X	Y	0.276	1.342124e-01	6.010681e-01	3.005075e-01	8.235039e-01	1	
-9	rsm10000003475	-9	0	X	Y	0.276	1.342124e-01	6.010681e-01	3.005075e-01	8.235039e-01	1	
-9	rsm10000004187	-9	0	X	Y	0.276	1.342124e-01	6.010681e-01	3.005075e-01	8.235039e-01	1	
-9	rsm10000004188	-9	0	X	Y	0.274	2.507048e-01	6.003098e-01	2.951758e-01	6.766020e-01	1	
-9	rsm10000003476	-9	0	X	Y	0.274	2.507048e-01	6.003098e-01	2.951758e-01	6.766020e-01	1	
6	rs30613633	113213885	0	X	Y	0.274	2.507048e-01	6.003098e-01	2.951758e-01	6.766020e-01	1	
-9	rsm10000003477	-9	0	X	Y	0.274	2.507048e-01	6.003098e-01	2.951758e-01	6.766020e-01	1	
-9	rsm10000004189	-9	0	X	Y	0.274	2.507048e-01	6.003098e-01	2.951758e-01	6.766020e-01	1	
-9	rsm10000004190	-9	0	X	Y	0.277	1.671375e-01	6.003868e-01	2.991150e-01	7.809631e-01	1	
-9	rsm10000003478	-9	0	X	Y	0.277	1.671375e-01	6.003868e-01	2.991150e-01	7.809631e-01	1	
6	rs30499894	114024593	0	X	Y	0.277	1.671375e-01	6.003868e-01	2.991150e-01	7.809631e-01	1	
-9	rsm10000004191	-9	0	X	Y	0.277	1.671375e-01	6.003868e-01	2.991150e-01	7.809631e-01	1	
-9	rsm10000004192	-9	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
-9	rsm10000003479	-9	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
6	rs217928992	114061140	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
-9	rsm10000003480	-9	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
-9	rsm10000003481	-9	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
-9	rsm10000004193	-9	0	X	Y	0.280	8.328175e-02	6.023788e-01	3.040297e-01	8.901575e-01	1	
-9	rsm10000004194	-9	0	X	Y	0.274	1.596074e-01	5.952456e-01	2.968614e-01	7.888291e-01	1	
-9	rsm10000003482	-9	0	X	Y	0.274	1.596074e-01	5.952456e-01	2.968614e-01	7.888291e-01	1	
6	rs30869984	115214867	0	X	Y	0.274	1.596074e-01	5.952456e-01	2.968614e-01	7.888291e-01	1	
-9	rsm10000004195	-9	0	X	Y	0.274	1.596074e-01	5.952456e-01	2.968614e-01	7.888291e-01	1	
-9	rsm10000004196	-9	0	X	Y	0.269	3.105463e-01	5.952915e-01	2.940854e-01	6.023908e-01	1	
6	rs30955641	115529332	0	X	Y	0.269	3.105463e-01	5.952915e-01	2.940854e-01	6.023908e-01	1	
-9	rsm10000004197	-9	0	X	Y	0.269	3.105463e-01	5.952915e-01	2.940854e-01	6.023908e-01	1	
-9	rsm10000003483	-9	0	X	Y	0.267	4.162763e-01	5.930629e-01	2.908834e-01	4.834304e-01	1	
-9	rsm10000004198	-9	0	X	Y	0.267	4.162763e-01	5.930629e-01	2.908834e-01	4.834304e-01	1	
-9	rsm10000004199	-9	0	X	Y	0.267	3.978334e-01	5.946617e-01	2.928166e-01	5.041471e-01	1	
-9	rsm10000003484	-9	0	X	Y	0.267	3.978334e-01	5.946617e-01	2.928166e-01	5.041471e-01	1	
6	rs31504195	115801148	0	X	Y	0.267	3.978334e-01	5.946617e-01	2.928166e-01	5.041471e-01	1	
6	rs31506487	115858131	0	X	Y	0.267	3.978334e-01	5.946617e-01	2.928166e-01	5.041471e-01	1	
-9	rsm10000004200	-9	0	X	Y	0.267	3.978334e-01	5.946617e-01	2.928166e-01	5.041471e-01	1	
-9	rsm10000004201	-9	0	X	Y	0.269	2.562300e-01	5.954106e-01	2.945331e-01	6.673415e-01	1	
-9	rsm10000003485	-9	0	X	Y	0.269	2.562300e-01	5.954106e-01	2.945331e-01	6.673415e-01	1	
6	rs31506637	115878848	0	X	Y	0.269	2.562300e-01	5.954106e-01	2.945331e-01	6.673415e-01	1	
-9	rsm10000003486	-9	1	X	Y	0.270	2.523957e-01	5.969954e-01	2.937076e-01	6.728449e-01	1	
-9	rsm10000003487	-9	1	X	Y	0.270	2.523957e-01	5.969954e-01	2.937076e-01	6.728449e-01	1	
6	rs6204829	115915535	0	X	Y	0.270	2.527971e-01	5.970145e-01	2.937745e-01	6.723649e-01	1	
6	UNC061461502	115990424	0	X	Y	0.271	2.465426e-01	5.952136e-01	2.928926e-01	6.790992e-01	1	
-9	rsm10000003488	-9	1	X	Y	0.272	2.473623e-01	5.975825e-01	2.929886e-01	6.792968e-01	1	
6	rs30223567	116756729	0	X	Y	0.272	2.474203e-01	5.975419e-01	2.929882e-01	6.792053e-01	1	
6	rs30994709	116805525	0	X	Y	0.270	3.567656e-01	5.963147e-01	2.867371e-01	5.502266e-01	1	
-9	rsm10000004202	-9	0	X	Y	0.270	3.567656e-01	5.963147e-01	2.867371e-01	5.502266e-01	1	
-9	rsm10000003489	-9	0	X	Y	0.280	2.061276e-01	6.066581e-01	2.988688e-01	7.343291e-01	1	
-9	rsm10000004203	-9	0	X	Y	0.280	2.061276e-01	6.066581e-01	2.988688e-01	7.343291e-01	1	
-9	rsm10000003490	-9	0	X	Y	0.282	1.937390e-01	6.071880e-01	2.974821e-01	7.499524e-01	1	
6	rs13478992	116897484	0	X	Y	0.282	1.937390e-01	6.071880e-01	2.974821e-01	7.499524e-01	1	
-9	rsm10000003491	-9	0	X	Y	0.282	1.937390e-01	6.071880e-01	2.974821e-01	7.499524e-01	1	
-9	rsm10000004204	-9	0	X	Y	0.282	1.937390e-01	6.071880e-01	2.974821e-01	7.499524e-01	1	
-9	rsm10000003492	-9	0	X	Y	0.269	4.514254e-01	6.032431e-01	2.828369e-01	4.550089e-01	1	
6	rs37121045	116943087	0	X	Y	0.269	4.514254e-01	6.032431e-01	2.828369e-01	4.550089e-01	1	
-9	rsm10000003493	-9	0	X	Y	0.269	4.514254e-01	6.032431e-01	2.828369e-01	4.550089e-01	1	
6	rs13478993	117100622	0	X	Y	0.269	4.514254e-01	6.032431e-01	2.828369e-01	4.550089e-01	1	
-9	rsm10000004205	-9	0	X	Y	0.269	4.514254e-01	6.032431e-01	2.828369e-01	4.550089e-01	1	
-9	rsm10000004206	-9	1	X	Y	0.273	3.727168e-01	6.026757e-01	2.880133e-01	5.368864e-01	1	
-9	rsm10000003494	-9	1	X	Y	0.273	3.727168e-01	6.026757e-01	2.880133e-01	5.368864e-01	1	
-9	rsm10000003495	-9	1	X	Y	0.273	3.727168e-01	6.026757e-01	2.880133e-01	5.368864e-01	1	
6	rs31575264	118527644	0	X	Y	0.272	3.704641e-01	5.998830e-01	2.877898e-01	5.374630e-01	1	
-9	rsm10000003496	-9	2	X	Y	0.272	3.673391e-01	6.034973e-01	2.864349e-01	5.433219e-01	1	
6	UNC060185756	118589712	0	X	Y	0.273	3.645888e-01	6.025358e-01	2.863188e-01	5.457026e-01	1	
-9	rsm10000004207	-9	2	X	Y	0.273	3.677207e-01	6.058595e-01	2.858626e-01	5.444763e-01	1	
-9	rsm10000003497	-9	2	X	Y	0.276	3.878470e-01	6.066334e-01	2.829964e-01	5.232224e-01	1	
6	rs49466311	119009076	0	X	Y	0.276	3.860947e-01	6.055799e-01	2.828409e-01	5.243795e-01	1	
-9	rsm10000003498	-9	1	X	Y	0.278	3.825275e-01	6.075496e-01	2.815939e-01	5.295526e-01	1	
-9	rsm10000003499	-9	1	X	Y	0.278	3.825275e-01	6.075496e-01	2.815939e-01	5.295526e-01	1	
6	rs3724683	119117162	0	X	Y	0.277	3.831319e-01	6.075530e-01	2.817228e-01	5.289053e-01	1	
-9	rsm10000004208	-9	0	X	Y	0.277	3.831319e-01	6.075530e-01	2.817228e-01	5.289053e-01	1	
-9	rsm10000003500	-9	0	X	Y	0.271	4.353361e-01	6.109664e-01	2.740991e-01	4.768393e-01	1	
6	rs29917046	119359562	0	X	Y	0.271	4.353361e-01	6.109664e-01	2.740991e-01	4.768393e-01	1	
-9	rsm10000004209	-9	0	X	Y	0.271	4.353361e-01	6.109664e-01	2.740991e-01	4.768393e-01	1	
-9	rsm10000004210	-9	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
-9	rsm10000003501	-9	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
6	rs50048721	119486840	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
-9	rsm10000003502	-9	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
-9	rsm10000003503	-9	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
-9	rsm10000004211	-9	0	X	Y	0.269	5.238588e-01	6.112479e-01	2.705166e-01	3.923005e-01	1	
6	rs30218855	119538122	0	X	Y	0.272	5.901139e-01	6.141022e-01	2.715540e-01	3.375712e-01	1	
-9	rsm10000004212	-9	0	X	Y	0.272	5.901139e-01	6.141022e-01	2.715540e-01	3.375712e-01	1	
-9	rsm10000003504	-9	0	X	Y	0.274	5.462677e-01	6.169207e-01	2.761110e-01	3.768057e-01	1	
6	rs31680348	119576564	0	X	Y	0.274	5.462677e-01	6.169207e-01	2.761110e-01	3.768057e-01	1	
-9	rsm10000003505	-9	1	X	Y	0.273	5.440147e-01	6.191679e-01	2.759646e-01	3.805036e-01	1	
-9	rsm10000003506	-9	1	X	Y	0.273	5.440147e-01	6.191679e-01	2.759646e-01	3.805036e-01	1	
6	UNC060312372	120049743	0	X	Y	0.273	5.434753e-01	6.192252e-01	2.759445e-01	3.810194e-01	1	
-9	rsm10000004213	-9	0	X	Y	0.273	5.434753e-01	6.192252e-01	2.759445e-01	3.810194e-01	1	
-9	rsm10000003507	-9	0	X	Y	0.275	5.913310e-01	6.188637e-01	2.745591e-01	3.403013e-01	1	
-9	rsm10000004214	-9	0	X	Y	0.275	5.913310e-01	6.188637e-01	2.745591e-01	3.403013e-01	1	
-9	rsm10000003508	-9	0	X	Y	0.277	6.756149e-01	6.172125e-01	2.694943e-01	2.748025e-01	1	
-9	rsm10000003509	-9	0	X	Y	0.277	6.756149e-01	6.172125e-01	2.694943e-01	2.748025e-01	1	
-9	rsm10000004215	-9	0	X	Y	0.277	6.756149e-01	6.172125e-01	2.694943e-01	2.748025e-01	1	
-9	rsm10000003510	-9	0	X	Y	0.280	7.105848e-01	6.195406e-01	2.764386e-01	2.525669e-01	1	
6	rs49301376	121303841	0	X	Y	0.280	7.105848e-01	6.195406e-01	2.764386e-01	2.525669e-01	1	
-9	rsm10000004216	-9	0	X	Y	0.280	7.105848e-01	6.195406e-01	2.764386e-01	2.525669e-01	1	
-9	rsm10000003511	-9	0	X	Y	0.286	6.563243e-01	6.173171e-01	2.851007e-01	2.887879e-01	1	
6	rs49847586	121438868	0	X	Y	0.286	6.563243e-01	6.173171e-01	2.851007e-01	2.887879e-01	1	
-9	rsm10000004217	-9	0	X	Y	0.286	6.563243e-01	6.173171e-01	2.851007e-01	2.887879e-01	1	
-9	rsm10000003512	-9	0	X	Y	0.284	5.803152e-01	6.168511e-01	2.859243e-01	3.477886e-01	1	
-9	rsm10000003513	-9	0	X	Y	0.284	5.803152e-01	6.168511e-01	2.859243e-01	3.477886e-01	1	
-9	rsm10000003514	-9	0	X	Y	0.284	5.803152e-01	6.168511e-01	2.859243e-01	3.477886e-01	1	
6	rs30664008	121486639	0	X	Y	0.284	5.803152e-01	6.168511e-01	2.859243e-01	3.477886e-01	1	
6	rs50713061	121555549	0	X	Y	0.284	5.803152e-01	6.168511e-01	2.859243e-01	3.477886e-01	1	
6	rs30709786	121677995	0	X	Y	0.283	5.704081e-01	6.151757e-01	2.853331e-01	3.547595e-01	1	
-9	rsm10000003515	-9	1	X	Y	0.284	5.764355e-01	6.174181e-01	2.858371e-01	3.514569e-01	1	
-9	rsm10000003516	-9	1	X	Y	0.284	5.764355e-01	6.174181e-01	2.858371e-01	3.514569e-01	1	
-9	rsm10000004218	-9	2	X	Y	0.285	5.151216e-01	6.209739e-01	2.874388e-01	4.076417e-01	1	
-9	rsm10000004219	-9	1	X	Y	0.278	7.560008e-01	6.210619e-01	2.960142e-01	2.247220e-01	1	
-9	rsm10000004220	-9	1	X	Y	0.274	6.954702e-01	6.213056e-01	2.864905e-01	2.641256e-01	1	
6	UNC060194226	122825904	1	X	Y	0.275	7.913348e-01	6.241020e-01	2.877587e-01	2.060680e-01	1	
-9	rsm10000004221	-9	0	X	Y	0.276	8.616339e-01	6.230239e-01	2.891879e-01	1.679815e-01	1	
-9	rsm10000004222	-9	0	X	Y	0.274	7.985139e-01	6.218916e-01	2.791767e-01	2.004035e-01	1	
-9	rsm10000003517	-9	0	X	Y	0.265	-1.054886e-01	6.302026e-01	3.226503e-01	8.672084e-01	1	
6	rs30215744	123700298	0	X	Y	0.265	-1.054886e-01	6.302026e-01	3.226503e-01	8.672084e-01	1	
-9	rsm10000003518	-9	0	X	Y	0.265	-1.054886e-01	6.302026e-01	3.226503e-01	8.672084e-01	1	
6	rs30657469	124056494	0	X	Y	0.267	-1.020594e-01	6.303726e-01	3.221218e-01	8.715211e-01	1	
-9	rsm10000003519	-9	0	X	Y	0.267	-1.020594e-01	6.303726e-01	3.221218e-01	8.715211e-01	1	
-9	rsm10000003520	-9	0	X	Y	0.267	-1.020594e-01	6.303726e-01	3.221218e-01	8.715211e-01	1	
-9	rsm10000003521	-9	0	X	Y	0.267	-1.020594e-01	6.303726e-01	3.221218e-01	8.715211e-01	1	
6	rs46504411	124528197	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003522	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003523	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003524	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003525	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003526	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003527	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003528	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003529	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003530	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003531	-9	0	X	Y	0.271	-1.785513e-01	6.355468e-01	3.315731e-01	7.790027e-01	1	
-9	rsm10000003532	-9	0	X	Y	0.272	-1.805283e-01	6.376773e-01	3.318053e-01	7.773471e-01	1	
-9	rsm10000003533	-9	0	X	Y	0.272	-1.805283e-01	6.376773e-01	3.318053e-01	7.773471e-01	1	
-9	rsm10000003534	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003535	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003536	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003537	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003538	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003539	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003540	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003541	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003542	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003543	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003544	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003545	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003546	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003547	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003548	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003549	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003550	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003551	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
-9	rsm10000003552	-9	0	X	Y	0.270	-1.966960e-01	6.375403e-01	3.322490e-01	7.579575e-01	1	
6	UNC060413004	125820102	0	X	Y	0.252	-2.226890e-01	6.469375e-01	3.440053e-01	7.309884e-01	1	
6	rs36378986	125923127	0	X	Y	0.284	-3.418945e-01	6.294405e-01	3.268319e-01	5.875261e-01	1	
-9	rsm10000003553	-9	0	X	Y	0.249	-2.193246e-01	6.465453e-01	3.436521e-01	7.347429e-01	1	
6	rs30611941	126790724	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
-9	rsm10000003554	-9	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
-9	rsm10000003555	-9	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
-9	rsm10000003556	-9	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
-9	rsm10000003557	-9	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
-9	rsm10000003558	-9	0	X	Y	0.238	6.766229e-02	6.487196e-01	3.127931e-01	9.170192e-01	1	
6	rs29826212	126804330	0	X	Y	0.236	4.603485e-02	6.510017e-01	3.155862e-01	9.436856e-01	1	
6	rs30026169	126829501	0	X	Y	0.234	-1.101847e-01	6.546072e-01	3.328540e-01	8.664748e-01	1	
-9	rsm10000003559	-9	0	X	Y	0.233	-1.313074e-01	6.562659e-01	3.352741e-01	8.415890e-01	1	
-9	rsm10000003560	-9	0	X	Y	0.233	-1.313074e-01	6.562659e-01	3.352741e-01	8.415890e-01	1	
-9	rsm10000003561	-9	0	X	Y	0.233	-1.313074e-01	6.562659e-01	3.352741e-01	8.415890e-01	1	
6	rs47845950	127204811	0	X	Y	0.233	-1.313074e-01	6.562659e-01	3.352741e-01	8.415890e-01	1	
-9	rsm10000003562	-9	0	X	Y	0.235	9.784391e-01	6.313754e-01	2.568350e-01	1.225604e-01	1	
-9	rsm10000003563	-9	0	X	Y	0.235	9.784391e-01	6.313754e-01	2.568350e-01	1.225604e-01	1	
6	rs47158083	127317092	0	X	Y	0.235	9.784391e-01	6.313754e-01	2.568350e-01	1.225604e-01	1	
6	rs13479023	127438459	0	X	Y	0.237	1.006697e+00	6.327942e-01	2.628207e-01	1.129819e-01	1	
-9	rsm10000003564	-9	0	X	Y	0.237	1.006697e+00	6.327942e-01	2.628207e-01	1.129819e-01	1	
6	rs49831865	127691504	0	X	Y	0.237	1.006697e+00	6.327942e-01	2.628207e-01	1.129819e-01	1	
6	UNC060199954	127703291	0	X	Y	0.235	1.002448e+00	6.310461e-01	2.661904e-01	1.135068e-01	1	
-9	rsm10000003565	-9	0	X	Y	0.235	1.002448e+00	6.310461e-01	2.661904e-01	1.135068e-01	1	
-9	rsm10000003566	-9	0	X	Y	0.235	1.002448e+00	6.310461e-01	2.661904e-01	1.135068e-01	1	
-9	rsm10000003567	-9	0	X	Y	0.235	1.002448e+00	6.310461e-01	2.661904e-01	1.135068e-01	1	
6	rs50593980	127926281	0	X	Y	0.235	1.002448e+00	6.310461e-01	2.661904e-01	1.135068e-01	1	
-9	rsm10000003568	-9	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
-9	rsm10000003569	-9	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
6	rs46657873	128036254	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
6	rs31783521	128240948	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
-9	rsm10000003570	-9	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
-9	rsm10000003571	-9	0	X	Y	0.242	6.754832e-01	6.388550e-01	2.739144e-01	2.914447e-01	1	
-9	rsm10000003572	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003573	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003574	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003575	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003576	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
6	rs30122649	128547276	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003577	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003578	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003579	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
6	rs51509916	128656369	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003580	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003581	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003582	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003583	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003584	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003585	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003586	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003587	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003588	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
6	rs38613116	129134284	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003589	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003590	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003591	-9	0	X	Y	0.239	6.609364e-01	6.425851e-01	2.806756e-01	3.047447e-01	1	
-9	rsm10000003592	-9	0	X	Y	0.237	5.720556e-01	6.456459e-01	2.848735e-01	3.765121e-01	1	
6	rs48523741	129297401	0	X	Y	0.237	5.720556e-01	6.456459e-01	2.848735e-01	3.765121e-01	1	
-9	rsm10000003593	-9	0	X	Y	0.242	3.519298e-01	6.482998e-01	2.938634e-01	5.877473e-01	1	
6	rs30465180	129582092	0	X	Y	0.242	3.519298e-01	6.482998e-01	2.938634e-01	5.877473e-01	1	
-9	rsm10000003594	-9	0	X	Y	0.235	2.930432e-01	6.465608e-01	2.997169e-01	6.507986e-01	1	
6	rs3662241	129610159	0	X	Y	0.233	2.901061e-01	6.478695e-01	2.999498e-01	6.547210e-01	1	
6	JAX00626063	129638796	0	X	Y	0.233	2.901061e-01	6.478695e-01	2.999498e-01	6.547210e-01	1	
-9	rsm10000003595	-9	0	X	Y	0.233	2.901061e-01	6.478695e-01	2.999498e-01	6.547210e-01	1	
