chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
6	rs29978844	8493176	0	X	Y	0.305	2.354731e-01	1.490552e-01	4.829169e-01	1.155043e-01
6	rs30957887	8497401	0	X	Y	0.305	2.354731e-01	1.490552e-01	4.829169e-01	1.155043e-01
-9	rsm10000003122	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003123	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003124	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003125	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003126	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003127	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003128	-9	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
6	rs30272308	9158020	0	X	Y	0.303	2.362603e-01	1.492604e-01	5.027350e-01	1.147953e-01
-9	rsm10000003129	-9	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
6	rs29912091	9348282	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
-9	rsm10000003130	-9	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
-9	rsm10000003131	-9	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
-9	rsm10000003132	-9	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
6	rs30952145	9476769	0	X	Y	0.307	1.163166e-01	1.511486e-01	5.612263e-01	4.423388e-01
-9	rsm10000003133	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
6	rs30845880	9744878	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003134	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003135	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003136	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003137	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003138	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003139	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003140	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
-9	rsm10000003141	-9	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
6	rs29926568	10783841	0	X	Y	0.311	1.208618e-01	1.514207e-01	5.709308e-01	4.255688e-01
6	rs30033882	10864955	0	X	Y	0.313	7.817037e-02	1.518220e-01	5.772791e-01	6.071197e-01
-9	rsm10000003142	-9	0	X	Y	0.313	7.817037e-02	1.518220e-01	5.772791e-01	6.071197e-01
6	rs30518301	11365437	0	X	Y	0.312	9.437681e-02	1.521854e-01	5.798175e-01	5.357640e-01
-9	rsm10000003143	-9	0	X	Y	0.310	1.165508e-01	1.515675e-01	5.791839e-01	4.426834e-01
6	rs13478632	11762185	0	X	Y	0.309	1.314104e-01	1.510749e-01	5.850728e-01	3.852777e-01
-9	rsm10000003144	-9	0	X	Y	0.309	1.219904e-01	1.507187e-01	5.613374e-01	4.191087e-01
-9	rsm10000003145	-9	0	X	Y	0.309	1.219904e-01	1.507187e-01	5.613374e-01	4.191087e-01
-9	rsm10000003146	-9	0	X	Y	0.309	1.219904e-01	1.507187e-01	5.613374e-01	4.191087e-01
-9	rsm10000003147	-9	0	X	Y	0.304	1.307023e-01	1.500785e-01	5.572903e-01	3.847014e-01
-9	rsm10000003148	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003149	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
6	rs30710547	12782055	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003150	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003151	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003152	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
6	rs29829269	12796975	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003153	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
6	rs36857136	12978399	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003154	-9	0	X	Y	0.308	1.427648e-01	1.512729e-01	5.505084e-01	3.462635e-01
-9	rsm10000003155	-9	0	X	Y	0.304	2.860791e-01	1.493063e-01	5.126030e-01	5.657132e-02
6	rs13478638	14360522	0	X	Y	0.304	2.860791e-01	1.493063e-01	5.126030e-01	5.657132e-02
-9	rsm10000003156	-9	0	X	Y	0.305	2.931238e-01	1.478413e-01	4.817926e-01	4.856639e-02
6	rs30704977	15421102	0	X	Y	0.299	3.851510e-01	1.457074e-01	4.823097e-01	8.762152e-03
-9	rsm10000003157	-9	0	X	Y	0.292	3.564752e-01	1.461582e-01	5.087610e-01	1.547062e-02
-9	rsm10000003158	-9	0	X	Y	0.286	3.156675e-01	1.451482e-01	4.993531e-01	3.064347e-02
6	rs48624953	16056743	0	X	Y	0.287	3.172423e-01	1.442637e-01	4.764868e-01	2.884976e-02
6	rs6198430	16059391	0	X	Y	0.287	3.172423e-01	1.442637e-01	4.764868e-01	2.884976e-02
6	rs13478641	16061005	0	X	Y	0.285	3.136601e-01	1.441294e-01	4.626907e-01	3.053389e-02
-9	rsm10000003159	-9	0	X	Y	0.285	3.136601e-01	1.441294e-01	4.626907e-01	3.053389e-02
-9	rsm10000003160	-9	0	X	Y	0.285	3.136601e-01	1.441294e-01	4.626907e-01	3.053389e-02
-9	rsm10000003161	-9	0	X	Y	0.285	3.136601e-01	1.441294e-01	4.626907e-01	3.053389e-02
-9	rsm10000003162	-9	0	X	Y	0.285	3.136601e-01	1.441294e-01	4.626907e-01	3.053389e-02
-9	rsm10000003163	-9	0	X	Y	0.280	3.467364e-01	1.432361e-01	4.780210e-01	1.624827e-02
6	rs48722164	16390737	0	X	Y	0.280	3.467364e-01	1.432361e-01	4.780210e-01	1.624827e-02
-9	rsm10000003164	-9	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
6	rs49311321	16974299	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
6	rs30127354	16982017	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
-9	rsm10000003165	-9	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
-9	rsm10000003166	-9	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
6	rs33539208	17265085	0	X	Y	0.277	3.437838e-01	1.441882e-01	5.087459e-01	1.790763e-02
-9	rsm10000004126	-9	1	X	Y	0.279	3.482581e-01	1.448246e-01	5.161004e-01	1.696093e-02
-9	rsm10000004127	-9	1	X	Y	0.275	3.601405e-01	1.443654e-01	4.948090e-01	1.329632e-02
-9	rsm10000004128	-9	1	X	Y	0.275	3.601405e-01	1.443654e-01	4.948090e-01	1.329632e-02
-9	rsm10000004129	-9	1	X	Y	0.275	3.601405e-01	1.443654e-01	4.948090e-01	1.329632e-02
-9	rsm10000004130	-9	1	X	Y	0.278	3.487852e-01	1.444240e-01	4.696056e-01	1.649944e-02
6	rs30169246	17551062	0	X	Y	0.278	3.488132e-01	1.442103e-01	4.737474e-01	1.633358e-02
-9	rsm10000003167	-9	0	X	Y	0.278	3.488132e-01	1.442103e-01	4.737474e-01	1.633358e-02
6	rs13472831	17573256	0	X	Y	0.278	3.488132e-01	1.442103e-01	4.737474e-01	1.633358e-02
-9	rsm10000004131	-9	0	X	Y	0.278	3.488132e-01	1.442103e-01	4.737474e-01	1.633358e-02
-9	rsm10000004132	-9	0	X	Y	0.281	3.347295e-01	1.438832e-01	4.312696e-01	2.084878e-02
6	rs50057067	17575714	0	X	Y	0.281	3.347295e-01	1.438832e-01	4.312696e-01	2.084878e-02
-9	rsm10000003168	-9	0	X	Y	0.281	3.347295e-01	1.438832e-01	4.312696e-01	2.084878e-02
6	rs30913933	17630009	0	X	Y	0.281	3.347295e-01	1.438832e-01	4.312696e-01	2.084878e-02
-9	rsm10000004133	-9	0	X	Y	0.281	3.347295e-01	1.438832e-01	4.312696e-01	2.084878e-02
-9	rsm10000004134	-9	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
6	rs33569321	17669445	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
6	rs3023064	17723652	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
-9	rsm10000003169	-9	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
6	rs29876938	17927864	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
6	rs33587477	17968269	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
-9	rsm10000004135	-9	0	X	Y	0.288	3.128588e-01	1.450094e-01	4.402507e-01	3.198028e-02
-9	rsm10000004136	-9	0	X	Y	0.290	2.681129e-01	1.457790e-01	4.415551e-01	6.715120e-02
6	rs3655269	17972618	0	X	Y	0.290	2.681129e-01	1.457790e-01	4.415551e-01	6.715120e-02
-9	rsm10000003170	-9	0	X	Y	0.290	2.681129e-01	1.457790e-01	4.415551e-01	6.715120e-02
6	rs50512312	18110893	0	X	Y	0.290	2.681129e-01	1.457790e-01	4.415551e-01	6.715120e-02
-9	rsm10000004137	-9	3	X	Y	0.290	2.707877e-01	1.466651e-01	4.345706e-01	6.610624e-02
-9	rsm10000004138	-9	3	X	Y	0.287	2.705625e-01	1.467622e-01	4.540905e-01	6.650887e-02
-9	rsm10000003100	-9	3	X	Y	0.286	2.703448e-01	1.472782e-01	4.623615e-01	6.767944e-02
-9	rsm10000004139	-9	2	X	Y	0.285	2.796821e-01	1.464962e-01	4.583261e-01	5.746177e-02
-9	rsm10000004140	-9	2	X	Y	0.283	2.707343e-01	1.461596e-01	4.654384e-01	6.523392e-02
-9	rsm10000003171	-9	0	X	Y	0.283	2.701212e-01	1.461065e-01	4.634808e-01	6.574329e-02
-9	rsm10000004141	-9	0	X	Y	0.283	2.701212e-01	1.461065e-01	4.634808e-01	6.574329e-02
-9	rsm10000003172	-9	0	X	Y	0.289	2.711379e-01	1.479628e-01	5.395722e-01	6.814632e-02
-9	rsm10000004142	-9	1	X	Y	0.273	1.986596e-01	1.504989e-01	6.168745e-01	1.881171e-01
-9	rsm10000003173	-9	1	X	Y	0.275	1.450607e-01	1.502602e-01	6.384404e-01	3.353384e-01
-9	rsm10000004143	-9	1	X	Y	0.275	1.450607e-01	1.502602e-01	6.384404e-01	3.353384e-01
-9	rsm10000003174	-9	1	X	Y	0.275	1.450607e-01	1.502602e-01	6.384404e-01	3.353384e-01
-9	rsm10000003175	-9	1	X	Y	0.275	1.450607e-01	1.502602e-01	6.384404e-01	3.353384e-01
-9	rsm10000004144	-9	2	X	Y	0.276	1.449714e-01	1.502558e-01	6.379130e-01	3.356213e-01
-9	rsm10000004145	-9	2	X	Y	0.278	5.133632e-02	1.502350e-01	6.049108e-01	7.328769e-01
-9	rsm10000003176	-9	1	X	Y	0.276	5.175854e-02	1.497358e-01	6.066400e-01	7.299031e-01
6	rs30460491	23372761	0	X	Y	0.275	4.954158e-02	1.492671e-01	6.051434e-01	7.402615e-01
-9	rsm10000003177	-9	0	X	Y	0.275	4.954158e-02	1.492671e-01	6.051434e-01	7.402615e-01
-9	rsm10000003178	-9	0	X	Y	0.291	2.037182e-02	1.505627e-01	5.958612e-01	8.924869e-01
-9	rsm10000003179	-9	0	X	Y	0.288	-1.895400e-04	1.506923e-01	5.946274e-01	9.989975e-01
6	rs38759439	24103390	0	X	Y	0.288	-1.895400e-04	1.506923e-01	5.946274e-01	9.989975e-01
6	rs30305830	24108037	0	X	Y	0.288	-1.895400e-04	1.506923e-01	5.946274e-01	9.989975e-01
6	rs6391567	24222458	0	X	Y	0.285	4.145604e-02	1.505606e-01	5.953039e-01	7.832934e-01
-9	rsm10000003180	-9	0	X	Y	0.285	4.145604e-02	1.505606e-01	5.953039e-01	7.832934e-01
6	rs262454643	24401570	0	X	Y	0.285	4.145604e-02	1.505606e-01	5.953039e-01	7.832934e-01
6	rs30372521	24418897	0	X	Y	0.285	4.145604e-02	1.505606e-01	5.953039e-01	7.832934e-01
-9	rsm10000004146	-9	0	X	Y	0.285	4.145604e-02	1.505606e-01	5.953039e-01	7.832934e-01
-9	rsm10000004147	-9	0	X	Y	0.276	8.386730e-02	1.508325e-01	6.110606e-01	5.787199e-01
6	rs29881197	24555589	0	X	Y	0.276	8.386730e-02	1.508325e-01	6.110606e-01	5.787199e-01
-9	rsm10000003181	-9	1	X	Y	0.275	8.508773e-02	1.511758e-01	6.122234e-01	5.740808e-01
6	rs30365213	24647971	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
-9	rsm10000003182	-9	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
6	rs36444893	25193594	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
6	rs37762447	25193652	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
-9	rsm10000003183	-9	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
6	rs30730865	25219884	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
-9	rsm10000004148	-9	0	X	Y	0.274	8.548249e-02	1.506203e-01	6.129161e-01	5.708918e-01
-9	rsm10000004149	-9	0	X	Y	0.276	8.669242e-02	1.505804e-01	6.152120e-01	5.653540e-01
-9	rsm10000003184	-9	0	X	Y	0.276	8.669242e-02	1.505804e-01	6.152120e-01	5.653540e-01
6	rs36750821	25228330	0	X	Y	0.276	8.669242e-02	1.505804e-01	6.152120e-01	5.653540e-01
6	rs6218880	25280499	0	X	Y	0.278	1.000275e-01	1.507032e-01	6.245438e-01	5.075084e-01
-9	rsm10000003185	-9	0	X	Y	0.278	1.000275e-01	1.507032e-01	6.245438e-01	5.075084e-01
6	rs29920487	25703132	0	X	Y	0.278	1.000275e-01	1.507032e-01	6.245438e-01	5.075084e-01
-9	rsm10000004150	-9	0	X	Y	0.278	1.000275e-01	1.507032e-01	6.245438e-01	5.075084e-01
-9	rsm10000003186	-9	0	X	Y	0.281	1.804953e-03	1.509136e-01	5.977764e-01	9.904675e-01
-9	rsm10000003187	-9	0	X	Y	0.281	1.804953e-03	1.509136e-01	5.977764e-01	9.904675e-01
-9	rsm10000004151	-9	0	X	Y	0.281	1.804953e-03	1.509136e-01	5.977764e-01	9.904675e-01
-9	rsm10000004152	-9	0	X	Y	0.263	-9.870258e-02	1.513303e-01	5.980928e-01	5.148884e-01
-9	rsm10000004153	-9	0	X	Y	0.265	-1.061998e-01	1.516372e-01	5.956746e-01	4.843985e-01
6	rs33819873	28240792	0	X	Y	0.265	-1.061998e-01	1.516372e-01	5.956746e-01	4.843985e-01
-9	rsm10000004154	-9	0	X	Y	0.265	-1.061998e-01	1.516372e-01	5.956746e-01	4.843985e-01
-9	rsm10000004155	-9	0	X	Y	0.272	-1.296755e-01	1.519330e-01	5.934614e-01	3.942488e-01
6	rs30764547	28715963	0	X	Y	0.272	-1.296755e-01	1.519330e-01	5.934614e-01	3.942488e-01
6	rs29605219	29070749	0	X	Y	0.270	-1.319308e-01	1.523851e-01	5.926724e-01	3.874981e-01
-9	rsm10000003188	-9	1	X	Y	0.271	-1.289935e-01	1.525391e-01	5.869744e-01	3.986126e-01
6	rs29618131	29753889	0	X	Y	0.271	-1.292901e-01	1.525672e-01	5.874437e-01	3.976175e-01
-9	rsm10000004156	-9	0	X	Y	0.271	-1.292901e-01	1.525672e-01	5.874437e-01	3.976175e-01
-9	rsm10000004157	-9	0	X	Y	0.273	-1.212438e-01	1.524804e-01	5.825398e-01	4.273325e-01
6	rs29650874	29887367	0	X	Y	0.273	-1.212438e-01	1.524804e-01	5.825398e-01	4.273325e-01
-9	rsm10000003189	-9	0	X	Y	0.273	-1.212438e-01	1.524804e-01	5.825398e-01	4.273325e-01
6	rs13478687	29961049	0	X	Y	0.273	-1.212438e-01	1.524804e-01	5.825398e-01	4.273325e-01
6	rs52571055	30007442	0	X	Y	0.275	-1.235709e-01	1.532213e-01	5.923245e-01	4.207779e-01
-9	rsm10000003190	-9	0	X	Y	0.275	-1.235709e-01	1.532213e-01	5.923245e-01	4.207779e-01
-9	rsm10000003191	-9	0	X	Y	0.275	-1.235709e-01	1.532213e-01	5.923245e-01	4.207779e-01
-9	rsm10000003192	-9	0	X	Y	0.275	-1.235709e-01	1.532213e-01	5.923245e-01	4.207779e-01
6	rs29973656	30275370	0	X	Y	0.275	-1.235709e-01	1.532213e-01	5.923245e-01	4.207779e-01
6	rs13478690	30922499	0	X	Y	0.274	-1.295878e-01	1.519772e-01	6.120581e-01	3.947054e-01
6	rs30718075	31426693	0	X	Y	0.274	-1.295878e-01	1.519772e-01	6.120581e-01	3.947054e-01
-9	rsm10000003193	-9	0	X	Y	0.274	-1.484665e-01	1.518544e-01	6.302896e-01	3.292332e-01
-9	rsm10000003194	-9	0	X	Y	0.274	-1.484665e-01	1.518544e-01	6.302896e-01	3.292332e-01
6	rs30114467	32122366	0	X	Y	0.274	-1.484665e-01	1.518544e-01	6.302896e-01	3.292332e-01
6	rs30162995	32207574	0	X	Y	0.274	-1.484665e-01	1.518544e-01	6.302896e-01	3.292332e-01
-9	rsm10000003195	-9	0	X	Y	0.276	-1.963417e-01	1.514577e-01	6.545694e-01	1.961276e-01
6	rs29966306	32280105	0	X	Y	0.276	-1.963417e-01	1.514577e-01	6.545694e-01	1.961276e-01
-9	rsm10000003196	-9	0	X	Y	0.284	-1.018387e-01	1.525903e-01	6.502764e-01	5.051717e-01
6	rs13478694	32302244	0	X	Y	0.284	-1.018387e-01	1.525903e-01	6.502764e-01	5.051717e-01
6	rs30319084	32303314	0	X	Y	0.284	-1.018387e-01	1.525903e-01	6.502764e-01	5.051717e-01
6	rs3678887	32306975	0	X	Y	0.284	-1.018387e-01	1.525903e-01	6.502764e-01	5.051717e-01
6	rs3693410	32402773	0	X	Y	0.284	-1.018387e-01	1.525903e-01	6.502764e-01	5.051717e-01
-9	rsm10000003197	-9	0	X	Y	0.290	-9.529794e-02	1.522874e-01	6.419996e-01	5.320687e-01
6	rs30654706	32539324	0	X	Y	0.290	-9.529794e-02	1.522874e-01	6.419996e-01	5.320687e-01
6	rs47901097	32610602	0	X	Y	0.290	-9.529794e-02	1.522874e-01	6.419996e-01	5.320687e-01
-9	rsm10000003198	-9	0	X	Y	0.288	-9.528644e-02	1.516407e-01	6.388034e-01	5.303718e-01
6	rs29960521	32824725	0	X	Y	0.288	-9.528644e-02	1.516407e-01	6.388034e-01	5.303718e-01
-9	rsm10000003199	-9	0	X	Y	0.288	-9.528644e-02	1.516407e-01	6.388034e-01	5.303718e-01
6	rs50136596	33077506	0	X	Y	0.288	-9.528644e-02	1.516407e-01	6.388034e-01	5.303718e-01
6	rs30318085	34195112	0	X	Y	0.267	-2.251747e-01	1.531327e-01	7.471697e-01	1.427764e-01
6	rs30421613	34483299	0	X	Y	0.264	-2.637808e-01	1.491248e-01	7.326049e-01	7.821450e-02
-9	rsm10000003200	-9	0	X	Y	0.257	-2.850320e-01	1.486885e-01	7.373670e-01	5.645392e-02
6	rs13478705	34507507	0	X	Y	0.257	-2.850320e-01	1.486885e-01	7.373670e-01	5.645392e-02
6	D6Mit268	34734663	0	X	Y	0.257	-2.898088e-01	1.493490e-01	7.493098e-01	5.351755e-02
6	rs30707684	36520979	0	X	Y	0.255	-2.575502e-01	1.497853e-01	7.231565e-01	8.684687e-02
-9	rsm10000003201	-9	0	X	Y	0.255	-2.575502e-01	1.497853e-01	7.231565e-01	8.684687e-02
-9	rsm10000003202	-9	0	X	Y	0.255	-2.575502e-01	1.497853e-01	7.231565e-01	8.684687e-02
6	rs45757075	36700283	0	X	Y	0.255	-2.575502e-01	1.497853e-01	7.231565e-01	8.684687e-02
6	rs30175616	36701883	0	X	Y	0.257	-3.028171e-01	1.502916e-01	7.802951e-01	4.505806e-02
-9	rsm10000003203	-9	0	X	Y	0.256	-2.911689e-01	1.499639e-01	7.699979e-01	5.338167e-02
-9	rsm10000003204	-9	0	X	Y	0.258	-3.106746e-01	1.497121e-01	7.864864e-01	3.906126e-02
6	rs13478714	36747332	0	X	Y	0.257	-3.499272e-01	1.497325e-01	8.056471e-01	2.027932e-02
-9	rsm10000003205	-9	0	X	Y	0.256	-3.568998e-01	1.501715e-01	8.246877e-01	1.827440e-02
-9	rsm10000003206	-9	0	X	Y	0.253	-2.774778e-01	1.490795e-01	7.055830e-01	6.395408e-02
-9	rsm10000003207	-9	0	X	Y	0.247	-3.095862e-01	1.484929e-01	7.141249e-01	3.816233e-02
-9	rsm10000003208	-9	0	X	Y	0.242	-3.712480e-01	1.507365e-01	7.648664e-01	1.450037e-02
-9	rsm10000003209	-9	0	X	Y	0.226	-3.893184e-01	1.491759e-01	6.673551e-01	9.641535e-03
6	rs244499093	37652648	0	X	Y	0.223	-3.967624e-01	1.502376e-01	6.486355e-01	8.823113e-03
6	rs36583952	37657959	0	X	Y	0.223	-3.967624e-01	1.502376e-01	6.486355e-01	8.823113e-03
6	rs13478717	37689578	0	X	Y	0.225	-3.926887e-01	1.495495e-01	6.250540e-01	9.211976e-03
-9	rsm10000003210	-9	0	X	Y	0.230	-3.983678e-01	1.482891e-01	6.078855e-01	7.737617e-03
6	rs30315225	37854985	0	X	Y	0.230	-3.983678e-01	1.482891e-01	6.078855e-01	7.737617e-03
6	rs30610479	38024014	0	X	Y	0.230	-3.983678e-01	1.482891e-01	6.078855e-01	7.737617e-03
6	rs13478720	38854827	0	X	Y	0.230	-3.942461e-01	1.473965e-01	6.087984e-01	8.004324e-03
-9	rsm10000003211	-9	0	X	Y	0.228	-3.531635e-01	1.469661e-01	5.587133e-01	1.703626e-02
6	rs13478724	40799296	0	X	Y	0.223	-3.457356e-01	1.493671e-01	5.752853e-01	2.149387e-02
-9	rsm10000003212	-9	0	X	Y	0.249	-1.788835e-01	1.500763e-01	5.778589e-01	2.344831e-01
-9	rsm10000003102	-9	0	X	Y	0.249	-1.800396e-01	1.514415e-01	5.833439e-01	2.357027e-01
-9	rsm10000003213	-9	0	X	Y	0.263	-1.315308e-01	1.503821e-01	6.062047e-01	3.826606e-01
6	rs13478727	43826813	0	X	Y	0.261	-1.369347e-01	1.512040e-01	6.056593e-01	3.660598e-01
6	rs3665191	43827916	0	X	Y	0.261	-1.369347e-01	1.512040e-01	6.056593e-01	3.660598e-01
-9	rsm10000003214	-9	0	X	Y	0.262	-1.362678e-01	1.514885e-01	6.051853e-01	3.692935e-01
-9	rsm10000003215	-9	0	X	Y	0.262	-2.968581e-01	1.490662e-01	5.865452e-01	4.758905e-02
6	rs29871187	44021906	0	X	Y	0.262	-2.968581e-01	1.490662e-01	5.865452e-01	4.758905e-02
-9	rsm10000003216	-9	0	X	Y	0.262	-2.968581e-01	1.490662e-01	5.865452e-01	4.758905e-02
6	rs3690632	44067379	0	X	Y	0.261	-2.967803e-01	1.486755e-01	5.902858e-01	4.707046e-02
-9	rsm10000003217	-9	0	X	Y	0.261	-2.967803e-01	1.486755e-01	5.902858e-01	4.707046e-02
6	rs6319193	45093870	0	X	Y	0.261	-2.999274e-01	1.493761e-01	5.935290e-01	4.580210e-02
-9	rsm10000003218	-9	0	X	Y	0.259	-3.152039e-01	1.495091e-01	5.902469e-01	3.606765e-02
-9	rsm10000003219	-9	0	X	Y	0.259	-3.152039e-01	1.495091e-01	5.902469e-01	3.606765e-02
-9	rsm10000003220	-9	0	X	Y	0.264	-3.063517e-01	1.499190e-01	5.899468e-01	4.212357e-02
6	rs13478739	47027244	0	X	Y	0.258	-2.697828e-01	1.510248e-01	5.671931e-01	7.533214e-02
6	rs29922192	47030636	0	X	Y	0.261	-2.663222e-01	1.513517e-01	5.597238e-01	7.977269e-02
6	rs30074265	47102308	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003221	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003222	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003223	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003224	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
6	rs49810363	47394542	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003225	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003226	-9	0	X	Y	0.263	-2.587306e-01	1.505505e-01	5.470314e-01	8.701086e-02
-9	rsm10000003227	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
6	rs30067076	47542576	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003228	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003229	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003230	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003231	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003232	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003233	-9	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
6	rs30716240	47982920	0	X	Y	0.265	-2.554171e-01	1.508096e-01	5.404930e-01	9.165881e-02
-9	rsm10000003234	-9	0	X	Y	0.267	-2.686379e-01	1.514995e-01	5.682495e-01	7.749188e-02
-9	rsm10000003235	-9	0	X	Y	0.267	-2.686379e-01	1.514995e-01	5.682495e-01	7.749188e-02
6	rs49226313	48183391	0	X	Y	0.267	-2.686379e-01	1.514995e-01	5.682495e-01	7.749188e-02
6	rs37440219	48436632	0	X	Y	0.270	-2.707214e-01	1.528022e-01	5.419297e-01	7.773844e-02
-9	rsm10000003236	-9	0	X	Y	0.265	-2.198795e-01	1.521498e-01	5.461415e-01	1.497475e-01
6	rs30118542	48476519	0	X	Y	0.265	-2.198795e-01	1.521498e-01	5.461415e-01	1.497475e-01
-9	rsm10000003237	-9	0	X	Y	0.265	-2.198795e-01	1.521498e-01	5.461415e-01	1.497475e-01
