chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002069	-9	0	X	Y	0.266	1.374133e-02	6.721463e-03	1.234782e+00	4.202915e-02
4	rs13478023	140972923	0	X	Y	0.264	1.401156e-02	6.735195e-03	1.253034e+00	3.857729e-02
4	rs28260958	140975669	0	X	Y	0.264	1.401156e-02	6.735195e-03	1.253034e+00	3.857729e-02
4	rs27610413	141037048	0	X	Y	0.264	1.401156e-02	6.735195e-03	1.253034e+00	3.857729e-02
-9	rsm10000002070	-9	0	X	Y	0.262	1.362125e-02	6.776392e-03	1.274190e+00	4.556318e-02
4	rs225786911	141050324	0	X	Y	0.262	1.362125e-02	6.776392e-03	1.274190e+00	4.556318e-02
4	rs32220330	141190751	0	X	Y	0.262	1.362125e-02	6.776392e-03	1.274190e+00	4.556318e-02
-9	rsm10000002071	-9	0	X	Y	0.262	1.362125e-02	6.776392e-03	1.274190e+00	4.556318e-02
4	rs32566923	141236455	0	X	Y	0.264	1.155122e-02	6.673984e-03	1.228090e+00	8.480292e-02
4	rs258890845	141279234	0	X	Y	0.264	1.155122e-02	6.673984e-03	1.228090e+00	8.480292e-02
4	rs47683286	141281820	0	X	Y	0.266	1.301164e-02	6.667906e-03	1.225114e+00	5.219970e-02
-9	rsm10000002072	-9	0	X	Y	0.266	1.301164e-02	6.667906e-03	1.225114e+00	5.219970e-02
4	rs45927474	141414215	0	X	Y	0.267	1.461949e-02	6.707597e-03	1.260363e+00	3.028485e-02
-9	rsm10000002073	-9	0	X	Y	0.268	1.606638e-02	6.703556e-03	1.296415e+00	1.732618e-02
4	rs27604209	141438369	0	X	Y	0.268	1.606638e-02	6.703556e-03	1.296415e+00	1.732618e-02
-9	rsm10000002074	-9	0	X	Y	0.268	1.606638e-02	6.703556e-03	1.296415e+00	1.732618e-02
4	rs13478025	141615127	0	X	Y	0.270	1.569039e-02	6.710079e-03	1.299941e+00	2.020969e-02
-9	rsm10000002075	-9	0	X	Y	0.270	1.569039e-02	6.710079e-03	1.299941e+00	2.020969e-02
-9	rsm10000002076	-9	0	X	Y	0.273	1.540510e-02	6.708576e-03	1.245175e+00	2.253790e-02
4	rs27608004	141932370	0	X	Y	0.273	1.540510e-02	6.708576e-03	1.245175e+00	2.253790e-02
4	rs27607993	141934436	0	X	Y	0.273	1.540510e-02	6.708576e-03	1.245175e+00	2.253790e-02
-9	rsm10000002077	-9	0	X	Y	0.273	1.540510e-02	6.708576e-03	1.245175e+00	2.253790e-02
4	rs49639209	141999602	0	X	Y	0.272	1.550543e-02	6.694884e-03	1.264137e+00	2.141918e-02
4	rs51032748	142096342	0	X	Y	0.270	1.489232e-02	6.595105e-03	1.149377e+00	2.485836e-02
-9	rsm10000002078	-9	0	X	Y	0.270	1.489232e-02	6.595105e-03	1.149377e+00	2.485836e-02
4	rs32659683	142902236	0	X	Y	0.271	1.470153e-02	6.583003e-03	1.136635e+00	2.647422e-02
4	rs27614813	142912003	0	X	Y	0.269	1.617059e-02	6.589304e-03	1.168711e+00	1.485189e-02
-9	rsm10000002079	-9	0	X	Y	0.269	1.617059e-02	6.589304e-03	1.168711e+00	1.485189e-02
4	rs27614619	142958719	0	X	Y	0.270	1.609840e-02	6.604332e-03	1.152020e+00	1.552981e-02
-9	rsm10000002080	-9	0	X	Y	0.270	1.609840e-02	6.604332e-03	1.152020e+00	1.552981e-02
4	rs50477869	143001819	0	X	Y	0.276	1.557476e-02	6.652614e-03	1.176871e+00	2.006139e-02
4	rs51658449	143022194	0	X	Y	0.276	1.557476e-02	6.652614e-03	1.176871e+00	2.006139e-02
-9	rsm10000002081	-9	0	X	Y	0.276	1.557476e-02	6.652614e-03	1.176871e+00	2.006139e-02
4	rs27596611	143030450	0	X	Y	0.289	1.620295e-02	6.699901e-03	1.236468e+00	1.635082e-02
4	rs32586815	143137136	0	X	Y	0.289	1.620295e-02	6.699901e-03	1.236468e+00	1.635082e-02
-9	rsm10000002082	-9	0	X	Y	0.289	1.620295e-02	6.699901e-03	1.236468e+00	1.635082e-02
4	rs32980875	143189882	0	X	Y	0.289	1.627022e-02	6.666586e-03	1.207763e+00	1.540426e-02
4	UNCHS013183	143301078	0	X	Y	0.289	1.627022e-02	6.666586e-03	1.207763e+00	1.540426e-02
-9	rsm10000002083	-9	0	X	Y	0.294	1.487826e-02	6.700530e-03	1.176234e+00	2.734207e-02
-9	rsm10000002084	-9	0	X	Y	0.294	1.487826e-02	6.700530e-03	1.176234e+00	2.734207e-02
-9	rsm10000002085	-9	0	X	Y	0.301	1.040075e-02	6.741649e-03	1.088657e+00	1.242343e-01
4	JAX00569577	143341277	0	X	Y	0.301	1.040075e-02	6.741649e-03	1.088657e+00	1.242343e-01
4	rs6316136	143369825	0	X	Y	0.301	1.040075e-02	6.741649e-03	1.088657e+00	1.242343e-01
-9	rsm10000002086	-9	0	X	Y	0.301	1.040075e-02	6.741649e-03	1.088657e+00	1.242343e-01
4	rs27597234	144746543	0	X	Y	0.300	1.048479e-02	6.720895e-03	1.099799e+00	1.200987e-01
-9	rsm10000002087	-9	0	X	Y	0.300	1.048479e-02	6.720895e-03	1.099799e+00	1.200987e-01
4	rs221225962	144912885	0	X	Y	0.299	1.041322e-02	6.729203e-03	1.075365e+00	1.230963e-01
4	rs27616924	144941814	0	X	Y	0.299	1.041322e-02	6.729203e-03	1.075365e+00	1.230963e-01
4	rs46339509	145301445	0	X	Y	0.299	1.041322e-02	6.729203e-03	1.075365e+00	1.230963e-01
-9	rsm10000002088	-9	0	X	Y	0.296	1.084334e-02	6.716223e-03	1.098294e+00	1.077609e-01
4	ICR1509	147848696	0	X	Y	0.296	1.084334e-02	6.716223e-03	1.098294e+00	1.077609e-01
-9	rsm10000002089	-9	0	X	Y	0.296	1.084334e-02	6.716223e-03	1.098294e+00	1.077609e-01
4	UNCHS013262	148864403	0	X	Y	0.289	9.919114e-03	6.715278e-03	1.119261e+00	1.409886e-01
4	rs32568801	148882237	0	X	Y	0.289	9.919114e-03	6.715278e-03	1.119261e+00	1.409886e-01
-9	rsm10000002090	-9	0	X	Y	0.289	9.919114e-03	6.715278e-03	1.119261e+00	1.409886e-01
4	UNC8429604	148935054	0	X	Y	0.286	9.463305e-03	6.653376e-03	1.104215e+00	1.562561e-01
-9	rsm10000002091	-9	0	X	Y	0.286	9.463305e-03	6.653376e-03	1.104215e+00	1.562561e-01
-9	rsm10000002092	-9	0	X	Y	0.288	1.019805e-02	6.678975e-03	1.114788e+00	1.281335e-01
4	UNCHS013283	149547669	0	X	Y	0.287	1.034159e-02	6.683166e-03	1.117519e+00	1.231103e-01
4	JAX00570544	149906312	0	X	Y	0.286	1.084469e-02	6.694838e-03	1.145182e+00	1.066039e-01
-9	rsm10000002093	-9	0	X	Y	0.286	1.084469e-02	6.694838e-03	1.145182e+00	1.066039e-01
4	UNC8446553	150225133	0	X	Y	0.288	1.079052e-02	6.698237e-03	1.150794e+00	1.085331e-01
4	rs4140148	150476349	0	X	Y	0.290	1.057733e-02	6.695811e-03	1.139713e+00	1.155219e-01
4	rs32706699	150657930	0	X	Y	0.290	1.057733e-02	6.695811e-03	1.139713e+00	1.155219e-01
-9	rsm10000002094	-9	0	X	Y	0.290	1.057733e-02	6.695811e-03	1.139713e+00	1.155219e-01
4	rs13478050	150935515	0	X	Y	0.292	1.069014e-02	6.758897e-03	1.147939e+00	1.150767e-01
4	UNCHS013332	151094376	0	X	Y	0.290	1.071323e-02	6.739070e-03	1.151826e+00	1.132426e-01
4	UNC8459750	151151222	0	X	Y	0.280	1.371508e-02	6.631906e-03	1.065149e+00	3.973034e-02
4	UNC8461462	151247789	0	X	Y	0.281	1.394778e-02	6.648612e-03	1.068754e+00	3.698691e-02
-9	rsm10000002095	-9	0	X	Y	0.280	1.270073e-02	6.633717e-03	1.067932e+00	5.676146e-02
-9	rsm10000002096	-9	0	X	Y	0.280	1.283919e-02	6.669562e-03	1.085192e+00	5.543120e-02
4	UNCHS013338	151279910	0	X	Y	0.281	1.191288e-02	6.649764e-03	1.066557e+00	7.450400e-02
4	rs32319961	151280597	0	X	Y	0.281	1.191288e-02	6.649764e-03	1.066557e+00	7.450400e-02
4	rs13478053	151285670	0	X	Y	0.282	1.198622e-02	6.625446e-03	1.068500e+00	7.171030e-02
-9	rsm10000002097	-9	0	X	Y	0.282	1.198622e-02	6.625446e-03	1.068500e+00	7.171030e-02
-9	rsm10000002098	-9	0	X	Y	0.284	8.644379e-03	6.611653e-03	1.054465e+00	1.923390e-01
4	rs32567237	151823733	0	X	Y	0.284	8.644379e-03	6.611653e-03	1.054465e+00	1.923390e-01
-9	rsm10000002099	-9	0	X	Y	0.284	8.644379e-03	6.611653e-03	1.054465e+00	1.923390e-01
4	rs32628064	151889624	0	X	Y	0.284	1.253206e-02	6.599137e-03	1.035513e+00	5.878324e-02
-9	rsm10000002100	-9	0	X	Y	0.284	1.253206e-02	6.599137e-03	1.035513e+00	5.878324e-02
-9	rsm10000002101	-9	0	X	Y	0.288	1.106345e-02	6.671580e-03	1.080344e+00	9.859194e-02
-9	rsm10000002102	-9	0	X	Y	0.286	1.058827e-02	6.645877e-03	1.060067e+00	1.124573e-01
4	rs31821795	152176549	0	X	Y	0.286	1.058827e-02	6.645877e-03	1.060067e+00	1.124573e-01
-9	rsm10000002103	-9	0	X	Y	0.286	1.058827e-02	6.645877e-03	1.060067e+00	1.124573e-01
4	rs32869659	152468585	0	X	Y	0.285	1.033354e-02	6.647446e-03	1.049634e+00	1.214080e-01
-9	rsm10000002104	-9	0	X	Y	0.284	9.953546e-03	6.607504e-03	1.039304e+00	1.333075e-01
-9	rsm10000002105	-9	0	X	Y	0.284	9.953546e-03	6.607504e-03	1.039304e+00	1.333075e-01
-9	rsm10000002106	-9	0	X	Y	0.285	1.116355e-02	6.620224e-03	1.032113e+00	9.306910e-02
4	rs32938494	153232320	0	X	Y	0.284	1.030898e-02	6.639336e-03	1.039575e+00	1.218376e-01
-9	rsm10000002107	-9	0	X	Y	0.259	9.722417e-03	6.673258e-03	1.045437e+00	1.464728e-01
-9	rsm10000002108	-9	0	X	Y	0.255	1.266401e-02	6.618681e-03	1.049259e+00	5.691538e-02
4	rs32939068	153933969	0	X	Y	0.255	1.266401e-02	6.618681e-03	1.049259e+00	5.691538e-02
-9	rsm10000002109	-9	0	X	Y	0.255	1.266401e-02	6.618681e-03	1.049259e+00	5.691538e-02
4	rs52185694	154025994	0	X	Y	0.253	1.254280e-02	6.623752e-03	1.034541e+00	5.950522e-02
-9	rsm10000002110	-9	0	X	Y	0.253	1.254280e-02	6.623752e-03	1.034541e+00	5.950522e-02
4	rs6181146	154054047	0	X	Y	0.252	1.238192e-02	6.618332e-03	1.045107e+00	6.260832e-02
-9	rsm10000002111	-9	0	X	Y	0.252	1.238192e-02	6.618332e-03	1.045107e+00	6.260832e-02
-9	rsm10000002112	-9	0	X	Y	0.253	1.210532e-02	6.591689e-03	1.027199e+00	6.755400e-02
4	rs33041577	154192156	0	X	Y	0.253	1.210532e-02	6.591689e-03	1.027199e+00	6.755400e-02
4	rs32892508	154319058	0	X	Y	0.253	1.210532e-02	6.591689e-03	1.027199e+00	6.755400e-02
-9	rsm10000002113	-9	0	X	Y	0.252	1.092778e-02	6.589118e-03	1.034098e+00	9.855891e-02
4	rs45815172	154323339	0	X	Y	0.252	1.092778e-02	6.589118e-03	1.034098e+00	9.855891e-02
-9	rsm10000002114	-9	0	X	Y	0.246	1.353357e-02	6.579235e-03	1.011391e+00	4.078905e-02
-9	rsm10000002115	-9	0	X	Y	0.243	1.418750e-02	6.497634e-03	9.704784e-01	2.998965e-02
-9	rsm10000002116	-9	0	X	Y	0.243	1.418750e-02	6.497634e-03	9.704784e-01	2.998965e-02
-9	rsm10000002117	-9	0	X	Y	0.241	1.378695e-02	6.530889e-03	9.708721e-01	3.582569e-02
-9	rsm10000002118	-9	0	X	Y	0.241	1.378695e-02	6.530889e-03	9.708721e-01	3.582569e-02
4	rs32917412	154796059	0	X	Y	0.236	1.454254e-02	6.561695e-03	1.013554e+00	2.763098e-02
-9	rsm10000002119	-9	0	X	Y	0.234	1.440977e-02	6.583966e-03	1.051066e+00	2.960961e-02
-9	rsm10000002120	-9	0	X	Y	0.230	1.407401e-02	6.590476e-03	1.079100e+00	3.375403e-02
-9	rsm10000002121	-9	0	X	Y	0.246	1.135348e-02	6.506402e-03	1.023786e+00	8.229721e-02
4	rs51919598	154837278	0	X	Y	0.246	1.135348e-02	6.506402e-03	1.023786e+00	8.229721e-02
-9	rsm10000002122	-9	0	X	Y	0.246	1.135348e-02	6.506402e-03	1.023786e+00	8.229721e-02
-9	rsm10000002123	-9	0	X	Y	0.239	9.429517e-03	6.555142e-03	1.074573e+00	1.516251e-01
-9	rsm10000002124	-9	0	X	Y	0.243	9.909067e-03	6.547126e-03	1.050087e+00	1.314967e-01
-9	rsm10000002125	-9	0	X	Y	0.243	9.909067e-03	6.547126e-03	1.050087e+00	1.314967e-01
4	rs3696703	155225673	0	X	Y	0.245	1.070066e-02	6.536253e-03	1.049510e+00	1.029429e-01
-9	rsm10000002126	-9	0	X	Y	0.250	1.122535e-02	6.488802e-03	1.045617e+00	8.495088e-02
4	rs32278962	155236019	0	X	Y	0.250	1.122535e-02	6.488802e-03	1.045617e+00	8.495088e-02
-9	rsm10000002127	-9	0	X	Y	0.245	1.249306e-02	6.512058e-03	1.035343e+00	5.626566e-02
-9	rsm10000002128	-9	0	X	Y	0.245	1.249306e-02	6.512058e-03	1.035343e+00	5.626566e-02
-9	rsm10000002129	-9	0	X	Y	0.245	1.249306e-02	6.512058e-03	1.035343e+00	5.626566e-02
-9	rsm10000002130	-9	0	X	Y	0.241	1.226485e-02	6.514742e-03	1.018939e+00	6.098591e-02
-9	rsm10000002131	-9	0	X	Y	0.253	1.095612e-02	6.459831e-03	1.005280e+00	9.120288e-02
4	rs31877045	155493057	0	X	Y	0.253	1.095612e-02	6.459831e-03	1.005280e+00	9.120288e-02
4	rs13478069	155502576	0	X	Y	0.254	1.090995e-02	6.480494e-03	1.001547e+00	9.360520e-02
-9	rsm10000002132	-9	0	X	Y	0.254	1.090995e-02	6.480494e-03	1.001547e+00	9.360520e-02
4	rs32709617	155628936	0	X	Y	0.255	1.072709e-02	6.460757e-03	9.975052e-01	9.817852e-02
-9	rsm10000002133	-9	0	X	Y	0.255	1.072709e-02	6.460757e-03	9.975052e-01	9.817852e-02
-9	rsm10000002134	-9	0	X	Y	0.237	1.170030e-02	6.569004e-03	1.045596e+00	7.618162e-02
-9	rsm10000002135	-9	0	X	Y	0.235	1.303683e-02	6.548580e-03	1.053465e+00	4.766258e-02
4	rs32275108	155741797	0	X	Y	0.235	1.303683e-02	6.548580e-03	1.053465e+00	4.766258e-02
-9	rsm10000002136	-9	0	X	Y	0.237	1.356576e-02	6.586180e-03	1.084626e+00	4.052596e-02
-9	rsm10000002137	-9	0	X	Y	0.237	1.356576e-02	6.586180e-03	1.084626e+00	4.052596e-02
-9	rsm10000002138	-9	0	X	Y	0.239	1.402640e-02	6.560045e-03	1.062280e+00	3.353602e-02
-9	rsm10000002139	-9	0	X	Y	0.241	1.356613e-02	6.539422e-03	1.048202e+00	3.912037e-02
4	rs6316711	155860939	0	X	Y	0.241	1.356613e-02	6.539422e-03	1.048202e+00	3.912037e-02
4	rs33205750	155889902	0	X	Y	0.241	1.356613e-02	6.539422e-03	1.048202e+00	3.912037e-02
-9	rsm10000002140	-9	0	X	Y	0.243	1.376420e-02	6.531835e-03	1.041521e+00	3.615605e-02
4	rs32830116	155894026	0	X	Y	0.249	1.438475e-02	6.744077e-03	1.049596e+00	3.396592e-02
-9	rsm10000002141	-9	0	X	Y	0.249	1.438475e-02	6.744077e-03	1.049596e+00	3.396592e-02
-9	rsm10000002142	-9	0	X	Y	0.247	1.481643e-02	6.745019e-03	1.041492e+00	2.902290e-02
-9	rsm10000002143	-9	0	X	Y	0.245	1.558825e-02	6.719978e-03	1.105361e+00	2.121576e-02
-9	rsm10000002144	-9	0	X	Y	0.243	1.511088e-02	6.748877e-03	1.111600e+00	2.609119e-02
-9	rsm10000002145	-9	0	X	Y	0.243	1.511088e-02	6.748877e-03	1.111600e+00	2.609119e-02
-9	rsm10000002146	-9	0	X	Y	0.241	1.459482e-02	6.717236e-03	1.098125e+00	3.079958e-02
-9	rsm10000002147	-9	0	X	Y	0.236	1.318679e-02	6.686314e-03	1.077231e+00	4.975880e-02
4	rs32035551	156100964	0	X	Y	0.236	1.318679e-02	6.686314e-03	1.077231e+00	4.975880e-02
-9	rsm10000002148	-9	0	X	Y	0.252	1.154563e-02	6.584294e-03	1.047013e+00	8.081816e-02
4	rs3693087	156121749	0	X	Y	0.252	1.154563e-02	6.584294e-03	1.047013e+00	8.081816e-02
4	rs6279100	156183778	0	X	Y	0.252	1.154563e-02	6.584294e-03	1.047013e+00	8.081816e-02
-9	rsm10000002149	-9	0	X	Y	0.247	1.339778e-02	6.557546e-03	9.768688e-01	4.215748e-02
-9	rsm10000002150	-9	0	X	Y	0.244	1.286239e-02	6.546717e-03	9.443929e-01	5.062637e-02
-9	rsm10000002151	-9	0	X	Y	0.243	1.357298e-02	6.523829e-03	9.302530e-01	3.856119e-02
-9	rsm10000002152	-9	0	X	Y	0.244	1.420129e-02	6.487736e-03	9.074264e-01	2.958546e-02
-9	rsm10000002153	-9	0	X	Y	0.242	1.352846e-02	6.495468e-03	9.605707e-01	3.835545e-02
-9	rsm10000002154	-9	0	X	Y	0.235	6.245707e-03	6.532954e-03	1.038652e+00	3.400390e-01
-9	rsm10000002219	-9	0	X	Y	0.235	1.500447e-02	6.303985e-03	1.006099e+00	1.810398e-02
5	rs31232890	3143128	0	X	Y	0.233	1.256889e-02	6.293346e-03	9.763095e-01	4.695984e-02
-9	rsm10000002220	-9	0	X	Y	0.235	1.359305e-02	6.260454e-03	9.912727e-01	3.091300e-02
-9	rsm10000002221	-9	0	X	Y	0.233	1.256889e-02	6.293346e-03	9.763095e-01	4.695984e-02
5	rs29503906	3930563	0	X	Y	0.233	1.256889e-02	6.293346e-03	9.763095e-01	4.695984e-02
5	rs31184306	3973237	0	X	Y	0.233	1.256889e-02	6.293346e-03	9.763095e-01	4.695984e-02
-9	rsm10000002222	-9	0	X	Y	0.233	1.256889e-02	6.293346e-03	9.763095e-01	4.695984e-02
-9	rsm10000002223	-9	0	X	Y	0.231	7.571044e-03	6.368686e-03	1.009336e+00	2.357213e-01
5	rs29628794	4364099	0	X	Y	0.231	7.571044e-03	6.368686e-03	1.009336e+00	2.357213e-01
5	rs3664617	4468200	0	X	Y	0.231	7.571044e-03	6.368686e-03	1.009336e+00	2.357213e-01
-9	rsm10000002224	-9	0	X	Y	0.231	7.571044e-03	6.368686e-03	1.009336e+00	2.357213e-01
5	rs30663086	5104871	0	X	Y	0.232	7.502924e-03	6.347374e-03	1.010594e+00	2.383799e-01
5	rs31019259	5365277	0	X	Y	0.232	7.502924e-03	6.347374e-03	1.010594e+00	2.383799e-01
-9	rsm10000002225	-9	0	X	Y	0.234	6.777474e-03	6.356183e-03	1.024698e+00	2.873911e-01
-9	rsm10000002226	-9	0	X	Y	0.252	4.199923e-03	6.351961e-03	1.084000e+00	5.091311e-01
-9	rsm10000002227	-9	0	X	Y	0.254	4.508455e-03	6.333426e-03	1.078245e+00	4.772631e-01
-9	rsm10000002228	-9	0	X	Y	0.252	4.613017e-03	6.340856e-03	1.086317e+00	4.676397e-01
5	rs50122585	5391111	0	X	Y	0.252	4.613017e-03	6.340856e-03	1.086317e+00	4.676397e-01
5	rs29678115	5401889	0	X	Y	0.252	4.613017e-03	6.340856e-03	1.086317e+00	4.676397e-01
-9	rsm10000002229	-9	0	X	Y	0.246	4.158961e-03	6.404777e-03	1.093557e+00	5.167444e-01
-9	rsm10000002230	-9	0	X	Y	0.246	4.158961e-03	6.404777e-03	1.093557e+00	5.167444e-01
5	rs3142610	6499930	0	X	Y	0.247	4.011691e-03	6.383583e-03	1.093433e+00	5.303268e-01
-9	rsm10000002231	-9	0	X	Y	0.247	4.011691e-03	6.383583e-03	1.093433e+00	5.303268e-01
-9	rsm10000002232	-9	0	X	Y	0.249	4.530987e-03	6.376290e-03	1.085625e+00	4.780372e-01
5	rs29680149	6897013	0	X	Y	0.249	4.530987e-03	6.376290e-03	1.085625e+00	4.780372e-01
5	rs33754543	7277112	0	X	Y	0.249	4.530987e-03	6.376290e-03	1.085625e+00	4.780372e-01
-9	rsm10000002233	-9	0	X	Y	0.249	4.530987e-03	6.376290e-03	1.085625e+00	4.780372e-01
-9	rsm10000002234	-9	0	X	Y	0.249	4.530987e-03	6.376290e-03	1.085625e+00	4.780372e-01
-9	rsm10000002235	-9	0	X	Y	0.258	8.365807e-03	6.397690e-03	9.979082e-01	1.922769e-01
-9	rsm10000002236	-9	0	X	Y	0.254	5.931606e-03	6.417419e-03	9.946174e-01	3.562794e-01
-9	rsm10000002237	-9	0	X	Y	0.254	5.931606e-03	6.417419e-03	9.946174e-01	3.562794e-01
-9	rsm10000002238	-9	0	X	Y	0.250	7.134600e-03	6.391245e-03	9.610311e-01	2.654303e-01
5	rs29221520	12255014	0	X	Y	0.250	7.134600e-03	6.391245e-03	9.610311e-01	2.654303e-01
5	rs31564288	12260003	0	X	Y	0.251	7.013827e-03	6.404806e-03	9.574867e-01	2.745991e-01
-9	rsm10000002239	-9	0	X	Y	0.251	7.013827e-03	6.404806e-03	9.574867e-01	2.745991e-01
5	rs31553475	12330379	0	X	Y	0.252	7.496642e-03	6.437705e-03	9.509775e-01	2.454063e-01
5	rs3714258	12371157	0	X	Y	0.253	7.892522e-03	6.433745e-03	9.464787e-01	2.211486e-01
-9	rsm10000002240	-9	0	X	Y	0.253	7.892522e-03	6.433745e-03	9.464787e-01	2.211486e-01
-9	rsm10000002241	-9	0	X	Y	0.255	8.181388e-03	6.435430e-03	9.205626e-01	2.048774e-01
5	rs29144480	13156656	0	X	Y	0.255	8.181388e-03	6.435430e-03	9.205626e-01	2.048774e-01
5	rs29189681	13383351	0	X	Y	0.255	8.181388e-03	6.435430e-03	9.205626e-01	2.048774e-01
-9	rsm10000002242	-9	0	X	Y	0.264	8.439925e-03	6.394629e-03	8.640983e-01	1.881707e-01
5	rs29164705	13468933	0	X	Y	0.264	8.439925e-03	6.394629e-03	8.640983e-01	1.881707e-01
5	rs31611156	13616170	0	X	Y	0.264	8.439925e-03	6.394629e-03	8.640983e-01	1.881707e-01
5	rs47024152	13897556	0	X	Y	0.264	8.439925e-03	6.394629e-03	8.640983e-01	1.881707e-01
-9	rsm10000002243	-9	0	X	Y	0.262	9.554501e-03	6.337556e-03	8.687870e-01	1.330000e-01
5	rs29183953	13966012	0	X	Y	0.262	9.554501e-03	6.337556e-03	8.687870e-01	1.330000e-01
5	rs6404215	13998376	0	X	Y	0.262	9.554501e-03	6.337556e-03	8.687870e-01	1.330000e-01
-9	rsm10000002244	-9	0	X	Y	0.275	9.148843e-03	6.382322e-03	9.061645e-01	1.530538e-01
5	rs29202009	14229549	0	X	Y	0.275	9.148843e-03	6.382322e-03	9.061645e-01	1.530538e-01
5	rs31709594	14230752	0	X	Y	0.275	9.148843e-03	6.382322e-03	9.061645e-01	1.530538e-01
-9	rsm10000002245	-9	0	X	Y	0.277	8.926397e-03	6.405045e-03	9.026251e-01	1.647396e-01
-9	rsm10000002246	-9	0	X	Y	0.277	8.926397e-03	6.405045e-03	9.026251e-01	1.647396e-01
5	rs29151778	14676442	0	X	Y	0.276	9.073445e-03	6.416287e-03	9.031534e-01	1.586480e-01
5	rs29583344	16109008	0	X	Y	0.276	9.073445e-03	6.416287e-03	9.031534e-01	1.586480e-01
-9	rsm10000002247	-9	0	X	Y	0.276	9.400486e-03	6.452745e-03	9.146256e-01	1.465010e-01
5	rs46794257	16258406	0	X	Y	0.276	9.400486e-03	6.452745e-03	9.146256e-01	1.465010e-01
-9	rsm10000002248	-9	0	X	Y	0.276	9.400486e-03	6.452745e-03	9.146256e-01	1.465010e-01
5	rs33446800	16371811	0	X	Y	0.276	8.588024e-03	6.478641e-03	9.119111e-01	1.862626e-01
-9	rsm10000002249	-9	0	X	Y	0.274	8.277083e-03	6.497977e-03	9.312180e-01	2.039949e-01
5	rs33583186	16608488	0	X	Y	0.274	8.277083e-03	6.497977e-03	9.312180e-01	2.039949e-01
-9	rsm10000002250	-9	0	X	Y	0.274	8.277083e-03	6.497977e-03	9.312180e-01	2.039949e-01
5	rs33239535	16863503	0	X	Y	0.273	7.698307e-03	6.472000e-03	9.265252e-01	2.354517e-01
-9	rsm10000002251	-9	0	X	Y	0.281	6.329532e-03	6.446069e-03	9.609905e-01	3.271485e-01
5	rs49074950	16931188	0	X	Y	0.281	6.329532e-03	6.446069e-03	9.609905e-01	3.271485e-01
-9	rsm10000002252	-9	0	X	Y	0.282	6.227835e-03	6.466070e-03	9.592243e-01	3.364592e-01
5	rs13478117	17009997	0	X	Y	0.280	6.365006e-03	6.439781e-03	9.585825e-01	3.239789e-01
5	rs33197550	17142295	0	X	Y	0.280	6.365006e-03	6.439781e-03	9.585825e-01	3.239789e-01
-9	rsm10000002253	-9	0	X	Y	0.280	6.365006e-03	6.439781e-03	9.585825e-01	3.239789e-01
5	rs31727027	18778159	0	X	Y	0.280	6.493991e-03	6.460752e-03	9.595306e-01	3.158609e-01
-9	rsm10000002254	-9	0	X	Y	0.263	6.643117e-03	6.511109e-03	9.621340e-01	3.086476e-01
5	rs33045702	18906696	0	X	Y	0.263	6.643117e-03	6.511109e-03	9.621340e-01	3.086476e-01
5	rs31821694	19132157	0	X	Y	0.263	6.643117e-03	6.511109e-03	9.621340e-01	3.086476e-01
5	rs13478122	19142233	0	X	Y	0.261	4.403666e-03	6.572621e-03	1.013282e+00	5.035146e-01
-9	rsm10000002255	-9	0	X	Y	0.252	2.525630e-03	6.579409e-03	1.062999e+00	7.014227e-01
-9	rsm10000002256	-9	0	X	Y	0.252	2.525630e-03	6.579409e-03	1.062999e+00	7.014227e-01
-9	rsm10000002257	-9	0	X	Y	0.261	5.651616e-03	6.630278e-03	9.615014e-01	3.948627e-01
-9	rsm10000002258	-9	0	X	Y	0.258	5.057463e-03	6.649997e-03	9.891093e-01	4.477055e-01
-9	rsm10000002259	-9	0	X	Y	0.274	9.099902e-03	6.523652e-03	8.812068e-01	1.643602e-01
5	rs31878001	20911655	0	X	Y	0.273	9.267064e-03	6.540423e-03	8.820942e-01	1.578393e-01
5	rs13478131	21026344	0	X	Y	0.273	9.267064e-03	6.540423e-03	8.820942e-01	1.578393e-01
5	rs31867462	21148574	0	X	Y	0.273	9.267064e-03	6.540423e-03	8.820942e-01	1.578393e-01
5	rs31863510	21207416	0	X	Y	0.275	9.987379e-03	6.582117e-03	9.004872e-01	1.305223e-01
5	rs6256752	21247475	0	X	Y	0.276	1.047424e-02	6.538293e-03	9.285542e-01	1.105024e-01
-9	rsm10000002260	-9	0	X	Y	0.276	1.047424e-02	6.538293e-03	9.285542e-01	1.105024e-01
-9	rsm10000002261	-9	0	X	Y	0.277	1.097794e-02	6.572937e-03	9.309693e-01	9.621650e-02
-9	rsm10000002262	-9	0	X	Y	0.276	1.047424e-02	6.538293e-03	9.285542e-01	1.105024e-01
-9	rsm10000002263	-9	0	X	Y	0.278	1.135146e-02	6.568865e-03	9.352844e-01	8.528917e-02
5	rs31972855	21748772	0	X	Y	0.278	1.135146e-02	6.568865e-03	9.352844e-01	8.528917e-02
-9	rsm10000002264	-9	0	X	Y	0.278	1.135146e-02	6.568865e-03	9.352844e-01	8.528917e-02
-9	rsm10000002265	-9	0	X	Y	0.277	1.077343e-02	6.586242e-03	9.504452e-01	1.032312e-01
