chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000620	-9	1	X	Y	0.257	-1.293372e-01	1.145172e-01	1.042451e-01	2.598749e-01	0	
-9	rsm10000000158	-9	1	X	Y	0.258	-1.052586e-01	1.150734e-01	1.114137e-01	3.612824e-01	0	
-9	rsm10000000159	-9	1	X	Y	0.269	-1.083364e-01	1.168132e-01	1.381761e-01	3.546536e-01	0	
1	rs50175543	91097803	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
1	rs52508722	91100378	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
1	rs13475979	91322318	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
-9	rsm10000000160	-9	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
1	rs13475980	91653396	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
-9	rsm10000000621	-9	0	X	Y	0.268	-1.096938e-01	1.164514e-01	1.381417e-01	3.471750e-01	0	
-9	rsm10000000622	-9	0	X	Y	0.270	-9.182893e-02	1.169458e-01	1.450505e-01	4.331118e-01	0	
1	rs33082518	92257101	0	X	Y	0.270	-9.182893e-02	1.169458e-01	1.450505e-01	4.331118e-01	0	
-9	rsm10000000623	-9	0	X	Y	0.270	-9.182893e-02	1.169458e-01	1.450505e-01	4.331118e-01	0	
-9	rsm10000000161	-9	0	X	Y	0.272	-8.897818e-02	1.173045e-01	1.496254e-01	4.488979e-01	0	
1	rs32252974	92295230	0	X	Y	0.272	-8.897818e-02	1.173045e-01	1.496254e-01	4.488979e-01	0	
-9	rsm10000000624	-9	1	X	Y	0.273	-8.654873e-02	1.175579e-01	1.456814e-01	4.623297e-01	0	
-9	rsm10000000162	-9	1	X	Y	0.263	-9.457108e-02	1.182046e-01	1.428688e-01	4.244827e-01	0	
1	rs33069894	92373273	0	X	Y	0.264	-9.160710e-02	1.178449e-01	1.392365e-01	4.377324e-01	0	
1	rs13475984	92711740	0	X	Y	0.262	-9.539505e-02	1.179524e-01	1.388204e-01	4.194720e-01	0	
-9	rsm10000000163	-9	0	X	Y	0.262	-9.539505e-02	1.179524e-01	1.388204e-01	4.194720e-01	0	
-9	rsm10000000625	-9	0	X	Y	0.262	-9.539505e-02	1.179524e-01	1.388204e-01	4.194720e-01	0	
-9	rsm10000000164	-9	0	X	Y	0.264	-1.062895e-01	1.178394e-01	1.337676e-01	3.679878e-01	0	
1	rs30390109	93149541	0	X	Y	0.264	-1.062895e-01	1.178394e-01	1.337676e-01	3.679878e-01	0	
-9	rsm10000000626	-9	0	X	Y	0.264	-1.062895e-01	1.178394e-01	1.337676e-01	3.679878e-01	0	
-9	rsm10000000165	-9	0	X	Y	0.266	-1.087421e-01	1.179999e-01	1.379218e-01	3.577115e-01	0	
1	rs3692309	93251504	0	X	Y	0.266	-1.087421e-01	1.179999e-01	1.379218e-01	3.577115e-01	0	
-9	rsm10000000627	-9	0	X	Y	0.266	-1.087421e-01	1.179999e-01	1.379218e-01	3.577115e-01	0	
1	rs4137444	93673177	0	X	Y	0.268	-1.038929e-01	1.180367e-01	1.343156e-01	3.796640e-01	0	
1	rs32234269	94023167	0	X	Y	0.268	-1.038929e-01	1.180367e-01	1.343156e-01	3.796640e-01	0	
-9	rsm10000000628	-9	0	X	Y	0.268	-1.038929e-01	1.180367e-01	1.343156e-01	3.796640e-01	0	
-9	rsm10000000166	-9	0	X	Y	0.266	-9.745636e-02	1.180017e-01	1.328595e-01	4.097046e-01	0	
1	rs31144348	94269488	0	X	Y	0.266	-9.745636e-02	1.180017e-01	1.328595e-01	4.097046e-01	0	
-9	rsm10000000629	-9	0	X	Y	0.266	-9.745636e-02	1.180017e-01	1.328595e-01	4.097046e-01	0	
-9	rsm10000000167	-9	0	X	Y	0.264	-8.819913e-02	1.180361e-01	1.331145e-01	4.556768e-01	0	
1	rs32199840	94379159	0	X	Y	0.264	-8.819913e-02	1.180361e-01	1.331145e-01	4.556768e-01	0	
-9	rsm10000000630	-9	0	X	Y	0.264	-8.819913e-02	1.180361e-01	1.331145e-01	4.556768e-01	0	
-9	rsm10000000168	-9	0	X	Y	0.270	-6.416126e-02	1.182992e-01	1.462163e-01	5.880817e-01	0	
1	rs13475991	94523242	0	X	Y	0.270	-6.416126e-02	1.182992e-01	1.462163e-01	5.880817e-01	0	
-9	rsm10000000169	-9	0	X	Y	0.270	-6.416126e-02	1.182992e-01	1.462163e-01	5.880817e-01	0	
-9	rsm10000000631	-9	0	X	Y	0.270	-6.416126e-02	1.182992e-01	1.462163e-01	5.880817e-01	0	
-9	rsm10000000170	-9	0	X	Y	0.275	-8.143323e-02	1.171459e-01	1.190985e-01	4.876521e-01	0	
1	rs31707646	95094462	0	X	Y	0.275	-8.143323e-02	1.171459e-01	1.190985e-01	4.876521e-01	0	
-9	rsm10000000171	-9	1	X	Y	0.276	-7.994283e-02	1.175649e-01	1.209173e-01	4.971808e-01	0	
1	rs30558618	97019222	0	X	Y	0.276	-8.012966e-02	1.175564e-01	1.207436e-01	4.961459e-01	0	
1	rs13476003	97785720	0	X	Y	0.276	-8.012966e-02	1.175564e-01	1.207436e-01	4.961459e-01	0	
-9	rsm10000000632	-9	0	X	Y	0.276	-8.012966e-02	1.175564e-01	1.207436e-01	4.961459e-01	0	
-9	rsm10000000633	-9	0	X	Y	0.272	-1.278985e-01	1.160838e-01	8.610162e-02	2.716855e-01	0	
-9	rsm10000000172	-9	0	X	Y	0.272	-1.278985e-01	1.160838e-01	8.610162e-02	2.716855e-01	0	
1	rs13476004	98062075	0	X	Y	0.272	-1.278985e-01	1.160838e-01	8.610162e-02	2.716855e-01	0	
1	rs30442897	98336438	0	X	Y	0.272	-1.278985e-01	1.160838e-01	8.610162e-02	2.716855e-01	0	
-9	rsm10000000173	-9	1	X	Y	0.273	-1.296571e-01	1.165497e-01	8.963396e-02	2.670763e-01	0	
-9	rsm10000000174	-9	1	X	Y	0.273	-1.296571e-01	1.165497e-01	8.963396e-02	2.670763e-01	0	
1	rs13476006	98606933	0	X	Y	0.274	-1.299575e-01	1.164159e-01	9.276483e-02	2.654249e-01	0	
-9	rsm10000000634	-9	0	X	Y	0.274	-1.299575e-01	1.164159e-01	9.276483e-02	2.654249e-01	0	
-9	rsm10000000635	-9	0	X	Y	0.272	-1.204537e-01	1.165513e-01	9.825126e-02	3.024404e-01	0	
-9	rsm10000000175	-9	0	X	Y	0.272	-1.204537e-01	1.165513e-01	9.825126e-02	3.024404e-01	0	
1	rs31666743	98793301	0	X	Y	0.272	-1.204537e-01	1.165513e-01	9.825126e-02	3.024404e-01	0	
1	rs32261404	99267827	0	X	Y	0.272	-1.204537e-01	1.165513e-01	9.825126e-02	3.024404e-01	0	
-9	rsm10000000177	-9	1	X	Y	0.273	-1.191289e-01	1.169064e-01	9.939538e-02	3.092457e-01	0	
-9	rsm10000000636	-9	1	X	Y	0.273	-1.191289e-01	1.169064e-01	9.939538e-02	3.092457e-01	0	
-9	rsm10000000178	-9	1	X	Y	0.271	-9.874485e-02	1.170902e-01	1.069595e-01	3.999054e-01	0	
-9	rsm10000000179	-9	1	X	Y	0.273	-1.014232e-01	1.172263e-01	1.058752e-01	3.878157e-01	0	
1	rs37486156	99889757	0	X	Y	0.273	-1.015946e-01	1.172237e-01	1.057732e-01	3.870056e-01	0	
1	rs36618375	99889934	0	X	Y	0.273	-1.015946e-01	1.172237e-01	1.057732e-01	3.870056e-01	0	
1	rs13476012	99904910	0	X	Y	0.271	-1.027651e-01	1.173049e-01	1.087223e-01	3.818965e-01	0	
1	rs30966514	100765499	0	X	Y	0.271	-1.027651e-01	1.173049e-01	1.087223e-01	3.818965e-01	0	
-9	rsm10000000637	-9	0	X	Y	0.271	-1.027651e-01	1.173049e-01	1.087223e-01	3.818965e-01	0	
-9	rsm10000000181	-9	0	X	Y	0.273	-9.843563e-02	1.172806e-01	1.042155e-01	4.021443e-01	0	
1	rs51210174	101005107	0	X	Y	0.273	-9.843563e-02	1.172806e-01	1.042155e-01	4.021443e-01	0	
1	rs13476025	103724864	0	X	Y	0.273	-9.942680e-02	1.178512e-01	1.038690e-01	3.997152e-01	0	
-9	rsm10000000638	-9	0	X	Y	0.273	-9.942680e-02	1.178512e-01	1.038690e-01	3.997152e-01	0	
-9	rsm10000000182	-9	0	X	Y	0.267	-9.156916e-03	1.198409e-01	1.599976e-01	9.391588e-01	0	
-9	rsm10000000183	-9	0	X	Y	0.267	-9.156916e-03	1.198409e-01	1.599976e-01	9.391588e-01	0	
-9	rsm10000000639	-9	0	X	Y	0.267	-9.156916e-03	1.198409e-01	1.599976e-01	9.391588e-01	0	
-9	rsm10000000185	-9	0	X	Y	0.268	1.572040e-02	1.207365e-01	1.797915e-01	8.965163e-01	0	
-9	rsm10000000186	-9	0	X	Y	0.268	1.572040e-02	1.207365e-01	1.797915e-01	8.965163e-01	0	
1	rs31806216	104776951	0	X	Y	0.268	1.572040e-02	1.207365e-01	1.797915e-01	8.965163e-01	0	
-9	rsm10000000640	-9	0	X	Y	0.268	1.572040e-02	1.207365e-01	1.797915e-01	8.965163e-01	0	
-9	rsm10000000641	-9	0	X	Y	0.269	6.211788e-03	1.203082e-01	1.721567e-01	9.588655e-01	0	
-9	rsm10000000187	-9	0	X	Y	0.269	6.211788e-03	1.203082e-01	1.721567e-01	9.588655e-01	0	
-9	rsm10000000642	-9	0	X	Y	0.269	6.211788e-03	1.203082e-01	1.721567e-01	9.588655e-01	0	
-9	rsm10000000188	-9	0	X	Y	0.267	-1.906770e-02	1.196230e-01	1.517614e-01	8.734921e-01	0	
1	rs13476030	104876883	0	X	Y	0.267	-1.906770e-02	1.196230e-01	1.517614e-01	8.734921e-01	0	
1	rs32565357	105111772	0	X	Y	0.267	-1.906770e-02	1.196230e-01	1.517614e-01	8.734921e-01	0	
-9	rsm10000000189	-9	0	X	Y	0.267	-1.906770e-02	1.196230e-01	1.517614e-01	8.734921e-01	0	
-9	rsm10000000643	-9	0	X	Y	0.267	-1.906770e-02	1.196230e-01	1.517614e-01	8.734921e-01	0	
-9	rsm10000000190	-9	0	X	Y	0.275	-1.521664e-01	1.172076e-01	8.894004e-02	1.954691e-01	0	
1	rs32697536	105583184	0	X	Y	0.275	-1.521664e-01	1.172076e-01	8.894004e-02	1.954691e-01	0	
1	rs30506144	105777024	0	X	Y	0.275	-1.521664e-01	1.172076e-01	8.894004e-02	1.954691e-01	0	
-9	rsm10000000191	-9	0	X	Y	0.275	-1.521664e-01	1.172076e-01	8.894004e-02	1.954691e-01	0	
-9	rsm10000000644	-9	0	X	Y	0.275	-1.521664e-01	1.172076e-01	8.894004e-02	1.954691e-01	0	
-9	rsm10000000192	-9	0	X	Y	0.271	-1.583368e-01	1.172447e-01	8.023530e-02	1.781608e-01	0	
-9	rsm10000000193	-9	0	X	Y	0.273	-1.704966e-01	1.170096e-01	7.352360e-02	1.464190e-01	0	
1	rs30488981	106319361	0	X	Y	0.273	-1.704966e-01	1.170096e-01	7.352360e-02	1.464190e-01	0	
1	rs30487561	106321454	0	X	Y	0.273	-1.704966e-01	1.170096e-01	7.352360e-02	1.464190e-01	0	
-9	rsm10000000645	-9	1	X	Y	0.273	-1.703253e-01	1.170134e-01	7.361650e-02	1.468364e-01	0	
-9	rsm10000000646	-9	1	X	Y	0.274	-1.678743e-01	1.169457e-01	7.853670e-02	1.524773e-01	0	
-9	rsm10000000647	-9	1	X	Y	0.274	-1.678743e-01	1.169457e-01	7.853670e-02	1.524773e-01	0	
-9	rsm10000000194	-9	1	X	Y	0.274	-1.678743e-01	1.169457e-01	7.853670e-02	1.524773e-01	0	
-9	rsm10000000195	-9	1	X	Y	0.278	-1.897220e-01	1.175267e-01	9.028983e-02	1.078068e-01	0	
1	rs47647099	106591071	0	X	Y	0.276	-1.906352e-01	1.171486e-01	8.920098e-02	1.050148e-01	0	
1	rs49762567	106591714	0	X	Y	0.276	-1.906352e-01	1.171486e-01	8.920098e-02	1.050148e-01	0	
-9	rsm10000000196	-9	0	X	Y	0.276	-1.906352e-01	1.171486e-01	8.920098e-02	1.050148e-01	0	
-9	rsm10000000197	-9	0	X	Y	0.276	-1.906352e-01	1.171486e-01	8.920098e-02	1.050148e-01	0	
-9	rsm10000000648	-9	0	X	Y	0.276	-1.906352e-01	1.171486e-01	8.920098e-02	1.050148e-01	0	
-9	rsm10000000198	-9	0	X	Y	0.281	-1.381836e-01	1.172683e-01	9.119677e-02	2.398471e-01	0	
1	rs31994637	106835365	0	X	Y	0.281	-1.381836e-01	1.172683e-01	9.119677e-02	2.398471e-01	0	
-9	rsm10000000199	-9	0	X	Y	0.281	-1.381836e-01	1.172683e-01	9.119677e-02	2.398471e-01	0	
-9	rsm10000000200	-9	0	X	Y	0.281	-1.381836e-01	1.172683e-01	9.119677e-02	2.398471e-01	0	
-9	rsm10000000649	-9	0	X	Y	0.281	-1.381836e-01	1.172683e-01	9.119677e-02	2.398471e-01	0	
-9	rsm10000000201	-9	0	X	Y	0.276	-1.438599e-01	1.166878e-01	8.382118e-02	2.188592e-01	0	
1	rs31960226	107486168	0	X	Y	0.276	-1.438599e-01	1.166878e-01	8.382118e-02	2.188592e-01	0	
-9	rsm10000000202	-9	0	X	Y	0.276	-1.438599e-01	1.166878e-01	8.382118e-02	2.188592e-01	0	
-9	rsm10000000203	-9	0	X	Y	0.273	-1.226611e-01	1.164165e-01	8.158480e-02	2.931298e-01	0	
1	rs32738873	108383180	0	X	Y	0.273	-1.226611e-01	1.164165e-01	8.158480e-02	2.931298e-01	0	
1	rs31744083	108386362	0	X	Y	0.273	-1.226611e-01	1.164165e-01	8.158480e-02	2.931298e-01	0	
-9	rsm10000000204	-9	0	X	Y	0.273	-1.226611e-01	1.164165e-01	8.158480e-02	2.931298e-01	0	
1	rs47329570	108912083	0	X	Y	0.273	-1.226611e-01	1.164165e-01	8.158480e-02	2.931298e-01	0	
-9	rsm10000000205	-9	1	X	Y	0.272	-1.249144e-01	1.165796e-01	7.977775e-02	2.850461e-01	0	
1	rs31960159	108971258	0	X	Y	0.269	-1.298458e-01	1.159391e-01	7.675068e-02	2.638789e-01	0	
-9	rsm10000000650	-9	1	X	Y	0.268	-1.321556e-01	1.161140e-01	7.531382e-02	2.562153e-01	0	
-9	rsm10000000206	-9	1	X	Y	0.266	-1.270812e-01	1.162919e-01	8.150308e-02	2.756105e-01	0	
1	rs13476045	109064276	0	X	Y	0.265	-1.283424e-01	1.158936e-01	8.020763e-02	2.692464e-01	0	
-9	rsm10000000207	-9	0	X	Y	0.265	-1.283424e-01	1.158936e-01	8.020763e-02	2.692464e-01	0	
-9	rsm10000000651	-9	0	X	Y	0.265	-1.283424e-01	1.158936e-01	8.020763e-02	2.692464e-01	0	
-9	rsm10000000208	-9	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
1	rs31935680	109540731	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
1	rs3685919	109631744	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
1	rs6319405	110466532	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
1	rs3710646	110950866	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
1	rs30584583	113394307	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
-9	rsm10000000209	-9	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
-9	rsm10000000652	-9	0	X	Y	0.261	-1.366477e-01	1.163667e-01	8.295278e-02	2.414695e-01	0	
-9	rsm10000000210	-9	0	X	Y	0.263	-1.225485e-01	1.169188e-01	9.650354e-02	2.956463e-01	0	
1	rs51800183	114016746	0	X	Y	0.263	-1.225485e-01	1.169188e-01	9.650354e-02	2.956463e-01	0	
-9	rsm10000000211	-9	0	X	Y	0.263	-1.225485e-01	1.169188e-01	9.650354e-02	2.956463e-01	0	
-9	rsm10000000212	-9	0	X	Y	0.263	-1.225485e-01	1.169188e-01	9.650354e-02	2.956463e-01	0	
-9	rsm10000000653	-9	0	X	Y	0.263	-1.225485e-01	1.169188e-01	9.650354e-02	2.956463e-01	0	
-9	rsm10000000654	-9	0	X	Y	0.264	-1.320599e-01	1.164617e-01	9.150797e-02	2.579776e-01	0	
-9	rsm10000000213	-9	0	X	Y	0.264	-1.320599e-01	1.164617e-01	9.150797e-02	2.579776e-01	0	
-9	rsm10000000214	-9	0	X	Y	0.264	-1.320599e-01	1.164617e-01	9.150797e-02	2.579776e-01	0	
-9	rsm10000000655	-9	0	X	Y	0.264	-1.320599e-01	1.164617e-01	9.150797e-02	2.579776e-01	0	
-9	rsm10000000656	-9	0	X	Y	0.265	-1.294915e-01	1.162102e-01	9.067654e-02	2.662942e-01	0	
-9	rsm10000000215	-9	0	X	Y	0.265	-1.294915e-01	1.162102e-01	9.067654e-02	2.662942e-01	0	
1	rs48823920	115287745	0	X	Y	0.265	-1.294915e-01	1.162102e-01	9.067654e-02	2.662942e-01	0	
-9	rsm10000000216	-9	0	X	Y	0.265	-1.294915e-01	1.162102e-01	9.067654e-02	2.662942e-01	0	
-9	rsm10000000657	-9	0	X	Y	0.265	-1.294915e-01	1.162102e-01	9.067654e-02	2.662942e-01	0	
-9	rsm10000000217	-9	0	X	Y	0.261	-9.398240e-02	1.166916e-01	1.068852e-01	4.214082e-01	0	
1	rs30719160	115659440	0	X	Y	0.261	-9.398240e-02	1.166916e-01	1.068852e-01	4.214082e-01	0	
-9	rsm10000000218	-9	0	X	Y	0.261	-9.398240e-02	1.166916e-01	1.068852e-01	4.214082e-01	0	
-9	rsm10000000658	-9	0	X	Y	0.261	-9.398240e-02	1.166916e-01	1.068852e-01	4.214082e-01	0	
-9	rsm10000000219	-9	0	X	Y	0.261	-1.272522e-01	1.159062e-01	8.927743e-02	2.733765e-01	0	
1	rs31471077	115938445	0	X	Y	0.261	-1.272522e-01	1.159062e-01	8.927743e-02	2.733765e-01	0	
1	rs30675648	115951738	0	X	Y	0.261	-1.272522e-01	1.159062e-01	8.927743e-02	2.733765e-01	0	
1	rs32180662	116037566	0	X	Y	0.261	-1.272522e-01	1.159062e-01	8.927743e-02	2.733765e-01	0	
-9	rsm10000000220	-9	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
1	rs30680977	116103811	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
1	rs32807094	116490700	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
1	rs30637341	116557932	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
-9	rsm10000000221	-9	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
-9	rsm10000000659	-9	0	X	Y	0.256	-1.204760e-01	1.159979e-01	9.249097e-02	3.000560e-01	0	
-9	rsm10000000222	-9	0	X	Y	0.254	-1.519882e-01	1.156785e-01	8.614801e-02	1.901661e-01	0	
1	rs32757674	117085254	0	X	Y	0.254	-1.519882e-01	1.156785e-01	8.614801e-02	1.901661e-01	0	
-9	rsm10000000223	-9	1	X	Y	0.253	-1.544497e-01	1.158272e-01	8.272390e-02	1.836752e-01	0	
1	rs32268077	118705730	0	X	Y	0.253	-1.544718e-01	1.158254e-01	8.267954e-02	1.836062e-01	0	
-9	rsm10000000224	-9	0	X	Y	0.253	-1.544718e-01	1.158254e-01	8.267954e-02	1.836062e-01	0	
-9	rsm10000000660	-9	0	X	Y	0.253	-1.544718e-01	1.158254e-01	8.267954e-02	1.836062e-01	0	
-9	rsm10000000225	-9	0	X	Y	0.265	-1.535866e-01	1.168588e-01	9.612747e-02	1.900293e-01	0	
1	rs30725178	118850330	0	X	Y	0.265	-1.535866e-01	1.168588e-01	9.612747e-02	1.900293e-01	0	
1	rs30724278	118852804	0	X	Y	0.265	-1.535866e-01	1.168588e-01	9.612747e-02	1.900293e-01	0	
-9	rsm10000000226	-9	0	X	Y	0.265	-1.535866e-01	1.168588e-01	9.612747e-02	1.900293e-01	0	
-9	rsm10000000661	-9	0	X	Y	0.265	-1.535866e-01	1.168588e-01	9.612747e-02	1.900293e-01	0	
-9	rsm10000000227	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
1	rs30698282	118988073	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000228	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000662	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000663	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
1	rs3723088	120061123	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000229	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000664	-9	0	X	Y	0.259	-1.607898e-01	1.162017e-01	7.336109e-02	1.677594e-01	0	
-9	rsm10000000230	-9	0	X	Y	0.255	-1.345821e-01	1.163049e-01	7.396286e-02	2.483861e-01	0	
1	rs3663708	120112911	0	X	Y	0.255	-1.345821e-01	1.163049e-01	7.396286e-02	2.483861e-01	0	
1	rs31007558	120147866	0	X	Y	0.255	-1.345821e-01	1.163049e-01	7.396286e-02	2.483861e-01	0	
1	rs30727085	120894306	0	X	Y	0.255	-1.345821e-01	1.163049e-01	7.396286e-02	2.483861e-01	0	
-9	rsm10000000231	-9	0	X	Y	0.255	-1.345821e-01	1.163049e-01	7.396286e-02	2.483861e-01	0	
-9	rsm10000000232	-9	0	X	Y	0.253	-1.119722e-01	1.169269e-01	9.138857e-02	3.392359e-01	0	
1	rs48015801	121148291	0	X	Y	0.253	-1.119722e-01	1.169269e-01	9.138857e-02	3.392359e-01	0	
-9	rsm10000000233	-9	1	X	Y	0.253	-1.119485e-01	1.169282e-01	9.142072e-02	3.393430e-01	0	
-9	rsm10000000665	-9	1	X	Y	0.253	-1.119485e-01	1.169282e-01	9.142072e-02	3.393430e-01	0	
-9	rsm10000000234	-9	1	X	Y	0.255	-7.902951e-02	1.174784e-01	1.068844e-01	5.017893e-01	0	
-9	rsm10000000235	-9	1	X	Y	0.253	-6.134241e-02	1.178600e-01	1.187295e-01	6.032271e-01	0	
-9	rsm10000000236	-9	1	X	Y	0.253	-6.134241e-02	1.178600e-01	1.187295e-01	6.032271e-01	0	
-9	rsm10000000237	-9	1	X	Y	0.253	-6.937884e-02	1.176711e-01	1.105611e-01	5.560254e-01	0	
1	rs230640887	121329451	0	X	Y	0.254	-6.715016e-02	1.174601e-01	1.128932e-01	5.680819e-01	0	
-9	rsm10000000238	-9	1	X	Y	0.254	-6.711452e-02	1.174608e-01	1.129103e-01	5.682895e-01	0	
1	rs237885247	121353007	0	X	Y	0.255	-6.471224e-02	1.172079e-01	1.139782e-01	5.813941e-01	0	
-9	rsm10000000239	-9	0	X	Y	0.255	-6.471224e-02	1.172079e-01	1.139782e-01	5.813941e-01	0	
-9	rsm10000000666	-9	0	X	Y	0.255	-6.471224e-02	1.172079e-01	1.139782e-01	5.813941e-01	0	
-9	rsm10000000240	-9	0	X	Y	0.251	-7.078076e-02	1.174088e-01	1.055551e-01	5.471850e-01	0	
1	rs48962291	122388352	0	X	Y	0.251	-7.078076e-02	1.174088e-01	1.055551e-01	5.471850e-01	0	
-9	rsm10000000241	-9	0	X	Y	0.251	-7.078076e-02	1.174088e-01	1.055551e-01	5.471850e-01	0	
-9	rsm10000000242	-9	0	X	Y	0.257	-8.150548e-02	1.169089e-01	1.045941e-01	4.863849e-01	0	
1	rs213804272	123990777	0	X	Y	0.261	-4.330795e-02	1.181724e-01	1.259454e-01	7.143358e-01	0	
1	rs47085630	124541277	0	X	Y	0.261	-4.330795e-02	1.181724e-01	1.259454e-01	7.143358e-01	0	
1	rs49565748	125823267	0	X	Y	0.261	-4.330795e-02	1.181724e-01	1.259454e-01	7.143358e-01	0	
-9	rsm10000000243	-9	1	X	Y	0.261	-4.322455e-02	1.181723e-01	1.260134e-01	7.148614e-01	0	
1	rs30561273	126078905	0	X	Y	0.262	-4.113660e-02	1.178779e-01	1.275653e-01	7.274195e-01	0	
1	rs30785490	126340209	0	X	Y	0.262	-4.113660e-02	1.178779e-01	1.275653e-01	7.274195e-01	0	
-9	rsm10000000244	-9	0	X	Y	0.262	-4.113660e-02	1.178779e-01	1.275653e-01	7.274195e-01	0	
-9	rsm10000000667	-9	0	X	Y	0.262	-4.113660e-02	1.178779e-01	1.275653e-01	7.274195e-01	0	
-9	rsm10000000245	-9	0	X	Y	0.264	-1.612947e-02	1.188267e-01	1.520134e-01	8.921435e-01	0	
-9	rsm10000000246	-9	0	X	Y	0.264	-1.612947e-02	1.188267e-01	1.520134e-01	8.921435e-01	0	
-9	rsm10000000668	-9	0	X	Y	0.264	-1.612947e-02	1.188267e-01	1.520134e-01	8.921435e-01	0	
-9	rsm10000000247	-9	0	X	Y	0.273	-2.305886e-02	1.185541e-01	1.431117e-01	8.459519e-01	0	
-9	rsm10000000248	-9	0	X	Y	0.273	-2.305886e-02	1.185541e-01	1.431117e-01	8.459519e-01	0	
1	rs32612920	126657091	0	X	Y	0.273	-2.305886e-02	1.185541e-01	1.431117e-01	8.459519e-01	0	
1	rs31573665	126672811	0	X	Y	0.273	-2.305886e-02	1.185541e-01	1.431117e-01	8.459519e-01	0	
-9	rsm10000000669	-9	0	X	Y	0.273	-2.305886e-02	1.185541e-01	1.431117e-01	8.459519e-01	0	
1	rs32769332	126729134	0	X	Y	0.277	-6.275809e-02	1.176054e-01	1.045654e-01	5.941001e-01	0	
-9	rsm10000000670	-9	1	X	Y	0.278	-6.254174e-02	1.176236e-01	1.049131e-01	5.954285e-01	0	
-9	rsm10000000671	-9	1	X	Y	0.276	-6.007822e-02	1.180206e-01	1.082635e-01	6.111959e-01	0	
1	rs32013884	126926140	0	X	Y	0.277	-5.804903e-02	1.179003e-01	1.111196e-01	6.229266e-01	0	
1	rs50349808	127036771	0	X	Y	0.277	-5.804903e-02	1.179003e-01	1.111196e-01	6.229266e-01	0	
-9	rsm10000000672	-9	1	X	Y	0.276	-6.010487e-02	1.181517e-01	1.095753e-01	6.114331e-01	0	
-9	rsm10000000673	-9	1	X	Y	0.271	-8.847184e-02	1.174566e-01	9.259010e-02	4.520656e-01	0	
-9	rsm10000000249	-9	1	X	Y	0.271	-8.847184e-02	1.174566e-01	9.259010e-02	4.520656e-01	0	
1	rs31348531	127049404	0	X	Y	0.270	-9.007279e-02	1.171272e-01	9.136702e-02	4.426556e-01	0	
-9	rsm10000000674	-9	0	X	Y	0.270	-9.007279e-02	1.171272e-01	9.136702e-02	4.426556e-01	0	
-9	rsm10000000250	-9	0	X	Y	0.272	-9.726615e-02	1.168590e-01	8.239726e-02	4.060636e-01	0	
-9	rsm10000000251	-9	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
1	rs33889750	127149340	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
1	rs47026905	127154464	0	X	Y	0.274	-1.258398e-01	1.160856e-01	6.174396e-02	2.794640e-01	0	
