chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
5	rs48000160	119055576	0	X	Y	0.248	-1.607272e-01	1.463997e-01	1.097088e+00	2.733867e-01	0	
5	rs33266860	119058415	0	X	Y	0.251	-1.563012e-01	1.465461e-01	1.105614e+00	2.872620e-01	0	
-9	rsm10000002940	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002941	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002942	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002943	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002944	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002945	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002946	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002947	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002948	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002949	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002950	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002951	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
5	rs33378829	119506072	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002952	-9	0	X	Y	0.250	-1.793751e-01	1.465967e-01	1.102982e+00	2.223305e-01	0	
-9	rsm10000002953	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
5	rs29549650	119595395	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002954	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002955	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002956	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002957	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002958	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002959	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002960	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002961	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002962	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002963	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002964	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002965	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002966	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002967	-9	0	X	Y	0.248	-1.897409e-01	1.462570e-01	1.094550e+00	1.957962e-01	0	
-9	rsm10000002968	-9	0	X	Y	0.246	-1.422112e-01	1.458295e-01	1.087573e+00	3.304697e-01	0	
5	rs32152032	120041032	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
-9	rsm10000002969	-9	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
-9	rsm10000002970	-9	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
-9	rsm10000002971	-9	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
-9	rsm10000002972	-9	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
-9	rsm10000002973	-9	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
5	rs32163370	120266317	0	X	Y	0.244	-1.432847e-01	1.462512e-01	1.084096e+00	3.282335e-01	0	
5	rs29727720	123159360	0	X	Y	0.251	-2.039320e-01	1.442958e-01	1.069293e+00	1.588931e-01	0	
5	rs49742109	123165952	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
-9	rsm10000002974	-9	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
-9	rsm10000002975	-9	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
-9	rsm10000002976	-9	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
-9	rsm10000002977	-9	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
-9	rsm10000002978	-9	0	X	Y	0.245	-1.867888e-01	1.452148e-01	1.091501e+00	1.996065e-01	0	
5	rs37310530	124584256	0	X	Y	0.245	-1.807692e-01	1.449178e-01	1.080176e+00	2.134957e-01	0	
5	rs33425909	124808909	0	X	Y	0.245	-2.461321e-01	1.454101e-01	1.080800e+00	9.184247e-02	0	
-9	rsm10000002979	-9	0	X	Y	0.245	-2.461321e-01	1.454101e-01	1.080800e+00	9.184247e-02	0	
-9	rsm10000002980	-9	0	X	Y	0.245	-2.461321e-01	1.454101e-01	1.080800e+00	9.184247e-02	0	
-9	rsm10000002981	-9	0	X	Y	0.245	-2.461321e-01	1.454101e-01	1.080800e+00	9.184247e-02	0	
5	rs37199555	125143159	0	X	Y	0.244	-2.473516e-01	1.451833e-01	1.081553e+00	8.975544e-02	0	
-9	rsm10000002982	-9	0	X	Y	0.246	-2.695627e-01	1.454272e-01	1.088810e+00	6.505082e-02	0	
5	rs33048112	125351290	0	X	Y	0.246	-2.695627e-01	1.454272e-01	1.088810e+00	6.505082e-02	0	
-9	rsm10000002983	-9	0	X	Y	0.244	-2.940586e-01	1.447193e-01	1.083608e+00	4.328652e-02	0	
-9	rsm10000002984	-9	0	X	Y	0.244	-2.940586e-01	1.447193e-01	1.083608e+00	4.328652e-02	0	
-9	rsm10000002985	-9	0	X	Y	0.244	-2.940586e-01	1.447193e-01	1.083608e+00	4.328652e-02	0	
-9	rsm10000002986	-9	0	X	Y	0.244	-2.940586e-01	1.447193e-01	1.083608e+00	4.328652e-02	0	
5	rs37811850	125691704	0	X	Y	0.244	-2.940586e-01	1.447193e-01	1.083608e+00	4.328652e-02	0	
-9	rsm10000002987	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
5	rs33259010	125699278	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002988	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002989	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002990	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002991	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
5	rs237129806	126380408	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002992	-9	0	X	Y	0.248	-3.066901e-01	1.431780e-01	1.030323e+00	3.322035e-02	0	
-9	rsm10000002993	-9	0	X	Y	0.259	-3.038915e-01	1.413317e-01	9.506581e-01	3.256017e-02	0	
5	rs29730354	126411859	0	X	Y	0.259	-3.038915e-01	1.413317e-01	9.506581e-01	3.256017e-02	0	
5	rs3703138	126413156	0	X	Y	0.259	-3.038915e-01	1.413317e-01	9.506581e-01	3.256017e-02	0	
-9	rsm10000002994	-9	0	X	Y	0.259	-3.038915e-01	1.413317e-01	9.506581e-01	3.256017e-02	0	
-9	rsm10000002995	-9	0	X	Y	0.259	-3.038915e-01	1.413317e-01	9.506581e-01	3.256017e-02	0	
-9	rsm10000002996	-9	0	X	Y	0.255	-2.832141e-01	1.418432e-01	9.621043e-01	4.701474e-02	0	
5	rs13478514	126677407	0	X	Y	0.255	-2.832141e-01	1.418432e-01	9.621043e-01	4.701474e-02	0	
5	rs3701266	126683625	0	X	Y	0.254	-2.821139e-01	1.420025e-01	9.567979e-01	4.811901e-02	0	
-9	rsm10000002997	-9	0	X	Y	0.254	-2.821139e-01	1.420025e-01	9.567979e-01	4.811901e-02	0	
-9	rsm10000002998	-9	0	X	Y	0.254	-2.821139e-01	1.420025e-01	9.567979e-01	4.811901e-02	0	
-9	rsm10000002999	-9	0	X	Y	0.254	-2.821139e-01	1.420025e-01	9.567979e-01	4.811901e-02	0	
-9	rsm10000003000	-9	0	X	Y	0.254	-2.821139e-01	1.420025e-01	9.567979e-01	4.811901e-02	0	
-9	rsm10000003001	-9	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
5	rs36816399	126879976	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
5	rs29504365	126889866	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
-9	rsm10000003002	-9	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
-9	rsm10000003003	-9	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
-9	rsm10000003004	-9	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
-9	rsm10000003005	-9	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
5	rs255321967	127256920	0	X	Y	0.241	-2.730976e-01	1.423582e-01	1.020173e+00	5.627426e-02	0	
5	rs33040691	127267043	0	X	Y	0.241	-2.652673e-01	1.408214e-01	1.010485e+00	6.083833e-02	0	
-9	rsm10000003006	-9	0	X	Y	0.243	-2.522409e-01	1.413973e-01	1.005094e+00	7.572767e-02	0	
-9	rsm10000003007	-9	0	X	Y	0.243	-2.522409e-01	1.413973e-01	1.005094e+00	7.572767e-02	0	
-9	rsm10000003008	-9	0	X	Y	0.243	-2.522409e-01	1.413973e-01	1.005094e+00	7.572767e-02	0	
5	rs49067920	127462248	0	X	Y	0.243	-2.522409e-01	1.413973e-01	1.005094e+00	7.572767e-02	0	
-9	rsm10000003009	-9	0	X	Y	0.247	-2.683533e-01	1.401499e-01	1.009257e+00	5.673750e-02	0	
5	rs33503631	127562878	0	X	Y	0.247	-2.683533e-01	1.401499e-01	1.009257e+00	5.673750e-02	0	
5	rs13475178	127617133	0	X	Y	0.246	-2.680280e-01	1.401804e-01	1.002683e+00	5.708952e-02	0	
-9	rsm10000003010	-9	0	X	Y	0.243	-2.153293e-01	1.411504e-01	1.031822e+00	1.284715e-01	0	
5	rs33718390	127781724	0	X	Y	0.243	-2.153293e-01	1.411504e-01	1.031822e+00	1.284715e-01	0	
-9	rsm10000003011	-9	0	X	Y	0.243	-2.153293e-01	1.411504e-01	1.031822e+00	1.284715e-01	0	
-9	rsm10000003012	-9	0	X	Y	0.243	-2.153293e-01	1.411504e-01	1.031822e+00	1.284715e-01	0	
-9	rsm10000003013	-9	0	X	Y	0.243	-2.153293e-01	1.411504e-01	1.031822e+00	1.284715e-01	0	
5	rs37178776	127842027	0	X	Y	0.243	-2.224932e-01	1.427911e-01	1.039250e+00	1.205379e-01	0	
-9	rsm10000003014	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
5	rs224143125	127925723	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003015	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003016	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003017	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003018	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003019	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
5	rs29561001	128092133	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003020	-9	0	X	Y	0.241	-2.196781e-01	1.426937e-01	1.036114e+00	1.250257e-01	0	
-9	rsm10000003021	-9	0	X	Y	0.238	-2.254627e-01	1.423385e-01	1.044508e+00	1.145408e-01	0	
5	rs50558259	128342340	0	X	Y	0.241	-2.187767e-01	1.417015e-01	1.034216e+00	1.239517e-01	0	
-9	rsm10000003022	-9	0	X	Y	0.261	-8.736390e-02	1.417034e-01	1.103994e+00	5.381438e-01	0	
-9	rsm10000003023	-9	0	X	Y	0.255	-8.908341e-02	1.411896e-01	1.087703e+00	5.286871e-01	0	
5	rs33478165	130333020	0	X	Y	0.254	-8.899987e-02	1.408436e-01	1.087643e+00	5.280629e-01	0	
5	rs33569726	130340522	0	X	Y	0.254	-8.899987e-02	1.408436e-01	1.087643e+00	5.280629e-01	0	
-9	rsm10000003024	-9	0	X	Y	0.252	-9.737944e-02	1.386182e-01	1.092288e+00	4.830619e-01	0	
-9	rsm10000003025	-9	0	X	Y	0.246	-9.266986e-02	1.394809e-01	1.101365e+00	5.070915e-01	0	
5	rs51465025	130410997	0	X	Y	0.247	-6.555163e-02	1.399585e-01	1.112482e+00	6.399579e-01	0	
-9	rsm10000003026	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003027	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003028	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003029	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003030	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003031	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003032	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003033	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003034	-9	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
5	rs48249714	130610673	0	X	Y	0.244	-5.896830e-02	1.409681e-01	1.130133e+00	6.761027e-01	0	
-9	rsm10000003035	-9	0	X	Y	0.242	-1.969022e-02	1.407634e-01	1.156747e+00	8.888733e-01	0	
-9	rsm10000003036	-9	0	X	Y	0.242	3.106777e-02	1.402525e-01	1.189880e+00	8.248852e-01	0	
5	rs13478535	132029879	0	X	Y	0.239	5.072060e-03	1.402144e-01	1.172348e+00	9.711747e-01	0	
5	rs52413106	132038169	0	X	Y	0.241	1.163871e-02	1.397619e-01	1.176075e+00	9.337036e-01	0	
-9	rsm10000003037	-9	0	X	Y	0.241	2.716629e-02	1.390090e-01	1.181358e+00	8.452266e-01	0	
5	rs51316623	132056349	0	X	Y	0.242	2.170585e-02	1.389261e-01	1.176472e+00	8.759777e-01	0	
-9	rsm10000003038	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
5	rs29685515	132070120	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003039	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003040	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003041	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003042	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003043	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003044	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003045	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003046	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003047	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003048	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003049	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003050	-9	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
5	rs51906496	132558558	0	X	Y	0.244	1.419142e-02	1.388972e-01	1.171872e+00	9.187072e-01	0	
-9	rsm10000003051	-9	0	X	Y	0.246	3.329364e-02	1.384409e-01	1.178874e+00	8.101602e-01	0	
5	rs13478539	133062784	0	X	Y	0.259	-3.796990e-02	1.381815e-01	1.152308e+00	7.837245e-01	0	
5	rs33570184	135879195	0	X	Y	0.250	2.482378e-02	1.397997e-01	1.165244e+00	8.592161e-01	0	
5	rs46015038	136015018	0	X	Y	0.251	5.717943e-02	1.338500e-01	1.165331e+00	6.696319e-01	0	
5	rs51987372	136026776	0	X	Y	0.250	8.612125e-02	1.339717e-01	1.185873e+00	5.209600e-01	0	
5	rs29503904	136225513	0	X	Y	0.251	8.439766e-02	1.337416e-01	1.183615e+00	5.286210e-01	0	
5	rs3708411	136250579	0	X	Y	0.252	1.003768e-01	1.338345e-01	1.199620e+00	4.540009e-01	0	
-9	rsm10000003052	-9	0	X	Y	0.252	1.003768e-01	1.338345e-01	1.199620e+00	4.540009e-01	0	
5	rs51098237	136951294	0	X	Y	0.252	1.003768e-01	1.338345e-01	1.199620e+00	4.540009e-01	0	
5	rs32270328	137003596	0	X	Y	0.250	1.072215e-01	1.336727e-01	1.209219e+00	4.232940e-01	0	
5	rs51493866	137010795	0	X	Y	0.248	5.839371e-02	1.338983e-01	1.185715e+00	6.631611e-01	0	
5	rs49619335	137067911	0	X	Y	0.247	5.682047e-02	1.332482e-01	1.184235e+00	6.701879e-01	0	
5	rs3723517	137125241	0	X	Y	0.249	7.486409e-02	1.341452e-01	1.194297e+00	5.773194e-01	0	
-9	rsm10000003053	-9	0	X	Y	0.248	8.720874e-02	1.341647e-01	1.205665e+00	5.163192e-01	0	
5	rs3141529	137428996	0	X	Y	0.249	7.486409e-02	1.341452e-01	1.194297e+00	5.773194e-01	0	
5	rs8265834	137893580	0	X	Y	0.249	1.129959e-01	1.332012e-01	1.233748e+00	3.971287e-01	0	
5	rs8265855	137896620	0	X	Y	0.249	1.129959e-01	1.332012e-01	1.233748e+00	3.971287e-01	0	
5	rs51226902	137914078	0	X	Y	0.247	1.091699e-01	1.334810e-01	1.221059e+00	4.142609e-01	0	
5	rs6265083	138199933	0	X	Y	0.247	1.043103e-01	1.343322e-01	1.211444e+00	4.382289e-01	0	
5	rs33144432	139342498	0	X	Y	0.245	1.804851e-01	1.319046e-01	1.223966e+00	1.725247e-01	0	
5	rs13478557	139494734	0	X	Y	0.241	1.478103e-01	1.319450e-01	1.191850e+00	2.637545e-01	0	
5	rs33438422	139505838	0	X	Y	0.237	1.459723e-01	1.323325e-01	1.182768e+00	2.711240e-01	0	
5	rs46275875	139520999	0	X	Y	0.237	1.459723e-01	1.323325e-01	1.182768e+00	2.711240e-01	0	
5	UNC050233090	139527586	0	X	Y	0.238	1.423250e-01	1.317916e-01	1.176941e+00	2.812830e-01	0	
5	rs33557228	140457306	0	X	Y	0.223	1.768076e-01	1.338578e-01	1.211751e+00	1.878322e-01	0	
5	rs33316265	141010743	0	X	Y	0.216	1.995394e-01	1.338029e-01	1.191644e+00	1.372256e-01	0	
5	rs32312482	141222149	0	X	Y	0.214	1.986212e-01	1.339322e-01	1.168939e+00	1.394146e-01	0	
5	rs13478563	141387460	0	X	Y	0.212	1.666729e-01	1.341930e-01	1.167623e+00	2.154606e-01	0	
5	rs6319445	141606227	0	X	Y	0.214	1.986212e-01	1.339322e-01	1.168939e+00	1.394146e-01	0	
-9	rsm10000003054	-9	0	X	Y	0.214	1.986212e-01	1.339322e-01	1.168939e+00	1.394146e-01	0	
5	rs13478566	142064326	0	X	Y	0.222	1.160817e-01	1.337615e-01	1.133957e+00	3.863750e-01	0	
5	rs45815122	142116737	0	X	Y	0.222	1.160817e-01	1.337615e-01	1.133957e+00	3.863750e-01	0	
5	rs29524774	142210229	0	X	Y	0.222	1.159003e-01	1.338853e-01	1.135262e+00	3.875548e-01	0	
5	rs33210226	142493619	0	X	Y	0.219	1.032595e-01	1.331285e-01	1.134765e+00	4.387425e-01	0	
-9	rsm10000003055	-9	0	X	Y	0.217	1.413919e-01	1.330933e-01	1.122744e+00	2.891665e-01	0	
5	rs29776171	142834598	0	X	Y	0.217	1.413919e-01	1.330933e-01	1.122744e+00	2.891665e-01	0	
5	rs49107906	142864703	0	X	Y	0.219	1.449222e-01	1.330708e-01	1.122244e+00	2.772426e-01	0	
5	rs33048230	142898718	0	X	Y	0.217	1.533935e-01	1.335366e-01	1.117352e+00	2.518475e-01	0	
5	rs33389296	143032312	0	X	Y	0.213	1.808531e-01	1.337622e-01	1.133761e+00	1.776592e-01	0	
5	rs33092698	143159090	0	X	Y	0.211	1.968434e-01	1.339568e-01	1.142259e+00	1.430469e-01	0	
5	rs29514307	143513448	0	X	Y	0.222	8.036464e-02	1.333508e-01	1.148485e+00	5.473188e-01	0	
-9	rsm10000003056	-9	0	X	Y	0.217	1.028395e-01	1.337816e-01	1.143469e+00	4.428364e-01	0	
5	rs33207397	143613048	0	X	Y	0.217	1.028395e-01	1.337816e-01	1.143469e+00	4.428364e-01	0	
5	rs47096026	144329217	0	X	Y	0.218	1.028612e-01	1.343065e-01	1.142505e+00	4.445227e-01	0	
-9	rsm10000003057	-9	0	X	Y	0.212	1.788813e-01	1.340099e-01	1.142480e+00	1.832216e-01	0	
5	rs33258225	144397001	0	X	Y	0.210	1.975677e-01	1.346540e-01	1.126088e+00	1.436520e-01	0	
-9	rsm10000003058	-9	0	X	Y	0.210	1.975677e-01	1.346540e-01	1.126088e+00	1.436520e-01	0	
5	rs33186072	144401592	0	X	Y	0.211	2.028209e-01	1.343479e-01	1.128210e+00	1.324713e-01	0	
-9	rsm10000003059	-9	0	X	Y	0.211	2.028209e-01	1.343479e-01	1.128210e+00	1.324713e-01	0	
-9	rsm10000003060	-9	0	X	Y	0.211	2.028209e-01	1.343479e-01	1.128210e+00	1.324713e-01	0	
5	rs50689948	144434594	0	X	Y	0.209	1.551419e-01	1.350810e-01	1.120319e+00	2.519258e-01	0	
5	rs3696754	144439345	0	X	Y	0.209	1.551419e-01	1.350810e-01	1.120319e+00	2.519258e-01	0	
-9	rsm10000003061	-9	0	X	Y	0.214	1.624261e-01	1.351450e-01	1.156008e+00	2.306256e-01	0	
5	rs32356963	144449028	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
5	rs3664423	144449880	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
-9	rsm10000003062	-9	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
-9	rsm10000003063	-9	0	X	Y	0.211	1.534440e-01	1.354270e-01	1.144646e+00	2.583529e-01	0	
-9	rsm10000003064	-9	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
-9	rsm10000003065	-9	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
5	rs48218991	145090444	0	X	Y	0.215	1.651178e-01	1.354350e-01	1.162432e+00	2.240031e-01	0	
5	rs37346509	145154490	0	X	Y	0.216	1.573203e-01	1.353672e-01	1.138680e+00	2.463436e-01	0	
5	rs50373720	146674119	0	X	Y	0.218	1.735995e-01	1.352056e-01	1.148819e+00	2.004180e-01	0	
-9	rsm10000003066	-9	0	X	Y	0.215	1.798119e-01	1.349340e-01	1.116679e+00	1.839568e-01	0	
-9	rsm10000003067	-9	0	X	Y	0.215	1.798119e-01	1.349340e-01	1.116679e+00	1.839568e-01	0	
-9	rsm10000003068	-9	0	X	Y	0.213	1.831926e-01	1.353151e-01	1.115520e+00	1.770935e-01	0	
5	rs51417856	146682242	0	X	Y	0.213	1.831926e-01	1.353151e-01	1.115520e+00	1.770935e-01	0	
-9	rsm10000003069	-9	0	X	Y	0.215	1.731907e-01	1.350782e-01	1.112236e+00	2.010528e-01	0	
-9	rsm10000003070	-9	0	X	Y	0.215	1.731907e-01	1.350782e-01	1.112236e+00	2.010528e-01	0	
-9	rsm10000003071	-9	0	X	Y	0.215	1.731907e-01	1.350782e-01	1.112236e+00	2.010528e-01	0	
5	rs32360916	146723550	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
-9	rsm10000003072	-9	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
-9	rsm10000003073	-9	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
-9	rsm10000003074	-9	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
-9	rsm10000003075	-9	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
-9	rsm10000003076	-9	0	X	Y	0.217	1.756366e-01	1.354258e-01	1.103737e+00	1.959301e-01	0	
5	rs33285057	146952891	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
-9	rsm10000003077	-9	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
-9	rsm10000003078	-9	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
-9	rsm10000003079	-9	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
-9	rsm10000003080	-9	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
-9	rsm10000003081	-9	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
5	rs32381987	147106196	0	X	Y	0.217	1.693868e-01	1.347431e-01	1.102226e+00	2.099622e-01	0	
