chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002419	-9	0	X	Y	0.212	6.214734e-01	1.311375e+01	6.802693e-01	9.622419e-01
5	rs32973307	55576551	0	X	Y	0.212	6.214734e-01	1.311375e+01	6.802693e-01	9.622419e-01
-9	rsm10000002420	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002421	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002422	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002423	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002424	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002425	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002426	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002427	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002428	-9	0	X	Y	0.210	-3.565990e-01	1.316195e+01	6.727182e-01	9.784084e-01
-9	rsm10000002429	-9	0	X	Y	0.208	-2.566769e+00	1.322714e+01	6.573738e-01	8.463019e-01
-9	rsm10000002430	-9	0	X	Y	0.206	-1.933505e+00	1.328654e+01	6.627410e-01	8.844222e-01
-9	rsm10000002431	-9	0	X	Y	0.198	8.111637e-01	1.341965e+01	6.855589e-01	9.518518e-01
-9	rsm10000002432	-9	0	X	Y	0.198	8.111637e-01	1.341965e+01	6.855589e-01	9.518518e-01
-9	rsm10000002433	-9	0	X	Y	0.198	8.111637e-01	1.341965e+01	6.855589e-01	9.518518e-01
-9	rsm10000002434	-9	0	X	Y	0.196	5.762539e+00	1.352274e+01	7.256374e-01	6.703981e-01
-9	rsm10000002435	-9	0	X	Y	0.196	5.762539e+00	1.352274e+01	7.256374e-01	6.703981e-01
-9	rsm10000002436	-9	0	X	Y	0.196	5.762539e+00	1.352274e+01	7.256374e-01	6.703981e-01
5	rs33517544	58342667	0	X	Y	0.195	4.800478e+00	1.366714e+01	7.195728e-01	7.257213e-01
-9	rsm10000002437	-9	0	X	Y	0.191	4.846574e+00	1.367816e+01	7.190778e-01	7.234097e-01
-9	rsm10000002438	-9	0	X	Y	0.191	4.846574e+00	1.367816e+01	7.190778e-01	7.234097e-01
5	rs52478053	58515640	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002439	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002440	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002441	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002442	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002443	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002444	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002445	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002446	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002447	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002448	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002449	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002450	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002451	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002452	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002453	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002454	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002455	-9	0	X	Y	0.190	5.041965e+00	1.367150e+01	7.216835e-01	7.126134e-01
-9	rsm10000002456	-9	0	X	Y	0.188	3.089136e+00	1.368142e+01	7.067036e-01	8.215606e-01
5	rs33034401	60259702	0	X	Y	0.188	3.089136e+00	1.368142e+01	7.067036e-01	8.215606e-01
-9	rsm10000002457	-9	0	X	Y	0.181	-3.634190e+00	1.361503e+01	6.521497e-01	7.897611e-01
-9	rsm10000002458	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
5	rs29579144	60365476	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002459	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
5	rs33032787	60395773	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
5	rs3704920	60443823	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002460	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002461	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002462	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002463	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002464	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002465	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002466	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002467	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002468	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002469	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002470	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002471	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002472	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002473	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002474	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002475	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002476	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
5	rs31438316	62850781	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002477	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002478	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002479	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002480	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
5	rs29589991	62976676	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002481	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002482	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002483	-9	0	X	Y	0.180	-3.314857e+00	1.360206e+01	6.546280e-01	8.076738e-01
-9	rsm10000002484	-9	0	X	Y	0.180	-2.142758e+00	1.356543e+01	6.661220e-01	8.746261e-01
5	rs37124172	63100845	0	X	Y	0.180	-2.142758e+00	1.356543e+01	6.661220e-01	8.746261e-01
5	rs33201254	63133007	0	X	Y	0.180	-2.281944e+00	1.357980e+01	6.656643e-01	8.666966e-01
5	rs33181141	63428273	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002485	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002486	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002487	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002488	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002489	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002490	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002491	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002492	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002493	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002494	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002495	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002496	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002497	-9	0	X	Y	0.182	-8.356428e+00	1.346229e+01	6.365212e-01	5.353797e-01
-9	rsm10000002498	-9	0	X	Y	0.180	-8.516229e+00	1.342087e+01	6.298126e-01	5.263384e-01
-9	rsm10000002499	-9	0	X	Y	0.180	-8.516229e+00	1.342087e+01	6.298126e-01	5.263384e-01
-9	rsm10000002500	-9	0	X	Y	0.178	-6.339550e+00	1.352952e+01	6.461252e-01	6.398103e-01
-9	rsm10000002501	-9	0	X	Y	0.178	-6.339550e+00	1.352952e+01	6.461252e-01	6.398103e-01
5	rs226880704	64698108	0	X	Y	0.178	-6.339550e+00	1.352952e+01	6.461252e-01	6.398103e-01
5	rs33749515	64699027	0	X	Y	0.178	-6.339550e+00	1.352952e+01	6.461252e-01	6.398103e-01
-9	rsm10000002502	-9	0	X	Y	0.182	-5.714560e+00	1.358546e+01	6.500889e-01	6.744038e-01
-9	rsm10000002503	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
5	rs6265085	64750754	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002504	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002505	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002506	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002507	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002508	-9	0	X	Y	0.208	-7.785885e+00	1.293919e+01	6.186554e-01	5.479348e-01
-9	rsm10000002509	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002510	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002511	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002512	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002513	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002514	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002515	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
-9	rsm10000002516	-9	0	X	Y	0.185	-5.883404e+00	1.356767e+01	6.508584e-01	6.649521e-01
5	UNC050381284	66147341	0	X	Y	0.184	-6.087522e+00	1.361660e+01	6.517901e-01	6.552389e-01
-9	rsm10000002517	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
5	rs108796859	66170883	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002518	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002519	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002520	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002521	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002522	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002523	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002524	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002525	-9	0	X	Y	0.186	-6.101893e+00	1.361215e+01	6.563585e-01	6.543727e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-3.673355e+00	1.350340e+01	6.648379e-01	7.858363e-01
5	rs33381525	66385793	0	X	Y	0.191	-3.673355e+00	1.350340e+01	6.648379e-01	7.858363e-01
-9	rsm10000002527	-9	0	X	Y	0.189	-3.888496e+00	1.350030e+01	6.623096e-01	7.735773e-01
-9	rsm10000002528	-9	0	X	Y	0.189	-3.888496e+00	1.350030e+01	6.623096e-01	7.735773e-01
-9	rsm10000002529	-9	0	X	Y	0.193	-5.891337e+00	1.333764e+01	6.490357e-01	6.591070e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-5.891337e+00	1.333764e+01	6.490357e-01	6.591070e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-5.891337e+00	1.333764e+01	6.490357e-01	6.591070e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-5.891337e+00	1.333764e+01	6.490357e-01	6.591070e-01
-9	rsm10000002533	-9	0	X	Y	0.189	-7.858371e+00	1.334591e+01	6.449909e-01	5.565460e-01
-9	rsm10000002534	-9	0	X	Y	0.189	-1.011383e+01	1.330429e+01	6.614519e-01	4.479013e-01
-9	rsm10000002535	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002536	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002537	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002538	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002539	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002540	-9	0	X	Y	0.191	-1.214179e+01	1.330765e+01	6.646018e-01	3.624977e-01
-9	rsm10000002541	-9	0	X	Y	0.192	-1.373630e+01	1.329686e+01	6.639080e-01	3.026429e-01
-9	rsm10000002542	-9	0	X	Y	0.192	-1.373630e+01	1.329686e+01	6.639080e-01	3.026429e-01
-9	rsm10000002543	-9	0	X	Y	0.187	-1.622081e+01	1.339496e+01	6.672450e-01	2.271256e-01
-9	rsm10000002544	-9	0	X	Y	0.187	-1.622081e+01	1.339496e+01	6.672450e-01	2.271256e-01
-9	rsm10000002545	-9	0	X	Y	0.187	-1.622081e+01	1.339496e+01	6.672450e-01	2.271256e-01
-9	rsm10000002546	-9	0	X	Y	0.189	-1.504921e+01	1.326904e+01	6.328085e-01	2.578834e-01
-9	rsm10000002547	-9	0	X	Y	0.200	-1.517900e+01	1.306076e+01	6.016246e-01	2.463399e-01
-9	rsm10000002548	-9	0	X	Y	0.189	-1.504921e+01	1.326904e+01	6.328085e-01	2.578834e-01
-9	rsm10000002549	-9	0	X	Y	0.189	-1.504921e+01	1.326904e+01	6.328085e-01	2.578834e-01
-9	rsm10000002550	-9	0	X	Y	0.189	-1.504921e+01	1.326904e+01	6.328085e-01	2.578834e-01
-9	rsm10000002551	-9	0	X	Y	0.189	-1.504921e+01	1.326904e+01	6.328085e-01	2.578834e-01
5	rs3659098	67573068	0	X	Y	0.187	-1.548032e+01	1.340212e+01	6.397954e-01	2.492370e-01
-9	rsm10000002552	-9	0	X	Y	0.187	-1.548032e+01	1.340212e+01	6.397954e-01	2.492370e-01
-9	rsm10000002553	-9	0	X	Y	0.189	-2.203843e+01	1.324042e+01	6.417884e-01	9.734895e-02
5	rs31502646	69136060	0	X	Y	0.186	-1.991827e+01	1.330314e+01	6.312189e-01	1.356674e-01
5	rs52382600	69357018	0	X	Y	0.186	-1.948812e+01	1.315456e+01	6.297426e-01	1.398203e-01
-9	rsm10000002554	-9	0	X	Y	0.180	-1.574325e+01	1.332180e+01	6.402092e-01	2.384930e-01
5	rs13478320	70742061	0	X	Y	0.181	-1.573580e+01	1.331910e+01	6.366766e-01	2.386200e-01
-9	rsm10000002555	-9	0	X	Y	0.181	-1.573580e+01	1.331910e+01	6.366766e-01	2.386200e-01
-9	rsm10000002556	-9	0	X	Y	0.181	-1.573580e+01	1.331910e+01	6.366766e-01	2.386200e-01
-9	rsm10000002557	-9	0	X	Y	0.181	-1.573580e+01	1.331910e+01	6.366766e-01	2.386200e-01
-9	rsm10000002558	-9	0	X	Y	0.179	-1.565279e+01	1.330287e+01	6.298492e-01	2.405266e-01
-9	rsm10000002559	-9	0	X	Y	0.177	-1.087862e+01	1.338320e+01	6.322119e-01	4.171231e-01
5	rs33034992	72024491	0	X	Y	0.175	-8.890666e+00	1.343219e+01	6.407364e-01	5.086885e-01
-9	rsm10000002560	-9	0	X	Y	0.175	-8.890666e+00	1.343219e+01	6.407364e-01	5.086885e-01
5	rs29634610	72178469	0	X	Y	0.175	-8.890666e+00	1.343219e+01	6.407364e-01	5.086885e-01
-9	rsm10000002561	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
5	rs29501536	72319839	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002562	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002563	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002564	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002565	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002566	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002567	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002568	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002569	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
5	rs6409508	73128312	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002570	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002571	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002572	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002573	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002574	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002575	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002576	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
5	rs3707918	73342577	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002577	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002578	-9	0	X	Y	0.173	-8.952951e+00	1.348508e+01	6.354423e-01	5.073953e-01
-9	rsm10000002579	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002580	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002581	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002582	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
5	rs3670420	73635922	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002583	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002584	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002585	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002586	-9	0	X	Y	0.174	-1.098448e+01	1.349729e+01	6.308514e-01	4.165673e-01
-9	rsm10000002587	-9	0	X	Y	0.173	-9.006267e+00	1.340362e+01	6.245829e-01	5.022896e-01
5	rs6163111	73828510	0	X	Y	0.173	-9.006267e+00	1.340362e+01	6.245829e-01	5.022896e-01
-9	rsm10000002588	-9	0	X	Y	0.173	-9.006267e+00	1.340362e+01	6.245829e-01	5.022896e-01
-9	rsm10000002589	-9	0	X	Y	0.173	-9.006267e+00	1.340362e+01	6.245829e-01	5.022896e-01
-9	rsm10000002590	-9	0	X	Y	0.174	-9.190474e+00	1.341269e+01	6.244577e-01	4.938885e-01
-9	rsm10000002591	-9	0	X	Y	0.174	-9.190474e+00	1.341269e+01	6.244577e-01	4.938885e-01
-9	rsm10000002592	-9	0	X	Y	0.176	-8.519994e+00	1.332722e+01	6.225569e-01	5.232551e-01
-9	rsm10000002593	-9	0	X	Y	0.176	-8.519994e+00	1.332722e+01	6.225569e-01	5.232551e-01
5	rs33678742	74878667	0	X	Y	0.176	-8.519994e+00	1.332722e+01	6.225569e-01	5.232551e-01
-9	rsm10000002594	-9	0	X	Y	0.176	-8.519994e+00	1.332722e+01	6.225569e-01	5.232551e-01
5	rs13478330	75461141	0	X	Y	0.174	-5.257765e+00	1.339006e+01	6.421386e-01	6.949253e-01
5	rs3722245	75847435	0	X	Y	0.180	-3.735591e+00	1.347564e+01	6.602011e-01	7.818620e-01
5	rs3153753	76145898	0	X	Y	0.184	-2.494323e+00	1.364906e+01	6.770165e-01	8.551542e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-3.779365e+00	1.374225e+01	6.784456e-01	7.835441e-01
5	rs33381347	76809581	0	X	Y	0.185	-3.520166e+00	1.366955e+01	6.772669e-01	7.970037e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-3.520166e+00	1.366955e+01	6.772669e-01	7.970037e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-3.520166e+00	1.366955e+01	6.772669e-01	7.970037e-01
5	rs6257272	76887200	0	X	Y	0.186	-3.322420e+00	1.371260e+01	6.764661e-01	8.087672e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-3.322420e+00	1.371260e+01	6.764661e-01	8.087672e-01
5	rs13478336	77138040	0	X	Y	0.186	-3.322420e+00	1.371260e+01	6.764661e-01	8.087672e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-3.322420e+00	1.371260e+01	6.764661e-01	8.087672e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-3.322420e+00	1.371260e+01	6.764661e-01	8.087672e-01
5	rs29566735	77779809	0	X	Y	0.188	-2.390149e+00	1.369353e+01	6.755392e-01	8.615867e-01
5	rs33576539	77918338	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-4.522653e+00	1.365996e+01	6.694430e-01	7.408728e-01
5	rs33644925	79568217	0	X	Y	0.192	-4.611486e+00	1.360479e+01	6.693699e-01	7.349422e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-4.611486e+00	1.360479e+01	6.693699e-01	7.349422e-01
5	rs29523614	80287968	0	X	Y	0.192	-4.611486e+00	1.360479e+01	6.693699e-01	7.349422e-01
5	rs33067522	81256634	0	X	Y	0.199	-4.799173e+00	1.361744e+01	6.751215e-01	7.248329e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-5.186615e+00	1.366470e+01	6.824407e-01	7.046126e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-6.511841e+00	1.367120e+01	6.831538e-01	6.342904e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-5.186615e+00	1.366470e+01	6.824407e-01	7.046126e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-5.186615e+00	1.366470e+01	6.824407e-01	7.046126e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-5.186615e+00	1.366470e+01	6.824407e-01	7.046126e-01
5	rs3675410	82442367	0	X	Y	0.197	-5.366286e+00	1.364252e+01	6.836125e-01	6.944176e-01
-9	rsm10000002618	-9	1	X	Y	0.198	-6.702310e+00	1.364979e+01	6.845287e-01	6.238710e-01
