chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001631	-9	1	X	Y	0.262	-3.185022e-02	2.431720e-02	1.006437e-02	1.915487e-01
3	rs30401146	59157742	0	X	Y	0.262	-3.185507e-02	2.431693e-02	1.004486e-02	1.914763e-01
-9	rsm10000001884	-9	0	X	Y	0.262	-3.185507e-02	2.431693e-02	1.004486e-02	1.914763e-01
-9	rsm10000001885	-9	0	X	Y	0.262	-3.185507e-02	2.431693e-02	1.004486e-02	1.914763e-01
-9	rsm10000001632	-9	0	X	Y	0.259	-3.397443e-02	2.425768e-02	3.448308e-03	1.626635e-01
-9	rsm10000001633	-9	0	X	Y	0.259	-3.397443e-02	2.425768e-02	3.448308e-03	1.626635e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-2.411429e-02	2.452708e-02	4.520591e-02	3.265349e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-2.411429e-02	2.452708e-02	4.520591e-02	3.265349e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-2.541924e-02	2.459455e-02	4.298131e-02	3.024178e-01
3	rs30810079	61218458	0	X	Y	0.271	-2.216227e-02	2.459429e-02	5.222833e-02	3.684501e-01
3	rs52481290	61219576	0	X	Y	0.271	-3.832200e-02	2.430911e-02	1.522859e-02	1.162682e-01
-9	rsm10000001637	-9	0	X	Y	0.271	-3.832200e-02	2.430911e-02	1.522859e-02	1.162682e-01
3	rs13477144	61268249	0	X	Y	0.267	-3.859598e-02	2.428156e-02	1.700802e-02	1.132879e-01
-9	rsm10000001638	-9	0	X	Y	0.267	-3.859598e-02	2.428156e-02	1.700802e-02	1.132879e-01
-9	rsm10000001639	-9	0	X	Y	0.265	-3.827794e-02	2.429514e-02	2.326197e-02	1.164773e-01
3	rs107736772	62391679	0	X	Y	0.265	-3.827794e-02	2.429514e-02	2.326197e-02	1.164773e-01
3	rs6191597	62583867	0	X	Y	0.265	-3.827794e-02	2.429514e-02	2.326197e-02	1.164773e-01
-9	rsm10000001640	-9	0	X	Y	0.263	-3.753004e-02	2.437933e-02	4.061024e-02	1.250471e-01
3	rs30886554	63714990	0	X	Y	0.263	-3.753004e-02	2.437933e-02	4.061024e-02	1.250471e-01
-9	rsm10000001641	-9	0	X	Y	0.265	-3.736722e-02	2.437620e-02	3.746511e-02	1.266361e-01
3	rs6251307	64292323	0	X	Y	0.265	-3.736722e-02	2.437620e-02	3.746511e-02	1.266361e-01
3	UNCHS008889	64335633	0	X	Y	0.265	-3.736722e-02	2.437620e-02	3.746511e-02	1.266361e-01
3	rs31482508	65480179	0	X	Y	0.265	-3.736722e-02	2.437620e-02	3.746511e-02	1.266361e-01
-9	rsm10000001642	-9	0	X	Y	0.263	-3.752578e-02	2.438233e-02	4.190553e-02	1.251359e-01
-9	rsm10000001643	-9	0	X	Y	0.263	-3.395906e-02	2.448108e-02	6.186267e-02	1.667085e-01
3	rs31239141	65489299	0	X	Y	0.263	-3.395906e-02	2.448108e-02	6.186267e-02	1.667085e-01
3	rs51669923	65524001	0	X	Y	0.263	-3.395906e-02	2.448108e-02	6.186267e-02	1.667085e-01
-9	rsm10000001644	-9	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
3	rs31229055	65564009	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
3	rs31497298	65658739	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
3	rs3674751	65670862	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
-9	rsm10000001645	-9	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
-9	rsm10000001646	-9	0	X	Y	0.257	-3.344304e-02	2.448189e-02	4.985613e-02	1.732349e-01
3	rs30357888	66668617	0	X	Y	0.257	-3.344304e-02	2.448189e-02	4.985613e-02	1.732349e-01
3	rs30843932	67168368	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
-9	rsm10000001647	-9	0	X	Y	0.255	-3.480684e-02	2.446731e-02	4.909567e-02	1.561824e-01
-9	rsm10000001648	-9	0	X	Y	0.257	-3.344304e-02	2.448189e-02	4.985613e-02	1.732349e-01
3	rs30887094	67229571	0	X	Y	0.257	-3.344304e-02	2.448189e-02	4.985613e-02	1.732349e-01
3	rs30890056	67234797	0	X	Y	0.257	-3.344304e-02	2.448189e-02	4.985613e-02	1.732349e-01
-9	rsm10000001649	-9	0	X	Y	0.255	-2.786242e-02	2.455145e-02	6.097786e-02	2.575907e-01
3	rs30896740	67501259	0	X	Y	0.255	-2.786242e-02	2.455145e-02	6.097786e-02	2.575907e-01
-9	rsm10000001650	-9	0	X	Y	0.258	-2.431053e-02	2.464998e-02	6.431318e-02	3.250349e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-2.082548e-02	2.463336e-02	7.015686e-02	3.987377e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-2.082548e-02	2.463336e-02	7.015686e-02	3.987377e-01
-9	rsm10000001653	-9	0	X	Y	0.265	6.159110e-04	2.485621e-02	1.177434e-01	9.802523e-01
3	rs47191211	68084635	0	X	Y	0.264	5.271108e-04	2.491441e-02	1.176613e-01	9.831385e-01
3	rs30546833	68092749	0	X	Y	0.264	5.271108e-04	2.491441e-02	1.176613e-01	9.831385e-01
3	rs3674810	68142802	0	X	Y	0.262	-3.220107e-03	2.483935e-02	1.085075e-01	8.969643e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-3.220107e-03	2.483935e-02	1.085075e-01	8.969643e-01
-9	rsm10000001655	-9	0	X	Y	0.267	-1.638376e-03	2.506992e-02	1.124239e-01	9.479491e-01
3	rs30973557	69017176	0	X	Y	0.267	-1.638376e-03	2.506992e-02	1.124239e-01	9.479491e-01
3	rs30711071	69025720	0	X	Y	0.267	-1.638376e-03	2.506992e-02	1.124239e-01	9.479491e-01
3	rs31291384	69358756	0	X	Y	0.267	-1.638376e-03	2.506992e-02	1.124239e-01	9.479491e-01
3	rs51960873	69487344	0	X	Y	0.269	-6.963943e-03	2.504082e-02	1.036230e-01	7.811773e-01
-9	rsm10000001656	-9	0	X	Y	0.267	-2.311133e-03	2.507068e-02	1.117543e-01	9.266298e-01
3	rs31015524	69526423	0	X	Y	0.267	-2.311133e-03	2.507068e-02	1.117543e-01	9.266298e-01
3	rs31426069	69969832	0	X	Y	0.267	-2.311133e-03	2.507068e-02	1.117543e-01	9.266298e-01
3	rs48944333	70040760	0	X	Y	0.267	-2.311133e-03	2.507068e-02	1.117543e-01	9.266298e-01
-9	rsm10000001657	-9	0	X	Y	0.267	-2.311133e-03	2.507068e-02	1.117543e-01	9.266298e-01
-9	rsm10000001658	-9	0	X	Y	0.259	-4.852208e-03	2.503710e-02	1.065553e-01	8.464994e-01
3	rs51358767	70474401	0	X	Y	0.259	-5.014953e-03	2.503869e-02	1.071802e-01	8.414284e-01
3	rs31384807	70616514	0	X	Y	0.259	-5.014953e-03	2.503869e-02	1.071802e-01	8.414284e-01
3	rs6351657	72658698	0	X	Y	0.259	-5.014953e-03	2.503869e-02	1.071802e-01	8.414284e-01
-9	rsm10000001659	-9	0	X	Y	0.259	-5.014953e-03	2.503869e-02	1.071802e-01	8.414284e-01
-9	rsm10000001660	-9	0	X	Y	0.261	-8.170454e-03	2.508659e-02	1.038266e-01	7.449486e-01
-9	rsm10000001661	-9	0	X	Y	0.262	-1.122012e-02	2.501072e-02	1.017647e-01	6.541247e-01
3	rs51936870	72906480	0	X	Y	0.262	-1.122012e-02	2.501072e-02	1.017647e-01	6.541247e-01
3	rs31366999	74616716	0	X	Y	0.259	-1.030221e-02	2.504189e-02	1.058082e-01	6.811548e-01
-9	rsm10000001662	-9	0	X	Y	0.265	8.608054e-03	2.509110e-02	1.234304e-01	7.318510e-01
3	rs47205918	74704013	0	X	Y	0.265	8.608054e-03	2.509110e-02	1.234304e-01	7.318510e-01
3	rs49752901	75472116	0	X	Y	0.268	9.041505e-03	2.517255e-02	1.240492e-01	7.197821e-01
-9	rsm10000001663	-9	0	X	Y	0.256	1.989991e-03	2.528188e-02	1.179473e-01	9.373286e-01
-9	rsm10000001664	-9	0	X	Y	0.263	-8.919347e-03	2.527145e-02	1.043956e-01	7.244486e-01
3	rs33861236	76579840	0	X	Y	0.263	-8.919347e-03	2.527145e-02	1.043956e-01	7.244486e-01
3	rs220027832	76730162	0	X	Y	0.263	-8.919347e-03	2.527145e-02	1.043956e-01	7.244486e-01
-9	rsm10000001665	-9	0	X	Y	0.263	-8.919347e-03	2.527145e-02	1.043956e-01	7.244486e-01
3	rs30417021	77206464	0	X	Y	0.266	-7.917887e-03	2.534800e-02	1.038704e-01	7.550384e-01
3	rs31124218	77431855	0	X	Y	0.266	-7.917887e-03	2.534800e-02	1.038704e-01	7.550384e-01
-9	rsm10000001666	-9	0	X	Y	0.264	-1.089949e-02	2.531537e-02	9.805286e-02	6.671913e-01
-9	rsm10000001667	-9	0	X	Y	0.264	-1.089949e-02	2.531537e-02	9.805286e-02	6.671913e-01
3	rs265721181	79673954	0	X	Y	0.262	-1.454730e-02	2.526253e-02	9.353899e-02	5.652712e-01
-9	rsm10000001668	-9	0	X	Y	0.264	-1.356115e-02	2.527857e-02	9.625224e-02	5.921424e-01
-9	rsm10000001669	-9	0	X	Y	0.258	-2.271066e-03	2.525368e-02	1.122761e-01	9.284194e-01
3	rs108707331	81192270	0	X	Y	0.255	-2.616438e-03	2.529709e-02	1.116842e-01	9.177112e-01
3	rs6196421	81629810	0	X	Y	0.255	-2.616438e-03	2.529709e-02	1.116842e-01	9.177112e-01
-9	rsm10000001670	-9	0	X	Y	0.255	8.138764e-03	2.533317e-02	1.276236e-01	7.482920e-01
3	rs3699123	82395970	0	X	Y	0.253	1.096627e-02	2.533204e-02	1.317023e-01	6.654834e-01
-9	rsm10000001671	-9	0	X	Y	0.253	1.096627e-02	2.533204e-02	1.317023e-01	6.654834e-01
-9	rsm10000001672	-9	0	X	Y	0.258	1.627228e-02	2.539913e-02	1.408759e-01	5.223661e-01
-9	rsm10000001673	-9	0	X	Y	0.258	1.571206e-02	2.538694e-02	1.333600e-01	5.365796e-01
-9	rsm10000001674	-9	0	X	Y	0.263	1.379594e-02	2.536919e-02	1.273638e-01	5.870899e-01
3	rs48679643	84235055	0	X	Y	0.263	1.379594e-02	2.536919e-02	1.273638e-01	5.870899e-01
-9	rsm10000001675	-9	0	X	Y	0.261	1.780413e-02	2.534816e-02	1.323633e-01	4.831351e-01
3	rs31381003	86049125	0	X	Y	0.263	1.501736e-02	2.536931e-02	1.300331e-01	5.544533e-01
-9	rsm10000001676	-9	0	X	Y	0.276	1.675390e-02	2.537716e-02	1.314056e-01	5.097746e-01
3	rs31381084	86325415	0	X	Y	0.276	1.675390e-02	2.537716e-02	1.314056e-01	5.097746e-01
3	rs30303757	87757846	0	X	Y	0.277	1.084290e-02	2.547699e-02	1.285637e-01	6.707918e-01
-9	rsm10000001677	-9	0	X	Y	0.271	6.689248e-03	2.528422e-02	1.236580e-01	7.915787e-01
3	rs30314408	87854865	0	X	Y	0.271	6.689248e-03	2.528422e-02	1.236580e-01	7.915787e-01
3	rs30260103	87911739	0	X	Y	0.270	6.667209e-03	2.521505e-02	1.243522e-01	7.916928e-01
-9	rsm10000001678	-9	0	X	Y	0.270	6.667209e-03	2.521505e-02	1.243522e-01	7.916928e-01
3	rs31136806	89061555	0	X	Y	0.271	6.682466e-03	2.528486e-02	1.235741e-01	7.917902e-01
-9	rsm10000001679	-9	0	X	Y	0.274	5.308440e-03	2.527193e-02	1.226303e-01	8.338085e-01
3	rs32936856	89361111	0	X	Y	0.274	5.308440e-03	2.527193e-02	1.226303e-01	8.338085e-01
3	rs31051029	90102849	0	X	Y	0.276	-1.673964e-03	2.526555e-02	1.104486e-01	9.472313e-01
-9	rsm10000001680	-9	0	X	Y	0.276	-1.673964e-03	2.526555e-02	1.104486e-01	9.472313e-01
-9	rsm10000001681	-9	0	X	Y	0.274	-2.874144e-03	2.522332e-02	1.086757e-01	9.093764e-01
3	rs222624698	90247730	0	X	Y	0.274	-2.780752e-03	2.523278e-02	1.087967e-01	9.123417e-01
-9	rsm10000001682	-9	0	X	Y	0.272	5.302074e-03	2.526428e-02	1.231887e-01	8.339553e-01
-9	rsm10000001683	-9	0	X	Y	0.270	1.192524e-02	2.531221e-02	1.403510e-01	6.379879e-01
3	rs45891719	90470819	0	X	Y	0.270	1.192524e-02	2.531221e-02	1.403510e-01	6.379879e-01
-9	rsm10000001684	-9	0	X	Y	0.264	2.284848e-02	2.528878e-02	1.584417e-01	3.671844e-01
3	rs236064187	90704923	0	X	Y	0.264	2.284848e-02	2.528878e-02	1.584417e-01	3.671844e-01
3	rs216324260	91415184	0	X	Y	0.265	2.303475e-02	2.536787e-02	1.582261e-01	3.647932e-01
-9	rsm10000001685	-9	0	X	Y	0.265	2.303475e-02	2.536787e-02	1.582261e-01	3.647932e-01
3	rs6201483	92575241	0	X	Y	0.269	2.368714e-02	2.564769e-02	1.549818e-01	3.566637e-01
-9	rsm10000001686	-9	0	X	Y	0.269	2.368714e-02	2.564769e-02	1.549818e-01	3.566637e-01
-9	rsm10000001687	-9	0	X	Y	0.267	2.385294e-02	2.561309e-02	1.535583e-01	3.526650e-01
3	rs47354549	93482736	0	X	Y	0.267	2.385294e-02	2.561309e-02	1.535583e-01	3.526650e-01
-9	rsm10000001688	-9	0	X	Y	0.267	2.385294e-02	2.561309e-02	1.535583e-01	3.526650e-01
3	rs13477263	93587177	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
3	rs13477272	95684095	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
-9	rsm10000001689	-9	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
-9	rsm10000001690	-9	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
-9	rsm10000001691	-9	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
-9	rsm10000001692	-9	0	X	Y	0.266	2.537589e-02	2.565224e-02	1.551924e-01	3.235695e-01
-9	rsm10000001693	-9	0	X	Y	0.268	2.583847e-02	2.565102e-02	1.572282e-01	3.148230e-01
-9	rsm10000001694	-9	0	X	Y	0.268	2.583847e-02	2.565102e-02	1.572282e-01	3.148230e-01
-9	rsm10000001695	-9	0	X	Y	0.268	2.558537e-02	2.563878e-02	1.548443e-01	3.193461e-01
-9	rsm10000001696	-9	0	X	Y	0.271	3.440488e-02	2.560563e-02	1.693147e-01	1.803591e-01
-9	rsm10000001697	-9	0	X	Y	0.271	3.440488e-02	2.560563e-02	1.693147e-01	1.803591e-01
-9	rsm10000001698	-9	0	X	Y	0.271	3.837064e-02	2.555078e-02	1.887572e-01	1.345066e-01
-9	rsm10000001699	-9	0	X	Y	0.272	3.400516e-02	2.545481e-02	1.761947e-01	1.828732e-01
3	rs13477280	98283046	0	X	Y	0.267	3.926288e-02	2.532666e-02	1.889056e-01	1.224250e-01
3	rs227691182	98770322	0	X	Y	0.267	3.926288e-02	2.532666e-02	1.889056e-01	1.224250e-01
-9	rsm10000001700	-9	0	X	Y	0.262	1.593175e-02	2.537983e-02	1.482529e-01	5.307886e-01
3	rs13477288	99553039	0	X	Y	0.262	1.593175e-02	2.537983e-02	1.482529e-01	5.307886e-01
-9	rsm10000001701	-9	0	X	Y	0.262	1.593175e-02	2.537983e-02	1.482529e-01	5.307886e-01
-9	rsm10000001702	-9	0	X	Y	0.248	1.430553e-02	2.549901e-02	1.458896e-01	5.753165e-01
3	rs3159432	100387920	0	X	Y	0.250	1.479710e-02	2.551456e-02	1.485224e-01	5.625059e-01
3	D3Mit189	100975596	0	X	Y	0.244	1.604873e-02	2.601186e-02	1.451680e-01	5.378468e-01
3	rs30645832	101161250	0	X	Y	0.244	1.604873e-02	2.601186e-02	1.451680e-01	5.378468e-01
3	rs13477294	101609993	0	X	Y	0.238	1.685553e-02	2.552088e-02	1.515442e-01	5.096053e-01
3	rs30661719	102111029	0	X	Y	0.238	1.876004e-02	2.539733e-02	1.586494e-01	4.608493e-01
-9	rsm10000001703	-9	0	X	Y	0.246	-2.459018e-02	2.506344e-02	5.869306e-02	3.275438e-01
3	rs30860082	105059546	0	X	Y	0.235	-2.264560e-02	2.523568e-02	8.588937e-02	3.704429e-01
3	rs13477308	105115576	0	X	Y	0.239	-2.636173e-02	2.533560e-02	8.730953e-02	2.991763e-01
3	rs13477309	105470404	0	X	Y	0.239	-2.636173e-02	2.533560e-02	8.730953e-02	2.991763e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-2.620096e-02	2.521296e-02	8.174685e-02	2.997861e-01
3	rs30953849	105668100	0	X	Y	0.237	-2.556873e-02	2.520003e-02	8.004672e-02	3.113251e-01
3	rs33666633	105834691	0	X	Y	0.237	-2.556873e-02	2.520003e-02	8.004672e-02	3.113251e-01
3	rs13477315	106965080	0	X	Y	0.237	-2.556873e-02	2.520003e-02	8.004672e-02	3.113251e-01
3	rs3702359	107129194	0	X	Y	0.233	-5.730654e-03	2.541523e-02	1.072235e-01	8.218010e-01
3	rs6259798	107471134	0	X	Y	0.233	-5.730654e-03	2.541523e-02	1.072235e-01	8.218010e-01
-9	rsm10000001705	-9	0	X	Y	0.230	-5.937841e-03	2.536940e-02	1.065561e-01	8.151459e-01
-9	rsm10000001706	-9	0	X	Y	0.232	-5.926421e-03	2.534600e-02	1.077327e-01	8.153277e-01
-9	rsm10000001707	-9	0	X	Y	0.231	8.712109e-03	2.554530e-02	1.228113e-01	7.333741e-01
3	rs13477320	109019106	0	X	Y	0.231	8.712109e-03	2.554530e-02	1.228113e-01	7.333741e-01
-9	rsm10000001708	-9	0	X	Y	0.242	1.349037e-02	2.569333e-02	1.176390e-01	6.000411e-01
3	rs13477322	109429337	0	X	Y	0.244	5.307040e-03	2.568402e-02	1.149877e-01	8.364793e-01
-9	rsm10000001709	-9	0	X	Y	0.242	7.668632e-03	2.567873e-02	1.143328e-01	7.654806e-01
3	UNCHS009818	109660551	0	X	Y	0.241	7.322177e-03	2.522600e-02	1.144724e-01	7.718709e-01
3	UNCHS009822	109689396	0	X	Y	0.241	7.278122e-03	2.522647e-02	1.141804e-01	7.732097e-01
3	rs3656131	110554026	0	X	Y	0.241	7.278122e-03	2.522647e-02	1.141804e-01	7.732097e-01
-9	rsm10000001710	-9	0	X	Y	0.241	7.278122e-03	2.522647e-02	1.141804e-01	7.732097e-01
3	rs3674856	111217854	0	X	Y	0.245	9.844959e-03	2.520655e-02	1.129482e-01	6.964679e-01
3	rs30007837	111871415	0	X	Y	0.245	9.844959e-03	2.520655e-02	1.129482e-01	6.964679e-01
-9	rsm10000001711	-9	0	X	Y	0.249	1.153298e-02	2.505724e-02	1.134333e-01	6.457514e-01
-9	rsm10000001712	-9	0	X	Y	0.249	1.153298e-02	2.505724e-02	1.134333e-01	6.457514e-01
3	rs3698700	112233832	0	X	Y	0.247	1.114207e-02	2.504351e-02	1.126555e-01	6.567954e-01
3	rs31606992	113030160	0	X	Y	0.247	1.114207e-02	2.504351e-02	1.126555e-01	6.567954e-01
3	rs31096800	113034138	0	X	Y	0.261	8.079561e-03	2.527968e-02	1.103110e-01	7.495502e-01
-9	rsm10000001713	-9	0	X	Y	0.261	8.079561e-03	2.527968e-02	1.103110e-01	7.495502e-01
3	rs51050047	113087963	0	X	Y	0.263	4.257129e-03	2.532756e-02	1.116894e-01	8.666626e-01
3	rs31644320	114753087	0	X	Y	0.263	4.257129e-03	2.532756e-02	1.116894e-01	8.666626e-01
3	rs6290322	115349979	0	X	Y	0.264	4.349211e-03	2.527196e-02	1.117244e-01	8.635100e-01
-9	rsm10000001714	-9	0	X	Y	0.264	4.349211e-03	2.527196e-02	1.117244e-01	8.635100e-01
-9	rsm10000001715	-9	0	X	Y	0.263	3.865786e-03	2.531871e-02	1.111231e-01	8.787778e-01
3	rs47398806	115863160	0	X	Y	0.265	4.285709e-03	2.547048e-02	1.114540e-01	8.665220e-01
3	rs222892694	116719272	0	X	Y	0.267	4.921099e-03	2.548067e-02	1.104195e-01	8.470234e-01
-9	rsm10000001716	-9	0	X	Y	0.268	5.124834e-03	2.541962e-02	1.107967e-01	8.403965e-01
3	rs46714699	116892425	0	X	Y	0.268	5.124834e-03	2.541962e-02	1.107967e-01	8.403965e-01
-9	rsm10000001717	-9	0	X	Y	0.268	5.124834e-03	2.541962e-02	1.107967e-01	8.403965e-01
3	rs31526621	116991680	0	X	Y	0.270	9.004685e-03	2.558417e-02	1.115058e-01	7.251813e-01
-9	rsm10000001718	-9	1	X	Y	0.271	6.073898e-03	2.553316e-02	1.121144e-01	8.121793e-01
-9	rsm10000001719	-9	1	X	Y	0.269	5.806736e-03	2.553242e-02	1.124266e-01	8.202902e-01
-9	rsm10000001720	-9	1	X	Y	0.269	5.806736e-03	2.553242e-02	1.124266e-01	8.202902e-01
3	rs30452147	117504306	0	X	Y	0.267	1.979938e-03	2.536572e-02	1.123927e-01	9.378502e-01
-9	rsm10000001721	-9	0	X	Y	0.267	1.979938e-03	2.536572e-02	1.123927e-01	9.378502e-01
-9	rsm10000001722	-9	0	X	Y	0.276	9.028765e-03	2.566122e-02	1.118286e-01	7.252700e-01
3	rs31200554	118516290	0	X	Y	0.276	1.205019e-02	2.568167e-02	1.160730e-01	6.393521e-01
3	rs13477364	118587157	0	X	Y	0.271	2.158819e-02	2.559177e-02	1.229309e-01	3.997732e-01
3	rs30810568	119313675	0	X	Y	0.271	2.158819e-02	2.559177e-02	1.229309e-01	3.997732e-01
-9	rsm10000001723	-9	0	X	Y	0.271	2.158819e-02	2.559177e-02	1.229309e-01	3.997732e-01
3	rs13477369	119721932	0	X	Y	0.261	2.463958e-02	2.537821e-02	1.235759e-01	3.325986e-01
3	rs31593962	120431181	0	X	Y	0.261	2.463958e-02	2.537821e-02	1.235759e-01	3.325986e-01
3	rs38671447	120902279	0	X	Y	0.289	1.747871e-02	2.575737e-02	1.130527e-01	4.980649e-01
-9	rsm10000001724	-9	0	X	Y	0.289	1.747871e-02	2.575737e-02	1.130527e-01	4.980649e-01
-9	rsm10000001725	-9	0	X	Y	0.287	1.747112e-02	2.573783e-02	1.173930e-01	4.979256e-01
3	rs13477376	121798499	0	X	Y	0.287	1.747112e-02	2.573783e-02	1.173930e-01	4.979256e-01
-9	rsm10000001726	-9	0	X	Y	0.287	1.747112e-02	2.573783e-02	1.173930e-01	4.979256e-01
3	rs48125590	121852558	0	X	Y	0.289	1.775912e-02	2.563755e-02	1.192704e-01	4.891821e-01
-9	rsm10000001727	-9	0	X	Y	0.289	1.775912e-02	2.563755e-02	1.192704e-01	4.891821e-01
-9	rsm10000001728	-9	0	X	Y	0.291	2.038336e-02	2.564523e-02	1.209612e-01	4.275198e-01
-9	rsm10000001729	-9	0	X	Y	0.291	2.038336e-02	2.564523e-02	1.209612e-01	4.275198e-01
-9	rsm10000001730	-9	0	X	Y	0.285	2.169355e-02	2.536416e-02	1.217663e-01	3.932654e-01
3	rs46047885	122540316	0	X	Y	0.283	2.234598e-02	2.532812e-02	1.229700e-01	3.785380e-01
-9	rsm10000001731	-9	0	X	Y	0.283	2.234598e-02	2.532812e-02	1.229700e-01	3.785380e-01
-9	rsm10000001732	-9	0	X	Y	0.285	3.214316e-02	2.536025e-02	1.369033e-01	2.062446e-01
3	rs31182788	123317951	0	X	Y	0.285	3.214316e-02	2.536025e-02	1.369033e-01	2.062446e-01
3	rs31000962	123374129	0	X	Y	0.284	3.202877e-02	2.541015e-02	1.338423e-01	2.087494e-01
3	rs30673791	123392033	0	X	Y	0.283	3.269645e-02	2.544983e-02	1.346009e-01	2.001476e-01
3	rs47914673	123395273	0	X	Y	0.281	3.349029e-02	2.543168e-02	1.354353e-01	1.891640e-01
3	rs50963474	125607947	0	X	Y	0.278	2.656072e-02	2.541304e-02	1.266401e-01	2.970225e-01
3	rs30472785	126116071	0	X	Y	0.282	1.998364e-02	2.541273e-02	1.222672e-01	4.324470e-01
3	rs30470586	126198177	0	X	Y	0.282	1.998364e-02	2.541273e-02	1.222672e-01	4.324470e-01
3	rs3671119	126413662	0	X	Y	0.280	2.037345e-02	2.537313e-02	1.228525e-01	4.228128e-01
3	rs49131857	126965947	0	X	Y	0.282	2.014902e-02	2.524056e-02	1.179639e-01	4.255143e-01
-9	rsm10000001733	-9	0	X	Y	0.280	2.427701e-02	2.520007e-02	1.206394e-01	3.363519e-01
3	rs45700995	127273115	0	X	Y	0.282	2.435266e-02	2.519952e-02	1.161051e-01	3.348405e-01
3	rs3670168	128292533	0	X	Y	0.296	1.548146e-02	2.538438e-02	1.172866e-01	5.425296e-01
3	rs31738289	128871469	0	X	Y	0.296	1.548146e-02	2.538438e-02	1.172866e-01	5.425296e-01
3	rs30548532	129037564	0	X	Y	0.297	1.068324e-02	2.534779e-02	1.131085e-01	6.737999e-01
3	rs30504375	129255528	0	X	Y	0.297	1.068324e-02	2.534779e-02	1.131085e-01	6.737999e-01
3	rs37569935	129291933	0	X	Y	0.297	1.068324e-02	2.534779e-02	1.131085e-01	6.737999e-01
3	rs31332466	129482610	0	X	Y	0.287	-7.865522e-04	2.540675e-02	1.121907e-01	9.753290e-01
-9	rsm10000001734	-9	0	X	Y	0.288	-3.579863e-02	2.516551e-02	8.103362e-02	1.561992e-01
3	rs30601881	129497470	0	X	Y	0.292	-3.624356e-02	2.523633e-02	7.662444e-02	1.522849e-01
3	rs30607904	129506072	0	X	Y	0.292	-3.630592e-02	2.509929e-02	7.320230e-02	1.493718e-01
-9	rsm10000001735	-9	0	X	Y	0.292	-3.630592e-02	2.509929e-02	7.320230e-02	1.493718e-01
3	rs30507350	129509954	0	X	Y	0.285	-3.614974e-02	2.502939e-02	7.417887e-02	1.499889e-01
3	rs30261132	129642753	0	X	Y	0.286	-3.943810e-02	2.506214e-02	6.658855e-02	1.169223e-01
3	UNC030323436	129645016	0	X	Y	0.289	-3.778008e-02	2.507860e-02	7.014433e-02	1.332903e-01
-9	rsm10000001736	-9	0	X	Y	0.289	-3.778008e-02	2.507860e-02	7.014433e-02	1.332903e-01
3	rs4221957	129825026	0	X	Y	0.291	-3.595973e-02	2.500069e-02	7.126183e-02	1.516653e-01
3	rs51819976	130161682	0	X	Y	0.291	-3.595973e-02	2.500069e-02	7.126183e-02	1.516653e-01
3	rs258043401	130197550	0	X	Y	0.289	-3.605194e-02	2.496279e-02	7.063942e-02	1.500070e-01
3	rs30746899	130314842	0	X	Y	0.289	-3.605194e-02	2.496279e-02	7.063942e-02	1.500070e-01
3	rs36492184	130358990	0	X	Y	0.288	-3.587374e-02	2.486890e-02	6.697041e-02	1.504888e-01
-9	rsm10000001737	-9	0	X	Y	0.290	-4.368932e-02	2.485155e-02	6.655078e-02	8.004735e-02
3	rs31146935	130996637	0	X	Y	0.290	-4.368932e-02	2.485155e-02	6.655078e-02	8.004735e-02
3	rs31152902	131031652	0	X	Y	0.290	-4.368932e-02	2.485155e-02	6.655078e-02	8.004735e-02
3	rs51430784	131351120	0	X	Y	0.288	-3.794034e-02	2.487568e-02	7.341587e-02	1.285544e-01
3	rs30682544	132174353	0	X	Y	0.288	-3.794034e-02	2.487568e-02	7.341587e-02	1.285544e-01
3	rs30689880	132233048	0	X	Y	0.288	-3.910738e-02	2.497196e-02	6.646162e-02	1.186821e-01
3	rs30162637	132631027	0	X	Y	0.289	-3.761123e-02	2.478132e-02	5.918538e-02	1.304278e-01
3	rs13477412	132687902	0	X	Y	0.289	-3.761123e-02	2.478132e-02	5.918538e-02	1.304278e-01
