chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002817	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002818	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002819	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002820	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002821	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002822	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002823	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
5	rs29560140	112316747	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
-9	rsm10000002824	-9	0	X	Y	0.254	-2.695309e-03	4.706570e-03	1.000000e-05	5.674160e-01
5	rs13478464	112336086	0	X	Y	0.255	-2.560483e-03	4.695921e-03	1.000000e-05	5.860940e-01
-9	rsm10000002825	-9	0	X	Y	0.255	-2.560483e-03	4.695921e-03	1.000000e-05	5.860940e-01
-9	rsm10000002826	-9	0	X	Y	0.255	-2.560483e-03	4.695921e-03	1.000000e-05	5.860940e-01
5	rs49991882	112761429	0	X	Y	0.255	-2.560483e-03	4.695921e-03	1.000000e-05	5.860940e-01
-9	rsm10000002827	-9	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
5	rs49124181	112796209	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
-9	rsm10000002828	-9	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
-9	rsm10000002829	-9	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
-9	rsm10000002830	-9	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
5	rs49608075	112825928	0	X	Y	0.257	-3.134990e-03	4.695589e-03	1.000000e-05	5.050149e-01
-9	rsm10000002831	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002832	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002833	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
5	rs51527779	112976177	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002834	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002835	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002836	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002837	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
-9	rsm10000002838	-9	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
5	rs49985086	113314067	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
5	rs33410930	113315727	0	X	Y	0.253	-4.020099e-03	4.690799e-03	1.000000e-05	3.923080e-01
5	rs36795578	113382626	0	X	Y	0.242	-3.928067e-03	4.705198e-03	1.000000e-05	4.046582e-01
-9	rsm10000002839	-9	0	X	Y	0.242	-3.928067e-03	4.705198e-03	1.000000e-05	4.046582e-01
-9	rsm10000002840	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002841	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002842	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002843	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002844	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002845	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002846	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002847	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002848	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002849	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002850	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002851	-9	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
5	rs33400361	114542922	0	X	Y	0.244	-3.988695e-03	4.703627e-03	1.000000e-05	3.972985e-01
-9	rsm10000002852	-9	0	X	Y	0.246	-4.147035e-03	4.702077e-03	1.000000e-05	3.787007e-01
-9	rsm10000002853	-9	0	X	Y	0.246	-4.147035e-03	4.702077e-03	1.000000e-05	3.787007e-01
-9	rsm10000002854	-9	0	X	Y	0.246	-4.147035e-03	4.702077e-03	1.000000e-05	3.787007e-01
-9	rsm10000002855	-9	0	X	Y	0.244	-4.088051e-03	4.703264e-03	1.000000e-05	3.856276e-01
-9	rsm10000002856	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002857	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
5	rs47259742	114599325	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002858	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002859	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002860	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002861	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002862	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002863	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002864	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
5	rs51209772	114873817	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002865	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002866	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002867	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002868	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002869	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002870	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002871	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002872	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002873	-9	0	X	Y	0.246	-4.067650e-03	4.702372e-03	1.000000e-05	3.879095e-01
-9	rsm10000002874	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
5	rs29733222	115434347	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002875	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002876	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002877	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002878	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002879	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002880	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002881	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002882	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002883	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002884	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002885	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002886	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002887	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002888	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002889	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002890	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002891	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002892	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002893	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002894	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002895	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002896	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002897	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002898	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002899	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002900	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002901	-9	0	X	Y	0.245	-3.829918e-03	4.692243e-03	1.000000e-05	4.151991e-01
-9	rsm10000002902	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
5	rs36365158	116412592	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
5	rs36967426	116412853	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002903	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002904	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002905	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
5	rs36841703	116519554	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002906	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002907	-9	0	X	Y	0.214	-3.248901e-03	4.668986e-03	1.000000e-05	4.872122e-01
-9	rsm10000002908	-9	0	X	Y	0.214	-3.509041e-03	4.668186e-03	1.000000e-05	4.529881e-01
5	rs260237020	116555930	0	X	Y	0.214	-3.509041e-03	4.668186e-03	1.000000e-05	4.529881e-01
5	rs33238803	116661994	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002909	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002910	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002911	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002912	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002913	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002914	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002915	-9	0	X	Y	0.212	-3.407036e-03	4.675131e-03	1.000000e-05	4.668758e-01
-9	rsm10000002916	-9	0	X	Y	0.204	-5.036917e-03	4.699541e-03	1.000000e-05	2.849142e-01
-9	rsm10000002917	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
5	rs49456913	117549618	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
5	rs29682673	117567679	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002918	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002919	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002920	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002921	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002922	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
-9	rsm10000002923	-9	0	X	Y	0.210	-2.454602e-03	4.684699e-03	1.000000e-05	6.007992e-01
-9	rsm10000002924	-9	0	X	Y	0.208	-3.812749e-03	4.688280e-03	1.000000e-05	4.168973e-01
5	rs29730106	117716928	0	X	Y	0.209	-3.855287e-03	4.695712e-03	1.000000e-05	4.124654e-01
5	rs29728022	117753021	0	X	Y	0.210	-3.860760e-03	4.680664e-03	1.000000e-05	4.103037e-01
-9	rsm10000002925	-9	0	X	Y	0.209	-2.364338e-03	4.699912e-03	1.000000e-05	6.153931e-01
-9	rsm10000002926	-9	0	X	Y	0.209	-2.364338e-03	4.699912e-03	1.000000e-05	6.153931e-01
-9	rsm10000002927	-9	0	X	Y	0.209	-2.364338e-03	4.699912e-03	1.000000e-05	6.153931e-01
5	rs50318939	117762446	0	X	Y	0.209	-2.364338e-03	4.699912e-03	1.000000e-05	6.153931e-01
5	rs29547547	117781936	0	X	Y	0.212	-2.652931e-03	4.677210e-03	1.000000e-05	5.711171e-01
-9	rsm10000002928	-9	0	X	Y	0.219	-2.807570e-03	4.711806e-03	1.000000e-05	5.518431e-01
5	rs29522203	117782832	0	X	Y	0.232	-3.850598e-03	4.704888e-03	1.000000e-05	4.139437e-01
5	rs36606069	117789650	0	X	Y	0.232	-3.850598e-03	4.704888e-03	1.000000e-05	4.139437e-01
5	rs29675645	117791718	0	X	Y	0.234	-2.493155e-04	4.708471e-03	1.000000e-05	9.578164e-01
-9	rsm10000002929	-9	0	X	Y	0.234	-2.493155e-04	4.708471e-03	1.000000e-05	9.578164e-01
5	rs33684010	117810543	0	X	Y	0.234	-2.493155e-04	4.708471e-03	1.000000e-05	9.578164e-01
-9	rsm10000002930	-9	0	X	Y	0.234	-2.493155e-04	4.708471e-03	1.000000e-05	9.578164e-01
5	rs47729453	117856380	0	X	Y	0.234	-2.493155e-04	4.708471e-03	1.000000e-05	9.578164e-01
5	rs36471934	117856810	0	X	Y	0.235	2.710651e-04	4.695694e-03	1.000000e-05	9.540157e-01
5	D5Mit188	117879630	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002931	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002932	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002933	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002934	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002935	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
-9	rsm10000002936	-9	0	X	Y	0.237	7.518903e-04	4.670518e-03	1.000000e-05	8.722424e-01
5	rs13478486	118731440	0	X	Y	0.236	7.858671e-04	4.682873e-03	1.000000e-05	8.668713e-01
-9	rsm10000002937	-9	0	X	Y	0.252	4.166142e-03	4.678686e-03	1.000000e-05	3.741344e-01
5	rs228445231	118917989	0	X	Y	0.250	3.745650e-03	4.702734e-03	1.000000e-05	4.265549e-01
5	rs46778113	118918193	0	X	Y	0.248	3.995220e-03	4.702053e-03	1.000000e-05	3.963702e-01
-9	rsm10000002938	-9	0	X	Y	0.248	3.995220e-03	4.702053e-03	1.000000e-05	3.963702e-01
-9	rsm10000002939	-9	0	X	Y	0.248	3.995220e-03	4.702053e-03	1.000000e-05	3.963702e-01
5	rs48000160	119055576	0	X	Y	0.248	3.995220e-03	4.702053e-03	1.000000e-05	3.963702e-01
5	rs33266860	119058415	0	X	Y	0.251	3.749983e-03	4.714254e-03	1.000000e-05	4.271509e-01
-9	rsm10000002940	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002941	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002942	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002943	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002944	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002945	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002946	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002947	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002948	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002949	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002950	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002951	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
5	rs33378829	119506072	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002952	-9	0	X	Y	0.250	3.827197e-03	4.702454e-03	1.000000e-05	4.165420e-01
-9	rsm10000002953	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
5	rs29549650	119595395	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002954	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002955	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002956	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002957	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002958	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002959	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002960	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002961	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002962	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002963	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002964	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002965	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002966	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002967	-9	0	X	Y	0.248	4.018519e-03	4.701968e-03	1.000000e-05	3.936175e-01
-9	rsm10000002968	-9	0	X	Y	0.246	3.530720e-03	4.704214e-03	1.000000e-05	4.536779e-01
5	rs32152032	120041032	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
-9	rsm10000002969	-9	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
-9	rsm10000002970	-9	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
-9	rsm10000002971	-9	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
-9	rsm10000002972	-9	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
-9	rsm10000002973	-9	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
5	rs32163370	120266317	0	X	Y	0.244	3.628102e-03	4.727947e-03	1.000000e-05	4.436297e-01
5	rs29727720	123159360	0	X	Y	0.251	2.528531e-03	4.764482e-03	1.000000e-05	5.961248e-01
5	rs49742109	123165952	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
-9	rsm10000002974	-9	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
-9	rsm10000002975	-9	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
-9	rsm10000002976	-9	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
-9	rsm10000002977	-9	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
-9	rsm10000002978	-9	0	X	Y	0.245	2.906949e-03	4.741187e-03	1.000000e-05	5.403854e-01
5	rs37310530	124584256	0	X	Y	0.245	2.878575e-03	4.718028e-03	1.000000e-05	5.423702e-01
5	rs33425909	124808909	0	X	Y	0.245	4.436458e-03	4.712886e-03	1.000000e-05	3.474940e-01
-9	rsm10000002979	-9	0	X	Y	0.245	4.436458e-03	4.712886e-03	1.000000e-05	3.474940e-01
-9	rsm10000002980	-9	0	X	Y	0.245	4.436458e-03	4.712886e-03	1.000000e-05	3.474940e-01
-9	rsm10000002981	-9	0	X	Y	0.245	4.436458e-03	4.712886e-03	1.000000e-05	3.474940e-01
5	rs37199555	125143159	0	X	Y	0.244	4.446249e-03	4.701877e-03	1.000000e-05	3.453072e-01
-9	rsm10000002982	-9	0	X	Y	0.246	4.210642e-03	4.701833e-03	1.000000e-05	3.714191e-01
5	rs33048112	125351290	0	X	Y	0.246	4.210642e-03	4.701833e-03	1.000000e-05	3.714191e-01
-9	rsm10000002983	-9	0	X	Y	0.244	4.597839e-03	4.678491e-03	1.000000e-05	3.267357e-01
-9	rsm10000002984	-9	0	X	Y	0.244	4.597839e-03	4.678491e-03	1.000000e-05	3.267357e-01
-9	rsm10000002985	-9	0	X	Y	0.244	4.597839e-03	4.678491e-03	1.000000e-05	3.267357e-01
-9	rsm10000002986	-9	0	X	Y	0.244	4.597839e-03	4.678491e-03	1.000000e-05	3.267357e-01
5	rs37811850	125691704	0	X	Y	0.244	4.597839e-03	4.678491e-03	1.000000e-05	3.267357e-01
-9	rsm10000002987	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
5	rs33259010	125699278	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002988	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002989	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002990	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002991	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
5	rs237129806	126380408	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002992	-9	0	X	Y	0.248	4.457726e-03	4.700283e-03	1.000000e-05	3.439025e-01
-9	rsm10000002993	-9	0	X	Y	0.259	5.539251e-03	4.687665e-03	1.000000e-05	2.385329e-01
5	rs29730354	126411859	0	X	Y	0.259	5.539251e-03	4.687665e-03	1.000000e-05	2.385329e-01
5	rs3703138	126413156	0	X	Y	0.259	5.539251e-03	4.687665e-03	1.000000e-05	2.385329e-01
-9	rsm10000002994	-9	0	X	Y	0.259	5.539251e-03	4.687665e-03	1.000000e-05	2.385329e-01
-9	rsm10000002995	-9	0	X	Y	0.259	5.539251e-03	4.687665e-03	1.000000e-05	2.385329e-01
-9	rsm10000002996	-9	0	X	Y	0.255	2.808278e-03	4.695313e-03	1.000000e-05	5.503476e-01
5	rs13478514	126677407	0	X	Y	0.255	2.808278e-03	4.695313e-03	1.000000e-05	5.503476e-01
5	rs3701266	126683625	0	X	Y	0.254	2.851726e-03	4.706173e-03	1.000000e-05	5.451298e-01
-9	rsm10000002997	-9	0	X	Y	0.254	2.851726e-03	4.706173e-03	1.000000e-05	5.451298e-01
-9	rsm10000002998	-9	0	X	Y	0.254	2.851726e-03	4.706173e-03	1.000000e-05	5.451298e-01
-9	rsm10000002999	-9	0	X	Y	0.254	2.851726e-03	4.706173e-03	1.000000e-05	5.451298e-01
-9	rsm10000003000	-9	0	X	Y	0.254	2.851726e-03	4.706173e-03	1.000000e-05	5.451298e-01
-9	rsm10000003001	-9	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
5	rs36816399	126879976	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
5	rs29504365	126889866	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
-9	rsm10000003002	-9	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
-9	rsm10000003003	-9	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
-9	rsm10000003004	-9	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
-9	rsm10000003005	-9	0	X	Y	0.241	4.254828e-03	4.693371e-03	1.000000e-05	3.655675e-01
