chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000003568	-9	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
-9	rsm10000003569	-9	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
6	rs46657873	128036254	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
6	rs31783521	128240948	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
-9	rsm10000003570	-9	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
-9	rsm10000003571	-9	0	X	Y	0.242	3.997187e-02	5.783326e-02	6.734690e-01	4.901490e-01
-9	rsm10000003572	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003573	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003574	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003575	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003576	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
6	rs30122649	128547276	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003577	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003578	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003579	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
6	rs51509916	128656369	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003580	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003581	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003582	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003583	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003584	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003585	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003586	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003587	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003588	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
6	rs38613116	129134284	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003589	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003590	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003591	-9	0	X	Y	0.239	2.909055e-02	5.782049e-02	6.473483e-01	6.153523e-01
-9	rsm10000003592	-9	0	X	Y	0.237	4.469043e-02	5.876376e-02	6.951574e-01	4.477121e-01
6	rs48523741	129297401	0	X	Y	0.237	4.469043e-02	5.876376e-02	6.951574e-01	4.477121e-01
-9	rsm10000003593	-9	0	X	Y	0.242	-3.261240e-03	5.750114e-02	6.126030e-01	9.548196e-01
6	rs30465180	129582092	0	X	Y	0.242	-3.261240e-03	5.750114e-02	6.126030e-01	9.548196e-01
-9	rsm10000003594	-9	0	X	Y	0.235	6.899842e-03	5.751735e-02	6.230533e-01	9.046165e-01
6	rs3662241	129610159	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
6	JAX00626063	129638796	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003595	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003596	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003597	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003598	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003599	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003600	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003601	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003602	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003603	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003604	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003605	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003606	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003607	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003608	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003609	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003610	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003611	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003612	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003613	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003614	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003615	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003616	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003617	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003618	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003619	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003620	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003621	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003622	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003623	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003624	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003625	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003626	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003627	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003628	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003629	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003630	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003631	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003632	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003633	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003634	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003635	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003636	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003637	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003638	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003639	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003640	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003641	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003642	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003643	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003644	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003645	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003646	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003647	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003648	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003649	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003650	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
6	rs36265827	131416418	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003651	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003652	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003653	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003654	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003655	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
6	rs36899018	131507643	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003656	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003657	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003658	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003659	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003660	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003661	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003662	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003663	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003664	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
-9	rsm10000003665	-9	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
6	rs47317894	131626614	0	X	Y	0.233	8.493941e-03	5.778803e-02	6.277670e-01	8.832703e-01
6	rs3706530	131627962	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003666	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003667	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003668	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003669	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003670	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003671	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003672	-9	0	X	Y	0.235	2.546304e-02	5.759206e-02	6.716374e-01	6.588034e-01
-9	rsm10000003673	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003674	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003675	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003676	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003677	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003678	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003679	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003680	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003681	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003682	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003683	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003684	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003685	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003686	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003687	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003688	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003689	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003690	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003691	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003692	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003693	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003694	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003695	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003696	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003697	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003698	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003699	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003700	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003701	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003702	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003703	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003704	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
-9	rsm10000003705	-9	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
6	rs30119082	132909694	0	X	Y	0.229	1.398639e-02	5.854332e-02	6.445428e-01	8.113862e-01
6	rs29869116	132914613	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003706	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003707	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003708	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003709	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003710	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003711	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003712	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003713	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003714	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003715	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003716	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003717	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003718	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003719	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003720	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003721	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003722	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003723	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003724	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003725	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003726	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003727	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003728	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003729	-9	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
6	rs31891030	133870730	0	X	Y	0.230	1.371737e-02	5.835739e-02	6.434966e-01	8.143684e-01
-9	rsm10000003730	-9	0	X	Y	0.228	6.628143e-03	5.799866e-02	6.286783e-01	9.091126e-01
6	rs30562652	133877968	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
6	rs31889575	133936669	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003731	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003732	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003733	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003734	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003735	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003736	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003737	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003738	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003739	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003740	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003741	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003742	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003743	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003744	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003745	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003746	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003747	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003748	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003749	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003750	-9	0	X	Y	0.225	-3.441549e-02	5.805026e-02	6.210390e-01	5.538471e-01
-9	rsm10000003751	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
6	rs13479054	134449868	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
6	rs47262322	134453060	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003752	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003753	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003754	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003755	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003756	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003757	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003758	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003759	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
6	rs30453865	134546406	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003760	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003761	-9	0	X	Y	0.229	-9.469643e-03	5.762599e-02	6.183290e-01	8.696131e-01
-9	rsm10000003762	-9	0	X	Y	0.231	-1.691372e-02	5.785737e-02	6.250112e-01	7.702886e-01
-9	rsm10000003763	-9	0	X	Y	0.231	-1.691372e-02	5.785737e-02	6.250112e-01	7.702886e-01
-9	rsm10000003764	-9	0	X	Y	0.231	-1.691372e-02	5.785737e-02	6.250112e-01	7.702886e-01
6	rs46210595	134573132	0	X	Y	0.231	-1.691372e-02	5.785737e-02	6.250112e-01	7.702886e-01
-9	rsm10000003765	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003766	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
6	rs49232986	134598023	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003767	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003768	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003769	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003770	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003771	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003772	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003773	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003774	-9	0	X	Y	0.229	-1.721344e-02	5.760011e-02	6.266035e-01	7.653233e-01
-9	rsm10000003775	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
6	rs30514795	134621622	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
6	rs13479055	134621787	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003776	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003777	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003778	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003779	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003780	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003781	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003782	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003783	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003784	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003785	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
-9	rsm10000003786	-9	0	X	Y	0.227	-1.437548e-02	5.754848e-02	6.210940e-01	8.029620e-01
