chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002148	-9	0	X	Y	0.252	3.271086e+02	4.451572e+02	-2.208519e+03	4.289535e-01	4.631843e-01
4	rs3693087	156121749	0	X	Y	0.252	3.271086e+02	4.451572e+02	-2.208519e+03	4.289535e-01	4.631843e-01
4	rs6279100	156183778	0	X	Y	0.252	3.271086e+02	4.451572e+02	-2.208519e+03	4.289535e-01	4.631843e-01
-9	rsm10000002149	-9	0	X	Y	0.247	2.779350e+02	4.465883e+02	-2.208595e+03	4.368987e-01	5.343139e-01
-9	rsm10000002150	-9	0	X	Y	0.244	2.355127e+02	4.464095e+02	-2.208648e+03	4.433404e-01	5.982949e-01
-9	rsm10000002151	-9	0	X	Y	0.243	2.840161e+02	4.461891e+02	-2.208587e+03	4.406214e-01	5.250457e-01
-9	rsm10000002152	-9	0	X	Y	0.244	2.962286e+02	4.446874e+02	-2.208569e+03	4.382189e-01	5.059685e-01
-9	rsm10000002153	-9	0	X	Y	0.242	3.072427e+02	4.443588e+02	-2.208553e+03	4.436039e-01	4.899782e-01
-9	rsm10000002154	-9	0	X	Y	0.235	5.261668e+02	4.429579e+02	-2.208092e+03	4.564005e-01	2.360924e-01
-9	rsm10000002219	-9	0	X	Y	0.235	5.576150e+02	4.271360e+02	-2.207934e+03	4.742812e-01	1.930081e-01
5	rs31232890	3143128	0	X	Y	0.233	4.496884e+02	4.268991e+02	-2.208233e+03	4.769872e-01	2.932472e-01
-9	rsm10000002220	-9	0	X	Y	0.235	5.084254e+02	4.253435e+02	-2.208076e+03	4.761842e-01	2.331634e-01
-9	rsm10000002221	-9	0	X	Y	0.233	4.496884e+02	4.268991e+02	-2.208233e+03	4.769872e-01	2.932472e-01
5	rs29503906	3930563	0	X	Y	0.233	4.496884e+02	4.268991e+02	-2.208233e+03	4.769872e-01	2.932472e-01
5	rs31184306	3973237	0	X	Y	0.233	4.496884e+02	4.268991e+02	-2.208233e+03	4.769872e-01	2.932472e-01
-9	rsm10000002222	-9	0	X	Y	0.233	4.496884e+02	4.268991e+02	-2.208233e+03	4.769872e-01	2.932472e-01
-9	rsm10000002223	-9	0	X	Y	0.231	6.031771e+02	4.285342e+02	-2.207806e+03	5.105550e-01	1.605900e-01
5	rs29628794	4364099	0	X	Y	0.231	6.031771e+02	4.285342e+02	-2.207806e+03	5.105550e-01	1.605900e-01
5	rs3664617	4468200	0	X	Y	0.231	6.031771e+02	4.285342e+02	-2.207806e+03	5.105550e-01	1.605900e-01
-9	rsm10000002224	-9	0	X	Y	0.231	6.031771e+02	4.285342e+02	-2.207806e+03	5.105550e-01	1.605900e-01
5	rs30663086	5104871	0	X	Y	0.232	5.898924e+02	4.269955e+02	-2.207841e+03	5.056056e-01	1.684387e-01
5	rs31019259	5365277	0	X	Y	0.232	5.898924e+02	4.269955e+02	-2.207841e+03	5.056056e-01	1.684387e-01
-9	rsm10000002225	-9	0	X	Y	0.234	6.369679e+02	4.268282e+02	-2.207685e+03	5.115980e-01	1.369542e-01
-9	rsm10000002226	-9	0	X	Y	0.252	4.421325e+02	4.242473e+02	-2.208246e+03	5.000458e-01	2.984096e-01
-9	rsm10000002227	-9	0	X	Y	0.254	4.335787e+02	4.237871e+02	-2.208267e+03	4.999989e-01	3.073102e-01
-9	rsm10000002228	-9	0	X	Y	0.252	4.512520e+02	4.240487e+02	-2.208226e+03	5.066239e-01	2.883523e-01
5	rs50122585	5391111	0	X	Y	0.252	4.512520e+02	4.240487e+02	-2.208226e+03	5.066239e-01	2.883523e-01
5	rs29678115	5401889	0	X	Y	0.252	4.512520e+02	4.240487e+02	-2.208226e+03	5.066239e-01	2.883523e-01
-9	rsm10000002229	-9	0	X	Y	0.246	4.572386e+02	4.263087e+02	-2.208210e+03	5.022629e-01	2.845720e-01
-9	rsm10000002230	-9	0	X	Y	0.246	4.572386e+02	4.263087e+02	-2.208210e+03	5.022629e-01	2.845720e-01
5	rs3142610	6499930	0	X	Y	0.247	4.544633e+02	4.251765e+02	-2.208215e+03	5.048005e-01	2.862198e-01
-9	rsm10000002231	-9	0	X	Y	0.247	4.544633e+02	4.251765e+02	-2.208215e+03	5.048005e-01	2.862198e-01
-9	rsm10000002232	-9	0	X	Y	0.249	3.590647e+02	4.247858e+02	-2.208424e+03	4.890011e-01	3.988121e-01
5	rs29680149	6897013	0	X	Y	0.249	3.590647e+02	4.247858e+02	-2.208424e+03	4.890011e-01	3.988121e-01
5	rs33754543	7277112	0	X	Y	0.249	3.590647e+02	4.247858e+02	-2.208424e+03	4.890011e-01	3.988121e-01
-9	rsm10000002233	-9	0	X	Y	0.249	3.590647e+02	4.247858e+02	-2.208424e+03	4.890011e-01	3.988121e-01
-9	rsm10000002234	-9	0	X	Y	0.249	3.590647e+02	4.247858e+02	-2.208424e+03	4.890011e-01	3.988121e-01
-9	rsm10000002235	-9	0	X	Y	0.258	5.906730e+02	4.276095e+02	-2.207827e+03	4.954769e-01	1.684873e-01
-9	rsm10000002236	-9	0	X	Y	0.254	5.079123e+02	4.273404e+02	-2.208067e+03	4.716697e-01	2.358194e-01
-9	rsm10000002237	-9	0	X	Y	0.254	5.079123e+02	4.273404e+02	-2.208067e+03	4.716697e-01	2.358194e-01
-9	rsm10000002238	-9	0	X	Y	0.250	4.465857e+02	4.267505e+02	-2.208225e+03	4.588244e-01	2.964148e-01
5	rs29221520	12255014	0	X	Y	0.250	4.465857e+02	4.267505e+02	-2.208225e+03	4.588244e-01	2.964148e-01
5	rs31564288	12260003	0	X	Y	0.251	4.462831e+02	4.277988e+02	-2.208229e+03	4.603383e-01	2.979239e-01
-9	rsm10000002239	-9	0	X	Y	0.251	4.462831e+02	4.277988e+02	-2.208229e+03	4.603383e-01	2.979239e-01
5	rs31553475	12330379	0	X	Y	0.252	4.467628e+02	4.296667e+02	-2.208230e+03	4.602239e-01	2.995064e-01
5	rs3714258	12371157	0	X	Y	0.253	4.424105e+02	4.292188e+02	-2.208238e+03	4.596127e-01	3.037251e-01
-9	rsm10000002240	-9	0	X	Y	0.253	4.424105e+02	4.292188e+02	-2.208238e+03	4.596127e-01	3.037251e-01
-9	rsm10000002241	-9	0	X	Y	0.255	5.025117e+02	4.300148e+02	-2.208086e+03	4.665732e-01	2.437523e-01
5	rs29144480	13156656	0	X	Y	0.255	5.025117e+02	4.300148e+02	-2.208086e+03	4.665732e-01	2.437523e-01
5	rs29189681	13383351	0	X	Y	0.255	5.025117e+02	4.300148e+02	-2.208086e+03	4.665732e-01	2.437523e-01
-9	rsm10000002242	-9	0	X	Y	0.264	4.493845e+02	4.302953e+02	-2.208225e+03	4.704739e-01	2.973906e-01
5	rs29164705	13468933	0	X	Y	0.264	4.493845e+02	4.302953e+02	-2.208225e+03	4.704739e-01	2.973906e-01
5	rs31611156	13616170	0	X	Y	0.264	4.493845e+02	4.302953e+02	-2.208225e+03	4.704739e-01	2.973906e-01
5	rs47024152	13897556	0	X	Y	0.264	4.493845e+02	4.302953e+02	-2.208225e+03	4.704739e-01	2.973906e-01
-9	rsm10000002243	-9	0	X	Y	0.262	4.092795e+02	4.279961e+02	-2.208320e+03	4.514214e-01	3.399189e-01
5	rs29183953	13966012	0	X	Y	0.262	4.092795e+02	4.279961e+02	-2.208320e+03	4.514214e-01	3.399189e-01
5	rs6404215	13998376	0	X	Y	0.262	4.092795e+02	4.279961e+02	-2.208320e+03	4.514214e-01	3.399189e-01
-9	rsm10000002244	-9	0	X	Y	0.275	4.214647e+02	4.288004e+02	-2.208294e+03	4.412748e-01	3.266712e-01
5	rs29202009	14229549	0	X	Y	0.275	4.214647e+02	4.288004e+02	-2.208294e+03	4.412748e-01	3.266712e-01
5	rs31709594	14230752	0	X	Y	0.275	4.214647e+02	4.288004e+02	-2.208294e+03	4.412748e-01	3.266712e-01
-9	rsm10000002245	-9	0	X	Y	0.277	4.132735e+02	4.299907e+02	-2.208313e+03	4.417048e-01	3.374788e-01
-9	rsm10000002246	-9	0	X	Y	0.277	4.132735e+02	4.299907e+02	-2.208313e+03	4.417048e-01	3.374788e-01
5	rs29151778	14676442	0	X	Y	0.276	4.214682e+02	4.307582e+02	-2.208296e+03	4.422337e-01	3.288662e-01
5	rs29583344	16109008	0	X	Y	0.276	4.214682e+02	4.307582e+02	-2.208296e+03	4.422337e-01	3.288662e-01
-9	rsm10000002247	-9	0	X	Y	0.276	3.742450e+02	4.322783e+02	-2.208394e+03	4.627207e-01	3.875103e-01
5	rs46794257	16258406	0	X	Y	0.276	3.742450e+02	4.322783e+02	-2.208394e+03	4.627207e-01	3.875103e-01
-9	rsm10000002248	-9	0	X	Y	0.276	3.742450e+02	4.322783e+02	-2.208394e+03	4.627207e-01	3.875103e-01
5	rs33446800	16371811	0	X	Y	0.276	3.997200e+02	4.332413e+02	-2.208341e+03	4.642903e-01	3.571480e-01
-9	rsm10000002249	-9	0	X	Y	0.274	3.249299e+02	4.335183e+02	-2.208484e+03	4.617022e-01	4.542946e-01
5	rs33583186	16608488	0	X	Y	0.274	3.249299e+02	4.335183e+02	-2.208484e+03	4.617022e-01	4.542946e-01
-9	rsm10000002250	-9	0	X	Y	0.274	3.249299e+02	4.335183e+02	-2.208484e+03	4.617022e-01	4.542946e-01
5	rs33239535	16863503	0	X	Y	0.273	2.625037e+02	4.318500e+02	-2.208581e+03	4.558598e-01	5.438683e-01
-9	rsm10000002251	-9	0	X	Y	0.281	2.833167e+02	4.293273e+02	-2.208551e+03	4.598434e-01	5.099588e-01
5	rs49074950	16931188	0	X	Y	0.281	2.833167e+02	4.293273e+02	-2.208551e+03	4.598434e-01	5.099588e-01
-9	rsm10000002252	-9	0	X	Y	0.282	2.822960e+02	4.306801e+02	-2.208553e+03	4.604273e-01	5.128092e-01
5	rs13478117	17009997	0	X	Y	0.280	2.845399e+02	4.292924e+02	-2.208550e+03	4.583617e-01	5.081008e-01
5	rs33197550	17142295	0	X	Y	0.280	2.845399e+02	4.292924e+02	-2.208550e+03	4.583617e-01	5.081008e-01
-9	rsm10000002253	-9	0	X	Y	0.280	2.845399e+02	4.292924e+02	-2.208550e+03	4.583617e-01	5.081008e-01
5	rs31727027	18778159	0	X	Y	0.280	2.849472e+02	4.309174e+02	-2.208552e+03	4.570016e-01	5.090952e-01
-9	rsm10000002254	-9	0	X	Y	0.263	4.527744e+02	4.330695e+02	-2.208225e+03	4.400921e-01	2.968659e-01
5	rs33045702	18906696	0	X	Y	0.263	4.527744e+02	4.330695e+02	-2.208225e+03	4.400921e-01	2.968659e-01
5	rs31821694	19132157	0	X	Y	0.263	4.527744e+02	4.330695e+02	-2.208225e+03	4.400921e-01	2.968659e-01
5	rs13478122	19142233	0	X	Y	0.261	4.891733e+02	4.342644e+02	-2.208135e+03	4.474251e-01	2.611278e-01
-9	rsm10000002255	-9	0	X	Y	0.252	3.775846e+02	4.350557e+02	-2.208395e+03	4.505546e-01	3.863348e-01
-9	rsm10000002256	-9	0	X	Y	0.252	3.775846e+02	4.350557e+02	-2.208395e+03	4.505546e-01	3.863348e-01
-9	rsm10000002257	-9	0	X	Y	0.261	6.085356e+02	4.398775e+02	-2.207813e+03	4.674521e-01	1.678487e-01
-9	rsm10000002258	-9	0	X	Y	0.258	5.310551e+02	4.398844e+02	-2.208039e+03	4.597079e-01	2.285455e-01
-9	rsm10000002259	-9	0	X	Y	0.274	2.308561e+02	4.388936e+02	-2.208637e+03	4.338281e-01	5.993872e-01
5	rs31878001	20911655	0	X	Y	0.273	2.330736e+02	4.398200e+02	-2.208635e+03	4.323211e-01	5.966611e-01
5	rs13478131	21026344	0	X	Y	0.273	2.330736e+02	4.398200e+02	-2.208635e+03	4.323211e-01	5.966611e-01
5	rs31867462	21148574	0	X	Y	0.273	2.330736e+02	4.398200e+02	-2.208635e+03	4.323211e-01	5.966611e-01
5	rs31863510	21207416	0	X	Y	0.275	3.027015e+02	4.423476e+02	-2.208541e+03	4.356833e-01	4.944557e-01
5	rs6256752	21247475	0	X	Y	0.276	3.704904e+02	4.391329e+02	-2.208420e+03	4.443871e-01	3.997027e-01
-9	rsm10000002260	-9	0	X	Y	0.276	3.704904e+02	4.391329e+02	-2.208420e+03	4.443871e-01	3.997027e-01
-9	rsm10000002261	-9	0	X	Y	0.277	3.454614e+02	4.411810e+02	-2.208468e+03	4.425999e-01	4.343934e-01
-9	rsm10000002262	-9	0	X	Y	0.276	3.704904e+02	4.391329e+02	-2.208420e+03	4.443871e-01	3.997027e-01
-9	rsm10000002263	-9	0	X	Y	0.278	3.164091e+02	4.407681e+02	-2.208516e+03	4.410226e-01	4.735576e-01
5	rs31972855	21748772	0	X	Y	0.278	3.164091e+02	4.407681e+02	-2.208516e+03	4.410226e-01	4.735576e-01
-9	rsm10000002264	-9	0	X	Y	0.278	3.164091e+02	4.407681e+02	-2.208516e+03	4.410226e-01	4.735576e-01
-9	rsm10000002265	-9	0	X	Y	0.277	3.084226e+02	4.414418e+02	-2.208530e+03	4.428020e-01	4.854484e-01
5	rs108070148	22977886	0	X	Y	0.277	3.084226e+02	4.414418e+02	-2.208530e+03	4.428020e-01	4.854484e-01
-9	rsm10000002266	-9	0	X	Y	0.277	3.084226e+02	4.414418e+02	-2.208530e+03	4.428020e-01	4.854484e-01
-9	rsm10000002267	-9	0	X	Y	0.283	4.289954e+02	4.444800e+02	-2.208307e+03	4.466680e-01	3.354557e-01
5	rs33402934	23152676	0	X	Y	0.283	4.289954e+02	4.444800e+02	-2.208307e+03	4.466680e-01	3.354557e-01
-9	rsm10000002268	-9	0	X	Y	0.280	3.823510e+02	4.429055e+02	-2.208399e+03	4.460533e-01	3.888644e-01
5	rs6226706	23184735	0	X	Y	0.277	3.709335e+02	4.418899e+02	-2.208420e+03	4.369841e-01	4.020839e-01
-9	rsm10000002269	-9	0	X	Y	0.277	3.709335e+02	4.418899e+02	-2.208420e+03	4.369841e-01	4.020839e-01
5	rs32064770	23815608	0	X	Y	0.276	3.788333e+02	4.430372e+02	-2.208406e+03	4.381642e-01	3.933764e-01
-9	rsm10000002270	-9	0	X	Y	0.276	3.788333e+02	4.430372e+02	-2.208406e+03	4.381642e-01	3.933764e-01
-9	rsm10000002271	-9	0	X	Y	0.278	3.469510e+02	4.439353e+02	-2.208466e+03	4.428830e-01	4.352745e-01
5	rs46085786	23888018	0	X	Y	0.278	3.469510e+02	4.439353e+02	-2.208466e+03	4.428830e-01	4.352745e-01
5	rs45923505	23979976	0	X	Y	0.277	3.515918e+02	4.423812e+02	-2.208456e+03	4.431552e-01	4.275487e-01
5	rs45682392	24065030	0	X	Y	0.277	3.515918e+02	4.423812e+02	-2.208456e+03	4.431552e-01	4.275487e-01
5	rs49987150	24232879	0	X	Y	0.277	3.515918e+02	4.423812e+02	-2.208456e+03	4.431552e-01	4.275487e-01
-9	rsm10000002272	-9	0	X	Y	0.277	3.515918e+02	4.423812e+02	-2.208456e+03	4.431552e-01	4.275487e-01
-9	rsm10000002273	-9	0	X	Y	0.273	4.581003e+02	4.420695e+02	-2.208234e+03	4.513296e-01	3.011445e-01
5	rs51325572	24309957	0	X	Y	0.275	3.593160e+02	4.431790e+02	-2.208440e+03	4.468032e-01	4.183184e-01
5	rs49427169	24311463	0	X	Y	0.274	3.629693e+02	4.417307e+02	-2.208432e+03	4.477604e-01	4.120816e-01
5	rs13478144	24321401	0	X	Y	0.274	3.629693e+02	4.417307e+02	-2.208432e+03	4.477604e-01	4.120816e-01
-9	rsm10000002274	-9	0	X	Y	0.274	3.629693e+02	4.417307e+02	-2.208432e+03	4.477604e-01	4.120816e-01
-9	rsm10000002275	-9	0	X	Y	0.272	4.373115e+02	4.413809e+02	-2.208278e+03	4.481545e-01	3.228119e-01
-9	rsm10000002276	-9	0	X	Y	0.268	4.935753e+02	4.394455e+02	-2.208143e+03	4.631116e-01	2.625082e-01
5	rs32019398	24369518	0	X	Y	0.268	4.935753e+02	4.394455e+02	-2.208143e+03	4.631116e-01	2.625082e-01
5	rs32017704	24371012	0	X	Y	0.268	4.935753e+02	4.394455e+02	-2.208143e+03	4.631116e-01	2.625082e-01
-9	rsm10000002277	-9	0	X	Y	0.268	4.935753e+02	4.394455e+02	-2.208143e+03	4.631116e-01	2.625082e-01
-9	rsm10000002278	-9	0	X	Y	0.270	4.596922e+02	4.406676e+02	-2.208226e+03	4.565880e-01	2.979405e-01
5	rs39125624	25001579	0	X	Y	0.270	4.596922e+02	4.406676e+02	-2.208226e+03	4.565880e-01	2.979405e-01
-9	rsm10000002279	-9	0	X	Y	0.264	5.768530e+02	4.411816e+02	-2.207917e+03	4.326210e-01	1.923145e-01
5	rs29504819	25043810	0	X	Y	0.264	5.768530e+02	4.411816e+02	-2.207917e+03	4.326210e-01	1.923145e-01
5	rs3706626	25115972	0	X	Y	0.264	5.768530e+02	4.411816e+02	-2.207917e+03	4.326210e-01	1.923145e-01
-9	rsm10000002280	-9	0	X	Y	0.262	6.222366e+02	4.394109e+02	-2.207773e+03	4.404180e-01	1.580791e-01
5	rs33185810	25369451	0	X	Y	0.262	6.222366e+02	4.394109e+02	-2.207773e+03	4.404180e-01	1.580791e-01
5	rs33497497	25445855	0	X	Y	0.262	6.222366e+02	4.394109e+02	-2.207773e+03	4.404180e-01	1.580791e-01
5	rs33462162	25574075	0	X	Y	0.262	6.222366e+02	4.394109e+02	-2.207773e+03	4.404180e-01	1.580791e-01
-9	rsm10000002281	-9	0	X	Y	0.264	6.993984e+02	4.392410e+02	-2.207511e+03	4.462440e-01	1.126641e-01
5	rs224949622	25891101	0	X	Y	0.262	7.234606e+02	4.387452e+02	-2.207420e+03	4.361611e-01	1.004979e-01
-9	rsm10000002282	-9	0	X	Y	0.259	6.019100e+02	4.358697e+02	-2.207831e+03	4.104065e-01	1.686091e-01
5	rs32179786	27285288	0	X	Y	0.261	6.036311e+02	4.387617e+02	-2.207840e+03	4.088737e-01	1.702056e-01
-9	rsm10000002283	-9	0	X	Y	0.261	6.036311e+02	4.387617e+02	-2.207840e+03	4.088737e-01	1.702056e-01
-9	rsm10000002284	-9	0	X	Y	0.258	5.118894e+02	4.385859e+02	-2.208104e+03	4.124449e-01	2.443383e-01
-9	rsm10000002285	-9	0	X	Y	0.274	7.161428e+02	4.375230e+02	-2.207448e+03	4.124779e-01	1.030082e-01
-9	rsm10000002286	-9	0	X	Y	0.276	8.097974e+02	4.379745e+02	-2.207081e+03	4.123688e-01	6.571953e-02
-9	rsm10000002287	-9	0	X	Y	0.276	8.097974e+02	4.379745e+02	-2.207081e+03	4.123688e-01	6.571953e-02
-9	rsm10000002288	-9	0	X	Y	0.283	5.739414e+02	4.431811e+02	-2.207938e+03	4.184071e-01	1.965740e-01
5	rs29818570	29537495	0	X	Y	0.284	7.179212e+02	4.475191e+02	-2.207490e+03	4.268953e-01	1.100076e-01
-9	rsm10000002289	-9	0	X	Y	0.284	7.179212e+02	4.475191e+02	-2.207490e+03	4.268953e-01	1.100076e-01
5	rs32495599	30553639	0	X	Y	0.278	7.666477e+02	4.491108e+02	-2.207313e+03	4.589869e-01	8.913644e-02
5	rs52525819	30834663	0	X	Y	0.274	8.999206e+02	4.530153e+02	-2.206806e+03	4.825271e-01	4.813808e-02
-9	rsm10000002290	-9	0	X	Y	0.276	6.406708e+02	4.533799e+02	-2.207764e+03	4.655745e-01	1.589497e-01
-9	rsm10000002291	-9	0	X	Y	0.268	6.512778e+02	4.505426e+02	-2.207714e+03	4.528232e-01	1.496382e-01
-9	rsm10000002292	-9	0	X	Y	0.268	6.512778e+02	4.505426e+02	-2.207714e+03	4.528232e-01	1.496382e-01
5	rs29779004	32326797	0	X	Y	0.265	4.470421e+02	4.528023e+02	-2.208261e+03	4.444312e-01	3.245215e-01
-9	rsm10000002293	-9	0	X	Y	0.265	4.470421e+02	4.528023e+02	-2.208261e+03	4.444312e-01	3.245215e-01
5	D5Mit388	33318098	0	X	Y	0.265	3.847401e+02	4.557350e+02	-2.208390e+03	4.445977e-01	3.994057e-01
-9	rsm10000002294	-9	0	X	Y	0.269	2.459379e+02	4.510954e+02	-2.208601e+03	4.510343e-01	5.861320e-01
5	rs33680477	33529528	0	X	Y	0.269	2.036242e+02	4.513198e+02	-2.208647e+03	4.502069e-01	6.522795e-01
-9	rsm10000002295	-9	0	X	Y	0.268	1.678850e+02	4.496494e+02	-2.208680e+03	4.502364e-01	7.092106e-01
5	rs13478175	33588179	0	X	Y	0.268	1.678850e+02	4.496494e+02	-2.208680e+03	4.502364e-01	7.092106e-01
5	rs33647566	33604632	0	X	Y	0.267	2.229696e+02	4.519732e+02	-2.208625e+03	4.515086e-01	6.222438e-01
-9	rsm10000002296	-9	0	X	Y	0.267	2.229696e+02	4.519732e+02	-2.208625e+03	4.515086e-01	6.222438e-01
-9	rsm10000002297	-9	0	X	Y	0.265	1.590136e+02	4.519998e+02	-2.208684e+03	4.519646e-01	7.253033e-01
5	rs29682924	34068883	0	X	Y	0.265	1.590136e+02	4.519998e+02	-2.208684e+03	4.519646e-01	7.253033e-01
5	UNC8930200	34187547	0	X	Y	0.265	1.590136e+02	4.519998e+02	-2.208684e+03	4.519646e-01	7.253033e-01
-9	rsm10000002298	-9	0	X	Y	0.265	1.590136e+02	4.519998e+02	-2.208684e+03	4.519646e-01	7.253033e-01
-9	rsm10000002299	-9	0	X	Y	0.266	1.676335e+02	4.511822e+02	-2.208677e+03	4.508124e-01	7.105680e-01
5	rs29580733	35046656	0	X	Y	0.266	1.676335e+02	4.511822e+02	-2.208677e+03	4.508124e-01	7.105680e-01
-9	rsm10000002300	-9	0	X	Y	0.268	1.959150e+02	4.503736e+02	-2.208653e+03	4.463343e-01	6.639576e-01
5	rs33657473	35127112	0	X	Y	0.268	1.959150e+02	4.503736e+02	-2.208653e+03	4.463343e-01	6.639576e-01
-9	rsm10000002301	-9	0	X	Y	0.268	1.959150e+02	4.503736e+02	-2.208653e+03	4.463343e-01	6.639576e-01
5	rs46581185	35362789	0	X	Y	0.269	2.276573e+02	4.524881e+02	-2.208619e+03	4.472776e-01	6.153488e-01
5	rs6408534	35432115	0	X	Y	0.270	2.569569e+02	4.519631e+02	-2.208583e+03	4.486752e-01	5.702145e-01
-9	rsm10000002302	-9	0	X	Y	0.268	2.922058e+02	4.527152e+02	-2.208534e+03	4.458521e-01	5.192642e-01
5	rs29683355	35728522	0	X	Y	0.269	2.844580e+02	4.537735e+02	-2.208546e+03	4.446784e-01	5.313515e-01
5	rs33417710	35775884	0	X	Y	0.268	2.836703e+02	4.521367e+02	-2.208546e+03	4.426522e-01	5.310067e-01
5	rs32605771	35876873	0	X	Y	0.268	2.836703e+02	4.521367e+02	-2.208546e+03	4.426522e-01	5.310067e-01
-9	rsm10000002303	-9	0	X	Y	0.268	2.836703e+02	4.521367e+02	-2.208546e+03	4.426522e-01	5.310067e-01
5	rs259656301	35994382	0	X	Y	0.267	2.795424e+02	4.528286e+02	-2.208553e+03	4.427661e-01	5.376181e-01
5	rs13478184	36050538	0	X	Y	0.266	2.721434e+02	4.508269e+02	-2.208563e+03	4.426710e-01	5.466560e-01
-9	rsm10000002304	-9	0	X	Y	0.268	3.026687e+02	4.498437e+02	-2.208522e+03	4.414948e-01	5.017160e-01
5	rs32573674	36360098	0	X	Y	0.268	3.026687e+02	4.498437e+02	-2.208522e+03	4.414948e-01	5.017160e-01
-9	rsm10000002305	-9	0	X	Y	0.268	3.026687e+02	4.498437e+02	-2.208522e+03	4.414948e-01	5.017160e-01
5	rs29681229	36513000	0	X	Y	0.270	3.108228e+02	4.540040e+02	-2.208511e+03	4.431129e-01	4.942547e-01
-9	rsm10000002306	-9	0	X	Y	0.270	3.108228e+02	4.540040e+02	-2.208511e+03	4.431129e-01	4.942547e-01
-9	rsm10000002307	-9	0	X	Y	0.270	3.108228e+02	4.540040e+02	-2.208511e+03	4.431129e-01	4.942547e-01
-9	rsm10000002308	-9	0	X	Y	0.266	1.190721e+02	4.543266e+02	-2.208709e+03	4.493306e-01	7.934857e-01
-9	rsm10000002309	-9	0	X	Y	0.258	1.606784e+02	4.514055e+02	-2.208682e+03	4.438632e-01	7.221962e-01
-9	rsm10000002310	-9	0	X	Y	0.254	-1.065595e+02	4.534263e+02	-2.208716e+03	4.691192e-01	8.144061e-01
-9	rsm10000002311	-9	0	X	Y	0.262	-8.802780e+00	4.527505e+02	-2.208747e+03	4.595538e-01	9.845043e-01
-9	rsm10000002312	-9	0	X	Y	0.259	7.347275e+00	4.536074e+02	-2.208745e+03	4.589528e-01	9.870906e-01
5	rs33192205	38527166	0	X	Y	0.259	7.347275e+00	4.536074e+02	-2.208745e+03	4.589528e-01	9.870906e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-6.413455e+01	4.508368e+02	-2.208739e+03	4.634101e-01	8.869991e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-6.413455e+01	4.508368e+02	-2.208739e+03	4.634101e-01	8.869991e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
5	rs47842264	39069280	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
5	rs32726275	39355211	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
5	rs32719630	39443332	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-1.080632e+02	4.520646e+02	-2.208720e+03	4.687643e-01	8.112801e-01
5	UNC050087440	39495381	0	X	Y	0.262	-1.027435e+02	4.512606e+02	-2.208721e+03	4.686656e-01	8.200921e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-1.027435e+02	4.512606e+02	-2.208721e+03	4.686656e-01	8.200921e-01
5	rs3703261	39637358	0	X	Y	0.264	-9.943042e+01	4.499301e+02	-2.208721e+03	4.685607e-01	8.252915e-01
5	rs32713546	39702025	0	X	Y	0.264	-9.943042e+01	4.499301e+02	-2.208721e+03	4.685607e-01	8.252915e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-9.943042e+01	4.499301e+02	-2.208721e+03	4.685607e-01	8.252915e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-1.351405e+02	4.504146e+02	-2.208701e+03	4.725049e-01	7.644150e-01
5	rs32709662	39743857	0	X	Y	0.266	-1.351405e+02	4.504146e+02	-2.208701e+03	4.725049e-01	7.644150e-01
5	rs33680482	40432803	0	X	Y	0.266	-1.351405e+02	4.504146e+02	-2.208701e+03	4.725049e-01	7.644150e-01
5	rs33621531	40432948	0	X	Y	0.266	-1.351405e+02	4.504146e+02	-2.208701e+03	4.725049e-01	7.644150e-01
5	rs46239221	40635507	0	X	Y	0.267	-1.340256e+02	4.493045e+02	-2.208702e+03	4.714138e-01	7.657411e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-1.340256e+02	4.493045e+02	-2.208702e+03	4.714138e-01	7.657411e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-1.182419e+02	4.484690e+02	-2.208712e+03	4.708900e-01	7.922755e-01
5	rs33508711	40761789	0	X	Y	0.263	-1.182419e+02	4.484690e+02	-2.208712e+03	4.708900e-01	7.922755e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-1.182419e+02	4.484690e+02	-2.208712e+03	4.708900e-01	7.922755e-01
5	rs32750860	41036602	0	X	Y	0.262	-7.939616e+01	4.492679e+02	-2.208731e+03	4.665099e-01	8.598779e-01
5	rs13478205	41042724	0	X	Y	0.262	-7.290251e+01	4.518297e+02	-2.208732e+03	4.655032e-01	8.719568e-01
