chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
2	UNC020085719	63906770	0	X	Y	0.242	2.675718e-01	1.298115e-01	3.263314e-01	4.038114e-02	1	
2	rs28006137	63921517	0	X	Y	0.242	2.675718e-01	1.298115e-01	3.263314e-01	4.038114e-02	1	
-9	rsm10000001406	-9	0	X	Y	0.242	2.675718e-01	1.298115e-01	3.263314e-01	4.038114e-02	1	
-9	rsm10000001407	-9	0	X	Y	0.239	2.701005e-01	1.300923e-01	3.298132e-01	3.896081e-02	1	
2	rs262554786	64398494	0	X	Y	0.239	2.701005e-01	1.300923e-01	3.298132e-01	3.896081e-02	1	
-9	rsm10000001408	-9	0	X	Y	0.239	2.701005e-01	1.300923e-01	3.298132e-01	3.896081e-02	1	
-9	rsm10000001409	-9	0	X	Y	0.241	2.767793e-01	1.303603e-01	3.367731e-01	3.478380e-02	1	
2	rs6302554	64858611	0	X	Y	0.241	2.767793e-01	1.303603e-01	3.367731e-01	3.478380e-02	1	
-9	rsm10000001410	-9	1	X	Y	0.239	2.813665e-01	1.310826e-01	3.514572e-01	3.285886e-02	1	
-9	rsm10000001411	-9	1	X	Y	0.240	2.709345e-01	1.308484e-01	3.435013e-01	3.948868e-02	1	
-9	rsm10000001412	-9	1	X	Y	0.240	2.709345e-01	1.308484e-01	3.435013e-01	3.948868e-02	1	
-9	rsm10000001413	-9	1	X	Y	0.243	2.694516e-01	1.304454e-01	3.337885e-01	3.996027e-02	1	
-9	rsm10000001414	-9	1	X	Y	0.243	2.694516e-01	1.304454e-01	3.337885e-01	3.996027e-02	1	
-9	rsm10000001415	-9	1	X	Y	0.243	2.694516e-01	1.304454e-01	3.337885e-01	3.996027e-02	1	
2	rs33044824	65034626	0	X	Y	0.242	2.704703e-01	1.303339e-01	3.434186e-01	3.905538e-02	1	
-9	rsm10000001416	-9	0	X	Y	0.242	2.704703e-01	1.303339e-01	3.434186e-01	3.905538e-02	1	
-9	rsm10000001417	-9	0	X	Y	0.244	2.660863e-01	1.300454e-01	3.247241e-01	4.185948e-02	1	
2	rs32879174	65345848	0	X	Y	0.244	2.660863e-01	1.300454e-01	3.247241e-01	4.185948e-02	1	
-9	rsm10000001418	-9	0	X	Y	0.244	2.660863e-01	1.300454e-01	3.247241e-01	4.185948e-02	1	
-9	rsm10000001419	-9	0	X	Y	0.239	2.508347e-01	1.294362e-01	3.052326e-01	5.383318e-02	1	
2	rs27980434	65554938	0	X	Y	0.239	2.508347e-01	1.294362e-01	3.052326e-01	5.383318e-02	1	
-9	rsm10000001420	-9	0	X	Y	0.239	2.508347e-01	1.294362e-01	3.052326e-01	5.383318e-02	1	
2	rs45637237	65805814	0	X	Y	0.248	2.249591e-01	1.310939e-01	3.392675e-01	8.747725e-02	1	
2	rs27983809	65807519	0	X	Y	0.248	2.249591e-01	1.310939e-01	3.392675e-01	8.747725e-02	1	
2	rs27983691	65866215	0	X	Y	0.248	2.249591e-01	1.310939e-01	3.392675e-01	8.747725e-02	1	
-9	rsm10000001421	-9	0	X	Y	0.248	2.249591e-01	1.310939e-01	3.392675e-01	8.747725e-02	1	
-9	rsm10000001422	-9	0	X	Y	0.252	2.192384e-01	1.308262e-01	3.229190e-01	9.510747e-02	1	
2	rs3715385	66350151	0	X	Y	0.252	2.192384e-01	1.308262e-01	3.229190e-01	9.510747e-02	1	
-9	rsm10000001423	-9	0	X	Y	0.252	2.192384e-01	1.308262e-01	3.229190e-01	9.510747e-02	1	
-9	rsm10000001424	-9	0	X	Y	0.254	2.216932e-01	1.312715e-01	3.334276e-01	9.258129e-02	1	
2	rs226268013	66959121	0	X	Y	0.254	2.216932e-01	1.312715e-01	3.334276e-01	9.258129e-02	1	
2	rs13476553	66967901	0	X	Y	0.254	2.216932e-01	1.312715e-01	3.334276e-01	9.258129e-02	1	
2	rs3022885	67092862	0	X	Y	0.252	1.973797e-01	1.309559e-01	3.142741e-01	1.330967e-01	1	
2	rs33088023	67745241	0	X	Y	0.252	1.973797e-01	1.309559e-01	3.142741e-01	1.330967e-01	1	
-9	rsm10000001425	-9	0	X	Y	0.252	1.973797e-01	1.309559e-01	3.142741e-01	1.330967e-01	1	
-9	rsm10000001426	-9	0	X	Y	0.245	1.906559e-01	1.315646e-01	2.972508e-01	1.486308e-01	1	
2	rs6305730	67856295	0	X	Y	0.245	1.906559e-01	1.315646e-01	2.972508e-01	1.486308e-01	1	
2	rs27988512	68804831	0	X	Y	0.246	1.785645e-01	1.316107e-01	2.870428e-01	1.761585e-01	1	
-9	rsm10000001427	-9	0	X	Y	0.246	1.785645e-01	1.316107e-01	2.870428e-01	1.761585e-01	1	
-9	rsm10000001428	-9	0	X	Y	0.246	1.712211e-01	1.316650e-01	2.723474e-01	1.947274e-01	1	
-9	rsm10000001429	-9	0	X	Y	0.246	1.712211e-01	1.316650e-01	2.723474e-01	1.947274e-01	1	
-9	rsm10000001430	-9	0	X	Y	0.256	1.355547e-01	1.323136e-01	3.069517e-01	3.066548e-01	1	
-9	rsm10000001431	-9	0	X	Y	0.256	1.355547e-01	1.323136e-01	3.069517e-01	3.066548e-01	1	
-9	rsm10000001432	-9	0	X	Y	0.254	9.188964e-02	1.323337e-01	3.078354e-01	4.881309e-01	1	
2	rs33281348	69333658	0	X	Y	0.254	9.188964e-02	1.323337e-01	3.078354e-01	4.881309e-01	1	
2	rs8263080	69342850	0	X	Y	0.254	8.000070e-02	1.320826e-01	3.061752e-01	5.453071e-01	1	
2	rs27974255	69427073	0	X	Y	0.255	7.240253e-02	1.318556e-01	3.072762e-01	5.834550e-01	1	
-9	rsm10000001433	-9	0	X	Y	0.255	7.240253e-02	1.318556e-01	3.072762e-01	5.834550e-01	1	
-9	rsm10000001434	-9	0	X	Y	0.256	7.106216e-02	1.318153e-01	3.032984e-01	5.903255e-01	1	
2	rs32936671	69469578	0	X	Y	0.256	7.106216e-02	1.318153e-01	3.032984e-01	5.903255e-01	1	
-9	rsm10000001435	-9	1	X	Y	0.257	8.373312e-02	1.321460e-01	3.014466e-01	5.269313e-01	1	
-9	rsm10000001436	-9	1	X	Y	0.260	8.554439e-02	1.322176e-01	2.968046e-01	5.182655e-01	1	
-9	rsm10000001437	-9	1	X	Y	0.257	-1.093471e-01	1.348254e-01	4.262296e-01	4.181708e-01	1	
2	rs29957293	69697611	0	X	Y	0.257	-1.097526e-01	1.348325e-01	4.267154e-01	4.164732e-01	1	
2	rs6275559	69724604	0	X	Y	0.258	-9.562114e-02	1.342241e-01	4.103965e-01	4.769244e-01	1	
-9	rsm10000001438	-9	0	X	Y	0.258	-9.562114e-02	1.342241e-01	4.103965e-01	4.769244e-01	1	
-9	rsm10000001439	-9	0	X	Y	0.249	-1.051918e-01	1.355070e-01	4.296387e-01	4.383626e-01	1	
2	rs27991749	69935764	0	X	Y	0.249	-1.051918e-01	1.355070e-01	4.296387e-01	4.383626e-01	1	
-9	rsm10000001440	-9	0	X	Y	0.249	-1.051918e-01	1.355070e-01	4.296387e-01	4.383626e-01	1	
-9	rsm10000001441	-9	0	X	Y	0.248	-1.345919e-01	1.362859e-01	4.589797e-01	3.243789e-01	1	
2	rs28337407	70495989	0	X	Y	0.248	-1.345919e-01	1.362859e-01	4.589797e-01	3.243789e-01	1	
-9	rsm10000001442	-9	0	X	Y	0.248	-1.345919e-01	1.362859e-01	4.589797e-01	3.243789e-01	1	
-9	rsm10000001443	-9	0	X	Y	0.246	-1.364570e-01	1.365919e-01	4.567029e-01	3.188161e-01	1	
2	rs33890360	70613187	0	X	Y	0.246	-1.364570e-01	1.365919e-01	4.567029e-01	3.188161e-01	1	
-9	rsm10000001444	-9	0	X	Y	0.246	-1.364570e-01	1.365919e-01	4.567029e-01	3.188161e-01	1	
-9	rsm10000001445	-9	0	X	Y	0.250	-1.069436e-01	1.373190e-01	4.475946e-01	4.368829e-01	1	
2	rs27976967	70716531	0	X	Y	0.250	-1.069436e-01	1.373190e-01	4.475946e-01	4.368829e-01	1	
-9	rsm10000001446	-9	0	X	Y	0.250	-1.069436e-01	1.373190e-01	4.475946e-01	4.368829e-01	1	
2	rs33660776	70916445	1	X	Y	0.254	-8.491314e-02	1.360370e-01	3.983485e-01	5.331071e-01	1	
-9	rsm10000001447	-9	6	X	Y	0.245	-1.354692e-01	1.365923e-01	4.365718e-01	3.223259e-01	1	
-9	rsm10000001448	-9	6	X	Y	0.245	-1.354692e-01	1.365923e-01	4.365718e-01	3.223259e-01	1	
-9	rsm10000001449	-9	6	X	Y	0.239	-1.654480e-01	1.385279e-01	5.042426e-01	2.335532e-01	1	
-9	rsm10000001450	-9	6	X	Y	0.237	-1.589602e-01	1.385704e-01	5.027390e-01	2.524886e-01	1	
2	rs13476571	72401801	0	X	Y	0.236	-1.646613e-01	1.360638e-01	4.886996e-01	2.274269e-01	1	
-9	rsm10000001451	-9	0	X	Y	0.236	-1.646613e-01	1.360638e-01	4.886996e-01	2.274269e-01	1	
-9	rsm10000001452	-9	0	X	Y	0.232	-1.694140e-01	1.360188e-01	4.972930e-01	2.141815e-01	1	
2	rs13476573	73295054	0	X	Y	0.232	-1.694140e-01	1.360188e-01	4.972930e-01	2.141815e-01	1	
2	rs47442387	74049192	0	X	Y	0.232	-1.694140e-01	1.360188e-01	4.972930e-01	2.141815e-01	1	
-9	rsm10000001453	-9	0	X	Y	0.232	-1.694140e-01	1.360188e-01	4.972930e-01	2.141815e-01	1	
-9	rsm10000001454	-9	0	X	Y	0.236	3.684625e-02	1.326832e-01	3.147019e-01	7.814861e-01	1	
2	rs27982516	74065903	0	X	Y	0.236	3.684625e-02	1.326832e-01	3.147019e-01	7.814861e-01	1	
2	UNC020097695	74251702	0	X	Y	0.238	3.338953e-02	1.319102e-01	3.145935e-01	8.003943e-01	1	
-9	rsm10000001455	-9	0	X	Y	0.238	3.338953e-02	1.319102e-01	3.145935e-01	8.003943e-01	1	
-9	rsm10000001456	-9	0	X	Y	0.250	1.075658e-02	1.324778e-01	3.309407e-01	9.353557e-01	1	
2	rs27942036	75132893	0	X	Y	0.250	1.075658e-02	1.324778e-01	3.309407e-01	9.353557e-01	1	
-9	rsm10000001457	-9	0	X	Y	0.250	1.075658e-02	1.324778e-01	3.309407e-01	9.353557e-01	1	
-9	rsm10000001458	-9	0	X	Y	0.248	3.589827e-02	1.322179e-01	3.207441e-01	7.862384e-01	1	
-9	rsm10000001459	-9	0	X	Y	0.248	3.589827e-02	1.322179e-01	3.207441e-01	7.862384e-01	1	
-9	rsm10000001460	-9	0	X	Y	0.244	5.417606e-02	1.315861e-01	3.180948e-01	6.809232e-01	1	
2	rs216102912	75332498	0	X	Y	0.244	5.417606e-02	1.315861e-01	3.180948e-01	6.809232e-01	1	
-9	rsm10000001461	-9	1	X	Y	0.243	6.156473e-02	1.320656e-01	3.158900e-01	6.415273e-01	1	
-9	rsm10000001462	-9	1	X	Y	0.245	8.147638e-02	1.319119e-01	3.137397e-01	5.373991e-01	1	
2	rs13459064	75676732	0	X	Y	0.244	8.779362e-02	1.316537e-01	3.115952e-01	5.055204e-01	1	
-9	rsm10000001463	-9	0	X	Y	0.244	8.779362e-02	1.316537e-01	3.115952e-01	5.055204e-01	1	
-9	rsm10000001464	-9	0	X	Y	0.246	1.237935e-01	1.315752e-01	3.018141e-01	3.477444e-01	1	
2	rs27963563	76017748	0	X	Y	0.246	1.237935e-01	1.315752e-01	3.018141e-01	3.477444e-01	1	
2	rs3713848	76018674	0	X	Y	0.246	1.237935e-01	1.315752e-01	3.018141e-01	3.477444e-01	1	
-9	rsm10000001465	-9	0	X	Y	0.246	1.237935e-01	1.315752e-01	3.018141e-01	3.477444e-01	1	
-9	rsm10000001466	-9	0	X	Y	0.244	1.258226e-01	1.317111e-01	3.028088e-01	3.404113e-01	1	
2	rs3699089	76108604	0	X	Y	0.244	1.258226e-01	1.317111e-01	3.028088e-01	3.404113e-01	1	
-9	rsm10000001467	-9	2	X	Y	0.241	1.500623e-01	1.326530e-01	3.103754e-01	2.591074e-01	1	
-9	rsm10000001489	-9	2	X	Y	0.237	1.248421e-01	1.328815e-01	3.108483e-01	3.484390e-01	1	
-9	rsm10000001490	-9	2	X	Y	0.230	1.250567e-01	1.296307e-01	2.779878e-01	3.356792e-01	1	
-9	rsm10000001491	-9	2	X	Y	0.230	1.250567e-01	1.296307e-01	2.779878e-01	3.356792e-01	1	
-9	rsm10000001492	-9	2	X	Y	0.219	1.602171e-01	1.300041e-01	2.362875e-01	2.190311e-01	1	
2	rs13476589	78100322	0	X	Y	0.215	1.940780e-01	1.291912e-01	2.211611e-01	1.343740e-01	1	
-9	rsm10000001493	-9	1	X	Y	0.208	1.739142e-02	1.326213e-01	3.182199e-01	8.957800e-01	1	
-9	rsm10000001494	-9	1	X	Y	0.210	1.734399e-02	1.323831e-01	3.190089e-01	8.958766e-01	1	
2	rs33691549	79342066	0	X	Y	0.211	1.577693e-02	1.321723e-01	3.210498e-01	9.050871e-01	1	
2	rs29674390	79343444	0	X	Y	0.211	1.577693e-02	1.321723e-01	3.210498e-01	9.050871e-01	1	
2	rs29556665	79742295	0	X	Y	0.210	1.626315e-02	1.319491e-01	3.204690e-01	9.020119e-01	1	
2	rs33548881	79794952	0	X	Y	0.211	1.702191e-02	1.321138e-01	3.195405e-01	8.975922e-01	1	
2	rs28016952	79805428	0	X	Y	0.211	1.702191e-02	1.321138e-01	3.195405e-01	8.975922e-01	1	
-9	rsm10000001495	-9	0	X	Y	0.211	1.702191e-02	1.321138e-01	3.195405e-01	8.975922e-01	1	
-9	rsm10000001496	-9	0	X	Y	0.220	2.221117e-02	1.304768e-01	3.182481e-01	8.649751e-01	1	
2	rs28015970	80054211	0	X	Y	0.220	2.221117e-02	1.304768e-01	3.182481e-01	8.649751e-01	1	
2	UNC020313672	80148968	0	X	Y	0.220	2.221117e-02	1.304768e-01	3.182481e-01	8.649751e-01	1	
2	rs28315888	80173142	0	X	Y	0.220	2.221117e-02	1.304768e-01	3.182481e-01	8.649751e-01	1	
-9	rsm10000001497	-9	0	X	Y	0.220	2.221117e-02	1.304768e-01	3.182481e-01	8.649751e-01	1	
-9	rsm10000001498	-9	0	X	Y	0.213	6.759020e-03	1.321628e-01	3.288702e-01	9.592561e-01	1	
2	rs28302337	80276774	0	X	Y	0.213	6.759020e-03	1.321628e-01	3.288702e-01	9.592561e-01	1	
-9	rsm10000001499	-9	0	X	Y	0.213	6.759020e-03	1.321628e-01	3.288702e-01	9.592561e-01	1	
-9	rsm10000001500	-9	0	X	Y	0.231	4.651084e-03	1.322428e-01	3.340689e-01	9.719734e-01	1	
2	rs33228399	80327515	0	X	Y	0.231	4.651084e-03	1.322428e-01	3.340689e-01	9.719734e-01	1	
2	rs32946035	80641256	0	X	Y	0.232	5.346960e-03	1.322948e-01	3.326901e-01	9.677950e-01	1	
-9	rsm10000001501	-9	0	X	Y	0.232	5.346960e-03	1.322948e-01	3.326901e-01	9.677950e-01	1	
-9	rsm10000001502	-9	0	X	Y	0.231	6.834960e-03	1.318357e-01	3.311955e-01	9.586966e-01	1	
-9	rsm10000001503	-9	0	X	Y	0.231	6.834960e-03	1.318357e-01	3.311955e-01	9.586966e-01	1	
-9	rsm10000001504	-9	0	X	Y	0.229	-1.424625e-02	1.325207e-01	3.480486e-01	9.144824e-01	1	
2	rs33688548	81022002	0	X	Y	0.229	-1.424625e-02	1.325207e-01	3.480486e-01	9.144824e-01	1	
-9	rsm10000001253	-9	0	X	Y	0.229	-1.424625e-02	1.325207e-01	3.480486e-01	9.144824e-01	1	
-9	rsm10000001254	-9	0	X	Y	0.233	-4.644126e-02	1.329296e-01	3.667960e-01	7.271264e-01	1	
-9	rsm10000001003	-9	0	X	Y	0.233	-4.644126e-02	1.329296e-01	3.667960e-01	7.271264e-01	1	
2	rs29675771	82047080	0	X	Y	0.233	-4.644126e-02	1.329296e-01	3.667960e-01	7.271264e-01	1	
2	rs3667007	82106117	0	X	Y	0.233	-4.644126e-02	1.329296e-01	3.667960e-01	7.271264e-01	1	
-9	rsm10000001255	-9	0	X	Y	0.233	-4.644126e-02	1.329296e-01	3.667960e-01	7.271264e-01	1	
-9	rsm10000001256	-9	0	X	Y	0.234	-7.071689e-03	1.320349e-01	3.395624e-01	9.573318e-01	1	
2	rs28046678	83413222	0	X	Y	0.234	-7.071689e-03	1.320349e-01	3.395624e-01	9.573318e-01	1	
-9	rsm10000001004	-9	1	X	Y	0.235	-8.016978e-03	1.323000e-01	3.401554e-01	9.517317e-01	1	
2	rs28044160	85948086	0	X	Y	0.236	-9.677371e-03	1.326823e-01	3.416497e-01	9.419188e-01	1	
-9	rsm10000001257	-9	0	X	Y	0.236	-9.677371e-03	1.326823e-01	3.416497e-01	9.419188e-01	1	
-9	rsm10000001258	-9	0	X	Y	0.238	-1.270663e-02	1.325128e-01	3.437496e-01	9.236898e-01	1	
2	rs49162769	86516512	0	X	Y	0.238	-1.270663e-02	1.325128e-01	3.437496e-01	9.236898e-01	1	
2	rs33304778	86544046	0	X	Y	0.239	-1.358097e-02	1.320512e-01	3.440744e-01	9.181727e-01	1	
-9	rsm10000001259	-9	0	X	Y	0.239	-1.358097e-02	1.320512e-01	3.440744e-01	9.181727e-01	1	
-9	rsm10000001260	-9	0	X	Y	0.237	-1.697498e-02	1.321072e-01	3.469199e-01	8.978680e-01	1	
-9	rsm10000001261	-9	0	X	Y	0.236	-1.579847e-02	1.324064e-01	3.457142e-01	9.051254e-01	1	
2	rs27444472	87390067	0	X	Y	0.236	-1.579847e-02	1.324064e-01	3.457142e-01	9.051254e-01	1	
-9	rsm10000001262	-9	0	X	Y	0.236	-1.579847e-02	1.324064e-01	3.457142e-01	9.051254e-01	1	
-9	rsm10000001263	-9	0	X	Y	0.238	-5.051088e-03	1.321181e-01	3.380007e-01	9.695355e-01	1	
2	rs6314788	88346299	0	X	Y	0.238	-5.051088e-03	1.321181e-01	3.380007e-01	9.695355e-01	1	
-9	rsm10000001264	-9	2	X	Y	0.236	-3.950266e-03	1.328986e-01	3.376080e-01	9.763125e-01	1	
2	rs27383695	90567267	3	X	Y	0.238	-9.146886e-03	1.340315e-01	3.422041e-01	9.456492e-01	1	
-9	rsm10000001265	-9	0	X	Y	0.242	-1.585654e-03	1.333217e-01	3.367627e-01	9.905207e-01	1	
-9	rsm10000001266	-9	0	X	Y	0.242	-1.585654e-03	1.333217e-01	3.367627e-01	9.905207e-01	1	
2	rs29769690	90788599	0	X	Y	0.242	-1.585654e-03	1.333217e-01	3.367627e-01	9.905207e-01	1	
-9	rsm10000001267	-9	1	X	Y	0.243	-2.120029e-03	1.337288e-01	3.375305e-01	9.873650e-01	1	
-9	rsm10000001268	-9	1	X	Y	0.243	-2.120029e-03	1.337288e-01	3.375305e-01	9.873650e-01	1	
2	rs6230107	92009616	0	X	Y	0.243	-2.135685e-03	1.337299e-01	3.375472e-01	9.872718e-01	1	
-9	rsm10000001005	-9	0	X	Y	0.243	-2.135685e-03	1.337299e-01	3.375472e-01	9.872718e-01	1	
2	rs32951070	92415016	0	X	Y	0.244	-1.625546e-02	1.343042e-01	3.488539e-01	9.037670e-01	1	
-9	rsm10000001006	-9	0	X	Y	0.232	1.386514e-02	1.345527e-01	3.271143e-01	9.180142e-01	1	
2	rs27364402	93321195	0	X	Y	0.232	1.386514e-02	1.345527e-01	3.271143e-01	9.180142e-01	1	
2	rs27415075	93362628	0	X	Y	0.231	1.577856e-02	1.347403e-01	3.253173e-01	9.068780e-01	1	
2	rs4223268	93419862	0	X	Y	0.232	1.467201e-03	1.346097e-01	3.368262e-01	9.913127e-01	1	
2	rs33295822	93502226	0	X	Y	0.232	1.467201e-03	1.346097e-01	3.368262e-01	9.913127e-01	1	
-9	rsm10000001007	-9	0	X	Y	0.234	-3.196758e-02	1.348974e-01	3.687822e-01	8.128810e-01	1	
2	rs33268513	93546897	0	X	Y	0.234	-3.196758e-02	1.348974e-01	3.687822e-01	8.128810e-01	1	
-9	rsm10000001269	-9	0	X	Y	0.234	-3.196758e-02	1.348974e-01	3.687822e-01	8.128810e-01	1	
-9	rsm10000001008	-9	0	X	Y	0.227	-6.969232e-03	1.346359e-01	3.456184e-01	9.587611e-01	1	
2	rs33152575	94030822	0	X	Y	0.228	-7.438616e-03	1.341851e-01	3.457774e-01	9.558386e-01	1	
2	rs33297868	94284942	0	X	Y	0.228	-7.438616e-03	1.341851e-01	3.457774e-01	9.558386e-01	1	
-9	rsm10000001009	-9	0	X	Y	0.232	3.542845e-03	1.339223e-01	3.342672e-01	9.789173e-01	1	
2	rs27365028	94314443	0	X	Y	0.230	1.453239e-03	1.340937e-01	3.365996e-01	9.913623e-01	1	
2	rs27397133	94390412	0	X	Y	0.231	-1.812287e-03	1.345092e-01	3.408076e-01	9.892616e-01	1	
-9	rsm10000001270	-9	0	X	Y	0.231	-1.812287e-03	1.345092e-01	3.408076e-01	9.892616e-01	1	
-9	rsm10000001010	-9	0	X	Y	0.229	1.261621e-02	1.343024e-01	3.229299e-01	9.252378e-01	1	
2	rs6170908	94537783	0	X	Y	0.229	1.261621e-02	1.343024e-01	3.229299e-01	9.252378e-01	1	
-9	rsm10000001271	-9	0	X	Y	0.229	1.261621e-02	1.343024e-01	3.229299e-01	9.252378e-01	1	
-9	rsm10000001011	-9	0	X	Y	0.231	2.529584e-02	1.340096e-01	3.094114e-01	8.504427e-01	1	
2	rs33234734	94788864	0	X	Y	0.231	2.529584e-02	1.340096e-01	3.094114e-01	8.504427e-01	1	
2	rs27396276	96759448	0	X	Y	0.231	2.529584e-02	1.340096e-01	3.094114e-01	8.504427e-01	1	
-9	rsm10000001272	-9	0	X	Y	0.231	2.529584e-02	1.340096e-01	3.094114e-01	8.504427e-01	1	
-9	rsm10000001273	-9	0	X	Y	0.228	2.520380e-02	1.342551e-01	3.084842e-01	8.512498e-01	1	
2	rs218638789	96811946	0	X	Y	0.228	2.520380e-02	1.342551e-01	3.084842e-01	8.512498e-01	1	
2	rs33228571	98106578	0	X	Y	0.228	2.520380e-02	1.342551e-01	3.084842e-01	8.512498e-01	1	
-9	rsm10000001274	-9	0	X	Y	0.228	2.520380e-02	1.342551e-01	3.084842e-01	8.512498e-01	1	
-9	rsm10000001275	-9	0	X	Y	0.239	-7.115133e-02	1.375628e-01	4.482742e-01	6.054835e-01	1	
-9	rsm10000001276	-9	0	X	Y	0.239	-1.778849e-02	1.360645e-01	3.622005e-01	8.960962e-01	1	
2	rs29517499	98186955	0	X	Y	0.239	-1.778849e-02	1.360645e-01	3.622005e-01	8.960962e-01	1	
2	rs27388828	98258743	0	X	Y	0.239	-1.778849e-02	1.360645e-01	3.622005e-01	8.960962e-01	1	
-9	rsm10000001012	-9	0	X	Y	0.239	-1.778849e-02	1.360645e-01	3.622005e-01	8.960962e-01	1	
2	rs27380548	99180530	0	X	Y	0.241	-1.753157e-02	1.357031e-01	3.614572e-01	8.973173e-01	1	
2	rs27380374	99261379	0	X	Y	0.241	-1.753157e-02	1.357031e-01	3.614572e-01	8.973173e-01	1	
-9	rsm10000001277	-9	0	X	Y	0.241	-1.753157e-02	1.357031e-01	3.614572e-01	8.973173e-01	1	
-9	rsm10000001278	-9	0	X	Y	0.243	-1.818919e-02	1.360844e-01	3.643479e-01	8.937850e-01	1	
2	rs27392681	99794474	0	X	Y	0.244	-1.829465e-02	1.356392e-01	3.639211e-01	8.928243e-01	1	
-9	rsm10000001013	-9	0	X	Y	0.246	2.019872e-01	1.310643e-01	1.858030e-01	1.246305e-01	1	
-9	rsm10000001014	-9	0	X	Y	0.248	2.000753e-01	1.310316e-01	1.814350e-01	1.281247e-01	1	
2	rs6164718	99825315	0	X	Y	0.248	2.000753e-01	1.310316e-01	1.814350e-01	1.281247e-01	1	
2	rs33426963	99879211	0	X	Y	0.249	1.981430e-01	1.307793e-01	1.800217e-01	1.310921e-01	1	
2	rs52195176	100014305	0	X	Y	0.249	1.981430e-01	1.307793e-01	1.800217e-01	1.310921e-01	1	
2	rs27365444	100844350	0	X	Y	0.247	2.021921e-01	1.314106e-01	1.806400e-01	1.252403e-01	1	
-9	rsm10000001279	-9	0	X	Y	0.247	2.021921e-01	1.314106e-01	1.806400e-01	1.252403e-01	1	
-9	rsm10000001015	-9	0	X	Y	0.252	1.906313e-01	1.314404e-01	1.996909e-01	1.483014e-01	1	
-9	rsm10000001016	-9	0	X	Y	0.252	1.906313e-01	1.314404e-01	1.996909e-01	1.483014e-01	1	
2	rs29672796	100918682	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
2	rs3721532	100989318	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
2	rs27391880	101386616	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
-9	rsm10000001280	-9	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
-9	rsm10000001017	-9	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
-9	rsm10000001018	-9	0	X	Y	0.251	1.903494e-01	1.310848e-01	1.986274e-01	1.478050e-01	1	
-9	rsm10000001019	-9	0	X	Y	0.253	1.652024e-01	1.313899e-01	2.032502e-01	2.098767e-01	1	
-9	rsm10000001020	-9	0	X	Y	0.253	1.652024e-01	1.313899e-01	2.032502e-01	2.098767e-01	1	
-9	rsm10000001281	-9	0	X	Y	0.253	1.652024e-01	1.313899e-01	2.032502e-01	2.098767e-01	1	
-9	rsm10000001021	-9	0	X	Y	0.258	1.922972e-01	1.313161e-01	1.950398e-01	1.444255e-01	1	
2	rs3695682	101720448	0	X	Y	0.258	1.922972e-01	1.313161e-01	1.950398e-01	1.444255e-01	1	
2	rs27391379	102641024	0	X	Y	0.258	1.922972e-01	1.313161e-01	1.950398e-01	1.444255e-01	1	
-9	rsm10000001282	-9	0	X	Y	0.258	1.922972e-01	1.313161e-01	1.950398e-01	1.444255e-01	1	
-9	rsm10000001022	-9	0	X	Y	0.261	1.460117e-01	1.321519e-01	2.143385e-01	2.703422e-01	1	
2	rs6380668	102660525	0	X	Y	0.261	1.460117e-01	1.321519e-01	2.143385e-01	2.703422e-01	1	
-9	rsm10000001283	-9	0	X	Y	0.261	1.460117e-01	1.321519e-01	2.143385e-01	2.703422e-01	1	
-9	rsm10000001023	-9	0	X	Y	0.253	1.905091e-01	1.314516e-01	2.141601e-01	1.485947e-01	1	
-9	rsm10000001024	-9	0	X	Y	0.253	1.905091e-01	1.314516e-01	2.141601e-01	1.485947e-01	1	
-9	rsm10000001025	-9	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
2	rs27389377	102764753	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
-9	rsm10000001026	-9	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
-9	rsm10000001284	-9	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
-9	rsm10000001285	-9	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
-9	rsm10000001286	-9	0	X	Y	0.256	1.451828e-01	1.325532e-01	2.330743e-01	2.745153e-01	1	
-9	rsm10000001287	-9	0	X	Y	0.257	1.445184e-01	1.328019e-01	2.291088e-01	2.776106e-01	1	
-9	rsm10000001027	-9	0	X	Y	0.257	1.445184e-01	1.328019e-01	2.291088e-01	2.776106e-01	1	
2	UNCHS006009	103084063	0	X	Y	0.257	1.445184e-01	1.328019e-01	2.291088e-01	2.776106e-01	1	
-9	rsm10000001288	-9	0	X	Y	0.257	1.445184e-01	1.328019e-01	2.291088e-01	2.776106e-01	1	
