chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000227	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
1	rs30698282	118988073	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000228	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000662	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000663	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
1	rs3723088	120061123	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000229	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000664	-9	0	X	Y	0.259	3.660405e+00	4.566373e+00	1.000000e-05	4.235941e-01
-9	rsm10000000230	-9	0	X	Y	0.255	2.479042e+00	4.567138e+00	1.000000e-05	5.877821e-01
1	rs3663708	120112911	0	X	Y	0.255	2.479042e+00	4.567138e+00	1.000000e-05	5.877821e-01
1	rs31007558	120147866	0	X	Y	0.255	2.479042e+00	4.567138e+00	1.000000e-05	5.877821e-01
1	rs30727085	120894306	0	X	Y	0.255	2.479042e+00	4.567138e+00	1.000000e-05	5.877821e-01
-9	rsm10000000231	-9	0	X	Y	0.255	2.479042e+00	4.567138e+00	1.000000e-05	5.877821e-01
-9	rsm10000000232	-9	0	X	Y	0.253	2.369729e+00	4.566639e+00	1.000000e-05	6.043036e-01
1	rs48015801	121148291	0	X	Y	0.253	2.369729e+00	4.566639e+00	1.000000e-05	6.043036e-01
-9	rsm10000000233	-9	1	X	Y	0.253	2.369319e+00	4.566641e+00	1.000000e-05	6.043662e-01
-9	rsm10000000665	-9	1	X	Y	0.253	2.369319e+00	4.566641e+00	1.000000e-05	6.043662e-01
-9	rsm10000000234	-9	1	X	Y	0.255	2.635330e+00	4.566770e+00	1.000000e-05	5.644469e-01
-9	rsm10000000235	-9	1	X	Y	0.253	1.891435e+00	4.567590e+00	1.000000e-05	6.791791e-01
-9	rsm10000000236	-9	1	X	Y	0.253	1.891435e+00	4.567590e+00	1.000000e-05	6.791791e-01
-9	rsm10000000237	-9	1	X	Y	0.253	2.484524e+00	4.566381e+00	1.000000e-05	5.868951e-01
1	rs230640887	121329451	0	X	Y	0.254	2.441124e+00	4.555797e+00	1.000000e-05	5.925842e-01
-9	rsm10000000238	-9	1	X	Y	0.254	2.440581e+00	4.555801e+00	1.000000e-05	5.926667e-01
1	rs237885247	121353007	0	X	Y	0.255	2.397818e+00	4.545379e+00	1.000000e-05	5.983242e-01
-9	rsm10000000239	-9	0	X	Y	0.255	2.397818e+00	4.545379e+00	1.000000e-05	5.983242e-01
-9	rsm10000000666	-9	0	X	Y	0.255	2.397818e+00	4.545379e+00	1.000000e-05	5.983242e-01
-9	rsm10000000240	-9	0	X	Y	0.251	4.265839e+00	4.560399e+00	1.000000e-05	3.505378e-01
1	rs48962291	122388352	0	X	Y	0.251	4.265839e+00	4.560399e+00	1.000000e-05	3.505378e-01
-9	rsm10000000241	-9	0	X	Y	0.251	4.265839e+00	4.560399e+00	1.000000e-05	3.505378e-01
-9	rsm10000000242	-9	0	X	Y	0.257	1.896984e+00	4.547489e+00	1.000000e-05	6.769497e-01
1	rs213804272	123990777	0	X	Y	0.261	3.239991e+00	4.557572e+00	1.000000e-05	4.778493e-01
1	rs47085630	124541277	0	X	Y	0.261	3.239991e+00	4.557572e+00	1.000000e-05	4.778493e-01
1	rs49565748	125823267	0	X	Y	0.261	3.239991e+00	4.557572e+00	1.000000e-05	4.778493e-01
-9	rsm10000000243	-9	1	X	Y	0.261	3.238652e+00	4.557595e+00	1.000000e-05	4.780334e-01
1	rs30561273	126078905	0	X	Y	0.262	3.193703e+00	4.547717e+00	1.000000e-05	4.832088e-01
1	rs30785490	126340209	0	X	Y	0.262	3.193703e+00	4.547717e+00	1.000000e-05	4.832088e-01
-9	rsm10000000244	-9	0	X	Y	0.262	3.193703e+00	4.547717e+00	1.000000e-05	4.832088e-01
-9	rsm10000000667	-9	0	X	Y	0.262	3.193703e+00	4.547717e+00	1.000000e-05	4.832088e-01
-9	rsm10000000245	-9	0	X	Y	0.264	2.490100e+00	4.551802e+00	1.000000e-05	5.848579e-01
-9	rsm10000000246	-9	0	X	Y	0.264	2.490100e+00	4.551802e+00	1.000000e-05	5.848579e-01
-9	rsm10000000668	-9	0	X	Y	0.264	2.490100e+00	4.551802e+00	1.000000e-05	5.848579e-01
-9	rsm10000000247	-9	0	X	Y	0.273	4.492385e+00	4.548872e+00	1.000000e-05	3.243730e-01
-9	rsm10000000248	-9	0	X	Y	0.273	4.492385e+00	4.548872e+00	1.000000e-05	3.243730e-01
1	rs32612920	126657091	0	X	Y	0.273	4.492385e+00	4.548872e+00	1.000000e-05	3.243730e-01
1	rs31573665	126672811	0	X	Y	0.273	4.492385e+00	4.548872e+00	1.000000e-05	3.243730e-01
-9	rsm10000000669	-9	0	X	Y	0.273	4.492385e+00	4.548872e+00	1.000000e-05	3.243730e-01
1	rs32769332	126729134	0	X	Y	0.277	3.128126e+00	4.562646e+00	1.000000e-05	4.936445e-01
-9	rsm10000000670	-9	1	X	Y	0.278	3.124746e+00	4.562789e+00	1.000000e-05	4.941246e-01
-9	rsm10000000671	-9	1	X	Y	0.276	2.703468e+00	4.572608e+00	1.000000e-05	5.549338e-01
1	rs32013884	126926140	0	X	Y	0.277	2.664171e+00	4.563899e+00	1.000000e-05	5.599491e-01
1	rs50349808	127036771	0	X	Y	0.277	2.664171e+00	4.563899e+00	1.000000e-05	5.599491e-01
-9	rsm10000000672	-9	1	X	Y	0.276	2.703468e+00	4.572608e+00	1.000000e-05	5.549339e-01
-9	rsm10000000673	-9	1	X	Y	0.271	3.670733e+00	4.570256e+00	1.000000e-05	4.226830e-01
-9	rsm10000000249	-9	1	X	Y	0.271	3.670733e+00	4.570256e+00	1.000000e-05	4.226830e-01
1	rs31348531	127049404	0	X	Y	0.270	3.685020e+00	4.557248e+00	1.000000e-05	4.195594e-01
-9	rsm10000000674	-9	0	X	Y	0.270	3.685020e+00	4.557248e+00	1.000000e-05	4.195594e-01
-9	rsm10000000250	-9	0	X	Y	0.272	3.721783e+00	4.560843e+00	1.000000e-05	4.153096e-01
-9	rsm10000000251	-9	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
1	rs33889750	127149340	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
1	rs47026905	127154464	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
1	rs6263067	127168237	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
-9	rsm10000000252	-9	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
-9	rsm10000000253	-9	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
-9	rsm10000000675	-9	0	X	Y	0.274	3.627076e+00	4.565272e+00	1.000000e-05	4.277102e-01
-9	rsm10000000676	-9	0	X	Y	0.275	3.580798e+00	4.556580e+00	1.000000e-05	4.327457e-01
-9	rsm10000000254	-9	0	X	Y	0.275	3.580798e+00	4.556580e+00	1.000000e-05	4.327457e-01
-9	rsm10000000677	-9	0	X	Y	0.275	3.580798e+00	4.556580e+00	1.000000e-05	4.327457e-01
-9	rsm10000000256	-9	0	X	Y	0.278	4.006941e+00	4.573292e+00	1.000000e-05	3.818372e-01
-9	rsm10000000257	-9	0	X	Y	0.278	4.006941e+00	4.573292e+00	1.000000e-05	3.818372e-01
-9	rsm10000000258	-9	0	X	Y	0.278	4.006941e+00	4.573292e+00	1.000000e-05	3.818372e-01
1	rs32558546	128543327	0	X	Y	0.278	4.006941e+00	4.573292e+00	1.000000e-05	3.818372e-01
-9	rsm10000000259	-9	0	X	Y	0.275	3.580798e+00	4.556580e+00	1.000000e-05	4.327457e-01
1	rs32101230	128543687	0	X	Y	0.271	3.852025e+00	4.547485e+00	1.000000e-05	3.978196e-01
-9	rsm10000000260	-9	1	X	Y	0.270	3.720971e+00	4.579382e+00	1.000000e-05	4.172992e-01
1	rs49892902	128544902	0	X	Y	0.271	3.675937e+00	4.570158e+00	1.000000e-05	4.220166e-01
1	rs8256197	128589065	0	X	Y	0.271	3.675937e+00	4.570158e+00	1.000000e-05	4.220166e-01
-9	rsm10000000264	-9	1	X	Y	0.270	3.265600e+00	4.580860e+00	1.000000e-05	4.766277e-01
-9	rsm10000000266	-9	1	X	Y	0.272	4.554964e+00	4.579970e+00	1.000000e-05	3.209829e-01
-9	rsm10000000267	-9	1	X	Y	0.272	4.554964e+00	4.579970e+00	1.000000e-05	3.209829e-01
1	rs13459051	130850953	0	X	Y	0.272	4.513555e+00	4.580056e+00	1.000000e-05	3.254018e-01
1	rs32335588	130863937	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
-9	rsm10000000268	-9	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
-9	rsm10000000269	-9	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
1	rs32112067	131330549	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
-9	rsm10000000270	-9	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
-9	rsm10000000678	-9	0	X	Y	0.273	3.404948e+00	4.574992e+00	1.000000e-05	4.574674e-01
-9	rsm10000000272	-9	0	X	Y	0.281	3.804494e+00	4.579301e+00	1.000000e-05	4.069286e-01
-9	rsm10000000273	-9	0	X	Y	0.281	3.804494e+00	4.579301e+00	1.000000e-05	4.069286e-01
1	rs108035116	131595730	0	X	Y	0.281	3.804494e+00	4.579301e+00	1.000000e-05	4.069286e-01
1	rs6250833	131661937	0	X	Y	0.278	3.860816e+00	4.573827e+00	1.000000e-05	3.994660e-01
-9	rsm10000000274	-9	0	X	Y	0.278	3.860816e+00	4.573827e+00	1.000000e-05	3.994660e-01
-9	rsm10000000679	-9	0	X	Y	0.278	3.860816e+00	4.573827e+00	1.000000e-05	3.994660e-01
-9	rsm10000000275	-9	0	X	Y	0.285	3.516480e+00	4.569661e+00	1.000000e-05	4.423530e-01
1	rs37505705	132035118	0	X	Y	0.285	3.516480e+00	4.569661e+00	1.000000e-05	4.423530e-01
1	rs31762723	132495600	0	X	Y	0.284	3.221119e+00	4.556514e+00	1.000000e-05	4.803127e-01
-9	rsm10000000680	-9	0	X	Y	0.284	3.221119e+00	4.556514e+00	1.000000e-05	4.803127e-01
-9	rsm10000000276	-9	0	X	Y	0.286	2.511856e+00	4.564545e+00	1.000000e-05	5.826383e-01
1	rs30763126	132628058	0	X	Y	0.286	2.511856e+00	4.564545e+00	1.000000e-05	5.826383e-01
1	rs33494411	133156613	0	X	Y	0.286	2.511856e+00	4.564545e+00	1.000000e-05	5.826383e-01
-9	rsm10000000277	-9	0	X	Y	0.286	2.511856e+00	4.564545e+00	1.000000e-05	5.826383e-01
-9	rsm10000000278	-9	0	X	Y	0.286	2.511856e+00	4.564545e+00	1.000000e-05	5.826383e-01
-9	rsm10000000279	-9	0	X	Y	0.281	2.656520e+00	4.560569e+00	1.000000e-05	5.607901e-01
1	rs30766381	133168277	0	X	Y	0.281	2.656520e+00	4.560569e+00	1.000000e-05	5.607901e-01
1	rs32452440	133884526	0	X	Y	0.281	2.656520e+00	4.560569e+00	1.000000e-05	5.607901e-01
-9	rsm10000000681	-9	0	X	Y	0.281	2.656520e+00	4.560569e+00	1.000000e-05	5.607901e-01
-9	rsm10000000281	-9	0	X	Y	0.281	1.994134e+00	4.562007e+00	1.000000e-05	6.624273e-01
1	rs37131139	133975583	0	X	Y	0.281	1.994134e+00	4.562007e+00	1.000000e-05	6.624273e-01
-9	rsm10000000282	-9	0	X	Y	0.281	1.994134e+00	4.562007e+00	1.000000e-05	6.624273e-01
-9	rsm10000000682	-9	0	X	Y	0.283	2.118516e+00	4.567350e+00	1.000000e-05	6.431923e-01
1	rs13476119	134210714	0	X	Y	0.283	2.118516e+00	4.567350e+00	1.000000e-05	6.431923e-01
-9	rsm10000000283	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000683	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000684	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000685	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000284	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000285	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
-9	rsm10000000686	-9	1	X	Y	0.282	2.233632e+00	4.575521e+00	1.000000e-05	6.258846e-01
1	rs49289788	135170068	0	X	Y	0.282	2.249085e+00	4.575310e+00	1.000000e-05	6.234821e-01
-9	rsm10000000286	-9	0	X	Y	0.282	2.249085e+00	4.575310e+00	1.000000e-05	6.234821e-01
1	rs36548506	135483822	0	X	Y	0.283	2.230203e+00	4.589377e+00	1.000000e-05	6.274562e-01
-9	rsm10000000687	-9	0	X	Y	0.283	2.230203e+00	4.589377e+00	1.000000e-05	6.274562e-01
-9	rsm10000000287	-9	0	X	Y	0.286	2.130313e+00	4.587595e+00	1.000000e-05	6.428169e-01
1	rs37895110	135562623	0	X	Y	0.286	2.130313e+00	4.587595e+00	1.000000e-05	6.428169e-01
1	rs3691222	136317917	0	X	Y	0.286	2.130313e+00	4.587595e+00	1.000000e-05	6.428169e-01
1	rs33589350	136537577	0	X	Y	0.286	2.130313e+00	4.587595e+00	1.000000e-05	6.428169e-01
-9	rsm10000000688	-9	0	X	Y	0.286	2.130313e+00	4.587595e+00	1.000000e-05	6.428169e-01
-9	rsm10000000288	-9	0	X	Y	0.284	1.656686e+00	4.582206e+00	1.000000e-05	7.180149e-01
1	rs33586240	136554384	0	X	Y	0.284	1.656686e+00	4.582206e+00	1.000000e-05	7.180149e-01
-9	rsm10000000689	-9	0	X	Y	0.284	1.656686e+00	4.582206e+00	1.000000e-05	7.180149e-01
-9	rsm10000000289	-9	0	X	Y	0.280	1.779366e+00	4.570765e+00	1.000000e-05	6.974120e-01
1	rs6406033	136566409	0	X	Y	0.280	1.779366e+00	4.570765e+00	1.000000e-05	6.974120e-01
-9	rsm10000000690	-9	0	X	Y	0.280	1.779366e+00	4.570765e+00	1.000000e-05	6.974120e-01
-9	rsm10000000290	-9	0	X	Y	0.285	6.114346e-01	4.553233e+00	1.000000e-05	8.932915e-01
1	rs46445754	137433396	0	X	Y	0.285	6.114346e-01	4.553233e+00	1.000000e-05	8.932915e-01
-9	rsm10000000691	-9	1	X	Y	0.284	6.415053e-01	4.561365e+00	1.000000e-05	8.882757e-01
-9	rsm10000000692	-9	1	X	Y	0.290	1.564153e+00	4.580094e+00	1.000000e-05	7.330240e-01
-9	rsm10000000291	-9	1	X	Y	0.290	1.564153e+00	4.580094e+00	1.000000e-05	7.330240e-01
1	rs31534627	138573759	0	X	Y	0.290	1.569195e+00	4.579799e+00	1.000000e-05	7.321801e-01
1	rs215571652	138606530	0	X	Y	0.292	1.508962e+00	4.587227e+00	1.000000e-05	7.424874e-01
1	rs13476137	139231587	0	X	Y	0.291	1.546620e+00	4.594645e+00	1.000000e-05	7.367086e-01
-9	rsm10000000693	-9	0	X	Y	0.291	1.546620e+00	4.594645e+00	1.000000e-05	7.367086e-01
-9	rsm10000000293	-9	0	X	Y	0.295	1.151743e+00	4.610765e+00	1.000000e-05	8.029646e-01
-9	rsm10000000294	-9	0	X	Y	0.300	1.390390e+00	4.627821e+00	1.000000e-05	7.641060e-01
-9	rsm10000000295	-9	0	X	Y	0.297	1.450608e+00	4.618857e+00	1.000000e-05	7.537525e-01
-9	rsm10000000694	-9	0	X	Y	0.297	1.450608e+00	4.618857e+00	1.000000e-05	7.537525e-01
-9	rsm10000000296	-9	0	X	Y	0.300	2.068978e+00	4.626742e+00	1.000000e-05	6.551582e-01
1	rs13476138	139521091	0	X	Y	0.300	2.068978e+00	4.626742e+00	1.000000e-05	6.551582e-01
-9	rsm10000000297	-9	1	X	Y	0.299	1.873465e+00	4.634523e+00	1.000000e-05	6.864031e-01
1	rs107630249	139806775	0	X	Y	0.297	1.562372e+00	4.618702e+00	1.000000e-05	7.354611e-01
1	rs3682831	139959904	0	X	Y	0.297	1.562372e+00	4.618702e+00	1.000000e-05	7.354611e-01
-9	rsm10000000298	-9	0	X	Y	0.297	1.562372e+00	4.618702e+00	1.000000e-05	7.354611e-01
-9	rsm10000000695	-9	0	X	Y	0.297	1.562372e+00	4.618702e+00	1.000000e-05	7.354611e-01
-9	rsm10000000696	-9	0	X	Y	0.301	3.414598e-01	4.621795e+00	1.000000e-05	9.411684e-01
-9	rsm10000000299	-9	0	X	Y	0.297	4.015713e-01	4.619751e+00	1.000000e-05	9.308052e-01
1	rs13476148	142965852	0	X	Y	0.297	4.015713e-01	4.619751e+00	1.000000e-05	9.308052e-01
-9	rsm10000000300	-9	1	X	Y	0.297	3.620361e-01	4.627303e+00	1.000000e-05	9.377044e-01
-9	rsm10000000697	-9	1	X	Y	0.287	1.701786e-01	4.627205e+00	1.000000e-05	9.706934e-01
-9	rsm10000000301	-9	1	X	Y	0.288	4.217335e-01	4.642122e+00	1.000000e-05	9.276897e-01
-9	rsm10000000302	-9	1	X	Y	0.282	-5.633951e-01	4.622755e+00	1.000000e-05	9.031027e-01
1	rs31066093	145201671	0	X	Y	0.281	-6.160215e-01	4.608331e+00	1.000000e-05	8.937735e-01
1	rs31063456	145376780	0	X	Y	0.281	-6.160215e-01	4.608331e+00	1.000000e-05	8.937735e-01
-9	rsm10000000303	-9	2	X	Y	0.281	-6.242397e-01	4.608668e+00	1.000000e-05	8.923728e-01
1	rs31055515	145394499	0	X	Y	0.281	-6.100256e-01	4.585847e+00	1.000000e-05	8.942886e-01
1	rs32687429	146268884	0	X	Y	0.281	-6.100256e-01	4.585847e+00	1.000000e-05	8.942886e-01
1	rs32586240	146663267	0	X	Y	0.281	-6.100256e-01	4.585847e+00	1.000000e-05	8.942886e-01
-9	rsm10000000304	-9	0	X	Y	0.281	-6.100256e-01	4.585847e+00	1.000000e-05	8.942886e-01
-9	rsm10000000698	-9	0	X	Y	0.281	-6.100256e-01	4.585847e+00	1.000000e-05	8.942886e-01
-9	rsm10000000305	-9	0	X	Y	0.285	-4.685871e-01	4.597642e+00	1.000000e-05	9.189079e-01
1	rs31006935	146745009	0	X	Y	0.285	-4.685871e-01	4.597642e+00	1.000000e-05	9.189079e-01
1	rs13476163	146870515	0	X	Y	0.287	-5.356283e-01	4.604079e+00	1.000000e-05	9.074842e-01
-9	rsm10000000699	-9	0	X	Y	0.287	-5.356283e-01	4.604079e+00	1.000000e-05	9.074842e-01
-9	rsm10000000307	-9	0	X	Y	0.289	-1.522251e+00	4.610020e+00	1.000000e-05	7.415393e-01
-9	rsm10000000700	-9	0	X	Y	0.289	-1.522251e+00	4.610020e+00	1.000000e-05	7.415393e-01
1	rs30769516	147054880	0	X	Y	0.291	-1.436412e+00	4.617432e+00	1.000000e-05	7.560120e-01
1	rs3711440	147249374	0	X	Y	0.293	-3.186120e-01	4.626051e+00	1.000000e-05	9.451489e-01
1	rs6411476	148979977	0	X	Y	0.293	-3.186120e-01	4.626051e+00	1.000000e-05	9.451489e-01
-9	rsm10000000701	-9	1	X	Y	0.293	-3.404752e-01	4.626389e+00	1.000000e-05	9.413959e-01
-9	rsm10000000310	-9	1	X	Y	0.286	4.327801e-01	4.612387e+00	1.000000e-05	9.253242e-01
-9	rsm10000000311	-9	1	X	Y	0.286	4.327801e-01	4.612387e+00	1.000000e-05	9.253242e-01
-9	rsm10000000702	-9	1	X	Y	0.286	4.327801e-01	4.612387e+00	1.000000e-05	9.253242e-01
-9	rsm10000000703	-9	1	X	Y	0.286	4.327801e-01	4.612387e+00	1.000000e-05	9.253242e-01
1	rs3680050	149797787	0	X	Y	0.285	5.719087e-01	4.597593e+00	1.000000e-05	9.011104e-01
-9	rsm10000000312	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000313	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000704	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000705	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000314	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000315	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000706	-9	1	X	Y	0.286	5.378507e-01	4.612340e+00	1.000000e-05	9.072677e-01
-9	rsm10000000316	-9	1	X	Y	0.290	4.867665e-01	4.626285e+00	1.000000e-05	9.162929e-01
1	rs31640585	150054306	0	X	Y	0.290	4.920455e-01	4.625987e+00	1.000000e-05	9.153831e-01
1	rs13476175	150059940	0	X	Y	0.290	4.920455e-01	4.625987e+00	1.000000e-05	9.153831e-01
1	rs13476177	150643877	0	X	Y	0.288	5.622205e-01	4.641792e+00	1.000000e-05	9.036984e-01
-9	rsm10000000319	-9	0	X	Y	0.288	5.622205e-01	4.641792e+00	1.000000e-05	9.036984e-01
-9	rsm10000000320	-9	0	X	Y	0.288	5.622205e-01	4.641792e+00	1.000000e-05	9.036984e-01
-9	rsm10000000707	-9	0	X	Y	0.288	5.622205e-01	4.641792e+00	1.000000e-05	9.036984e-01
-9	rsm10000000708	-9	0	X	Y	0.287	1.250674e+00	4.649349e+00	1.000000e-05	7.881659e-01
-9	rsm10000000321	-9	0	X	Y	0.287	1.250674e+00	4.649349e+00	1.000000e-05	7.881659e-01
1	rs31897662	151271465	0	X	Y	0.287	1.250674e+00	4.649349e+00	1.000000e-05	7.881659e-01
1	rs31230953	151898499	0	X	Y	0.287	1.250674e+00	4.649349e+00	1.000000e-05	7.881659e-01
-9	rsm10000000709	-9	0	X	Y	0.287	1.250674e+00	4.649349e+00	1.000000e-05	7.881659e-01
-9	rsm10000000710	-9	0	X	Y	0.303	1.755254e-01	4.654477e+00	1.000000e-05	9.699500e-01
-9	rsm10000000322	-9	0	X	Y	0.303	1.755254e-01	4.654477e+00	1.000000e-05	9.699500e-01
1	rs31226073	151921167	0	X	Y	0.303	1.755254e-01	4.654477e+00	1.000000e-05	9.699500e-01
-9	rsm10000000711	-9	1	X	Y	0.303	1.684486e-01	4.654999e+00	1.000000e-05	9.711643e-01
-9	rsm10000000323	-9	1	X	Y	0.301	3.347334e-01	4.645298e+00	1.000000e-05	9.426166e-01
1	rs31206241	152414681	0	X	Y	0.300	3.723043e-01	4.628648e+00	1.000000e-05	9.359599e-01
-9	rsm10000000712	-9	0	X	Y	0.300	3.723043e-01	4.628648e+00	1.000000e-05	9.359599e-01
-9	rsm10000000324	-9	0	X	Y	0.295	4.240292e-01	4.611295e+00	1.000000e-05	9.268126e-01
1	rs31201062	152434510	0	X	Y	0.295	4.240292e-01	4.611295e+00	1.000000e-05	9.268126e-01
1	rs31180473	152756519	0	X	Y	0.295	4.240292e-01	4.611295e+00	1.000000e-05	9.268126e-01
-9	rsm10000000713	-9	0	X	Y	0.295	4.240292e-01	4.611295e+00	1.000000e-05	9.268126e-01
-9	rsm10000000714	-9	0	X	Y	0.299	-3.540257e+00	4.629944e+00	1.000000e-05	4.452509e-01
-9	rsm10000000325	-9	0	X	Y	0.299	-3.540257e+00	4.629944e+00	1.000000e-05	4.452509e-01
1	rs32707440	152914150	0	X	Y	0.299	-3.540257e+00	4.629944e+00	1.000000e-05	4.452509e-01
-9	rsm10000000715	-9	0	X	Y	0.299	-3.540257e+00	4.629944e+00	1.000000e-05	4.452509e-01
-9	rsm10000000326	-9	0	X	Y	0.304	-3.815813e+00	4.641140e+00	1.000000e-05	4.118127e-01
1	rs31173184	153015716	0	X	Y	0.304	-3.815813e+00	4.641140e+00	1.000000e-05	4.118127e-01
1	rs13476184	153184875	0	X	Y	0.304	-3.815813e+00	4.641140e+00	1.000000e-05	4.118127e-01
1	rs231234050	153370055	0	X	Y	0.304	-3.815813e+00	4.641140e+00	1.000000e-05	4.118127e-01
1	rs47680477	153423405	0	X	Y	0.304	-3.815813e+00	4.641140e+00	1.000000e-05	4.118127e-01
-9	rsm10000000716	-9	3	X	Y	0.302	-3.794271e+00	4.656249e+00	1.000000e-05	4.159677e-01
-9	rsm10000000717	-9	3	X	Y	0.300	-5.288632e+00	4.640421e+00	1.000000e-05	2.555766e-01
-9	rsm10000000331	-9	3	X	Y	0.300	-5.288632e+00	4.640421e+00	1.000000e-05	2.555766e-01
-9	rsm10000000718	-9	3	X	Y	0.300	-5.288632e+00	4.640421e+00	1.000000e-05	2.555766e-01
-9	rsm10000000719	-9	3	X	Y	0.298	-5.747331e+00	4.628929e+00	1.000000e-05	2.156178e-01
-9	rsm10000000332	-9	3	X	Y	0.298	-5.747331e+00	4.628929e+00	1.000000e-05	2.156178e-01
-9	rsm10000000720	-9	3	X	Y	0.298	-5.747331e+00	4.628929e+00	1.000000e-05	2.156178e-01
-9	rsm10000000333	-9	3	X	Y	0.303	-4.712504e+00	4.669499e+00	1.000000e-05	3.139120e-01
-9	rsm10000000334	-9	3	X	Y	0.303	-4.712504e+00	4.669499e+00	1.000000e-05	3.139120e-01
-9	rsm10000000335	-9	3	X	Y	0.303	-4.712504e+00	4.669499e+00	1.000000e-05	3.139120e-01
-9	rsm10000000336	-9	3	X	Y	0.301	-5.153385e+00	4.657590e+00	1.000000e-05	2.696637e-01
1	rs37068894	153932716	0	X	Y	0.302	-5.147801e+00	4.649188e+00	1.000000e-05	2.693192e-01
1	rs32571301	153969506	0	X	Y	0.302	-5.147801e+00	4.649188e+00	1.000000e-05	2.693192e-01
-9	rsm10000000337	-9	1	X	Y	0.303	-4.836881e+00	4.667882e+00	1.000000e-05	3.011718e-01
-9	rsm10000000721	-9	1	X	Y	0.303	-4.836881e+00	4.667882e+00	1.000000e-05	3.011718e-01
-9	rsm10000000338	-9	1	X	Y	0.301	-5.068796e+00	4.657000e+00	1.000000e-05	2.775224e-01
1	rs262053553	154143508	0	X	Y	0.301	-5.126068e+00	4.656247e+00	1.000000e-05	2.720660e-01
-9	rsm10000000341	-9	1	X	Y	0.302	-5.204982e+00	4.673110e+00	1.000000e-05	2.664962e-01
1	rs13476187	154205434	0	X	Y	0.302	-5.196784e+00	4.672636e+00	1.000000e-05	2.671999e-01
1	rs32380880	154527808	0	X	Y	0.302	-5.196784e+00	4.672636e+00	1.000000e-05	2.671999e-01
1	rs220024233	154532837	0	X	Y	0.301	-5.126066e+00	4.656247e+00	1.000000e-05	2.720662e-01
-9	rsm10000000722	-9	1	X	Y	0.301	-5.134003e+00	4.656696e+00	1.000000e-05	2.713725e-01
-9	rsm10000000723	-9	1	X	Y	0.300	-3.907619e+00	4.668822e+00	1.000000e-05	4.034652e-01
-9	rsm10000000342	-9	1	X	Y	0.300	-3.907619e+00	4.668822e+00	1.000000e-05	4.034652e-01
1	rs32238353	154540240	0	X	Y	0.300	-3.900091e+00	4.668381e+00	1.000000e-05	4.043260e-01
1	rs30592448	154583394	0	X	Y	0.300	-3.900091e+00	4.668381e+00	1.000000e-05	4.043260e-01
