chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000002288	-9	0	X	Y	0.283	-1.630694e-01	1.163316e-01	1.000000e-05	1.623053e-01	0	
5	rs29818570	29537495	0	X	Y	0.284	-1.467976e-01	1.174181e-01	1.000000e-05	2.124653e-01	0	
-9	rsm10000002289	-9	0	X	Y	0.284	-1.467976e-01	1.174181e-01	1.000000e-05	2.124653e-01	0	
5	rs32495599	30553639	0	X	Y	0.278	-1.751344e-01	1.165656e-01	1.000000e-05	1.343227e-01	0	
5	rs52525819	30834663	0	X	Y	0.274	-1.806296e-01	1.174997e-01	1.000000e-05	1.255707e-01	0	
-9	rsm10000002290	-9	0	X	Y	0.276	-1.271399e-01	1.173056e-01	1.000000e-05	2.795488e-01	0	
-9	rsm10000002291	-9	0	X	Y	0.268	-1.258709e-01	1.162779e-01	1.000000e-05	2.801398e-01	0	
-9	rsm10000002292	-9	0	X	Y	0.268	-1.258709e-01	1.162779e-01	1.000000e-05	2.801398e-01	0	
5	rs29779004	32326797	0	X	Y	0.265	-1.381622e-01	1.158050e-01	1.000000e-05	2.340494e-01	0	
-9	rsm10000002293	-9	0	X	Y	0.265	-1.381622e-01	1.158050e-01	1.000000e-05	2.340494e-01	0	
5	D5Mit388	33318098	0	X	Y	0.265	-1.535594e-01	1.163183e-01	1.000000e-05	1.880642e-01	0	
-9	rsm10000002294	-9	0	X	Y	0.269	-1.636155e-01	1.152343e-01	1.000000e-05	1.569765e-01	0	
5	rs33680477	33529528	0	X	Y	0.269	-1.548968e-01	1.152856e-01	1.000000e-05	1.803761e-01	0	
-9	rsm10000002295	-9	0	X	Y	0.268	-1.442694e-01	1.150102e-01	1.000000e-05	2.109412e-01	0	
5	rs13478175	33588179	0	X	Y	0.268	-1.442694e-01	1.150102e-01	1.000000e-05	2.109412e-01	0	
5	rs33647566	33604632	0	X	Y	0.267	-1.416493e-01	1.152743e-01	1.000000e-05	2.203752e-01	0	
-9	rsm10000002296	-9	0	X	Y	0.267	-1.416493e-01	1.152743e-01	1.000000e-05	2.203752e-01	0	
-9	rsm10000002297	-9	0	X	Y	0.265	-1.289248e-01	1.152641e-01	1.000000e-05	2.644885e-01	0	
5	rs29682924	34068883	0	X	Y	0.265	-1.289248e-01	1.152641e-01	1.000000e-05	2.644885e-01	0	
5	UNC8930200	34187547	0	X	Y	0.265	-1.289248e-01	1.152641e-01	1.000000e-05	2.644885e-01	0	
-9	rsm10000002298	-9	0	X	Y	0.265	-1.289248e-01	1.152641e-01	1.000000e-05	2.644885e-01	0	
-9	rsm10000002299	-9	0	X	Y	0.266	-1.386119e-01	1.149617e-01	1.000000e-05	2.291372e-01	0	
5	rs29580733	35046656	0	X	Y	0.266	-1.386119e-01	1.149617e-01	1.000000e-05	2.291372e-01	0	
-9	rsm10000002300	-9	0	X	Y	0.268	-1.423967e-01	1.150202e-01	1.000000e-05	2.169458e-01	0	
5	rs33657473	35127112	0	X	Y	0.268	-1.423967e-01	1.150202e-01	1.000000e-05	2.169458e-01	0	
-9	rsm10000002301	-9	0	X	Y	0.268	-1.423967e-01	1.150202e-01	1.000000e-05	2.169458e-01	0	
5	rs46581185	35362789	0	X	Y	0.269	-1.467035e-01	1.153312e-01	1.000000e-05	2.046236e-01	0	
5	rs6408534	35432115	0	X	Y	0.270	-1.495521e-01	1.150697e-01	1.000000e-05	1.949892e-01	0	
-9	rsm10000002302	-9	0	X	Y	0.268	-1.485580e-01	1.149870e-01	1.000000e-05	1.976422e-01	0	
5	rs29683355	35728522	0	X	Y	0.269	-1.504914e-01	1.153104e-01	1.000000e-05	1.931358e-01	0	
5	rs33417710	35775884	0	X	Y	0.268	-1.485579e-01	1.149870e-01	1.000000e-05	1.976423e-01	0	
5	rs32605771	35876873	0	X	Y	0.268	-1.485579e-01	1.149870e-01	1.000000e-05	1.976423e-01	0	
-9	rsm10000002303	-9	0	X	Y	0.268	-1.485579e-01	1.149870e-01	1.000000e-05	1.976423e-01	0	
5	rs259656301	35994382	0	X	Y	0.267	-1.543400e-01	1.152050e-01	1.000000e-05	1.816372e-01	0	
5	rs13478184	36050538	0	X	Y	0.266	-1.585778e-01	1.148518e-01	1.000000e-05	1.686779e-01	0	
-9	rsm10000002304	-9	0	X	Y	0.268	-1.570075e-01	1.149392e-01	1.000000e-05	1.732433e-01	0	
5	rs32573674	36360098	0	X	Y	0.268	-1.570075e-01	1.149392e-01	1.000000e-05	1.732433e-01	0	
-9	rsm10000002305	-9	0	X	Y	0.268	-1.570075e-01	1.149392e-01	1.000000e-05	1.732433e-01	0	
5	rs29681229	36513000	0	X	Y	0.270	-1.547439e-01	1.156260e-01	1.000000e-05	1.820877e-01	0	
-9	rsm10000002306	-9	0	X	Y	0.270	-1.547439e-01	1.156260e-01	1.000000e-05	1.820877e-01	0	
-9	rsm10000002307	-9	0	X	Y	0.270	-1.547439e-01	1.156260e-01	1.000000e-05	1.820877e-01	0	
-9	rsm10000002308	-9	0	X	Y	0.266	-1.959429e-01	1.151906e-01	1.000000e-05	9.025955e-02	0	
-9	rsm10000002309	-9	0	X	Y	0.258	-1.413532e-01	1.150403e-01	1.000000e-05	2.204032e-01	0	
-9	rsm10000002310	-9	0	X	Y	0.254	-6.523584e-02	1.152723e-01	1.000000e-05	5.719826e-01	0	
-9	rsm10000002311	-9	0	X	Y	0.262	-6.360889e-02	1.156950e-01	1.000000e-05	5.829799e-01	0	
-9	rsm10000002312	-9	0	X	Y	0.259	-7.168202e-02	1.156257e-01	1.000000e-05	5.358920e-01	0	
5	rs33192205	38527166	0	X	Y	0.259	-7.168202e-02	1.156257e-01	1.000000e-05	5.358920e-01	0	
-9	rsm10000002313	-9	0	X	Y	0.261	-9.579204e-02	1.152840e-01	1.000000e-05	4.068608e-01	0	
-9	rsm10000002314	-9	0	X	Y	0.261	-9.579204e-02	1.152840e-01	1.000000e-05	4.068608e-01	0	
-9	rsm10000002315	-9	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
5	rs47842264	39069280	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
5	rs32726275	39355211	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
-9	rsm10000002316	-9	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
5	rs32719630	39443332	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
-9	rsm10000002317	-9	0	X	Y	0.263	-6.966227e-02	1.154175e-01	1.000000e-05	5.467132e-01	0	
5	UNC050087440	39495381	0	X	Y	0.262	-6.821591e-02	1.151045e-01	1.000000e-05	5.539897e-01	0	
-9	rsm10000002318	-9	0	X	Y	0.262	-6.821591e-02	1.151045e-01	1.000000e-05	5.539897e-01	0	
5	rs3703261	39637358	0	X	Y	0.264	-6.361178e-02	1.146025e-01	1.000000e-05	5.793784e-01	0	
5	rs32713546	39702025	0	X	Y	0.264	-6.361178e-02	1.146025e-01	1.000000e-05	5.793784e-01	0	
-9	rsm10000002319	-9	0	X	Y	0.264	-6.361178e-02	1.146025e-01	1.000000e-05	5.793784e-01	0	
-9	rsm10000002320	-9	0	X	Y	0.266	-4.527564e-02	1.147066e-01	1.000000e-05	6.934161e-01	0	
5	rs32709662	39743857	0	X	Y	0.266	-4.527564e-02	1.147066e-01	1.000000e-05	6.934161e-01	0	
5	rs33680482	40432803	0	X	Y	0.266	-4.527564e-02	1.147066e-01	1.000000e-05	6.934161e-01	0	
5	rs33621531	40432948	0	X	Y	0.266	-4.527564e-02	1.147066e-01	1.000000e-05	6.934161e-01	0	
5	rs46239221	40635507	0	X	Y	0.267	-4.613418e-02	1.144590e-01	1.000000e-05	6.872685e-01	0	
-9	rsm10000002321	-9	0	X	Y	0.267	-4.613418e-02	1.144590e-01	1.000000e-05	6.872685e-01	0	
-9	rsm10000002322	-9	0	X	Y	0.263	-3.439829e-02	1.143435e-01	1.000000e-05	7.638078e-01	0	
5	rs33508711	40761789	0	X	Y	0.263	-3.439829e-02	1.143435e-01	1.000000e-05	7.638078e-01	0	
-9	rsm10000002323	-9	0	X	Y	0.263	-3.439829e-02	1.143435e-01	1.000000e-05	7.638078e-01	0	
5	rs32750860	41036602	0	X	Y	0.262	-3.318005e-02	1.145998e-01	1.000000e-05	7.724312e-01	0	
5	rs13478205	41042724	0	X	Y	0.262	-3.351109e-02	1.151697e-01	1.000000e-05	7.713299e-01	0	
5	rs37891112	41565708	0	X	Y	0.259	-3.104487e-02	1.145546e-01	1.000000e-05	7.866250e-01	0	
-9	rsm10000002324	-9	0	X	Y	0.253	-1.625214e-02	1.144818e-01	1.000000e-05	8.872311e-01	0	
5	rs36908363	41945023	0	X	Y	0.253	-1.625214e-02	1.144818e-01	1.000000e-05	8.872311e-01	0	
5	rs36342906	41945350	0	X	Y	0.253	-1.625214e-02	1.144818e-01	1.000000e-05	8.872311e-01	0	
5	rs3716195	42056780	0	X	Y	0.253	-1.625214e-02	1.144818e-01	1.000000e-05	8.872311e-01	0	
5	rs36400737	42986254	0	X	Y	0.253	-1.625214e-02	1.144818e-01	1.000000e-05	8.872311e-01	0	
-9	rsm10000002325	-9	0	X	Y	0.251	-1.414526e-02	1.144734e-01	1.000000e-05	9.017629e-01	0	
5	rs33647749	42995321	0	X	Y	0.251	-1.414526e-02	1.144734e-01	1.000000e-05	9.017629e-01	0	
-9	rsm10000002326	-9	0	X	Y	0.245	6.546533e-02	1.144260e-01	1.000000e-05	5.677881e-01	0	
-9	rsm10000002327	-9	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
5	rs49954084	43175140	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
5	rs13478212	43180123	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
-9	rsm10000002328	-9	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
-9	rsm10000002329	-9	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
-9	rsm10000002330	-9	0	X	Y	0.243	1.036423e-01	1.143346e-01	1.000000e-05	3.656088e-01	0	
5	rs3023596	43649395	0	X	Y	0.242	1.052473e-01	1.146303e-01	1.000000e-05	3.594843e-01	0	
5	rs33122544	43703149	0	X	Y	0.242	1.052473e-01	1.146303e-01	1.000000e-05	3.594843e-01	0	
-9	rsm10000002331	-9	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs51523318	43797495	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs29558712	43809706	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs29523582	43843386	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs253899322	43898484	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs29781043	43929005	0	X	Y	0.242	8.906194e-02	1.146887e-01	1.000000e-05	4.382030e-01	0	
5	rs6294022	43975863	0	X	Y	0.239	5.962214e-02	1.148132e-01	1.000000e-05	6.040423e-01	0	
5	D5Mit79	44058006	0	X	Y	0.238	5.241554e-02	1.151397e-01	1.000000e-05	6.493610e-01	0	
-9	rsm10000002332	-9	0	X	Y	0.212	2.554384e-02	1.145962e-01	1.000000e-05	8.238046e-01	0	
5	rs29545782	44123282	0	X	Y	0.212	2.554384e-02	1.145962e-01	1.000000e-05	8.238046e-01	0	
5	rs29729399	44157053	0	X	Y	0.212	2.554384e-02	1.145962e-01	1.000000e-05	8.238046e-01	0	
5	rs13478217	44164595	0	X	Y	0.211	1.802783e-02	1.144070e-01	1.000000e-05	8.749260e-01	0	
5	UNC050096588	44265716	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002333	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002334	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002335	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002336	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002337	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002338	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002339	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002340	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
5	rs32798264	45055710	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002341	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002342	-9	0	X	Y	0.210	1.901473e-02	1.142144e-01	1.000000e-05	8.679202e-01	0	
-9	rsm10000002343	-9	0	X	Y	0.206	-5.896090e-03	1.146005e-01	1.000000e-05	9.590114e-01	0	
-9	rsm10000002344	-9	0	X	Y	0.206	-5.896090e-03	1.146005e-01	1.000000e-05	9.590114e-01	0	
-9	rsm10000002345	-9	0	X	Y	0.206	-5.896090e-03	1.146005e-01	1.000000e-05	9.590114e-01	0	
5	rs33309044	45288181	0	X	Y	0.206	-5.896090e-03	1.146005e-01	1.000000e-05	9.590114e-01	0	
5	rs32790420	45290189	0	X	Y	0.206	-5.896090e-03	1.146005e-01	1.000000e-05	9.590114e-01	0	
-9	rsm10000002346	-9	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
-9	rsm10000002347	-9	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
5	rs32789468	45338084	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
5	rs13478223	45356297	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
-9	rsm10000002348	-9	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
-9	rsm10000002349	-9	0	X	Y	0.208	1.284956e-02	1.144029e-01	1.000000e-05	9.106667e-01	0	
5	rs29638035	46551074	0	X	Y	0.207	1.373748e-02	1.147819e-01	1.000000e-05	9.048363e-01	0	
5	rs33759047	46575988	0	X	Y	0.207	1.373748e-02	1.147819e-01	1.000000e-05	9.048363e-01	0	
5	rs33510933	46576153	0	X	Y	0.207	1.373748e-02	1.147819e-01	1.000000e-05	9.048363e-01	0	
-9	rsm10000002350	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
5	rs33065684	46592249	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002351	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002352	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002353	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002354	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002355	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
5	rs33520348	47436859	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
5	rs29512718	47462695	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002356	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002357	-9	0	X	Y	0.209	-8.031558e-03	1.145928e-01	1.000000e-05	9.441834e-01	0	
-9	rsm10000002358	-9	0	X	Y	0.211	-2.726620e-02	1.143992e-01	1.000000e-05	8.118232e-01	0	
5	rs29582388	47545762	0	X	Y	0.211	-2.726620e-02	1.143992e-01	1.000000e-05	8.118232e-01	0	
5	rs13478235	47676618	0	X	Y	0.211	-2.726620e-02	1.143992e-01	1.000000e-05	8.118232e-01	0	
-9	rsm10000002359	-9	0	X	Y	0.211	-2.726620e-02	1.143992e-01	1.000000e-05	8.118232e-01	0	
-9	rsm10000002360	-9	0	X	Y	0.209	7.116347e-03	1.145931e-01	1.000000e-05	9.505352e-01	0	
5	rs29812099	48039689	0	X	Y	0.209	7.116347e-03	1.145931e-01	1.000000e-05	9.505352e-01	0	
-9	rsm10000002361	-9	0	X	Y	0.206	-1.581126e-02	1.145966e-01	1.000000e-05	8.903797e-01	0	
-9	rsm10000002362	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
5	rs29568445	48556045	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002363	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002364	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002365	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002366	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002367	-9	0	X	Y	0.201	-1.934845e-02	1.150167e-01	1.000000e-05	8.665526e-01	0	
-9	rsm10000002368	-9	0	X	Y	0.203	-2.047330e-02	1.151925e-01	1.000000e-05	8.590872e-01	0	
-9	rsm10000002369	-9	0	X	Y	0.203	-2.047330e-02	1.151925e-01	1.000000e-05	8.590872e-01	0	
-9	rsm10000002370	-9	0	X	Y	0.205	-2.252072e-02	1.149781e-01	1.000000e-05	8.448814e-01	0	
-9	rsm10000002371	-9	0	X	Y	0.205	-2.252072e-02	1.149781e-01	1.000000e-05	8.448814e-01	0	
-9	rsm10000002372	-9	0	X	Y	0.205	-2.252072e-02	1.149781e-01	1.000000e-05	8.448814e-01	0	
5	rs33621057	49547986	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002373	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002374	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002375	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002376	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002377	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002378	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002379	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002380	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002381	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002382	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002383	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002384	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002385	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002386	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
5	rs13478246	50298687	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002387	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002388	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002389	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
5	rs29775414	50517367	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002390	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
-9	rsm10000002391	-9	0	X	Y	0.207	-2.455715e-02	1.147743e-01	1.000000e-05	8.307635e-01	0	
5	rs3704725	51545903	0	X	Y	0.213	-9.109776e-02	1.170015e-01	1.000000e-05	4.369968e-01	0	
-9	rsm10000002392	-9	0	X	Y	0.209	-1.166323e-01	1.143412e-01	1.000000e-05	3.087597e-01	0	
-9	rsm10000002393	-9	0	X	Y	0.211	-1.247676e-01	1.141232e-01	1.000000e-05	2.753944e-01	0	
5	rs48813171	52474778	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
-9	rsm10000002394	-9	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
-9	rsm10000002395	-9	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
-9	rsm10000002396	-9	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
5	rs29774781	52537504	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
-9	rsm10000002397	-9	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
-9	rsm10000002398	-9	0	X	Y	0.208	-1.215996e-01	1.141306e-01	1.000000e-05	2.877691e-01	0	
5	rs49575152	52762371	0	X	Y	0.207	-1.201597e-01	1.139518e-01	1.000000e-05	2.927471e-01	0	
5	rs32946971	52890189	0	X	Y	0.207	-1.201597e-01	1.139518e-01	1.000000e-05	2.927471e-01	0	
-9	rsm10000002399	-9	0	X	Y	0.207	-1.201597e-01	1.139518e-01	1.000000e-05	2.927471e-01	0	
-9	rsm10000002400	-9	0	X	Y	0.212	-1.080899e-01	1.127272e-01	1.000000e-05	3.386136e-01	0	
5	rs52001898	52917342	0	X	Y	0.212	-1.080899e-01	1.127272e-01	1.000000e-05	3.386136e-01	0	
-9	rsm10000002401	-9	0	X	Y	0.210	-8.970051e-02	1.129656e-01	1.000000e-05	4.279664e-01	0	
5	rs13478255	53039936	0	X	Y	0.210	-7.988167e-02	1.129969e-01	1.000000e-05	4.803062e-01	0	
5	rs48954832	53090025	0	X	Y	0.210	-7.988167e-02	1.129969e-01	1.000000e-05	4.803062e-01	0	
-9	rsm10000002402	-9	0	X	Y	0.207	-2.277862e-02	1.136554e-01	1.000000e-05	8.413268e-01	0	
5	rs29681555	53611846	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002403	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002404	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002405	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002406	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002407	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
-9	rsm10000002408	-9	0	X	Y	0.208	-2.366165e-02	1.132860e-01	1.000000e-05	8.347334e-01	0	
5	rs49332692	54532690	0	X	Y	0.210	-1.752082e-02	1.136593e-01	1.000000e-05	8.776222e-01	0	
-9	rsm10000002409	-9	0	X	Y	0.216	1.466008e-02	1.137240e-01	1.000000e-05	8.975397e-01	0	
5	rs29628890	54594833	0	X	Y	0.216	1.466008e-02	1.137240e-01	1.000000e-05	8.975397e-01	0	
5	rs3688942	54731442	0	X	Y	0.217	1.378741e-02	1.133761e-01	1.000000e-05	9.033136e-01	0	
-9	rsm10000002410	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
-9	rsm10000002411	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
-9	rsm10000002412	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
-9	rsm10000002413	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
-9	rsm10000002414	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
-9	rsm10000002415	-9	0	X	Y	0.217	2.227826e-02	1.133704e-01	1.000000e-05	8.443819e-01	0	
5	rs47048413	55045855	0	X	Y	0.215	2.619113e-02	1.135151e-01	1.000000e-05	8.177267e-01	0	
-9	rsm10000002416	-9	0	X	Y	0.215	2.619113e-02	1.135151e-01	1.000000e-05	8.177267e-01	0	
-9	rsm10000002417	-9	0	X	Y	0.215	2.619113e-02	1.135151e-01	1.000000e-05	8.177267e-01	0	
5	rs33505575	55370458	0	X	Y	0.214	2.739609e-02	1.138683e-01	1.000000e-05	8.100792e-01	0	
-9	rsm10000002418	-9	0	X	Y	0.212	2.530034e-03	1.146083e-01	1.000000e-05	9.824065e-01	0	
5	rs29505355	55486043	0	X	Y	0.212	2.530034e-03	1.146083e-01	1.000000e-05	9.824065e-01	0	
-9	rsm10000002419	-9	0	X	Y	0.212	2.530034e-03	1.146083e-01	1.000000e-05	9.824065e-01	0	
5	rs32973307	55576551	0	X	Y	0.212	2.530034e-03	1.146083e-01	1.000000e-05	9.824065e-01	0	
-9	rsm10000002420	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002421	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002422	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002423	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002424	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002425	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002426	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002427	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002428	-9	0	X	Y	0.210	-1.858400e-02	1.147791e-01	1.000000e-05	8.715150e-01	0	
-9	rsm10000002429	-9	0	X	Y	0.208	-8.078057e-03	1.149719e-01	1.000000e-05	9.440455e-01	0	
