chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
2	rs3674193	178717320	0	X	Y	0.228	-3.103791e+00	1.020461e+01	1.000000e-05	7.612785e-01
-9	rsm10000001160	-9	1	X	Y	0.227	-4.696104e+00	1.023207e+01	1.000000e-05	6.466876e-01
2	rs27686798	178977635	0	X	Y	0.224	-4.806973e+00	1.022138e+01	1.000000e-05	6.385867e-01
2	rs47711234	179006119	0	X	Y	0.225	-4.737282e+00	1.019114e+01	1.000000e-05	6.424743e-01
2	rs27686643	179006696	2	X	Y	0.227	-4.809450e+00	1.023207e+01	1.000000e-05	6.387644e-01
2	rs27651925	179088699	0	X	Y	0.228	-1.246005e+01	1.012417e+01	1.000000e-05	2.196568e-01
2	rs221878050	179095396	0	X	Y	0.228	-1.246005e+01	1.012417e+01	1.000000e-05	2.196568e-01
2	rs13476936	179208083	0	X	Y	0.228	-1.246005e+01	1.012417e+01	1.000000e-05	2.196568e-01
2	rs27650776	179214835	0	X	Y	0.226	-1.091801e+01	1.014097e+01	1.000000e-05	2.827526e-01
2	rs27650686	179225380	0	X	Y	0.226	-1.091801e+01	1.014097e+01	1.000000e-05	2.827526e-01
2	rs27698917	179244488	0	X	Y	0.226	-1.091801e+01	1.014097e+01	1.000000e-05	2.827526e-01
2	rs33598222	179277836	0	X	Y	0.219	-1.533974e+01	1.009957e+01	1.000000e-05	1.301444e-01
2	rs6335805	179278998	0	X	Y	0.219	-1.533974e+01	1.009957e+01	1.000000e-05	1.301444e-01
-9	rsm10000001161	-9	0	X	Y	0.219	-1.533974e+01	1.009957e+01	1.000000e-05	1.301444e-01
-9	rsm10000001162	-9	0	X	Y	0.224	-1.652237e+01	1.006907e+01	1.000000e-05	1.021551e-01
2	rs49176349	179316875	0	X	Y	0.224	-1.652237e+01	1.006907e+01	1.000000e-05	1.021551e-01
2	rs33181947	179481541	0	X	Y	0.224	-1.652237e+01	1.006907e+01	1.000000e-05	1.021551e-01
2	rs6187766	179522760	0	X	Y	0.226	-1.640888e+01	1.005988e+01	1.000000e-05	1.042040e-01
2	rs33458785	179684110	0	X	Y	0.226	-1.640888e+01	1.005988e+01	1.000000e-05	1.042040e-01
2	rs27639333	179692153	0	X	Y	0.226	-1.640888e+01	1.005988e+01	1.000000e-05	1.042040e-01
2	rs32860893	179822094	0	X	Y	0.226	-1.932053e+01	1.008752e+01	1.000000e-05	5.666937e-02
2	rs3703298	179960897	0	X	Y	0.226	-1.932053e+01	1.008752e+01	1.000000e-05	5.666937e-02
2	rs33003485	180125267	0	X	Y	0.228	-1.920379e+01	1.007919e+01	1.000000e-05	5.796294e-02
2	rs27679156	180208479	0	X	Y	0.228	-1.920379e+01	1.007919e+01	1.000000e-05	5.796294e-02
2	rs33412241	180372110	0	X	Y	0.238	-2.082450e+01	1.008176e+01	1.000000e-05	3.996650e-02
2	rs29916209	180485169	0	X	Y	0.238	-2.082450e+01	1.008176e+01	1.000000e-05	3.996650e-02
2	rs13476942	180687637	0	X	Y	0.236	-1.962223e+01	1.009710e+01	1.000000e-05	5.316756e-02
2	rs27640086	180797561	0	X	Y	0.236	-1.962223e+01	1.009710e+01	1.000000e-05	5.316756e-02
-9	rsm10000001163	-9	0	X	Y	0.234	-1.842062e+01	1.011266e+01	1.000000e-05	6.979607e-02
2	rs27698317	180803959	0	X	Y	0.234	-1.842062e+01	1.011266e+01	1.000000e-05	6.979607e-02
2	rs27683262	180808022	0	X	Y	0.234	-1.842062e+01	1.011266e+01	1.000000e-05	6.979607e-02
2	rs27683255	180808601	0	X	Y	0.234	-1.842062e+01	1.011266e+01	1.000000e-05	6.979607e-02
2	rs27680502	181008980	0	X	Y	0.244	-1.928575e+01	1.006089e+01	1.000000e-05	5.646303e-02
-9	rsm10000001164	-9	0	X	Y	0.242	-1.808247e+01	1.007332e+01	1.000000e-05	7.392515e-02
2	rs27680457	181014276	0	X	Y	0.242	-1.808247e+01	1.007332e+01	1.000000e-05	7.392515e-02
2	rs6305540	181090877	0	X	Y	0.242	-1.808247e+01	1.007332e+01	1.000000e-05	7.392515e-02
2	rs33599721	181569147	0	X	Y	0.242	-1.808247e+01	1.007332e+01	1.000000e-05	7.392515e-02
2	rs27654345	181623055	0	X	Y	0.243	-1.794894e+01	1.004806e+01	1.000000e-05	7.533833e-02
-9	rsm10000001505	-9	0	X	Y	0.255	3.621134e+00	1.016006e+01	1.000000e-05	7.218544e-01
3	rs29619692	3074240	0	X	Y	0.251	5.606701e+00	1.020368e+01	1.000000e-05	5.831991e-01
-9	rsm10000001506	-9	0	X	Y	0.252	4.913259e+00	1.018045e+01	1.000000e-05	6.298169e-01
-9	rsm10000001507	-9	0	X	Y	0.252	4.913259e+00	1.018045e+01	1.000000e-05	6.298169e-01
-9	rsm10000001508	-9	0	X	Y	0.252	3.299284e+00	1.018322e+01	1.000000e-05	7.462321e-01
3	rs13476950	3785419	0	X	Y	0.252	3.299284e+00	1.018322e+01	1.000000e-05	7.462321e-01
3	rs30702264	4365615	0	X	Y	0.252	3.299284e+00	1.018322e+01	1.000000e-05	7.462321e-01
-9	rsm10000001509	-9	0	X	Y	0.252	3.299284e+00	1.018322e+01	1.000000e-05	7.462321e-01
-9	rsm10000001510	-9	0	X	Y	0.250	2.733846e+00	1.018351e+01	1.000000e-05	7.885822e-01
3	rs13476958	5904283	0	X	Y	0.250	2.733846e+00	1.018351e+01	1.000000e-05	7.885822e-01
-9	rsm10000001511	-9	0	X	Y	0.250	2.733846e+00	1.018351e+01	1.000000e-05	7.885822e-01
-9	rsm10000001512	-9	0	X	Y	0.250	2.733846e+00	1.018351e+01	1.000000e-05	7.885822e-01
-9	rsm10000001513	-9	0	X	Y	0.250	2.733846e+00	1.018351e+01	1.000000e-05	7.885822e-01
3	rs29623223	6430542	0	X	Y	0.248	1.861938e+00	1.023508e+01	1.000000e-05	8.558044e-01
3	rs13476961	6807955	0	X	Y	0.247	1.376327e+00	1.021069e+01	1.000000e-05	8.928911e-01
3	rs30460351	7274941	0	X	Y	0.247	1.376327e+00	1.021069e+01	1.000000e-05	8.928911e-01
-9	rsm10000001514	-9	0	X	Y	0.247	1.376327e+00	1.021069e+01	1.000000e-05	8.928911e-01
-9	rsm10000001515	-9	0	X	Y	0.252	2.400641e+00	1.023460e+01	1.000000e-05	8.147535e-01
3	rs29659075	7383666	0	X	Y	0.252	2.400641e+00	1.023460e+01	1.000000e-05	8.147535e-01
-9	rsm10000001516	-9	0	X	Y	0.250	2.317400e+00	1.023425e+01	1.000000e-05	8.210594e-01
3	rs29660738	7524526	0	X	Y	0.250	2.317400e+00	1.023425e+01	1.000000e-05	8.210594e-01
-9	rsm10000001517	-9	0	X	Y	0.250	2.317400e+00	1.023425e+01	1.000000e-05	8.210594e-01
-9	rsm10000001518	-9	0	X	Y	0.248	3.978164e+00	1.023251e+01	1.000000e-05	6.977931e-01
3	rs29655312	7630063	0	X	Y	0.248	3.978164e+00	1.023251e+01	1.000000e-05	6.977931e-01
3	rs13476963	7679816	0	X	Y	0.248	3.978164e+00	1.023251e+01	1.000000e-05	6.977931e-01
-9	rsm10000001519	-9	0	X	Y	0.248	3.978164e+00	1.023251e+01	1.000000e-05	6.977931e-01
-9	rsm10000001520	-9	0	X	Y	0.246	5.216356e+00	1.023142e+01	1.000000e-05	6.106443e-01
3	rs29662125	8754874	0	X	Y	0.246	5.216356e+00	1.023142e+01	1.000000e-05	6.106443e-01
-9	rsm10000001521	-9	0	X	Y	0.248	3.978164e+00	1.023251e+01	1.000000e-05	6.977931e-01
-9	rsm10000001522	-9	0	X	Y	0.253	5.269251e+00	1.025601e+01	1.000000e-05	6.078941e-01
3	rs29666306	8903411	0	X	Y	0.253	5.269251e+00	1.025601e+01	1.000000e-05	6.078941e-01
-9	rsm10000001523	-9	0	X	Y	0.251	5.161916e+00	1.025538e+01	1.000000e-05	6.151985e-01
3	rs221284962	9082402	0	X	Y	0.251	5.161916e+00	1.025538e+01	1.000000e-05	6.151985e-01
-9	rsm10000001524	-9	0	X	Y	0.251	5.161916e+00	1.025538e+01	1.000000e-05	6.151985e-01
3	rs3668064	9269819	0	X	Y	0.251	6.041055e+00	1.025334e+01	1.000000e-05	5.563069e-01
3	rs29671779	9565087	0	X	Y	0.251	6.041055e+00	1.025334e+01	1.000000e-05	5.563069e-01
-9	rsm10000001525	-9	0	X	Y	0.246	6.022480e+00	1.022954e+01	1.000000e-05	5.566050e-01
3	rs48986333	9983632	0	X	Y	0.246	6.022480e+00	1.022954e+01	1.000000e-05	5.566050e-01
3	rs13476970	10018673	0	X	Y	0.246	6.022480e+00	1.022954e+01	1.000000e-05	5.566050e-01
3	rs31052718	10078784	0	X	Y	0.246	6.022480e+00	1.022954e+01	1.000000e-05	5.566050e-01
-9	rsm10000001526	-9	0	X	Y	0.244	5.387896e+00	1.023319e+01	1.000000e-05	5.990290e-01
3	rs31722035	10094254	0	X	Y	0.244	5.387896e+00	1.023319e+01	1.000000e-05	5.990290e-01
-9	rsm10000001527	-9	0	X	Y	0.247	4.843675e+00	1.025690e+01	1.000000e-05	6.371968e-01
3	rs29709895	10312261	0	X	Y	0.247	4.843675e+00	1.025690e+01	1.000000e-05	6.371968e-01
-9	rsm10000001528	-9	0	X	Y	0.247	2.424705e+00	1.026055e+01	1.000000e-05	8.133954e-01
3	rs30990897	10675947	0	X	Y	0.247	2.424705e+00	1.026055e+01	1.000000e-05	8.133954e-01
-9	rsm10000001529	-9	0	X	Y	0.247	2.424705e+00	1.026055e+01	1.000000e-05	8.133954e-01
-9	rsm10000001530	-9	0	X	Y	0.232	5.190989e+00	1.028649e+01	1.000000e-05	6.142838e-01
3	rs29715683	11241582	0	X	Y	0.232	5.190989e+00	1.028649e+01	1.000000e-05	6.142838e-01
3	rs30216239	11558690	0	X	Y	0.232	5.190989e+00	1.028649e+01	1.000000e-05	6.142838e-01
3	rs30996270	12175944	0	X	Y	0.232	5.190989e+00	1.028649e+01	1.000000e-05	6.142838e-01
3	rs33320244	12229171	0	X	Y	0.234	5.267825e+00	1.027938e+01	1.000000e-05	6.088066e-01
3	rs6351478	12565617	0	X	Y	0.234	5.267825e+00	1.027938e+01	1.000000e-05	6.088066e-01
-9	rsm10000001531	-9	0	X	Y	0.234	5.267825e+00	1.027938e+01	1.000000e-05	6.088066e-01
3	rs3674446	13756947	0	X	Y	0.234	5.321029e+00	1.033109e+01	1.000000e-05	6.070022e-01
-9	rsm10000001532	-9	0	X	Y	0.234	5.321029e+00	1.033109e+01	1.000000e-05	6.070022e-01
3	rs33433847	14013843	0	X	Y	0.232	5.699186e+00	1.039003e+01	1.000000e-05	5.838524e-01
-9	rsm10000001533	-9	0	X	Y	0.232	5.699186e+00	1.039003e+01	1.000000e-05	5.838524e-01
3	rs6398851	14378120	0	X	Y	0.231	6.032222e+00	1.036665e+01	1.000000e-05	5.612005e-01
-9	rsm10000001534	-9	0	X	Y	0.229	4.083903e+00	1.037917e+01	1.000000e-05	6.943283e-01
3	rs29714374	14602123	0	X	Y	0.229	4.083903e+00	1.037917e+01	1.000000e-05	6.943283e-01
-9	rsm10000001535	-9	0	X	Y	0.229	4.083903e+00	1.037917e+01	1.000000e-05	6.943283e-01
-9	rsm10000001536	-9	0	X	Y	0.234	7.528345e+00	1.037790e+01	1.000000e-05	4.689156e-01
-9	rsm10000001537	-9	0	X	Y	0.234	7.528345e+00	1.037790e+01	1.000000e-05	4.689156e-01
3	rs13476987	15318017	0	X	Y	0.235	7.528026e+00	1.034826e+01	1.000000e-05	4.676634e-01
3	rs29758048	15942672	0	X	Y	0.235	7.528026e+00	1.034826e+01	1.000000e-05	4.676634e-01
-9	rsm10000001538	-9	0	X	Y	0.235	7.528026e+00	1.034826e+01	1.000000e-05	4.676634e-01
-9	rsm10000001539	-9	0	X	Y	0.236	7.030225e+00	1.037313e+01	1.000000e-05	4.986068e-01
-9	rsm10000001540	-9	0	X	Y	0.238	5.751527e+00	1.037112e+01	1.000000e-05	5.797153e-01
3	rs48778165	16124231	0	X	Y	0.238	5.751527e+00	1.037112e+01	1.000000e-05	5.797153e-01
-9	rsm10000001541	-9	0	X	Y	0.238	5.751527e+00	1.037112e+01	1.000000e-05	5.797153e-01
3	rs49436843	16267187	0	X	Y	0.236	5.614800e+00	1.032427e+01	1.000000e-05	5.870638e-01
3	rs29759374	16490179	0	X	Y	0.236	5.614800e+00	1.032427e+01	1.000000e-05	5.870638e-01
-9	rsm10000001542	-9	0	X	Y	0.236	5.614800e+00	1.032427e+01	1.000000e-05	5.870638e-01
-9	rsm10000001543	-9	0	X	Y	0.237	1.034143e+01	1.027997e+01	1.000000e-05	3.154609e-01
3	rs29763821	17063539	0	X	Y	0.237	1.034143e+01	1.027997e+01	1.000000e-05	3.154609e-01
3	rs29763819	17064397	0	X	Y	0.237	1.034143e+01	1.027997e+01	1.000000e-05	3.154609e-01
-9	rsm10000001544	-9	0	X	Y	0.235	1.175577e+01	1.027919e+01	1.000000e-05	2.539337e-01
3	rs29760461	17101714	0	X	Y	0.234	1.166227e+01	1.025695e+01	1.000000e-05	2.566913e-01
3	rs48256193	17210601	0	X	Y	0.234	1.166227e+01	1.025695e+01	1.000000e-05	2.566913e-01
3	rs3657509	17482616	0	X	Y	0.234	1.166227e+01	1.025695e+01	1.000000e-05	2.566913e-01
3	rs33460235	17540234	0	X	Y	0.234	1.166227e+01	1.025695e+01	1.000000e-05	2.566913e-01
-9	rsm10000001545	-9	0	X	Y	0.236	1.012100e+01	1.025783e+01	1.000000e-05	3.248237e-01
-9	rsm10000001546	-9	0	X	Y	0.234	1.004910e+01	1.026421e+01	1.000000e-05	3.285657e-01
3	rs3696263	17871988	0	X	Y	0.234	1.004910e+01	1.026421e+01	1.000000e-05	3.285657e-01
3	rs30516054	17886724	0	X	Y	0.233	9.963881e+00	1.024225e+01	1.000000e-05	3.316422e-01
-9	rsm10000001547	-9	0	X	Y	0.233	9.963881e+00	1.024225e+01	1.000000e-05	3.316422e-01
3	rs50722080	18639213	0	X	Y	0.234	1.004909e+01	1.026421e+01	1.000000e-05	3.285661e-01
-9	rsm10000001548	-9	0	X	Y	0.249	9.115374e+00	1.019291e+01	1.000000e-05	3.720841e-01
3	rs51164775	18709118	0	X	Y	0.249	9.115374e+00	1.019291e+01	1.000000e-05	3.720841e-01
3	rs230252925	18710518	0	X	Y	0.249	9.115374e+00	1.019291e+01	1.000000e-05	3.720841e-01
3	rs6248165	18868279	0	X	Y	0.249	9.115374e+00	1.019291e+01	1.000000e-05	3.720841e-01
-9	rsm10000001549	-9	0	X	Y	0.249	9.115374e+00	1.019291e+01	1.000000e-05	3.720841e-01
-9	rsm10000001550	-9	0	X	Y	0.247	1.045620e+01	1.018828e+01	1.000000e-05	3.058069e-01
3	rs31338665	19239884	0	X	Y	0.247	1.045620e+01	1.018828e+01	1.000000e-05	3.058069e-01
-9	rsm10000001551	-9	0	X	Y	0.247	1.045620e+01	1.018828e+01	1.000000e-05	3.058069e-01
-9	rsm10000001552	-9	0	X	Y	0.245	1.022016e+01	1.019100e+01	1.000000e-05	3.169593e-01
3	rs31390308	19495216	0	X	Y	0.245	1.022016e+01	1.019100e+01	1.000000e-05	3.169593e-01
3	rs31435372	19693563	0	X	Y	0.245	1.022016e+01	1.019100e+01	1.000000e-05	3.169593e-01
-9	rsm10000001553	-9	0	X	Y	0.245	1.022016e+01	1.019100e+01	1.000000e-05	3.169593e-01
-9	rsm10000001554	-9	0	X	Y	0.247	1.045659e+01	1.018828e+01	1.000000e-05	3.057889e-01
-9	rsm10000001555	-9	0	X	Y	0.243	1.275087e+01	1.028402e+01	1.000000e-05	2.162592e-01
3	rs31720737	20647091	0	X	Y	0.243	1.275087e+01	1.028402e+01	1.000000e-05	2.162592e-01
-9	rsm10000001556	-9	0	X	Y	0.243	1.275087e+01	1.028402e+01	1.000000e-05	2.162592e-01
3	rs30152977	20820672	0	X	Y	0.241	1.267511e+01	1.028793e+01	1.000000e-05	2.191669e-01
-9	rsm10000001557	-9	0	X	Y	0.241	1.267511e+01	1.028793e+01	1.000000e-05	2.191669e-01
3	rs30807755	21026567	0	X	Y	0.239	1.225478e+01	1.031836e+01	1.000000e-05	2.361634e-01
-9	rsm10000001558	-9	0	X	Y	0.244	1.533125e+01	1.029375e+01	1.000000e-05	1.377294e-01
3	rs30906059	21345630	0	X	Y	0.242	1.525559e+01	1.029733e+01	1.000000e-05	1.398105e-01
3	rs13477011	21366752	0	X	Y	0.239	1.420428e+01	1.025552e+01	1.000000e-05	1.673546e-01
-9	rsm10000001559	-9	0	X	Y	0.239	1.420428e+01	1.025552e+01	1.000000e-05	1.673546e-01
3	rs30264081	22035726	0	X	Y	0.242	1.415153e+01	1.020054e+01	1.000000e-05	1.666550e-01
-9	rsm10000001560	-9	0	X	Y	0.242	1.415153e+01	1.020054e+01	1.000000e-05	1.666550e-01
-9	rsm10000001561	-9	0	X	Y	0.246	1.436796e+01	1.019409e+01	1.000000e-05	1.600271e-01
3	rs31640914	23439163	0	X	Y	0.246	1.436796e+01	1.019409e+01	1.000000e-05	1.600271e-01
-9	rsm10000001562	-9	0	X	Y	0.246	1.436796e+01	1.019409e+01	1.000000e-05	1.600271e-01
3	rs31043210	25041091	0	X	Y	0.233	1.744311e+01	1.019958e+01	1.000000e-05	8.855254e-02
3	UNC030022855	26179594	0	X	Y	0.229	1.715724e+01	1.016605e+01	1.000000e-05	9.279549e-02
3	rs36267153	26184661	0	X	Y	0.229	1.731282e+01	1.021617e+01	1.000000e-05	9.146683e-02
-9	rsm10000001563	-9	0	X	Y	0.229	1.731282e+01	1.021617e+01	1.000000e-05	9.146683e-02
3	rs30745460	26331605	0	X	Y	0.228	1.719994e+01	1.019570e+01	1.000000e-05	9.293422e-02
3	rs6394483	27192039	0	X	Y	0.225	1.850082e+01	1.022654e+01	1.000000e-05	7.171373e-02
3	rs30743109	27586677	0	X	Y	0.226	1.849382e+01	1.019561e+01	1.000000e-05	7.096835e-02
3	rs46285099	27805393	0	X	Y	0.226	1.849382e+01	1.019561e+01	1.000000e-05	7.096835e-02
3	rs29598546	27960656	0	X	Y	0.228	1.854307e+01	1.018568e+01	1.000000e-05	6.995415e-02
-9	rsm10000001564	-9	0	X	Y	0.228	1.854307e+01	1.018568e+01	1.000000e-05	6.995415e-02
3	rs29607377	28018212	0	X	Y	0.229	1.866150e+01	1.020606e+01	1.000000e-05	6.874632e-02
3	rs29637681	28140548	0	X	Y	0.235	1.801606e+01	1.018884e+01	1.000000e-05	7.832230e-02
3	rs29645340	28163630	0	X	Y	0.235	1.801606e+01	1.018884e+01	1.000000e-05	7.832230e-02
-9	rsm10000001565	-9	0	X	Y	0.235	1.801606e+01	1.018884e+01	1.000000e-05	7.832230e-02
3	rs31472523	28275410	0	X	Y	0.235	1.801606e+01	1.018884e+01	1.000000e-05	7.832230e-02
3	rs29646228	28336139	0	X	Y	0.237	1.733073e+01	1.018827e+01	1.000000e-05	9.025693e-02
3	rs52350553	28394213	0	X	Y	0.239	2.004728e+01	1.016229e+01	1.000000e-05	4.970047e-02
3	rs46109272	28650846	0	X	Y	0.239	2.004728e+01	1.016229e+01	1.000000e-05	4.970047e-02
-9	rsm10000001566	-9	0	X	Y	0.237	1.991781e+01	1.016813e+01	1.000000e-05	5.131348e-02
3	rs6260196	28727955	0	X	Y	0.237	1.991781e+01	1.016813e+01	1.000000e-05	5.131348e-02
3	rs3661905	31853490	0	X	Y	0.237	1.991781e+01	1.016813e+01	1.000000e-05	5.131348e-02
3	rs29861654	32379800	0	X	Y	0.237	1.995789e+01	1.021950e+01	1.000000e-05	5.201573e-02
3	rs31640653	32403329	0	X	Y	0.238	1.774964e+01	1.020841e+01	1.000000e-05	8.339247e-02
3	rs30704785	32495691	0	X	Y	0.236	1.709288e+01	1.027042e+01	1.000000e-05	9.738867e-02
-9	rsm10000001567	-9	0	X	Y	0.236	1.614272e+01	1.017376e+01	1.000000e-05	1.139251e-01
-9	rsm10000001568	-9	0	X	Y	0.236	1.614272e+01	1.017376e+01	1.000000e-05	1.139251e-01
-9	rsm10000001569	-9	0	X	Y	0.234	1.607857e+01	1.018021e+01	1.000000e-05	1.155905e-01
3	rs30991994	33500000	0	X	Y	0.233	1.668859e+01	1.020495e+01	1.000000e-05	1.033161e-01
3	rs31295686	33754175	0	X	Y	0.217	1.884698e+01	1.018830e+01	1.000000e-05	6.558838e-02
3	rs29894063	33893297	0	X	Y	0.219	1.855902e+01	1.017755e+01	1.000000e-05	6.949419e-02
3	rs3664070	33914702	0	X	Y	0.217	1.586466e+01	1.020989e+01	1.000000e-05	1.215653e-01
3	rs31288331	33957989	0	X	Y	0.217	1.586466e+01	1.020989e+01	1.000000e-05	1.215653e-01
3	rs13477058	35559693	0	X	Y	0.217	1.586466e+01	1.020989e+01	1.000000e-05	1.215653e-01
3	rs31381989	35722145	0	X	Y	0.217	1.586466e+01	1.020989e+01	1.000000e-05	1.215653e-01
-9	rsm10000001570	-9	0	X	Y	0.235	7.323734e+00	1.009549e+01	1.000000e-05	4.689000e-01
3	rs30698864	36543329	0	X	Y	0.235	7.323734e+00	1.009549e+01	1.000000e-05	4.689000e-01
3	rs3151914	36599358	0	X	Y	0.235	7.323734e+00	1.009549e+01	1.000000e-05	4.689000e-01
3	rs3151902	36604002	0	X	Y	0.238	8.325571e+00	1.010892e+01	1.000000e-05	4.110095e-01
3	rs29983817	36749537	0	X	Y	0.238	8.325571e+00	1.010892e+01	1.000000e-05	4.110095e-01
-9	rsm10000001571	-9	0	X	Y	0.243	7.186356e+00	1.010519e+01	1.000000e-05	4.776935e-01
-9	rsm10000001572	-9	0	X	Y	0.245	4.513040e+00	1.010930e+01	1.000000e-05	6.557016e-01
3	UNCHS008426	36831522	0	X	Y	0.247	4.592616e+00	1.010750e+01	1.000000e-05	6.499768e-01
3	rs3151465	36834801	0	X	Y	0.245	5.034473e+00	1.010825e+01	1.000000e-05	6.189105e-01
3	UNCHS008443	37376167	0	X	Y	0.245	5.034473e+00	1.010825e+01	1.000000e-05	6.189105e-01
-9	rsm10000001573	-9	0	X	Y	0.245	1.560957e+00	1.011307e+01	1.000000e-05	8.774659e-01
3	rs30048108	37378983	0	X	Y	0.245	1.560957e+00	1.011307e+01	1.000000e-05	8.774659e-01
3	UNC5057834	37388360	0	X	Y	0.245	1.560957e+00	1.011307e+01	1.000000e-05	8.774659e-01
3	rs3141366	37427289	0	X	Y	0.246	1.593498e+00	1.008778e+01	1.000000e-05	8.746214e-01
-9	rsm10000001574	-9	0	X	Y	0.244	2.796130e+00	1.008871e+01	1.000000e-05	7.819052e-01
3	rs30089442	37592679	0	X	Y	0.244	2.796130e+00	1.008871e+01	1.000000e-05	7.819052e-01
-9	rsm10000001575	-9	0	X	Y	0.244	2.796130e+00	1.008871e+01	1.000000e-05	7.819052e-01
-9	rsm10000001576	-9	0	X	Y	0.246	1.593503e+00	1.008778e+01	1.000000e-05	8.746210e-01
3	rs50091922	37863854	0	X	Y	0.246	1.593503e+00	1.008778e+01	1.000000e-05	8.746210e-01
3	rs30801829	37866764	0	X	Y	0.246	1.593503e+00	1.008778e+01	1.000000e-05	8.746210e-01
-9	rsm10000001577	-9	0	X	Y	0.246	1.593503e+00	1.008778e+01	1.000000e-05	8.746210e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-4.638109e-01	1.008704e+01	1.000000e-05	9.633645e-01
3	rs31523971	38483068	0	X	Y	0.248	-4.638109e-01	1.008704e+01	1.000000e-05	9.633645e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-4.638109e-01	1.008704e+01	1.000000e-05	9.633645e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-3.584000e+00	1.008437e+01	1.000000e-05	7.226077e-01
3	rs51367062	38521972	0	X	Y	0.252	-3.584000e+00	1.008437e+01	1.000000e-05	7.226077e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-3.584000e+00	1.008437e+01	1.000000e-05	7.226077e-01
-9	rsm10000001582	-9	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs31525867	38523543	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs46477289	38527799	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs51901876	38864034	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs6274061	38889885	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs46594852	38923762	0	X	Y	0.257	-3.586578e+00	1.006478e+01	1.000000e-05	7.218986e-01
3	rs31313193	39285982	0	X	Y	0.263	-3.405917e+00	1.009900e+01	1.000000e-05	7.362272e-01
-9	rsm10000001583	-9	0	X	Y	0.263	-3.405917e+00	1.009900e+01	1.000000e-05	7.362272e-01
-9	rsm10000001584	-9	0	X	Y	0.269	2.241234e+00	1.002237e+01	1.000000e-05	8.232449e-01
3	rs46436000	39636183	0	X	Y	0.272	2.377550e+00	1.005797e+01	1.000000e-05	8.133401e-01
3	rs31183617	39650830	0	X	Y	0.272	2.377550e+00	1.005797e+01	1.000000e-05	8.133401e-01
-9	rsm10000001585	-9	0	X	Y	0.274	1.737407e+00	1.006747e+01	1.000000e-05	8.631330e-01
-9	rsm10000001586	-9	0	X	Y	0.276	1.821290e+00	1.007719e+01	1.000000e-05	8.567322e-01
-9	rsm10000001587	-9	0	X	Y	0.274	3.640870e+00	1.006531e+01	1.000000e-05	7.178828e-01
3	rs6324747	40032479	0	X	Y	0.274	3.640870e+00	1.006531e+01	1.000000e-05	7.178828e-01
3	rs6248503	40323935	0	X	Y	0.274	3.640870e+00	1.006531e+01	1.000000e-05	7.178828e-01
-9	rsm10000001588	-9	0	X	Y	0.265	-2.642315e+00	1.005688e+01	1.000000e-05	7.929835e-01
3	rs30504535	40503649	0	X	Y	0.265	-2.642315e+00	1.005688e+01	1.000000e-05	7.929835e-01
-9	rsm10000001589	-9	0	X	Y	0.265	-2.642315e+00	1.005688e+01	1.000000e-05	7.929835e-01
-9	rsm10000001590	-9	0	X	Y	0.263	-1.378920e+00	1.005268e+01	1.000000e-05	8.910144e-01
3	rs51693383	41211676	0	X	Y	0.263	-1.378920e+00	1.005268e+01	1.000000e-05	8.910144e-01
-9	rsm10000001591	-9	0	X	Y	0.263	-1.378920e+00	1.005268e+01	1.000000e-05	8.910144e-01
-9	rsm10000001592	-9	0	X	Y	0.255	-1.211224e+00	1.001691e+01	1.000000e-05	9.038593e-01
3	rs49738931	41542098	0	X	Y	0.255	-1.211224e+00	1.001691e+01	1.000000e-05	9.038593e-01
-9	rsm10000001593	-9	0	X	Y	0.253	-1.290340e+00	1.001526e+01	1.000000e-05	8.975965e-01
3	rs30805858	41579063	0	X	Y	0.253	-1.290340e+00	1.001526e+01	1.000000e-05	8.975965e-01
-9	rsm10000001594	-9	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
3	rs214051626	42149120	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
-9	rsm10000001595	-9	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
-9	rsm10000001596	-9	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
-9	rsm10000001597	-9	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
-9	rsm10000001598	-9	0	X	Y	0.244	-1.803084e+00	1.004148e+01	1.000000e-05	8.576499e-01
3	rs51693979	42559253	0	X	Y	0.243	-2.275515e+00	1.006641e+01	1.000000e-05	8.213587e-01
