chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002859	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002860	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002861	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002862	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002863	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002864	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
5	rs51209772	114873817	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002865	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002866	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002867	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002868	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002869	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002870	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002871	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002872	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002873	-9	0	X	Y	0.246	4.291172e-02	4.186389e-02	7.274870e-03	3.064032e-01
-9	rsm10000002874	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
5	rs29733222	115434347	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002875	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002876	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002877	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002878	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002879	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002880	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002881	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002882	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002883	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002884	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002885	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002886	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002887	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002888	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002889	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002890	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002891	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002892	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002893	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002894	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002895	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002896	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002897	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002898	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002899	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002900	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002901	-9	0	X	Y	0.245	4.680425e-02	4.179924e-02	1.026062e-02	2.639680e-01
-9	rsm10000002902	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
5	rs36365158	116412592	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
5	rs36967426	116412853	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002903	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002904	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002905	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
5	rs36841703	116519554	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002906	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002907	-9	0	X	Y	0.214	1.239635e-02	4.155302e-02	2.824435e-03	7.657180e-01
-9	rsm10000002908	-9	0	X	Y	0.214	5.458032e-03	4.150918e-02	1.000000e-05	8.955004e-01
5	rs260237020	116555930	0	X	Y	0.214	5.458032e-03	4.150918e-02	1.000000e-05	8.955004e-01
5	rs33238803	116661994	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002909	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002910	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002911	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002912	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002913	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002914	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002915	-9	0	X	Y	0.212	-1.195509e-03	4.156939e-02	1.000000e-05	9.770809e-01
-9	rsm10000002916	-9	0	X	Y	0.204	6.824211e-03	4.188672e-02	2.466323e-03	8.707209e-01
-9	rsm10000002917	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
5	rs49456913	117549618	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
5	rs29682673	117567679	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002918	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002919	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002920	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002921	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002922	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
-9	rsm10000002923	-9	0	X	Y	0.210	9.653595e-03	4.178091e-02	7.860923e-03	8.174749e-01
-9	rsm10000002924	-9	0	X	Y	0.208	8.200493e-03	4.179557e-02	5.130328e-03	8.446194e-01
5	rs29730106	117716928	0	X	Y	0.209	8.894004e-03	4.188832e-02	6.411855e-03	8.320363e-01
5	rs29728022	117753021	0	X	Y	0.210	9.506335e-03	4.177779e-02	7.637782e-03	8.201977e-01
-9	rsm10000002925	-9	0	X	Y	0.209	1.899874e-02	4.213572e-02	2.046704e-02	6.524818e-01
-9	rsm10000002926	-9	0	X	Y	0.209	1.899874e-02	4.213572e-02	2.046704e-02	6.524818e-01
-9	rsm10000002927	-9	0	X	Y	0.209	1.899874e-02	4.213572e-02	2.046704e-02	6.524818e-01
5	rs50318939	117762446	0	X	Y	0.209	1.899874e-02	4.213572e-02	2.046704e-02	6.524818e-01
5	rs29547547	117781936	0	X	Y	0.212	1.737223e-02	4.187725e-02	1.708304e-02	6.786397e-01
-9	rsm10000002928	-9	0	X	Y	0.219	2.075818e-02	4.207450e-02	1.195479e-02	6.222138e-01
5	rs29522203	117782832	0	X	Y	0.232	2.167728e-02	4.191771e-02	6.072358e-03	6.055455e-01
5	rs36606069	117789650	0	X	Y	0.232	2.167728e-02	4.191771e-02	6.072358e-03	6.055455e-01
5	rs29675645	117791718	0	X	Y	0.234	-7.881165e-04	4.181891e-02	1.000000e-05	9.849800e-01
-9	rsm10000002929	-9	0	X	Y	0.234	-7.881165e-04	4.181891e-02	1.000000e-05	9.849800e-01
5	rs33684010	117810543	0	X	Y	0.234	-7.881165e-04	4.181891e-02	1.000000e-05	9.849800e-01
-9	rsm10000002930	-9	0	X	Y	0.234	-7.881165e-04	4.181891e-02	1.000000e-05	9.849800e-01
5	rs47729453	117856380	0	X	Y	0.234	-7.881165e-04	4.181891e-02	1.000000e-05	9.849800e-01
5	rs36471934	117856810	0	X	Y	0.235	2.010266e-03	4.170530e-02	1.000000e-05	9.615964e-01
5	D5Mit188	117879630	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002931	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002932	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002933	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002934	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002935	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
-9	rsm10000002936	-9	0	X	Y	0.237	5.345873e-03	4.148242e-02	1.000000e-05	8.975701e-01
5	rs13478486	118731440	0	X	Y	0.236	4.778681e-03	4.159266e-02	1.000000e-05	9.086285e-01
-9	rsm10000002937	-9	0	X	Y	0.252	5.360019e-02	4.184957e-02	2.674292e-02	2.015327e-01
5	rs228445231	118917989	0	X	Y	0.250	4.863787e-02	4.198834e-02	2.016828e-02	2.478905e-01
5	rs46778113	118918193	0	X	Y	0.248	3.766707e-02	4.191951e-02	1.176447e-02	3.698084e-01
-9	rsm10000002938	-9	0	X	Y	0.248	3.766707e-02	4.191951e-02	1.176447e-02	3.698084e-01
-9	rsm10000002939	-9	0	X	Y	0.248	3.766707e-02	4.191951e-02	1.176447e-02	3.698084e-01
5	rs48000160	119055576	0	X	Y	0.248	3.766707e-02	4.191951e-02	1.176447e-02	3.698084e-01
5	rs33266860	119058415	0	X	Y	0.251	3.066378e-02	4.193420e-02	3.982900e-03	4.653638e-01
-9	rsm10000002940	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002941	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002942	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002943	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002944	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002945	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002946	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002947	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002948	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002949	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002950	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002951	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
5	rs33378829	119506072	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002952	-9	0	X	Y	0.250	2.937120e-02	4.182646e-02	3.271716e-03	4.832396e-01
-9	rsm10000002953	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
5	rs29549650	119595395	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002954	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002955	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002956	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002957	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002958	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002959	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002960	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002961	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002962	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002963	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002964	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002965	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002966	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002967	-9	0	X	Y	0.248	4.023531e-02	4.195715e-02	1.524182e-02	3.385635e-01
-9	rsm10000002968	-9	0	X	Y	0.246	4.249236e-02	4.201777e-02	2.027336e-02	3.129153e-01
5	rs32152032	120041032	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
-9	rsm10000002969	-9	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
-9	rsm10000002970	-9	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
-9	rsm10000002971	-9	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
-9	rsm10000002972	-9	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
-9	rsm10000002973	-9	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
5	rs32163370	120266317	0	X	Y	0.244	4.145096e-02	4.216527e-02	1.518172e-02	3.265893e-01
5	rs29727720	123159360	0	X	Y	0.251	2.444213e-02	4.231147e-02	1.000000e-05	5.640390e-01
5	rs49742109	123165952	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
-9	rsm10000002974	-9	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
-9	rsm10000002975	-9	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
-9	rsm10000002976	-9	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
-9	rsm10000002977	-9	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
-9	rsm10000002978	-9	0	X	Y	0.245	3.242991e-02	4.208979e-02	1.000000e-05	4.417811e-01
5	rs37310530	124584256	0	X	Y	0.245	3.211336e-02	4.188438e-02	1.000000e-05	4.440209e-01
5	rs33425909	124808909	0	X	Y	0.245	3.120209e-02	4.188732e-02	1.000000e-05	4.570733e-01
-9	rsm10000002979	-9	0	X	Y	0.245	3.120209e-02	4.188732e-02	1.000000e-05	4.570733e-01
-9	rsm10000002980	-9	0	X	Y	0.245	3.120209e-02	4.188732e-02	1.000000e-05	4.570733e-01
-9	rsm10000002981	-9	0	X	Y	0.245	3.120209e-02	4.188732e-02	1.000000e-05	4.570733e-01
5	rs37199555	125143159	0	X	Y	0.244	3.045492e-02	4.179230e-02	1.000000e-05	4.668980e-01
-9	rsm10000002982	-9	0	X	Y	0.246	3.078456e-02	4.178269e-02	1.000000e-05	4.619924e-01
5	rs33048112	125351290	0	X	Y	0.246	3.078456e-02	4.178269e-02	1.000000e-05	4.619924e-01
-9	rsm10000002983	-9	0	X	Y	0.244	3.592748e-02	4.157170e-02	1.000000e-05	3.883433e-01
-9	rsm10000002984	-9	0	X	Y	0.244	3.592748e-02	4.157170e-02	1.000000e-05	3.883433e-01
-9	rsm10000002985	-9	0	X	Y	0.244	3.592748e-02	4.157170e-02	1.000000e-05	3.883433e-01
-9	rsm10000002986	-9	0	X	Y	0.244	3.592748e-02	4.157170e-02	1.000000e-05	3.883433e-01
5	rs37811850	125691704	0	X	Y	0.244	3.592748e-02	4.157170e-02	1.000000e-05	3.883433e-01
-9	rsm10000002987	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
5	rs33259010	125699278	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002988	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002989	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002990	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002991	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
5	rs237129806	126380408	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002992	-9	0	X	Y	0.248	3.674945e-02	4.182180e-02	4.765655e-03	3.804533e-01
-9	rsm10000002993	-9	0	X	Y	0.259	3.165122e-02	4.170632e-02	1.000000e-05	4.486688e-01
5	rs29730354	126411859	0	X	Y	0.259	3.165122e-02	4.170632e-02	1.000000e-05	4.486688e-01
5	rs3703138	126413156	0	X	Y	0.259	3.165122e-02	4.170632e-02	1.000000e-05	4.486688e-01
-9	rsm10000002994	-9	0	X	Y	0.259	3.165122e-02	4.170632e-02	1.000000e-05	4.486688e-01
-9	rsm10000002995	-9	0	X	Y	0.259	3.165122e-02	4.170632e-02	1.000000e-05	4.486688e-01
-9	rsm10000002996	-9	0	X	Y	0.255	4.758915e-02	4.165533e-02	2.746744e-03	2.544294e-01
5	rs13478514	126677407	0	X	Y	0.255	4.758915e-02	4.165533e-02	2.746744e-03	2.544294e-01
5	rs3701266	126683625	0	X	Y	0.254	4.719249e-02	4.174687e-02	2.164487e-03	2.594417e-01
-9	rsm10000002997	-9	0	X	Y	0.254	4.719249e-02	4.174687e-02	2.164487e-03	2.594417e-01
-9	rsm10000002998	-9	0	X	Y	0.254	4.719249e-02	4.174687e-02	2.164487e-03	2.594417e-01
-9	rsm10000002999	-9	0	X	Y	0.254	4.719249e-02	4.174687e-02	2.164487e-03	2.594417e-01
-9	rsm10000003000	-9	0	X	Y	0.254	4.719249e-02	4.174687e-02	2.164487e-03	2.594417e-01
-9	rsm10000003001	-9	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
5	rs36816399	126879976	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
5	rs29504365	126889866	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
-9	rsm10000003002	-9	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
-9	rsm10000003003	-9	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
-9	rsm10000003004	-9	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
-9	rsm10000003005	-9	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
5	rs255321967	127256920	0	X	Y	0.241	4.877023e-02	4.175878e-02	9.109771e-03	2.440292e-01
5	rs33040691	127267043	0	X	Y	0.241	4.819301e-02	4.151513e-02	5.918577e-03	2.468791e-01
-9	rsm10000003006	-9	0	X	Y	0.243	4.661707e-02	4.159086e-02	1.184118e-02	2.634963e-01
-9	rsm10000003007	-9	0	X	Y	0.243	4.661707e-02	4.159086e-02	1.184118e-02	2.634963e-01
-9	rsm10000003008	-9	0	X	Y	0.243	4.661707e-02	4.159086e-02	1.184118e-02	2.634963e-01
5	rs49067920	127462248	0	X	Y	0.243	4.661707e-02	4.159086e-02	1.184118e-02	2.634963e-01
-9	rsm10000003009	-9	0	X	Y	0.247	6.836280e-02	4.179845e-02	4.052370e-02	1.032758e-01
5	rs33503631	127562878	0	X	Y	0.247	6.836280e-02	4.179845e-02	4.052370e-02	1.032758e-01
5	rs13475178	127617133	0	X	Y	0.246	6.792802e-02	4.186815e-02	3.784556e-02	1.060528e-01
-9	rsm10000003010	-9	0	X	Y	0.243	7.704006e-02	4.214190e-02	5.674852e-02	6.880071e-02
5	rs33718390	127781724	0	X	Y	0.243	7.704006e-02	4.214190e-02	5.674852e-02	6.880071e-02
-9	rsm10000003011	-9	0	X	Y	0.243	7.704006e-02	4.214190e-02	5.674852e-02	6.880071e-02
-9	rsm10000003012	-9	0	X	Y	0.243	7.704006e-02	4.214190e-02	5.674852e-02	6.880071e-02
-9	rsm10000003013	-9	0	X	Y	0.243	7.704006e-02	4.214190e-02	5.674852e-02	6.880071e-02
5	rs37178776	127842027	0	X	Y	0.243	7.828815e-02	4.244221e-02	6.321855e-02	6.635683e-02
-9	rsm10000003014	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
5	rs224143125	127925723	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003015	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003016	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003017	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003018	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003019	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
5	rs29561001	128092133	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003020	-9	0	X	Y	0.241	7.689894e-02	4.242921e-02	6.016647e-02	7.119970e-02
-9	rsm10000003021	-9	0	X	Y	0.238	7.553522e-02	4.241510e-02	5.742931e-02	7.622758e-02
5	rs50558259	128342340	0	X	Y	0.241	7.740311e-02	4.248750e-02	6.701728e-02	6.975873e-02
-9	rsm10000003022	-9	0	X	Y	0.261	3.511911e-02	4.243106e-02	1.767411e-02	4.086945e-01
-9	rsm10000003023	-9	0	X	Y	0.255	3.116354e-02	4.223818e-02	1.195806e-02	4.613690e-01
5	rs33478165	130333020	0	X	Y	0.254	3.036386e-02	4.212348e-02	1.116898e-02	4.717306e-01
5	rs33569726	130340522	0	X	Y	0.254	3.036386e-02	4.212348e-02	1.116898e-02	4.717306e-01
-9	rsm10000003024	-9	0	X	Y	0.252	2.002079e-02	4.201000e-02	1.000000e-05	6.341097e-01
-9	rsm10000003025	-9	0	X	Y	0.246	2.159640e-02	4.201190e-02	1.000000e-05	6.076970e-01
5	rs51465025	130410997	0	X	Y	0.247	2.196751e-02	4.211151e-02	1.000000e-05	6.024047e-01
-9	rsm10000003026	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003027	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003028	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003029	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003030	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003031	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003032	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003033	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003034	-9	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
5	rs48249714	130610673	0	X	Y	0.244	2.655550e-02	4.222544e-02	7.914301e-04	5.300266e-01
-9	rsm10000003035	-9	0	X	Y	0.242	3.066630e-02	4.227855e-02	5.513078e-03	4.689655e-01
-9	rsm10000003036	-9	0	X	Y	0.242	3.882628e-02	4.212063e-02	1.278384e-02	3.575846e-01
5	rs13478535	132029879	0	X	Y	0.239	4.712194e-02	4.215127e-02	1.756623e-02	2.647407e-01
5	rs52413106	132038169	0	X	Y	0.241	5.157400e-02	4.205087e-02	2.084535e-02	2.212504e-01
-9	rsm10000003037	-9	0	X	Y	0.241	6.168435e-02	4.214225e-02	3.596373e-02	1.446074e-01
5	rs51316623	132056349	0	X	Y	0.242	6.248211e-02	4.221451e-02	3.465962e-02	1.401833e-01
-9	rsm10000003038	-9	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
5	rs29685515	132070120	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
-9	rsm10000003039	-9	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
-9	rsm10000003040	-9	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
-9	rsm10000003041	-9	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
-9	rsm10000003042	-9	0	X	Y	0.244	6.374441e-02	4.219480e-02	3.442539e-02	1.322040e-01
