chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001840	-9	0	X	Y	0.266	2.114547e-01	1.756715e+00	2.677123e+00	9.042934e-01
-9	rsm10000001841	-9	0	X	Y	0.264	4.066459e-01	1.755573e+00	2.692817e+00	8.170258e-01
-9	rsm10000001842	-9	0	X	Y	0.262	8.634401e-01	1.768248e+00	2.743321e+00	6.257909e-01
3	rs13477508	155541975	0	X	Y	0.263	6.372427e-01	1.769353e+00	2.711893e+00	7.190542e-01
-9	rsm10000001843	-9	0	X	Y	0.263	6.372427e-01	1.769353e+00	2.711893e+00	7.190542e-01
3	rs30759800	155679153	0	X	Y	0.259	6.365595e-01	1.734315e+00	2.708989e+00	7.139210e-01
-9	rsm10000001844	-9	0	X	Y	0.259	6.365595e-01	1.734315e+00	2.708989e+00	7.139210e-01
3	rs3695386	155782709	0	X	Y	0.262	3.350347e-01	1.732966e+00	2.684531e+00	8.468674e-01
-9	rsm10000001845	-9	0	X	Y	0.269	-1.225503e-01	1.716368e+00	2.638782e+00	9.431394e-01
-9	rsm10000001846	-9	0	X	Y	0.269	-1.225503e-01	1.716368e+00	2.638782e+00	9.431394e-01
-9	rsm10000001847	-9	0	X	Y	0.272	6.228522e-02	1.703294e+00	2.657000e+00	9.708609e-01
-9	rsm10000001848	-9	0	X	Y	0.272	6.228522e-02	1.703294e+00	2.657000e+00	9.708609e-01
3	rs30801216	157139788	0	X	Y	0.275	-3.053587e-01	1.722962e+00	2.621128e+00	8.594813e-01
-9	rsm10000001849	-9	0	X	Y	0.275	-3.053587e-01	1.722962e+00	2.621128e+00	8.594813e-01
3	rs13477514	157329858	0	X	Y	0.278	-7.734923e-01	1.690016e+00	2.566468e+00	6.476029e-01
-9	rsm10000001850	-9	0	X	Y	0.287	-1.294497e+00	1.696277e+00	2.523439e+00	4.461453e-01
-9	rsm10000001851	-9	0	X	Y	0.283	-1.563864e+00	1.683817e+00	2.534926e+00	3.539659e-01
3	rs13477515	157519789	0	X	Y	0.283	-1.563864e+00	1.683817e+00	2.534926e+00	3.539659e-01
3	rs30916671	157837356	0	X	Y	0.284	-1.515789e+00	1.645349e+00	2.523870e+00	3.578612e-01
3	rs31290414	158258737	0	X	Y	0.284	-1.515789e+00	1.645349e+00	2.523870e+00	3.578612e-01
-9	rsm10000001852	-9	0	X	Y	0.284	-1.515789e+00	1.645349e+00	2.523870e+00	3.578612e-01
-9	rsm10000001853	-9	0	X	Y	0.282	-1.515752e+00	1.647224e+00	2.512355e+00	3.584193e-01
3	rs30892471	158396394	0	X	Y	0.282	-1.515752e+00	1.647224e+00	2.512355e+00	3.584193e-01
-9	rsm10000002155	-9	0	X	Y	0.230	8.844814e-01	1.626030e+00	2.689039e+00	5.869907e-01
4	rs27697666	3569913	0	X	Y	0.230	8.844814e-01	1.626030e+00	2.689039e+00	5.869907e-01
4	rs32600963	4036025	0	X	Y	0.241	3.534457e-01	1.631426e+00	2.663739e+00	8.286704e-01
-9	rsm10000001887	-9	0	X	Y	0.241	3.534457e-01	1.631426e+00	2.663739e+00	8.286704e-01
4	rs13477538	5435867	0	X	Y	0.237	6.229337e-01	1.647784e+00	2.684187e+00	7.057397e-01
4	rs32074103	5599068	0	X	Y	0.245	-4.045543e-01	1.664603e+00	2.628670e+00	8.081914e-01
4	rs27662557	5679249	0	X	Y	0.244	-4.163317e-01	1.667466e+00	2.629786e+00	8.030534e-01
4	rs32414082	5958121	0	X	Y	0.244	-4.163317e-01	1.667466e+00	2.629786e+00	8.030534e-01
4	rs27674739	6889944	0	X	Y	0.235	-1.074425e+00	1.684848e+00	2.604448e+00	5.242909e-01
4	rs3674982	6893556	0	X	Y	0.232	-5.839610e-01	1.693142e+00	2.613742e+00	7.304797e-01
4	rs47368500	6910337	0	X	Y	0.231	-7.290435e-01	1.704185e+00	2.613074e+00	6.691914e-01
4	UNC040003533	7723407	0	X	Y	0.228	-5.632341e-01	1.703424e+00	2.623807e+00	7.412048e-01
-9	rsm10000001888	-9	0	X	Y	0.225	-5.611009e-01	1.695587e+00	2.626753e+00	7.410011e-01
-9	rsm10000001889	-9	0	X	Y	0.223	-4.509914e-01	1.690561e+00	2.625900e+00	7.898800e-01
4	rs32484153	8237772	0	X	Y	0.222	-3.255733e-01	1.692760e+00	2.629730e+00	8.476476e-01
-9	rsm10000001890	-9	0	X	Y	0.219	-6.742392e-01	1.707024e+00	2.616472e+00	6.932165e-01
4	rs27658833	8972393	0	X	Y	0.219	-6.742392e-01	1.707024e+00	2.616472e+00	6.932165e-01
-9	rsm10000001891	-9	0	X	Y	0.215	-8.651466e-01	1.697429e+00	2.584457e+00	6.107536e-01
4	rs27673532	9133479	0	X	Y	0.215	-8.651466e-01	1.697429e+00	2.584457e+00	6.107536e-01
-9	rsm10000001892	-9	0	X	Y	0.217	-9.996786e-01	1.691460e+00	2.578106e+00	5.550782e-01
4	rs27657196	9257136	0	X	Y	0.217	-9.996786e-01	1.691460e+00	2.578106e+00	5.550782e-01
4	rs13477552	9276717	0	X	Y	0.217	-9.996786e-01	1.691460e+00	2.578106e+00	5.550782e-01
-9	rsm10000001893	-9	0	X	Y	0.210	-1.810666e+00	1.707066e+00	2.499210e+00	2.899202e-01
4	rs27674896	9417480	0	X	Y	0.210	-1.810666e+00	1.707066e+00	2.499210e+00	2.899202e-01
4	rs32914113	9418983	0	X	Y	0.210	-1.810666e+00	1.707066e+00	2.499210e+00	2.899202e-01
4	rs13477553	9463709	0	X	Y	0.213	-2.152198e+00	1.693076e+00	2.468214e+00	2.049228e-01
4	rs50594232	9653169	0	X	Y	0.212	-2.148310e+00	1.692593e+00	2.467228e+00	2.056106e-01
4	rs46165092	10049820	0	X	Y	0.211	-2.299118e+00	1.694845e+00	2.470078e+00	1.762305e-01
4	rs32074028	10059838	0	X	Y	0.213	-2.514062e+00	1.700877e+00	2.452672e+00	1.407208e-01
-9	rsm10000001894	-9	0	X	Y	0.213	-2.514062e+00	1.700877e+00	2.452672e+00	1.407208e-01
4	rs13477555	10214996	0	X	Y	0.211	-2.867757e+00	1.704929e+00	2.442834e+00	9.388968e-02
-9	rsm10000001895	-9	0	X	Y	0.211	-2.867757e+00	1.704929e+00	2.442834e+00	9.388968e-02
-9	rsm10000001896	-9	0	X	Y	0.215	-2.539709e+00	1.692139e+00	2.403477e+00	1.347272e-01
4	JAX00545067q	10819405	0	X	Y	0.215	-2.539709e+00	1.692139e+00	2.403477e+00	1.347272e-01
4	rs27716383	10895273	0	X	Y	0.215	-2.539709e+00	1.692139e+00	2.403477e+00	1.347272e-01
-9	rsm10000001897	-9	0	X	Y	0.213	-2.924402e+00	1.690228e+00	2.383784e+00	8.491055e-02
4	rs51322552	11089162	0	X	Y	0.213	-2.924402e+00	1.690228e+00	2.383784e+00	8.491055e-02
-9	rsm10000001898	-9	0	X	Y	0.215	-3.374437e+00	1.700352e+00	2.382201e+00	4.835752e-02
4	rs27747074	11171465	0	X	Y	0.215	-3.374437e+00	1.700352e+00	2.382201e+00	4.835752e-02
4	rs27732409	11584315	0	X	Y	0.215	-3.374437e+00	1.700352e+00	2.382201e+00	4.835752e-02
-9	rsm10000001899	-9	0	X	Y	0.217	-3.460705e+00	1.694016e+00	2.369330e+00	4.217827e-02
-9	rsm10000001900	-9	0	X	Y	0.217	-3.460705e+00	1.694016e+00	2.369330e+00	4.217827e-02
4	rs27746189	12009031	0	X	Y	0.218	-3.287736e+00	1.700367e+00	2.374182e+00	5.437019e-02
-9	rsm10000001901	-9	0	X	Y	0.222	-2.998972e+00	1.699031e+00	2.399532e+00	7.884451e-02
4	rs27710166	12575755	0	X	Y	0.222	-2.998972e+00	1.699031e+00	2.399532e+00	7.884451e-02
4	rs27728896	13319237	0	X	Y	0.227	-3.202859e+00	1.683387e+00	2.360461e+00	5.831150e-02
4	rs31887435	13365690	0	X	Y	0.225	-2.624906e+00	1.701819e+00	2.377379e+00	1.243191e-01
4	rs32451313	13767123	0	X	Y	0.226	-2.535875e+00	1.698156e+00	2.369954e+00	1.366972e-01
4	rs27709882	13827962	0	X	Y	0.226	-2.535875e+00	1.698156e+00	2.369954e+00	1.366972e-01
4	rs13477568	13837845	0	X	Y	0.227	-2.543150e+00	1.698905e+00	2.383678e+00	1.357521e-01
4	rs32937254	13897101	0	X	Y	0.224	-2.060902e+00	1.715285e+00	2.458578e+00	2.307697e-01
-9	rsm10000001902	-9	0	X	Y	0.214	-1.798610e+00	1.737191e+00	2.505538e+00	3.015673e-01
-9	rsm10000001903	-9	0	X	Y	0.208	-2.078577e+00	1.749190e+00	2.518589e+00	2.359116e-01
4	rs32489404	16430885	0	X	Y	0.208	-2.078577e+00	1.749190e+00	2.518589e+00	2.359116e-01
4	rs27740623	16446894	0	X	Y	0.208	-2.078577e+00	1.749190e+00	2.518589e+00	2.359116e-01
4	rs27740587	16488226	0	X	Y	0.208	-2.078577e+00	1.749190e+00	2.518589e+00	2.359116e-01
4	rs13477579	16492294	0	X	Y	0.209	-2.058017e+00	1.736714e+00	2.530753e+00	2.372119e-01
4	rs27678919	18403165	0	X	Y	0.209	-2.058017e+00	1.736714e+00	2.530753e+00	2.372119e-01
4	rs32878067	18549080	0	X	Y	0.214	-2.336921e+00	1.743275e+00	2.529083e+00	1.813662e-01
4	rs27717500	18618735	0	X	Y	0.215	-2.167404e+00	1.731591e+00	2.509770e+00	2.119296e-01
-9	rsm10000001904	-9	0	X	Y	0.215	-2.167404e+00	1.731591e+00	2.509770e+00	2.119296e-01
4	rs27680867	19129367	0	X	Y	0.214	-2.157757e+00	1.742648e+00	2.506068e+00	2.168753e-01
4	rs31904300	19312939	0	X	Y	0.220	-2.497800e+00	1.749692e+00	2.534110e+00	1.547445e-01
-9	rsm10000001905	-9	0	X	Y	0.220	-2.497800e+00	1.749692e+00	2.534110e+00	1.547445e-01
4	rs48750289	19574375	0	X	Y	0.213	-2.015679e+00	1.741033e+00	2.495915e+00	2.481419e-01
4	rs27682826	19581204	0	X	Y	0.213	-2.015679e+00	1.741033e+00	2.495915e+00	2.481419e-01
4	rs13477592	19726311	0	X	Y	0.219	-2.187006e+00	1.727346e+00	2.496157e+00	2.067282e-01
4	rs32866890	19950642	0	X	Y	0.219	-2.187006e+00	1.727346e+00	2.496157e+00	2.067282e-01
4	petM-01609-1	19959851	0	X	Y	0.215	-2.662278e+00	1.713209e+00	2.494786e+00	1.215369e-01
4	UNC040021552	20010291	0	X	Y	0.214	-2.624073e+00	1.712627e+00	2.489923e+00	1.268203e-01
4	rs262523552	20195660	0	X	Y	0.214	-2.624073e+00	1.712627e+00	2.489923e+00	1.268203e-01
-9	rsm10000001906	-9	0	X	Y	0.216	-2.732449e+00	1.710211e+00	2.529377e+00	1.114476e-01
4	rs31788174	20272957	0	X	Y	0.216	-2.732449e+00	1.710211e+00	2.529377e+00	1.114476e-01
-9	rsm10000001907	-9	0	X	Y	0.216	-2.732449e+00	1.710211e+00	2.529377e+00	1.114476e-01
4	rs46920250	20488696	0	X	Y	0.214	-2.789360e+00	1.727912e+00	2.537389e+00	1.078054e-01
-9	rsm10000001908	-9	0	X	Y	0.213	-3.059436e+00	1.721602e+00	2.493307e+00	7.684750e-02
4	rs13477595	20519098	0	X	Y	0.215	-3.320050e+00	1.721386e+00	2.565970e+00	5.497171e-02
-9	rsm10000001909	-9	0	X	Y	0.215	-3.320050e+00	1.721386e+00	2.565970e+00	5.497171e-02
4	rs28314852	20779557	0	X	Y	0.214	-3.313501e+00	1.717174e+00	2.568457e+00	5.485718e-02
4	rs32208316	21682582	0	X	Y	0.214	-3.313501e+00	1.717174e+00	2.568457e+00	5.485718e-02
-9	rsm10000001910	-9	0	X	Y	0.214	-4.671870e+00	1.678836e+00	2.317570e+00	5.827186e-03
-9	rsm10000001911	-9	0	X	Y	0.218	-4.408523e+00	1.661335e+00	2.368804e+00	8.507240e-03
-9	rsm10000001912	-9	0	X	Y	0.225	-3.910386e+00	1.651305e+00	2.462629e+00	1.869226e-02
4	rs50441952	21855857	0	X	Y	0.225	-3.910386e+00	1.651305e+00	2.462629e+00	1.869226e-02
-9	rsm10000001913	-9	0	X	Y	0.229	-3.493294e+00	1.667640e+00	2.440763e+00	3.726407e-02
-9	rsm10000001914	-9	0	X	Y	0.229	-3.493294e+00	1.667640e+00	2.440763e+00	3.726407e-02
4	rs13477601	22236341	0	X	Y	0.227	-3.536966e+00	1.680060e+00	2.402468e+00	3.633038e-02
-9	rsm10000001915	-9	0	X	Y	0.225	-3.695099e+00	1.682193e+00	2.388382e+00	2.902662e-02
4	rs32555118	22550457	0	X	Y	0.225	-3.695099e+00	1.682193e+00	2.388382e+00	2.902662e-02
4	rs27713263	22965960	0	X	Y	0.223	-3.642943e+00	1.681613e+00	2.381330e+00	3.129120e-02
-9	rsm10000001916	-9	0	X	Y	0.223	-3.642943e+00	1.681613e+00	2.381330e+00	3.129120e-02
-9	rsm10000001917	-9	0	X	Y	0.223	-3.642943e+00	1.681613e+00	2.381330e+00	3.129120e-02
4	rs32438765	23295512	0	X	Y	0.224	-3.701958e+00	1.680534e+00	2.403604e+00	2.857696e-02
-9	rsm10000001918	-9	0	X	Y	0.224	-3.701958e+00	1.680534e+00	2.403604e+00	2.857696e-02
-9	rsm10000001919	-9	0	X	Y	0.219	-3.393712e+00	1.679171e+00	2.362769e+00	4.440718e-02
-9	rsm10000001920	-9	0	X	Y	0.222	-3.695099e+00	1.678357e+00	2.343188e+00	2.866494e-02
-9	rsm10000001921	-9	0	X	Y	0.222	-3.695099e+00	1.678357e+00	2.343188e+00	2.866494e-02
-9	rsm10000001922	-9	0	X	Y	0.216	-3.190286e+00	1.702343e+00	2.403986e+00	6.216360e-02
-9	rsm10000001923	-9	0	X	Y	0.218	-2.642719e+00	1.716167e+00	2.410419e+00	1.249311e-01
-9	rsm10000001924	-9	0	X	Y	0.218	-2.642719e+00	1.716167e+00	2.410419e+00	1.249311e-01
-9	rsm10000001925	-9	0	X	Y	0.220	-3.124896e+00	1.708773e+00	2.357584e+00	6.870642e-02
-9	rsm10000001926	-9	0	X	Y	0.218	-2.924746e+00	1.708451e+00	2.330537e+00	8.822910e-02
4	rs13477622	28322410	0	X	Y	0.218	-2.924746e+00	1.708451e+00	2.330537e+00	8.822910e-02
-9	rsm10000001927	-9	0	X	Y	0.218	-2.924746e+00	1.708451e+00	2.330537e+00	8.822910e-02
-9	rsm10000001928	-9	0	X	Y	0.222	-3.789156e+00	1.662329e+00	2.277313e+00	2.353907e-02
4	rs27736595	29260447	0	X	Y	0.222	-3.789156e+00	1.662329e+00	2.277313e+00	2.353907e-02
4	rs3701432	29263237	0	X	Y	0.224	-3.708822e+00	1.667670e+00	2.253477e+00	2.710266e-02
-9	rsm10000001929	-9	0	X	Y	0.224	-3.708822e+00	1.667670e+00	2.253477e+00	2.710266e-02
4	rs50102689	29274068	0	X	Y	0.225	-3.761920e+00	1.677167e+00	2.267445e+00	2.582823e-02
-9	rsm10000001930	-9	0	X	Y	0.225	-3.761920e+00	1.677167e+00	2.267445e+00	2.582823e-02
4	rs27779705	30761996	0	X	Y	0.224	-3.733325e+00	1.673357e+00	2.270974e+00	2.662290e-02
-9	rsm10000001931	-9	0	X	Y	0.219	-3.946212e+00	1.681869e+00	2.213078e+00	1.979136e-02
4	rs31949226	30827560	0	X	Y	0.219	-3.946212e+00	1.681869e+00	2.213078e+00	1.979136e-02
-9	rsm10000001932	-9	0	X	Y	0.222	-4.002710e+00	1.675884e+00	2.186581e+00	1.771167e-02
4	rs32917539	31183993	0	X	Y	0.223	-3.968195e+00	1.678116e+00	2.185816e+00	1.885981e-02
-9	rsm10000001933	-9	0	X	Y	0.225	-4.163806e+00	1.674106e+00	2.146027e+00	1.357101e-02
-9	rsm10000001934	-9	0	X	Y	0.225	-4.163806e+00	1.674106e+00	2.146027e+00	1.357101e-02
4	rs47775155	31862774	0	X	Y	0.224	-4.251872e+00	1.677596e+00	2.165367e+00	1.191120e-02
-9	rsm10000001935	-9	0	X	Y	0.226	-4.247686e+00	1.672563e+00	2.146508e+00	1.174284e-02
-9	rsm10000001936	-9	0	X	Y	0.224	-4.170453e+00	1.673783e+00	2.092169e+00	1.340659e-02
4	rs27730370	32020243	0	X	Y	0.224	-4.170453e+00	1.673783e+00	2.092169e+00	1.340659e-02
-9	rsm10000001937	-9	0	X	Y	0.235	-3.517897e+00	1.676841e+00	2.244099e+00	3.697953e-02
4	rs13477630	32100454	0	X	Y	0.233	-3.317235e+00	1.678046e+00	2.279251e+00	4.922841e-02
4	rs27792767	32200491	0	X	Y	0.235	-3.305422e+00	1.674628e+00	2.317730e+00	4.957304e-02
4	rs27791935	32933217	0	X	Y	0.235	-3.305422e+00	1.674628e+00	2.317730e+00	4.957304e-02
4	rs27774374	33013826	0	X	Y	0.233	-3.578615e+00	1.680482e+00	2.375177e+00	3.425136e-02
-9	rsm10000001938	-9	0	X	Y	0.233	-3.578615e+00	1.680482e+00	2.375177e+00	3.425136e-02
-9	rsm10000001939	-9	0	X	Y	0.233	-3.387444e+00	1.647529e+00	2.222640e+00	4.088010e-02
4	rs27792227	33181426	0	X	Y	0.233	-3.387444e+00	1.647529e+00	2.222640e+00	4.088010e-02
4	rs31834998	33268330	0	X	Y	0.233	-3.387444e+00	1.647529e+00	2.222640e+00	4.088010e-02
4	rs27773647	33316763	0	X	Y	0.233	-3.387444e+00	1.647529e+00	2.222640e+00	4.088010e-02
-9	rsm10000001940	-9	0	X	Y	0.233	-3.387444e+00	1.647529e+00	2.222640e+00	4.088010e-02
-9	rsm10000001941	-9	0	X	Y	0.230	-2.937066e+00	1.647952e+00	2.223227e+00	7.599911e-02
4	rs27806404	33748049	0	X	Y	0.230	-2.937066e+00	1.647952e+00	2.223227e+00	7.599911e-02
-9	rsm10000001942	-9	0	X	Y	0.232	-3.308719e+00	1.643817e+00	2.200434e+00	4.527351e-02
4	rs47065993	33943415	0	X	Y	0.245	-3.423482e+00	1.646725e+00	2.164446e+00	3.870572e-02
4	rs27790689	33954044	0	X	Y	0.245	-3.484666e+00	1.654035e+00	2.157963e+00	3.619821e-02
4	rs32674025	33995127	0	X	Y	0.245	-3.484666e+00	1.654035e+00	2.157963e+00	3.619821e-02
4	UNC040490807	34049428	0	X	Y	0.247	-3.354642e+00	1.642054e+00	2.130128e+00	4.217281e-02
-9	rsm10000001943	-9	0	X	Y	0.246	-3.298559e+00	1.629722e+00	2.138455e+00	4.410162e-02
4	rs27761020	35049506	0	X	Y	0.246	-3.386741e+00	1.639528e+00	2.130540e+00	3.995527e-02
-9	rsm10000001944	-9	0	X	Y	0.247	-3.461995e+00	1.636712e+00	2.145532e+00	3.546456e-02
4	rs27797087	35145013	0	X	Y	0.244	-3.462636e+00	1.639750e+00	2.138334e+00	3.576952e-02
4	rs27757027	35389460	0	X	Y	0.244	-3.462636e+00	1.639750e+00	2.138334e+00	3.576952e-02
4	rs27756895	35441315	0	X	Y	0.248	-3.276809e+00	1.647691e+00	2.169309e+00	4.789118e-02
-9	rsm10000001945	-9	0	X	Y	0.249	-2.910161e+00	1.655349e+00	2.202388e+00	8.004340e-02
4	rs32786595	40278465	0	X	Y	0.254	-2.680788e+00	1.688231e+00	2.286759e+00	1.136473e-01
4	rs27816773	40731591	0	X	Y	0.259	-2.180470e+00	1.677117e+00	2.298442e+00	1.948301e-01
4	rs6232550	41025574	0	X	Y	0.262	-1.926197e+00	1.698869e+00	2.330437e+00	2.580290e-01
4	rs31921137	41176874	0	X	Y	0.253	-1.965954e+00	1.700859e+00	2.323854e+00	2.489124e-01
4	rs28316614	41191816	0	X	Y	0.253	-1.965954e+00	1.700859e+00	2.323854e+00	2.489124e-01
-9	rsm10000001946	-9	0	X	Y	0.250	-1.632815e+00	1.694271e+00	2.383260e+00	3.361733e-01
4	rs28269506	41655291	0	X	Y	0.251	-1.661346e+00	1.707767e+00	2.377174e+00	3.316441e-01
-9	rsm10000001947	-9	0	X	Y	0.251	-1.661346e+00	1.707767e+00	2.377174e+00	3.316441e-01
-9	rsm10000001948	-9	0	X	Y	0.254	-1.970774e+00	1.702133e+00	2.319753e+00	2.481106e-01
4	rs27813840	41706113	0	X	Y	0.254	-1.970774e+00	1.702133e+00	2.319753e+00	2.481106e-01
4	rs27866986	42872657	0	X	Y	0.256	-2.128958e+00	1.710719e+00	2.304437e+00	2.145622e-01
4	rs3147234	42957959	0	X	Y	0.256	-2.128958e+00	1.710719e+00	2.304437e+00	2.145622e-01
-9	rsm10000001949	-9	0	X	Y	0.256	-2.128958e+00	1.710719e+00	2.304437e+00	2.145622e-01
4	rs27851392	42965587	0	X	Y	0.257	-2.094175e+00	1.704729e+00	2.315313e+00	2.205069e-01
4	rs46615358	43933813	0	X	Y	0.257	-2.094175e+00	1.704729e+00	2.315313e+00	2.205069e-01
4	rs49584833	43954168	0	X	Y	0.251	-2.557486e+00	1.696504e+00	2.201343e+00	1.330246e-01
4	rs27847690	44260572	0	X	Y	0.248	-2.635574e+00	1.698351e+00	2.170424e+00	1.220455e-01
-9	rsm10000001950	-9	0	X	Y	0.248	-2.635574e+00	1.698351e+00	2.170424e+00	1.220455e-01
4	rs246852090	45419014	0	X	Y	0.251	-2.450280e+00	1.700260e+00	2.174651e+00	1.508815e-01
4	rs13477678	45489432	0	X	Y	0.251	-2.450280e+00	1.700260e+00	2.174651e+00	1.508815e-01
-9	rsm10000001951	-9	0	X	Y	0.251	-2.450280e+00	1.700260e+00	2.174651e+00	1.508815e-01
4	rs28319700	45894905	0	X	Y	0.250	-2.486520e+00	1.698130e+00	2.174604e+00	1.444566e-01
4	rs28309268	45948990	0	X	Y	0.247	-1.822446e+00	1.742916e+00	2.346207e+00	2.968062e-01
4	rs3694836	45972893	0	X	Y	0.245	-2.046223e+00	1.742740e+00	2.319164e+00	2.415270e-01
4	rs31881395	46153246	0	X	Y	0.245	-2.046223e+00	1.742740e+00	2.319164e+00	2.415270e-01
4	rs27816249	46276115	0	X	Y	0.243	-2.643926e+00	1.730612e+00	2.261890e+00	1.279218e-01
-9	rsm10000001952	-9	0	X	Y	0.243	-2.643926e+00	1.730612e+00	2.261890e+00	1.279218e-01
4	rs27785516	46855266	0	X	Y	0.224	-3.887078e+00	1.764846e+00	2.159730e+00	2.860150e-02
4	rs228463156	46914512	0	X	Y	0.224	-3.887078e+00	1.764846e+00	2.159730e+00	2.860150e-02
4	rs27844694	46923425	0	X	Y	0.223	-3.883730e+00	1.771426e+00	2.097966e+00	2.932965e-02
4	rs32659718	47699478	0	X	Y	0.226	-3.563047e+00	1.741021e+00	2.100971e+00	4.181740e-02
-9	rsm10000001953	-9	0	X	Y	0.228	-3.717534e+00	1.728148e+00	2.103313e+00	3.248307e-02
4	rs27845668	49591559	0	X	Y	0.228	-3.717534e+00	1.728148e+00	2.103313e+00	3.248307e-02
4	rs32434935	49720584	0	X	Y	0.228	-3.717534e+00	1.728148e+00	2.103313e+00	3.248307e-02
4	rs13477695	49771292	0	X	Y	0.230	-3.584892e+00	1.725637e+00	2.091849e+00	3.884818e-02
4	rs13477699	50682795	0	X	Y	0.230	-3.584892e+00	1.725637e+00	2.091849e+00	3.884818e-02
-9	rsm10000001954	-9	0	X	Y	0.229	-3.743396e+00	1.725428e+00	2.104653e+00	3.104408e-02
4	rs6398138	50868200	0	X	Y	0.229	-3.743396e+00	1.725428e+00	2.104653e+00	3.104408e-02
4	rs6325255	51281599	0	X	Y	0.229	-3.743396e+00	1.725428e+00	2.104653e+00	3.104408e-02
-9	rsm10000001955	-9	0	X	Y	0.229	-3.743396e+00	1.725428e+00	2.104653e+00	3.104408e-02
-9	rsm10000001956	-9	0	X	Y	0.231	-3.651282e+00	1.734947e+00	2.087473e+00	3.639295e-02
4	rs27830962	52592589	0	X	Y	0.231	-3.651282e+00	1.734947e+00	2.087473e+00	3.639295e-02
-9	rsm10000001957	-9	0	X	Y	0.229	-3.177177e+00	1.727852e+00	2.115887e+00	6.720617e-02
4	rs27793834	53142706	0	X	Y	0.229	-3.177177e+00	1.727852e+00	2.115887e+00	6.720617e-02
4	rs45963956	53927802	0	X	Y	0.229	-3.177177e+00	1.727852e+00	2.115887e+00	6.720617e-02
4	rs3667625	54194913	0	X	Y	0.226	-3.370842e+00	1.729268e+00	2.053248e+00	5.245075e-02
4	rs6248902	54875348	0	X	Y	0.226	-3.370842e+00	1.729268e+00	2.053248e+00	5.245075e-02
4	rs6161881	54898634	0	X	Y	0.224	-3.366103e+00	1.752674e+00	2.057684e+00	5.599827e-02
4	rs28320231	54951001	0	X	Y	0.226	-3.246598e+00	1.761860e+00	2.079581e+00	6.663077e-02
4	rs32105820	55400998	0	X	Y	0.226	-3.246598e+00	1.761860e+00	2.079581e+00	6.663077e-02
4	rs27789011	55611942	0	X	Y	0.228	-3.339239e+00	1.763785e+00	2.108254e+00	5.955677e-02
4	rs32935181	56186649	0	X	Y	0.228	-3.339239e+00	1.763785e+00	2.108254e+00	5.955677e-02
4	rs27790073	56198745	0	X	Y	0.222	-3.118837e+00	1.773556e+00	2.181923e+00	7.996042e-02
-9	rsm10000001958	-9	0	X	Y	0.222	-3.118837e+00	1.773556e+00	2.181923e+00	7.996042e-02
4	rs49831257	57274213	0	X	Y	0.223	-3.010214e+00	1.768950e+00	2.171100e+00	9.013503e-02
4	rs31860994	57379856	0	X	Y	0.220	-3.073068e+00	1.773837e+00	2.153072e+00	8.450698e-02
4	rs27838620	57500003	0	X	Y	0.223	-3.116209e+00	1.760126e+00	2.116795e+00	7.794925e-02
4	rs32816121	57829976	0	X	Y	0.225	-3.138606e+00	1.759518e+00	2.124176e+00	7.574854e-02
4	rs51842830	58322585	0	X	Y	0.225	-3.138606e+00	1.759518e+00	2.124176e+00	7.574854e-02
-9	rsm10000001959	-9	0	X	Y	0.231	-4.157629e+00	1.763694e+00	2.145625e+00	1.922733e-02
4	rs31988585	58345499	0	X	Y	0.231	-4.157629e+00	1.763694e+00	2.145625e+00	1.922733e-02
4	rs33020761	58363486	0	X	Y	0.231	-4.157629e+00	1.763694e+00	2.145625e+00	1.922733e-02
4	rs27882800	58374025	0	X	Y	0.233	-4.173611e+00	1.746654e+00	2.144604e+00	1.766134e-02
-9	rsm10000001960	-9	0	X	Y	0.229	-4.155630e+00	1.729087e+00	2.126007e+00	1.702088e-02
4	rs27850419	58517859	0	X	Y	0.229	-4.155630e+00	1.729087e+00	2.126007e+00	1.702088e-02
-9	rsm10000001961	-9	0	X	Y	0.229	-4.155630e+00	1.729087e+00	2.126007e+00	1.702088e-02
-9	rsm10000001962	-9	0	X	Y	0.227	-4.375390e+00	1.728856e+00	2.152696e+00	1.203419e-02
4	rs46814054	59811571	0	X	Y	0.227	-4.375390e+00	1.728856e+00	2.152696e+00	1.203419e-02
4	rs3712541	59835331	0	X	Y	0.227	-4.375390e+00	1.728856e+00	2.152696e+00	1.203419e-02
-9	rsm10000001963	-9	0	X	Y	0.225	-4.347413e+00	1.741063e+00	2.197828e+00	1.321111e-02
4	rs27829140	59849845	0	X	Y	0.225	-4.347413e+00	1.741063e+00	2.197828e+00	1.321111e-02
4	rs27829136	59850763	0	X	Y	0.225	-4.347413e+00	1.741063e+00	2.197828e+00	1.321111e-02
-9	rsm10000001964	-9	0	X	Y	0.225	-4.347413e+00	1.741063e+00	2.197828e+00	1.321111e-02
4	UNCHS011463	62195097	0	X	Y	0.229	-4.296133e+00	1.747035e+00	2.162318e+00	1.465052e-02
4	rs32497085	62293057	0	X	Y	0.231	-4.149723e+00	1.724327e+00	2.149302e+00	1.687568e-02
4	rs28322212	62608978	0	X	Y	0.231	-4.747208e+00	1.719247e+00	2.074266e+00	6.213463e-03
4	rs28321986	62650156	0	X	Y	0.223	-4.123427e+00	1.735518e+00	2.023191e+00	1.830874e-02
