chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
5	rs13478390	91314266	0	X	Y	0.225	-2.698093e-02	4.150611e-01	1.103509e+00	9.482255e-01
-9	rsm10000002692	-9	0	X	Y	0.225	-1.065969e-01	4.132154e-01	1.093867e+00	7.966563e-01
5	rs13465325	91626380	0	X	Y	0.225	-1.065969e-01	4.132154e-01	1.093867e+00	7.966563e-01
5	rs13478392	91750765	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002693	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002694	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002695	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002696	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002697	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002698	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002699	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002700	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002701	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002702	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002703	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
5	rs13478393	92362079	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002704	-9	0	X	Y	0.223	-9.298007e-03	4.182271e-01	1.110469e+00	9.822818e-01
-9	rsm10000002705	-9	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
-9	rsm10000002706	-9	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
-9	rsm10000002707	-9	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
-9	rsm10000002708	-9	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
-9	rsm10000002709	-9	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
5	rs3680521	92837834	0	X	Y	0.220	7.486195e-02	4.213984e-01	1.129781e+00	8.591499e-01
-9	rsm10000002710	-9	0	X	Y	0.230	1.693513e-02	4.203531e-01	1.115496e+00	9.678978e-01
-9	rsm10000002711	-9	0	X	Y	0.230	1.693513e-02	4.203531e-01	1.115496e+00	9.678978e-01
-9	rsm10000002712	-9	0	X	Y	0.230	1.693513e-02	4.203531e-01	1.115496e+00	9.678978e-01
5	rs13478396	93156985	0	X	Y	0.235	-7.043029e-03	4.190960e-01	1.106805e+00	9.866062e-01
-9	rsm10000002713	-9	0	X	Y	0.236	1.822064e-01	4.053780e-01	1.152752e+00	6.535048e-01
-9	rsm10000002714	-9	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
5	rs13478398	93725627	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
-9	rsm10000002715	-9	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
-9	rsm10000002716	-9	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
-9	rsm10000002717	-9	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
-9	rsm10000002718	-9	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
5	rs33365161	96340712	0	X	Y	0.227	9.669754e-02	4.163680e-01	1.131877e+00	8.165533e-01
-9	rsm10000002719	-9	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
5	rs29502845	96638828	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
-9	rsm10000002720	-9	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
-9	rsm10000002721	-9	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
-9	rsm10000002722	-9	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
5	rs3697719	97046401	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
-9	rsm10000002723	-9	0	X	Y	0.229	6.218713e-02	4.154180e-01	1.122064e+00	8.811315e-01
-9	rsm10000002724	-9	0	X	Y	0.227	1.584696e-01	4.142590e-01	1.150799e+00	7.024084e-01
5	rs4225380	97382490	0	X	Y	0.227	1.584696e-01	4.142590e-01	1.150799e+00	7.024084e-01
-9	rsm10000002725	-9	0	X	Y	0.227	1.584696e-01	4.142590e-01	1.150799e+00	7.024084e-01
-9	rsm10000002726	-9	0	X	Y	0.227	1.584696e-01	4.142590e-01	1.150799e+00	7.024084e-01
5	rs3706737	97510356	0	X	Y	0.227	1.584696e-01	4.142590e-01	1.150799e+00	7.024084e-01
-9	rsm10000002727	-9	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
-9	rsm10000002728	-9	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
-9	rsm10000002729	-9	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
5	rs3712722	97810460	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
-9	rsm10000002730	-9	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
-9	rsm10000002731	-9	0	X	Y	0.238	4.012936e-01	4.134842e-01	1.217863e+00	3.327865e-01
-9	rsm10000002732	-9	0	X	Y	0.237	4.337553e-01	4.138385e-01	1.226804e+00	2.956569e-01
-9	rsm10000002733	-9	0	X	Y	0.237	4.337553e-01	4.138385e-01	1.226804e+00	2.956569e-01
5	rs49293270	98089936	0	X	Y	0.237	4.337553e-01	4.138385e-01	1.226804e+00	2.956569e-01
-9	rsm10000002734	-9	2	X	Y	0.236	4.296833e-01	4.145035e-01	1.216466e+00	3.009776e-01
-9	rsm10000002735	-9	2	X	Y	0.235	4.542556e-01	4.112833e-01	1.219952e+00	2.705130e-01
-9	rsm10000002736	-9	2	X	Y	0.235	4.542556e-01	4.112833e-01	1.219952e+00	2.705130e-01
-9	rsm10000002737	-9	2	X	Y	0.235	4.542556e-01	4.112833e-01	1.219952e+00	2.705130e-01
-9	rsm10000002738	-9	2	X	Y	0.233	4.467066e-01	4.089383e-01	1.217477e+00	2.757948e-01
-9	rsm10000002739	-9	2	X	Y	0.233	4.467066e-01	4.089383e-01	1.217477e+00	2.757948e-01
-9	rsm10000002740	-9	2	X	Y	0.233	4.467066e-01	4.089383e-01	1.217477e+00	2.757948e-01
-9	rsm10000002741	-9	2	X	Y	0.229	4.975364e-01	4.077179e-01	1.258954e+00	2.235759e-01
-9	rsm10000002742	-9	2	X	Y	0.229	4.975364e-01	4.077179e-01	1.258954e+00	2.235759e-01
5	rs31936175	99299507	0	X	Y	0.227	4.918680e-01	4.050243e-01	1.250614e+00	2.258078e-01
-9	rsm10000003096	-9	0	X	Y	0.227	4.918680e-01	4.050243e-01	1.250614e+00	2.258078e-01
-9	rsm10000002743	-9	1	X	Y	0.228	4.427984e-01	4.048431e-01	1.229130e+00	2.751831e-01
-9	rsm10000002744	-9	1	X	Y	0.228	4.427984e-01	4.048431e-01	1.229130e+00	2.751831e-01
5	rs6228198	100048615	0	X	Y	0.227	4.431505e-01	4.025364e-01	1.225850e+00	2.720685e-01
-9	rsm10000003097	-9	0	X	Y	0.227	4.431505e-01	4.025364e-01	1.225850e+00	2.720685e-01
-9	rsm10000002745	-9	0	X	Y	0.220	3.765495e-01	3.999598e-01	1.200318e+00	3.474317e-01
5	rs29507311	100164242	0	X	Y	0.220	3.765495e-01	3.999598e-01	1.200318e+00	3.474317e-01
-9	rsm10000002746	-9	1	X	Y	0.221	3.678975e-01	3.998992e-01	1.191830e+00	3.585289e-01
5	rs3683611	100212803	0	X	Y	0.222	3.664192e-01	3.996963e-01	1.190531e+00	3.602167e-01
-9	rsm10000002747	-9	0	X	Y	0.222	3.664192e-01	3.996963e-01	1.190531e+00	3.602167e-01
5	rs3726313	100556961	0	X	Y	0.222	3.664192e-01	3.996963e-01	1.190531e+00	3.602167e-01
-9	rsm10000002748	-9	1	X	Y	0.220	3.895099e-01	4.010598e-01	1.196313e+00	3.324464e-01
-9	rsm10000002749	-9	1	X	Y	0.220	3.895099e-01	4.010598e-01	1.196313e+00	3.324464e-01
5	rs13478420	100846762	0	X	Y	0.219	4.021803e-01	3.993496e-01	1.197809e+00	3.149282e-01
5	rs49582667	101321031	0	X	Y	0.219	4.021803e-01	3.993496e-01	1.197809e+00	3.149282e-01
-9	rsm10000002750	-9	0	X	Y	0.219	4.021803e-01	3.993496e-01	1.197809e+00	3.149282e-01
-9	rsm10000003098	-9	0	X	Y	0.219	4.021803e-01	3.993496e-01	1.197809e+00	3.149282e-01
-9	rsm10000002751	-9	0	X	Y	0.217	4.391019e-01	4.032293e-01	1.229735e+00	2.772856e-01
-9	rsm10000002752	-9	0	X	Y	0.217	4.391019e-01	4.032293e-01	1.229735e+00	2.772856e-01
-9	rsm10000002753	-9	0	X	Y	0.217	4.391019e-01	4.032293e-01	1.229735e+00	2.772856e-01
5	rs29676303	101490500	0	X	Y	0.217	4.391019e-01	4.032293e-01	1.229735e+00	2.772856e-01
-9	rsm10000002754	-9	0	X	Y	0.236	6.024589e-01	4.135568e-01	1.471258e+00	1.465136e-01
5	rs29636694	102108242	0	X	Y	0.236	6.024589e-01	4.135568e-01	1.471258e+00	1.465136e-01
-9	rsm10000002755	-9	0	X	Y	0.236	6.024589e-01	4.135568e-01	1.471258e+00	1.465136e-01
-9	rsm10000002756	-9	0	X	Y	0.236	7.538364e-01	4.130647e-01	1.544395e+00	6.927299e-02
-9	rsm10000002757	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
5	rs219964198	102623974	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002758	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002759	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002760	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002761	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
5	rs252287034	102666134	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002762	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002763	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
-9	rsm10000002764	-9	0	X	Y	0.243	8.411317e-01	4.171996e-01	1.616699e+00	4.492368e-02
5	rs33154315	102801101	0	X	Y	0.242	7.624332e-01	4.177929e-01	1.538581e+00	6.928461e-02
5	rs3720559	103012832	0	X	Y	0.242	7.624332e-01	4.177929e-01	1.538581e+00	6.928461e-02
5	rs13478430	103266998	0	X	Y	0.249	5.400096e-01	4.121601e-01	1.340606e+00	1.914095e-01
-9	rsm10000002765	-9	0	X	Y	0.249	5.400096e-01	4.121601e-01	1.340606e+00	1.914095e-01
-9	rsm10000002766	-9	0	X	Y	0.251	5.208409e-01	4.108411e-01	1.317791e+00	2.061445e-01
5	rs29732889	103391744	0	X	Y	0.251	5.208409e-01	4.108411e-01	1.317791e+00	2.061445e-01
-9	rsm10000002767	-9	0	X	Y	0.250	4.420548e-01	4.083018e-01	1.266933e+00	2.800660e-01
5	rs33750363	103422401	0	X	Y	0.250	4.420548e-01	4.083018e-01	1.266933e+00	2.800660e-01
-9	rsm10000002768	-9	0	X	Y	0.250	4.420548e-01	4.083018e-01	1.266933e+00	2.800660e-01
5	rs13478431	103438880	0	X	Y	0.250	4.420548e-01	4.083018e-01	1.266933e+00	2.800660e-01
5	rs4225385	103597879	0	X	Y	0.248	4.169814e-01	4.055767e-01	1.232790e+00	3.049506e-01
5	rs32034514	104082984	0	X	Y	0.247	4.086756e-01	4.068777e-01	1.223146e+00	3.162100e-01
-9	rsm10000002769	-9	0	X	Y	0.259	2.082041e-01	3.999746e-01	1.119499e+00	6.031750e-01
5	rs32036109	104085860	0	X	Y	0.259	2.082041e-01	3.999746e-01	1.119499e+00	6.031750e-01
5	rs13478434	104143745	0	X	Y	0.262	2.552914e-01	4.000703e-01	1.122673e+00	5.240193e-01
5	rs33339883	104241672	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002770	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002771	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002772	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002773	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002774	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002775	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002776	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002777	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002778	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002779	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002780	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002781	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
5	rs29780800	105400321	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002782	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002783	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002784	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002785	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002786	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002787	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002788	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002789	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
-9	rsm10000002790	-9	0	X	Y	0.263	2.451904e-01	3.993987e-01	1.119126e+00	5.398761e-01
5	rs13478439	105772138	0	X	Y	0.265	2.639906e-01	4.019768e-01	1.136733e+00	5.119965e-01
-9	rsm10000002791	-9	0	X	Y	0.265	2.639906e-01	4.019768e-01	1.136733e+00	5.119965e-01
-9	rsm10000002792	-9	0	X	Y	0.261	1.168029e-01	4.013837e-01	1.121473e+00	7.713076e-01
5	rs36399719	106040417	0	X	Y	0.262	8.258387e-02	4.022302e-01	1.113630e+00	8.375038e-01
-9	rsm10000002793	-9	0	X	Y	0.262	8.258387e-02	4.022302e-01	1.113630e+00	8.375038e-01
-9	rsm10000002794	-9	0	X	Y	0.262	8.258387e-02	4.022302e-01	1.113630e+00	8.375038e-01
-9	rsm10000002795	-9	0	X	Y	0.262	8.258387e-02	4.022302e-01	1.113630e+00	8.375038e-01
5	rs29781039	106334718	0	X	Y	0.262	8.258387e-02	4.022302e-01	1.113630e+00	8.375038e-01
5	rs13478442	106340463	0	X	Y	0.261	8.347970e-02	3.992490e-01	1.110073e+00	8.345577e-01
5	rs33408792	106491449	0	X	Y	0.264	9.981145e-02	4.026583e-01	1.109811e+00	8.044427e-01
-9	rsm10000002796	-9	0	X	Y	0.264	9.981145e-02	4.026583e-01	1.109811e+00	8.044427e-01
5	rs33337735	106795083	0	X	Y	0.265	1.757235e-02	4.039079e-01	1.102151e+00	9.653353e-01
5	rs33252092	106818409	0	X	Y	0.262	9.758543e-02	4.014132e-01	1.105831e+00	8.081364e-01
-9	rsm10000002797	-9	0	X	Y	0.262	9.758543e-02	4.014132e-01	1.105831e+00	8.081364e-01
-9	rsm10000002798	-9	0	X	Y	0.262	9.758543e-02	4.014132e-01	1.105831e+00	8.081364e-01
5	rs29681689	107015887	0	X	Y	0.262	-3.776391e-01	4.089382e-01	1.152741e+00	3.567134e-01
-9	rsm10000002799	-9	0	X	Y	0.255	-4.368767e-01	4.073219e-01	1.173277e+00	2.845692e-01
5	rs33545786	107072667	0	X	Y	0.257	-4.029616e-01	4.062165e-01	1.151618e+00	3.222240e-01
5	rs13478446	107194375	0	X	Y	0.257	-4.029616e-01	4.062165e-01	1.151618e+00	3.222240e-01
5	rs33120545	107694671	0	X	Y	0.256	-3.835086e-01	4.047470e-01	1.135722e+00	3.443438e-01
-9	rsm10000002800	-9	0	X	Y	0.256	-3.835086e-01	4.047470e-01	1.135722e+00	3.443438e-01
-9	rsm10000002801	-9	0	X	Y	0.256	-3.835086e-01	4.047470e-01	1.135722e+00	3.443438e-01
5	rs29551014	108065036	0	X	Y	0.256	-3.835086e-01	4.047470e-01	1.135722e+00	3.443438e-01
5	UNC050171931	108213560	0	X	Y	0.255	-3.603036e-01	4.058042e-01	1.123592e+00	3.755156e-01
5	rs239456960	108224022	0	X	Y	0.255	-3.603036e-01	4.058042e-01	1.123592e+00	3.755156e-01
5	rs49767107	108674384	0	X	Y	0.255	-3.603036e-01	4.058042e-01	1.123592e+00	3.755156e-01
-9	rsm10000002802	-9	0	X	Y	0.255	-3.338499e-01	4.013669e-01	1.112088e+00	4.063762e-01
5	rs33360466	108793864	0	X	Y	0.255	-3.338499e-01	4.013669e-01	1.112088e+00	4.063762e-01
-9	rsm10000002803	-9	0	X	Y	0.255	-3.338499e-01	4.013669e-01	1.112088e+00	4.063762e-01
5	rs49420585	110330894	0	X	Y	0.255	-3.338499e-01	4.013669e-01	1.112088e+00	4.063762e-01
5	rs29780222	110385941	0	X	Y	0.258	-4.200185e-01	4.001909e-01	1.100080e+00	2.950054e-01
-9	rsm10000002804	-9	0	X	Y	0.258	-4.200185e-01	4.001909e-01	1.100080e+00	2.950054e-01
-9	rsm10000002805	-9	0	X	Y	0.258	-4.200185e-01	4.001909e-01	1.100080e+00	2.950054e-01
5	rs33083878	110515858	0	X	Y	0.256	-4.158399e-01	4.010022e-01	1.109076e+00	3.008009e-01
5	rs33749141	110582881	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002806	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002807	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002808	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002809	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002810	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
-9	rsm10000002811	-9	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
5	rs29549719	111216249	0	X	Y	0.254	-5.011019e-01	4.014560e-01	1.126829e+00	2.131959e-01
5	rs215167837	111290055	0	X	Y	0.256	-3.752635e-01	4.009382e-01	1.092846e+00	3.502529e-01
-9	rsm10000002812	-9	0	X	Y	0.256	-3.752635e-01	4.009382e-01	1.092846e+00	3.502529e-01
5	rs32071323	111349496	0	X	Y	0.256	-3.686777e-01	4.020710e-01	1.081781e+00	3.601105e-01
-9	rsm10000002813	-9	0	X	Y	0.261	-3.905797e-01	4.026828e-01	1.096445e+00	3.330717e-01
5	rs29549558	111634020	0	X	Y	0.261	-3.905797e-01	4.026828e-01	1.096445e+00	3.330717e-01
-9	rsm10000002814	-9	0	X	Y	0.261	-3.905797e-01	4.026828e-01	1.096445e+00	3.330717e-01
5	rs29511562	111686716	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002815	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002816	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002817	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002818	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002819	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002820	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002821	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002822	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002823	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
5	rs29560140	112316747	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
-9	rsm10000002824	-9	0	X	Y	0.254	-1.835391e-01	4.067719e-01	1.087178e+00	6.522551e-01
5	rs13478464	112336086	0	X	Y	0.255	-1.683235e-01	4.064768e-01	1.075178e+00	6.791759e-01
-9	rsm10000002825	-9	0	X	Y	0.255	-1.683235e-01	4.064768e-01	1.075178e+00	6.791759e-01
-9	rsm10000002826	-9	0	X	Y	0.255	-1.683235e-01	4.064768e-01	1.075178e+00	6.791759e-01
5	rs49991882	112761429	0	X	Y	0.255	-1.683235e-01	4.064768e-01	1.075178e+00	6.791759e-01
-9	rsm10000002827	-9	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
5	rs49124181	112796209	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
-9	rsm10000002828	-9	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
-9	rsm10000002829	-9	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
-9	rsm10000002830	-9	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
5	rs49608075	112825928	0	X	Y	0.257	-3.619709e-02	4.072580e-01	1.100618e+00	9.292530e-01
-9	rsm10000002831	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002832	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002833	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
5	rs51527779	112976177	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002834	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002835	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002836	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002837	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
-9	rsm10000002838	-9	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
5	rs49985086	113314067	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
5	rs33410930	113315727	0	X	Y	0.253	-5.465548e-02	4.061044e-01	1.096006e+00	8.930553e-01
5	rs36795578	113382626	0	X	Y	0.242	-2.575703e-01	4.025531e-01	1.058509e+00	5.228988e-01
-9	rsm10000002839	-9	0	X	Y	0.242	-2.575703e-01	4.025531e-01	1.058509e+00	5.228988e-01
-9	rsm10000002840	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002841	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002842	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002843	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002844	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002845	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002846	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002847	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002848	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002849	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002850	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002851	-9	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
5	rs33400361	114542922	0	X	Y	0.244	-2.487835e-01	4.054820e-01	1.065780e+00	5.401061e-01
-9	rsm10000002852	-9	0	X	Y	0.246	-3.498474e-01	4.040615e-01	1.056198e+00	3.874681e-01
-9	rsm10000002853	-9	0	X	Y	0.246	-3.498474e-01	4.040615e-01	1.056198e+00	3.874681e-01
-9	rsm10000002854	-9	0	X	Y	0.246	-3.498474e-01	4.040615e-01	1.056198e+00	3.874681e-01
-9	rsm10000002855	-9	0	X	Y	0.244	-3.469389e-01	4.035905e-01	1.058264e+00	3.908686e-01
-9	rsm10000002856	-9	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
-9	rsm10000002857	-9	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
5	rs47259742	114599325	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
-9	rsm10000002858	-9	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
-9	rsm10000002859	-9	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
-9	rsm10000002860	-9	0	X	Y	0.246	-3.558987e-01	4.040332e-01	1.056956e+00	3.792908e-01
