chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
4	rs3712541	59835331	0	X	Y	0.227	-3.700650e+00	2.673389e+00	-9.978841e+02	8.870552e-01	1.675937e-01
-9	rsm10000001963	-9	0	X	Y	0.225	-4.084388e+00	2.683621e+00	-9.976840e+02	9.076615e-01	1.293613e-01
4	rs27829140	59849845	0	X	Y	0.225	-4.084388e+00	2.683621e+00	-9.976840e+02	9.076615e-01	1.293613e-01
4	rs27829136	59850763	0	X	Y	0.225	-4.084388e+00	2.683621e+00	-9.976840e+02	9.076615e-01	1.293613e-01
-9	rsm10000001964	-9	0	X	Y	0.225	-4.084388e+00	2.683621e+00	-9.976840e+02	9.076615e-01	1.293613e-01
4	UNCHS011463	62195097	0	X	Y	0.229	-3.702039e+00	2.696284e+00	-9.978972e+02	9.101112e-01	1.710564e-01
4	rs32497085	62293057	0	X	Y	0.231	-3.613679e+00	2.670614e+00	-9.979291e+02	9.168821e-01	1.773154e-01
4	rs28322212	62608978	0	X	Y	0.231	-3.594478e+00	2.683982e+00	-9.979465e+02	9.393110e-01	1.817886e-01
4	rs28321986	62650156	0	X	Y	0.223	-2.248028e+00	2.691531e+00	-9.984796e+02	9.031755e-01	4.044408e-01
4	rs28313506	62692342	0	X	Y	0.220	-1.912129e+00	2.688644e+00	-9.985766e+02	8.897197e-01	4.776737e-01
4	rs3690581	62707258	0	X	Y	0.220	-1.912129e+00	2.688644e+00	-9.985766e+02	8.897197e-01	4.776737e-01
-9	rsm10000001965	-9	0	X	Y	0.220	-1.912129e+00	2.688644e+00	-9.985766e+02	8.897197e-01	4.776737e-01
4	rs3722114	62975580	0	X	Y	0.226	-1.610778e+00	2.705414e+00	-9.986560e+02	8.941551e-01	5.521553e-01
4	rs27906064	63019978	0	X	Y	0.230	-1.205226e+00	2.656453e+00	-9.987375e+02	8.941801e-01	6.504653e-01
4	rs6244565	63271283	0	X	Y	0.230	-1.205226e+00	2.656453e+00	-9.987375e+02	8.941801e-01	6.504653e-01
-9	rsm10000001966	-9	0	X	Y	0.230	-1.205226e+00	2.656453e+00	-9.987375e+02	8.941801e-01	6.504653e-01
-9	rsm10000001967	-9	0	X	Y	0.228	-1.310944e+00	2.670257e+00	-9.987157e+02	8.959322e-01	6.239249e-01
-9	rsm10000001968	-9	0	X	Y	0.228	-1.310944e+00	2.670257e+00	-9.987157e+02	8.959322e-01	6.239249e-01
4	rs27907590	64982293	0	X	Y	0.227	-1.375678e+00	2.686967e+00	-9.987016e+02	8.954259e-01	6.091445e-01
4	rs27886613	65127367	0	X	Y	0.229	-1.272370e+00	2.688143e+00	-9.987193e+02	8.944959e-01	6.364195e-01
4	rs8275764	65231542	0	X	Y	0.228	-1.320466e+00	2.687747e+00	-9.987087e+02	8.933158e-01	6.236790e-01
4	rs13477746	65944235	0	X	Y	0.238	-3.262093e+00	2.645167e+00	-9.980758e+02	8.794217e-01	2.187229e-01
4	rs27886852	66458400	0	X	Y	0.238	-3.262093e+00	2.645167e+00	-9.980758e+02	8.794217e-01	2.187229e-01
4	D4Mit178	67182025	0	X	Y	0.235	-3.368017e+00	2.642756e+00	-9.980232e+02	8.576480e-01	2.037685e-01
-9	rsm10000001969	-9	0	X	Y	0.235	-3.368017e+00	2.642756e+00	-9.980232e+02	8.576480e-01	2.037685e-01
-9	rsm10000001970	-9	0	X	Y	0.234	-3.436932e+00	2.638591e+00	-9.979866e+02	8.649554e-01	1.939989e-01
-9	rsm10000001971	-9	0	X	Y	0.232	-4.327640e+00	2.642379e+00	-9.974985e+02	9.097895e-01	1.028056e-01
-9	rsm10000001972	-9	0	X	Y	0.236	-3.801394e+00	2.653694e+00	-9.978053e+02	9.004831e-01	1.533321e-01
-9	rsm10000001973	-9	0	X	Y	0.233	-3.736512e+00	2.651238e+00	-9.978357e+02	8.747281e-01	1.600547e-01
4	rs27855426	70055113	0	X	Y	0.233	-3.736512e+00	2.651238e+00	-9.978357e+02	8.747281e-01	1.600547e-01
4	rs245036136	70088532	0	X	Y	0.234	-3.486651e+00	2.652595e+00	-9.979662e+02	8.782451e-01	1.899830e-01
4	rs27871184	70282721	0	X	Y	0.234	-3.486651e+00	2.652595e+00	-9.979662e+02	8.782451e-01	1.899830e-01
-9	rsm10000001974	-9	0	X	Y	0.234	-3.486651e+00	2.652595e+00	-9.979662e+02	8.782451e-01	1.899830e-01
4	rs31809732	71279967	0	X	Y	0.233	-3.508659e+00	2.641287e+00	-9.979500e+02	8.776967e-01	1.853379e-01
-9	rsm10000001975	-9	0	X	Y	0.233	-3.508659e+00	2.641287e+00	-9.979500e+02	8.776967e-01	1.853379e-01
-9	rsm10000001976	-9	0	X	Y	0.232	-3.257353e+00	2.642176e+00	-9.980705e+02	8.899109e-01	2.188711e-01
4	rs27857901	71473449	0	X	Y	0.232	-3.257353e+00	2.642176e+00	-9.980705e+02	8.899109e-01	2.188711e-01
4	rs27870931	72016291	0	X	Y	0.232	-3.257353e+00	2.642176e+00	-9.980705e+02	8.899109e-01	2.188711e-01
-9	rsm10000001977	-9	0	X	Y	0.230	-4.371589e+00	2.655625e+00	-9.974746e+02	8.976103e-01	1.010671e-01
4	rs27840136	72138328	0	X	Y	0.230	-4.371589e+00	2.655625e+00	-9.974746e+02	8.976103e-01	1.010671e-01
4	rs212915515	74227764	0	X	Y	0.230	-4.371589e+00	2.655625e+00	-9.974746e+02	8.976103e-01	1.010671e-01
4	rs28098609	74243614	0	X	Y	0.230	-4.371589e+00	2.655625e+00	-9.974746e+02	8.976103e-01	1.010671e-01
-9	rsm10000001978	-9	0	X	Y	0.234	-3.090154e+00	2.645772e+00	-9.981452e+02	8.652817e-01	2.440067e-01
4	rs28082270	74391573	0	X	Y	0.236	-2.453278e+00	2.648142e+00	-9.983965e+02	8.592693e-01	3.551809e-01
-9	rsm10000001979	-9	0	X	Y	0.236	-2.453278e+00	2.648142e+00	-9.983965e+02	8.592693e-01	3.551809e-01
-9	rsm10000001980	-9	0	X	Y	0.236	-1.479365e+00	2.650787e+00	-9.986696e+02	8.722300e-01	5.773176e-01
-9	rsm10000001981	-9	0	X	Y	0.238	-2.069074e+00	2.643691e+00	-9.985208e+02	8.648795e-01	4.346231e-01
4	rs28035283	75792724	0	X	Y	0.236	-2.177731e+00	2.646515e+00	-9.984878e+02	8.652258e-01	4.114176e-01
4	rs33000280	75824944	0	X	Y	0.236	-2.177731e+00	2.646515e+00	-9.984878e+02	8.652258e-01	4.114176e-01
4	rs28019260	75840751	0	X	Y	0.236	-2.177731e+00	2.646515e+00	-9.984878e+02	8.652258e-01	4.114176e-01
4	rs28019230	75847320	0	X	Y	0.236	-2.177731e+00	2.646515e+00	-9.984878e+02	8.652258e-01	4.114176e-01
-9	rsm10000001982	-9	0	X	Y	0.236	-2.177731e+00	2.646515e+00	-9.984878e+02	8.652258e-01	4.114176e-01
-9	rsm10000001983	-9	0	X	Y	0.238	-2.910514e+00	2.635716e+00	-9.982205e+02	8.744510e-01	2.706100e-01
4	rs28052626	76012861	0	X	Y	0.238	-2.910514e+00	2.635716e+00	-9.982205e+02	8.744510e-01	2.706100e-01
4	rs49734466	76857319	0	X	Y	0.238	-2.910514e+00	2.635716e+00	-9.982205e+02	8.744510e-01	2.706100e-01
-9	rsm10000001984	-9	0	X	Y	0.238	-2.910514e+00	2.635716e+00	-9.982205e+02	8.744510e-01	2.706100e-01
-9	rsm10000001985	-9	0	X	Y	0.237	-2.995394e+00	2.637947e+00	-9.981871e+02	8.728476e-01	2.573218e-01
-9	rsm10000001986	-9	0	X	Y	0.237	-2.995394e+00	2.637947e+00	-9.981871e+02	8.728476e-01	2.573218e-01
-9	rsm10000001987	-9	0	X	Y	0.239	-2.680180e+00	2.637009e+00	-9.983152e+02	8.478765e-01	3.104979e-01
-9	rsm10000001988	-9	0	X	Y	0.237	-2.623243e+00	2.634819e+00	-9.983376e+02	8.424476e-01	3.204654e-01
4	UNC040517254	78900946	0	X	Y	0.237	-2.623243e+00	2.634819e+00	-9.983376e+02	8.424476e-01	3.204654e-01
4	rs32586854	78901826	0	X	Y	0.236	-2.835227e+00	2.629229e+00	-9.982521e+02	8.383614e-01	2.819837e-01
4	rs13477796	79052161	0	X	Y	0.236	-2.835227e+00	2.629229e+00	-9.982521e+02	8.383614e-01	2.819837e-01
4	rs3708061	81304223	0	X	Y	0.236	-2.835227e+00	2.629229e+00	-9.982521e+02	8.383614e-01	2.819837e-01
4	rs32862298	81455696	0	X	Y	0.236	-2.835227e+00	2.629229e+00	-9.982521e+02	8.383614e-01	2.819837e-01
-9	rsm10000001989	-9	0	X	Y	0.236	-2.835227e+00	2.629229e+00	-9.982521e+02	8.383614e-01	2.819837e-01
-9	rsm10000001990	-9	0	X	Y	0.234	-2.313645e+00	2.639702e+00	-9.984454e+02	8.538327e-01	3.816645e-01
-9	rsm10000001991	-9	0	X	Y	0.242	-1.177789e+00	2.681905e+00	-9.987232e+02	8.702798e-01	6.609483e-01
4	rs227588806	81726726	0	X	Y	0.242	-1.177789e+00	2.681905e+00	-9.987232e+02	8.702798e-01	6.609483e-01
-9	rsm10000001992	-9	0	X	Y	0.239	-1.087516e+00	2.682151e+00	-9.987379e+02	8.754330e-01	6.855052e-01
4	rs13477804	81958678	0	X	Y	0.239	-1.087516e+00	2.682151e+00	-9.987379e+02	8.754330e-01	6.855052e-01
4	rs28104634	82477952	0	X	Y	0.239	-1.087516e+00	2.682151e+00	-9.987379e+02	8.754330e-01	6.855052e-01
-9	rsm10000001993	-9	0	X	Y	0.236	-1.045089e+00	2.703351e+00	-9.987405e+02	8.724689e-01	6.994094e-01
4	rs28104483	82523394	0	X	Y	0.235	-9.899193e-01	2.699229e+00	-9.987474e+02	8.702958e-01	7.141418e-01
4	rs32175061	82542317	0	X	Y	0.235	-9.899193e-01	2.699229e+00	-9.987474e+02	8.702958e-01	7.141418e-01
-9	rsm10000001994	-9	0	X	Y	0.235	-9.899193e-01	2.699229e+00	-9.987474e+02	8.702958e-01	7.141418e-01
-9	rsm10000001995	-9	0	X	Y	0.237	-9.149024e-01	2.703613e+00	-9.987552e+02	8.698077e-01	7.353639e-01
4	rs28317703	83229882	0	X	Y	0.237	-9.149024e-01	2.703613e+00	-9.987552e+02	8.698077e-01	7.353639e-01
4	rs32084982	83251505	0	X	Y	0.237	-9.149024e-01	2.703613e+00	-9.987552e+02	8.698077e-01	7.353639e-01
4	rs32357093	83552815	0	X	Y	0.237	-9.149024e-01	2.703613e+00	-9.987552e+02	8.698077e-01	7.353639e-01
-9	rsm10000001996	-9	0	X	Y	0.237	-9.149024e-01	2.703613e+00	-9.987552e+02	8.698077e-01	7.353639e-01
-9	rsm10000001997	-9	0	X	Y	0.235	-1.037964e+00	2.703265e+00	-9.987393e+02	8.596362e-01	7.013502e-01
-9	rsm10000001998	-9	0	X	Y	0.237	-1.512453e+00	2.700836e+00	-9.986566e+02	8.469224e-01	5.760166e-01
4	rs28068386	83888721	0	X	Y	0.237	-1.512453e+00	2.700836e+00	-9.986566e+02	8.469224e-01	5.760166e-01
4	rs28068204	83921146	0	X	Y	0.237	-1.512453e+00	2.700836e+00	-9.986566e+02	8.469224e-01	5.760166e-01
4	rs3700579	83939311	0	X	Y	0.237	-1.512453e+00	2.700836e+00	-9.986566e+02	8.469224e-01	5.760166e-01
-9	rsm10000001999	-9	0	X	Y	0.237	-1.512453e+00	2.700836e+00	-9.986566e+02	8.469224e-01	5.760166e-01
4	rs28113522	84639908	0	X	Y	0.234	-1.914275e+00	2.704991e+00	-9.985652e+02	8.321580e-01	4.798438e-01
-9	rsm10000002000	-9	0	X	Y	0.232	-2.264874e+00	2.681263e+00	-9.984644e+02	8.221364e-01	3.991352e-01
4	rs28099134	84752005	0	X	Y	0.233	-2.252458e+00	2.673416e+00	-9.984660e+02	8.270589e-01	4.003427e-01
4	rs32637613	85491157	0	X	Y	0.233	-2.252458e+00	2.673416e+00	-9.984660e+02	8.270589e-01	4.003427e-01
-9	rsm10000002001	-9	0	X	Y	0.235	-1.927205e+00	2.687456e+00	-9.985578e+02	8.315306e-01	4.740177e-01
4	rs28116511	85613370	0	X	Y	0.235	-1.927205e+00	2.687456e+00	-9.985578e+02	8.315306e-01	4.740177e-01
4	rs28098394	86401290	0	X	Y	0.235	-1.927205e+00	2.687456e+00	-9.985578e+02	8.315306e-01	4.740177e-01
-9	rsm10000002002	-9	0	X	Y	0.237	-1.231196e+00	2.688233e+00	-9.987085e+02	8.551005e-01	6.473796e-01
4	rs32766609	86450967	0	X	Y	0.237	-1.231196e+00	2.688233e+00	-9.987085e+02	8.551005e-01	6.473796e-01
4	rs6352351	87491520	0	X	Y	0.238	-1.185585e+00	2.697736e+00	-9.987154e+02	8.568364e-01	6.607219e-01
-9	rsm10000002003	-9	0	X	Y	0.236	-3.826428e-01	2.717612e+00	-9.987963e+02	8.857791e-01	8.881477e-01
4	rs47960771	87718137	0	X	Y	0.236	-3.826428e-01	2.717612e+00	-9.987963e+02	8.857791e-01	8.881477e-01
-9	rsm10000002004	-9	0	X	Y	0.236	-3.826428e-01	2.717612e+00	-9.987963e+02	8.857791e-01	8.881477e-01
-9	rsm10000002005	-9	0	X	Y	0.230	-3.125656e-02	2.730641e+00	-9.988092e+02	9.014641e-01	9.908768e-01
4	rs28097819	88045738	0	X	Y	0.230	-3.125656e-02	2.730641e+00	-9.988092e+02	9.014641e-01	9.908768e-01
4	rs28082017	88218517	0	X	Y	0.230	-3.125656e-02	2.730641e+00	-9.988092e+02	9.014641e-01	9.908768e-01
4	rs28059331	88304612	0	X	Y	0.231	2.534247e-02	2.721210e+00	-9.988103e+02	9.041291e-01	9.925774e-01
-9	rsm10000002006	-9	0	X	Y	0.231	2.534247e-02	2.721210e+00	-9.988103e+02	9.041291e-01	9.925774e-01
4	rs28099968	88521087	0	X	Y	0.232	-1.077528e+00	2.685534e+00	-9.987423e+02	8.561823e-01	6.886122e-01
4	rs28084008	88554042	0	X	Y	0.232	-1.077528e+00	2.685534e+00	-9.987423e+02	8.561823e-01	6.886122e-01
-9	rsm10000002007	-9	0	X	Y	0.232	-1.077528e+00	2.685534e+00	-9.987423e+02	8.561823e-01	6.886122e-01
4	rs32748881	88807538	0	X	Y	0.231	-1.029097e+00	2.690956e+00	-9.987504e+02	8.571837e-01	7.024895e-01
-9	rsm10000002008	-9	0	X	Y	0.231	-1.029097e+00	2.690956e+00	-9.987504e+02	8.571837e-01	7.024895e-01
4	rs13477831	88951730	0	X	Y	0.230	-9.681488e-01	2.679822e+00	-9.987604e+02	8.582692e-01	7.182195e-01
-9	rsm10000002009	-9	0	X	Y	0.230	-9.681488e-01	2.679822e+00	-9.987604e+02	8.582692e-01	7.182195e-01
-9	rsm10000002010	-9	0	X	Y	0.226	-5.871878e-01	2.678662e+00	-9.988040e+02	8.705667e-01	8.266772e-01
4	rs32364936	89246433	0	X	Y	0.226	-5.871878e-01	2.678662e+00	-9.988040e+02	8.705667e-01	8.266772e-01
4	rs28125691	89484464	0	X	Y	0.226	-5.871878e-01	2.678662e+00	-9.988040e+02	8.705667e-01	8.266772e-01
-9	rsm10000002011	-9	0	X	Y	0.229	-1.153653e+00	2.641183e+00	-9.987432e+02	8.418975e-01	6.626618e-01
4	rs13477836	90311682	0	X	Y	0.229	-1.153653e+00	2.641183e+00	-9.987432e+02	8.418975e-01	6.626618e-01
4	rs13477838	91121265	0	X	Y	0.228	-1.140197e+00	2.636381e+00	-9.987450e+02	8.421811e-01	6.657851e-01
-9	rsm10000002012	-9	0	X	Y	0.226	-5.987257e-01	2.642553e+00	-9.988112e+02	8.670690e-01	8.209543e-01
-9	rsm10000002013	-9	0	X	Y	0.228	-1.264803e+00	2.638835e+00	-9.987228e+02	8.388588e-01	6.321685e-01
4	rs3663299	94432389	0	X	Y	0.228	-1.264803e+00	2.638835e+00	-9.987228e+02	8.388588e-01	6.321685e-01
4	rs32133037	94458902	0	X	Y	0.228	-1.264803e+00	2.638835e+00	-9.987228e+02	8.388588e-01	6.321685e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-4.555737e-01	2.666618e+00	-9.988116e+02	8.741122e-01	8.644940e-01
4	rs28157280	94639240	0	X	Y	0.225	-4.555737e-01	2.666618e+00	-9.988116e+02	8.741122e-01	8.644940e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-4.555737e-01	2.666618e+00	-9.988116e+02	8.741122e-01	8.644940e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-5.665623e-01	2.676202e+00	-9.988010e+02	8.696889e-01	8.325215e-01
4	rs33010716	95503920	0	X	Y	0.223	-5.665623e-01	2.676202e+00	-9.988010e+02	8.696889e-01	8.325215e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-5.665623e-01	2.676202e+00	-9.988010e+02	8.696889e-01	8.325215e-01
-9	rsm10000002018	-9	0	X	Y	0.228	-8.335666e-01	2.682894e+00	-9.987771e+02	8.607793e-01	7.563065e-01
4	rs28112569	95653018	0	X	Y	0.227	-9.014774e-01	2.671015e+00	-9.987709e+02	8.581757e-01	7.360385e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-1.174458e+00	2.674602e+00	-9.987349e+02	8.522493e-01	6.609818e-01
4	rs28081143	95744705	0	X	Y	0.222	-1.174458e+00	2.674602e+00	-9.987349e+02	8.522493e-01	6.609818e-01
4	rs28081138	95745370	0	X	Y	0.222	-1.174458e+00	2.674602e+00	-9.987349e+02	8.522493e-01	6.609818e-01
4	rs3687764	95749389	0	X	Y	0.219	-1.843923e+00	2.678380e+00	-9.985943e+02	8.370930e-01	4.918503e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-1.843923e+00	2.678380e+00	-9.985943e+02	8.370930e-01	4.918503e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-8.468959e-01	2.687606e+00	-9.987792e+02	8.653460e-01	7.529565e-01
4	rs28114768	95918276	0	X	Y	0.216	-9.361971e-01	2.689720e+00	-9.987704e+02	8.625079e-01	7.281030e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-9.361971e-01	2.689720e+00	-9.987704e+02	8.625079e-01	7.281030e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-9.361971e-01	2.689720e+00	-9.987704e+02	8.625079e-01	7.281030e-01
-9	rsm10000002024	-9	0	X	Y	0.216	-5.759749e-01	2.695022e+00	-9.988023e+02	8.850039e-01	8.309522e-01
4	rs28138719	96896949	0	X	Y	0.216	-5.759749e-01	2.695022e+00	-9.988023e+02	8.850039e-01	8.309522e-01
4	rs28138717	96897254	0	X	Y	0.216	-5.759749e-01	2.695022e+00	-9.988023e+02	8.850039e-01	8.309522e-01
-9	rsm10000002025	-9	0	X	Y	0.217	-4.929606e-01	2.704893e+00	-9.988067e+02	8.860598e-01	8.555454e-01
-9	rsm10000002026	-9	0	X	Y	0.216	-6.262422e-01	2.718455e+00	-9.987947e+02	8.843281e-01	8.180070e-01
-9	rsm10000002027	-9	0	X	Y	0.217	-5.361028e-01	2.714646e+00	-9.988002e+02	8.860092e-01	8.436185e-01
-9	rsm10000002028	-9	0	X	Y	0.216	-6.622525e-01	2.710641e+00	-9.987895e+02	8.839904e-01	8.071994e-01
4	rs32671645	98369756	0	X	Y	0.217	-6.659340e-01	2.698309e+00	-9.987905e+02	8.854559e-01	8.052809e-01
-9	rsm10000002029	-9	0	X	Y	0.217	-6.659340e-01	2.698309e+00	-9.987905e+02	8.854559e-01	8.052809e-01
-9	rsm10000002030	-9	0	X	Y	0.213	-7.852707e-01	2.713875e+00	-9.987758e+02	8.834977e-01	7.725656e-01
4	rs32346380	98691724	0	X	Y	0.213	-7.852707e-01	2.713875e+00	-9.987758e+02	8.834977e-01	7.725656e-01
4	rs13477866	99320080	0	X	Y	0.212	-7.602441e-01	2.721487e+00	-9.987788e+02	8.815080e-01	7.802229e-01
-9	rsm10000002031	-9	4	X	Y	0.207	-1.294822e+00	2.747361e+00	-9.987097e+02	8.740603e-01	6.378662e-01
-9	rsm10000002156	-9	4	X	Y	0.207	-1.294822e+00	2.747361e+00	-9.987097e+02	8.740603e-01	6.378662e-01
-9	rsm10000002032	-9	4	X	Y	0.210	-2.059823e+00	2.714514e+00	-9.985398e+02	8.778217e-01	4.487217e-01
-9	rsm10000002033	-9	4	X	Y	0.210	-2.059823e+00	2.714514e+00	-9.985398e+02	8.778217e-01	4.487217e-01
4	rs13477873	101430245	0	X	Y	0.212	-1.924313e+00	2.728313e+00	-9.985754e+02	8.778052e-01	4.813145e-01
-9	rsm10000002157	-9	1	X	Y	0.213	-1.641148e+00	2.729925e+00	-9.986447e+02	8.761171e-01	5.483065e-01
-9	rsm10000002034	-9	1	X	Y	0.211	-2.259761e+00	2.716387e+00	-9.984854e+02	8.739378e-01	4.063101e-01
-9	rsm10000002035	-9	1	X	Y	0.211	-2.259761e+00	2.716387e+00	-9.984854e+02	8.739378e-01	4.063101e-01
4	rs28181732	102851020	0	X	Y	0.211	-2.205897e+00	2.715272e+00	-9.985018e+02	8.732986e-01	4.173821e-01
-9	rsm10000002166	-9	0	X	Y	0.222	-3.057772e+00	2.706472e+00	-9.982047e+02	8.652143e-01	2.597123e-01
-9	rsm10000002167	-9	0	X	Y	0.224	-2.686320e+00	2.699372e+00	-9.983492e+02	8.556729e-01	3.206797e-01
-9	rsm10000002168	-9	0	X	Y	0.226	-2.896603e+00	2.695798e+00	-9.982675e+02	8.664222e-01	2.837059e-01
-9	rsm10000002169	-9	0	X	Y	0.223	-3.392589e+00	2.705892e+00	-9.980593e+02	8.654582e-01	2.111683e-01
-9	rsm10000002170	-9	0	X	Y	0.225	-4.709178e+00	2.714221e+00	-9.973450e+02	8.642034e-01	8.405163e-02
-9	rsm10000002171	-9	0	X	Y	0.216	-2.428493e+00	2.703301e+00	-9.984461e+02	8.557562e-01	3.699217e-01
4	rs28186732	103634906	0	X	Y	0.216	-2.428493e+00	2.703301e+00	-9.984461e+02	8.557562e-01	3.699217e-01
4	rs13477881	103640707	0	X	Y	0.218	-1.590045e+00	2.706012e+00	-9.986751e+02	8.640439e-01	5.573669e-01
4	rs28166983	103682035	0	X	Y	0.214	-1.679168e+00	2.684540e+00	-9.986578e+02	8.511962e-01	5.322527e-01
4	rs28141328	103875085	0	X	Y	0.214	-1.679168e+00	2.684540e+00	-9.986578e+02	8.511962e-01	5.322527e-01
-9	rsm10000002172	-9	0	X	Y	0.214	-1.679168e+00	2.684540e+00	-9.986578e+02	8.511962e-01	5.322527e-01
-9	rsm10000002173	-9	0	X	Y	0.216	-1.471146e+00	2.680640e+00	-9.987032e+02	8.478903e-01	5.836609e-01
4	rs32319287	104004372	0	X	Y	0.216	-1.471146e+00	2.680640e+00	-9.987032e+02	8.478903e-01	5.836609e-01
-9	rsm10000002174	-9	0	X	Y	0.216	-1.471146e+00	2.680640e+00	-9.987032e+02	8.478903e-01	5.836609e-01
-9	rsm10000002175	-9	0	X	Y	0.218	-2.032895e+00	2.672405e+00	-9.985661e+02	8.426186e-01	4.475996e-01
-9	rsm10000002036	-9	0	X	Y	0.218	-2.032895e+00	2.672405e+00	-9.985661e+02	8.426186e-01	4.475996e-01
4	rs32964865	104156915	0	X	Y	0.218	-2.032895e+00	2.672405e+00	-9.985661e+02	8.426186e-01	4.475996e-01
4	rs3726736	104166428	0	X	Y	0.219	-2.016166e+00	2.680958e+00	-9.985712e+02	8.442769e-01	4.527845e-01
-9	rsm10000002037	-9	0	X	Y	0.219	-2.016166e+00	2.680958e+00	-9.985712e+02	8.442769e-01	4.527845e-01
4	rs51514865	104584276	0	X	Y	0.219	-2.016166e+00	2.680958e+00	-9.985712e+02	8.442769e-01	4.527845e-01
-9	rsm10000002176	-9	1	X	Y	0.218	-2.025702e+00	2.689772e+00	-9.985706e+02	8.394937e-01	4.521358e-01
-9	rsm10000002177	-9	1	X	Y	0.217	-2.211294e+00	2.704000e+00	-9.985172e+02	8.467811e-01	4.143077e-01
-9	rsm10000002178	-9	1	X	Y	0.213	-3.308418e+00	2.679582e+00	-9.981025e+02	7.939119e-01	2.181839e-01
-9	rsm10000002179	-9	1	X	Y	0.213	-3.308418e+00	2.679582e+00	-9.981025e+02	7.939119e-01	2.181839e-01
-9	rsm10000002180	-9	1	X	Y	0.218	-2.936991e+00	2.669343e+00	-9.982581e+02	8.190308e-01	2.723415e-01
4	rs28168986	105245023	0	X	Y	0.217	-2.917600e+00	2.660528e+00	-9.982643e+02	8.132738e-01	2.739281e-01
4	rs32095190	105248708	0	X	Y	0.217	-2.917600e+00	2.660528e+00	-9.982643e+02	8.132738e-01	2.739281e-01
-9	rsm10000002038	-9	1	X	Y	0.218	-2.645981e+00	2.667364e+00	-9.983726e+02	8.152987e-01	3.222259e-01
4	rs28169629	105445591	0	X	Y	0.219	-2.259358e+00	2.658177e+00	-9.985032e+02	8.200044e-01	3.962094e-01
4	rs28169619	105446697	0	X	Y	0.218	-2.284605e+00	2.649375e+00	-9.984944e+02	8.169693e-01	3.893916e-01
-9	rsm10000002181	-9	0	X	Y	0.218	-2.284605e+00	2.649375e+00	-9.984944e+02	8.169693e-01	3.893916e-01
-9	rsm10000002182	-9	0	X	Y	0.222	-1.343523e+00	2.656602e+00	-9.987345e+02	8.439608e-01	6.135204e-01
-9	rsm10000002183	-9	0	X	Y	0.222	-1.343523e+00	2.656602e+00	-9.987345e+02	8.439608e-01	6.135204e-01
4	rs28136596	105573728	0	X	Y	0.219	-1.507783e+00	2.663847e+00	-9.987006e+02	8.426252e-01	5.719221e-01
4	rs239687939	107203726	0	X	Y	0.220	-1.194201e+00	2.667034e+00	-9.987611e+02	8.500777e-01	6.547363e-01
4	rs3721642	107225730	0	X	Y	0.222	-8.677942e-01	2.654277e+00	-9.988097e+02	8.589761e-01	7.440029e-01
-9	rsm10000002184	-9	0	X	Y	0.222	-8.677942e-01	2.654277e+00	-9.988097e+02	8.589761e-01	7.440029e-01
-9	rsm10000002185	-9	0	X	Y	0.219	-2.368257e-01	2.676479e+00	-9.988529e+02	8.835378e-01	9.295673e-01
4	rs28148311	107548653	0	X	Y	0.219	-2.368257e-01	2.676479e+00	-9.988529e+02	8.835378e-01	9.295673e-01
-9	rsm10000002186	-9	1	X	Y	0.219	-2.473049e-01	2.675844e+00	-9.988528e+02	8.830781e-01	9.264421e-01
-9	rsm10000002187	-9	1	X	Y	0.221	3.840558e-01	2.683151e+00	-9.988453e+02	9.095629e-01	8.863053e-01
4	rs28162181	107842806	0	X	Y	0.223	4.801037e-01	2.679850e+00	-9.988383e+02	9.143834e-01	8.579718e-01
-9	rsm10000002188	-9	0	X	Y	0.212	8.356702e-02	2.681866e+00	-9.988576e+02	8.957949e-01	9.751684e-01
4	rs28128000	107965002	0	X	Y	0.212	8.356702e-02	2.681866e+00	-9.988576e+02	8.957949e-01	9.751684e-01
4	rs236723228	108226782	0	X	Y	0.213	5.768526e-02	2.685250e+00	-9.988582e+02	8.944364e-01	9.828792e-01
-9	rsm10000002189	-9	0	X	Y	0.213	5.768526e-02	2.685250e+00	-9.988582e+02	8.944364e-01	9.828792e-01
-9	rsm10000002190	-9	0	X	Y	0.215	1.221774e-01	2.670833e+00	-9.988615e+02	8.962927e-01	9.635523e-01
-9	rsm10000002191	-9	0	X	Y	0.215	1.221774e-01	2.670833e+00	-9.988615e+02	8.962927e-01	9.635523e-01
-9	rsm10000002192	-9	0	X	Y	0.215	-1.256930e+00	2.659331e+00	-9.987540e+02	8.356887e-01	6.369024e-01
4	rs28148673	108490216	0	X	Y	0.215	-1.256930e+00	2.659331e+00	-9.987540e+02	8.356887e-01	6.369024e-01
4	rs3664637	108564499	0	X	Y	0.214	-1.682518e+00	2.663915e+00	-9.986690e+02	8.192925e-01	5.282649e-01
