chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002311	-9	0	X	Y	0.262	-2.503590e+01	2.589462e+01	-1.533203e+03	5.587171e-01	3.346190e-01
-9	rsm10000002312	-9	0	X	Y	0.259	-2.952720e+01	2.592395e+01	-1.533021e+03	5.549739e-01	2.558658e-01
5	rs33192205	38527166	0	X	Y	0.259	-2.952720e+01	2.592395e+01	-1.533021e+03	5.549739e-01	2.558658e-01
-9	rsm10000002313	-9	0	X	Y	0.261	-2.563534e+01	2.574588e+01	-1.533178e+03	5.530256e-01	3.204170e-01
-9	rsm10000002314	-9	0	X	Y	0.261	-2.563534e+01	2.574588e+01	-1.533178e+03	5.530256e-01	3.204170e-01
-9	rsm10000002315	-9	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
5	rs47842264	39069280	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
5	rs32726275	39355211	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
-9	rsm10000002316	-9	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
5	rs32719630	39443332	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
-9	rsm10000002317	-9	0	X	Y	0.263	-2.587264e+01	2.580183e+01	-1.533170e+03	5.522692e-01	3.170157e-01
5	UNC050087440	39495381	0	X	Y	0.262	-2.530509e+01	2.576722e+01	-1.533189e+03	5.539578e-01	3.270776e-01
-9	rsm10000002318	-9	0	X	Y	0.262	-2.530509e+01	2.576722e+01	-1.533189e+03	5.539578e-01	3.270776e-01
5	rs3703261	39637358	0	X	Y	0.264	-2.494536e+01	2.569910e+01	-1.533198e+03	5.544148e-01	3.327105e-01
5	rs32713546	39702025	0	X	Y	0.264	-2.494536e+01	2.569910e+01	-1.533198e+03	5.544148e-01	3.327105e-01
-9	rsm10000002319	-9	0	X	Y	0.264	-2.494536e+01	2.569910e+01	-1.533198e+03	5.544148e-01	3.327105e-01
-9	rsm10000002320	-9	0	X	Y	0.266	-2.593051e+01	2.570178e+01	-1.533161e+03	5.522759e-01	3.140606e-01
5	rs32709662	39743857	0	X	Y	0.266	-2.593051e+01	2.570178e+01	-1.533161e+03	5.522759e-01	3.140606e-01
5	rs33680482	40432803	0	X	Y	0.266	-2.593051e+01	2.570178e+01	-1.533161e+03	5.522759e-01	3.140606e-01
5	rs33621531	40432948	0	X	Y	0.266	-2.593051e+01	2.570178e+01	-1.533161e+03	5.522759e-01	3.140606e-01
5	rs46239221	40635507	0	X	Y	0.267	-2.612988e+01	2.563608e+01	-1.533151e+03	5.510383e-01	3.091269e-01
-9	rsm10000002321	-9	0	X	Y	0.267	-2.612988e+01	2.563608e+01	-1.533151e+03	5.510383e-01	3.091269e-01
-9	rsm10000002322	-9	0	X	Y	0.263	-2.958746e+01	2.559191e+01	-1.533002e+03	5.567891e-01	2.488037e-01
5	rs33508711	40761789	0	X	Y	0.263	-2.958746e+01	2.559191e+01	-1.533002e+03	5.567891e-01	2.488037e-01
-9	rsm10000002323	-9	0	X	Y	0.263	-2.958746e+01	2.559191e+01	-1.533002e+03	5.567891e-01	2.488037e-01
5	rs32750860	41036602	0	X	Y	0.262	-2.539879e+01	2.568509e+01	-1.533179e+03	5.609909e-01	3.237519e-01
5	rs13478205	41042724	0	X	Y	0.262	-2.573531e+01	2.583904e+01	-1.533171e+03	5.615589e-01	3.202817e-01
5	rs37891112	41565708	0	X	Y	0.259	-2.394185e+01	2.567769e+01	-1.533234e+03	5.570916e-01	3.520874e-01
-9	rsm10000002324	-9	0	X	Y	0.253	-4.532106e+01	2.546238e+01	-1.532099e+03	5.469287e-01	7.638083e-02
5	rs36908363	41945023	0	X	Y	0.253	-4.532106e+01	2.546238e+01	-1.532099e+03	5.469287e-01	7.638083e-02
5	rs36342906	41945350	0	X	Y	0.253	-4.532106e+01	2.546238e+01	-1.532099e+03	5.469287e-01	7.638083e-02
5	rs3716195	42056780	0	X	Y	0.253	-4.532106e+01	2.546238e+01	-1.532099e+03	5.469287e-01	7.638083e-02
5	rs36400737	42986254	0	X	Y	0.253	-4.532106e+01	2.546238e+01	-1.532099e+03	5.469287e-01	7.638083e-02
-9	rsm10000002325	-9	0	X	Y	0.251	-4.422890e+01	2.540154e+01	-1.532169e+03	5.435588e-01	8.295898e-02
5	rs33647749	42995321	0	X	Y	0.251	-4.422890e+01	2.540154e+01	-1.532169e+03	5.435588e-01	8.295898e-02
-9	rsm10000002326	-9	0	X	Y	0.245	-4.407998e+01	2.533653e+01	-1.532172e+03	5.586755e-01	8.320696e-02
-9	rsm10000002327	-9	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
5	rs49954084	43175140	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
5	rs13478212	43180123	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
-9	rsm10000002328	-9	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
-9	rsm10000002329	-9	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
-9	rsm10000002330	-9	0	X	Y	0.243	-4.251161e+01	2.542756e+01	-1.532281e+03	5.760266e-01	9.588065e-02
5	rs3023596	43649395	0	X	Y	0.242	-4.235461e+01	2.555598e+01	-1.532303e+03	5.766117e-01	9.878776e-02
5	rs33122544	43703149	0	X	Y	0.242	-4.235461e+01	2.555598e+01	-1.532303e+03	5.766117e-01	9.878776e-02
-9	rsm10000002331	-9	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs51523318	43797495	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs29558712	43809706	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs29523582	43843386	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs253899322	43898484	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs29781043	43929005	0	X	Y	0.242	-3.095989e+01	2.561968e+01	-1.532942e+03	5.637066e-01	2.280920e-01
5	rs6294022	43975863	0	X	Y	0.239	-3.034361e+01	2.565250e+01	-1.532972e+03	5.614835e-01	2.380555e-01
5	D5Mit79	44058006	0	X	Y	0.238	-2.823222e+01	2.572778e+01	-1.533068e+03	5.667944e-01	2.736141e-01
-9	rsm10000002332	-9	0	X	Y	0.212	-2.844979e+01	2.593547e+01	-1.533067e+03	5.170585e-01	2.737881e-01
5	rs29545782	44123282	0	X	Y	0.212	-2.844979e+01	2.593547e+01	-1.533067e+03	5.170585e-01	2.737881e-01
5	rs29729399	44157053	0	X	Y	0.212	-2.844979e+01	2.593547e+01	-1.533067e+03	5.170585e-01	2.737881e-01
5	rs13478217	44164595	0	X	Y	0.211	-2.595275e+01	2.590991e+01	-1.533163e+03	5.268404e-01	3.175413e-01
5	UNC050096588	44265716	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002333	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002334	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002335	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002336	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002337	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002338	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002339	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002340	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
5	rs32798264	45055710	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002341	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002342	-9	0	X	Y	0.210	-2.532334e+01	2.589939e+01	-1.533185e+03	5.283008e-01	3.291993e-01
-9	rsm10000002343	-9	0	X	Y	0.206	-2.734241e+01	2.604862e+01	-1.533114e+03	5.149013e-01	2.949490e-01
-9	rsm10000002344	-9	0	X	Y	0.206	-2.734241e+01	2.604862e+01	-1.533114e+03	5.149013e-01	2.949490e-01
-9	rsm10000002345	-9	0	X	Y	0.206	-2.734241e+01	2.604862e+01	-1.533114e+03	5.149013e-01	2.949490e-01
5	rs33309044	45288181	0	X	Y	0.206	-2.734241e+01	2.604862e+01	-1.533114e+03	5.149013e-01	2.949490e-01
5	rs32790420	45290189	0	X	Y	0.206	-2.734241e+01	2.604862e+01	-1.533114e+03	5.149013e-01	2.949490e-01
-9	rsm10000002346	-9	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
-9	rsm10000002347	-9	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
5	rs32789468	45338084	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
5	rs13478223	45356297	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
-9	rsm10000002348	-9	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
-9	rsm10000002349	-9	0	X	Y	0.208	-2.108402e+01	2.610702e+01	-1.533331e+03	5.271716e-01	4.201376e-01
5	rs29638035	46551074	0	X	Y	0.207	-1.936580e+01	2.619723e+01	-1.533382e+03	5.337199e-01	4.605047e-01
5	rs33759047	46575988	0	X	Y	0.207	-1.936580e+01	2.619723e+01	-1.533382e+03	5.337199e-01	4.605047e-01
5	rs33510933	46576153	0	X	Y	0.207	-1.936580e+01	2.619723e+01	-1.533382e+03	5.337199e-01	4.605047e-01
-9	rsm10000002350	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
5	rs33065684	46592249	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002351	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002352	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002353	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002354	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002355	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
5	rs33520348	47436859	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
5	rs29512718	47462695	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002356	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002357	-9	0	X	Y	0.209	-1.508774e+01	2.627166e+01	-1.533481e+03	5.582199e-01	5.663160e-01
-9	rsm10000002358	-9	0	X	Y	0.211	-1.141956e+01	2.626564e+01	-1.533549e+03	5.710987e-01	6.641271e-01
5	rs29582388	47545762	0	X	Y	0.211	-1.141956e+01	2.626564e+01	-1.533549e+03	5.710987e-01	6.641271e-01
5	rs13478235	47676618	0	X	Y	0.211	-1.141956e+01	2.626564e+01	-1.533549e+03	5.710987e-01	6.641271e-01
-9	rsm10000002359	-9	0	X	Y	0.211	-1.141956e+01	2.626564e+01	-1.533549e+03	5.710987e-01	6.641271e-01
-9	rsm10000002360	-9	0	X	Y	0.209	-1.128594e+01	2.630544e+01	-1.533551e+03	5.747354e-01	6.682912e-01
5	rs29812099	48039689	0	X	Y	0.209	-1.128594e+01	2.630544e+01	-1.533551e+03	5.747354e-01	6.682912e-01
-9	rsm10000002361	-9	0	X	Y	0.206	-1.664292e+01	2.633839e+01	-1.533445e+03	5.510277e-01	5.280741e-01
-9	rsm10000002362	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
5	rs29568445	48556045	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002363	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002364	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002365	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002366	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002367	-9	0	X	Y	0.201	-2.573825e+01	2.622434e+01	-1.533179e+03	5.192297e-01	3.273731e-01
-9	rsm10000002368	-9	0	X	Y	0.203	-2.621943e+01	2.626785e+01	-1.533163e+03	5.161128e-01	3.192301e-01
-9	rsm10000002369	-9	0	X	Y	0.203	-2.621943e+01	2.626785e+01	-1.533163e+03	5.161128e-01	3.192301e-01
-9	rsm10000002370	-9	0	X	Y	0.205	-2.728067e+01	2.632214e+01	-1.533120e+03	5.159268e-01	3.010736e-01
-9	rsm10000002371	-9	0	X	Y	0.205	-2.728067e+01	2.632214e+01	-1.533120e+03	5.159268e-01	3.010736e-01
-9	rsm10000002372	-9	0	X	Y	0.205	-2.728067e+01	2.632214e+01	-1.533120e+03	5.159268e-01	3.010736e-01
5	rs33621057	49547986	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002373	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002374	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002375	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002376	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002377	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002378	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002379	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002380	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002381	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002382	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002383	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002384	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002385	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002386	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
5	rs13478246	50298687	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002387	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002388	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002389	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
5	rs29775414	50517367	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002390	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
-9	rsm10000002391	-9	0	X	Y	0.207	-2.819877e+01	2.627552e+01	-1.533082e+03	5.134010e-01	2.842842e-01
5	rs3704725	51545903	0	X	Y	0.213	-1.432968e+01	2.723462e+01	-1.533492e+03	5.743419e-01	5.992755e-01
-9	rsm10000002392	-9	0	X	Y	0.209	-1.872003e+01	2.629478e+01	-1.533390e+03	5.680676e-01	4.772145e-01
-9	rsm10000002393	-9	0	X	Y	0.211	-1.924149e+01	2.636006e+01	-1.533372e+03	5.847630e-01	4.661485e-01
5	rs48813171	52474778	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
-9	rsm10000002394	-9	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
-9	rsm10000002395	-9	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
-9	rsm10000002396	-9	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
5	rs29774781	52537504	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
-9	rsm10000002397	-9	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
-9	rsm10000002398	-9	0	X	Y	0.208	-1.806833e+01	2.614777e+01	-1.533408e+03	5.871494e-01	4.902422e-01
5	rs49575152	52762371	0	X	Y	0.207	-1.802483e+01	2.611406e+01	-1.533408e+03	5.904181e-01	4.907278e-01
5	rs32946971	52890189	0	X	Y	0.207	-1.802483e+01	2.611406e+01	-1.533408e+03	5.904181e-01	4.907278e-01
-9	rsm10000002399	-9	0	X	Y	0.207	-1.802483e+01	2.611406e+01	-1.533408e+03	5.904181e-01	4.907278e-01
-9	rsm10000002400	-9	0	X	Y	0.212	-2.846489e+01	2.609154e+01	-1.533043e+03	6.298005e-01	2.764068e-01
5	rs52001898	52917342	0	X	Y	0.212	-2.846489e+01	2.609154e+01	-1.533043e+03	6.298005e-01	2.764068e-01
-9	rsm10000002401	-9	0	X	Y	0.210	-3.305471e+01	2.604901e+01	-1.532838e+03	6.368268e-01	2.057168e-01
5	rs13478255	53039936	0	X	Y	0.210	-2.671767e+01	2.607867e+01	-1.533118e+03	6.439822e-01	3.066513e-01
5	rs48954832	53090025	0	X	Y	0.210	-2.671767e+01	2.607867e+01	-1.533118e+03	6.439822e-01	3.066513e-01
-9	rsm10000002402	-9	0	X	Y	0.207	-1.476420e+01	2.633836e+01	-1.533478e+03	6.261917e-01	5.756325e-01
5	rs29681555	53611846	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002403	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002404	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002405	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002406	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002407	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
-9	rsm10000002408	-9	0	X	Y	0.208	-1.499559e+01	2.627194e+01	-1.533471e+03	6.256411e-01	5.686917e-01
5	rs49332692	54532690	0	X	Y	0.210	-1.796162e+01	2.643281e+01	-1.533400e+03	6.262837e-01	4.974773e-01
-9	rsm10000002409	-9	0	X	Y	0.216	-1.491873e+01	2.648330e+01	-1.533471e+03	6.187300e-01	5.737500e-01
5	rs29628890	54594833	0	X	Y	0.216	-1.491873e+01	2.648330e+01	-1.533471e+03	6.187300e-01	5.737500e-01
5	rs3688942	54731442	0	X	Y	0.217	-1.662733e+01	2.643149e+01	-1.533430e+03	6.190368e-01	5.299125e-01
-9	rsm10000002410	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
-9	rsm10000002411	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
-9	rsm10000002412	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
-9	rsm10000002413	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
-9	rsm10000002414	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
-9	rsm10000002415	-9	0	X	Y	0.217	-9.191300e+00	2.645255e+01	-1.533567e+03	6.174402e-01	7.285540e-01
5	rs47048413	55045855	0	X	Y	0.215	-6.673543e+00	2.655036e+01	-1.533594e+03	6.207221e-01	8.017600e-01
-9	rsm10000002416	-9	0	X	Y	0.215	-6.673543e+00	2.655036e+01	-1.533594e+03	6.207221e-01	8.017600e-01
-9	rsm10000002417	-9	0	X	Y	0.215	-6.673543e+00	2.655036e+01	-1.533594e+03	6.207221e-01	8.017600e-01
5	rs33505575	55370458	0	X	Y	0.214	-6.429278e+00	2.660285e+01	-1.533598e+03	6.213866e-01	8.092418e-01
-9	rsm10000002418	-9	0	X	Y	0.212	1.401338e+01	2.694573e+01	-1.533492e+03	6.598944e-01	6.035118e-01
5	rs29505355	55486043	0	X	Y	0.212	1.401338e+01	2.694573e+01	-1.533492e+03	6.598944e-01	6.035118e-01
-9	rsm10000002419	-9	0	X	Y	0.212	1.401338e+01	2.694573e+01	-1.533492e+03	6.598944e-01	6.035118e-01
5	rs32973307	55576551	0	X	Y	0.212	1.401338e+01	2.694573e+01	-1.533492e+03	6.598944e-01	6.035118e-01
-9	rsm10000002420	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002421	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002422	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002423	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002424	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002425	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002426	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002427	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002428	-9	0	X	Y	0.210	8.850741e+00	2.702982e+01	-1.533569e+03	6.469503e-01	7.436239e-01
-9	rsm10000002429	-9	0	X	Y	0.208	5.253147e+00	2.720795e+01	-1.533598e+03	6.419801e-01	8.470678e-01
-9	rsm10000002430	-9	0	X	Y	0.206	1.508260e+00	2.728062e+01	-1.533613e+03	6.357782e-01	9.559569e-01
-9	rsm10000002431	-9	0	X	Y	0.198	7.059244e+00	2.745881e+01	-1.533575e+03	6.391662e-01	7.973382e-01
-9	rsm10000002432	-9	0	X	Y	0.198	7.059244e+00	2.745881e+01	-1.533575e+03	6.391662e-01	7.973382e-01
-9	rsm10000002433	-9	0	X	Y	0.198	7.059244e+00	2.745881e+01	-1.533575e+03	6.391662e-01	7.973382e-01
-9	rsm10000002434	-9	0	X	Y	0.196	1.703408e+01	2.755508e+01	-1.533418e+03	6.530792e-01	5.370535e-01
-9	rsm10000002435	-9	0	X	Y	0.196	1.703408e+01	2.755508e+01	-1.533418e+03	6.530792e-01	5.370535e-01
-9	rsm10000002436	-9	0	X	Y	0.196	1.703408e+01	2.755508e+01	-1.533418e+03	6.530792e-01	5.370535e-01
5	rs33517544	58342667	0	X	Y	0.195	1.466998e+01	2.784181e+01	-1.533463e+03	6.483837e-01	5.987567e-01
-9	rsm10000002437	-9	0	X	Y	0.191	1.108670e+01	2.784242e+01	-1.533521e+03	6.426365e-01	6.908482e-01
-9	rsm10000002438	-9	0	X	Y	0.191	1.108670e+01	2.784242e+01	-1.533521e+03	6.426365e-01	6.908482e-01
5	rs52478053	58515640	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002439	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002440	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002441	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002442	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002443	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002444	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002445	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002446	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002447	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002448	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
-9	rsm10000002449	-9	0	X	Y	0.190	1.192775e+01	2.782662e+01	-1.533508e+03	6.449915e-01	6.685740e-01
