chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000470	-9	1	X	Y	0.301	-2.652443e+00	2.096498e+00	3.481399e-02	2.070605e-01	1	
-9	rsm10000000471	-9	1	X	Y	0.301	-2.652443e+00	2.096498e+00	3.481399e-02	2.070605e-01	1	
1	rs259343497	185790793	0	X	Y	0.302	-2.642600e+00	2.091825e+00	3.188334e-02	2.077338e-01	1	
1	rs32850226	185849378	0	X	Y	0.302	-2.642600e+00	2.091825e+00	3.188334e-02	2.077338e-01	1	
1	rs32516008	185862034	0	X	Y	0.303	-2.730241e+00	2.095815e+00	2.563967e-02	1.939487e-01	1	
1	rs13476286	185887123	0	X	Y	0.302	-2.818367e+00	2.085783e+00	2.212482e-02	1.779220e-01	1	
-9	rsm10000000472	-9	0	X	Y	0.302	-2.818367e+00	2.085783e+00	2.212482e-02	1.779220e-01	1	
-9	rsm10000000803	-9	0	X	Y	0.302	-2.818367e+00	2.085783e+00	2.212482e-02	1.779220e-01	1	
-9	rsm10000000804	-9	0	X	Y	0.305	-2.699710e+00	2.099891e+00	2.482265e-02	1.998331e-01	1	
-9	rsm10000000805	-9	0	X	Y	0.305	-2.699710e+00	2.099891e+00	2.482265e-02	1.998331e-01	1	
-9	rsm10000000473	-9	0	X	Y	0.309	-3.915370e+00	2.109379e+00	1.764290e-02	6.468082e-02	1	
1	rs32287507	186130982	0	X	Y	0.309	-3.915370e+00	2.109379e+00	1.764290e-02	6.468082e-02	1	
-9	rsm10000000474	-9	0	X	Y	0.309	-3.915370e+00	2.109379e+00	1.764290e-02	6.468082e-02	1	
-9	rsm10000000806	-9	0	X	Y	0.309	-3.915370e+00	2.109379e+00	1.764290e-02	6.468082e-02	1	
-9	rsm10000000475	-9	0	X	Y	0.307	-4.453020e+00	2.095251e+00	8.349391e-03	3.460601e-02	1	
1	rs225810346	186206758	0	X	Y	0.307	-4.453020e+00	2.095251e+00	8.349391e-03	3.460601e-02	1	
1	rs13476288	186237051	0	X	Y	0.307	-4.453020e+00	2.095251e+00	8.349391e-03	3.460601e-02	1	
-9	rsm10000000807	-9	1	X	Y	0.306	-4.469207e+00	2.099184e+00	9.914505e-03	3.429288e-02	1	
-9	rsm10000000476	-9	1	X	Y	0.304	-4.450944e+00	2.092569e+00	5.842714e-03	3.446029e-02	1	
1	rs13476289	186628812	0	X	Y	0.304	-4.450374e+00	2.092529e+00	6.311890e-03	3.447972e-02	1	
1	rs31553683	186809682	0	X	Y	0.304	-4.450374e+00	2.092529e+00	6.311890e-03	3.447972e-02	1	
-9	rsm10000000808	-9	0	X	Y	0.304	-4.450374e+00	2.092529e+00	6.311890e-03	3.447972e-02	1	
-9	rsm10000000477	-9	0	X	Y	0.297	-3.551203e+00	2.092645e+00	2.188867e-02	9.102208e-02	1	
1	rs30819961	187001416	0	X	Y	0.297	-3.551203e+00	2.092645e+00	2.188867e-02	9.102208e-02	1	
-9	rsm10000000478	-9	2	X	Y	0.298	-3.589477e+00	2.103511e+00	2.093783e-02	8.925063e-02	1	
-9	rsm10000000479	-9	2	X	Y	0.299	-3.724275e+00	2.100643e+00	2.501589e-02	7.753699e-02	1	
1	rs31639995	187053680	0	X	Y	0.299	-3.724171e+00	2.100286e+00	2.503190e-02	7.749532e-02	1	
1	rs31963150	187134545	0	X	Y	0.299	-3.724171e+00	2.100286e+00	2.503190e-02	7.749532e-02	1	
1	rs13476290	187169478	0	X	Y	0.301	-3.733229e+00	2.104347e+00	2.434740e-02	7.734873e-02	1	
1	rs32930910	187392713	0	X	Y	0.301	-3.733229e+00	2.104347e+00	2.434740e-02	7.734873e-02	1	
-9	rsm10000000809	-9	0	X	Y	0.301	-3.733229e+00	2.104347e+00	2.434740e-02	7.734873e-02	1	
-9	rsm10000000480	-9	0	X	Y	0.303	-3.706079e+00	2.109114e+00	2.419691e-02	8.019037e-02	1	
1	rs32940354	187463427	0	X	Y	0.303	-3.706079e+00	2.109114e+00	2.419691e-02	8.019037e-02	1	
-9	rsm10000000810	-9	0	X	Y	0.303	-3.706079e+00	2.109114e+00	2.419691e-02	8.019037e-02	1	
-9	rsm10000000481	-9	0	X	Y	0.305	-3.896452e+00	2.110441e+00	1.891374e-02	6.611001e-02	1	
1	rs32943482	187571357	0	X	Y	0.305	-3.896452e+00	2.110441e+00	1.891374e-02	6.611001e-02	1	
-9	rsm10000000811	-9	0	X	Y	0.305	-3.896452e+00	2.110441e+00	1.891374e-02	6.611001e-02	1	
-9	rsm10000000482	-9	0	X	Y	0.307	-4.157265e+00	2.108996e+00	9.259037e-03	4.987378e-02	1	
1	rs31574365	187595643	0	X	Y	0.307	-4.157265e+00	2.108996e+00	9.259037e-03	4.987378e-02	1	
1	rs31842689	187598257	0	X	Y	0.307	-4.157265e+00	2.108996e+00	9.259037e-03	4.987378e-02	1	
-9	rsm10000000812	-9	0	X	Y	0.307	-4.157265e+00	2.108996e+00	9.259037e-03	4.987378e-02	1	
-9	rsm10000000483	-9	0	X	Y	0.309	-4.475509e+00	2.115321e+00	1.860209e-02	3.541769e-02	1	
1	rs46826113	187621794	0	X	Y	0.309	-4.475509e+00	2.115321e+00	1.860209e-02	3.541769e-02	1	
-9	rsm10000000813	-9	0	X	Y	0.309	-4.475509e+00	2.115321e+00	1.860209e-02	3.541769e-02	1	
-9	rsm10000000484	-9	0	X	Y	0.309	-4.215396e+00	2.123796e+00	3.266441e-02	4.832515e-02	1	
1	rs48848476	187901038	0	X	Y	0.308	-4.293489e+00	2.125972e+00	3.181794e-02	4.456628e-02	1	
-9	rsm10000000485	-9	1	X	Y	0.307	-4.215975e+00	2.120253e+00	3.518241e-02	4.792425e-02	1	
1	rs32769253	187919386	0	X	Y	0.307	-4.239439e+00	2.119396e+00	3.448358e-02	4.661804e-02	1	
1	rs52611989	187925003	0	X	Y	0.307	-4.239439e+00	2.119396e+00	3.448358e-02	4.661804e-02	1	
-9	rsm10000000814	-9	0	X	Y	0.307	-4.239439e+00	2.119396e+00	3.448358e-02	4.661804e-02	1	
-9	rsm10000000486	-9	0	X	Y	0.308	-3.901400e+00	2.133082e+00	4.213682e-02	6.866733e-02	1	
1	rs32676547	188034862	0	X	Y	0.308	-3.901400e+00	2.133082e+00	4.213682e-02	6.866733e-02	1	
1	rs3666905	188042879	0	X	Y	0.309	-3.781474e+00	2.132287e+00	4.495118e-02	7.745162e-02	1	
-9	rsm10000000815	-9	0	X	Y	0.309	-3.781474e+00	2.132287e+00	4.495118e-02	7.745162e-02	1	
-9	rsm10000000816	-9	0	X	Y	0.310	-3.768437e+00	2.130621e+00	4.753446e-02	7.824060e-02	1	
1	rs30555925	188246931	0	X	Y	0.310	-3.768437e+00	2.130621e+00	4.753446e-02	7.824060e-02	1	
1	rs13476293	188263219	0	X	Y	0.310	-3.768437e+00	2.130621e+00	4.753446e-02	7.824060e-02	1	
1	rs31396325	188514560	0	X	Y	0.310	-3.768437e+00	2.130621e+00	4.753446e-02	7.824060e-02	1	
-9	rsm10000000487	-9	0	X	Y	0.306	-4.240575e+00	2.105061e+00	2.173177e-02	4.509996e-02	1	
1	rs3655423	188518307	0	X	Y	0.306	-4.240575e+00	2.105061e+00	2.173177e-02	4.509996e-02	1	
-9	rsm10000000817	-9	0	X	Y	0.306	-4.240575e+00	2.105061e+00	2.173177e-02	4.509996e-02	1	
-9	rsm10000000488	-9	0	X	Y	0.308	-3.699186e+00	2.115896e+00	2.592166e-02	8.172085e-02	1	
1	rs32528185	188659784	0	X	Y	0.308	-3.699186e+00	2.115896e+00	2.592166e-02	8.172085e-02	1	
1	rs36403320	188807764	0	X	Y	0.308	-3.699186e+00	2.115896e+00	2.592166e-02	8.172085e-02	1	
-9	rsm10000000818	-9	0	X	Y	0.308	-3.699186e+00	2.115896e+00	2.592166e-02	8.172085e-02	1	
1	rs31624276	189029118	0	X	Y	0.308	-4.129038e+00	2.114815e+00	3.306487e-02	5.207408e-02	1	
-9	rsm10000000489	-9	0	X	Y	0.310	-4.304833e+00	2.116580e+00	2.786450e-02	4.308900e-02	1	
1	rs36292189	189031786	0	X	Y	0.310	-4.304833e+00	2.116580e+00	2.786450e-02	4.308900e-02	1	
-9	rsm10000000819	-9	0	X	Y	0.310	-4.304833e+00	2.116580e+00	2.786450e-02	4.308900e-02	1	
-9	rsm10000000490	-9	0	X	Y	0.312	-4.320052e+00	2.121014e+00	2.633300e-02	4.279251e-02	1	
-9	rsm10000000491	-9	0	X	Y	0.339	-2.250888e+00	2.167756e+00	5.415167e-02	3.001746e-01	1	
-9	rsm10000000492	-9	0	X	Y	0.341	-1.661799e+00	2.184491e+00	7.179185e-02	4.475834e-01	1	
1	rs31619477	189136357	0	X	Y	0.341	-1.661799e+00	2.184491e+00	7.179185e-02	4.475834e-01	1	
1	rs32790314	189170283	0	X	Y	0.341	-1.661799e+00	2.184491e+00	7.179185e-02	4.475834e-01	1	
-9	rsm10000000820	-9	1	X	Y	0.342	-1.906996e+00	2.192796e+00	6.647345e-02	3.853714e-01	1	
-9	rsm10000000493	-9	1	X	Y	0.350	-1.805760e+00	2.218781e+00	6.799817e-02	4.165534e-01	1	
1	rs32404005	189222535	0	X	Y	0.350	-1.903625e+00	2.215273e+00	6.598606e-02	3.910406e-01	1	
1	rs30604277	189361953	0	X	Y	0.350	-1.903625e+00	2.215273e+00	6.598606e-02	3.910406e-01	1	
1	rs3675669	189806053	0	X	Y	0.350	-1.903625e+00	2.215273e+00	6.598606e-02	3.910406e-01	1	
1	rs30553311	189892783	0	X	Y	0.350	-1.903625e+00	2.215273e+00	6.598606e-02	3.910406e-01	1	
-9	rsm10000000821	-9	0	X	Y	0.350	-1.903625e+00	2.215273e+00	6.598606e-02	3.910406e-01	1	
1	rs32180871	189994733	0	X	Y	0.346	-1.320471e+00	2.203094e+00	8.361286e-02	5.495027e-01	1	
1	rs32051408	190085535	0	X	Y	0.346	-1.320471e+00	2.203094e+00	8.361286e-02	5.495027e-01	1	
-9	rsm10000000822	-9	0	X	Y	0.346	-1.320471e+00	2.203094e+00	8.361286e-02	5.495027e-01	1	
-9	rsm10000000494	-9	0	X	Y	0.344	-1.773764e+00	2.188739e+00	7.128984e-02	4.185276e-01	1	
-9	rsm10000000495	-9	0	X	Y	0.344	-1.773764e+00	2.188739e+00	7.128984e-02	4.185276e-01	1	
1	rs31378221	190124682	0	X	Y	0.344	-1.773764e+00	2.188739e+00	7.128984e-02	4.185276e-01	1	
-9	rsm10000000823	-9	1	X	Y	0.343	-1.782184e+00	2.191722e+00	7.315424e-02	4.169588e-01	1	
-9	rsm10000000824	-9	1	X	Y	0.343	-1.782184e+00	2.191722e+00	7.315424e-02	4.169588e-01	1	
1	rs32133051	190668009	0	X	Y	0.343	-1.783461e+00	2.191206e+00	7.432991e-02	4.165162e-01	1	
-9	rsm10000000825	-9	0	X	Y	0.343	-1.783461e+00	2.191206e+00	7.432991e-02	4.165162e-01	1	
-9	rsm10000000496	-9	0	X	Y	0.338	-1.734521e+00	2.179783e+00	8.290119e-02	4.269913e-01	1	
1	rs31813445	191001481	0	X	Y	0.338	-1.734521e+00	2.179783e+00	8.290119e-02	4.269913e-01	1	
-9	rsm10000000826	-9	0	X	Y	0.338	-1.734521e+00	2.179783e+00	8.290119e-02	4.269913e-01	1	
-9	rsm10000000497	-9	0	X	Y	0.333	-2.637435e+00	2.148473e+00	5.000717e-02	2.208307e-01	1	
1	rs6210519	191333382	0	X	Y	0.333	-2.637435e+00	2.148473e+00	5.000717e-02	2.208307e-01	1	
1	rs31002906	191601182	0	X	Y	0.331	-2.365537e+00	2.155444e+00	5.652955e-02	2.735588e-01	1	
-9	rsm10000000827	-9	2	X	Y	0.332	-2.460951e+00	2.155669e+00	5.450354e-02	2.547746e-01	1	
-9	rsm10000000498	-9	2	X	Y	0.329	-2.574593e+00	2.136864e+00	5.097264e-02	2.294745e-01	1	
-9	rsm10000000502	-9	2	X	Y	0.329	-2.574593e+00	2.136864e+00	5.097264e-02	2.294745e-01	1	
-9	rsm10000000828	-9	2	X	Y	0.329	-2.574593e+00	2.136864e+00	5.097264e-02	2.294745e-01	1	
-9	rsm10000000829	-9	2	X	Y	0.327	-2.687836e+00	2.129276e+00	5.017566e-02	2.080834e-01	1	
1	rs30600086	191901059	0	X	Y	0.325	-2.582039e+00	2.121060e+00	5.479730e-02	2.246981e-01	1	
1	rs8253327	191908118	0	X	Y	0.323	-2.270098e+00	2.106218e+00	6.156859e-02	2.822246e-01	1	
-9	rsm10000000830	-9	0	X	Y	0.323	-2.270098e+00	2.106218e+00	6.156859e-02	2.822246e-01	1	
-9	rsm10000000503	-9	0	X	Y	0.315	-3.422752e+00	2.075234e+00	3.118041e-02	1.004155e-01	1	
1	rs31784615	191969842	0	X	Y	0.315	-3.422752e+00	2.075234e+00	3.118041e-02	1.004155e-01	1	
1	rs48016635	191978902	0	X	Y	0.315	-3.422752e+00	2.075234e+00	3.118041e-02	1.004155e-01	1	
-9	rsm10000000504	-9	0	X	Y	0.315	-3.422752e+00	2.075234e+00	3.118041e-02	1.004155e-01	1	
-9	rsm10000000831	-9	0	X	Y	0.315	-3.422752e+00	2.075234e+00	3.118041e-02	1.004155e-01	1	
-9	rsm10000000505	-9	0	X	Y	0.314	-3.338321e+00	2.074068e+00	5.258414e-02	1.088381e-01	1	
-9	rsm10000000506	-9	0	X	Y	0.314	-3.338321e+00	2.074068e+00	5.258414e-02	1.088381e-01	1	
-9	rsm10000000507	-9	0	X	Y	0.316	-2.895577e+00	2.083455e+00	5.546996e-02	1.659061e-01	1	
1	rs30762235	192141559	0	X	Y	0.316	-2.895577e+00	2.083455e+00	5.546996e-02	1.659061e-01	1	
1	rs50259858	192154974	0	X	Y	0.316	-2.895577e+00	2.083455e+00	5.546996e-02	1.659061e-01	1	
-9	rsm10000000832	-9	0	X	Y	0.316	-2.895577e+00	2.083455e+00	5.546996e-02	1.659061e-01	1	
-9	rsm10000000508	-9	0	X	Y	0.319	-2.907147e+00	2.091306e+00	5.995228e-02	1.658105e-01	1	
1	rs30997318	192413462	0	X	Y	0.319	-2.907147e+00	2.091306e+00	5.995228e-02	1.658105e-01	1	
-9	rsm10000000833	-9	0	X	Y	0.319	-2.907147e+00	2.091306e+00	5.995228e-02	1.658105e-01	1	
-9	rsm10000000509	-9	0	X	Y	0.321	-2.377612e+00	2.104907e+00	7.639586e-02	2.598147e-01	1	
1	rs33068074	192430302	0	X	Y	0.321	-2.377612e+00	2.104907e+00	7.639586e-02	2.598147e-01	1	
-9	rsm10000000834	-9	0	X	Y	0.321	-2.377612e+00	2.104907e+00	7.639586e-02	2.598147e-01	1	
-9	rsm10000000510	-9	0	X	Y	0.315	-1.856978e+00	2.111374e+00	8.302757e-02	3.800224e-01	1	
1	rs32793860	192528101	0	X	Y	0.315	-1.856978e+00	2.111374e+00	8.302757e-02	3.800224e-01	1	
-9	rsm10000000835	-9	0	X	Y	0.315	-1.856978e+00	2.111374e+00	8.302757e-02	3.800224e-01	1	
-9	rsm10000000513	-9	0	X	Y	0.313	-2.005438e+00	2.102523e+00	7.281965e-02	3.411527e-01	1	
1	rs13500420	192926206	0	X	Y	0.313	-2.005438e+00	2.102523e+00	7.281965e-02	3.411527e-01	1	
-9	rsm10000000836	-9	1	X	Y	0.312	-2.014525e+00	2.105932e+00	7.335783e-02	3.397546e-01	1	
-9	rsm10000000514	-9	1	X	Y	0.310	-2.011065e+00	2.098893e+00	7.304518e-02	3.389694e-01	1	
1	rs30897483	192941983	0	X	Y	0.309	-1.999981e+00	2.091165e+00	7.426884e-02	3.398553e-01	1	
1	rs13476310	193474876	0	X	Y	0.308	-2.007995e+00	2.094076e+00	7.314950e-02	3.385981e-01	1	
1	rs31478915	193481242	0	X	Y	0.308	-2.007995e+00	2.094076e+00	7.314950e-02	3.385981e-01	1	
1	rs33174703	193514036	0	X	Y	0.308	-2.007995e+00	2.094076e+00	7.314950e-02	3.385981e-01	1	
-9	rsm10000000837	-9	0	X	Y	0.308	-2.007995e+00	2.094076e+00	7.314950e-02	3.385981e-01	1	
-9	rsm10000000515	-9	0	X	Y	0.306	-2.002541e+00	2.087261e+00	7.002585e-02	3.383378e-01	1	
1	rs30453157	194052632	0	X	Y	0.306	-2.002541e+00	2.087261e+00	7.002585e-02	3.383378e-01	1	
1	rs13476313	194161590	0	X	Y	0.304	-2.034560e+00	2.080746e+00	6.624350e-02	3.291770e-01	1	
1	rs45997766	194504549	0	X	Y	0.304	-2.034560e+00	2.080746e+00	6.624350e-02	3.291770e-01	1	
-9	rsm10000000838	-9	0	X	Y	0.304	-2.034560e+00	2.080746e+00	6.624350e-02	3.291770e-01	1	
-9	rsm10000000516	-9	0	X	Y	0.296	-1.590760e+00	2.081488e+00	7.192348e-02	4.454900e-01	1	
-9	rsm10000000839	-9	0	X	Y	0.296	-1.590760e+00	2.081488e+00	7.192348e-02	4.454900e-01	1	
-9	rsm10000000517	-9	0	X	Y	0.289	-1.582400e+00	2.063916e+00	6.872986e-02	4.440306e-01	1	
1	rs32662997	194759288	0	X	Y	0.290	-1.593250e+00	2.071486e+00	7.196625e-02	4.425860e-01	1	
-9	rsm10000000840	-9	0	X	Y	0.290	-1.593250e+00	2.071486e+00	7.196625e-02	4.425860e-01	1	
-9	rsm10000000884	-9	0	X	Y	0.288	2.041287e+00	2.036920e+00	1.313400e-01	3.173047e-01	1	
-9	rsm10000000885	-9	0	X	Y	0.288	2.041287e+00	2.036920e+00	1.313400e-01	3.173047e-01	1	
-9	rsm10000000886	-9	0	X	Y	0.272	4.918070e-01	2.031467e+00	1.221286e-01	8.089181e-01	1	
-9	rsm10000001165	-9	0	X	Y	0.272	4.918070e-01	2.031467e+00	1.221286e-01	8.089181e-01	1	
-9	rsm10000000887	-9	0	X	Y	0.275	1.637209e+00	2.078627e+00	1.219042e-01	4.317012e-01	1	
-9	rsm10000000888	-9	0	X	Y	0.283	1.150083e+00	2.083294e+00	1.152952e-01	5.814385e-01	1	
-9	rsm10000000889	-9	0	X	Y	0.283	1.150083e+00	2.083294e+00	1.152952e-01	5.814385e-01	1	
2	rs33299937	5653007	0	X	Y	0.286	1.040668e+00	2.081868e+00	1.157018e-01	6.176330e-01	1	
2	rs13476332	6311318	0	X	Y	0.286	1.040668e+00	2.081868e+00	1.157018e-01	6.176330e-01	1	
-9	rsm10000000890	-9	0	X	Y	0.286	1.040668e+00	2.081868e+00	1.157018e-01	6.176330e-01	1	
-9	rsm10000000891	-9	0	X	Y	0.289	2.518338e+00	2.077102e+00	1.084503e-01	2.265657e-01	1	
-9	rsm10000000892	-9	0	X	Y	0.290	2.483029e+00	2.072059e+00	9.271299e-02	2.319922e-01	1	
-9	rsm10000000893	-9	0	X	Y	0.290	2.483029e+00	2.072059e+00	9.271299e-02	2.319922e-01	1	
2	rs13476335	7696420	0	X	Y	0.287	2.669320e+00	2.067298e+00	7.610532e-02	1.978988e-01	1	
-9	rsm10000001166	-9	1	X	Y	0.286	2.674440e+00	2.071188e+00	7.377155e-02	1.978827e-01	1	
-9	rsm10000001167	-9	1	X	Y	0.286	2.674440e+00	2.071188e+00	7.377155e-02	1.978827e-01	1	
-9	rsm10000000894	-9	1	X	Y	0.286	2.674440e+00	2.071188e+00	7.377155e-02	1.978827e-01	1	
-9	rsm10000000895	-9	1	X	Y	0.288	2.438382e+00	2.079922e+00	8.766332e-02	2.422464e-01	1	
-9	rsm10000001168	-9	1	X	Y	0.288	2.438382e+00	2.079922e+00	8.766332e-02	2.422464e-01	1	
-9	rsm10000000879	-9	0	X	Y	0.286	3.162254e+00	2.142061e+00	8.544234e-02	1.412108e-01	1	
-9	rsm10000000896	-9	1	X	Y	0.284	3.443584e+00	2.101850e+00	7.627330e-02	1.026851e-01	1	
-9	rsm10000000897	-9	1	X	Y	0.282	3.701948e+00	2.096857e+00	7.560458e-02	7.878272e-02	1	
-9	rsm10000000898	-9	1	X	Y	0.286	3.134969e+00	2.109165e+00	8.203048e-02	1.385255e-01	1	
2	rs33562363	9829662	0	X	Y	0.285	3.172192e+00	2.082035e+00	8.329588e-02	1.289529e-01	1	
-9	rsm10000001169	-9	0	X	Y	0.285	3.172192e+00	2.082035e+00	8.329588e-02	1.289529e-01	1	
-9	rsm10000000899	-9	0	X	Y	0.278	2.320741e+00	2.092664e+00	9.098673e-02	2.685685e-01	1	
-9	rsm10000000900	-9	0	X	Y	0.281	2.387652e+00	2.099577e+00	1.025351e-01	2.566102e-01	1	
-9	rsm10000001170	-9	0	X	Y	0.281	2.387652e+00	2.099577e+00	1.025351e-01	2.566102e-01	1	
-9	rsm10000000901	-9	0	X	Y	0.278	1.842868e+00	2.099791e+00	1.063947e-01	3.810337e-01	1	
2	rs13476350	11785865	0	X	Y	0.276	1.697162e+00	2.102109e+00	1.153827e-01	4.202746e-01	1	
-9	rsm10000000902	-9	0	X	Y	0.283	2.076313e+00	2.111732e+00	1.153240e-01	3.265068e-01	1	
-9	rsm10000000903	-9	0	X	Y	0.281	1.908676e+00	2.111881e+00	1.160901e-01	3.670374e-01	1	
-9	rsm10000001171	-9	0	X	Y	0.281	1.908676e+00	2.111881e+00	1.160901e-01	3.670374e-01	1	
-9	rsm10000000904	-9	0	X	Y	0.281	9.144482e-01	2.115510e+00	1.155209e-01	6.659496e-01	1	
2	rs13476352	13436218	0	X	Y	0.282	9.136725e-01	2.110930e+00	1.152165e-01	6.655357e-01	1	
-9	rsm10000000905	-9	0	X	Y	0.280	7.957767e-01	2.109489e+00	1.183059e-01	7.063381e-01	1	
2	rs29825025	13600088	10	X	Y	0.274	6.714429e-01	2.138737e+00	1.169245e-01	7.538424e-01	1	
-9	rsm10000000906	-9	0	X	Y	0.277	7.056737e-01	2.101099e+00	1.155916e-01	7.372767e-01	1	
-9	rsm10000001172	-9	0	X	Y	0.277	7.056737e-01	2.101099e+00	1.155916e-01	7.372767e-01	1	
2	rs13476355	14395051	0	X	Y	0.285	5.742988e-01	2.128243e+00	1.312284e-01	7.875152e-01	1	
-9	rsm10000001173	-9	0	X	Y	0.285	5.742988e-01	2.128243e+00	1.312284e-01	7.875152e-01	1	
-9	rsm10000000907	-9	1	X	Y	0.276	3.282661e-01	2.127276e+00	1.281888e-01	8.774955e-01	1	
-9	rsm10000000882	-9	2	X	Y	0.280	4.931737e-01	2.159759e+00	1.297731e-01	8.195754e-01	1	
-9	rsm10000000908	-9	0	X	Y	0.282	5.994437e-01	2.151075e+00	1.307952e-01	7.807418e-01	1	
-9	rsm10000001174	-9	0	X	Y	0.284	1.170004e+00	2.157385e+00	1.342792e-01	5.881085e-01	1	
-9	rsm10000000909	-9	0	X	Y	0.284	1.170004e+00	2.157385e+00	1.342792e-01	5.881085e-01	1	
-9	rsm10000000910	-9	0	X	Y	0.290	-4.834804e-01	2.184571e+00	1.373853e-01	8.250386e-01	1	
-9	rsm10000000911	-9	0	X	Y	0.290	-4.834804e-01	2.184571e+00	1.373853e-01	8.250386e-01	1	
2	rs13476358	16305712	0	X	Y	0.284	-7.805677e-01	2.175020e+00	1.393565e-01	7.200082e-01	1	
-9	rsm10000000912	-9	0	X	Y	0.284	-7.805677e-01	2.175020e+00	1.393565e-01	7.200082e-01	1	
-9	rsm10000000913	-9	0	X	Y	0.281	-1.078759e+00	2.170398e+00	1.375106e-01	6.196306e-01	1	
2	rs27126014	17898115	0	X	Y	0.281	-1.078759e+00	2.170398e+00	1.375106e-01	6.196306e-01	1	
2	rs29503212	17911757	0	X	Y	0.281	-1.078759e+00	2.170398e+00	1.375106e-01	6.196306e-01	1	
2	rs27125983	17915505	0	X	Y	0.281	-1.070952e+00	2.160372e+00	1.382751e-01	6.205514e-01	1	
-9	rsm10000001175	-9	0	X	Y	0.281	-1.070952e+00	2.160372e+00	1.382751e-01	6.205514e-01	1	
-9	rsm10000000914	-9	0	X	Y	0.280	-1.098785e+00	2.163150e+00	1.375853e-01	6.119606e-01	1	
-9	rsm10000000915	-9	0	X	Y	0.280	-1.098785e+00	2.163150e+00	1.375853e-01	6.119606e-01	1	
-9	rsm10000000916	-9	0	X	Y	0.278	-1.114365e+00	2.153990e+00	1.365283e-01	6.053991e-01	1	
-9	rsm10000000917	-9	0	X	Y	0.276	-1.034474e+00	2.151481e+00	1.378298e-01	6.310921e-01	1	
2	rs27125935	17948720	0	X	Y	0.276	-1.034474e+00	2.151481e+00	1.378298e-01	6.310921e-01	1	
-9	rsm10000001176	-9	0	X	Y	0.276	-1.034474e+00	2.151481e+00	1.378298e-01	6.310921e-01	1	
-9	rsm10000000918	-9	0	X	Y	0.278	-7.370082e-01	2.158333e+00	1.378264e-01	7.330542e-01	1	
2	rs6384589	18263847	0	X	Y	0.278	-7.370082e-01	2.158333e+00	1.378264e-01	7.330542e-01	1	
2	rs13476363	18661262	0	X	Y	0.278	-7.370082e-01	2.158333e+00	1.378264e-01	7.330542e-01	1	
2	rs27144318	18764774	0	X	Y	0.278	-7.316264e-01	2.156671e+00	1.368413e-01	7.347329e-01	1	
-9	rsm10000000919	-9	0	X	Y	0.278	-7.316264e-01	2.156671e+00	1.368413e-01	7.347329e-01	1	
-9	rsm10000000920	-9	0	X	Y	0.278	-7.316264e-01	2.156671e+00	1.368413e-01	7.347329e-01	1	
-9	rsm10000001177	-9	0	X	Y	0.278	-7.316264e-01	2.156671e+00	1.368413e-01	7.347329e-01	1	
-9	rsm10000001178	-9	0	X	Y	0.263	-1.190067e+00	2.138102e+00	1.490569e-01	5.783307e-01	1	
-9	rsm10000000921	-9	0	X	Y	0.263	-1.190067e+00	2.138102e+00	1.490569e-01	5.783307e-01	1	
2	rs33092900	19016583	0	X	Y	0.265	-1.195184e+00	2.139173e+00	1.505084e-01	5.768894e-01	1	
2	rs13476364	19078724	0	X	Y	0.265	-1.195184e+00	2.139173e+00	1.505084e-01	5.768894e-01	1	
2	rs27127331	19716101	0	X	Y	0.265	-1.195184e+00	2.139173e+00	1.505084e-01	5.768894e-01	1	
-9	rsm10000001179	-9	0	X	Y	0.265	-1.195184e+00	2.139173e+00	1.505084e-01	5.768894e-01	1	
-9	rsm10000001180	-9	0	X	Y	0.267	-1.150228e+00	2.139731e+00	1.491811e-01	5.913913e-01	1	
2	rs49733425	19764084	0	X	Y	0.267	-1.150228e+00	2.139731e+00	1.491811e-01	5.913913e-01	1	
-9	rsm10000000922	-9	0	X	Y	0.267	-1.150228e+00	2.139731e+00	1.491811e-01	5.913913e-01	1	
-9	rsm10000000923	-9	0	X	Y	0.267	-1.150228e+00	2.139731e+00	1.491811e-01	5.913913e-01	1	
-9	rsm10000000924	-9	0	X	Y	0.266	-1.004866e+00	2.134139e+00	1.462269e-01	6.381825e-01	1	
-9	rsm10000000925	-9	0	X	Y	0.266	-1.004866e+00	2.134139e+00	1.462269e-01	6.381825e-01	1	
2	rs27140323	19978983	0	X	Y	0.265	-8.578983e-01	2.150135e+00	1.447317e-01	6.902574e-01	1	
2	rs6292983	20017308	0	X	Y	0.265	-6.885679e-01	2.138741e+00	1.429383e-01	7.477767e-01	1	
2	rs27136990	20963063	0	X	Y	0.265	-6.885679e-01	2.138741e+00	1.429383e-01	7.477767e-01	1	
2	rs27137272	21236295	0	X	Y	0.267	-6.934288e-01	2.129687e+00	1.445718e-01	7.450157e-01	1	
2	rs13476379	22820916	0	X	Y	0.267	-6.934288e-01	2.129687e+00	1.445718e-01	7.450157e-01	1	
-9	rsm10000001181	-9	0	X	Y	0.267	-6.934288e-01	2.129687e+00	1.445718e-01	7.450157e-01	1	
-9	rsm10000001182	-9	0	X	Y	0.264	-1.223320e+00	2.122275e+00	1.509889e-01	5.648835e-01	1	
2	rs6193345	23343781	0	X	Y	0.264	-1.223320e+00	2.122275e+00	1.509889e-01	5.648835e-01	1	
