chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001519	-9	0	X	Y	0.248	2.969900e-01	4.820670e-01	6.636593e-01	5.384405e-01
-9	rsm10000001520	-9	0	X	Y	0.246	3.237303e-01	4.810170e-01	6.671195e-01	5.016008e-01
3	rs29662125	8754874	0	X	Y	0.246	3.237303e-01	4.810170e-01	6.671195e-01	5.016008e-01
-9	rsm10000001521	-9	0	X	Y	0.248	2.969900e-01	4.820670e-01	6.636593e-01	5.384405e-01
-9	rsm10000001522	-9	0	X	Y	0.253	2.887183e-01	4.824484e-01	6.626899e-01	5.501201e-01
3	rs29666306	8903411	0	X	Y	0.253	2.887183e-01	4.824484e-01	6.626899e-01	5.501201e-01
-9	rsm10000001523	-9	0	X	Y	0.251	8.685399e-02	4.807261e-01	6.297723e-01	8.567804e-01
3	rs221284962	9082402	0	X	Y	0.251	8.685399e-02	4.807261e-01	6.297723e-01	8.567804e-01
-9	rsm10000001524	-9	0	X	Y	0.251	8.685399e-02	4.807261e-01	6.297723e-01	8.567804e-01
3	rs3668064	9269819	0	X	Y	0.251	7.139186e-02	4.808712e-01	6.280676e-01	8.821042e-01
3	rs29671779	9565087	0	X	Y	0.251	7.139186e-02	4.808712e-01	6.280676e-01	8.821042e-01
-9	rsm10000001525	-9	0	X	Y	0.246	9.836258e-02	4.803556e-01	6.357507e-01	8.379288e-01
3	rs48986333	9983632	0	X	Y	0.246	9.836258e-02	4.803556e-01	6.357507e-01	8.379288e-01
3	rs13476970	10018673	0	X	Y	0.246	9.836258e-02	4.803556e-01	6.357507e-01	8.379288e-01
3	rs31052718	10078784	0	X	Y	0.246	9.836258e-02	4.803556e-01	6.357507e-01	8.379288e-01
-9	rsm10000001526	-9	0	X	Y	0.244	-1.453144e-03	4.803082e-01	6.180231e-01	9.975886e-01
3	rs31722035	10094254	0	X	Y	0.244	-1.453144e-03	4.803082e-01	6.180231e-01	9.975886e-01
-9	rsm10000001527	-9	0	X	Y	0.247	-3.063690e-02	4.806283e-01	6.132075e-01	9.492287e-01
3	rs29709895	10312261	0	X	Y	0.247	-3.063690e-02	4.806283e-01	6.132075e-01	9.492287e-01
-9	rsm10000001528	-9	0	X	Y	0.247	-1.006417e-01	4.805379e-01	6.030320e-01	8.342897e-01
3	rs30990897	10675947	0	X	Y	0.247	-1.006417e-01	4.805379e-01	6.030320e-01	8.342897e-01
-9	rsm10000001529	-9	0	X	Y	0.247	-1.006417e-01	4.805379e-01	6.030320e-01	8.342897e-01
-9	rsm10000001530	-9	0	X	Y	0.232	1.240360e-01	4.861854e-01	6.401428e-01	7.988530e-01
3	rs29715683	11241582	0	X	Y	0.232	1.240360e-01	4.861854e-01	6.401428e-01	7.988530e-01
3	rs30216239	11558690	0	X	Y	0.232	1.240360e-01	4.861854e-01	6.401428e-01	7.988530e-01
3	rs30996270	12175944	0	X	Y	0.232	1.240360e-01	4.861854e-01	6.401428e-01	7.988530e-01
3	rs33320244	12229171	0	X	Y	0.234	1.403163e-01	4.865229e-01	6.427361e-01	7.732898e-01
3	rs6351478	12565617	0	X	Y	0.234	1.403163e-01	4.865229e-01	6.427361e-01	7.732898e-01
-9	rsm10000001531	-9	0	X	Y	0.234	1.403163e-01	4.865229e-01	6.427361e-01	7.732898e-01
3	rs3674446	13756947	0	X	Y	0.234	1.438342e-01	4.897103e-01	6.438164e-01	7.692367e-01
-9	rsm10000001532	-9	0	X	Y	0.234	1.438342e-01	4.897103e-01	6.438164e-01	7.692367e-01
3	rs33433847	14013843	0	X	Y	0.232	1.137584e-01	4.928923e-01	6.399378e-01	8.176727e-01
-9	rsm10000001533	-9	0	X	Y	0.232	1.137584e-01	4.928923e-01	6.399378e-01	8.176727e-01
3	rs6398851	14378120	0	X	Y	0.231	8.716740e-02	4.918471e-01	6.360437e-01	8.594846e-01
-9	rsm10000001534	-9	0	X	Y	0.229	1.163272e-01	4.927255e-01	6.421604e-01	8.135691e-01
3	rs29714374	14602123	0	X	Y	0.229	1.163272e-01	4.927255e-01	6.421604e-01	8.135691e-01
-9	rsm10000001535	-9	0	X	Y	0.229	1.163272e-01	4.927255e-01	6.421604e-01	8.135691e-01
-9	rsm10000001536	-9	0	X	Y	0.234	-1.160676e-01	4.920997e-01	6.012780e-01	8.137452e-01
-9	rsm10000001537	-9	0	X	Y	0.234	-1.160676e-01	4.920997e-01	6.012780e-01	8.137452e-01
3	rs13476987	15318017	0	X	Y	0.235	-1.047756e-01	4.908696e-01	6.028396e-01	8.311619e-01
3	rs29758048	15942672	0	X	Y	0.235	-1.047756e-01	4.908696e-01	6.028396e-01	8.311619e-01
-9	rsm10000001538	-9	0	X	Y	0.235	-1.047756e-01	4.908696e-01	6.028396e-01	8.311619e-01
-9	rsm10000001539	-9	0	X	Y	0.236	-1.171833e-01	4.924719e-01	6.014931e-01	8.121279e-01
-9	rsm10000001540	-9	0	X	Y	0.238	-1.621155e-01	4.916662e-01	5.902080e-01	7.419002e-01
3	rs48778165	16124231	0	X	Y	0.238	-1.621155e-01	4.916662e-01	5.902080e-01	7.419002e-01
-9	rsm10000001541	-9	0	X	Y	0.238	-1.621155e-01	4.916662e-01	5.902080e-01	7.419002e-01
3	rs49436843	16267187	0	X	Y	0.236	-1.735521e-01	4.898304e-01	5.883708e-01	7.234238e-01
3	rs29759374	16490179	0	X	Y	0.236	-1.735521e-01	4.898304e-01	5.883708e-01	7.234238e-01
-9	rsm10000001542	-9	0	X	Y	0.236	-1.735521e-01	4.898304e-01	5.883708e-01	7.234238e-01
-9	rsm10000001543	-9	0	X	Y	0.237	-1.827643e-01	4.922584e-01	5.845386e-01	7.107656e-01
3	rs29763821	17063539	0	X	Y	0.237	-1.827643e-01	4.922584e-01	5.845386e-01	7.107656e-01
3	rs29763819	17064397	0	X	Y	0.237	-1.827643e-01	4.922584e-01	5.845386e-01	7.107656e-01
-9	rsm10000001544	-9	0	X	Y	0.235	-4.119972e-01	4.897341e-01	5.386975e-01	4.010535e-01
3	rs29760461	17101714	0	X	Y	0.234	-4.144329e-01	4.879926e-01	5.365801e-01	3.966006e-01
3	rs48256193	17210601	0	X	Y	0.234	-4.144329e-01	4.879926e-01	5.365801e-01	3.966006e-01
3	rs3657509	17482616	0	X	Y	0.234	-4.144329e-01	4.879926e-01	5.365801e-01	3.966006e-01
3	rs33460235	17540234	0	X	Y	0.234	-4.144329e-01	4.879926e-01	5.365801e-01	3.966006e-01
-9	rsm10000001545	-9	0	X	Y	0.236	-4.901902e-01	4.870565e-01	5.317559e-01	3.152420e-01
-9	rsm10000001546	-9	0	X	Y	0.234	-5.183746e-01	4.861276e-01	5.364036e-01	2.873667e-01
3	rs3696263	17871988	0	X	Y	0.234	-5.183746e-01	4.861276e-01	5.364036e-01	2.873667e-01
3	rs30516054	17886724	0	X	Y	0.233	-5.244169e-01	4.852466e-01	5.362873e-01	2.809285e-01
-9	rsm10000001547	-9	0	X	Y	0.233	-5.244169e-01	4.852466e-01	5.362873e-01	2.809285e-01
3	rs50722080	18639213	0	X	Y	0.234	-5.231778e-01	4.871604e-01	5.388404e-01	2.839540e-01
-9	rsm10000001548	-9	0	X	Y	0.249	-6.886773e-01	4.849593e-01	5.371818e-01	1.569119e-01
3	rs51164775	18709118	0	X	Y	0.249	-6.886773e-01	4.849593e-01	5.371818e-01	1.569119e-01
3	rs230252925	18710518	0	X	Y	0.249	-6.886773e-01	4.849593e-01	5.371818e-01	1.569119e-01
3	rs6248165	18868279	0	X	Y	0.249	-6.886773e-01	4.849593e-01	5.371818e-01	1.569119e-01
-9	rsm10000001549	-9	0	X	Y	0.249	-6.886773e-01	4.849593e-01	5.371818e-01	1.569119e-01
-9	rsm10000001550	-9	0	X	Y	0.247	-6.970546e-01	4.850649e-01	5.314026e-01	1.520385e-01
3	rs31338665	19239884	0	X	Y	0.247	-6.970546e-01	4.850649e-01	5.314026e-01	1.520385e-01
-9	rsm10000001551	-9	0	X	Y	0.247	-6.970546e-01	4.850649e-01	5.314026e-01	1.520385e-01
-9	rsm10000001552	-9	0	X	Y	0.245	-6.293310e-01	4.858681e-01	5.359190e-01	1.964977e-01
3	rs31390308	19495216	0	X	Y	0.245	-6.293310e-01	4.858681e-01	5.359190e-01	1.964977e-01
3	rs31435372	19693563	0	X	Y	0.245	-6.293310e-01	4.858681e-01	5.359190e-01	1.964977e-01
-9	rsm10000001553	-9	0	X	Y	0.245	-6.293310e-01	4.858681e-01	5.359190e-01	1.964977e-01
-9	rsm10000001554	-9	0	X	Y	0.247	-5.397591e-01	4.865165e-01	5.459661e-01	2.683760e-01
-9	rsm10000001555	-9	0	X	Y	0.243	-4.898607e-01	4.937499e-01	5.464995e-01	3.221578e-01
3	rs31720737	20647091	0	X	Y	0.243	-4.898607e-01	4.937499e-01	5.464995e-01	3.221578e-01
-9	rsm10000001556	-9	0	X	Y	0.243	-4.898607e-01	4.937499e-01	5.464995e-01	3.221578e-01
3	rs30152977	20820672	0	X	Y	0.241	-5.104228e-01	4.936225e-01	5.469596e-01	3.021829e-01
-9	rsm10000001557	-9	0	X	Y	0.241	-5.104228e-01	4.936225e-01	5.469596e-01	3.021829e-01
3	rs30807755	21026567	0	X	Y	0.239	-5.133856e-01	4.950887e-01	5.471704e-01	3.008218e-01
-9	rsm10000001558	-9	0	X	Y	0.244	-3.905831e-01	4.938672e-01	5.633345e-01	4.298193e-01
3	rs30906059	21345630	0	X	Y	0.242	-4.016468e-01	4.947626e-01	5.615229e-01	4.177296e-01
3	rs13477011	21366752	0	X	Y	0.239	-4.440959e-01	4.921384e-01	5.573655e-01	3.677790e-01
-9	rsm10000001559	-9	0	X	Y	0.239	-4.440959e-01	4.921384e-01	5.573655e-01	3.677790e-01
3	rs30264081	22035726	0	X	Y	0.242	-3.684281e-01	4.900171e-01	5.642553e-01	4.528828e-01
-9	rsm10000001560	-9	0	X	Y	0.242	-3.684281e-01	4.900171e-01	5.642553e-01	4.528828e-01
-9	rsm10000001561	-9	0	X	Y	0.246	-4.245485e-01	4.867830e-01	5.625241e-01	3.840159e-01
3	rs31640914	23439163	0	X	Y	0.246	-4.245485e-01	4.867830e-01	5.625241e-01	3.840159e-01
-9	rsm10000001562	-9	0	X	Y	0.246	-4.245485e-01	4.867830e-01	5.625241e-01	3.840159e-01
3	rs31043210	25041091	0	X	Y	0.233	-4.167547e-01	4.857788e-01	5.820553e-01	3.918161e-01
3	UNC030022855	26179594	0	X	Y	0.229	-4.453936e-01	4.846432e-01	5.806169e-01	3.590309e-01
3	rs36267153	26184661	0	X	Y	0.229	-5.030840e-01	4.876005e-01	5.817310e-01	3.032478e-01
-9	rsm10000001563	-9	0	X	Y	0.229	-5.030840e-01	4.876005e-01	5.817310e-01	3.032478e-01
3	rs30745460	26331605	0	X	Y	0.228	-5.101986e-01	4.865309e-01	5.824008e-01	2.954184e-01
3	rs6394483	27192039	0	X	Y	0.225	-5.019688e-01	4.889979e-01	5.671699e-01	3.056994e-01
3	rs30743109	27586677	0	X	Y	0.226	-4.564223e-01	4.875823e-01	5.733470e-01	3.501863e-01
3	rs46285099	27805393	0	X	Y	0.226	-4.564223e-01	4.875823e-01	5.733470e-01	3.501863e-01
3	rs29598546	27960656	0	X	Y	0.228	-4.370886e-01	4.875894e-01	5.733017e-01	3.709418e-01
-9	rsm10000001564	-9	0	X	Y	0.228	-4.370886e-01	4.875894e-01	5.733017e-01	3.709418e-01
3	rs29607377	28018212	0	X	Y	0.229	-4.282331e-01	4.894315e-01	5.724188e-01	3.824889e-01
3	rs29637681	28140548	0	X	Y	0.235	-2.973638e-01	4.910495e-01	5.933130e-01	5.453861e-01
3	rs29645340	28163630	0	X	Y	0.235	-2.973638e-01	4.910495e-01	5.933130e-01	5.453861e-01
-9	rsm10000001565	-9	0	X	Y	0.235	-2.973638e-01	4.910495e-01	5.933130e-01	5.453861e-01
3	rs31472523	28275410	0	X	Y	0.235	-2.973638e-01	4.910495e-01	5.933130e-01	5.453861e-01
3	rs29646228	28336139	0	X	Y	0.237	-3.728878e-01	4.893367e-01	5.878295e-01	4.468080e-01
3	rs52350553	28394213	0	X	Y	0.239	-3.447063e-01	4.900840e-01	5.905875e-01	4.825267e-01
3	rs46109272	28650846	0	X	Y	0.239	-3.447063e-01	4.900840e-01	5.905875e-01	4.825267e-01
-9	rsm10000001566	-9	0	X	Y	0.237	-2.647205e-01	4.923640e-01	5.914803e-01	5.913261e-01
3	rs6260196	28727955	0	X	Y	0.237	-2.647205e-01	4.923640e-01	5.914803e-01	5.913261e-01
3	rs3661905	31853490	0	X	Y	0.237	-2.647205e-01	4.923640e-01	5.914803e-01	5.913261e-01
3	rs29861654	32379800	0	X	Y	0.237	-3.295245e-01	4.962041e-01	5.882952e-01	5.072833e-01
3	rs31640653	32403329	0	X	Y	0.238	-4.154042e-01	4.938916e-01	5.868735e-01	4.011561e-01
3	rs30704785	32495691	0	X	Y	0.236	-3.617575e-01	4.970675e-01	5.890635e-01	4.674707e-01
-9	rsm10000001567	-9	0	X	Y	0.236	-3.886685e-01	4.909032e-01	6.071970e-01	4.293098e-01
-9	rsm10000001568	-9	0	X	Y	0.236	-3.886685e-01	4.909032e-01	6.071970e-01	4.293098e-01
-9	rsm10000001569	-9	0	X	Y	0.234	-3.778274e-01	4.932468e-01	5.963054e-01	4.444446e-01
3	rs30991994	33500000	0	X	Y	0.233	-3.689899e-01	4.950087e-01	5.956481e-01	4.567622e-01
3	rs31295686	33754175	0	X	Y	0.217	-4.280860e-01	4.932540e-01	6.070481e-01	3.863446e-01
3	rs29894063	33893297	0	X	Y	0.219	-3.692460e-01	4.939011e-01	6.127590e-01	4.554422e-01
3	rs3664070	33914702	0	X	Y	0.217	-3.997571e-01	4.946131e-01	6.125864e-01	4.197803e-01
3	rs31288331	33957989	0	X	Y	0.217	-3.997571e-01	4.946131e-01	6.125864e-01	4.197803e-01
3	rs13477058	35559693	0	X	Y	0.217	-3.997571e-01	4.946131e-01	6.125864e-01	4.197803e-01
3	rs31381989	35722145	0	X	Y	0.217	-3.997571e-01	4.946131e-01	6.125864e-01	4.197803e-01
-9	rsm10000001570	-9	0	X	Y	0.235	-1.683328e-01	4.856723e-01	6.077770e-01	7.292039e-01
3	rs30698864	36543329	0	X	Y	0.235	-1.683328e-01	4.856723e-01	6.077770e-01	7.292039e-01
3	rs3151914	36599358	0	X	Y	0.235	-1.683328e-01	4.856723e-01	6.077770e-01	7.292039e-01
3	rs3151902	36604002	0	X	Y	0.238	-1.609647e-01	4.866866e-01	6.084281e-01	7.411387e-01
3	rs29983817	36749537	0	X	Y	0.238	-1.609647e-01	4.866866e-01	6.084281e-01	7.411387e-01
-9	rsm10000001571	-9	0	X	Y	0.243	-1.909374e-01	4.869351e-01	6.025909e-01	6.953243e-01
-9	rsm10000001572	-9	0	X	Y	0.245	-1.285976e-01	4.881383e-01	6.077871e-01	7.924385e-01
3	UNCHS008426	36831522	0	X	Y	0.247	-9.445654e-02	4.893247e-01	6.107454e-01	8.470987e-01
3	rs3151465	36834801	0	X	Y	0.245	-2.065011e-02	4.923458e-01	6.229561e-01	9.665803e-01
3	UNCHS008443	37376167	0	X	Y	0.245	-2.065011e-02	4.923458e-01	6.229561e-01	9.665803e-01
-9	rsm10000001573	-9	0	X	Y	0.245	1.896395e-02	4.934299e-01	6.305451e-01	9.693751e-01
3	rs30048108	37378983	0	X	Y	0.245	1.896395e-02	4.934299e-01	6.305451e-01	9.693751e-01
3	UNC5057834	37388360	0	X	Y	0.245	1.896395e-02	4.934299e-01	6.305451e-01	9.693751e-01
3	rs3141366	37427289	0	X	Y	0.246	3.219336e-02	4.928085e-01	6.334526e-01	9.479697e-01
-9	rsm10000001574	-9	0	X	Y	0.244	6.210692e-02	4.925652e-01	6.390331e-01	8.997695e-01
3	rs30089442	37592679	0	X	Y	0.244	6.210692e-02	4.925652e-01	6.390331e-01	8.997695e-01
-9	rsm10000001575	-9	0	X	Y	0.244	6.210692e-02	4.925652e-01	6.390331e-01	8.997695e-01
-9	rsm10000001576	-9	0	X	Y	0.246	-1.308568e-02	4.926299e-01	6.248583e-01	9.788309e-01
3	rs50091922	37863854	0	X	Y	0.246	-1.308568e-02	4.926299e-01	6.248583e-01	9.788309e-01
3	rs30801829	37866764	0	X	Y	0.246	-1.308568e-02	4.926299e-01	6.248583e-01	9.788309e-01
-9	rsm10000001577	-9	0	X	Y	0.246	-1.308568e-02	4.926299e-01	6.248583e-01	9.788309e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-1.077047e-01	4.907194e-01	6.072132e-01	8.264642e-01
3	rs31523971	38483068	0	X	Y	0.248	-1.077047e-01	4.907194e-01	6.072132e-01	8.264642e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-1.077047e-01	4.907194e-01	6.072132e-01	8.264642e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-1.889650e-01	4.903988e-01	5.934632e-01	7.003420e-01
3	rs51367062	38521972	0	X	Y	0.252	-1.889650e-01	4.903988e-01	5.934632e-01	7.003420e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-1.889650e-01	4.903988e-01	5.934632e-01	7.003420e-01
-9	rsm10000001582	-9	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs31525867	38523543	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs46477289	38527799	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs51901876	38864034	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs6274061	38889885	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs46594852	38923762	0	X	Y	0.257	-6.491493e-01	4.855208e-01	5.422552e-01	1.825100e-01
3	rs31313193	39285982	0	X	Y	0.263	-7.284423e-01	4.856345e-01	5.239949e-01	1.349617e-01
-9	rsm10000001583	-9	0	X	Y	0.263	-7.284423e-01	4.856345e-01	5.239949e-01	1.349617e-01
-9	rsm10000001584	-9	0	X	Y	0.269	-4.613308e-01	4.900203e-01	5.843608e-01	3.474398e-01
3	rs46436000	39636183	0	X	Y	0.272	-4.538341e-01	4.911018e-01	5.918374e-01	3.563748e-01
3	rs31183617	39650830	0	X	Y	0.272	-4.538341e-01	4.911018e-01	5.918374e-01	3.563748e-01
-9	rsm10000001585	-9	0	X	Y	0.274	-4.404801e-01	4.913266e-01	5.895824e-01	3.708970e-01
-9	rsm10000001586	-9	0	X	Y	0.276	-4.101570e-01	4.922864e-01	5.829932e-01	4.055963e-01
-9	rsm10000001587	-9	0	X	Y	0.274	-3.876690e-01	4.941072e-01	5.813814e-01	4.334872e-01
3	rs6324747	40032479	0	X	Y	0.274	-3.876690e-01	4.941072e-01	5.813814e-01	4.334872e-01
3	rs6248503	40323935	0	X	Y	0.274	-3.876690e-01	4.941072e-01	5.813814e-01	4.334872e-01
-9	rsm10000001588	-9	0	X	Y	0.265	1.194236e-02	4.957287e-01	6.298219e-01	9.808008e-01
3	rs30504535	40503649	0	X	Y	0.265	1.194236e-02	4.957287e-01	6.298219e-01	9.808008e-01
-9	rsm10000001589	-9	0	X	Y	0.265	1.194236e-02	4.957287e-01	6.298219e-01	9.808008e-01
-9	rsm10000001590	-9	0	X	Y	0.263	-1.559334e-02	4.964003e-01	6.278909e-01	9.749670e-01
3	rs51693383	41211676	0	X	Y	0.263	-1.559334e-02	4.964003e-01	6.278909e-01	9.749670e-01
-9	rsm10000001591	-9	0	X	Y	0.263	-1.559334e-02	4.964003e-01	6.278909e-01	9.749670e-01
-9	rsm10000001592	-9	0	X	Y	0.255	-9.293664e-02	4.941988e-01	6.235998e-01	8.509957e-01
3	rs49738931	41542098	0	X	Y	0.255	-9.293664e-02	4.941988e-01	6.235998e-01	8.509957e-01
-9	rsm10000001593	-9	0	X	Y	0.253	-1.099713e-01	4.947365e-01	6.230347e-01	8.242870e-01
3	rs30805858	41579063	0	X	Y	0.253	-1.099713e-01	4.947365e-01	6.230347e-01	8.242870e-01
-9	rsm10000001594	-9	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
3	rs214051626	42149120	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
-9	rsm10000001595	-9	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
-9	rsm10000001596	-9	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
-9	rsm10000001597	-9	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
-9	rsm10000001598	-9	0	X	Y	0.244	-6.143676e-02	4.979298e-01	6.256446e-01	9.019082e-01
3	rs51693979	42559253	0	X	Y	0.243	-6.194059e-02	4.998810e-01	6.259974e-01	9.014919e-01
-9	rsm10000001599	-9	0	X	Y	0.243	-6.194059e-02	4.998810e-01	6.259974e-01	9.014919e-01
3	rs30351060	43138246	0	X	Y	0.241	-8.652510e-02	4.999089e-01	6.247904e-01	8.627362e-01
-9	rsm10000001600	-9	1	X	Y	0.246	-1.149230e-01	5.000499e-01	6.229283e-01	8.184292e-01
-9	rsm10000001854	-9	1	X	Y	0.246	-1.149230e-01	5.000499e-01	6.229283e-01	8.184292e-01
-9	rsm10000001855	-9	1	X	Y	0.248	-2.776880e-01	5.028136e-01	6.139593e-01	5.812894e-01
3	rs46019336	45939488	0	X	Y	0.247	-2.898541e-01	5.018787e-01	6.153104e-01	5.641290e-01
3	rs31434107	46151173	0	X	Y	0.247	-2.898541e-01	5.018787e-01	6.153104e-01	5.641290e-01
3	rs30302627	46156467	0	X	Y	0.247	-2.898541e-01	5.018787e-01	6.153104e-01	5.641290e-01
3	rs31490033	46170895	0	X	Y	0.246	-2.885644e-01	5.007548e-01	6.156287e-01	5.649918e-01
3	rs30659567	46809519	0	X	Y	0.247	-2.796854e-01	4.998465e-01	6.165337e-01	5.763244e-01
3	UNC5191765	47475719	0	X	Y	0.248	-2.700222e-01	4.987091e-01	6.171291e-01	5.887158e-01
3	rs108292324	47994129	0	X	Y	0.248	-2.700222e-01	4.987091e-01	6.171291e-01	5.887158e-01
-9	rsm10000001601	-9	0	X	Y	0.248	-2.700222e-01	4.987091e-01	6.171291e-01	5.887158e-01
-9	rsm10000001856	-9	0	X	Y	0.248	-2.700222e-01	4.987091e-01	6.171291e-01	5.887158e-01
-9	rsm10000001602	-9	0	X	Y	0.244	-2.826078e-01	4.952904e-01	6.183262e-01	5.688227e-01
3	rs46267886	48076839	0	X	Y	0.244	-2.826078e-01	4.952904e-01	6.183262e-01	5.688227e-01
-9	rsm10000001857	-9	1	X	Y	0.245	-2.763653e-01	4.954915e-01	6.176161e-01	5.775392e-01
-9	rsm10000001886	-9	1	X	Y	0.245	-2.763653e-01	4.954915e-01	6.176161e-01	5.775392e-01
-9	rsm10000001858	-9	1	X	Y	0.245	-2.763653e-01	4.954915e-01	6.176161e-01	5.775392e-01
-9	rsm10000001603	-9	1	X	Y	0.243	-3.840981e-01	4.929337e-01	6.199358e-01	4.366409e-01
3	rs30053034	50297317	0	X	Y	0.243	-3.838468e-01	4.928967e-01	6.198953e-01	4.369063e-01
3	rs30046776	50309834	0	X	Y	0.243	-3.838468e-01	4.928967e-01	6.198953e-01	4.369063e-01
-9	rsm10000001604	-9	2	X	Y	0.241	-4.018080e-01	4.945076e-01	6.225453e-01	4.173033e-01
3	rs31005014	51187456	0	X	Y	0.241	-3.989331e-01	4.931980e-01	6.190718e-01	4.194081e-01
-9	rsm10000001859	-9	0	X	Y	0.241	-3.989331e-01	4.931980e-01	6.190718e-01	4.194081e-01
-9	rsm10000001605	-9	0	X	Y	0.231	-1.932977e-01	4.970400e-01	6.168704e-01	6.977039e-01
-9	rsm10000001860	-9	0	X	Y	0.231	-1.932977e-01	4.970400e-01	6.168704e-01	6.977039e-01
-9	rsm10000001606	-9	0	X	Y	0.245	-2.397808e-01	4.930722e-01	6.181449e-01	6.272080e-01
-9	rsm10000001861	-9	0	X	Y	0.247	-1.323076e-01	4.918190e-01	6.193213e-01	7.881528e-01
-9	rsm10000001862	-9	0	X	Y	0.247	-7.203110e-02	4.898054e-01	6.221097e-01	8.832102e-01
-9	rsm10000001863	-9	0	X	Y	0.245	4.738353e-03	4.904596e-01	6.260200e-01	9.922999e-01
-9	rsm10000001607	-9	0	X	Y	0.245	4.738353e-03	4.904596e-01	6.260200e-01	9.922999e-01
3	rs30326801	53053282	0	X	Y	0.245	4.738353e-03	4.904596e-01	6.260200e-01	9.922999e-01
3	rs227777266	53246203	0	X	Y	0.250	2.404033e-02	4.891525e-01	6.255181e-01	9.608440e-01
3	rs13477113	53269733	0	X	Y	0.247	-1.390341e-02	4.935686e-01	6.255955e-01	9.775511e-01
-9	rsm10000001864	-9	0	X	Y	0.247	-1.390341e-02	4.935686e-01	6.255955e-01	9.775511e-01
-9	rsm10000001865	-9	0	X	Y	0.249	-1.193948e-02	4.933915e-01	6.260004e-01	9.807146e-01
-9	rsm10000001608	-9	0	X	Y	0.249	-1.193948e-02	4.933915e-01	6.260004e-01	9.807146e-01
-9	rsm10000001866	-9	0	X	Y	0.249	-1.193948e-02	4.933915e-01	6.260004e-01	9.807146e-01
-9	rsm10000001609	-9	0	X	Y	0.249	7.872162e-04	4.915279e-01	6.258778e-01	9.987235e-01
3	rs30400781	53599371	0	X	Y	0.249	7.872162e-04	4.915279e-01	6.258778e-01	9.987235e-01
3	rs30450303	54028360	0	X	Y	0.249	7.872162e-04	4.915279e-01	6.258778e-01	9.987235e-01
-9	rsm10000001610	-9	0	X	Y	0.249	7.872162e-04	4.915279e-01	6.258778e-01	9.987235e-01
-9	rsm10000001867	-9	0	X	Y	0.249	7.872162e-04	4.915279e-01	6.258778e-01	9.987235e-01
-9	rsm10000001611	-9	0	X	Y	0.245	1.305114e-01	4.913652e-01	6.311522e-01	7.907727e-01
3	rs30465721	54220588	0	X	Y	0.245	1.305114e-01	4.913652e-01	6.311522e-01	7.907727e-01
3	rs30014314	54220900	0	X	Y	0.245	1.305114e-01	4.913652e-01	6.311522e-01	7.907727e-01
-9	rsm10000001868	-9	0	X	Y	0.245	1.305114e-01	4.913652e-01	6.311522e-01	7.907727e-01
-9	rsm10000001612	-9	0	X	Y	0.247	5.190510e-02	4.911423e-01	6.286174e-01	9.159245e-01
3	rs30480648	54423171	0	X	Y	0.247	5.190510e-02	4.911423e-01	6.286174e-01	9.159245e-01
-9	rsm10000001613	-9	2	X	Y	0.246	3.729635e-02	4.929794e-01	6.277911e-01	9.397580e-01
-9	rsm10000001614	-9	2	X	Y	0.248	-3.103815e-02	4.918633e-01	6.242695e-01	9.497380e-01
-9	rsm10000001869	-9	2	X	Y	0.248	-3.103815e-02	4.918633e-01	6.242695e-01	9.497380e-01
-9	rsm10000001615	-9	2	X	Y	0.253	4.489032e-02	4.864374e-01	6.266664e-01	9.265511e-01
-9	rsm10000001616	-9	2	X	Y	0.253	4.489032e-02	4.864374e-01	6.266664e-01	9.265511e-01
3	rs30519692	54815750	0	X	Y	0.252	4.504135e-02	4.851533e-01	6.270152e-01	9.261102e-01
3	rs30942882	54816651	0	X	Y	0.252	4.504135e-02	4.851533e-01	6.270152e-01	9.261102e-01
-9	rsm10000001870	-9	1	X	Y	0.253	4.645781e-02	4.868191e-01	6.272699e-01	9.240535e-01
-9	rsm10000001871	-9	1	X	Y	0.246	3.080964e-01	4.847400e-01	6.424503e-01	5.256615e-01
-9	rsm10000001617	-9	1	X	Y	0.246	3.080964e-01	4.847400e-01	6.424503e-01	5.256615e-01
-9	rsm10000001618	-9	1	X	Y	0.253	-1.149497e-02	4.866098e-01	6.234277e-01	9.811737e-01
