chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
5	rs3726313	100556961	0	X	Y	0.222	5.888164e-01	4.434662e-01	5.026958e-02	1.855458e-01	1	
-9	rsm10000002748	-9	1	X	Y	0.220	6.521003e-01	4.452843e-01	5.543067e-02	1.444053e-01	1	
-9	rsm10000002749	-9	1	X	Y	0.220	6.521003e-01	4.452843e-01	5.543067e-02	1.444053e-01	1	
5	rs13478420	100846762	0	X	Y	0.219	6.965826e-01	4.447191e-01	5.943838e-02	1.186139e-01	1	
5	rs49582667	101321031	0	X	Y	0.219	6.965826e-01	4.447191e-01	5.943838e-02	1.186139e-01	1	
-9	rsm10000002750	-9	0	X	Y	0.219	6.965826e-01	4.447191e-01	5.943838e-02	1.186139e-01	1	
-9	rsm10000003098	-9	0	X	Y	0.219	6.965826e-01	4.447191e-01	5.943838e-02	1.186139e-01	1	
-9	rsm10000002751	-9	0	X	Y	0.217	7.072468e-01	4.446268e-01	5.485774e-02	1.130321e-01	1	
-9	rsm10000002752	-9	0	X	Y	0.217	7.072468e-01	4.446268e-01	5.485774e-02	1.130321e-01	1	
-9	rsm10000002753	-9	0	X	Y	0.217	7.072468e-01	4.446268e-01	5.485774e-02	1.130321e-01	1	
5	rs29676303	101490500	0	X	Y	0.217	7.072468e-01	4.446268e-01	5.485774e-02	1.130321e-01	1	
-9	rsm10000002754	-9	0	X	Y	0.236	6.880796e-01	4.466507e-01	6.381023e-02	1.247762e-01	1	
5	rs29636694	102108242	0	X	Y	0.236	6.880796e-01	4.466507e-01	6.381023e-02	1.247762e-01	1	
-9	rsm10000002755	-9	0	X	Y	0.236	6.880796e-01	4.466507e-01	6.381023e-02	1.247762e-01	1	
-9	rsm10000002756	-9	0	X	Y	0.236	8.456971e-01	4.488814e-01	8.404977e-02	6.079816e-02	1	
-9	rsm10000002757	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
5	rs219964198	102623974	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002758	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002759	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002760	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002761	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
5	rs252287034	102666134	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002762	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002763	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
-9	rsm10000002764	-9	0	X	Y	0.243	7.804491e-01	4.499576e-01	6.545960e-02	8.414154e-02	1	
5	rs33154315	102801101	0	X	Y	0.242	8.404199e-01	4.518850e-01	7.164751e-02	6.416210e-02	1	
5	rs3720559	103012832	0	X	Y	0.242	8.404199e-01	4.518850e-01	7.164751e-02	6.416210e-02	1	
5	rs13478430	103266998	0	X	Y	0.249	6.983697e-01	4.510907e-01	6.767360e-02	1.229246e-01	1	
-9	rsm10000002765	-9	0	X	Y	0.249	6.983697e-01	4.510907e-01	6.767360e-02	1.229246e-01	1	
-9	rsm10000002766	-9	0	X	Y	0.251	6.866308e-01	4.511228e-01	6.742951e-02	1.293414e-01	1	
5	rs29732889	103391744	0	X	Y	0.251	6.866308e-01	4.511228e-01	6.742951e-02	1.293414e-01	1	
-9	rsm10000002767	-9	0	X	Y	0.250	7.376359e-01	4.505245e-01	7.231375e-02	1.029098e-01	1	
5	rs33750363	103422401	0	X	Y	0.250	7.376359e-01	4.505245e-01	7.231375e-02	1.029098e-01	1	
-9	rsm10000002768	-9	0	X	Y	0.250	7.376359e-01	4.505245e-01	7.231375e-02	1.029098e-01	1	
5	rs13478431	103438880	0	X	Y	0.250	7.376359e-01	4.505245e-01	7.231375e-02	1.029098e-01	1	
5	rs4225385	103597879	0	X	Y	0.248	7.549855e-01	4.516576e-01	8.052686e-02	9.593660e-02	1	
5	rs32034514	104082984	0	X	Y	0.247	8.058524e-01	4.534784e-01	8.621007e-02	7.685397e-02	1	
-9	rsm10000002769	-9	0	X	Y	0.259	7.812928e-01	4.440528e-01	4.320346e-02	7.980078e-02	1	
5	rs32036109	104085860	0	X	Y	0.259	7.812928e-01	4.440528e-01	4.320346e-02	7.980078e-02	1	
5	rs13478434	104143745	0	X	Y	0.262	7.578999e-01	4.424890e-01	3.201358e-02	8.806631e-02	1	
5	rs33339883	104241672	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002770	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002771	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002772	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002773	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002774	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002775	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002776	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002777	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002778	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002779	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002780	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002781	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
5	rs29780800	105400321	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002782	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002783	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002784	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002785	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002786	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002787	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002788	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002789	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
-9	rsm10000002790	-9	0	X	Y	0.263	7.486150e-01	4.414788e-01	3.126116e-02	9.126734e-02	1	
5	rs13478439	105772138	0	X	Y	0.265	7.358410e-01	4.407161e-01	2.451558e-02	9.632035e-02	1	
-9	rsm10000002791	-9	0	X	Y	0.265	7.358410e-01	4.407161e-01	2.451558e-02	9.632035e-02	1	
-9	rsm10000002792	-9	0	X	Y	0.261	6.395006e-01	4.400956e-01	1.992552e-02	1.475315e-01	1	
5	rs36399719	106040417	0	X	Y	0.262	5.772744e-01	4.411153e-01	1.671667e-02	1.919245e-01	1	
-9	rsm10000002793	-9	0	X	Y	0.262	5.772744e-01	4.411153e-01	1.671667e-02	1.919245e-01	1	
-9	rsm10000002794	-9	0	X	Y	0.262	5.772744e-01	4.411153e-01	1.671667e-02	1.919245e-01	1	
-9	rsm10000002795	-9	0	X	Y	0.262	5.772744e-01	4.411153e-01	1.671667e-02	1.919245e-01	1	
5	rs29781039	106334718	0	X	Y	0.262	5.772744e-01	4.411153e-01	1.671667e-02	1.919245e-01	1	
5	rs13478442	106340463	0	X	Y	0.261	6.108278e-01	4.395901e-01	1.606337e-02	1.659839e-01	1	
5	rs33408792	106491449	0	X	Y	0.264	6.071191e-01	4.431742e-01	1.585492e-02	1.720152e-01	1	
-9	rsm10000002796	-9	0	X	Y	0.264	6.071191e-01	4.431742e-01	1.585492e-02	1.720152e-01	1	
5	rs33337735	106795083	0	X	Y	0.265	6.476763e-01	4.438875e-01	1.419303e-02	1.458729e-01	1	
5	rs33252092	106818409	0	X	Y	0.262	5.214489e-01	4.437172e-01	1.777670e-02	2.411108e-01	1	
-9	rsm10000002797	-9	0	X	Y	0.262	5.214489e-01	4.437172e-01	1.777670e-02	2.411108e-01	1	
-9	rsm10000002798	-9	0	X	Y	0.262	5.214489e-01	4.437172e-01	1.777670e-02	2.411108e-01	1	
5	rs29681689	107015887	0	X	Y	0.262	7.415979e-01	4.421796e-01	1.563161e-02	9.484436e-02	1	
-9	rsm10000002799	-9	0	X	Y	0.255	7.944895e-01	4.396169e-01	2.981670e-02	7.200503e-02	1	
5	rs33545786	107072667	0	X	Y	0.257	7.481266e-01	4.395176e-01	2.680679e-02	9.004893e-02	1	
5	rs13478446	107194375	0	X	Y	0.257	7.481266e-01	4.395176e-01	2.680679e-02	9.004893e-02	1	
5	rs33120545	107694671	0	X	Y	0.256	7.491944e-01	4.379495e-01	2.432903e-02	8.845863e-02	1	
-9	rsm10000002800	-9	0	X	Y	0.256	7.491944e-01	4.379495e-01	2.432903e-02	8.845863e-02	1	
-9	rsm10000002801	-9	0	X	Y	0.256	7.491944e-01	4.379495e-01	2.432903e-02	8.845863e-02	1	
5	rs29551014	108065036	0	X	Y	0.256	7.491944e-01	4.379495e-01	2.432903e-02	8.845863e-02	1	
5	UNC050171931	108213560	0	X	Y	0.255	7.917248e-01	4.382545e-01	2.206178e-02	7.211303e-02	1	
5	rs239456960	108224022	0	X	Y	0.255	7.917248e-01	4.382545e-01	2.206178e-02	7.211303e-02	1	
5	rs49767107	108674384	0	X	Y	0.255	7.917248e-01	4.382545e-01	2.206178e-02	7.211303e-02	1	
-9	rsm10000002802	-9	0	X	Y	0.255	8.176837e-01	4.358052e-01	2.185851e-02	6.185908e-02	1	
5	rs33360466	108793864	0	X	Y	0.255	8.176837e-01	4.358052e-01	2.185851e-02	6.185908e-02	1	
-9	rsm10000002803	-9	0	X	Y	0.255	8.176837e-01	4.358052e-01	2.185851e-02	6.185908e-02	1	
5	rs49420585	110330894	0	X	Y	0.255	8.176837e-01	4.358052e-01	2.185851e-02	6.185908e-02	1	
5	rs29780222	110385941	0	X	Y	0.258	8.296812e-01	4.342938e-01	1.881485e-02	5.729700e-02	1	
-9	rsm10000002804	-9	0	X	Y	0.258	8.296812e-01	4.342938e-01	1.881485e-02	5.729700e-02	1	
-9	rsm10000002805	-9	0	X	Y	0.258	8.296812e-01	4.342938e-01	1.881485e-02	5.729700e-02	1	
5	rs33083878	110515858	0	X	Y	0.256	8.396206e-01	4.336265e-01	1.622663e-02	5.403311e-02	1	
5	rs33749141	110582881	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002806	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002807	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002808	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002809	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002810	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
-9	rsm10000002811	-9	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
5	rs29549719	111216249	0	X	Y	0.254	8.495538e-01	4.334571e-01	1.627101e-02	5.118366e-02	1	
5	rs215167837	111290055	0	X	Y	0.256	8.952612e-01	4.345105e-01	2.373101e-02	4.046235e-02	1	
-9	rsm10000002812	-9	0	X	Y	0.256	8.952612e-01	4.345105e-01	2.373101e-02	4.046235e-02	1	
5	rs32071323	111349496	0	X	Y	0.256	9.039570e-01	4.365813e-01	2.398915e-02	3.949462e-02	1	
-9	rsm10000002813	-9	0	X	Y	0.261	8.805013e-01	4.359839e-01	1.800015e-02	4.456299e-02	1	
5	rs29549558	111634020	0	X	Y	0.261	8.805013e-01	4.359839e-01	1.800015e-02	4.456299e-02	1	
-9	rsm10000002814	-9	0	X	Y	0.261	8.805013e-01	4.359839e-01	1.800015e-02	4.456299e-02	1	
5	rs29511562	111686716	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002815	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002816	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002817	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002818	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002819	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002820	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002821	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002822	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002823	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
5	rs29560140	112316747	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
-9	rsm10000002824	-9	0	X	Y	0.254	7.935971e-01	4.382626e-01	1.659727e-02	7.145195e-02	1	
5	rs13478464	112336086	0	X	Y	0.255	7.230537e-01	4.380874e-01	1.830569e-02	1.001810e-01	1	
-9	rsm10000002825	-9	0	X	Y	0.255	7.230537e-01	4.380874e-01	1.830569e-02	1.001810e-01	1	
-9	rsm10000002826	-9	0	X	Y	0.255	7.230537e-01	4.380874e-01	1.830569e-02	1.001810e-01	1	
5	rs49991882	112761429	0	X	Y	0.255	7.230537e-01	4.380874e-01	1.830569e-02	1.001810e-01	1	
-9	rsm10000002827	-9	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
5	rs49124181	112796209	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
-9	rsm10000002828	-9	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
-9	rsm10000002829	-9	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
-9	rsm10000002830	-9	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
5	rs49608075	112825928	0	X	Y	0.257	7.048021e-01	4.359760e-01	5.705697e-03	1.073046e-01	1	
-9	rsm10000002831	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002832	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002833	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
5	rs51527779	112976177	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002834	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002835	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002836	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002837	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
-9	rsm10000002838	-9	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
5	rs49985086	113314067	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
5	rs33410930	113315727	0	X	Y	0.253	6.543989e-01	4.350725e-01	1.000000e-05	1.338947e-01	1	
5	rs36795578	113382626	0	X	Y	0.242	5.332982e-01	4.383406e-01	7.043875e-03	2.249657e-01	1	
-9	rsm10000002839	-9	0	X	Y	0.242	5.332982e-01	4.383406e-01	7.043875e-03	2.249657e-01	1	
-9	rsm10000002840	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002841	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002842	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002843	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002844	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002845	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002846	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002847	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002848	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002849	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002850	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002851	-9	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
5	rs33400361	114542922	0	X	Y	0.244	5.816764e-01	4.382348e-01	8.441492e-03	1.856920e-01	1	
-9	rsm10000002852	-9	0	X	Y	0.246	6.071424e-01	4.371236e-01	3.665573e-03	1.661631e-01	1	
-9	rsm10000002853	-9	0	X	Y	0.246	6.071424e-01	4.371236e-01	3.665573e-03	1.661631e-01	1	
-9	rsm10000002854	-9	0	X	Y	0.246	6.071424e-01	4.371236e-01	3.665573e-03	1.661631e-01	1	
-9	rsm10000002855	-9	0	X	Y	0.244	6.186532e-01	4.364813e-01	1.000000e-05	1.577008e-01	1	
-9	rsm10000002856	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002857	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
5	rs47259742	114599325	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002858	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002859	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002860	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002861	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002862	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002863	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002864	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
5	rs51209772	114873817	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002865	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002866	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002867	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002868	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002869	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002870	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002871	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002872	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002873	-9	0	X	Y	0.246	5.998678e-01	4.365027e-01	1.000000e-05	1.706704e-01	1	
-9	rsm10000002874	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
5	rs29733222	115434347	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002875	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002876	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002877	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002878	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002879	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002880	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002881	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002882	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002883	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002884	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002885	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002886	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002887	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002888	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002889	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002890	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002891	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002892	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002893	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002894	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002895	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002896	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002897	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002898	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002899	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002900	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002901	-9	0	X	Y	0.245	6.527019e-01	4.351550e-01	1.000000e-05	1.349749e-01	1	
-9	rsm10000002902	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
5	rs36365158	116412592	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
5	rs36967426	116412853	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002903	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002904	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002905	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
5	rs36841703	116519554	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002906	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002907	-9	0	X	Y	0.214	7.173579e-01	4.323729e-01	1.000000e-05	9.842588e-02	1	
-9	rsm10000002908	-9	0	X	Y	0.214	6.558572e-01	4.331816e-01	2.021182e-03	1.313578e-01	1	
5	rs260237020	116555930	0	X	Y	0.214	6.558572e-01	4.331816e-01	2.021182e-03	1.313578e-01	1	
5	rs33238803	116661994	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002909	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002910	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002911	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002912	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002913	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002914	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002915	-9	0	X	Y	0.212	6.776460e-01	4.355504e-01	1.137962e-02	1.210923e-01	1	
-9	rsm10000002916	-9	0	X	Y	0.204	5.830148e-01	4.395840e-01	1.432587e-02	1.860320e-01	1	
-9	rsm10000002917	-9	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
5	rs49456913	117549618	0	X	Y	0.208	6.541743e-01	4.387725e-01	1.966725e-02	1.373237e-01	1	
