chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs13477011	21366752	0	X	Y	0.239	1.135545e+00	3.775928e+00	-1.097257e+03	1.635453e-01	7.638843e-01
-9	rsm10000001559	-9	0	X	Y	0.239	1.135545e+00	3.775928e+00	-1.097257e+03	1.635453e-01	7.638843e-01
3	rs30264081	22035726	0	X	Y	0.242	9.768939e-01	3.756503e+00	-1.097268e+03	1.648598e-01	7.950498e-01
-9	rsm10000001560	-9	0	X	Y	0.242	9.768939e-01	3.756503e+00	-1.097268e+03	1.648598e-01	7.950498e-01
-9	rsm10000001561	-9	0	X	Y	0.246	1.621757e+00	3.744430e+00	-1.097210e+03	1.614038e-01	6.653308e-01
3	rs31640914	23439163	0	X	Y	0.246	1.621757e+00	3.744430e+00	-1.097210e+03	1.614038e-01	6.653308e-01
-9	rsm10000001562	-9	0	X	Y	0.246	1.621757e+00	3.744430e+00	-1.097210e+03	1.614038e-01	6.653308e-01
3	rs31043210	25041091	0	X	Y	0.233	1.883938e+00	3.737896e+00	-1.097182e+03	1.488925e-01	6.147264e-01
3	UNC030022855	26179594	0	X	Y	0.229	1.917879e+00	3.724578e+00	-1.097177e+03	1.464854e-01	6.070893e-01
3	rs36267153	26184661	0	X	Y	0.229	2.040237e+00	3.744081e+00	-1.097161e+03	1.451957e-01	5.863232e-01
-9	rsm10000001563	-9	0	X	Y	0.229	2.040237e+00	3.744081e+00	-1.097161e+03	1.451957e-01	5.863232e-01
3	rs30745460	26331605	0	X	Y	0.228	2.042170e+00	3.736163e+00	-1.097160e+03	1.447284e-01	5.851753e-01
3	rs6394483	27192039	0	X	Y	0.225	2.490075e+00	3.751932e+00	-1.097089e+03	1.434705e-01	5.075469e-01
3	rs30743109	27586677	0	X	Y	0.226	2.255751e+00	3.740863e+00	-1.097127e+03	1.448758e-01	5.470882e-01
3	rs46285099	27805393	0	X	Y	0.226	2.255751e+00	3.740863e+00	-1.097127e+03	1.448758e-01	5.470882e-01
3	rs29598546	27960656	0	X	Y	0.228	2.199870e+00	3.738783e+00	-1.097135e+03	1.442623e-01	5.568342e-01
-9	rsm10000001564	-9	0	X	Y	0.228	2.199870e+00	3.738783e+00	-1.097135e+03	1.442623e-01	5.568342e-01
3	rs29607377	28018212	0	X	Y	0.229	2.201230e+00	3.749434e+00	-1.097135e+03	1.455777e-01	5.577113e-01
3	rs29637681	28140548	0	X	Y	0.235	3.602362e+00	3.717887e+00	-1.096854e+03	1.131286e-01	3.335776e-01
3	rs29645340	28163630	0	X	Y	0.235	3.602362e+00	3.717887e+00	-1.096854e+03	1.131286e-01	3.335776e-01
-9	rsm10000001565	-9	0	X	Y	0.235	3.602362e+00	3.717887e+00	-1.096854e+03	1.131286e-01	3.335776e-01
3	rs31472523	28275410	0	X	Y	0.235	3.602362e+00	3.717887e+00	-1.096854e+03	1.131286e-01	3.335776e-01
3	rs29646228	28336139	0	X	Y	0.237	3.386938e+00	3.721196e+00	-1.096904e+03	1.227629e-01	3.636629e-01
3	rs52350553	28394213	0	X	Y	0.239	3.654351e+00	3.712323e+00	-1.096841e+03	1.100914e-01	3.259392e-01
3	rs46109272	28650846	0	X	Y	0.239	3.654351e+00	3.712323e+00	-1.096841e+03	1.100914e-01	3.259392e-01
-9	rsm10000001566	-9	0	X	Y	0.237	3.016526e+00	3.723462e+00	-1.096993e+03	1.144396e-01	4.186793e-01
3	rs6260196	28727955	0	X	Y	0.237	3.016526e+00	3.723462e+00	-1.096993e+03	1.144396e-01	4.186793e-01
3	rs3661905	31853490	0	X	Y	0.237	3.016526e+00	3.723462e+00	-1.096993e+03	1.144396e-01	4.186793e-01
3	rs29861654	32379800	0	X	Y	0.237	3.309244e+00	3.741458e+00	-1.096932e+03	1.108776e-01	3.773413e-01
3	rs31640653	32403329	0	X	Y	0.238	3.931082e+00	3.721222e+00	-1.096773e+03	1.022556e-01	2.918723e-01
3	rs30704785	32495691	0	X	Y	0.236	3.739279e+00	3.743534e+00	-1.096831e+03	1.025759e-01	3.188882e-01
-9	rsm10000001567	-9	0	X	Y	0.236	3.599646e+00	3.700186e+00	-1.096862e+03	9.834129e-02	3.316389e-01
-9	rsm10000001568	-9	0	X	Y	0.236	3.599646e+00	3.700186e+00	-1.096862e+03	9.834129e-02	3.316389e-01
-9	rsm10000001569	-9	0	X	Y	0.234	3.652704e+00	3.710208e+00	-1.096844e+03	1.036320e-01	3.258817e-01
3	rs30991994	33500000	0	X	Y	0.233	3.494371e+00	3.722363e+00	-1.096888e+03	1.036538e-01	3.488226e-01
3	rs31295686	33754175	0	X	Y	0.217	1.902306e+00	3.747210e+00	-1.097178e+03	1.411697e-01	6.121684e-01
3	rs29894063	33893297	0	X	Y	0.219	2.624549e+00	3.733870e+00	-1.097065e+03	1.288441e-01	4.828119e-01
3	rs3664070	33914702	0	X	Y	0.217	2.372200e+00	3.746226e+00	-1.097107e+03	1.391273e-01	5.272032e-01
3	rs31288331	33957989	0	X	Y	0.217	2.372200e+00	3.746226e+00	-1.097107e+03	1.391273e-01	5.272032e-01
3	rs13477058	35559693	0	X	Y	0.217	2.372200e+00	3.746226e+00	-1.097107e+03	1.391273e-01	5.272032e-01
3	rs31381989	35722145	0	X	Y	0.217	2.372200e+00	3.746226e+00	-1.097107e+03	1.391273e-01	5.272032e-01
-9	rsm10000001570	-9	0	X	Y	0.235	1.078570e+00	3.703155e+00	-1.097260e+03	1.626759e-01	7.711117e-01
3	rs30698864	36543329	0	X	Y	0.235	1.078570e+00	3.703155e+00	-1.097260e+03	1.626759e-01	7.711117e-01
3	rs3151914	36599358	0	X	Y	0.235	1.078570e+00	3.703155e+00	-1.097260e+03	1.626759e-01	7.711117e-01
3	rs3151902	36604002	0	X	Y	0.238	1.188933e+00	3.709791e+00	-1.097251e+03	1.632581e-01	7.488853e-01
3	rs29983817	36749537	0	X	Y	0.238	1.188933e+00	3.709791e+00	-1.097251e+03	1.632581e-01	7.488853e-01
-9	rsm10000001571	-9	0	X	Y	0.243	8.811703e-01	3.713086e+00	-1.097273e+03	1.666008e-01	8.126193e-01
-9	rsm10000001572	-9	0	X	Y	0.245	6.255773e-01	3.716980e+00	-1.097286e+03	1.701033e-01	8.664900e-01
3	UNCHS008426	36831522	0	X	Y	0.247	6.026369e-01	3.720254e+00	-1.097286e+03	1.710664e-01	8.714544e-01
3	rs3151465	36834801	0	X	Y	0.245	1.817361e+00	3.716397e+00	-1.097180e+03	1.593602e-01	6.252896e-01
3	UNCHS008443	37376167	0	X	Y	0.245	1.817361e+00	3.716397e+00	-1.097180e+03	1.593602e-01	6.252896e-01
-9	rsm10000001573	-9	0	X	Y	0.245	4.272985e-01	3.730336e+00	-1.097291e+03	1.737056e-01	9.089020e-01
3	rs30048108	37378983	0	X	Y	0.245	4.272985e-01	3.730336e+00	-1.097291e+03	1.737056e-01	9.089020e-01
3	UNC5057834	37388360	0	X	Y	0.245	4.272985e-01	3.730336e+00	-1.097291e+03	1.737056e-01	9.089020e-01
3	rs3141366	37427289	0	X	Y	0.246	4.184234e-01	3.722663e+00	-1.097290e+03	1.741731e-01	9.106030e-01
-9	rsm10000001574	-9	0	X	Y	0.244	1.599622e-01	3.723975e+00	-1.097296e+03	1.772808e-01	9.657741e-01
3	rs30089442	37592679	0	X	Y	0.244	1.599622e-01	3.723975e+00	-1.097296e+03	1.772808e-01	9.657741e-01
-9	rsm10000001575	-9	0	X	Y	0.244	1.599622e-01	3.723975e+00	-1.097296e+03	1.772808e-01	9.657741e-01
-9	rsm10000001576	-9	0	X	Y	0.246	2.376256e-01	3.725799e+00	-1.097294e+03	1.769104e-01	9.492009e-01
3	rs50091922	37863854	0	X	Y	0.246	2.376256e-01	3.725799e+00	-1.097294e+03	1.769104e-01	9.492009e-01
3	rs30801829	37866764	0	X	Y	0.246	2.376256e-01	3.725799e+00	-1.097294e+03	1.769104e-01	9.492009e-01
-9	rsm10000001577	-9	0	X	Y	0.246	2.376256e-01	3.725799e+00	-1.097294e+03	1.769104e-01	9.492009e-01
-9	rsm10000001578	-9	0	X	Y	0.248	-1.986584e-01	3.726715e+00	-1.097296e+03	1.819863e-01	9.575329e-01
3	rs31523971	38483068	0	X	Y	0.248	-1.986584e-01	3.726715e+00	-1.097296e+03	1.819863e-01	9.575329e-01
-9	rsm10000001579	-9	0	X	Y	0.248	-1.986584e-01	3.726715e+00	-1.097296e+03	1.819863e-01	9.575329e-01
-9	rsm10000001580	-9	0	X	Y	0.252	-3.346267e-01	3.730011e+00	-1.097292e+03	1.836554e-01	9.285925e-01
3	rs51367062	38521972	0	X	Y	0.252	-3.346267e-01	3.730011e+00	-1.097292e+03	1.836554e-01	9.285925e-01
-9	rsm10000001581	-9	0	X	Y	0.252	-3.346267e-01	3.730011e+00	-1.097292e+03	1.836554e-01	9.285925e-01
-9	rsm10000001582	-9	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs31525867	38523543	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs46477289	38527799	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs51901876	38864034	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs6274061	38889885	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs46594852	38923762	0	X	Y	0.257	-9.190498e-01	3.733468e+00	-1.097266e+03	1.936915e-01	8.057693e-01
3	rs31313193	39285982	0	X	Y	0.263	-1.988656e+00	3.755558e+00	-1.097158e+03	2.061824e-01	5.969424e-01
-9	rsm10000001583	-9	0	X	Y	0.263	-1.988656e+00	3.755558e+00	-1.097158e+03	2.061824e-01	5.969424e-01
-9	rsm10000001584	-9	0	X	Y	0.269	-6.394270e-01	3.730538e+00	-1.097278e+03	1.924267e-01	8.640541e-01
3	rs46436000	39636183	0	X	Y	0.272	-6.608354e-01	3.739104e+00	-1.097278e+03	1.917051e-01	8.598677e-01
3	rs31183617	39650830	0	X	Y	0.272	-6.608354e-01	3.739104e+00	-1.097278e+03	1.917051e-01	8.598677e-01
-9	rsm10000001585	-9	0	X	Y	0.274	-3.157289e-01	3.738538e+00	-1.097289e+03	1.859266e-01	9.327686e-01
-9	rsm10000001586	-9	0	X	Y	0.276	-3.657278e-01	3.745275e+00	-1.097288e+03	1.872000e-01	9.222931e-01
-9	rsm10000001587	-9	0	X	Y	0.274	-7.700316e-01	3.755592e+00	-1.097270e+03	1.957051e-01	8.377215e-01
3	rs6324747	40032479	0	X	Y	0.274	-7.700316e-01	3.755592e+00	-1.097270e+03	1.957051e-01	8.377215e-01
3	rs6248503	40323935	0	X	Y	0.274	-7.700316e-01	3.755592e+00	-1.097270e+03	1.957051e-01	8.377215e-01
-9	rsm10000001588	-9	0	X	Y	0.265	1.263698e+00	3.719024e+00	-1.097236e+03	1.642646e-01	7.343159e-01
3	rs30504535	40503649	0	X	Y	0.265	1.263698e+00	3.719024e+00	-1.097236e+03	1.642646e-01	7.343159e-01
-9	rsm10000001589	-9	0	X	Y	0.265	1.263698e+00	3.719024e+00	-1.097236e+03	1.642646e-01	7.343159e-01
-9	rsm10000001590	-9	0	X	Y	0.263	1.395997e+00	3.718192e+00	-1.097223e+03	1.634880e-01	7.076642e-01
3	rs51693383	41211676	0	X	Y	0.263	1.395997e+00	3.718192e+00	-1.097223e+03	1.634880e-01	7.076642e-01
-9	rsm10000001591	-9	0	X	Y	0.263	1.395997e+00	3.718192e+00	-1.097223e+03	1.634880e-01	7.076642e-01
-9	rsm10000001592	-9	0	X	Y	0.255	2.085505e+00	3.693777e+00	-1.097137e+03	1.538825e-01	5.728846e-01
3	rs49738931	41542098	0	X	Y	0.255	2.085505e+00	3.693777e+00	-1.097137e+03	1.538825e-01	5.728846e-01
-9	rsm10000001593	-9	0	X	Y	0.253	2.111242e+00	3.693947e+00	-1.097132e+03	1.529188e-01	5.681793e-01
3	rs30805858	41579063	0	X	Y	0.253	2.111242e+00	3.693947e+00	-1.097132e+03	1.529188e-01	5.681793e-01
-9	rsm10000001594	-9	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
3	rs214051626	42149120	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
-9	rsm10000001595	-9	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
-9	rsm10000001596	-9	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
-9	rsm10000001597	-9	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
-9	rsm10000001598	-9	0	X	Y	0.244	2.260392e+00	3.704231e+00	-1.097110e+03	1.475375e-01	5.423065e-01
3	rs51693979	42559253	0	X	Y	0.243	2.214249e+00	3.714597e+00	-1.097118e+03	1.466208e-01	5.516861e-01
-9	rsm10000001599	-9	0	X	Y	0.243	2.214249e+00	3.714597e+00	-1.097118e+03	1.466208e-01	5.516861e-01
3	rs30351060	43138246	0	X	Y	0.241	2.222563e+00	3.713024e+00	-1.097118e+03	1.433215e-01	5.500258e-01
-9	rsm10000001600	-9	1	X	Y	0.246	3.383306e+00	3.690904e+00	-1.096882e+03	1.318622e-01	3.602604e-01
-9	rsm10000001854	-9	1	X	Y	0.246	3.383306e+00	3.690904e+00	-1.096882e+03	1.318622e-01	3.602604e-01
-9	rsm10000001855	-9	1	X	Y	0.248	5.214140e+00	3.697593e+00	-1.096314e+03	1.266165e-01	1.598192e-01
3	rs46019336	45939488	0	X	Y	0.247	5.206033e+00	3.689208e+00	-1.096312e+03	1.266092e-01	1.595223e-01
3	rs31434107	46151173	0	X	Y	0.247	5.206033e+00	3.689208e+00	-1.096312e+03	1.266092e-01	1.595223e-01
3	rs30302627	46156467	0	X	Y	0.247	5.206033e+00	3.689208e+00	-1.096312e+03	1.266092e-01	1.595223e-01
3	rs31490033	46170895	0	X	Y	0.246	5.125952e+00	3.677475e+00	-1.096339e+03	1.226406e-01	1.646711e-01
3	rs30659567	46809519	0	X	Y	0.247	5.084191e+00	3.669772e+00	-1.096350e+03	1.229434e-01	1.672364e-01
3	UNC5191765	47475719	0	X	Y	0.248	5.043138e+00	3.661706e+00	-1.096361e+03	1.232518e-01	1.697408e-01
3	rs108292324	47994129	0	X	Y	0.248	5.043138e+00	3.661706e+00	-1.096361e+03	1.232518e-01	1.697408e-01
-9	rsm10000001601	-9	0	X	Y	0.248	5.043138e+00	3.661706e+00	-1.096361e+03	1.232518e-01	1.697408e-01
-9	rsm10000001856	-9	0	X	Y	0.248	5.043138e+00	3.661706e+00	-1.096361e+03	1.232518e-01	1.697408e-01
-9	rsm10000001602	-9	0	X	Y	0.244	4.614601e+00	3.660586e+00	-1.096513e+03	1.266795e-01	2.086967e-01
3	rs46267886	48076839	0	X	Y	0.244	4.614601e+00	3.660586e+00	-1.096513e+03	1.266795e-01	2.086967e-01
-9	rsm10000001857	-9	1	X	Y	0.245	4.614163e+00	3.665246e+00	-1.096517e+03	1.248700e-01	2.093170e-01
-9	rsm10000001886	-9	1	X	Y	0.245	4.614163e+00	3.665246e+00	-1.096517e+03	1.248700e-01	2.093170e-01
-9	rsm10000001858	-9	1	X	Y	0.245	4.614163e+00	3.665246e+00	-1.096517e+03	1.248700e-01	2.093170e-01
-9	rsm10000001603	-9	1	X	Y	0.243	4.502494e+00	3.662233e+00	-1.096555e+03	1.254189e-01	2.201366e-01
3	rs30053034	50297317	0	X	Y	0.243	4.501806e+00	3.662112e+00	-1.096555e+03	1.253688e-01	2.201916e-01
3	rs30046776	50309834	0	X	Y	0.243	4.501806e+00	3.662112e+00	-1.096555e+03	1.253688e-01	2.201916e-01
-9	rsm10000001604	-9	2	X	Y	0.241	4.530294e+00	3.668138e+00	-1.096550e+03	1.212235e-01	2.180493e-01
3	rs31005014	51187456	0	X	Y	0.241	4.526278e+00	3.660215e+00	-1.096548e+03	1.215411e-01	2.174643e-01
-9	rsm10000001859	-9	0	X	Y	0.241	4.526278e+00	3.660215e+00	-1.096548e+03	1.215411e-01	2.174643e-01
-9	rsm10000001605	-9	0	X	Y	0.231	4.581636e+00	3.720249e+00	-1.096540e+03	1.540637e-01	2.193519e-01
-9	rsm10000001860	-9	0	X	Y	0.231	4.581636e+00	3.720249e+00	-1.096540e+03	1.540637e-01	2.193519e-01
-9	rsm10000001606	-9	0	X	Y	0.245	3.480874e+00	3.696696e+00	-1.096857e+03	1.464112e-01	3.473554e-01
-9	rsm10000001861	-9	0	X	Y	0.247	3.931936e+00	3.685090e+00	-1.096735e+03	1.390538e-01	2.870735e-01
-9	rsm10000001862	-9	0	X	Y	0.247	3.741606e+00	3.677958e+00	-1.096790e+03	1.357915e-01	3.100544e-01
-9	rsm10000001863	-9	0	X	Y	0.245	3.935488e+00	3.670671e+00	-1.096737e+03	1.257894e-01	2.847552e-01
-9	rsm10000001607	-9	0	X	Y	0.245	3.935488e+00	3.670671e+00	-1.096737e+03	1.257894e-01	2.847552e-01
3	rs30326801	53053282	0	X	Y	0.245	3.935488e+00	3.670671e+00	-1.096737e+03	1.257894e-01	2.847552e-01
3	rs227777266	53246203	0	X	Y	0.250	3.863558e+00	3.673749e+00	-1.096761e+03	1.256042e-01	2.940330e-01
3	rs13477113	53269733	0	X	Y	0.247	4.080657e+00	3.676238e+00	-1.096706e+03	1.109426e-01	2.681297e-01
-9	rsm10000001864	-9	0	X	Y	0.247	4.080657e+00	3.676238e+00	-1.096706e+03	1.109426e-01	2.681297e-01
-9	rsm10000001865	-9	0	X	Y	0.249	4.045888e+00	3.675126e+00	-1.096716e+03	1.106045e-01	2.720733e-01
-9	rsm10000001608	-9	0	X	Y	0.249	4.045888e+00	3.675126e+00	-1.096716e+03	1.106045e-01	2.720733e-01
-9	rsm10000001866	-9	0	X	Y	0.249	4.045888e+00	3.675126e+00	-1.096716e+03	1.106045e-01	2.720733e-01
-9	rsm10000001609	-9	0	X	Y	0.249	4.272658e+00	3.667270e+00	-1.096648e+03	1.071500e-01	2.451685e-01
3	rs30400781	53599371	0	X	Y	0.249	4.272658e+00	3.667270e+00	-1.096648e+03	1.071500e-01	2.451685e-01
3	rs30450303	54028360	0	X	Y	0.249	4.272658e+00	3.667270e+00	-1.096648e+03	1.071500e-01	2.451685e-01
-9	rsm10000001610	-9	0	X	Y	0.249	4.272658e+00	3.667270e+00	-1.096648e+03	1.071500e-01	2.451685e-01
-9	rsm10000001867	-9	0	X	Y	0.249	4.272658e+00	3.667270e+00	-1.096648e+03	1.071500e-01	2.451685e-01
-9	rsm10000001611	-9	0	X	Y	0.245	4.033417e+00	3.670584e+00	-1.096720e+03	1.102276e-01	2.729585e-01
3	rs30465721	54220588	0	X	Y	0.245	4.033417e+00	3.670584e+00	-1.096720e+03	1.102276e-01	2.729585e-01
3	rs30014314	54220900	0	X	Y	0.245	4.033417e+00	3.670584e+00	-1.096720e+03	1.102276e-01	2.729585e-01
-9	rsm10000001868	-9	0	X	Y	0.245	4.033417e+00	3.670584e+00	-1.096720e+03	1.102276e-01	2.729585e-01
-9	rsm10000001612	-9	0	X	Y	0.247	3.429898e+00	3.677702e+00	-1.096884e+03	1.172610e-01	3.519735e-01
3	rs30480648	54423171	0	X	Y	0.247	3.429898e+00	3.677702e+00	-1.096884e+03	1.172610e-01	3.519735e-01
-9	rsm10000001613	-9	2	X	Y	0.246	3.454070e+00	3.685451e+00	-1.096881e+03	1.137501e-01	3.496088e-01
-9	rsm10000001614	-9	2	X	Y	0.248	3.405018e+00	3.685162e+00	-1.096893e+03	1.159046e-01	3.564442e-01
-9	rsm10000001869	-9	2	X	Y	0.248	3.405018e+00	3.685162e+00	-1.096893e+03	1.159046e-01	3.564442e-01
-9	rsm10000001615	-9	2	X	Y	0.253	2.780644e+00	3.681628e+00	-1.097026e+03	1.345353e-01	4.508400e-01
-9	rsm10000001616	-9	2	X	Y	0.253	2.780644e+00	3.681628e+00	-1.097026e+03	1.345353e-01	4.508400e-01
3	rs30519692	54815750	0	X	Y	0.252	2.783977e+00	3.672232e+00	-1.097024e+03	1.344426e-01	4.491413e-01
3	rs30942882	54816651	0	X	Y	0.252	2.783977e+00	3.672232e+00	-1.097024e+03	1.344426e-01	4.491413e-01
-9	rsm10000001870	-9	1	X	Y	0.253	2.731822e+00	3.682321e+00	-1.097036e+03	1.336390e-01	4.589038e-01
-9	rsm10000001871	-9	1	X	Y	0.246	3.715794e+00	3.673644e+00	-1.096808e+03	1.242680e-01	3.128301e-01
-9	rsm10000001617	-9	1	X	Y	0.246	3.715794e+00	3.673644e+00	-1.096808e+03	1.242680e-01	3.128301e-01
-9	rsm10000001618	-9	1	X	Y	0.253	2.290872e+00	3.682682e+00	-1.097118e+03	1.339983e-01	5.345014e-01
3	rs30529527	54942397	0	X	Y	0.254	2.213384e+00	3.674570e+00	-1.097130e+03	1.339679e-01	5.475207e-01
3	rs30535654	55027501	0	X	Y	0.254	2.213384e+00	3.674570e+00	-1.097130e+03	1.339679e-01	5.475207e-01
3	rs30544682	55044831	0	X	Y	0.254	2.213384e+00	3.674570e+00	-1.097130e+03	1.339679e-01	5.475207e-01
3	rs4223969	55049341	0	X	Y	0.261	2.524070e+00	3.676681e+00	-1.097077e+03	1.302182e-01	4.930699e-01
-9	rsm10000001619	-9	0	X	Y	0.261	2.524070e+00	3.676681e+00	-1.097077e+03	1.302182e-01	4.930699e-01
-9	rsm10000001872	-9	0	X	Y	0.261	2.524070e+00	3.676681e+00	-1.097077e+03	1.302182e-01	4.930699e-01
-9	rsm10000001620	-9	0	X	Y	0.263	1.296258e+00	3.689315e+00	-1.097244e+03	1.510329e-01	7.256371e-01
3	rs30584261	55477054	0	X	Y	0.263	1.296258e+00	3.689315e+00	-1.097244e+03	1.510329e-01	7.256371e-01
3	rs30357346	55491830	0	X	Y	0.263	1.296258e+00	3.689315e+00	-1.097244e+03	1.510329e-01	7.256371e-01
3	rs30667917	56450248	0	X	Y	0.263	1.296258e+00	3.689315e+00	-1.097244e+03	1.510329e-01	7.256371e-01
-9	rsm10000001873	-9	0	X	Y	0.263	1.296258e+00	3.689315e+00	-1.097244e+03	1.510329e-01	7.256371e-01
-9	rsm10000001621	-9	0	X	Y	0.265	1.423564e+00	3.691706e+00	-1.097232e+03	1.488203e-01	7.001332e-01
3	rs30159374	56466293	0	X	Y	0.265	1.423564e+00	3.691706e+00	-1.097232e+03	1.488203e-01	7.001332e-01
-9	rsm10000001874	-9	1	X	Y	0.265	1.425865e+00	3.691688e+00	-1.097231e+03	1.488587e-01	6.996709e-01
-9	rsm10000001622	-9	1	X	Y	0.272	-1.890703e-01	3.719752e+00	-1.097300e+03	1.818312e-01	9.595052e-01
3	rs6319642	56491455	0	X	Y	0.271	-2.437921e-01	3.711340e+00	-1.097299e+03	1.835547e-01	9.476817e-01
3	rs31596392	56707841	0	X	Y	0.271	-2.437921e-01	3.711340e+00	-1.097299e+03	1.835547e-01	9.476817e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-2.437921e-01	3.711340e+00	-1.097299e+03	1.835547e-01	9.476817e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-2.437921e-01	3.711340e+00	-1.097299e+03	1.835547e-01	9.476817e-01
-9	rsm10000001624	-9	0	X	Y	0.269	-3.733652e-01	3.713197e+00	-1.097295e+03	1.878099e-01	9.199927e-01
-9	rsm10000001876	-9	0	X	Y	0.269	-3.733652e-01	3.713197e+00	-1.097295e+03	1.878099e-01	9.199927e-01
-9	rsm10000001625	-9	0	X	Y	0.266	-8.801932e-01	3.720505e+00	-1.097275e+03	1.992355e-01	8.131896e-01
3	rs47166276	57313213	0	X	Y	0.266	-8.801932e-01	3.720505e+00	-1.097275e+03	1.992355e-01	8.131896e-01
3	rs30893154	57334874	0	X	Y	0.266	-8.801932e-01	3.720505e+00	-1.097275e+03	1.992355e-01	8.131896e-01
3	rs31153645	57335296	0	X	Y	0.265	-8.878514e-01	3.729831e+00	-1.097275e+03	2.000946e-01	8.120570e-01
3	rs46360803	57442620	0	X	Y	0.265	-8.878514e-01	3.729831e+00	-1.097275e+03	2.000946e-01	8.120570e-01
-9	rsm10000001877	-9	0	X	Y	0.265	-8.878514e-01	3.729831e+00	-1.097275e+03	2.000946e-01	8.120570e-01
3	rs30723371	57444289	0	X	Y	0.267	-9.254055e-01	3.729812e+00	-1.097273e+03	1.995987e-01	8.042656e-01
-9	rsm10000001878	-9	1	X	Y	0.267	-9.240731e-01	3.729677e+00	-1.097273e+03	1.994905e-01	8.045347e-01
-9	rsm10000001879	-9	1	X	Y	0.265	4.137605e-01	3.711748e+00	-1.097294e+03	1.666388e-01	9.113362e-01
-9	rsm10000001626	-9	1	X	Y	0.265	4.137605e-01	3.711748e+00	-1.097294e+03	1.666388e-01	9.113362e-01
-9	rsm10000001627	-9	1	X	Y	0.265	4.137605e-01	3.711748e+00	-1.097294e+03	1.666388e-01	9.113362e-01
3	rs51859403	57609577	0	X	Y	0.264	4.013676e-01	3.702632e+00	-1.097295e+03	1.666517e-01	9.137704e-01
3	rs6334912	57673432	0	X	Y	0.264	4.013676e-01	3.702632e+00	-1.097295e+03	1.666517e-01	9.137704e-01
-9	rsm10000001880	-9	1	X	Y	0.263	8.281988e-02	3.717804e+00	-1.097299e+03	1.757099e-01	9.822462e-01
-9	rsm10000001628	-9	1	X	Y	0.265	-4.361723e-01	3.723377e+00	-1.097295e+03	1.896647e-01	9.068458e-01
-9	rsm10000001629	-9	1	X	Y	0.265	-4.361723e-01	3.723377e+00	-1.097295e+03	1.896647e-01	9.068458e-01
3	rs31737774	57820440	0	X	Y	0.265	-4.562520e-01	3.723734e+00	-1.097294e+03	1.902341e-01	9.025876e-01
3	rs6363066	57823293	0	X	Y	0.264	-7.885263e-01	3.719248e+00	-1.097281e+03	1.994020e-01	8.322812e-01
-9	rsm10000001630	-9	1	X	Y	0.263	-7.710715e-01	3.727170e+00	-1.097282e+03	1.988967e-01	8.362838e-01
-9	rsm10000001881	-9	1	X	Y	0.263	-7.710715e-01	3.727170e+00	-1.097282e+03	1.988967e-01	8.362838e-01
3	UNC5348732	58477550	0	X	Y	0.261	-5.986685e-01	3.720335e+00	-1.097290e+03	1.931200e-01	8.722963e-01
-9	rsm10000001882	-9	0	X	Y	0.261	-5.986685e-01	3.720335e+00	-1.097290e+03	1.931200e-01	8.722963e-01
-9	rsm10000001883	-9	0	X	Y	0.261	-5.986685e-01	3.720335e+00	-1.097290e+03	1.931200e-01	8.722963e-01
3	rs6301139	58489919	0	X	Y	0.263	7.319871e-01	3.707225e+00	-1.097282e+03	1.601343e-01	8.436470e-01
-9	rsm10000001631	-9	1	X	Y	0.262	7.581664e-01	3.715227e+00	-1.097280e+03	1.597006e-01	8.384754e-01
3	rs30401146	59157742	0	X	Y	0.262	7.592701e-01	3.715168e+00	-1.097280e+03	1.596784e-01	8.382410e-01
-9	rsm10000001884	-9	0	X	Y	0.262	7.592701e-01	3.715168e+00	-1.097280e+03	1.596784e-01	8.382410e-01
-9	rsm10000001885	-9	0	X	Y	0.262	7.592701e-01	3.715168e+00	-1.097280e+03	1.596784e-01	8.382410e-01
-9	rsm10000001632	-9	0	X	Y	0.259	8.800009e-01	3.713871e+00	-1.097273e+03	1.569301e-01	8.129022e-01
-9	rsm10000001633	-9	0	X	Y	0.259	8.800009e-01	3.713871e+00	-1.097273e+03	1.569301e-01	8.129022e-01
