chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
3	rs30656416	144672147	0	X	Y	0.287	-2.059377e-01	1.443458e-01	1.000000e-05	1.549945e-01
-9	rsm10000001793	-9	0	X	Y	0.285	-2.081091e-01	1.441239e-01	1.000000e-05	1.500821e-01
-9	rsm10000001794	-9	0	X	Y	0.285	-2.162926e-01	1.440726e-01	1.000000e-05	1.346270e-01
3	rs30359515	145237338	0	X	Y	0.285	-2.162926e-01	1.440726e-01	1.000000e-05	1.346270e-01
3	rs31670345	145238032	0	X	Y	0.285	-2.162926e-01	1.440726e-01	1.000000e-05	1.346270e-01
-9	rsm10000001795	-9	0	X	Y	0.281	-1.903095e-01	1.438507e-01	1.000000e-05	1.871327e-01
3	rs30061551	145800515	0	X	Y	0.281	-1.903095e-01	1.438507e-01	1.000000e-05	1.871327e-01
-9	rsm10000001796	-9	0	X	Y	0.287	-1.636989e-01	1.453087e-01	1.000000e-05	2.610777e-01
3	rs30012365	145864502	0	X	Y	0.287	-1.636989e-01	1.453087e-01	1.000000e-05	2.610777e-01
3	rs3724964	145989455	0	X	Y	0.287	-1.636989e-01	1.453087e-01	1.000000e-05	2.610777e-01
-9	rsm10000001797	-9	0	X	Y	0.287	-1.636989e-01	1.453087e-01	1.000000e-05	2.610777e-01
-9	rsm10000001798	-9	0	X	Y	0.289	-1.680364e-01	1.455125e-01	1.000000e-05	2.493493e-01
-9	rsm10000001799	-9	0	X	Y	0.289	-1.680364e-01	1.455125e-01	1.000000e-05	2.493493e-01
-9	rsm10000001800	-9	0	X	Y	0.287	-1.535892e-01	1.453556e-01	1.000000e-05	2.917590e-01
-9	rsm10000001801	-9	0	X	Y	0.287	-1.535892e-01	1.453556e-01	1.000000e-05	2.917590e-01
-9	rsm10000001802	-9	0	X	Y	0.287	-1.572153e-01	1.453391e-01	1.000000e-05	2.804886e-01
3	rs31210291	146613483	0	X	Y	0.284	-8.640962e-02	1.456475e-01	1.000000e-05	5.535648e-01
3	rs30150956	146631087	0	X	Y	0.285	-7.596275e-02	1.454053e-01	1.000000e-05	6.018694e-01
3	rs47869953	147102508	0	X	Y	0.285	-7.596275e-02	1.454053e-01	1.000000e-05	6.018694e-01
-9	rsm10000001803	-9	0	X	Y	0.283	-8.152701e-02	1.451947e-01	1.000000e-05	5.749909e-01
3	rs30466239	147331131	0	X	Y	0.282	-8.246821e-02	1.454645e-01	1.000000e-05	5.713029e-01
-9	rsm10000001804	-9	0	X	Y	0.286	-4.786763e-02	1.466752e-01	1.000000e-05	7.444490e-01
3	rs31274470	148065034	0	X	Y	0.286	-4.786763e-02	1.466752e-01	1.000000e-05	7.444490e-01
-9	rsm10000001805	-9	0	X	Y	0.288	-4.593619e-02	1.469004e-01	1.000000e-05	7.547837e-01
3	rs30208755	148107130	0	X	Y	0.288	-4.593619e-02	1.469004e-01	1.000000e-05	7.547837e-01
-9	rsm10000001806	-9	0	X	Y	0.288	-4.593619e-02	1.469004e-01	1.000000e-05	7.547837e-01
-9	rsm10000001807	-9	0	X	Y	0.286	-4.863299e-02	1.466741e-01	1.000000e-05	7.405081e-01
3	rs52152284	148808672	0	X	Y	0.286	-4.863299e-02	1.466741e-01	1.000000e-05	7.405081e-01
-9	rsm10000001808	-9	0	X	Y	0.286	-4.863299e-02	1.466741e-01	1.000000e-05	7.405081e-01
-9	rsm10000001809	-9	0	X	Y	0.284	-5.722326e-02	1.464519e-01	1.000000e-05	6.963502e-01
-9	rsm10000001810	-9	0	X	Y	0.278	-7.258269e-02	1.463313e-01	1.000000e-05	6.203466e-01
-9	rsm10000001811	-9	0	X	Y	0.274	-6.476351e-02	1.460325e-01	1.000000e-05	6.578216e-01
-9	rsm10000001812	-9	0	X	Y	0.272	-6.056321e-02	1.459025e-01	1.000000e-05	6.784520e-01
3	rs31381317	149181759	0	X	Y	0.271	-6.084036e-02	1.454695e-01	1.000000e-05	6.761577e-01
-9	rsm10000001813	-9	0	X	Y	0.266	-7.290532e-02	1.448119e-01	1.000000e-05	6.151207e-01
3	rs47031923	149648234	0	X	Y	0.267	-7.192893e-02	1.452255e-01	1.000000e-05	6.208572e-01
3	rs30412370	150010815	0	X	Y	0.267	-7.192893e-02	1.452255e-01	1.000000e-05	6.208572e-01
-9	rsm10000001814	-9	0	X	Y	0.267	-7.192893e-02	1.452255e-01	1.000000e-05	6.208572e-01
-9	rsm10000001815	-9	0	X	Y	0.267	-7.192893e-02	1.452255e-01	1.000000e-05	6.208572e-01
3	rs30532201	150359533	0	X	Y	0.265	-8.692001e-02	1.450981e-01	1.000000e-05	5.497213e-01
-9	rsm10000001816	-9	0	X	Y	0.263	-5.940101e-02	1.450772e-01	1.000000e-05	6.825867e-01
3	rs30302454	150558111	0	X	Y	0.263	-5.940101e-02	1.450772e-01	1.000000e-05	6.825867e-01
-9	rsm10000001817	-9	0	X	Y	0.261	-6.211827e-02	1.450048e-01	1.000000e-05	6.687613e-01
3	rs30511714	150640464	0	X	Y	0.261	-6.211827e-02	1.450048e-01	1.000000e-05	6.687613e-01
-9	rsm10000001818	-9	0	X	Y	0.264	-4.943303e-02	1.447686e-01	1.000000e-05	7.330607e-01
3	rs265383006	150859743	0	X	Y	0.264	-4.943303e-02	1.447686e-01	1.000000e-05	7.330607e-01
-9	rsm10000001819	-9	0	X	Y	0.264	-4.943303e-02	1.447686e-01	1.000000e-05	7.330607e-01
-9	rsm10000001820	-9	0	X	Y	0.264	-4.943303e-02	1.447686e-01	1.000000e-05	7.330607e-01
3	rs49002240	151340029	0	X	Y	0.263	-5.104233e-02	1.450908e-01	1.000000e-05	7.253066e-01
3	rs30549422	151382601	0	X	Y	0.263	-5.104233e-02	1.450908e-01	1.000000e-05	7.253066e-01
-9	rsm10000001821	-9	0	X	Y	0.261	-2.363714e-02	1.450533e-01	1.000000e-05	8.706940e-01
3	rs30550199	151407060	0	X	Y	0.261	-2.363714e-02	1.450533e-01	1.000000e-05	8.706940e-01
3	rs30544556	151492533	0	X	Y	0.257	-3.929164e-04	1.453475e-01	1.000000e-05	9.978454e-01
3	rs13477494	151564321	0	X	Y	0.254	1.635787e-03	1.471577e-01	1.000000e-05	9.911404e-01
-9	rsm10000001822	-9	0	X	Y	0.254	1.635787e-03	1.471577e-01	1.000000e-05	9.911404e-01
-9	rsm10000001823	-9	0	X	Y	0.256	-1.497441e-02	1.471865e-01	1.000000e-05	9.190517e-01
-9	rsm10000001824	-9	0	X	Y	0.256	-1.497441e-02	1.471865e-01	1.000000e-05	9.190517e-01
-9	rsm10000001825	-9	0	X	Y	0.262	-1.991771e-03	1.477082e-01	1.000000e-05	9.892527e-01
-9	rsm10000001826	-9	0	X	Y	0.264	-3.038892e-02	1.477727e-01	1.000000e-05	8.372452e-01
-9	rsm10000001827	-9	0	X	Y	0.264	-3.038892e-02	1.477727e-01	1.000000e-05	8.372452e-01
-9	rsm10000001828	-9	0	X	Y	0.274	-3.530650e-02	1.483554e-01	1.000000e-05	8.120994e-01
-9	rsm10000001829	-9	0	X	Y	0.273	-6.122099e-02	1.486357e-01	1.000000e-05	6.807982e-01
-9	rsm10000001830	-9	0	X	Y	0.264	-2.616614e-02	1.477762e-01	1.000000e-05	8.596090e-01
-9	rsm10000001831	-9	0	X	Y	0.262	-1.061641e-01	1.475458e-01	1.000000e-05	4.725277e-01
3	rs3716135	154323360	0	X	Y	0.259	-9.571085e-02	1.475115e-01	1.000000e-05	5.170776e-01
-9	rsm10000001832	-9	0	X	Y	0.259	-9.571085e-02	1.475115e-01	1.000000e-05	5.170776e-01
-9	rsm10000001833	-9	0	X	Y	0.256	-6.330083e-02	1.478973e-01	1.000000e-05	6.690393e-01
-9	rsm10000001834	-9	0	X	Y	0.261	-3.038984e-02	1.472790e-01	1.000000e-05	8.367025e-01
-9	rsm10000001835	-9	0	X	Y	0.263	-1.302421e-02	1.473606e-01	1.000000e-05	9.296473e-01
-9	rsm10000001836	-9	0	X	Y	0.263	-1.302421e-02	1.473606e-01	1.000000e-05	9.296473e-01
-9	rsm10000001837	-9	0	X	Y	0.264	-2.853926e-02	1.470116e-01	1.000000e-05	8.462424e-01
3	rs3656494	154777283	0	X	Y	0.264	-2.853926e-02	1.470116e-01	1.000000e-05	8.462424e-01
-9	rsm10000001838	-9	0	X	Y	0.268	1.181920e-01	1.470134e-01	1.000000e-05	4.222361e-01
-9	rsm10000001839	-9	0	X	Y	0.266	1.461645e-01	1.468036e-01	1.000000e-05	3.204462e-01
-9	rsm10000001840	-9	0	X	Y	0.266	1.461645e-01	1.468036e-01	1.000000e-05	3.204462e-01
-9	rsm10000001841	-9	0	X	Y	0.264	1.681602e-01	1.466137e-01	1.000000e-05	2.525641e-01
-9	rsm10000001842	-9	0	X	Y	0.262	1.445595e-01	1.466440e-01	1.000000e-05	3.252524e-01
3	rs13477508	155541975	0	X	Y	0.263	1.545526e-01	1.470178e-01	1.000000e-05	2.942232e-01
-9	rsm10000001843	-9	0	X	Y	0.263	1.545526e-01	1.470178e-01	1.000000e-05	2.942232e-01
3	rs30759800	155679153	0	X	Y	0.259	1.462778e-01	1.450834e-01	1.000000e-05	3.143799e-01
-9	rsm10000001844	-9	0	X	Y	0.259	1.462778e-01	1.450834e-01	1.000000e-05	3.143799e-01
3	rs3695386	155782709	0	X	Y	0.262	1.620202e-01	1.450742e-01	1.000000e-05	2.652165e-01
-9	rsm10000001845	-9	0	X	Y	0.269	1.255333e-01	1.459141e-01	1.000000e-05	3.904879e-01
-9	rsm10000001846	-9	0	X	Y	0.269	1.255333e-01	1.459141e-01	1.000000e-05	3.904879e-01
-9	rsm10000001847	-9	0	X	Y	0.272	1.135677e-01	1.457678e-01	1.000000e-05	4.367047e-01
-9	rsm10000001848	-9	0	X	Y	0.272	1.135677e-01	1.457678e-01	1.000000e-05	4.367047e-01
3	rs30801216	157139788	0	X	Y	0.275	8.804352e-02	1.464279e-01	1.000000e-05	5.482360e-01
-9	rsm10000001849	-9	0	X	Y	0.275	8.804352e-02	1.464279e-01	1.000000e-05	5.482360e-01
3	rs13477514	157329858	0	X	Y	0.278	6.052988e-02	1.463546e-01	1.000000e-05	6.795562e-01
-9	rsm10000001850	-9	0	X	Y	0.287	4.131080e-02	1.464178e-01	1.000000e-05	7.780819e-01
-9	rsm10000001851	-9	0	X	Y	0.283	6.033144e-02	1.459748e-01	1.000000e-05	6.797634e-01
3	rs13477515	157519789	0	X	Y	0.283	6.033144e-02	1.459748e-01	1.000000e-05	6.797634e-01
3	rs30916671	157837356	0	X	Y	0.284	6.028706e-02	1.442501e-01	1.000000e-05	6.763769e-01
3	rs31290414	158258737	0	X	Y	0.284	6.028706e-02	1.442501e-01	1.000000e-05	6.763769e-01
-9	rsm10000001852	-9	0	X	Y	0.284	6.028706e-02	1.442501e-01	1.000000e-05	6.763769e-01
-9	rsm10000001853	-9	0	X	Y	0.282	5.184220e-02	1.440772e-01	1.000000e-05	7.193032e-01
3	rs30892471	158396394	0	X	Y	0.282	5.184220e-02	1.440772e-01	1.000000e-05	7.193032e-01
-9	rsm10000002155	-9	0	X	Y	0.230	8.628454e-02	1.421620e-01	1.000000e-05	5.444732e-01
4	rs27697666	3569913	0	X	Y	0.230	8.628454e-02	1.421620e-01	1.000000e-05	5.444732e-01
4	rs32600963	4036025	0	X	Y	0.241	7.541789e-02	1.411092e-01	1.000000e-05	5.935254e-01
-9	rsm10000001887	-9	0	X	Y	0.241	7.541789e-02	1.411092e-01	1.000000e-05	5.935254e-01
4	rs13477538	5435867	0	X	Y	0.237	7.285223e-02	1.415413e-01	1.000000e-05	6.072419e-01
4	rs32074103	5599068	0	X	Y	0.245	2.270034e-02	1.411081e-01	1.000000e-05	8.723324e-01
4	rs27662557	5679249	0	X	Y	0.244	2.149511e-02	1.414603e-01	1.000000e-05	8.793555e-01
4	rs32414082	5958121	0	X	Y	0.244	2.149511e-02	1.414603e-01	1.000000e-05	8.793555e-01
4	rs27674739	6889944	0	X	Y	0.235	-9.593423e-03	1.416940e-01	1.000000e-05	9.460779e-01
4	rs3674982	6893556	0	X	Y	0.232	-2.403534e-02	1.421607e-01	1.000000e-05	8.658858e-01
4	rs47368500	6910337	0	X	Y	0.231	-2.550777e-02	1.425539e-01	1.000000e-05	8.581435e-01
4	UNC040003533	7723407	0	X	Y	0.228	-2.240152e-02	1.430743e-01	1.000000e-05	8.757161e-01
-9	rsm10000001888	-9	0	X	Y	0.225	-2.037608e-02	1.422354e-01	1.000000e-05	8.862108e-01
-9	rsm10000001889	-9	0	X	Y	0.223	-1.653630e-02	1.423823e-01	1.000000e-05	9.076407e-01
4	rs32484153	8237772	0	X	Y	0.222	-1.797812e-02	1.428040e-01	1.000000e-05	8.999237e-01
-9	rsm10000001890	-9	0	X	Y	0.219	-1.258759e-02	1.429706e-01	1.000000e-05	9.299173e-01
4	rs27658833	8972393	0	X	Y	0.219	-1.258759e-02	1.429706e-01	1.000000e-05	9.299173e-01
-9	rsm10000001891	-9	0	X	Y	0.215	6.682152e-03	1.433378e-01	1.000000e-05	9.628571e-01
4	rs27673532	9133479	0	X	Y	0.215	6.682152e-03	1.433378e-01	1.000000e-05	9.628571e-01
-9	rsm10000001892	-9	0	X	Y	0.217	1.513335e-02	1.438497e-01	1.000000e-05	9.163049e-01
4	rs27657196	9257136	0	X	Y	0.217	1.513335e-02	1.438497e-01	1.000000e-05	9.163049e-01
4	rs13477552	9276717	0	X	Y	0.217	1.513335e-02	1.438497e-01	1.000000e-05	9.163049e-01
-9	rsm10000001893	-9	0	X	Y	0.210	-1.162591e-01	1.440229e-01	1.000000e-05	4.203523e-01
4	rs27674896	9417480	0	X	Y	0.210	-1.162591e-01	1.440229e-01	1.000000e-05	4.203523e-01
4	rs32914113	9418983	0	X	Y	0.210	-1.162591e-01	1.440229e-01	1.000000e-05	4.203523e-01
4	rs13477553	9463709	0	X	Y	0.213	-8.799837e-02	1.434253e-01	1.000000e-05	5.401070e-01
4	rs50594232	9653169	0	X	Y	0.212	-8.904969e-02	1.431763e-01	1.000000e-05	5.345722e-01
4	rs46165092	10049820	0	X	Y	0.211	-8.085412e-02	1.436577e-01	1.000000e-05	5.740907e-01
4	rs32074028	10059838	0	X	Y	0.213	-3.859766e-02	1.435180e-01	1.000000e-05	7.882122e-01
-9	rsm10000001894	-9	0	X	Y	0.213	-3.859766e-02	1.435180e-01	1.000000e-05	7.882122e-01
4	rs13477555	10214996	0	X	Y	0.211	-4.932211e-02	1.437185e-01	1.000000e-05	7.317657e-01
-9	rsm10000001895	-9	0	X	Y	0.211	-4.932211e-02	1.437185e-01	1.000000e-05	7.317657e-01
-9	rsm10000001896	-9	0	X	Y	0.215	-6.758865e-02	1.432706e-01	1.000000e-05	6.375393e-01
4	JAX00545067q	10819405	0	X	Y	0.215	-6.758865e-02	1.432706e-01	1.000000e-05	6.375393e-01
4	rs27716383	10895273	0	X	Y	0.215	-6.758865e-02	1.432706e-01	1.000000e-05	6.375393e-01
-9	rsm10000001897	-9	0	X	Y	0.213	-5.798648e-02	1.434902e-01	1.000000e-05	6.864961e-01
4	rs51322552	11089162	0	X	Y	0.213	-5.798648e-02	1.434902e-01	1.000000e-05	6.864961e-01
-9	rsm10000001898	-9	0	X	Y	0.215	-5.435986e-02	1.432946e-01	1.000000e-05	7.047651e-01
4	rs27747074	11171465	0	X	Y	0.215	-5.435986e-02	1.432946e-01	1.000000e-05	7.047651e-01
4	rs27732409	11584315	0	X	Y	0.215	-5.435986e-02	1.432946e-01	1.000000e-05	7.047651e-01
-9	rsm10000001899	-9	0	X	Y	0.217	-5.704661e-02	1.431011e-01	1.000000e-05	6.905164e-01
-9	rsm10000001900	-9	0	X	Y	0.217	-5.704661e-02	1.431011e-01	1.000000e-05	6.905164e-01
4	rs27746189	12009031	0	X	Y	0.218	-6.214139e-02	1.433522e-01	1.000000e-05	6.650583e-01
-9	rsm10000001901	-9	0	X	Y	0.222	-8.059008e-02	1.427120e-01	1.000000e-05	5.728137e-01
4	rs27710166	12575755	0	X	Y	0.222	-8.059008e-02	1.427120e-01	1.000000e-05	5.728137e-01
4	rs27728896	13319237	0	X	Y	0.227	-7.744667e-02	1.427077e-01	1.000000e-05	5.878546e-01
4	rs31887435	13365690	0	X	Y	0.225	-7.566653e-02	1.428466e-01	1.000000e-05	5.968168e-01
4	rs32451313	13767123	0	X	Y	0.226	-7.461163e-02	1.431287e-01	1.000000e-05	6.026553e-01
4	rs27709882	13827962	0	X	Y	0.226	-7.461163e-02	1.431287e-01	1.000000e-05	6.026553e-01
4	rs13477568	13837845	0	X	Y	0.227	-7.980111e-02	1.434011e-01	1.000000e-05	5.784062e-01
4	rs32937254	13897101	0	X	Y	0.224	3.740111e-02	1.433325e-01	1.000000e-05	7.943677e-01
-9	rsm10000001902	-9	0	X	Y	0.214	5.107620e-02	1.437517e-01	1.000000e-05	7.226772e-01
-9	rsm10000001903	-9	0	X	Y	0.208	4.462184e-02	1.437161e-01	1.000000e-05	7.564666e-01
4	rs32489404	16430885	0	X	Y	0.208	4.462184e-02	1.437161e-01	1.000000e-05	7.564666e-01
4	rs27740623	16446894	0	X	Y	0.208	4.462184e-02	1.437161e-01	1.000000e-05	7.564666e-01
4	rs27740587	16488226	0	X	Y	0.208	4.462184e-02	1.437161e-01	1.000000e-05	7.564666e-01
4	rs13477579	16492294	0	X	Y	0.209	3.945282e-02	1.432532e-01	1.000000e-05	7.832462e-01
4	rs27678919	18403165	0	X	Y	0.209	3.945282e-02	1.432532e-01	1.000000e-05	7.832462e-01
4	rs32878067	18549080	0	X	Y	0.214	6.392942e-02	1.430268e-01	1.000000e-05	6.553047e-01
4	rs27717500	18618735	0	X	Y	0.215	6.487255e-02	1.425795e-01	1.000000e-05	6.495350e-01
-9	rsm10000001904	-9	0	X	Y	0.215	6.487255e-02	1.425795e-01	1.000000e-05	6.495350e-01
4	rs27680867	19129367	0	X	Y	0.214	6.392942e-02	1.430268e-01	1.000000e-05	6.553048e-01
4	rs31904300	19312939	0	X	Y	0.220	5.303886e-02	1.425013e-01	1.000000e-05	7.100800e-01
-9	rsm10000001905	-9	0	X	Y	0.220	5.303886e-02	1.425013e-01	1.000000e-05	7.100800e-01
4	rs48750289	19574375	0	X	Y	0.213	6.865497e-02	1.427708e-01	1.000000e-05	6.310525e-01
4	rs27682826	19581204	0	X	Y	0.213	6.865497e-02	1.427708e-01	1.000000e-05	6.310525e-01
4	rs13477592	19726311	0	X	Y	0.219	2.175665e-02	1.429659e-01	1.000000e-05	8.791750e-01
4	rs32866890	19950642	0	X	Y	0.219	2.175665e-02	1.429659e-01	1.000000e-05	8.791750e-01
4	petM-01609-1	19959851	0	X	Y	0.215	7.986835e-03	1.440439e-01	1.000000e-05	9.558293e-01
4	UNC040021552	20010291	0	X	Y	0.214	6.596544e-03	1.437897e-01	1.000000e-05	9.634478e-01
4	rs262523552	20195660	0	X	Y	0.214	6.596544e-03	1.437897e-01	1.000000e-05	9.634478e-01
-9	rsm10000001906	-9	0	X	Y	0.216	6.676679e-03	1.435929e-01	1.000000e-05	9.629534e-01
4	rs31788174	20272957	0	X	Y	0.216	6.676679e-03	1.435929e-01	1.000000e-05	9.629534e-01
-9	rsm10000001907	-9	0	X	Y	0.216	6.676679e-03	1.435929e-01	1.000000e-05	9.629534e-01
4	rs46920250	20488696	0	X	Y	0.214	4.010334e-03	1.445032e-01	1.000000e-05	9.778831e-01
-9	rsm10000001908	-9	0	X	Y	0.213	7.989797e-03	1.442485e-01	1.000000e-05	9.558755e-01
4	rs13477595	20519098	0	X	Y	0.215	-2.110481e-03	1.433384e-01	1.000000e-05	9.882650e-01
-9	rsm10000001909	-9	0	X	Y	0.215	-2.110481e-03	1.433384e-01	1.000000e-05	9.882650e-01
4	rs28314852	20779557	0	X	Y	0.214	-3.451916e-03	1.430874e-01	1.000000e-05	9.807738e-01
4	rs32208316	21682582	0	X	Y	0.214	-3.451916e-03	1.430874e-01	1.000000e-05	9.807738e-01
-9	rsm10000001910	-9	0	X	Y	0.214	-7.854925e-02	1.429958e-01	1.000000e-05	5.833132e-01
-9	rsm10000001911	-9	0	X	Y	0.218	-1.004482e-01	1.418740e-01	1.000000e-05	4.796408e-01
-9	rsm10000001912	-9	0	X	Y	0.225	-1.042018e-01	1.413979e-01	1.000000e-05	4.618938e-01
4	rs50441952	21855857	0	X	Y	0.225	-1.042018e-01	1.413979e-01	1.000000e-05	4.618938e-01
-9	rsm10000001913	-9	0	X	Y	0.229	-8.941634e-02	1.405229e-01	1.000000e-05	5.251927e-01
-9	rsm10000001914	-9	0	X	Y	0.229	-8.941634e-02	1.405229e-01	1.000000e-05	5.251927e-01
4	rs13477601	22236341	0	X	Y	0.227	-8.014900e-02	1.406643e-01	1.000000e-05	5.693651e-01
-9	rsm10000001915	-9	0	X	Y	0.225	-1.328748e-01	1.406237e-01	1.000000e-05	3.456823e-01
4	rs32555118	22550457	0	X	Y	0.225	-1.328748e-01	1.406237e-01	1.000000e-05	3.456823e-01
4	rs27713263	22965960	0	X	Y	0.223	-1.357609e-01	1.407529e-01	1.000000e-05	3.357701e-01
-9	rsm10000001916	-9	0	X	Y	0.223	-1.357609e-01	1.407529e-01	1.000000e-05	3.357701e-01
-9	rsm10000001917	-9	0	X	Y	0.223	-1.357609e-01	1.407529e-01	1.000000e-05	3.357701e-01
4	rs32438765	23295512	0	X	Y	0.224	-1.336812e-01	1.403565e-01	1.000000e-05	3.418522e-01
-9	rsm10000001918	-9	0	X	Y	0.224	-1.336812e-01	1.403565e-01	1.000000e-05	3.418522e-01
-9	rsm10000001919	-9	0	X	Y	0.219	-1.689856e-01	1.411714e-01	1.000000e-05	2.325032e-01
-9	rsm10000001920	-9	0	X	Y	0.222	-1.538379e-01	1.410852e-01	1.000000e-05	2.766582e-01
-9	rsm10000001921	-9	0	X	Y	0.222	-1.538379e-01	1.410852e-01	1.000000e-05	2.766582e-01
-9	rsm10000001922	-9	0	X	Y	0.216	-1.706875e-01	1.404133e-01	1.000000e-05	2.253541e-01
-9	rsm10000001923	-9	0	X	Y	0.218	-1.763552e-01	1.402092e-01	1.000000e-05	2.097122e-01
-9	rsm10000001924	-9	0	X	Y	0.218	-1.763552e-01	1.402092e-01	1.000000e-05	2.097122e-01
-9	rsm10000001925	-9	0	X	Y	0.220	-1.934959e-01	1.399503e-01	1.000000e-05	1.680987e-01
-9	rsm10000001926	-9	0	X	Y	0.218	-1.965499e-01	1.400948e-01	1.000000e-05	1.619435e-01
4	rs13477622	28322410	0	X	Y	0.218	-1.965499e-01	1.400948e-01	1.000000e-05	1.619435e-01
-9	rsm10000001927	-9	0	X	Y	0.218	-1.965499e-01	1.400948e-01	1.000000e-05	1.619435e-01
-9	rsm10000001928	-9	0	X	Y	0.222	-1.596841e-01	1.403867e-01	1.000000e-05	2.565049e-01
4	rs27736595	29260447	0	X	Y	0.222	-1.596841e-01	1.403867e-01	1.000000e-05	2.565049e-01
4	rs3701432	29263237	0	X	Y	0.224	-1.567485e-01	1.402549e-01	1.000000e-05	2.648802e-01
-9	rsm10000001929	-9	0	X	Y	0.224	-1.567485e-01	1.402549e-01	1.000000e-05	2.648802e-01
4	rs50102689	29274068	0	X	Y	0.225	-1.560285e-01	1.405224e-01	1.000000e-05	2.679847e-01
-9	rsm10000001930	-9	0	X	Y	0.225	-1.560285e-01	1.405224e-01	1.000000e-05	2.679847e-01
4	rs27779705	30761996	0	X	Y	0.224	-1.567485e-01	1.402549e-01	1.000000e-05	2.648803e-01
-9	rsm10000001931	-9	0	X	Y	0.219	-1.360039e-01	1.413229e-01	1.000000e-05	3.368569e-01
4	rs31949226	30827560	0	X	Y	0.219	-1.360039e-01	1.413229e-01	1.000000e-05	3.368569e-01
-9	rsm10000001932	-9	0	X	Y	0.222	-1.646035e-01	1.410335e-01	1.000000e-05	2.443435e-01
4	rs32917539	31183993	0	X	Y	0.223	-1.638917e-01	1.413001e-01	1.000000e-05	2.472731e-01
-9	rsm10000001933	-9	0	X	Y	0.225	-1.841182e-01	1.410508e-01	1.000000e-05	1.930562e-01
-9	rsm10000001934	-9	0	X	Y	0.225	-1.841182e-01	1.410508e-01	1.000000e-05	1.930562e-01
4	rs47775155	31862774	0	X	Y	0.224	-1.847392e-01	1.407792e-01	1.000000e-05	1.907122e-01
-9	rsm10000001935	-9	0	X	Y	0.226	-1.817588e-01	1.406594e-01	1.000000e-05	1.975602e-01
-9	rsm10000001936	-9	0	X	Y	0.224	-1.822039e-01	1.407933e-01	1.000000e-05	1.968932e-01
4	rs27730370	32020243	0	X	Y	0.224	-1.822039e-01	1.407933e-01	1.000000e-05	1.968932e-01
-9	rsm10000001937	-9	0	X	Y	0.235	-1.172431e-01	1.414888e-01	1.000000e-05	4.081497e-01
4	rs13477630	32100454	0	X	Y	0.233	-9.676476e-02	1.416406e-01	1.000000e-05	4.951717e-01
4	rs27792767	32200491	0	X	Y	0.235	-1.061899e-01	1.415259e-01	1.000000e-05	4.538119e-01
4	rs27791935	32933217	0	X	Y	0.235	-1.061899e-01	1.415259e-01	1.000000e-05	4.538119e-01
4	rs27774374	33013826	0	X	Y	0.233	-1.089671e-01	1.416029e-01	1.000000e-05	4.423537e-01
-9	rsm10000001938	-9	0	X	Y	0.233	-1.089671e-01	1.416029e-01	1.000000e-05	4.423537e-01
-9	rsm10000001939	-9	0	X	Y	0.233	-1.302278e-01	1.422112e-01	1.000000e-05	3.607443e-01
4	rs27792227	33181426	0	X	Y	0.233	-1.302278e-01	1.422112e-01	1.000000e-05	3.607443e-01
4	rs31834998	33268330	0	X	Y	0.233	-1.302278e-01	1.422112e-01	1.000000e-05	3.607443e-01
4	rs27773647	33316763	0	X	Y	0.233	-1.302278e-01	1.422112e-01	1.000000e-05	3.607443e-01
-9	rsm10000001940	-9	0	X	Y	0.233	-1.302278e-01	1.422112e-01	1.000000e-05	3.607443e-01
-9	rsm10000001941	-9	0	X	Y	0.230	-3.453758e-02	1.429463e-01	1.000000e-05	8.092913e-01
4	rs27806404	33748049	0	X	Y	0.230	-3.453758e-02	1.429463e-01	1.000000e-05	8.092913e-01
-9	rsm10000001942	-9	0	X	Y	0.232	-1.316289e-02	1.428559e-01	1.000000e-05	9.266645e-01
4	rs47065993	33943415	0	X	Y	0.245	-1.892778e-01	1.426336e-01	1.000000e-05	1.857896e-01
4	rs27790689	33954044	0	X	Y	0.245	-1.911436e-01	1.433296e-01	1.000000e-05	1.836279e-01
4	rs32674025	33995127	0	X	Y	0.245	-1.911436e-01	1.433296e-01	1.000000e-05	1.836279e-01
4	UNC040490807	34049428	0	X	Y	0.247	-1.865157e-01	1.426254e-01	1.000000e-05	1.922424e-01
-9	rsm10000001943	-9	0	X	Y	0.246	-1.868896e-01	1.422844e-01	1.000000e-05	1.902978e-01
4	rs27761020	35049506	0	X	Y	0.246	-1.869802e-01	1.422839e-01	1.000000e-05	1.900822e-01
-9	rsm10000001944	-9	0	X	Y	0.247	-1.847133e-01	1.419396e-01	1.000000e-05	1.944127e-01
4	rs27797087	35145013	0	X	Y	0.244	-1.590945e-01	1.424575e-01	1.000000e-05	2.652266e-01
4	rs27757027	35389460	0	X	Y	0.244	-1.590945e-01	1.424575e-01	1.000000e-05	2.652266e-01
4	rs27756895	35441315	0	X	Y	0.248	-1.619158e-01	1.423970e-01	1.000000e-05	2.566658e-01
-9	rsm10000001945	-9	0	X	Y	0.249	-1.765334e-01	1.426677e-01	1.000000e-05	2.171828e-01
4	rs32786595	40278465	0	X	Y	0.254	-1.425965e-01	1.425025e-01	1.000000e-05	3.180208e-01
4	rs27816773	40731591	0	X	Y	0.259	-1.462562e-01	1.429316e-01	1.000000e-05	3.072370e-01
4	rs6232550	41025574	0	X	Y	0.262	-1.037907e-01	1.438555e-01	1.000000e-05	4.713239e-01
