chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002846	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002847	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002848	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002849	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002850	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002851	-9	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
5	rs33400361	114542922	0	X	Y	0.244	2.694319e-01	1.407700e+00	1.047067e+00	8.483786e-01
-9	rsm10000002852	-9	0	X	Y	0.246	-1.047934e-01	1.405826e+00	1.047154e+00	9.406423e-01
-9	rsm10000002853	-9	0	X	Y	0.246	-1.047934e-01	1.405826e+00	1.047154e+00	9.406423e-01
-9	rsm10000002854	-9	0	X	Y	0.246	-1.047934e-01	1.405826e+00	1.047154e+00	9.406423e-01
-9	rsm10000002855	-9	0	X	Y	0.244	-6.633057e-02	1.403367e+00	1.044948e+00	9.623419e-01
-9	rsm10000002856	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002857	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
5	rs47259742	114599325	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002858	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002859	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002860	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002861	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002862	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002863	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002864	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
5	rs51209772	114873817	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002865	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002866	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002867	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002868	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002869	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002870	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002871	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002872	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002873	-9	0	X	Y	0.246	-1.203666e-01	1.405547e+00	1.046590e+00	9.318280e-01
-9	rsm10000002874	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
5	rs29733222	115434347	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002875	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002876	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002877	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002878	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002879	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002880	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002881	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002882	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002883	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002884	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002885	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002886	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002887	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002888	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002889	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002890	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002891	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002892	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002893	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002894	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002895	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002896	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002897	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002898	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002899	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002900	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002901	-9	0	X	Y	0.245	-2.531130e-01	1.401836e+00	1.048132e+00	8.568700e-01
-9	rsm10000002902	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
5	rs36365158	116412592	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
5	rs36967426	116412853	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002903	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002904	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002905	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
5	rs36841703	116519554	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002906	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002907	-9	0	X	Y	0.214	6.557182e-01	1.385577e+00	1.033732e+00	6.364774e-01
-9	rsm10000002908	-9	0	X	Y	0.214	9.625154e-01	1.403047e+00	1.063903e+00	4.933781e-01
5	rs260237020	116555930	0	X	Y	0.214	9.625154e-01	1.403047e+00	1.063903e+00	4.933781e-01
5	rs33238803	116661994	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002909	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002910	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002911	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002912	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002913	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002914	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002915	-9	0	X	Y	0.212	9.531503e-01	1.414700e+00	1.052749e+00	5.011342e-01
-9	rsm10000002916	-9	0	X	Y	0.204	1.314221e+00	1.413279e+00	1.041410e+00	3.533724e-01
-9	rsm10000002917	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
5	rs49456913	117549618	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
5	rs29682673	117567679	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002918	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002919	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002920	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002921	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002922	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
-9	rsm10000002923	-9	0	X	Y	0.210	1.254767e+00	1.417816e+00	1.050643e+00	3.770612e-01
-9	rsm10000002924	-9	0	X	Y	0.208	1.569030e+00	1.428663e+00	1.085446e+00	2.732191e-01
5	rs29730106	117716928	0	X	Y	0.209	1.582697e+00	1.433141e+00	1.084964e+00	2.705685e-01
5	rs29728022	117753021	0	X	Y	0.210	1.586687e+00	1.426453e+00	1.089813e+00	2.671327e-01
-9	rsm10000002925	-9	0	X	Y	0.209	9.732597e-01	1.409852e+00	1.044034e+00	4.906696e-01
-9	rsm10000002926	-9	0	X	Y	0.209	9.732597e-01	1.409852e+00	1.044034e+00	4.906696e-01
-9	rsm10000002927	-9	0	X	Y	0.209	9.732597e-01	1.409852e+00	1.044034e+00	4.906696e-01
5	rs50318939	117762446	0	X	Y	0.209	9.732597e-01	1.409852e+00	1.044034e+00	4.906696e-01
5	rs29547547	117781936	0	X	Y	0.212	1.190977e+00	1.403082e+00	1.054933e+00	3.968403e-01
-9	rsm10000002928	-9	0	X	Y	0.219	1.410524e+00	1.410682e+00	1.104990e+00	3.183932e-01
5	rs29522203	117782832	0	X	Y	0.232	1.214322e+00	1.369756e+00	1.073560e+00	3.762414e-01
5	rs36606069	117789650	0	X	Y	0.232	1.214322e+00	1.369756e+00	1.073560e+00	3.762414e-01
5	rs29675645	117791718	0	X	Y	0.234	1.082140e+00	1.355404e+00	1.072887e+00	4.254507e-01
-9	rsm10000002929	-9	0	X	Y	0.234	1.082140e+00	1.355404e+00	1.072887e+00	4.254507e-01
5	rs33684010	117810543	0	X	Y	0.234	1.082140e+00	1.355404e+00	1.072887e+00	4.254507e-01
-9	rsm10000002930	-9	0	X	Y	0.234	1.082140e+00	1.355404e+00	1.072887e+00	4.254507e-01
5	rs47729453	117856380	0	X	Y	0.234	1.082140e+00	1.355404e+00	1.072887e+00	4.254507e-01
5	rs36471934	117856810	0	X	Y	0.235	1.102299e+00	1.346340e+00	1.063105e+00	4.137654e-01
5	D5Mit188	117879630	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002931	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002932	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002933	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002934	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002935	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
-9	rsm10000002936	-9	0	X	Y	0.237	1.160833e+00	1.335952e+00	1.069447e+00	3.857785e-01
5	rs13478486	118731440	0	X	Y	0.236	1.139268e+00	1.334666e+00	1.063055e+00	3.941969e-01
-9	rsm10000002937	-9	0	X	Y	0.252	-3.081786e-02	1.332027e+00	1.025331e+00	9.815614e-01
5	rs228445231	118917989	0	X	Y	0.250	2.800531e-02	1.340431e+00	1.026907e+00	9.833489e-01
5	rs46778113	118918193	0	X	Y	0.248	-1.304996e-01	1.338807e+00	1.025001e+00	9.224326e-01
-9	rsm10000002938	-9	0	X	Y	0.248	-1.304996e-01	1.338807e+00	1.025001e+00	9.224326e-01
-9	rsm10000002939	-9	0	X	Y	0.248	-1.304996e-01	1.338807e+00	1.025001e+00	9.224326e-01
5	rs48000160	119055576	0	X	Y	0.248	-1.304996e-01	1.338807e+00	1.025001e+00	9.224326e-01
5	rs33266860	119058415	0	X	Y	0.251	-3.647969e-01	1.337851e+00	1.019559e+00	7.853434e-01
-9	rsm10000002940	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002941	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002942	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002943	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002944	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002945	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002946	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002947	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002948	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002949	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002950	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002951	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
5	rs33378829	119506072	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002952	-9	0	X	Y	0.250	-4.974009e-01	1.340253e+00	1.026057e+00	7.108790e-01
-9	rsm10000002953	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
5	rs29549650	119595395	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002954	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002955	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002956	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002957	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002958	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002959	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002960	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002961	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002962	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002963	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002964	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002965	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002966	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002967	-9	0	X	Y	0.248	-6.230092e-01	1.338181e+00	1.022521e+00	6.419587e-01
-9	rsm10000002968	-9	0	X	Y	0.246	-4.458743e-01	1.333912e+00	1.023841e+00	7.384809e-01
5	rs32152032	120041032	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
-9	rsm10000002969	-9	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
-9	rsm10000002970	-9	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
-9	rsm10000002971	-9	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
-9	rsm10000002972	-9	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
-9	rsm10000002973	-9	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
5	rs32163370	120266317	0	X	Y	0.244	-4.559837e-01	1.338117e+00	1.022286e+00	7.335848e-01
5	rs29727720	123159360	0	X	Y	0.251	-3.077305e-01	1.322984e+00	9.996070e-01	8.162719e-01
5	rs49742109	123165952	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
-9	rsm10000002974	-9	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
-9	rsm10000002975	-9	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
-9	rsm10000002976	-9	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
-9	rsm10000002977	-9	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
-9	rsm10000002978	-9	0	X	Y	0.245	5.084309e-01	1.333589e+00	1.047975e+00	7.033621e-01
5	rs37310530	124584256	0	X	Y	0.245	5.316270e-01	1.332890e+00	1.054807e+00	6.903637e-01
5	rs33425909	124808909	0	X	Y	0.245	1.005881e-02	1.336875e+00	1.024310e+00	9.940031e-01
-9	rsm10000002979	-9	0	X	Y	0.245	1.005881e-02	1.336875e+00	1.024310e+00	9.940031e-01
-9	rsm10000002980	-9	0	X	Y	0.245	1.005881e-02	1.336875e+00	1.024310e+00	9.940031e-01
-9	rsm10000002981	-9	0	X	Y	0.245	1.005881e-02	1.336875e+00	1.024310e+00	9.940031e-01
5	rs37199555	125143159	0	X	Y	0.244	-7.892274e-03	1.334743e+00	1.024156e+00	9.952872e-01
-9	rsm10000002982	-9	0	X	Y	0.246	-1.843089e-01	1.336267e+00	1.016863e+00	8.904153e-01
5	rs33048112	125351290	0	X	Y	0.246	-1.843089e-01	1.336267e+00	1.016863e+00	8.904153e-01
-9	rsm10000002983	-9	0	X	Y	0.244	-3.526505e-01	1.331104e+00	1.009579e+00	7.912949e-01
-9	rsm10000002984	-9	0	X	Y	0.244	-3.526505e-01	1.331104e+00	1.009579e+00	7.912949e-01
-9	rsm10000002985	-9	0	X	Y	0.244	-3.526505e-01	1.331104e+00	1.009579e+00	7.912949e-01
-9	rsm10000002986	-9	0	X	Y	0.244	-3.526505e-01	1.331104e+00	1.009579e+00	7.912949e-01
5	rs37811850	125691704	0	X	Y	0.244	-3.526505e-01	1.331104e+00	1.009579e+00	7.912949e-01
-9	rsm10000002987	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
5	rs33259010	125699278	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002988	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002989	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002990	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002991	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
5	rs237129806	126380408	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002992	-9	0	X	Y	0.248	-8.540899e-01	1.319704e+00	9.737299e-01	5.181452e-01
-9	rsm10000002993	-9	0	X	Y	0.259	-1.243418e+00	1.316911e+00	1.003053e+00	3.460409e-01
5	rs29730354	126411859	0	X	Y	0.259	-1.243418e+00	1.316911e+00	1.003053e+00	3.460409e-01
5	rs3703138	126413156	0	X	Y	0.259	-1.243418e+00	1.316911e+00	1.003053e+00	3.460409e-01
-9	rsm10000002994	-9	0	X	Y	0.259	-1.243418e+00	1.316911e+00	1.003053e+00	3.460409e-01
-9	rsm10000002995	-9	0	X	Y	0.259	-1.243418e+00	1.316911e+00	1.003053e+00	3.460409e-01
-9	rsm10000002996	-9	0	X	Y	0.255	-8.841292e-01	1.320542e+00	1.009928e+00	5.038211e-01
5	rs13478514	126677407	0	X	Y	0.255	-8.841292e-01	1.320542e+00	1.009928e+00	5.038211e-01
5	rs3701266	126683625	0	X	Y	0.254	-9.123281e-01	1.323188e+00	1.014289e+00	4.911936e-01
-9	rsm10000002997	-9	0	X	Y	0.254	-9.123281e-01	1.323188e+00	1.014289e+00	4.911936e-01
-9	rsm10000002998	-9	0	X	Y	0.254	-9.123281e-01	1.323188e+00	1.014289e+00	4.911936e-01
-9	rsm10000002999	-9	0	X	Y	0.254	-9.123281e-01	1.323188e+00	1.014289e+00	4.911936e-01
-9	rsm10000003000	-9	0	X	Y	0.254	-9.123281e-01	1.323188e+00	1.014289e+00	4.911936e-01
-9	rsm10000003001	-9	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
5	rs36816399	126879976	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
5	rs29504365	126889866	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
-9	rsm10000003002	-9	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
-9	rsm10000003003	-9	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
-9	rsm10000003004	-9	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
-9	rsm10000003005	-9	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
5	rs255321967	127256920	0	X	Y	0.241	-9.355587e-01	1.315460e+00	1.004755e+00	4.776639e-01
5	rs33040691	127267043	0	X	Y	0.241	-9.845485e-01	1.303995e+00	1.019803e+00	4.509902e-01
-9	rsm10000003006	-9	0	X	Y	0.243	-8.829017e-01	1.309555e+00	1.021184e+00	5.008471e-01
-9	rsm10000003007	-9	0	X	Y	0.243	-8.829017e-01	1.309555e+00	1.021184e+00	5.008471e-01
-9	rsm10000003008	-9	0	X	Y	0.243	-8.829017e-01	1.309555e+00	1.021184e+00	5.008471e-01
5	rs49067920	127462248	0	X	Y	0.243	-8.829017e-01	1.309555e+00	1.021184e+00	5.008471e-01
-9	rsm10000003009	-9	0	X	Y	0.247	-7.706212e-01	1.302485e+00	1.048952e+00	5.546505e-01
5	rs33503631	127562878	0	X	Y	0.247	-7.706212e-01	1.302485e+00	1.048952e+00	5.546505e-01
5	rs13475178	127617133	0	X	Y	0.246	-7.649178e-01	1.303085e+00	1.045401e+00	5.577638e-01
-9	rsm10000003010	-9	0	X	Y	0.243	-7.405461e-01	1.306522e+00	1.058812e+00	5.713860e-01
5	rs33718390	127781724	0	X	Y	0.243	-7.405461e-01	1.306522e+00	1.058812e+00	5.713860e-01
-9	rsm10000003011	-9	0	X	Y	0.243	-7.405461e-01	1.306522e+00	1.058812e+00	5.713860e-01
-9	rsm10000003012	-9	0	X	Y	0.243	-7.405461e-01	1.306522e+00	1.058812e+00	5.713860e-01
-9	rsm10000003013	-9	0	X	Y	0.243	-7.405461e-01	1.306522e+00	1.058812e+00	5.713860e-01
5	rs37178776	127842027	0	X	Y	0.243	-6.847173e-01	1.319585e+00	1.045295e+00	6.043268e-01
-9	rsm10000003014	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
5	rs224143125	127925723	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003015	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003016	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003017	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003018	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003019	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
5	rs29561001	128092133	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003020	-9	0	X	Y	0.241	-5.969220e-01	1.316873e+00	1.028060e+00	6.507601e-01
-9	rsm10000003021	-9	0	X	Y	0.238	-5.918341e-01	1.312084e+00	1.020829e+00	6.523593e-01
5	rs50558259	128342340	0	X	Y	0.241	-5.394740e-01	1.306463e+00	1.014327e+00	6.800366e-01
-9	rsm10000003022	-9	0	X	Y	0.261	5.955715e-01	1.294082e+00	1.011966e+00	6.457788e-01
-9	rsm10000003023	-9	0	X	Y	0.255	8.943517e-01	1.292379e+00	1.033043e+00	4.896081e-01
5	rs33478165	130333020	0	X	Y	0.254	8.600690e-01	1.288634e+00	1.026536e+00	5.051545e-01
5	rs33569726	130340522	0	X	Y	0.254	8.600690e-01	1.288634e+00	1.026536e+00	5.051545e-01
-9	rsm10000003024	-9	0	X	Y	0.252	8.730827e-01	1.268825e+00	1.028785e+00	4.920663e-01
-9	rsm10000003025	-9	0	X	Y	0.246	9.759256e-01	1.276753e+00	1.044450e+00	4.454070e-01
5	rs51465025	130410997	0	X	Y	0.247	1.132704e+00	1.282406e+00	1.080541e+00	3.779958e-01
-9	rsm10000003026	-9	0	X	Y	0.244	1.406339e+00	1.292549e+00	1.120955e+00	2.776941e-01
-9	rsm10000003027	-9	0	X	Y	0.244	1.406339e+00	1.292549e+00	1.120955e+00	2.776941e-01
-9	rsm10000003028	-9	0	X	Y	0.244	1.406339e+00	1.292549e+00	1.120955e+00	2.776941e-01
-9	rsm10000003029	-9	0	X	Y	0.244	1.406339e+00	1.292549e+00	1.120955e+00	2.776941e-01
-9	rsm10000003030	-9	0	X	Y	0.244	1.406339e+00	1.292549e+00	1.120955e+00	2.776941e-01
