chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002403	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
-9	rsm10000002404	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
-9	rsm10000002405	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
-9	rsm10000002406	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
-9	rsm10000002407	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
-9	rsm10000002408	-9	0	X	Y	0.208	1.021294e-01	1.248471e-01	5.916732e-01	4.141657e-01
5	rs49332692	54532690	0	X	Y	0.210	1.177683e-01	1.255617e-01	5.915093e-01	3.492425e-01
-9	rsm10000002409	-9	0	X	Y	0.216	1.308888e-01	1.255854e-01	5.784823e-01	2.983763e-01
5	rs29628890	54594833	0	X	Y	0.216	1.308888e-01	1.255854e-01	5.784823e-01	2.983763e-01
5	rs3688942	54731442	0	X	Y	0.217	1.342410e-01	1.253136e-01	5.774024e-01	2.851602e-01
-9	rsm10000002410	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
-9	rsm10000002411	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
-9	rsm10000002412	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
-9	rsm10000002413	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
-9	rsm10000002414	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
-9	rsm10000002415	-9	0	X	Y	0.217	9.162113e-02	1.258037e-01	5.917857e-01	4.671635e-01
5	rs47048413	55045855	0	X	Y	0.215	7.371716e-02	1.264140e-01	6.010130e-01	5.603577e-01
-9	rsm10000002416	-9	0	X	Y	0.215	7.371716e-02	1.264140e-01	6.010130e-01	5.603577e-01
-9	rsm10000002417	-9	0	X	Y	0.215	7.371716e-02	1.264140e-01	6.010130e-01	5.603577e-01
5	rs33505575	55370458	0	X	Y	0.214	6.923277e-02	1.266666e-01	6.011554e-01	5.851895e-01
-9	rsm10000002418	-9	0	X	Y	0.212	4.460464e-02	1.279658e-01	6.160323e-01	7.277267e-01
5	rs29505355	55486043	0	X	Y	0.212	4.460464e-02	1.279658e-01	6.160323e-01	7.277267e-01
-9	rsm10000002419	-9	0	X	Y	0.212	4.460464e-02	1.279658e-01	6.160323e-01	7.277267e-01
5	rs32973307	55576551	0	X	Y	0.212	4.460464e-02	1.279658e-01	6.160323e-01	7.277267e-01
-9	rsm10000002420	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002421	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002422	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002423	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002424	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002425	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002426	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002427	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002428	-9	0	X	Y	0.210	2.302681e-02	1.289227e-01	6.338231e-01	8.583982e-01
-9	rsm10000002429	-9	0	X	Y	0.208	5.399625e-02	1.294588e-01	6.171120e-01	6.769917e-01
-9	rsm10000002430	-9	0	X	Y	0.206	1.258865e-01	1.293298e-01	5.994010e-01	3.313677e-01
-9	rsm10000002431	-9	0	X	Y	0.198	1.134264e-01	1.303448e-01	6.087130e-01	3.850776e-01
-9	rsm10000002432	-9	0	X	Y	0.198	1.134264e-01	1.303448e-01	6.087130e-01	3.850776e-01
-9	rsm10000002433	-9	0	X	Y	0.198	1.134264e-01	1.303448e-01	6.087130e-01	3.850776e-01
-9	rsm10000002434	-9	0	X	Y	0.196	9.067091e-02	1.307508e-01	6.121885e-01	4.887035e-01
-9	rsm10000002435	-9	0	X	Y	0.196	9.067091e-02	1.307508e-01	6.121885e-01	4.887035e-01
-9	rsm10000002436	-9	0	X	Y	0.196	9.067091e-02	1.307508e-01	6.121885e-01	4.887035e-01
5	rs33517544	58342667	0	X	Y	0.195	1.028410e-01	1.322735e-01	6.191695e-01	4.376534e-01
-9	rsm10000002437	-9	0	X	Y	0.191	6.122903e-02	1.327793e-01	6.320623e-01	6.451290e-01
-9	rsm10000002438	-9	0	X	Y	0.191	6.122903e-02	1.327793e-01	6.320623e-01	6.451290e-01
5	rs52478053	58515640	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002439	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002440	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002441	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002442	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002443	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002444	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002445	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002446	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002447	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002448	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002449	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002450	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002451	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002452	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002453	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002454	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002455	-9	0	X	Y	0.190	5.620971e-02	1.326765e-01	6.325444e-01	6.722014e-01
-9	rsm10000002456	-9	0	X	Y	0.188	4.709948e-02	1.331718e-01	6.365161e-01	7.238999e-01
5	rs33034401	60259702	0	X	Y	0.188	4.709948e-02	1.331718e-01	6.365161e-01	7.238999e-01
-9	rsm10000002457	-9	0	X	Y	0.181	2.786781e-02	1.339671e-01	6.446271e-01	8.353937e-01
-9	rsm10000002458	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
5	rs29579144	60365476	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002459	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
5	rs33032787	60395773	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
5	rs3704920	60443823	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002460	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002461	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002462	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002463	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002464	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002465	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002466	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002467	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002468	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002469	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002470	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002471	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002472	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002473	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002474	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002475	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002476	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
5	rs31438316	62850781	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002477	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002478	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002479	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002480	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
5	rs29589991	62976676	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002481	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002482	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002483	-9	0	X	Y	0.180	2.453948e-02	1.338001e-01	6.454506e-01	8.546391e-01
-9	rsm10000002484	-9	0	X	Y	0.180	2.832832e-02	1.330767e-01	6.416094e-01	8.316112e-01
5	rs37124172	63100845	0	X	Y	0.180	2.832832e-02	1.330767e-01	6.416094e-01	8.316112e-01
5	rs33201254	63133007	0	X	Y	0.180	1.593578e-02	1.333905e-01	6.482111e-01	9.050073e-01
5	rs33181141	63428273	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002485	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002486	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002487	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002488	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002489	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002490	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002491	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002492	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002493	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002494	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002495	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002496	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002497	-9	0	X	Y	0.182	-1.054083e-02	1.333789e-01	6.635587e-01	9.370766e-01
-9	rsm10000002498	-9	0	X	Y	0.180	-1.342956e-02	1.331366e-01	6.650388e-01	9.197393e-01
-9	rsm10000002499	-9	0	X	Y	0.180	-1.342956e-02	1.331366e-01	6.650388e-01	9.197393e-01
-9	rsm10000002500	-9	0	X	Y	0.178	3.670819e-03	1.335203e-01	6.530517e-01	9.780902e-01
-9	rsm10000002501	-9	0	X	Y	0.178	3.670819e-03	1.335203e-01	6.530517e-01	9.780902e-01
5	rs226880704	64698108	0	X	Y	0.178	3.670819e-03	1.335203e-01	6.530517e-01	9.780902e-01
5	rs33749515	64699027	0	X	Y	0.178	3.670819e-03	1.335203e-01	6.530517e-01	9.780902e-01
-9	rsm10000002502	-9	0	X	Y	0.182	-2.321635e-02	1.344676e-01	6.738571e-01	8.630721e-01
-9	rsm10000002503	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
5	rs6265085	64750754	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002504	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002505	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002506	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002507	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002508	-9	0	X	Y	0.208	2.310799e-02	1.280090e-01	6.413615e-01	8.569011e-01
-9	rsm10000002509	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002510	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002511	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002512	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002513	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002514	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002515	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
-9	rsm10000002516	-9	0	X	Y	0.185	-2.344385e-02	1.343372e-01	6.762402e-01	8.616110e-01
5	UNC050381284	66147341	0	X	Y	0.184	-2.545564e-02	1.348253e-01	6.773045e-01	8.504090e-01
-9	rsm10000002517	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
5	rs108796859	66170883	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002518	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002519	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002520	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002521	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002522	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002523	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002524	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002525	-9	0	X	Y	0.186	-5.657215e-02	1.352696e-01	7.036389e-01	6.761698e-01
-9	rsm10000002526	-9	0	X	Y	0.191	-1.826401e-02	1.331477e-01	6.687005e-01	8.910131e-01
5	rs33381525	66385793	0	X	Y	0.191	-1.826401e-02	1.331477e-01	6.687005e-01	8.910131e-01
-9	rsm10000002527	-9	0	X	Y	0.189	-2.541678e-03	1.329328e-01	6.578925e-01	9.847616e-01
-9	rsm10000002528	-9	0	X	Y	0.189	-2.541678e-03	1.329328e-01	6.578925e-01	9.847616e-01
-9	rsm10000002529	-9	0	X	Y	0.193	-1.776660e-02	1.317811e-01	6.640955e-01	8.928703e-01
-9	rsm10000002530	-9	0	X	Y	0.193	-1.776660e-02	1.317811e-01	6.640955e-01	8.928703e-01
-9	rsm10000002531	-9	0	X	Y	0.193	-1.776660e-02	1.317811e-01	6.640955e-01	8.928703e-01
-9	rsm10000002532	-9	0	X	Y	0.193	-1.776660e-02	1.317811e-01	6.640955e-01	8.928703e-01
-9	rsm10000002533	-9	0	X	Y	0.189	2.210984e-02	1.315048e-01	6.415138e-01	8.666260e-01
-9	rsm10000002534	-9	0	X	Y	0.189	1.265850e-01	1.300383e-01	6.157154e-01	3.313338e-01
-9	rsm10000002535	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002536	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002537	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002538	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002539	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002540	-9	0	X	Y	0.191	1.595354e-01	1.301289e-01	6.261942e-01	2.214333e-01
-9	rsm10000002541	-9	0	X	Y	0.192	1.693648e-01	1.300683e-01	6.267024e-01	1.941497e-01
-9	rsm10000002542	-9	0	X	Y	0.192	1.693648e-01	1.300683e-01	6.267024e-01	1.941497e-01
-9	rsm10000002543	-9	0	X	Y	0.187	1.380762e-01	1.310100e-01	6.176659e-01	2.929943e-01
-9	rsm10000002544	-9	0	X	Y	0.187	1.380762e-01	1.310100e-01	6.176659e-01	2.929943e-01
-9	rsm10000002545	-9	0	X	Y	0.187	1.380762e-01	1.310100e-01	6.176659e-01	2.929943e-01
-9	rsm10000002546	-9	0	X	Y	0.189	1.439594e-01	1.304732e-01	6.197405e-01	2.709979e-01
-9	rsm10000002547	-9	0	X	Y	0.200	1.750764e-01	1.291429e-01	6.304905e-01	1.765025e-01
-9	rsm10000002548	-9	0	X	Y	0.189	1.439594e-01	1.304732e-01	6.197405e-01	2.709979e-01
-9	rsm10000002549	-9	0	X	Y	0.189	1.439594e-01	1.304732e-01	6.197405e-01	2.709979e-01
-9	rsm10000002550	-9	0	X	Y	0.189	1.439594e-01	1.304732e-01	6.197405e-01	2.709979e-01
-9	rsm10000002551	-9	0	X	Y	0.189	1.439594e-01	1.304732e-01	6.197405e-01	2.709979e-01
5	rs3659098	67573068	0	X	Y	0.187	1.401471e-01	1.316551e-01	6.191343e-01	2.881937e-01
-9	rsm10000002552	-9	0	X	Y	0.187	1.401471e-01	1.316551e-01	6.191343e-01	2.881937e-01
-9	rsm10000002553	-9	0	X	Y	0.189	1.054401e-01	1.304660e-01	6.128969e-01	4.198041e-01
5	rs31502646	69136060	0	X	Y	0.186	9.402697e-02	1.311893e-01	6.129677e-01	4.742539e-01
5	rs52382600	69357018	0	X	Y	0.186	9.413869e-02	1.297962e-01	6.158493e-01	4.690015e-01
-9	rsm10000002554	-9	0	X	Y	0.180	1.052789e-01	1.308017e-01	6.084773e-01	4.217059e-01
5	rs13478320	70742061	0	X	Y	0.181	1.084471e-01	1.308184e-01	6.075255e-01	4.079512e-01
-9	rsm10000002555	-9	0	X	Y	0.181	1.084471e-01	1.308184e-01	6.075255e-01	4.079512e-01
-9	rsm10000002556	-9	0	X	Y	0.181	1.084471e-01	1.308184e-01	6.075255e-01	4.079512e-01
-9	rsm10000002557	-9	0	X	Y	0.181	1.084471e-01	1.308184e-01	6.075255e-01	4.079512e-01
-9	rsm10000002558	-9	0	X	Y	0.179	1.465812e-01	1.305239e-01	6.016694e-01	2.625741e-01
-9	rsm10000002559	-9	0	X	Y	0.177	1.388602e-01	1.309843e-01	5.963368e-01	2.901743e-01
5	rs33034992	72024491	0	X	Y	0.175	1.149203e-01	1.313031e-01	5.947905e-01	3.823429e-01
-9	rsm10000002560	-9	0	X	Y	0.175	1.149203e-01	1.313031e-01	5.947905e-01	3.823429e-01
5	rs29634610	72178469	0	X	Y	0.175	1.149203e-01	1.313031e-01	5.947905e-01	3.823429e-01
-9	rsm10000002561	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
5	rs29501536	72319839	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002562	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002563	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002564	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002565	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002566	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002567	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002568	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002569	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
5	rs6409508	73128312	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002570	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002571	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002572	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002573	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002574	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002575	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002576	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
5	rs3707918	73342577	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002577	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002578	-9	0	X	Y	0.173	1.445518e-01	1.315910e-01	5.854874e-01	2.731132e-01
-9	rsm10000002579	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002580	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002581	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002582	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
5	rs3670420	73635922	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002583	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002584	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002585	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002586	-9	0	X	Y	0.174	1.630691e-01	1.318651e-01	5.898529e-01	2.174570e-01
-9	rsm10000002587	-9	0	X	Y	0.173	2.068036e-01	1.306378e-01	5.830852e-01	1.147593e-01
5	rs6163111	73828510	0	X	Y	0.173	2.068036e-01	1.306378e-01	5.830852e-01	1.147593e-01
-9	rsm10000002588	-9	0	X	Y	0.173	2.068036e-01	1.306378e-01	5.830852e-01	1.147593e-01
-9	rsm10000002589	-9	0	X	Y	0.173	2.068036e-01	1.306378e-01	5.830852e-01	1.147593e-01
-9	rsm10000002590	-9	0	X	Y	0.174	2.108308e-01	1.307728e-01	5.861705e-01	1.082624e-01
-9	rsm10000002591	-9	0	X	Y	0.174	2.108308e-01	1.307728e-01	5.861705e-01	1.082624e-01
-9	rsm10000002592	-9	0	X	Y	0.176	1.843204e-01	1.303467e-01	5.962341e-01	1.586624e-01
-9	rsm10000002593	-9	0	X	Y	0.176	1.843204e-01	1.303467e-01	5.962341e-01	1.586624e-01
5	rs33678742	74878667	0	X	Y	0.176	1.843204e-01	1.303467e-01	5.962341e-01	1.586624e-01
-9	rsm10000002594	-9	0	X	Y	0.176	1.843204e-01	1.303467e-01	5.962341e-01	1.586624e-01
5	rs13478330	75461141	0	X	Y	0.174	2.075352e-01	1.302339e-01	5.887683e-01	1.123791e-01
5	rs3722245	75847435	0	X	Y	0.180	2.099050e-01	1.306907e-01	5.921184e-01	1.095903e-01
5	rs3153753	76145898	0	X	Y	0.184	7.704479e-02	1.331777e-01	6.188999e-01	5.634731e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-2.304813e-02	1.351543e-01	6.668024e-01	8.647385e-01
5	rs33381347	76809581	0	X	Y	0.185	-2.781282e-02	1.345539e-01	6.711571e-01	8.364201e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-2.781282e-02	1.345539e-01	6.711571e-01	8.364201e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-2.781282e-02	1.345539e-01	6.711571e-01	8.364201e-01
5	rs6257272	76887200	0	X	Y	0.186	-2.500187e-02	1.349598e-01	6.696148e-01	8.531895e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-2.500187e-02	1.349598e-01	6.696148e-01	8.531895e-01
5	rs13478336	77138040	0	X	Y	0.186	-2.500187e-02	1.349598e-01	6.696148e-01	8.531895e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-2.500187e-02	1.349598e-01	6.696148e-01	8.531895e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-2.500187e-02	1.349598e-01	6.696148e-01	8.531895e-01
5	rs29566735	77779809	0	X	Y	0.188	2.642223e-02	1.340999e-01	6.394518e-01	8.439712e-01
5	rs33576539	77918338	0	X	Y	0.191	2.254800e-02	1.339329e-01	6.393966e-01	8.664504e-01
-9	rsm10000002601	-9	0	X	Y	0.191	2.254800e-02	1.339329e-01	6.393966e-01	8.664504e-01
-9	rsm10000002602	-9	0	X	Y	0.191	2.254800e-02	1.339329e-01	6.393966e-01	8.664504e-01
-9	rsm10000002603	-9	0	X	Y	0.191	2.254800e-02	1.339329e-01	6.393966e-01	8.664504e-01
