chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001069	-9	0	X	Y	0.288	6.288326e-03	3.279677e-02	1.084820e+01	1.000000e-05	8.481144e-01
-9	rsm10000001070	-9	0	X	Y	0.288	6.288326e-03	3.279677e-02	1.084820e+01	1.000000e-05	8.481144e-01
-9	rsm10000001071	-9	0	X	Y	0.288	6.288326e-03	3.279677e-02	1.084820e+01	1.000000e-05	8.481144e-01
-9	rsm10000001072	-9	0	X	Y	0.286	1.175899e-02	3.274166e-02	1.089430e+01	1.000000e-05	7.198093e-01
2	rs33001215	128177091	0	X	Y	0.286	1.175899e-02	3.274166e-02	1.089430e+01	1.000000e-05	7.198093e-01
-9	rsm10000001073	-9	0	X	Y	0.286	1.175899e-02	3.274166e-02	1.089430e+01	1.000000e-05	7.198093e-01
-9	rsm10000001074	-9	0	X	Y	0.284	1.112558e-02	3.269688e-02	1.088770e+01	1.000000e-05	7.339615e-01
2	rs45841265	128179494	0	X	Y	0.284	1.112558e-02	3.269688e-02	1.088770e+01	1.000000e-05	7.339615e-01
-9	rsm10000001355	-9	0	X	Y	0.284	1.112558e-02	3.269688e-02	1.088770e+01	1.000000e-05	7.339615e-01
-9	rsm10000001075	-9	0	X	Y	0.287	2.352510e-02	3.282149e-02	1.108641e+01	1.000000e-05	4.742346e-01
2	rs27446097	128321285	0	X	Y	0.287	2.352510e-02	3.282149e-02	1.108641e+01	1.000000e-05	4.742346e-01
-9	rsm10000001076	-9	0	X	Y	0.287	2.352510e-02	3.282149e-02	1.108641e+01	1.000000e-05	4.742346e-01
2	rs6411422	128373491	0	X	Y	0.287	2.352510e-02	3.282149e-02	1.108641e+01	1.000000e-05	4.742346e-01
-9	rsm10000001356	-9	0	X	Y	0.287	2.352510e-02	3.282149e-02	1.108641e+01	1.000000e-05	4.742346e-01
-9	rsm10000001357	-9	0	X	Y	0.288	2.374413e-02	3.276274e-02	1.109214e+01	1.000000e-05	4.693389e-01
2	rs27430758	128393807	0	X	Y	0.288	2.374413e-02	3.276274e-02	1.109214e+01	1.000000e-05	4.693389e-01
-9	rsm10000001077	-9	1	X	Y	0.288	2.379298e-02	3.276451e-02	1.109319e+01	1.000000e-05	4.684501e-01
2	rs33374230	129034647	0	X	Y	0.289	2.396266e-02	3.270499e-02	1.109793e+01	1.000000e-05	4.644769e-01
-9	rsm10000001078	-9	0	X	Y	0.289	2.396266e-02	3.270499e-02	1.109793e+01	1.000000e-05	4.644769e-01
-9	rsm10000001358	-9	0	X	Y	0.289	2.396266e-02	3.270499e-02	1.109793e+01	1.000000e-05	4.644769e-01
-9	rsm10000001079	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
2	rs3662407	129223474	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001080	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001359	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001081	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001082	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001083	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001084	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001360	-9	0	X	Y	0.291	2.091267e-02	3.276677e-02	1.103331e+01	1.000000e-05	5.239467e-01
-9	rsm10000001085	-9	0	X	Y	0.289	1.709596e-02	3.272332e-02	1.096621e+01	1.000000e-05	6.018564e-01
-9	rsm10000001361	-9	0	X	Y	0.286	1.940610e-02	3.256280e-02	1.100727e+01	1.000000e-05	5.517761e-01
2	rs8264884	131056132	0	X	Y	0.286	1.940610e-02	3.256280e-02	1.100727e+01	1.000000e-05	5.517761e-01
-9	rsm10000001086	-9	1	X	Y	0.285	1.922004e-02	3.262317e-02	1.100324e+01	1.000000e-05	5.563245e-01
2	rs32869127	131062907	0	X	Y	0.284	1.875784e-02	3.251936e-02	1.099606e+01	1.000000e-05	5.646127e-01
2	rs27259268	131451617	0	X	Y	0.284	1.875784e-02	3.251936e-02	1.099606e+01	1.000000e-05	5.646127e-01
-9	rsm10000001087	-9	0	X	Y	0.284	1.875784e-02	3.251936e-02	1.099606e+01	1.000000e-05	5.646127e-01
-9	rsm10000001362	-9	0	X	Y	0.284	1.875784e-02	3.251936e-02	1.099606e+01	1.000000e-05	5.646127e-01
-9	rsm10000001088	-9	0	X	Y	0.282	1.811619e-02	3.247875e-02	1.098528e+01	1.000000e-05	5.775216e-01
2	rs27259196	131486151	0	X	Y	0.282	1.811619e-02	3.247875e-02	1.098528e+01	1.000000e-05	5.775216e-01
-9	rsm10000001363	-9	0	X	Y	0.282	1.811619e-02	3.247875e-02	1.098528e+01	1.000000e-05	5.775216e-01
-9	rsm10000001089	-9	0	X	Y	0.280	1.778156e-02	3.244024e-02	1.097995e+01	1.000000e-05	5.841211e-01
2	rs27244868	131557458	0	X	Y	0.280	1.778156e-02	3.244024e-02	1.097995e+01	1.000000e-05	5.841211e-01
-9	rsm10000001090	-9	1	X	Y	0.279	2.315977e-02	3.248858e-02	1.108363e+01	1.000000e-05	4.766404e-01
2	rs51331125	131796712	0	X	Y	0.278	2.384414e-02	3.248543e-02	1.109889e+01	1.000000e-05	4.636835e-01
-9	rsm10000001364	-9	2	X	Y	0.280	2.360954e-02	3.258824e-02	1.109196e+01	1.000000e-05	4.694916e-01
-9	rsm10000001091	-9	2	X	Y	0.282	2.488941e-02	3.262443e-02	1.112047e+01	1.000000e-05	4.462840e-01
2	rs4223510	131853680	0	X	Y	0.281	3.146923e-02	3.249599e-02	1.129779e+01	1.000000e-05	3.338385e-01
-9	rsm10000001365	-9	1	X	Y	0.280	3.132718e-02	3.255939e-02	1.129178e+01	1.000000e-05	3.369608e-01
-9	rsm10000001366	-9	1	X	Y	0.279	2.867744e-02	3.263240e-02	1.121533e+01	1.000000e-05	3.804060e-01
-9	rsm10000001092	-9	1	X	Y	0.279	2.867744e-02	3.263240e-02	1.121533e+01	1.000000e-05	3.804060e-01
-9	rsm10000001093	-9	1	X	Y	0.279	2.867744e-02	3.263240e-02	1.121533e+01	1.000000e-05	3.804060e-01
-9	rsm10000001367	-9	1	X	Y	0.279	2.867744e-02	3.263240e-02	1.121533e+01	1.000000e-05	3.804060e-01
-9	rsm10000001094	-9	1	X	Y	0.281	2.934957e-02	3.266879e-02	1.123269e+01	1.000000e-05	3.698930e-01
-9	rsm10000001368	-9	1	X	Y	0.290	2.637395e-02	3.280810e-02	1.115249e+01	1.000000e-05	4.222756e-01
-9	rsm10000001369	-9	1	X	Y	0.285	3.223421e-02	3.274396e-02	1.131338e+01	1.000000e-05	3.259155e-01
-9	rsm10000001370	-9	1	X	Y	0.283	2.846927e-02	3.271398e-02	1.120788e+01	1.000000e-05	3.850529e-01
-9	rsm10000001371	-9	1	X	Y	0.279	3.336567e-02	3.277854e-02	1.134675e+01	1.000000e-05	3.097666e-01
-9	rsm10000001372	-9	1	X	Y	0.283	2.970812e-02	3.287555e-02	1.123741e+01	1.000000e-05	3.671043e-01
-9	rsm10000001373	-9	1	X	Y	0.283	2.970812e-02	3.287555e-02	1.123741e+01	1.000000e-05	3.671043e-01
-9	rsm10000001095	-9	1	X	Y	0.276	2.188398e-02	3.261880e-02	1.105466e+01	1.000000e-05	5.029426e-01
2	rs48248491	134462008	0	X	Y	0.276	2.460248e-02	3.244770e-02	1.111692e+01	1.000000e-05	4.490794e-01
2	rs13476784	134519311	0	X	Y	0.274	2.692332e-02	3.240735e-02	1.117441e+01	1.000000e-05	4.069421e-01
-9	rsm10000001096	-9	0	X	Y	0.274	2.692332e-02	3.240735e-02	1.117441e+01	1.000000e-05	4.069421e-01
2	rs27231678	134800968	0	X	Y	0.274	2.692332e-02	3.240735e-02	1.117441e+01	1.000000e-05	4.069421e-01
2	rs27285185	134896602	0	X	Y	0.272	2.628371e-02	3.237986e-02	1.115881e+01	1.000000e-05	4.177679e-01
-9	rsm10000001374	-9	0	X	Y	0.272	2.628371e-02	3.237986e-02	1.115881e+01	1.000000e-05	4.177679e-01
-9	rsm10000001097	-9	0	X	Y	0.274	2.692330e-02	3.240734e-02	1.117441e+01	1.000000e-05	4.069424e-01
2	rs27268196	134932220	0	X	Y	0.274	2.692330e-02	3.240734e-02	1.117441e+01	1.000000e-05	4.069424e-01
-9	rsm10000001375	-9	0	X	Y	0.274	2.692330e-02	3.240734e-02	1.117441e+01	1.000000e-05	4.069424e-01
-9	rsm10000001098	-9	0	X	Y	0.272	2.960444e-02	3.236766e-02	1.124735e+01	1.000000e-05	3.613233e-01
2	rs51176438	134951533	0	X	Y	0.272	2.960444e-02	3.236766e-02	1.124735e+01	1.000000e-05	3.613233e-01
-9	rsm10000001099	-9	1	X	Y	0.271	2.945521e-02	3.243514e-02	1.124145e+01	1.000000e-05	3.647417e-01
-9	rsm10000001376	-9	1	X	Y	0.271	2.945521e-02	3.243514e-02	1.124145e+01	1.000000e-05	3.647417e-01
-9	rsm10000001100	-9	1	X	Y	0.273	3.748677e-02	3.242855e-02	1.149607e+01	1.000000e-05	2.488631e-01
-9	rsm10000001101	-9	1	X	Y	0.273	3.748677e-02	3.242855e-02	1.149607e+01	1.000000e-05	2.488631e-01
2	rs27252871	135858587	0	X	Y	0.273	3.745748e-02	3.242800e-02	1.149506e+01	1.000000e-05	2.492239e-01
-9	rsm10000001377	-9	0	X	Y	0.273	3.745748e-02	3.242800e-02	1.149506e+01	1.000000e-05	2.492239e-01
-9	rsm10000001102	-9	0	X	Y	0.269	3.937619e-02	3.236393e-02	1.156764e+01	1.000000e-05	2.249507e-01
2	rs29523263	135880066	0	X	Y	0.270	3.950759e-02	3.229564e-02	1.157569e+01	1.000000e-05	2.224379e-01
2	rs29716787	135932659	0	X	Y	0.271	4.003139e-02	3.238631e-02	1.159127e+01	1.000000e-05	2.176708e-01
-9	rsm10000001378	-9	0	X	Y	0.271	4.003139e-02	3.238631e-02	1.159127e+01	1.000000e-05	2.176708e-01
-9	rsm10000001103	-9	0	X	Y	0.264	4.659958e-02	3.235095e-02	1.186270e+01	1.000000e-05	1.510741e-01
-9	rsm10000001104	-9	0	X	Y	0.262	5.297822e-02	3.229280e-02	1.216789e+01	1.000000e-05	1.022269e-01
2	rs218995235	136127470	0	X	Y	0.262	5.297822e-02	3.229280e-02	1.216789e+01	1.000000e-05	1.022269e-01
2	rs27237140	136127956	0	X	Y	0.262	5.297822e-02	3.229280e-02	1.216789e+01	1.000000e-05	1.022269e-01
-9	rsm10000001105	-9	0	X	Y	0.262	5.297822e-02	3.229280e-02	1.216789e+01	1.000000e-05	1.022269e-01
2	rs13476793	136427281	0	X	Y	0.262	5.404587e-02	3.261280e-02	1.219501e+01	1.000000e-05	9.881385e-02
-9	rsm10000001106	-9	0	X	Y	0.262	5.404587e-02	3.261280e-02	1.219501e+01	1.000000e-05	9.881385e-02
-9	rsm10000001107	-9	0	X	Y	0.262	5.037815e-02	3.263778e-02	1.201510e+01	1.000000e-05	1.240421e-01
-9	rsm10000000880	-9	0	X	Y	0.256	4.308256e-02	3.290346e-02	1.168392e+01	1.000000e-05	1.916903e-01
-9	rsm10000001108	-9	0	X	Y	0.253	3.304504e-02	3.269284e-02	1.133954e+01	1.000000e-05	3.131647e-01
-9	rsm10000001109	-9	0	X	Y	0.253	3.304504e-02	3.269284e-02	1.133954e+01	1.000000e-05	3.131647e-01
-9	rsm10000001110	-9	0	X	Y	0.253	3.304504e-02	3.269284e-02	1.133954e+01	1.000000e-05	3.131647e-01
-9	rsm10000001111	-9	0	X	Y	0.254	2.198291e-02	3.249032e-02	1.105849e+01	1.000000e-05	4.993261e-01
-9	rsm10000000881	-9	0	X	Y	0.254	2.198291e-02	3.249032e-02	1.105849e+01	1.000000e-05	4.993261e-01
-9	rsm10000001112	-9	0	X	Y	0.254	2.198291e-02	3.249032e-02	1.105849e+01	1.000000e-05	4.993261e-01
-9	rsm10000001113	-9	0	X	Y	0.252	1.697223e-02	3.249902e-02	1.096611e+01	1.000000e-05	6.019963e-01
-9	rsm10000001114	-9	0	X	Y	0.252	1.697223e-02	3.249902e-02	1.096611e+01	1.000000e-05	6.019963e-01
2	rs13476805	139724060	0	X	Y	0.253	1.701814e-02	3.226161e-02	1.096887e+01	1.000000e-05	5.983410e-01
-9	rsm10000001115	-9	0	X	Y	0.253	1.701814e-02	3.226161e-02	1.096887e+01	1.000000e-05	5.983410e-01
2	rs33378223	139931173	0	X	Y	0.253	1.685367e-02	3.210553e-02	1.096752e+01	1.000000e-05	6.001156e-01
-9	rsm10000001116	-9	0	X	Y	0.253	1.685367e-02	3.210553e-02	1.096752e+01	1.000000e-05	6.001156e-01
-9	rsm10000001117	-9	0	X	Y	0.251	1.627154e-02	3.210419e-02	1.095819e+01	1.000000e-05	6.127455e-01
2	rs27187790	140973655	0	X	Y	0.251	1.627154e-02	3.210419e-02	1.095819e+01	1.000000e-05	6.127455e-01
-9	rsm10000001118	-9	0	X	Y	0.249	1.569218e-02	3.210541e-02	1.094921e+01	1.000000e-05	6.254600e-01
2	rs46462024	141167991	0	X	Y	0.249	1.569218e-02	3.210541e-02	1.094921e+01	1.000000e-05	6.254600e-01
2	rs27218368	142433493	0	X	Y	0.249	1.569218e-02	3.210541e-02	1.094921e+01	1.000000e-05	6.254600e-01
-9	rsm10000001119	-9	0	X	Y	0.251	1.255664e-02	3.211128e-02	1.090625e+01	1.000000e-05	6.961255e-01
-9	rsm10000001120	-9	0	X	Y	0.250	1.220772e-02	3.203420e-02	1.090241e+01	1.000000e-05	7.034852e-01
-9	rsm10000001121	-9	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
2	rs29503489	142435823	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
2	rs27236316	142621005	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
2	rs6331493	142704065	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
2	rs49319499	143810899	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
-9	rsm10000001122	-9	0	X	Y	0.248	1.519474e-02	3.203006e-02	1.094229e+01	1.000000e-05	6.356624e-01
2	rs16804133	143813148	0	X	Y	0.247	1.577003e-02	3.210787e-02	1.095038e+01	1.000000e-05	6.237732e-01
-9	rsm10000001123	-9	0	X	Y	0.247	1.577003e-02	3.210787e-02	1.095038e+01	1.000000e-05	6.237732e-01
-9	rsm10000001124	-9	0	X	Y	0.245	2.032360e-02	3.210223e-02	1.103005e+01	1.000000e-05	5.272903e-01
2	rs27248595	144088731	0	X	Y	0.245	2.032360e-02	3.210223e-02	1.103005e+01	1.000000e-05	5.272903e-01
2	rs27248575	144092011	0	X	Y	0.245	2.032360e-02	3.210223e-02	1.103005e+01	1.000000e-05	5.272903e-01
2	rs27280330	145188763	0	X	Y	0.245	2.032360e-02	3.210223e-02	1.103005e+01	1.000000e-05	5.272903e-01
-9	rsm10000001125	-9	0	X	Y	0.241	2.460460e-02	3.195323e-02	1.112591e+01	1.000000e-05	4.420617e-01
2	rs3022909	145281648	0	X	Y	0.241	2.460460e-02	3.195323e-02	1.112591e+01	1.000000e-05	4.420617e-01
-9	rsm10000001126	-9	0	X	Y	0.241	2.460460e-02	3.195323e-02	1.112591e+01	1.000000e-05	4.420617e-01
-9	rsm10000001127	-9	0	X	Y	0.242	2.101492e-02	3.203560e-02	1.104478e+01	1.000000e-05	5.124745e-01
2	rs30563659	146143881	0	X	Y	0.242	2.101492e-02	3.203560e-02	1.104478e+01	1.000000e-05	5.124745e-01
-9	rsm10000001128	-9	0	X	Y	0.242	2.101492e-02	3.203560e-02	1.104478e+01	1.000000e-05	5.124745e-01
-9	rsm10000001129	-9	0	X	Y	0.242	2.101492e-02	3.203560e-02	1.104478e+01	1.000000e-05	5.124745e-01
-9	rsm10000001130	-9	0	X	Y	0.244	2.157996e-02	3.202488e-02	1.105664e+01	1.000000e-05	5.010689e-01
-9	rsm10000001131	-9	0	X	Y	0.244	2.157996e-02	3.202488e-02	1.105664e+01	1.000000e-05	5.010689e-01
-9	rsm10000001132	-9	0	X	Y	0.246	2.012344e-02	3.202240e-02	1.102711e+01	1.000000e-05	5.303407e-01
-9	rsm10000001133	-9	0	X	Y	0.246	2.012344e-02	3.202240e-02	1.102711e+01	1.000000e-05	5.303407e-01
2	rs51443842	147564643	0	X	Y	0.245	1.974371e-02	3.194946e-02	1.102061e+01	1.000000e-05	5.371956e-01
2	rs233901721	147679429	0	X	Y	0.245	1.974371e-02	3.194946e-02	1.102061e+01	1.000000e-05	5.371956e-01
-9	rsm10000001134	-9	0	X	Y	0.245	1.974371e-02	3.194946e-02	1.102061e+01	1.000000e-05	5.371956e-01
-9	rsm10000001135	-9	0	X	Y	0.239	1.990462e-02	3.205035e-02	1.102251e+01	1.000000e-05	5.351738e-01
2	rs29522111	147819892	0	X	Y	0.239	1.990462e-02	3.205035e-02	1.102251e+01	1.000000e-05	5.351738e-01
-9	rsm10000001136	-9	0	X	Y	0.239	1.990462e-02	3.205035e-02	1.102251e+01	1.000000e-05	5.351738e-01
-9	rsm10000001137	-9	0	X	Y	0.242	1.247153e-02	3.205459e-02	1.090548e+01	1.000000e-05	6.975754e-01
2	rs228105531	148046467	0	X	Y	0.242	1.259278e-02	3.220992e-02	1.090622e+01	1.000000e-05	6.961813e-01
2	rs6209325	148055323	0	X	Y	0.242	1.259278e-02	3.220992e-02	1.090622e+01	1.000000e-05	6.961813e-01
-9	rsm10000001138	-9	0	X	Y	0.239	1.692668e-02	3.221338e-02	1.096779e+01	1.000000e-05	5.997623e-01
2	rs28225085	148729729	0	X	Y	0.239	1.692668e-02	3.221338e-02	1.096779e+01	1.000000e-05	5.997623e-01
2	rs28210841	148751217	0	X	Y	0.238	1.656157e-02	3.214293e-02	1.096248e+01	1.000000e-05	6.068644e-01
-9	rsm10000001139	-9	0	X	Y	0.238	1.656157e-02	3.214293e-02	1.096248e+01	1.000000e-05	6.068644e-01
-9	rsm10000001140	-9	0	X	Y	0.236	1.803714e-02	3.215535e-02	1.098704e+01	1.000000e-05	5.753746e-01
2	rs29541164	149640200	0	X	Y	0.236	1.803714e-02	3.215535e-02	1.098704e+01	1.000000e-05	5.753746e-01
2	rs6206791	149665877	0	X	Y	0.230	2.631432e-02	3.219450e-02	1.116338e+01	1.000000e-05	4.145539e-01
-9	rsm10000001141	-9	0	X	Y	0.230	2.631432e-02	3.219450e-02	1.116338e+01	1.000000e-05	4.145539e-01
2	rs27352250	150658902	0	X	Y	0.234	3.003430e-02	3.213564e-02	1.126576e+01	1.000000e-05	3.509484e-01
-9	rsm10000001142	-9	0	X	Y	0.232	2.949092e-02	3.215893e-02	1.124955e+01	1.000000e-05	3.600637e-01
-9	rsm10000001143	-9	0	X	Y	0.230	3.594421e-02	3.215485e-02	1.145296e+01	1.000000e-05	2.647738e-01
2	rs33769134	152615356	0	X	Y	0.229	3.585559e-02	3.224727e-02	1.144636e+01	1.000000e-05	2.673193e-01
2	rs47603435	152616044	0	X	Y	0.230	3.629752e-02	3.231165e-02	1.145910e+01	1.000000e-05	2.624322e-01
2	rs51545418	153171062	0	X	Y	0.232	3.444421e-02	3.229606e-02	1.139717e+01	1.000000e-05	2.872858e-01
2	rs6376291	154141285	0	X	Y	0.232	3.444421e-02	3.229606e-02	1.139717e+01	1.000000e-05	2.872858e-01
2	rs32933958	154589434	0	X	Y	0.233	3.488583e-02	3.236281e-02	1.140939e+01	1.000000e-05	2.821567e-01
2	rs27310903	155235028	0	X	Y	0.234	4.787807e-02	3.220159e-02	1.192997e+01	1.000000e-05	1.384020e-01
2	rs47359238	156631489	0	X	Y	0.233	5.875542e-02	3.221552e-02	1.248132e+01	1.000000e-05	6.944888e-02
2	rs27339202	156668424	0	X	Y	0.233	5.875542e-02	3.221552e-02	1.248132e+01	1.000000e-05	6.944888e-02
2	rs27337237	156926286	0	X	Y	0.229	5.652525e-02	3.228149e-02	1.235293e+01	1.000000e-05	8.124874e-02
2	rs50501514	157222821	0	X	Y	0.229	5.652525e-02	3.228149e-02	1.235293e+01	1.000000e-05	8.124874e-02
-9	rsm10000001144	-9	0	X	Y	0.230	5.530080e-02	3.219682e-02	1.229569e+01	1.000000e-05	8.718954e-02
2	rs27323024	157353289	0	X	Y	0.233	6.198827e-02	3.218973e-02	1.266953e+01	1.000000e-05	5.534650e-02
2	rs236156807	157387405	0	X	Y	0.231	5.578407e-02	3.226109e-02	1.231536e+01	1.000000e-05	8.509659e-02
-9	rsm10000001145	-9	0	X	Y	0.232	5.457030e-02	3.217782e-02	1.225913e+01	1.000000e-05	9.122950e-02
2	rs3691210	157995224	0	X	Y	0.235	5.263299e-02	3.224019e-02	1.215489e+01	1.000000e-05	1.039077e-01
2	rs3695266	158005173	0	X	Y	0.235	5.263299e-02	3.224019e-02	1.215489e+01	1.000000e-05	1.039077e-01
2	rs13476870	158740779	0	X	Y	0.235	5.263299e-02	3.224019e-02	1.215489e+01	1.000000e-05	1.039077e-01
2	rs33731576	158947668	0	X	Y	0.217	4.215043e-02	3.264961e-02	1.166021e+01	1.000000e-05	1.979745e-01
2	rs27320863	159044650	0	X	Y	0.215	4.531471e-02	3.267632e-02	1.178748e+01	1.000000e-05	1.668243e-01
2	rs33146097	159228417	0	X	Y	0.196	5.386331e-02	3.316472e-02	1.214135e+01	1.000000e-05	1.056918e-01
2	rs27337506	159447549	0	X	Y	0.204	5.047952e-02	3.286009e-02	1.200388e+01	1.000000e-05	1.258357e-01
2	rs48026383	159492467	0	X	Y	0.204	5.047952e-02	3.286009e-02	1.200388e+01	1.000000e-05	1.258357e-01
2	rs6389365	159542990	0	X	Y	0.206	4.640092e-02	3.282438e-02	1.182474e+01	1.000000e-05	1.587993e-01
2	rs3691508	159581174	0	X	Y	0.201	4.757664e-02	3.277394e-02	1.187878e+01	1.000000e-05	1.479297e-01
2	rs46087499	159624662	0	X	Y	0.203	4.754701e-02	3.265862e-02	1.188486e+01	1.000000e-05	1.467606e-01
2	rs47659994	159922469	0	X	Y	0.205	4.675050e-02	3.260204e-02	1.185349e+01	1.000000e-05	1.529087e-01
2	rs261392005	160116565	0	X	Y	0.211	5.024015e-02	3.241390e-02	1.202490e+01	1.000000e-05	1.224975e-01
2	rs6152944	160303695	0	X	Y	0.212	4.437695e-02	3.250668e-02	1.175798e+01	1.000000e-05	1.735070e-01
2	rs13476878	160769245	0	X	Y	0.214	4.368854e-02	3.246251e-02	1.173196e+01	1.000000e-05	1.796590e-01
2	rs50598383	161123449	0	X	Y	0.214	4.368854e-02	3.246251e-02	1.173196e+01	1.000000e-05	1.796590e-01
2	rs27350897	161690930	0	X	Y	0.225	-1.714268e-02	3.237157e-02	1.096995e+01	1.000000e-05	5.969172e-01
2	rs27333533	161746136	0	X	Y	0.229	-1.405122e-02	3.231897e-02	1.092429e+01	1.000000e-05	6.641304e-01
2	rs27350606	161895805	0	X	Y	0.227	-3.260384e-02	3.229007e-02	1.133848e+01	1.000000e-05	3.136694e-01
2	rs27350596	161896742	0	X	Y	0.229	-3.196028e-02	3.226467e-02	1.131941e+01	1.000000e-05	3.229164e-01
2	rs27303047	162233294	0	X	Y	0.231	-2.951097e-02	3.224921e-02	1.124777e+01	1.000000e-05	3.610818e-01
2	rs27300581	162692979	0	X	Y	0.237	-3.720685e-02	3.280413e-02	1.147128e+01	1.000000e-05	2.578612e-01
2	rs28245692	162891287	0	X	Y	0.241	-4.146599e-02	3.235075e-02	1.164842e+01	1.000000e-05	2.011890e-01
2	rs3671849	163152539	0	X	Y	0.239	-4.265657e-02	3.227046e-02	1.170023e+01	1.000000e-05	1.875048e-01
2	rs49887173	163773619	0	X	Y	0.244	-3.052280e-02	3.230745e-02	1.127526e+01	1.000000e-05	3.457516e-01
2	rs6345991	163806752	0	X	Y	0.244	-3.052280e-02	3.230745e-02	1.127526e+01	1.000000e-05	3.457516e-01
2	rs13476889	164307526	0	X	Y	0.250	-4.080787e-02	3.224701e-02	1.162782e+01	1.000000e-05	2.069534e-01
2	rs49712246	164366346	0	X	Y	0.252	-3.456094e-02	3.227940e-02	1.140160e+01	1.000000e-05	2.854114e-01
2	rs29671327	164451088	0	X	Y	0.245	-5.312666e-02	3.209946e-02	1.219152e+01	1.000000e-05	9.924635e-02
2	rs13476891	164734256	0	X	Y	0.246	-5.308325e-02	3.217627e-02	1.218286e+01	1.000000e-05	1.003272e-01
2	rs28262110	164926802	0	X	Y	0.246	-5.308325e-02	3.217627e-02	1.218286e+01	1.000000e-05	1.003272e-01
2	rs28262081	164947462	0	X	Y	0.262	-4.194158e-02	3.220193e-02	1.167497e+01	1.000000e-05	1.940357e-01
2	rs6185704	164953525	0	X	Y	0.262	-4.194158e-02	3.220193e-02	1.167497e+01	1.000000e-05	1.940357e-01
2	rs28240225	165085660	0	X	Y	0.262	-4.194158e-02	3.220193e-02	1.167497e+01	1.000000e-05	1.940357e-01
2	rs6177049	165782729	0	X	Y	0.280	-2.830213e-02	3.178512e-02	1.122558e+01	1.000000e-05	3.741507e-01
2	rs27330219	166458584	0	X	Y	0.282	-3.267362e-02	3.180441e-02	1.135634e+01	1.000000e-05	3.053214e-01
2	rs27298670	166584107	0	X	Y	0.286	-3.161041e-02	3.173932e-02	1.132472e+01	1.000000e-05	3.203045e-01
2	rs3653795	166630387	0	X	Y	0.286	-3.161041e-02	3.173932e-02	1.132472e+01	1.000000e-05	3.203045e-01
-9	rsm10000001146	-9	0	X	Y	0.285	-3.925495e-02	3.160649e-02	1.159857e+01	1.000000e-05	2.154783e-01
2	rs27294310	167166185	0	X	Y	0.284	-3.807944e-02	3.166709e-02	1.155060e+01	1.000000e-05	2.303829e-01
2	rs33242840	167191439	0	X	Y	0.264	-5.417041e-02	3.167283e-02	1.228337e+01	1.000000e-05	8.852807e-02
2	rs244853031	167373790	0	X	Y	0.264	-5.417041e-02	3.167283e-02	1.228337e+01	1.000000e-05	8.852807e-02
2	rs27280985	168424389	0	X	Y	0.272	-4.061678e-02	3.169441e-02	1.164810e+01	1.000000e-05	2.012767e-01
2	rs27341626	168436299	0	X	Y	0.269	-2.297866e-02	3.243104e-02	1.108057e+01	1.000000e-05	4.793128e-01
2	rs27341574	168445946	0	X	Y	0.268	-4.047620e-03	3.145994e-02	1.083810e+01	1.000000e-05	8.977371e-01
2	rs48233920	168584013	0	X	Y	0.266	-4.555494e-03	3.129544e-02	1.084041e+01	1.000000e-05	8.843903e-01
-9	rsm10000001147	-9	0	X	Y	0.266	-4.555494e-03	3.129544e-02	1.084041e+01	1.000000e-05	8.843903e-01
2	rs29506586	168957101	0	X	Y	0.267	-4.302801e-03	3.137706e-02	1.083922e+01	1.000000e-05	8.910438e-01
2	rs6160839	168966686	0	X	Y	0.269	-8.311505e-03	3.154038e-02	1.086454e+01	1.000000e-05	7.923811e-01
2	rs27288701	169113614	0	X	Y	0.268	-1.644400e-02	3.158965e-02	1.096523e+01	1.000000e-05	6.031703e-01
2	rs49223793	169358672	0	X	Y	0.266	-2.007107e-02	3.141410e-02	1.103375e+01	1.000000e-05	5.234977e-01
