chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
4	rs13477838	91121265	0	X	Y	0.228	-2.769796e-02	4.645272e-01	7.932074e-01	9.525041e-01
-9	rsm10000002012	-9	0	X	Y	0.226	6.659423e-02	4.651844e-01	8.100483e-01	8.862891e-01
-9	rsm10000002013	-9	0	X	Y	0.228	4.412051e-04	4.653918e-01	7.979134e-01	9.992444e-01
4	rs3663299	94432389	0	X	Y	0.228	4.412051e-04	4.653918e-01	7.979134e-01	9.992444e-01
4	rs32133037	94458902	0	X	Y	0.228	4.412051e-04	4.653918e-01	7.979134e-01	9.992444e-01
-9	rsm10000002014	-9	0	X	Y	0.225	-2.466344e-02	4.682694e-01	7.967421e-01	9.580401e-01
4	rs28157280	94639240	0	X	Y	0.225	-2.466344e-02	4.682694e-01	7.967421e-01	9.580401e-01
-9	rsm10000002015	-9	0	X	Y	0.225	-2.466344e-02	4.682694e-01	7.967421e-01	9.580401e-01
-9	rsm10000002016	-9	0	X	Y	0.223	-1.835882e-02	4.701789e-01	7.981764e-01	9.688865e-01
4	rs33010716	95503920	0	X	Y	0.223	-1.835882e-02	4.701789e-01	7.981764e-01	9.688865e-01
-9	rsm10000002017	-9	0	X	Y	0.223	-1.835882e-02	4.701789e-01	7.981764e-01	9.688865e-01
-9	rsm10000002018	-9	0	X	Y	0.228	8.400467e-02	4.729651e-01	8.210324e-01	8.591801e-01
4	rs28112569	95653018	0	X	Y	0.227	4.790346e-02	4.704616e-01	8.090495e-01	9.189846e-01
-9	rsm10000002019	-9	0	X	Y	0.222	-9.380793e-03	4.709847e-01	7.979994e-01	9.841262e-01
4	rs28081143	95744705	0	X	Y	0.222	-9.380793e-03	4.709847e-01	7.979994e-01	9.841262e-01
4	rs28081138	95745370	0	X	Y	0.222	-9.380793e-03	4.709847e-01	7.979994e-01	9.841262e-01
4	rs3687764	95749389	0	X	Y	0.219	-4.885039e-02	4.723724e-01	7.939086e-01	9.177218e-01
-9	rsm10000002020	-9	0	X	Y	0.219	-4.885039e-02	4.723724e-01	7.939086e-01	9.177218e-01
-9	rsm10000002021	-9	0	X	Y	0.217	-1.029542e-01	4.721522e-01	7.910991e-01	8.275770e-01
4	rs28114768	95918276	0	X	Y	0.216	-1.048478e-01	4.726500e-01	7.895190e-01	8.246391e-01
-9	rsm10000002022	-9	0	X	Y	0.216	-1.048478e-01	4.726500e-01	7.895190e-01	8.246391e-01
-9	rsm10000002023	-9	0	X	Y	0.216	-1.048478e-01	4.726500e-01	7.895190e-01	8.246391e-01
-9	rsm10000002024	-9	0	X	Y	0.216	2.372937e-02	4.731411e-01	8.026991e-01	9.600432e-01
4	rs28138719	96896949	0	X	Y	0.216	2.372937e-02	4.731411e-01	8.026991e-01	9.600432e-01
4	rs28138717	96897254	0	X	Y	0.216	2.372937e-02	4.731411e-01	8.026991e-01	9.600432e-01
-9	rsm10000002025	-9	0	X	Y	0.217	3.335319e-02	4.748674e-01	8.045175e-01	9.440649e-01
-9	rsm10000002026	-9	0	X	Y	0.216	3.686229e-02	4.773370e-01	8.051428e-01	9.385104e-01
-9	rsm10000002027	-9	0	X	Y	0.217	3.833081e-02	4.765582e-01	8.055609e-01	9.359617e-01
-9	rsm10000002028	-9	0	X	Y	0.216	4.133016e-02	4.759720e-01	8.053359e-01	9.308781e-01
4	rs32671645	98369756	0	X	Y	0.217	3.785207e-02	4.737279e-01	8.037629e-01	9.363828e-01
-9	rsm10000002029	-9	0	X	Y	0.217	3.785207e-02	4.737279e-01	8.037629e-01	9.363828e-01
-9	rsm10000002030	-9	0	X	Y	0.213	1.186581e-01	4.770179e-01	8.155094e-01	8.037715e-01
4	rs32346380	98691724	0	X	Y	0.213	1.186581e-01	4.770179e-01	8.155094e-01	8.037715e-01
4	rs13477866	99320080	0	X	Y	0.212	1.086929e-01	4.783558e-01	8.134631e-01	8.204487e-01
-9	rsm10000002031	-9	4	X	Y	0.207	1.130065e-01	4.835353e-01	8.150933e-01	8.154144e-01
-9	rsm10000002156	-9	4	X	Y	0.207	1.130065e-01	4.835353e-01	8.150933e-01	8.154144e-01
-9	rsm10000002032	-9	4	X	Y	0.210	1.992323e-01	4.781657e-01	8.185692e-01	6.773079e-01
-9	rsm10000002033	-9	4	X	Y	0.210	1.992323e-01	4.781657e-01	8.185692e-01	6.773079e-01
4	rs13477873	101430245	0	X	Y	0.212	2.199812e-01	4.808246e-01	8.272790e-01	6.477286e-01
-9	rsm10000002157	-9	1	X	Y	0.213	2.483360e-01	4.811798e-01	8.311326e-01	6.062711e-01
-9	rsm10000002034	-9	1	X	Y	0.211	3.233920e-01	4.802020e-01	8.556407e-01	5.013229e-01
-9	rsm10000002035	-9	1	X	Y	0.211	3.233920e-01	4.802020e-01	8.556407e-01	5.013229e-01
4	rs28181732	102851020	0	X	Y	0.211	3.283151e-01	4.800251e-01	8.565149e-01	4.946781e-01
-9	rsm10000002166	-9	0	X	Y	0.222	4.359103e-01	4.794224e-01	8.644226e-01	3.641547e-01
-9	rsm10000002167	-9	0	X	Y	0.224	2.957834e-01	4.772237e-01	8.293875e-01	5.359897e-01
-9	rsm10000002168	-9	0	X	Y	0.226	2.829020e-01	4.763833e-01	8.302768e-01	5.531812e-01
-9	rsm10000002169	-9	0	X	Y	0.223	1.919005e-01	4.783959e-01	8.205292e-01	6.886865e-01
-9	rsm10000002170	-9	0	X	Y	0.225	4.265314e-02	4.804659e-01	7.984447e-01	9.293367e-01
-9	rsm10000002171	-9	0	X	Y	0.216	6.169698e-01	4.737998e-01	7.704399e-01	1.941317e-01
4	rs28186732	103634906	0	X	Y	0.216	6.169698e-01	4.737998e-01	7.704399e-01	1.941317e-01
4	rs13477881	103640707	0	X	Y	0.218	6.278342e-01	4.730704e-01	7.633581e-01	1.857479e-01
4	rs28166983	103682035	0	X	Y	0.214	6.170428e-01	4.705723e-01	7.747690e-01	1.910496e-01
4	rs28141328	103875085	0	X	Y	0.214	6.170428e-01	4.705723e-01	7.747690e-01	1.910496e-01
-9	rsm10000002172	-9	0	X	Y	0.214	6.170428e-01	4.705723e-01	7.747690e-01	1.910496e-01
-9	rsm10000002173	-9	0	X	Y	0.216	6.062323e-01	4.691451e-01	7.561262e-01	1.975549e-01
4	rs32319287	104004372	0	X	Y	0.216	6.062323e-01	4.691451e-01	7.561262e-01	1.975549e-01
-9	rsm10000002174	-9	0	X	Y	0.216	6.062323e-01	4.691451e-01	7.561262e-01	1.975549e-01
-9	rsm10000002175	-9	0	X	Y	0.218	5.975290e-01	4.678274e-01	7.463677e-01	2.027771e-01
-9	rsm10000002036	-9	0	X	Y	0.218	5.975290e-01	4.678274e-01	7.463677e-01	2.027771e-01
4	rs32964865	104156915	0	X	Y	0.218	5.975290e-01	4.678274e-01	7.463677e-01	2.027771e-01
4	rs3726736	104166428	0	X	Y	0.219	5.989796e-01	4.689798e-01	7.411570e-01	2.027932e-01
-9	rsm10000002037	-9	0	X	Y	0.219	5.989796e-01	4.689798e-01	7.411570e-01	2.027932e-01
4	rs51514865	104584276	0	X	Y	0.219	5.989796e-01	4.689798e-01	7.411570e-01	2.027932e-01
-9	rsm10000002176	-9	1	X	Y	0.218	5.967564e-01	4.707224e-01	7.416063e-01	2.061433e-01
-9	rsm10000002177	-9	1	X	Y	0.217	5.948417e-01	4.729112e-01	7.404874e-01	2.097019e-01
-9	rsm10000002178	-9	1	X	Y	0.213	2.859284e-01	4.746012e-01	7.767711e-01	5.474486e-01
-9	rsm10000002179	-9	1	X	Y	0.213	2.859284e-01	4.746012e-01	7.767711e-01	5.474486e-01
-9	rsm10000002180	-9	1	X	Y	0.218	1.564633e-01	4.719725e-01	7.827898e-01	7.405552e-01
4	rs28168986	105245023	0	X	Y	0.217	1.505323e-01	4.706587e-01	7.827437e-01	7.493789e-01
4	rs32095190	105248708	0	X	Y	0.217	1.505323e-01	4.706587e-01	7.827437e-01	7.493789e-01
-9	rsm10000002038	-9	1	X	Y	0.218	1.681031e-01	4.715410e-01	7.828002e-01	7.217880e-01
4	rs28169629	105445591	0	X	Y	0.219	1.883890e-01	4.694436e-01	7.827204e-01	6.885619e-01
4	rs28169619	105446697	0	X	Y	0.218	1.858160e-01	4.680802e-01	7.834602e-01	6.917464e-01
-9	rsm10000002181	-9	0	X	Y	0.218	1.858160e-01	4.680802e-01	7.834602e-01	6.917464e-01
-9	rsm10000002182	-9	0	X	Y	0.222	3.704882e-01	4.676992e-01	7.916786e-01	4.290718e-01
-9	rsm10000002183	-9	0	X	Y	0.222	3.704882e-01	4.676992e-01	7.916786e-01	4.290718e-01
4	rs28136596	105573728	0	X	Y	0.219	3.502477e-01	4.687262e-01	7.821427e-01	4.556699e-01
4	rs239687939	107203726	0	X	Y	0.220	3.231745e-01	4.688512e-01	7.786274e-01	4.913207e-01
4	rs3721642	107225730	0	X	Y	0.222	2.926122e-01	4.662058e-01	7.753691e-01	5.308453e-01
-9	rsm10000002184	-9	0	X	Y	0.222	2.926122e-01	4.662058e-01	7.753691e-01	5.308453e-01
-9	rsm10000002185	-9	0	X	Y	0.219	7.948005e-02	4.696349e-01	7.848524e-01	8.657551e-01
4	rs28148311	107548653	0	X	Y	0.219	7.948005e-02	4.696349e-01	7.848524e-01	8.657551e-01
-9	rsm10000002186	-9	1	X	Y	0.219	7.734613e-02	4.695477e-01	7.847555e-01	8.693022e-01
-9	rsm10000002187	-9	1	X	Y	0.221	6.409632e-03	4.701229e-01	7.925581e-01	9.891336e-01
4	rs28162181	107842806	0	X	Y	0.223	2.570592e-02	4.692333e-01	7.906276e-01	9.563580e-01
-9	rsm10000002188	-9	0	X	Y	0.212	3.808273e-01	4.691292e-01	7.739224e-01	4.177423e-01
4	rs28128000	107965002	0	X	Y	0.212	3.808273e-01	4.691292e-01	7.739224e-01	4.177423e-01
4	rs236723228	108226782	0	X	Y	0.213	3.613946e-01	4.698702e-01	7.740736e-01	4.425843e-01
-9	rsm10000002189	-9	0	X	Y	0.213	3.613946e-01	4.698702e-01	7.740736e-01	4.425843e-01
-9	rsm10000002190	-9	0	X	Y	0.215	3.079859e-01	4.675675e-01	7.719395e-01	5.107344e-01
-9	rsm10000002191	-9	0	X	Y	0.215	3.079859e-01	4.675675e-01	7.719395e-01	5.107344e-01
-9	rsm10000002192	-9	0	X	Y	0.215	1.778549e-01	4.685470e-01	7.799655e-01	7.045939e-01
4	rs28148673	108490216	0	X	Y	0.215	1.778549e-01	4.685470e-01	7.799655e-01	7.045939e-01
4	rs3664637	108564499	0	X	Y	0.214	1.732037e-01	4.702139e-01	7.814297e-01	7.129432e-01
-9	rsm10000002193	-9	0	X	Y	0.214	1.732037e-01	4.702139e-01	7.814297e-01	7.129432e-01
-9	rsm10000002194	-9	0	X	Y	0.210	2.200071e-01	4.702711e-01	7.881756e-01	6.403394e-01
4	rs28127730	109169766	0	X	Y	0.210	2.200071e-01	4.702711e-01	7.881756e-01	6.403394e-01
-9	rsm10000002195	-9	0	X	Y	0.210	2.200071e-01	4.702711e-01	7.881756e-01	6.403394e-01
-9	rsm10000002196	-9	0	X	Y	0.217	1.103382e-01	4.711161e-01	7.880836e-01	8.150290e-01
4	rs28127592	109215772	0	X	Y	0.217	1.103382e-01	4.711161e-01	7.880836e-01	8.150290e-01
4	rs3680956	109874495	0	X	Y	0.219	1.135066e-01	4.726542e-01	7.883131e-01	8.104254e-01
4	rs32854841	109877614	0	X	Y	0.219	1.135066e-01	4.726542e-01	7.883131e-01	8.104254e-01
4	rs3703879	111211471	0	X	Y	0.219	1.135066e-01	4.726542e-01	7.883131e-01	8.104254e-01
-9	rsm10000002197	-9	0	X	Y	0.219	1.135066e-01	4.726542e-01	7.883131e-01	8.104254e-01
4	rs32723992	111252944	0	X	Y	0.207	1.671839e-01	4.739019e-01	7.654332e-01	7.245683e-01
4	rs28303726	111311031	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
-9	rsm10000002039	-9	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
-9	rsm10000002158	-9	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
-9	rsm10000002159	-9	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
4	rs32615342	114614271	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
-9	rsm10000002160	-9	0	X	Y	0.208	1.787243e-01	4.743987e-01	7.673504e-01	7.067078e-01
-9	rsm10000002161	-9	0	X	Y	0.205	2.786730e-01	4.774021e-01	7.584741e-01	5.599631e-01
4	rs46019551	114787710	0	X	Y	0.205	2.786730e-01	4.774021e-01	7.584741e-01	5.599631e-01
4	rs47460195	114822528	0	X	Y	0.206	2.550205e-01	4.753263e-01	7.604439e-01	5.921089e-01
-9	rsm10000002162	-9	2	X	Y	0.204	2.898743e-01	4.776166e-01	7.606263e-01	5.444909e-01
-9	rsm10000002163	-9	2	X	Y	0.200	3.486732e-01	4.768614e-01	7.497435e-01	4.653955e-01
-9	rsm10000002040	-9	2	X	Y	0.200	3.486732e-01	4.768614e-01	7.497435e-01	4.653955e-01
-9	rsm10000002041	-9	2	X	Y	0.200	3.486732e-01	4.768614e-01	7.497435e-01	4.653955e-01
4	rs52263933	116750875	0	X	Y	0.201	3.475757e-01	4.747056e-01	7.464635e-01	4.647810e-01
4	rs32445859	116871336	0	X	Y	0.201	3.475757e-01	4.747056e-01	7.464635e-01	4.647810e-01
-9	rsm10000002042	-9	1	X	Y	0.201	3.531729e-01	4.748002e-01	7.465386e-01	4.577195e-01
4	rs13477933	117109529	0	X	Y	0.200	3.744878e-01	4.740269e-01	7.470321e-01	4.303162e-01
4	rs28272806	117909496	0	X	Y	0.200	3.744878e-01	4.740269e-01	7.470321e-01	4.303162e-01
-9	rsm10000002198	-9	1	X	Y	0.201	3.829930e-01	4.745552e-01	7.482713e-01	4.204498e-01
-9	rsm10000002199	-9	1	X	Y	0.203	3.630166e-01	4.727129e-01	7.317852e-01	4.432920e-01
4	rs28256540	117933032	0	X	Y	0.204	3.645458e-01	4.725659e-01	7.319635e-01	4.412342e-01
-9	rsm10000002043	-9	1	X	Y	0.202	3.627023e-01	4.731298e-01	7.325350e-01	4.440876e-01
4	rs27509845	118281487	0	X	Y	0.201	3.929106e-01	4.754617e-01	7.301827e-01	4.094285e-01
-9	rsm10000002200	-9	0	X	Y	0.201	3.929106e-01	4.754617e-01	7.301827e-01	4.094285e-01
-9	rsm10000002201	-9	0	X	Y	0.206	3.719353e-01	4.683865e-01	7.193016e-01	4.279512e-01
4	rs13477940	118598524	0	X	Y	0.206	3.719353e-01	4.683865e-01	7.193016e-01	4.279512e-01
4	rs32249079	118699963	0	X	Y	0.206	3.719353e-01	4.683865e-01	7.193016e-01	4.279512e-01
-9	rsm10000002202	-9	1	X	Y	0.207	3.757983e-01	4.692544e-01	7.171465e-01	4.240324e-01
-9	rsm10000002203	-9	1	X	Y	0.209	3.842858e-01	4.695734e-01	7.231492e-01	4.139737e-01
4	rs27509419	118753825	0	X	Y	0.210	3.841764e-01	4.673901e-01	7.199301e-01	4.119323e-01
4	rs32786446	119298688	0	X	Y	0.209	3.846644e-01	4.695034e-01	7.227025e-01	4.134451e-01
-9	rsm10000002204	-9	0	X	Y	0.209	3.846644e-01	4.695034e-01	7.227025e-01	4.134451e-01
-9	rsm10000002205	-9	0	X	Y	0.211	4.443036e-01	4.679129e-01	7.401338e-01	3.433198e-01
-9	rsm10000002206	-9	0	X	Y	0.211	4.443036e-01	4.679129e-01	7.401338e-01	3.433198e-01
-9	rsm10000002207	-9	0	X	Y	0.206	-2.504134e-02	4.713043e-01	7.944196e-01	9.576719e-01
4	rs27475809	119382248	0	X	Y	0.206	-2.504134e-02	4.713043e-01	7.944196e-01	9.576719e-01
4	rs27516048	119798628	0	X	Y	0.207	-1.393063e-02	4.717647e-01	7.925798e-01	9.764679e-01
4	rs27501811	119935947	0	X	Y	0.207	-1.393063e-02	4.717647e-01	7.925798e-01	9.764679e-01
4	UNC040267805	119978060	0	X	Y	0.208	-2.752037e-03	4.693018e-01	7.905036e-01	9.953261e-01
-9	rsm10000002208	-9	0	X	Y	0.208	-2.752037e-03	4.693018e-01	7.905036e-01	9.953261e-01
-9	rsm10000002209	-9	0	X	Y	0.208	-2.775926e-02	4.693634e-01	7.931767e-01	9.528890e-01
-9	rsm10000002210	-9	0	X	Y	0.208	-2.775926e-02	4.693634e-01	7.931767e-01	9.528890e-01
-9	rsm10000002211	-9	0	X	Y	0.210	-1.705612e-01	4.683351e-01	8.075097e-01	7.160464e-01
4	rs28308538	120251351	0	X	Y	0.210	-1.705612e-01	4.683351e-01	8.075097e-01	7.160464e-01
4	rs239378141	120293959	0	X	Y	0.210	-1.705612e-01	4.683351e-01	8.075097e-01	7.160464e-01
-9	rsm10000002212	-9	1	X	Y	0.209	-1.796625e-01	4.697270e-01	8.079542e-01	7.024489e-01
-9	rsm10000002213	-9	1	X	Y	0.207	-1.263306e-01	4.695544e-01	7.998294e-01	7.881322e-01
4	rs50259371	120746824	0	X	Y	0.206	-1.312698e-01	4.681790e-01	7.995417e-01	7.794298e-01
-9	rsm10000002214	-9	0	X	Y	0.206	-1.312698e-01	4.681790e-01	7.995417e-01	7.794298e-01
-9	rsm10000002215	-9	0	X	Y	0.198	-6.152113e-01	4.739820e-01	8.403529e-01	1.955723e-01
4	rs27518021	121044402	0	X	Y	0.198	-6.152113e-01	4.739820e-01	8.403529e-01	1.955723e-01
4	rs3675629	121058844	0	X	Y	0.198	-6.163371e-01	4.800102e-01	8.555006e-01	2.004035e-01
-9	rsm10000002216	-9	1	X	Y	0.199	-6.057066e-01	4.802708e-01	8.455525e-01	2.084956e-01
4	rs27484134	121397144	0	X	Y	0.197	-6.027061e-01	4.804305e-01	8.561220e-01	2.109021e-01
-9	rsm10000002217	-9	0	X	Y	0.197	-6.027061e-01	4.804305e-01	8.561220e-01	2.109021e-01
-9	rsm10000002218	-9	0	X	Y	0.191	-6.811253e-01	4.821278e-01	8.442256e-01	1.590527e-01
4	rs28258182	122859566	0	X	Y	0.191	-6.811253e-01	4.821278e-01	8.442256e-01	1.590527e-01
-9	rsm10000002044	-9	0	X	Y	0.191	-6.811253e-01	4.821278e-01	8.442256e-01	1.590527e-01
4	rs27567417	123999192	0	X	Y	0.191	-6.811253e-01	4.821278e-01	8.442256e-01	1.590527e-01
-9	rsm10000002164	-9	0	X	Y	0.191	-6.811253e-01	4.821278e-01	8.442256e-01	1.590527e-01
-9	rsm10000002165	-9	0	X	Y	0.189	-6.922286e-01	4.850205e-01	8.683376e-01	1.548453e-01
-9	rsm10000002045	-9	0	X	Y	0.189	-6.922286e-01	4.850205e-01	8.683376e-01	1.548453e-01
4	rs13477959	124195953	0	X	Y	0.189	-6.922286e-01	4.850205e-01	8.683376e-01	1.548453e-01
4	rs3714811	124207921	0	X	Y	0.189	-6.922286e-01	4.850205e-01	8.683376e-01	1.548453e-01
4	rs27553983	124385897	0	X	Y	0.195	-5.253809e-01	4.783917e-01	8.313743e-01	2.732310e-01
4	rs3677161	124840353	0	X	Y	0.198	-5.045078e-01	4.749477e-01	8.286563e-01	2.892178e-01
4	rs3704486	125588389	0	X	Y	0.205	-5.965573e-01	4.696890e-01	7.916454e-01	2.053011e-01
4	rs3666537	126472846	0	X	Y	0.218	-8.266048e-01	4.640997e-01	7.600159e-01	7.618885e-02
4	rs32386196	126716711	0	X	Y	0.219	-1.005027e+00	4.558811e-01	7.369588e-01	2.845322e-02
4	rs27563623	127422213	0	X	Y	0.263	-9.658280e-01	4.507926e-01	7.450169e-01	3.318037e-02
4	rs32617066	127947911	0	X	Y	0.268	-1.050065e+00	4.472869e-01	7.393887e-01	1.972368e-02
4	rs50384736	128178876	0	X	Y	0.268	-1.050065e+00	4.472869e-01	7.393887e-01	1.972368e-02
-9	rsm10000002046	-9	0	X	Y	0.268	-1.050065e+00	4.472869e-01	7.393887e-01	1.972368e-02
4	rs6407866	128851835	0	X	Y	0.263	-9.707138e-01	4.512683e-01	7.229043e-01	3.248999e-02
-9	rsm10000002047	-9	0	X	Y	0.269	-7.089917e-01	4.514320e-01	6.963891e-01	1.176351e-01
4	UNC8210955	129560806	0	X	Y	0.268	-7.187186e-01	4.533952e-01	6.937634e-01	1.142674e-01
4	rs3023009	129572172	0	X	Y	0.268	-7.187186e-01	4.533952e-01	6.937634e-01	1.142674e-01
-9	rsm10000002048	-9	0	X	Y	0.269	-6.705819e-01	4.523880e-01	6.919217e-01	1.395960e-01
-9	rsm10000002049	-9	0	X	Y	0.272	-6.711902e-01	4.519445e-01	6.761688e-01	1.388532e-01
4	UNC8215712	129932880	0	X	Y	0.268	-7.293310e-01	4.534327e-01	6.754798e-01	1.090758e-01
-9	rsm10000002050	-9	0	X	Y	0.275	-5.828485e-01	4.478623e-01	6.569245e-01	1.943956e-01
-9	rsm10000002051	-9	0	X	Y	0.275	-5.828485e-01	4.478623e-01	6.569245e-01	1.943956e-01
4	JAX00566336	130014603	0	X	Y	0.267	-4.946357e-01	4.484295e-01	6.651680e-01	2.711381e-01
4	rs48843456	130818477	0	X	Y	0.272	-5.447227e-01	4.619351e-01	6.246218e-01	2.395035e-01
4	rs31971961	131999242	0	X	Y	0.281	-5.815473e-01	4.537784e-01	5.861760e-01	2.012577e-01
4	rs27539745	132381105	0	X	Y	0.275	-2.132073e-01	4.616020e-01	7.273044e-01	6.445906e-01
4	rs224786516	132446929	0	X	Y	0.275	-3.776246e-01	4.605831e-01	7.081078e-01	4.131132e-01
4	rs31846085	132539038	0	X	Y	0.274	-4.775851e-01	4.574905e-01	6.971417e-01	2.975935e-01
4	rs50587016	132619876	0	X	Y	0.276	-4.551615e-01	4.578044e-01	6.986209e-01	3.211349e-01
-9	rsm10000002052	-9	0	X	Y	0.276	-4.551615e-01	4.578044e-01	6.986209e-01	3.211349e-01
4	rs32415293	132850702	0	X	Y	0.277	-4.500299e-01	4.595447e-01	6.962333e-01	3.284412e-01
4	rs3664871	132854096	0	X	Y	0.278	-4.418784e-01	4.590259e-01	6.987089e-01	3.367158e-01
-9	rsm10000002053	-9	0	X	Y	0.278	-4.418784e-01	4.590259e-01	6.987089e-01	3.367158e-01
4	rs32101803	133324806	0	X	Y	0.281	-4.691427e-01	4.587745e-01	7.031127e-01	3.075487e-01
4	rs45715781	133950925	0	X	Y	0.281	-4.691427e-01	4.587745e-01	7.031127e-01	3.075487e-01
4	rs27574272	133964175	0	X	Y	0.286	-3.116593e-01	4.599248e-01	7.351725e-01	4.986723e-01
-9	rsm10000002054	-9	0	X	Y	0.286	-3.116593e-01	4.599248e-01	7.351725e-01	4.986723e-01
4	rs27547213	134475906	0	X	Y	0.288	-2.931899e-01	4.589145e-01	7.298960e-01	5.235252e-01
4	rs28291789	134582479	0	X	Y	0.287	-2.942247e-01	4.576646e-01	7.286050e-01	5.209269e-01
4	rs50928477	135992747	0	X	Y	0.284	-2.574112e-01	4.556709e-01	7.406614e-01	5.726766e-01
-9	rsm10000002055	-9	0	X	Y	0.285	-3.212113e-01	4.572919e-01	7.358757e-01	4.831121e-01
4	rs27623046	136325953	0	X	Y	0.285	-3.212113e-01	4.572919e-01	7.358757e-01	4.831121e-01
4	rs27607425	136442626	0	X	Y	0.290	-3.581176e-01	4.588111e-01	7.375591e-01	4.358623e-01
4	rs32989424	136664554	0	X	Y	0.290	-3.581176e-01	4.588111e-01	7.375591e-01	4.358623e-01
4	rs13478002	136674649	0	X	Y	0.288	-3.812382e-01	4.589619e-01	7.376228e-01	4.070127e-01
4	rs27592710	137011270	0	X	Y	0.288	-3.812382e-01	4.589619e-01	7.376228e-01	4.070127e-01
-9	rsm10000002056	-9	0	X	Y	0.286	-3.295475e-01	4.569436e-01	7.166804e-01	4.715037e-01
4	rs108329274	137126014	0	X	Y	0.287	-3.197983e-01	4.554961e-01	7.161006e-01	4.833191e-01
-9	rsm10000002057	-9	0	X	Y	0.288	-3.868577e-01	4.549735e-01	7.050239e-01	3.960314e-01
4	rs27562018	138197416	0	X	Y	0.288	-3.965799e-01	4.581828e-01	7.089292e-01	3.876200e-01
-9	rsm10000002058	-9	0	X	Y	0.274	-2.885198e-01	4.624055e-01	7.155864e-01	5.332630e-01
4	rs49216620	138214552	0	X	Y	0.274	-2.885198e-01	4.624055e-01	7.155864e-01	5.332630e-01
4	rs31759337	138255627	0	X	Y	0.274	-2.885198e-01	4.624055e-01	7.155864e-01	5.332630e-01
-9	rsm10000002059	-9	0	X	Y	0.274	-2.885198e-01	4.624055e-01	7.155864e-01	5.332630e-01
4	rs49096475	138500005	0	X	Y	0.275	-3.038885e-01	4.645331e-01	7.136956e-01	5.136352e-01
4	rs32814248	138504578	0	X	Y	0.277	-3.002547e-01	4.625591e-01	7.104213e-01	5.168970e-01
-9	rsm10000002060	-9	0	X	Y	0.277	-3.002547e-01	4.625591e-01	7.104213e-01	5.168970e-01
4	rs27584118	139285980	0	X	Y	0.278	-2.901664e-01	4.623715e-01	7.117737e-01	5.309008e-01
-9	rsm10000002061	-9	0	X	Y	0.278	-2.901664e-01	4.623715e-01	7.117737e-01	5.309008e-01
4	rs32083983	139321093	0	X	Y	0.281	-2.589991e-01	4.634252e-01	7.146890e-01	5.767757e-01
4	rs230956126	139682768	0	X	Y	0.281	-2.589991e-01	4.634252e-01	7.146890e-01	5.767757e-01
-9	rsm10000002062	-9	0	X	Y	0.281	-2.589991e-01	4.634252e-01	7.146890e-01	5.767757e-01
-9	rsm10000002063	-9	0	X	Y	0.282	-2.835958e-01	4.619489e-01	7.073910e-01	5.398675e-01
4	rs27642495	139752706	0	X	Y	0.282	-2.835958e-01	4.619489e-01	7.073910e-01	5.398675e-01
-9	rsm10000002064	-9	0	X	Y	0.282	-2.835958e-01	4.619489e-01	7.073910e-01	5.398675e-01
-9	rsm10000002065	-9	0	X	Y	0.282	-2.835958e-01	4.619489e-01	7.073910e-01	5.398675e-01
-9	rsm10000002066	-9	0	X	Y	0.282	-2.835958e-01	4.619489e-01	7.073910e-01	5.398675e-01
4	rs48066180	140590106	0	X	Y	0.281	-2.963742e-01	4.626711e-01	7.068632e-01	5.224249e-01
4	rs31816919	140595159	0	X	Y	0.267	-2.749291e-01	4.676344e-01	7.224839e-01	5.571542e-01
-9	rsm10000002067	-9	0	X	Y	0.264	-3.658001e-01	4.651104e-01	6.972541e-01	4.323787e-01
4	rs27626871	140605078	0	X	Y	0.264	-3.658001e-01	4.651104e-01	6.972541e-01	4.323787e-01
4	rs27611565	140605784	0	X	Y	0.264	-3.658001e-01	4.651104e-01	6.972541e-01	4.323787e-01
-9	rsm10000002068	-9	0	X	Y	0.264	-3.658001e-01	4.651104e-01	6.972541e-01	4.323787e-01
4	rs28291665	140799611	0	X	Y	0.257	-2.650881e-01	4.624227e-01	7.290759e-01	5.670173e-01
4	UNCHS013109	140844690	0	X	Y	0.257	-2.650881e-01	4.624227e-01	7.290759e-01	5.670173e-01
4	UNCHS013111	140901096	0	X	Y	0.257	-2.650881e-01	4.624227e-01	7.290759e-01	5.670173e-01
4	UNC8365581	140924595	0	X	Y	0.264	-4.059713e-01	4.641143e-01	7.175469e-01	3.826178e-01
4	UNCHS013113	140951973	0	X	Y	0.264	-4.059713e-01	4.641143e-01	7.175469e-01	3.826178e-01
-9	rsm10000002069	-9	0	X	Y	0.266	-3.948638e-01	4.642070e-01	7.180940e-01	3.958463e-01
4	rs13478023	140972923	0	X	Y	0.264	-4.083359e-01	4.643124e-01	7.177768e-01	3.800599e-01
4	rs28260958	140975669	0	X	Y	0.264	-4.083359e-01	4.643124e-01	7.177768e-01	3.800599e-01
