chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
2	rs27157693	45056544	0	X	Y	0.197	8.737420e+01	6.050084e+02	1.029716e+00	8.852940e-01	0	CQ20
-9	rsm10000000986	-9	0	X	Y	0.197	8.737420e+01	6.050084e+02	1.029716e+00	8.852940e-01	0	CQ20
-9	rsm10000001227	-9	0	X	Y	0.197	8.737420e+01	6.050084e+02	1.029716e+00	8.852940e-01	0	CQ20
-9	rsm10000001228	-9	0	X	Y	0.195	6.122453e+00	6.078095e+02	1.043304e+00	9.919716e-01	0	CQ20
-9	rsm10000000987	-9	0	X	Y	0.195	6.122453e+00	6.078095e+02	1.043304e+00	9.919716e-01	0	CQ20
2	rs27142767	45157118	0	X	Y	0.195	6.122453e+00	6.078095e+02	1.043304e+00	9.919716e-01	0	CQ20
2	rs33464767	45529949	0	X	Y	0.195	6.122453e+00	6.078095e+02	1.043304e+00	9.919716e-01	0	CQ20
2	rs29626286	45532766	0	X	Y	0.197	3.241595e+00	6.077667e+02	1.044630e+00	9.957489e-01	0	CQ20
-9	rsm10000001229	-9	0	X	Y	0.197	3.241595e+00	6.077667e+02	1.044630e+00	9.957489e-01	0	CQ20
-9	rsm10000001230	-9	0	X	Y	0.201	1.150054e+02	6.079419e+02	1.033659e+00	8.501215e-01	0	CQ20
2	rs27918174	45622327	0	X	Y	0.201	1.150054e+02	6.079419e+02	1.033659e+00	8.501215e-01	0	CQ20
-9	rsm10000000988	-9	1	X	Y	0.202	6.799855e+01	6.102312e+02	1.037007e+00	9.113698e-01	0	CQ20
2	rs13476473	46071117	0	X	Y	0.203	5.665853e+01	6.103759e+02	1.038358e+00	9.261212e-01	0	CQ20
-9	rsm10000000989	-9	0	X	Y	0.203	5.665853e+01	6.103759e+02	1.038358e+00	9.261212e-01	0	CQ20
-9	rsm10000001231	-9	0	X	Y	0.203	5.665853e+01	6.103759e+02	1.038358e+00	9.261212e-01	0	CQ20
-9	rsm10000000990	-9	0	X	Y	0.212	1.829665e+02	6.091769e+02	1.022213e+00	7.641754e-01	0	CQ20
2	rs27947458	46195816	0	X	Y	0.212	1.829665e+02	6.091769e+02	1.022213e+00	7.641754e-01	0	CQ20
-9	rsm10000000991	-9	1	X	Y	0.212	1.917937e+02	6.091350e+02	1.022429e+00	7.531456e-01	0	CQ20
2	rs3711308	46229015	0	X	Y	0.213	1.236379e+02	6.070782e+02	1.024181e+00	8.387950e-01	0	CQ20
-9	rsm10000000992	-9	2	X	Y	0.214	6.250789e+01	6.087804e+02	1.036919e+00	9.183067e-01	0	CQ20
-9	rsm10000001232	-9	2	X	Y	0.214	6.250789e+01	6.087804e+02	1.036919e+00	9.183067e-01	0	CQ20
-9	rsm10000001233	-9	2	X	Y	0.218	1.110670e+02	6.064503e+02	1.023746e+00	8.548439e-01	0	CQ20
-9	rsm10000000993	-9	2	X	Y	0.218	1.110670e+02	6.064503e+02	1.023746e+00	8.548439e-01	0	CQ20
2	rs29722660	47159732	0	X	Y	0.218	1.014361e+02	6.065611e+02	1.026059e+00	8.673318e-01	0	CQ20
2	rs6265423	47164612	0	X	Y	0.220	2.600528e+01	6.022855e+02	1.041872e+00	9.655966e-01	0	CQ20
2	rs48903266	47998974	0	X	Y	0.220	2.600528e+01	6.022855e+02	1.041872e+00	9.655966e-01	0	CQ20
2	rs27908812	47999598	0	X	Y	0.220	2.600528e+01	6.022855e+02	1.041872e+00	9.655966e-01	0	CQ20
2	rs27952986	48462653	0	X	Y	0.220	2.600528e+01	6.022855e+02	1.041872e+00	9.655966e-01	0	CQ20
2	rs46538890	48751662	0	X	Y	0.220	2.600528e+01	6.022855e+02	1.041872e+00	9.655966e-01	0	CQ20
-9	rsm10000000994	-9	0	X	Y	0.218	1.785434e+02	5.987156e+02	1.011848e+00	7.658058e-01	0	CQ20
-9	rsm10000001234	-9	0	X	Y	0.218	1.785434e+02	5.987156e+02	1.011848e+00	7.658058e-01	0	CQ20
-9	rsm10000000995	-9	0	X	Y	0.220	3.813849e+02	5.933223e+02	9.968182e-01	5.209835e-01	0	CQ20
2	rs27901995	50640741	0	X	Y	0.220	3.813849e+02	5.933223e+02	9.968182e-01	5.209835e-01	0	CQ20
2	rs28328937	50660053	0	X	Y	0.220	3.813849e+02	5.933223e+02	9.968182e-01	5.209835e-01	0	CQ20
2	rs47816996	50745010	0	X	Y	0.220	3.813849e+02	5.933223e+02	9.968182e-01	5.209835e-01	0	CQ20
-9	rsm10000000996	-9	0	X	Y	0.220	3.813849e+02	5.933223e+02	9.968182e-01	5.209835e-01	0	CQ20
-9	rsm10000000997	-9	0	X	Y	0.216	3.347937e+02	5.949582e+02	1.010179e+00	5.741633e-01	0	CQ20
-9	rsm10000000998	-9	0	X	Y	0.216	3.347937e+02	5.949582e+02	1.010179e+00	5.741633e-01	0	CQ20
-9	rsm10000001235	-9	0	X	Y	0.216	3.347937e+02	5.949582e+02	1.010179e+00	5.741633e-01	0	CQ20
-9	rsm10000001236	-9	0	X	Y	0.215	3.394980e+02	5.958037e+02	1.007601e+00	5.693474e-01	0	CQ20
-9	rsm10000001237	-9	0	X	Y	0.215	3.394980e+02	5.958037e+02	1.007601e+00	5.693474e-01	0	CQ20
-9	rsm10000001238	-9	0	X	Y	0.217	1.921494e+02	5.988167e+02	1.022577e+00	7.485852e-01	0	CQ20
-9	rsm10000000999	-9	0	X	Y	0.217	1.921494e+02	5.988167e+02	1.022577e+00	7.485852e-01	0	CQ20
2	rs48302907	51313205	0	X	Y	0.217	1.921494e+02	5.988167e+02	1.022577e+00	7.485852e-01	0	CQ20
2	rs27929487	51319542	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
2	rs27929347	51385891	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
2	rs3720957	51396788	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
2	rs3706153	51415526	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
2	rs33185243	51654309	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
-9	rsm10000001000	-9	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
2	rs27897848	52306667	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
-9	rsm10000001239	-9	0	X	Y	0.219	1.725906e+02	5.980139e+02	1.023900e+00	7.731371e-01	0	CQ20
-9	rsm10000001240	-9	0	X	Y	0.222	1.501063e+02	5.948895e+02	1.024704e+00	8.010094e-01	0	CQ20
2	rs29909943	52393679	0	X	Y	0.222	1.501063e+02	5.948895e+02	1.024704e+00	8.010094e-01	0	CQ20
-9	rsm10000001001	-9	0	X	Y	0.222	1.501063e+02	5.948895e+02	1.024704e+00	8.010094e-01	0	CQ20
2	rs33671001	52426783	0	X	Y	0.222	1.501063e+02	5.948895e+02	1.024704e+00	8.010094e-01	0	CQ20
2	rs13476499	52433667	0	X	Y	0.224	1.281769e+02	5.954847e+02	1.028009e+00	8.297606e-01	0	CQ20
-9	rsm10000001241	-9	1	X	Y	0.224	1.279730e+02	5.955126e+02	1.027928e+00	8.300351e-01	0	CQ20
-9	rsm10000001242	-9	1	X	Y	0.226	4.722237e+01	5.968141e+02	1.039170e+00	9.370013e-01	0	CQ20
2	rs33083288	52625226	0	X	Y	0.225	4.501069e+01	5.950075e+02	1.038772e+00	9.397641e-01	0	CQ20
2	rs27927606	52646782	0	X	Y	0.225	4.501069e+01	5.950075e+02	1.038772e+00	9.397641e-01	0	CQ20
-9	rsm10000001243	-9	0	X	Y	0.225	4.501069e+01	5.950075e+02	1.038772e+00	9.397641e-01	0	CQ20
-9	rsm10000001244	-9	0	X	Y	0.223	5.848283e+01	5.941164e+02	1.037410e+00	9.216695e-01	0	CQ20
-9	rsm10000001245	-9	0	X	Y	0.225	7.588654e+01	5.893141e+02	1.032752e+00	8.976490e-01	0	CQ20
2	rs27912607	52767186	0	X	Y	0.225	7.588654e+01	5.893141e+02	1.032752e+00	8.976490e-01	0	CQ20
-9	rsm10000001246	-9	0	X	Y	0.225	7.588654e+01	5.893141e+02	1.032752e+00	8.976490e-01	0	CQ20
-9	rsm10000001247	-9	0	X	Y	0.226	6.406787e+01	5.903112e+02	1.033998e+00	9.136660e-01	0	CQ20
2	rs27913440	53050318	0	X	Y	0.226	6.406787e+01	5.903112e+02	1.033998e+00	9.136660e-01	0	CQ20
-9	rsm10000001248	-9	0	X	Y	0.226	6.406787e+01	5.903112e+02	1.033998e+00	9.136660e-01	0	CQ20
-9	rsm10000001249	-9	0	X	Y	0.224	1.164800e+02	5.899758e+02	1.032330e+00	8.436603e-01	0	CQ20
2	rs13476503	53183609	0	X	Y	0.224	1.164800e+02	5.899758e+02	1.032330e+00	8.436603e-01	0	CQ20
2	rs47801450	54936421	0	X	Y	0.224	1.164800e+02	5.899758e+02	1.032330e+00	8.436603e-01	0	CQ20
-9	rsm10000001250	-9	0	X	Y	0.224	1.164800e+02	5.899758e+02	1.032330e+00	8.436603e-01	0	CQ20
2	rs27908481	55092420	0	X	Y	0.265	-1.663162e+02	5.776004e+02	1.041162e+00	7.736439e-01	0	CQ20
-9	rsm10000001251	-9	0	X	Y	0.265	-1.663162e+02	5.776004e+02	1.041162e+00	7.736439e-01	0	CQ20
-9	rsm10000001252	-9	0	X	Y	0.261	-2.830466e+02	5.706907e+02	1.045754e+00	6.203777e-01	0	CQ20
2	rs6201706	55413921	0	X	Y	0.261	-2.830466e+02	5.706907e+02	1.045754e+00	6.203777e-01	0	CQ20
2	rs6247544	57315196	0	X	Y	0.261	-2.830466e+02	5.706907e+02	1.045754e+00	6.203777e-01	0	CQ20
2	rs29714894	57658939	0	X	Y	0.261	-2.830466e+02	5.706907e+02	1.045754e+00	6.203777e-01	0	CQ20
2	rs3663027	57659854	0	X	Y	0.259	-4.438612e+02	5.696328e+02	1.068512e+00	4.366424e-01	0	CQ20
2	rs27923118	57800021	0	X	Y	0.257	-4.003498e+02	5.672771e+02	1.053607e+00	4.810492e-01	0	CQ20
-9	rsm10000001002	-9	0	X	Y	0.257	-4.003498e+02	5.672771e+02	1.053607e+00	4.810492e-01	0	CQ20
-9	rsm10000001379	-9	0	X	Y	0.257	-4.003498e+02	5.672771e+02	1.053607e+00	4.810492e-01	0	CQ20
-9	rsm10000001380	-9	0	X	Y	0.252	-2.121222e+02	5.629982e+02	1.037928e+00	7.066827e-01	0	CQ20
2	rs48958172	57864928	2	X	Y	0.254	-1.556169e+02	5.688503e+02	1.035973e+00	7.846600e-01	0	CQ20
-9	rsm10000001381	-9	0	X	Y	0.256	-9.665036e+01	5.685144e+02	1.034772e+00	8.651524e-01	0	CQ20
-9	rsm10000001382	-9	0	X	Y	0.256	1.067670e+02	5.663788e+02	1.029534e+00	8.506410e-01	0	CQ20
2	rs13476520	58009358	0	X	Y	0.256	1.067670e+02	5.663788e+02	1.029534e+00	8.506410e-01	0	CQ20
2	rs3672719	58189570	0	X	Y	0.256	1.067670e+02	5.663788e+02	1.029534e+00	8.506410e-01	0	CQ20
-9	rsm10000001383	-9	0	X	Y	0.256	1.067670e+02	5.663788e+02	1.029534e+00	8.506410e-01	0	CQ20
-9	rsm10000001384	-9	0	X	Y	0.254	1.187797e+02	5.661448e+02	1.032878e+00	8.340021e-01	0	CQ20
2	rs13476526	59226414	0	X	Y	0.254	1.187797e+02	5.661448e+02	1.032878e+00	8.340021e-01	0	CQ20
-9	rsm10000001385	-9	3	X	Y	0.262	-7.759661e+01	5.674727e+02	1.033816e+00	8.913528e-01	0	CQ20
-9	rsm10000001386	-9	3	X	Y	0.254	1.496759e+02	5.678319e+02	1.042621e+00	7.923253e-01	0	CQ20
-9	rsm10000001387	-9	3	X	Y	0.254	1.496759e+02	5.678319e+02	1.042621e+00	7.923253e-01	0	CQ20
-9	rsm10000001388	-9	3	X	Y	0.254	2.352274e+02	5.680653e+02	1.046862e+00	6.791894e-01	0	CQ20
-9	rsm10000001389	-9	1	X	Y	0.260	2.237871e+02	5.686016e+02	1.038647e+00	6.942521e-01	0	CQ20
2	rs13476531	60441119	0	X	Y	0.261	2.080644e+02	5.676724e+02	1.037881e+00	7.143055e-01	0	CQ20
-9	rsm10000001390	-9	0	X	Y	0.261	2.080644e+02	5.676724e+02	1.037881e+00	7.143055e-01	0	CQ20
-9	rsm10000001391	-9	0	X	Y	0.258	1.457546e+02	5.643615e+02	1.032222e+00	7.964288e-01	0	CQ20
-9	rsm10000001392	-9	0	X	Y	0.261	2.561075e+02	5.619273e+02	1.036186e+00	6.489789e-01	0	CQ20
2	rs29863279	61079400	0	X	Y	0.261	2.561075e+02	5.619273e+02	1.036186e+00	6.489789e-01	0	CQ20
2	rs28038082	61356586	0	X	Y	0.261	2.561075e+02	5.619273e+02	1.036186e+00	6.489789e-01	0	CQ20
2	rs28054403	61687788	0	X	Y	0.263	2.255395e+02	5.597102e+02	1.031629e+00	6.873457e-01	0	CQ20
-9	rsm10000001393	-9	0	X	Y	0.263	2.255395e+02	5.597102e+02	1.031629e+00	6.873457e-01	0	CQ20
-9	rsm10000001394	-9	0	X	Y	0.247	3.742188e+02	5.643588e+02	1.024752e+00	5.079249e-01	0	CQ20
-9	rsm10000001395	-9	0	X	Y	0.247	3.742188e+02	5.643588e+02	1.024752e+00	5.079249e-01	0	CQ20
2	rs52111367	62100333	0	X	Y	0.244	3.137675e+02	5.627555e+02	1.022415e+00	5.776785e-01	0	CQ20
2	rs6318340	62162366	0	X	Y	0.244	3.137675e+02	5.627555e+02	1.022415e+00	5.776785e-01	0	CQ20
-9	rsm10000001396	-9	0	X	Y	0.244	3.137675e+02	5.627555e+02	1.022415e+00	5.776785e-01	0	CQ20
-9	rsm10000001397	-9	0	X	Y	0.242	1.868888e+02	5.631667e+02	1.023936e+00	7.402957e-01	0	CQ20
2	rs28006671	62525832	0	X	Y	0.242	1.868888e+02	5.631667e+02	1.023936e+00	7.402957e-01	0	CQ20
-9	rsm10000001398	-9	0	X	Y	0.242	1.868888e+02	5.631667e+02	1.023936e+00	7.402957e-01	0	CQ20
-9	rsm10000001399	-9	0	X	Y	0.247	9.827741e+01	5.624106e+02	1.032472e+00	8.614319e-01	0	CQ20
2	rs3709716	62652308	0	X	Y	0.247	9.827741e+01	5.624106e+02	1.032472e+00	8.614319e-01	0	CQ20
2	rs28024010	62672928	0	X	Y	0.247	9.827741e+01	5.624106e+02	1.032472e+00	8.614319e-01	0	CQ20
-9	rsm10000001400	-9	0	X	Y	0.247	9.827741e+01	5.624106e+02	1.032472e+00	8.614319e-01	0	CQ20
-9	rsm10000001401	-9	0	X	Y	0.243	-3.124093e+00	5.660151e+02	1.032313e+00	9.956008e-01	0	CQ20
2	rs45907259	62761403	0	X	Y	0.243	-3.124093e+00	5.660151e+02	1.032313e+00	9.956008e-01	0	CQ20
2	rs28051456	62828708	0	X	Y	0.243	-3.124093e+00	5.660151e+02	1.032313e+00	9.956008e-01	0	CQ20
2	rs28058008	63453765	0	X	Y	0.243	-3.124093e+00	5.660151e+02	1.032313e+00	9.956008e-01	0	CQ20
-9	rsm10000001402	-9	0	X	Y	0.243	-3.124093e+00	5.660151e+02	1.032313e+00	9.956008e-01	0	CQ20
-9	rsm10000001403	-9	0	X	Y	0.245	6.716024e+01	5.678615e+02	1.033269e+00	9.059558e-01	0	CQ20
-9	rsm10000001404	-9	0	X	Y	0.245	6.716024e+01	5.678615e+02	1.033269e+00	9.059558e-01	0	CQ20
-9	rsm10000001405	-9	0	X	Y	0.243	1.152102e+02	5.665688e+02	1.037203e+00	8.390396e-01	0	CQ20
2	rs33036606	63876266	0	X	Y	0.243	1.152102e+02	5.665688e+02	1.037203e+00	8.390396e-01	0	CQ20
2	UNC020085719	63906770	0	X	Y	0.242	1.190245e+02	5.661522e+02	1.037658e+00	8.336671e-01	0	CQ20
2	rs28006137	63921517	0	X	Y	0.242	1.190245e+02	5.661522e+02	1.037658e+00	8.336671e-01	0	CQ20
-9	rsm10000001406	-9	0	X	Y	0.242	1.190245e+02	5.661522e+02	1.037658e+00	8.336671e-01	0	CQ20
-9	rsm10000001407	-9	0	X	Y	0.239	1.180503e+02	5.683669e+02	1.036280e+00	8.356424e-01	0	CQ20
2	rs262554786	64398494	0	X	Y	0.239	1.180503e+02	5.683669e+02	1.036280e+00	8.356424e-01	0	CQ20
-9	rsm10000001408	-9	0	X	Y	0.239	1.180503e+02	5.683669e+02	1.036280e+00	8.356424e-01	0	CQ20
-9	rsm10000001409	-9	0	X	Y	0.241	1.192244e+02	5.688541e+02	1.035056e+00	8.341717e-01	0	CQ20
2	rs6302554	64858611	0	X	Y	0.241	1.192244e+02	5.688541e+02	1.035056e+00	8.341717e-01	0	CQ20
-9	rsm10000001410	-9	1	X	Y	0.239	1.136591e+02	5.712675e+02	1.034467e+00	8.424665e-01	0	CQ20
-9	rsm10000001411	-9	1	X	Y	0.240	1.115772e+02	5.715978e+02	1.035093e+00	8.454033e-01	0	CQ20
-9	rsm10000001412	-9	1	X	Y	0.240	1.115772e+02	5.715978e+02	1.035093e+00	8.454033e-01	0	CQ20
-9	rsm10000001413	-9	1	X	Y	0.243	7.753476e+01	5.699249e+02	1.032350e+00	8.919031e-01	0	CQ20
-9	rsm10000001414	-9	1	X	Y	0.243	7.753476e+01	5.699249e+02	1.032350e+00	8.919031e-01	0	CQ20
-9	rsm10000001415	-9	1	X	Y	0.243	7.753476e+01	5.699249e+02	1.032350e+00	8.919031e-01	0	CQ20
2	rs33044824	65034626	0	X	Y	0.242	7.106775e+01	5.682969e+02	1.031516e+00	9.005878e-01	0	CQ20
-9	rsm10000001416	-9	0	X	Y	0.242	7.106775e+01	5.682969e+02	1.031516e+00	9.005878e-01	0	CQ20
-9	rsm10000001417	-9	0	X	Y	0.244	-2.609706e+00	5.698409e+02	1.036450e+00	9.963498e-01	0	CQ20
2	rs32879174	65345848	0	X	Y	0.244	-2.609706e+00	5.698409e+02	1.036450e+00	9.963498e-01	0	CQ20
-9	rsm10000001418	-9	0	X	Y	0.244	-2.609706e+00	5.698409e+02	1.036450e+00	9.963498e-01	0	CQ20
-9	rsm10000001419	-9	0	X	Y	0.239	-1.365006e+02	5.667853e+02	1.047495e+00	8.098946e-01	0	CQ20
2	rs27980434	65554938	0	X	Y	0.239	-1.365006e+02	5.667853e+02	1.047495e+00	8.098946e-01	0	CQ20
-9	rsm10000001420	-9	0	X	Y	0.239	-1.365006e+02	5.667853e+02	1.047495e+00	8.098946e-01	0	CQ20
2	rs45637237	65805814	0	X	Y	0.248	-7.728478e+01	5.710004e+02	1.037960e+00	8.924512e-01	0	CQ20
2	rs27983809	65807519	0	X	Y	0.248	-7.728478e+01	5.710004e+02	1.037960e+00	8.924512e-01	0	CQ20
2	rs27983691	65866215	0	X	Y	0.248	-7.728478e+01	5.710004e+02	1.037960e+00	8.924512e-01	0	CQ20
-9	rsm10000001421	-9	0	X	Y	0.248	-7.728478e+01	5.710004e+02	1.037960e+00	8.924512e-01	0	CQ20
-9	rsm10000001422	-9	0	X	Y	0.252	-1.756628e+02	5.720618e+02	1.047722e+00	7.590624e-01	0	CQ20
2	rs3715385	66350151	0	X	Y	0.252	-1.756628e+02	5.720618e+02	1.047722e+00	7.590624e-01	0	CQ20
-9	rsm10000001423	-9	0	X	Y	0.252	-1.756628e+02	5.720618e+02	1.047722e+00	7.590624e-01	0	CQ20
-9	rsm10000001424	-9	0	X	Y	0.254	-1.147818e+02	5.740687e+02	1.043103e+00	8.416970e-01	0	CQ20
2	rs226268013	66959121	0	X	Y	0.254	-1.147818e+02	5.740687e+02	1.043103e+00	8.416970e-01	0	CQ20
2	rs13476553	66967901	0	X	Y	0.254	-1.147818e+02	5.740687e+02	1.043103e+00	8.416970e-01	0	CQ20
2	rs3022885	67092862	0	X	Y	0.252	-9.423334e+01	5.735024e+02	1.041581e+00	8.696267e-01	0	CQ20
2	rs33088023	67745241	0	X	Y	0.252	-9.423334e+01	5.735024e+02	1.041581e+00	8.696267e-01	0	CQ20
-9	rsm10000001425	-9	0	X	Y	0.252	-9.423334e+01	5.735024e+02	1.041581e+00	8.696267e-01	0	CQ20
-9	rsm10000001426	-9	0	X	Y	0.245	1.916410e+01	5.768951e+02	1.034391e+00	9.735278e-01	0	CQ20
2	rs6305730	67856295	0	X	Y	0.245	1.916410e+01	5.768951e+02	1.034391e+00	9.735278e-01	0	CQ20
2	rs27988512	68804831	0	X	Y	0.246	5.115483e+01	5.770388e+02	1.031159e+00	9.294351e-01	0	CQ20
-9	rsm10000001427	-9	0	X	Y	0.246	5.115483e+01	5.770388e+02	1.031159e+00	9.294351e-01	0	CQ20
-9	rsm10000001428	-9	0	X	Y	0.246	6.545355e+01	5.803237e+02	1.030807e+00	9.102949e-01	0	CQ20
-9	rsm10000001429	-9	0	X	Y	0.246	6.545355e+01	5.803237e+02	1.030807e+00	9.102949e-01	0	CQ20
-9	rsm10000001430	-9	0	X	Y	0.256	-1.538153e+02	5.782070e+02	1.075568e+00	7.904562e-01	0	CQ20
-9	rsm10000001431	-9	0	X	Y	0.256	-1.538153e+02	5.782070e+02	1.075568e+00	7.904562e-01	0	CQ20
-9	rsm10000001432	-9	0	X	Y	0.254	1.074795e+02	5.732148e+02	1.007255e+00	8.514281e-01	0	CQ20
2	rs33281348	69333658	0	X	Y	0.254	1.074795e+02	5.732148e+02	1.007255e+00	8.514281e-01	0	CQ20
2	rs8263080	69342850	0	X	Y	0.254	1.544783e+02	5.702330e+02	9.972918e-01	7.867028e-01	0	CQ20
2	rs27974255	69427073	0	X	Y	0.255	1.338131e+02	5.695379e+02	1.001964e+00	8.144519e-01	0	CQ20
-9	rsm10000001433	-9	0	X	Y	0.255	1.338131e+02	5.695379e+02	1.001964e+00	8.144519e-01	0	CQ20
-9	rsm10000001434	-9	0	X	Y	0.256	-1.906796e+01	5.693139e+02	1.034423e+00	9.733100e-01	0	CQ20
2	rs32936671	69469578	0	X	Y	0.256	-1.906796e+01	5.693139e+02	1.034423e+00	9.733100e-01	0	CQ20
-9	rsm10000001435	-9	1	X	Y	0.257	-3.011992e+01	5.717391e+02	1.037941e+00	9.580307e-01	0	CQ20
-9	rsm10000001436	-9	1	X	Y	0.260	-4.987797e+01	5.736432e+02	1.045041e+00	9.307857e-01	0	CQ20
-9	rsm10000001437	-9	1	X	Y	0.257	-2.568191e+02	5.775246e+02	1.119771e+00	6.569534e-01	0	CQ20
2	rs29957293	69697611	0	X	Y	0.257	-2.564771e+02	5.775073e+02	1.119634e+00	6.573713e-01	0	CQ20
2	rs6275559	69724604	0	X	Y	0.258	-2.661337e+02	5.762230e+02	1.123209e+00	6.446098e-01	0	CQ20
-9	rsm10000001438	-9	0	X	Y	0.258	-2.661337e+02	5.762230e+02	1.123209e+00	6.446098e-01	0	CQ20
-9	rsm10000001439	-9	0	X	Y	0.249	-1.115229e+02	5.764230e+02	1.067895e+00	8.467549e-01	0	CQ20
2	rs27991749	69935764	0	X	Y	0.249	-1.115229e+02	5.764230e+02	1.067895e+00	8.467549e-01	0	CQ20
-9	rsm10000001440	-9	0	X	Y	0.249	-1.115229e+02	5.764230e+02	1.067895e+00	8.467549e-01	0	CQ20
-9	rsm10000001441	-9	0	X	Y	0.248	-5.922496e+01	5.769960e+02	1.047759e+00	9.183333e-01	0	CQ20
2	rs28337407	70495989	0	X	Y	0.248	-5.922496e+01	5.769960e+02	1.047759e+00	9.183333e-01	0	CQ20
-9	rsm10000001442	-9	0	X	Y	0.248	-5.922496e+01	5.769960e+02	1.047759e+00	9.183333e-01	0	CQ20
-9	rsm10000001443	-9	0	X	Y	0.246	2.283727e+01	5.781035e+02	1.023537e+00	9.685223e-01	0	CQ20
2	rs33890360	70613187	0	X	Y	0.246	2.283727e+01	5.781035e+02	1.023537e+00	9.685223e-01	0	CQ20
-9	rsm10000001444	-9	0	X	Y	0.246	2.283727e+01	5.781035e+02	1.023537e+00	9.685223e-01	0	CQ20
-9	rsm10000001445	-9	0	X	Y	0.250	4.980131e+01	5.842632e+02	1.022649e+00	9.321449e-01	0	CQ20
2	rs27976967	70716531	0	X	Y	0.250	4.980131e+01	5.842632e+02	1.022649e+00	9.321449e-01	0	CQ20
-9	rsm10000001446	-9	0	X	Y	0.250	4.980131e+01	5.842632e+02	1.022649e+00	9.321449e-01	0	CQ20
2	rs33660776	70916445	1	X	Y	0.254	-8.849714e+00	5.819143e+02	1.034130e+00	9.878792e-01	0	CQ20
-9	rsm10000001447	-9	6	X	Y	0.245	9.709317e+01	5.779690e+02	9.992392e-01	8.667354e-01	0	CQ20
-9	rsm10000001448	-9	6	X	Y	0.245	9.709317e+01	5.779690e+02	9.992392e-01	8.667354e-01	0	CQ20
-9	rsm10000001449	-9	6	X	Y	0.239	2.744485e+02	5.802100e+02	9.474797e-01	6.366409e-01	0	CQ20
-9	rsm10000001450	-9	6	X	Y	0.237	1.683463e+02	5.818476e+02	9.808941e-01	7.725835e-01	0	CQ20
2	rs13476571	72401801	0	X	Y	0.236	2.950553e+02	5.688378e+02	9.350008e-01	6.044591e-01	0	CQ20
-9	rsm10000001451	-9	0	X	Y	0.236	2.950553e+02	5.688378e+02	9.350008e-01	6.044591e-01	0	CQ20
-9	rsm10000001452	-9	0	X	Y	0.232	3.101339e+02	5.666663e+02	9.157918e-01	5.846952e-01	0	CQ20
2	rs13476573	73295054	0	X	Y	0.232	3.101339e+02	5.666663e+02	9.157918e-01	5.846952e-01	0	CQ20
2	rs47442387	74049192	0	X	Y	0.232	3.101339e+02	5.666663e+02	9.157918e-01	5.846952e-01	0	CQ20
-9	rsm10000001453	-9	0	X	Y	0.232	3.101339e+02	5.666663e+02	9.157918e-01	5.846952e-01	0	CQ20
-9	rsm10000001454	-9	0	X	Y	0.236	6.296550e+02	5.607334e+02	8.375067e-01	2.626202e-01	0	CQ20
2	rs27982516	74065903	0	X	Y	0.236	6.296550e+02	5.607334e+02	8.375067e-01	2.626202e-01	0	CQ20
2	UNC020097695	74251702	0	X	Y	0.238	5.927988e+02	5.575236e+02	8.397142e-01	2.887504e-01	0	CQ20
-9	rsm10000001455	-9	0	X	Y	0.238	5.927988e+02	5.575236e+02	8.397142e-01	2.887504e-01	0	CQ20
-9	rsm10000001456	-9	0	X	Y	0.250	5.321765e+02	5.629868e+02	8.995306e-01	3.454902e-01	0	CQ20
2	rs27942036	75132893	0	X	Y	0.250	5.321765e+02	5.629868e+02	8.995306e-01	3.454902e-01	0	CQ20
-9	rsm10000001457	-9	0	X	Y	0.250	5.321765e+02	5.629868e+02	8.995306e-01	3.454902e-01	0	CQ20
-9	rsm10000001458	-9	0	X	Y	0.248	7.187244e+02	5.613415e+02	8.897679e-01	2.016777e-01	0	CQ20
-9	rsm10000001459	-9	0	X	Y	0.248	7.187244e+02	5.613415e+02	8.897679e-01	2.016777e-01	0	CQ20
-9	rsm10000001460	-9	0	X	Y	0.244	7.061088e+02	5.591519e+02	8.920950e-01	2.079051e-01	0	CQ20
2	rs216102912	75332498	0	X	Y	0.244	7.061088e+02	5.591519e+02	8.920950e-01	2.079051e-01	0	CQ20
-9	rsm10000001461	-9	1	X	Y	0.243	6.871642e+02	5.627020e+02	8.939524e-01	2.232391e-01	0	CQ20
-9	rsm10000001462	-9	1	X	Y	0.245	7.058018e+02	5.623734e+02	8.894579e-01	2.107104e-01	0	CQ20
2	rs13459064	75676732	0	X	Y	0.244	6.791098e+02	5.623642e+02	8.916655e-01	2.284160e-01	0	CQ20
-9	rsm10000001463	-9	0	X	Y	0.244	6.791098e+02	5.623642e+02	8.916655e-01	2.284160e-01	0	CQ20
