chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002329	-9	0	X	Y	0.243	3.098029e-01	1.386819e-01	-3.304828e+02	1.000000e-05	2.643053e-02
-9	rsm10000002330	-9	0	X	Y	0.243	3.098029e-01	1.386819e-01	-3.304828e+02	1.000000e-05	2.643053e-02
5	rs3023596	43649395	0	X	Y	0.242	3.107277e-01	1.390459e-01	-3.304811e+02	1.000000e-05	2.637696e-02
5	rs33122544	43703149	0	X	Y	0.242	3.107277e-01	1.390459e-01	-3.304811e+02	1.000000e-05	2.637696e-02
-9	rsm10000002331	-9	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs51523318	43797495	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs29558712	43809706	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs29523582	43843386	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs253899322	43898484	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs29781043	43929005	0	X	Y	0.242	3.099411e-01	1.390534e-01	-3.304937e+02	1.000000e-05	2.676447e-02
5	rs6294022	43975863	0	X	Y	0.239	3.212654e-01	1.389975e-01	-3.303107e+02	1.000000e-05	2.168227e-02
5	D5Mit79	44058006	0	X	Y	0.238	3.179111e-01	1.394156e-01	-3.303803e+02	1.000000e-05	2.348567e-02
-9	rsm10000002332	-9	0	X	Y	0.212	2.520921e-01	1.392697e-01	-3.313250e+02	1.000000e-05	7.155769e-02
5	rs29545782	44123282	0	X	Y	0.212	2.520921e-01	1.392697e-01	-3.313250e+02	1.000000e-05	7.155769e-02
5	rs29729399	44157053	0	X	Y	0.212	2.520921e-01	1.392697e-01	-3.313250e+02	1.000000e-05	7.155769e-02
5	rs13478217	44164595	0	X	Y	0.211	2.462037e-01	1.390740e-01	-3.313953e+02	1.000000e-05	7.797252e-02
5	UNC050096588	44265716	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002333	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002334	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002335	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002336	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002337	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002338	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002339	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002340	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
5	rs32798264	45055710	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002341	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002342	-9	0	X	Y	0.210	2.446777e-01	1.388491e-01	-3.314094e+02	1.000000e-05	7.933817e-02
-9	rsm10000002343	-9	0	X	Y	0.206	2.480916e-01	1.392915e-01	-3.313763e+02	1.000000e-05	7.618828e-02
-9	rsm10000002344	-9	0	X	Y	0.206	2.480916e-01	1.392915e-01	-3.313763e+02	1.000000e-05	7.618828e-02
-9	rsm10000002345	-9	0	X	Y	0.206	2.480916e-01	1.392915e-01	-3.313763e+02	1.000000e-05	7.618828e-02
5	rs33309044	45288181	0	X	Y	0.206	2.480916e-01	1.392915e-01	-3.313763e+02	1.000000e-05	7.618828e-02
5	rs32790420	45290189	0	X	Y	0.206	2.480916e-01	1.392915e-01	-3.313763e+02	1.000000e-05	7.618828e-02
-9	rsm10000002346	-9	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
-9	rsm10000002347	-9	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
5	rs32789468	45338084	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
5	rs13478223	45356297	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
-9	rsm10000002348	-9	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
-9	rsm10000002349	-9	0	X	Y	0.208	2.015313e-01	1.393709e-01	-3.319110e+02	1.000000e-05	1.495077e-01
5	rs29638035	46551074	0	X	Y	0.207	1.834446e-01	1.399433e-01	-3.320958e+02	1.000000e-05	1.911880e-01
5	rs33759047	46575988	0	X	Y	0.207	1.834446e-01	1.399433e-01	-3.320958e+02	1.000000e-05	1.911880e-01
5	rs33510933	46576153	0	X	Y	0.207	1.834446e-01	1.399433e-01	-3.320958e+02	1.000000e-05	1.911880e-01
-9	rsm10000002350	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
5	rs33065684	46592249	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002351	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002352	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002353	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002354	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002355	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
5	rs33520348	47436859	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
5	rs29512718	47462695	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002356	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002357	-9	0	X	Y	0.209	1.729035e-01	1.397654e-01	-3.321892e+02	1.000000e-05	2.172853e-01
-9	rsm10000002358	-9	0	X	Y	0.211	1.731669e-01	1.395418e-01	-3.321844e+02	1.000000e-05	2.158551e-01
5	rs29582388	47545762	0	X	Y	0.211	1.731669e-01	1.395418e-01	-3.321844e+02	1.000000e-05	2.158551e-01
5	rs13478235	47676618	0	X	Y	0.211	1.731669e-01	1.395418e-01	-3.321844e+02	1.000000e-05	2.158551e-01
-9	rsm10000002359	-9	0	X	Y	0.211	1.731669e-01	1.395418e-01	-3.321844e+02	1.000000e-05	2.158551e-01
-9	rsm10000002360	-9	0	X	Y	0.209	1.982563e-01	1.396221e-01	-3.319481e+02	1.000000e-05	1.569476e-01
5	rs29812099	48039689	0	X	Y	0.209	1.982563e-01	1.396221e-01	-3.319481e+02	1.000000e-05	1.569476e-01
-9	rsm10000002361	-9	0	X	Y	0.206	1.543888e-01	1.398664e-01	-3.323442e+02	1.000000e-05	2.707956e-01
-9	rsm10000002362	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
5	rs29568445	48556045	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002363	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002364	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002365	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002366	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002367	-9	0	X	Y	0.201	1.528992e-01	1.403916e-01	-3.323603e+02	1.000000e-05	2.772296e-01
-9	rsm10000002368	-9	0	X	Y	0.203	1.540818e-01	1.406028e-01	-3.323530e+02	1.000000e-05	2.742592e-01
-9	rsm10000002369	-9	0	X	Y	0.203	1.540818e-01	1.406028e-01	-3.323530e+02	1.000000e-05	2.742592e-01
-9	rsm10000002370	-9	0	X	Y	0.205	1.549334e-01	1.403378e-01	-3.323440e+02	1.000000e-05	2.707208e-01
-9	rsm10000002371	-9	0	X	Y	0.205	1.549334e-01	1.403378e-01	-3.323440e+02	1.000000e-05	2.707208e-01
-9	rsm10000002372	-9	0	X	Y	0.205	1.549334e-01	1.403378e-01	-3.323440e+02	1.000000e-05	2.707208e-01
5	rs33621057	49547986	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002373	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002374	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002375	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002376	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002377	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002378	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002379	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002380	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002381	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002382	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002383	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002384	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002385	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002386	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
5	rs13478246	50298687	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002387	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002388	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002389	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
5	rs29775414	50517367	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002390	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
-9	rsm10000002391	-9	0	X	Y	0.207	1.558047e-01	1.400858e-01	-3.323350e+02	1.000000e-05	2.671848e-01
5	rs3704725	51545903	0	X	Y	0.213	1.560978e-01	1.429881e-01	-3.323575e+02	1.000000e-05	2.760900e-01
-9	rsm10000002392	-9	0	X	Y	0.209	8.973981e-02	1.400975e-01	-3.327469e+02	1.000000e-05	5.224376e-01
-9	rsm10000002393	-9	0	X	Y	0.211	9.554063e-02	1.398596e-01	-3.327188e+02	1.000000e-05	4.952049e-01
5	rs48813171	52474778	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
-9	rsm10000002394	-9	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
-9	rsm10000002395	-9	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
-9	rsm10000002396	-9	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
5	rs29774781	52537504	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
-9	rsm10000002397	-9	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
-9	rsm10000002398	-9	0	X	Y	0.208	9.341997e-02	1.398569e-01	-3.327290e+02	1.000000e-05	5.048093e-01
5	rs49575152	52762371	0	X	Y	0.207	9.241770e-02	1.396334e-01	-3.327331e+02	1.000000e-05	5.087096e-01
5	rs32946971	52890189	0	X	Y	0.207	9.241770e-02	1.396334e-01	-3.327331e+02	1.000000e-05	5.087096e-01
-9	rsm10000002399	-9	0	X	Y	0.207	9.241770e-02	1.396334e-01	-3.327331e+02	1.000000e-05	5.087096e-01
-9	rsm10000002400	-9	0	X	Y	0.212	3.784753e-04	1.382051e-01	-3.329519e+02	1.000000e-05	9.978173e-01
5	rs52001898	52917342	0	X	Y	0.212	3.784753e-04	1.382051e-01	-3.329519e+02	1.000000e-05	9.978173e-01
-9	rsm10000002401	-9	0	X	Y	0.210	-1.142283e-03	1.384124e-01	-3.329519e+02	1.000000e-05	9.934223e-01
5	rs13478255	53039936	0	X	Y	0.210	-2.530065e-02	1.384026e-01	-3.329352e+02	1.000000e-05	8.551089e-01
5	rs48954832	53090025	0	X	Y	0.210	-2.530065e-02	1.384026e-01	-3.329352e+02	1.000000e-05	8.551089e-01
-9	rsm10000002402	-9	0	X	Y	0.207	-5.207023e-03	1.390826e-01	-3.329512e+02	1.000000e-05	9.701673e-01
5	rs29681555	53611846	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002403	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002404	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002405	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002406	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002407	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
-9	rsm10000002408	-9	0	X	Y	0.208	-4.484029e-03	1.386318e-01	-3.329514e+02	1.000000e-05	9.742245e-01
5	rs49332692	54532690	0	X	Y	0.210	1.145093e-03	1.390831e-01	-3.329519e+02	1.000000e-05	9.934379e-01
-9	rsm10000002409	-9	0	X	Y	0.216	-8.312171e-03	1.391590e-01	-3.329501e+02	1.000000e-05	9.524203e-01
5	rs29628890	54594833	0	X	Y	0.216	-8.312171e-03	1.391590e-01	-3.329501e+02	1.000000e-05	9.524203e-01
5	rs3688942	54731442	0	X	Y	0.217	1.069171e-02	1.387321e-01	-3.329489e+02	1.000000e-05	9.386356e-01
-9	rsm10000002410	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
-9	rsm10000002411	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
-9	rsm10000002412	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
-9	rsm10000002413	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
-9	rsm10000002414	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
-9	rsm10000002415	-9	0	X	Y	0.217	2.982739e-02	1.387202e-01	-3.329288e+02	1.000000e-05	8.299395e-01
5	rs47048413	55045855	0	X	Y	0.215	2.497774e-02	1.389057e-01	-3.329357e+02	1.000000e-05	8.574504e-01
-9	rsm10000002416	-9	0	X	Y	0.215	2.497774e-02	1.389057e-01	-3.329357e+02	1.000000e-05	8.574504e-01
-9	rsm10000002417	-9	0	X	Y	0.215	2.497774e-02	1.389057e-01	-3.329357e+02	1.000000e-05	8.574504e-01
5	rs33505575	55370458	0	X	Y	0.214	2.443739e-02	1.393398e-01	-3.329365e+02	1.000000e-05	8.609322e-01
-9	rsm10000002418	-9	0	X	Y	0.212	2.079459e-02	1.402308e-01	-3.329409e+02	1.000000e-05	8.822424e-01
5	rs29505355	55486043	0	X	Y	0.212	2.079459e-02	1.402308e-01	-3.329409e+02	1.000000e-05	8.822424e-01
-9	rsm10000002419	-9	0	X	Y	0.212	2.079459e-02	1.402308e-01	-3.329409e+02	1.000000e-05	8.822424e-01
5	rs32973307	55576551	0	X	Y	0.212	2.079459e-02	1.402308e-01	-3.329409e+02	1.000000e-05	8.822424e-01
-9	rsm10000002420	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002421	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002422	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002423	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002424	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002425	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002426	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002427	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002428	-9	0	X	Y	0.210	3.411049e-02	1.404364e-01	-3.329224e+02	1.000000e-05	8.083031e-01
-9	rsm10000002429	-9	0	X	Y	0.208	5.685886e-02	1.406347e-01	-3.328702e+02	1.000000e-05	6.863585e-01
-9	rsm10000002430	-9	0	X	Y	0.206	5.623525e-02	1.408783e-01	-3.328722e+02	1.000000e-05	6.901260e-01
-9	rsm10000002431	-9	0	X	Y	0.198	8.551330e-02	1.407060e-01	-3.327674e+02	1.000000e-05	5.439437e-01
-9	rsm10000002432	-9	0	X	Y	0.198	8.551330e-02	1.407060e-01	-3.327674e+02	1.000000e-05	5.439437e-01
-9	rsm10000002433	-9	0	X	Y	0.198	8.551330e-02	1.407060e-01	-3.327674e+02	1.000000e-05	5.439437e-01
-9	rsm10000002434	-9	0	X	Y	0.196	9.133127e-02	1.409874e-01	-3.327423e+02	1.000000e-05	5.177484e-01
-9	rsm10000002435	-9	0	X	Y	0.196	9.133127e-02	1.409874e-01	-3.327423e+02	1.000000e-05	5.177484e-01
-9	rsm10000002436	-9	0	X	Y	0.196	9.133127e-02	1.409874e-01	-3.327423e+02	1.000000e-05	5.177484e-01
5	rs33517544	58342667	0	X	Y	0.195	9.569951e-02	1.414844e-01	-3.327234e+02	1.000000e-05	4.994543e-01
-9	rsm10000002437	-9	0	X	Y	0.191	9.785724e-02	1.414149e-01	-3.327127e+02	1.000000e-05	4.896288e-01
-9	rsm10000002438	-9	0	X	Y	0.191	9.785724e-02	1.414149e-01	-3.327127e+02	1.000000e-05	4.896288e-01
5	rs52478053	58515640	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002439	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002440	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002441	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002442	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002443	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002444	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002445	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002446	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002447	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002448	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002449	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002450	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002451	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002452	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002453	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002454	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002455	-9	0	X	Y	0.190	9.688345e-02	1.412316e-01	-3.327168e+02	1.000000e-05	4.933958e-01
-9	rsm10000002456	-9	0	X	Y	0.188	1.185182e-01	1.415104e-01	-3.326017e+02	1.000000e-05	4.031496e-01
5	rs33034401	60259702	0	X	Y	0.188	1.185182e-01	1.415104e-01	-3.326017e+02	1.000000e-05	4.031496e-01
-9	rsm10000002457	-9	0	X	Y	0.181	1.398470e-01	1.411203e-01	-3.324619e+02	1.000000e-05	3.227160e-01
-9	rsm10000002458	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
5	rs29579144	60365476	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002459	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
5	rs33032787	60395773	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
5	rs3704920	60443823	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002460	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002461	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002462	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002463	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002464	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002465	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002466	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002467	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002468	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002469	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002470	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002471	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002472	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002473	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002474	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002475	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002476	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
5	rs31438316	62850781	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002477	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002478	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002479	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002480	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
5	rs29589991	62976676	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002481	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002482	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002483	-9	0	X	Y	0.180	1.371982e-01	1.409726e-01	-3.324793e+02	1.000000e-05	3.314417e-01
-9	rsm10000002484	-9	0	X	Y	0.180	1.628872e-01	1.408562e-01	-3.322851e+02	1.000000e-05	2.486885e-01
5	rs37124172	63100845	0	X	Y	0.180	1.628872e-01	1.408562e-01	-3.322851e+02	1.000000e-05	2.486885e-01
