chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001219	-9	0	X	Y	0.217	-8.212305e-03	1.900619e-02	2.015756e-02	6.660753e-01
-9	rsm10000000977	-9	0	X	Y	0.217	-8.212305e-03	1.900619e-02	2.015756e-02	6.660753e-01
2	rs27129544	41625955	0	X	Y	0.213	-1.921941e-02	1.912703e-02	3.993267e-02	3.160122e-01
2	rs27142415	42374712	0	X	Y	0.213	-1.921941e-02	1.912703e-02	3.993267e-02	3.160122e-01
-9	rsm10000001220	-9	0	X	Y	0.213	-1.921941e-02	1.912703e-02	3.993267e-02	3.160122e-01
2	rs27157469	42556591	0	X	Y	0.212	-1.250157e-02	1.905521e-02	2.838106e-02	5.124205e-01
2	rs51648516	42669470	0	X	Y	0.212	-1.250157e-02	1.905521e-02	2.838106e-02	5.124205e-01
2	rs27142127	42674185	0	X	Y	0.212	-1.250157e-02	1.905521e-02	2.838106e-02	5.124205e-01
-9	rsm10000001221	-9	0	X	Y	0.212	-1.250157e-02	1.905521e-02	2.838106e-02	5.124205e-01
-9	rsm10000000978	-9	0	X	Y	0.216	-1.392286e-02	1.901478e-02	3.084650e-02	4.647686e-01
2	rs27141972	43632178	0	X	Y	0.216	-1.392286e-02	1.901478e-02	3.084650e-02	4.647686e-01
2	rs45805909	43693749	0	X	Y	0.216	-1.392286e-02	1.901478e-02	3.084650e-02	4.647686e-01
-9	rsm10000001222	-9	0	X	Y	0.216	-1.392286e-02	1.901478e-02	3.084650e-02	4.647686e-01
-9	rsm10000000979	-9	0	X	Y	0.222	-1.019691e-02	1.905405e-02	2.115566e-02	5.930472e-01
2	rs33052660	43848875	0	X	Y	0.220	-1.059665e-02	1.911639e-02	2.209848e-02	5.798849e-01
-9	rsm10000000980	-9	1	X	Y	0.219	-1.117946e-02	1.918113e-02	2.329233e-02	5.605623e-01
-9	rsm10000001223	-9	1	X	Y	0.219	-1.117946e-02	1.918113e-02	2.329233e-02	5.605623e-01
-9	rsm10000000981	-9	1	X	Y	0.217	-1.257852e-02	1.919381e-02	2.270416e-02	5.128883e-01
2	rs13476466	43977995	0	X	Y	0.216	-1.292380e-02	1.916011e-02	2.321410e-02	5.006464e-01
-9	rsm10000001224	-9	2	X	Y	0.218	-1.246437e-02	1.923443e-02	2.326506e-02	5.176022e-01
2	rs27123557	44342902	0	X	Y	0.217	-1.266205e-02	1.919618e-02	2.349143e-02	5.101481e-01
-9	rsm10000000982	-9	0	X	Y	0.215	-1.047485e-02	1.921049e-02	2.004115e-02	5.860867e-01
2	rs13476467	44401774	0	X	Y	0.212	-1.627929e-02	1.935356e-02	3.267607e-02	4.011176e-01
-9	rsm10000001225	-9	0	X	Y	0.212	-1.627929e-02	1.935356e-02	3.267607e-02	4.011176e-01
-9	rsm10000000983	-9	0	X	Y	0.201	-2.668118e-02	1.958001e-02	6.634482e-02	1.742895e-01
-9	rsm10000001226	-9	0	X	Y	0.201	-2.668118e-02	1.958001e-02	6.634482e-02	1.742895e-01
2	rs27156828	44479460	0	X	Y	0.198	-2.150367e-02	1.959861e-02	4.530693e-02	2.736753e-01
-9	rsm10000000984	-9	1	X	Y	0.197	-2.216692e-02	1.968818e-02	4.830461e-02	2.613563e-01
2	rs27156779	44523921	0	X	Y	0.197	-2.207588e-02	1.968368e-02	4.785743e-02	2.632062e-01
-9	rsm10000000985	-9	0	X	Y	0.197	-2.207588e-02	1.968368e-02	4.785743e-02	2.632062e-01
2	rs27157693	45056544	0	X	Y	0.197	-2.207588e-02	1.968368e-02	4.785743e-02	2.632062e-01
-9	rsm10000000986	-9	0	X	Y	0.197	-2.207588e-02	1.968368e-02	4.785743e-02	2.632062e-01
-9	rsm10000001227	-9	0	X	Y	0.197	-2.207588e-02	1.968368e-02	4.785743e-02	2.632062e-01
-9	rsm10000001228	-9	0	X	Y	0.195	-2.596432e-02	1.977455e-02	5.883854e-02	1.904579e-01
-9	rsm10000000987	-9	0	X	Y	0.195	-2.596432e-02	1.977455e-02	5.883854e-02	1.904579e-01
2	rs27142767	45157118	0	X	Y	0.195	-2.596432e-02	1.977455e-02	5.883854e-02	1.904579e-01
2	rs33464767	45529949	0	X	Y	0.195	-2.596432e-02	1.977455e-02	5.883854e-02	1.904579e-01
2	rs29626286	45532766	0	X	Y	0.197	-2.501192e-02	1.971007e-02	5.391094e-02	2.056994e-01
-9	rsm10000001229	-9	0	X	Y	0.197	-2.501192e-02	1.971007e-02	5.391094e-02	2.056994e-01
-9	rsm10000001230	-9	0	X	Y	0.201	-2.590760e-02	1.963987e-02	5.516012e-02	1.884086e-01
2	rs27918174	45622327	0	X	Y	0.201	-2.590760e-02	1.963987e-02	5.516012e-02	1.884086e-01
-9	rsm10000000988	-9	1	X	Y	0.202	-2.570751e-02	1.967227e-02	5.466097e-02	1.925616e-01
2	rs13476473	46071117	0	X	Y	0.203	-2.563272e-02	1.966966e-02	5.445191e-02	1.937955e-01
-9	rsm10000000989	-9	0	X	Y	0.203	-2.563272e-02	1.966966e-02	5.445191e-02	1.937955e-01
-9	rsm10000001231	-9	0	X	Y	0.203	-2.563272e-02	1.966966e-02	5.445191e-02	1.937955e-01
-9	rsm10000000990	-9	0	X	Y	0.212	-2.017117e-02	1.951647e-02	4.089983e-02	3.024109e-01
2	rs27947458	46195816	0	X	Y	0.212	-2.017117e-02	1.951647e-02	4.089983e-02	3.024109e-01
-9	rsm10000000991	-9	1	X	Y	0.212	-2.022794e-02	1.951828e-02	4.104612e-02	3.011001e-01
2	rs3711308	46229015	0	X	Y	0.213	-1.967633e-02	1.944529e-02	3.955033e-02	3.126355e-01
-9	rsm10000000992	-9	2	X	Y	0.214	-1.851421e-02	1.946382e-02	3.624042e-02	3.424743e-01
-9	rsm10000001232	-9	2	X	Y	0.214	-1.851421e-02	1.946382e-02	3.624042e-02	3.424743e-01
-9	rsm10000001233	-9	2	X	Y	0.218	-1.357935e-02	1.942335e-02	2.139743e-02	4.851653e-01
-9	rsm10000000993	-9	2	X	Y	0.218	-1.357935e-02	1.942335e-02	2.139743e-02	4.851653e-01
2	rs29722660	47159732	0	X	Y	0.218	-1.335234e-02	1.942057e-02	2.111136e-02	4.924231e-01
2	rs6265423	47164612	0	X	Y	0.220	-1.144310e-02	1.928746e-02	1.846446e-02	5.535563e-01
2	rs48903266	47998974	0	X	Y	0.220	-1.144310e-02	1.928746e-02	1.846446e-02	5.535563e-01
2	rs27908812	47999598	0	X	Y	0.220	-1.144310e-02	1.928746e-02	1.846446e-02	5.535563e-01
2	rs27952986	48462653	0	X	Y	0.220	-1.144310e-02	1.928746e-02	1.846446e-02	5.535563e-01
2	rs46538890	48751662	0	X	Y	0.220	-1.144310e-02	1.928746e-02	1.846446e-02	5.535563e-01
-9	rsm10000000994	-9	0	X	Y	0.218	-4.936710e-03	1.925733e-02	8.429838e-03	7.979011e-01
-9	rsm10000001234	-9	0	X	Y	0.218	-4.936710e-03	1.925733e-02	8.429838e-03	7.979011e-01
-9	rsm10000000995	-9	0	X	Y	0.220	-7.286585e-03	1.924399e-02	1.084639e-02	7.052955e-01
2	rs27901995	50640741	0	X	Y	0.220	-7.286585e-03	1.924399e-02	1.084639e-02	7.052955e-01
2	rs28328937	50660053	0	X	Y	0.220	-7.286585e-03	1.924399e-02	1.084639e-02	7.052955e-01
2	rs47816996	50745010	0	X	Y	0.220	-7.286585e-03	1.924399e-02	1.084639e-02	7.052955e-01
-9	rsm10000000996	-9	0	X	Y	0.220	-7.286585e-03	1.924399e-02	1.084639e-02	7.052955e-01
-9	rsm10000000997	-9	0	X	Y	0.216	-1.198359e-02	1.925652e-02	2.167408e-02	5.343392e-01
-9	rsm10000000998	-9	0	X	Y	0.216	-1.198359e-02	1.925652e-02	2.167408e-02	5.343392e-01
-9	rsm10000001235	-9	0	X	Y	0.216	-1.198359e-02	1.925652e-02	2.167408e-02	5.343392e-01
-9	rsm10000001236	-9	0	X	Y	0.215	-1.236212e-02	1.931095e-02	2.108062e-02	5.226915e-01
-9	rsm10000001237	-9	0	X	Y	0.215	-1.236212e-02	1.931095e-02	2.108062e-02	5.226915e-01
-9	rsm10000001238	-9	0	X	Y	0.217	-1.901404e-02	1.935250e-02	3.521864e-02	3.268588e-01
-9	rsm10000000999	-9	0	X	Y	0.217	-1.901404e-02	1.935250e-02	3.521864e-02	3.268588e-01
2	rs48302907	51313205	0	X	Y	0.217	-1.901404e-02	1.935250e-02	3.521864e-02	3.268588e-01
2	rs27929487	51319542	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
2	rs27929347	51385891	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
2	rs3720957	51396788	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
2	rs3706153	51415526	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
2	rs33185243	51654309	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
-9	rsm10000001000	-9	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
2	rs27897848	52306667	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
-9	rsm10000001239	-9	0	X	Y	0.219	-1.826332e-02	1.931896e-02	3.315672e-02	3.454475e-01
-9	rsm10000001240	-9	0	X	Y	0.222	-1.753262e-02	1.928457e-02	3.148231e-02	3.642009e-01
2	rs29909943	52393679	0	X	Y	0.222	-1.753262e-02	1.928457e-02	3.148231e-02	3.642009e-01
-9	rsm10000001001	-9	0	X	Y	0.222	-1.753262e-02	1.928457e-02	3.148231e-02	3.642009e-01
2	rs33671001	52426783	0	X	Y	0.222	-1.753262e-02	1.928457e-02	3.148231e-02	3.642009e-01
2	rs13476499	52433667	0	X	Y	0.224	-1.855080e-02	1.930542e-02	3.881508e-02	3.375842e-01
-9	rsm10000001241	-9	1	X	Y	0.224	-1.858345e-02	1.930542e-02	3.876417e-02	3.367363e-01
-9	rsm10000001242	-9	1	X	Y	0.226	-1.776758e-02	1.928470e-02	3.753226e-02	3.578228e-01
2	rs33083288	52625226	0	X	Y	0.225	-1.795867e-02	1.923954e-02	3.682304e-02	3.515583e-01
2	rs27927606	52646782	0	X	Y	0.225	-1.795867e-02	1.923954e-02	3.682304e-02	3.515583e-01
-9	rsm10000001243	-9	0	X	Y	0.225	-1.795867e-02	1.923954e-02	3.682304e-02	3.515583e-01
-9	rsm10000001244	-9	0	X	Y	0.223	-1.758122e-02	1.925114e-02	3.555313e-02	3.620440e-01
-9	rsm10000001245	-9	0	X	Y	0.225	-1.896313e-02	1.922590e-02	3.665289e-02	3.249844e-01
2	rs27912607	52767186	0	X	Y	0.225	-1.896313e-02	1.922590e-02	3.665289e-02	3.249844e-01
-9	rsm10000001246	-9	0	X	Y	0.225	-1.896313e-02	1.922590e-02	3.665289e-02	3.249844e-01
-9	rsm10000001247	-9	0	X	Y	0.226	-1.870938e-02	1.926233e-02	3.637194e-02	3.324006e-01
2	rs27913440	53050318	0	X	Y	0.226	-1.870938e-02	1.926233e-02	3.637194e-02	3.324006e-01
-9	rsm10000001248	-9	0	X	Y	0.226	-1.870938e-02	1.926233e-02	3.637194e-02	3.324006e-01
-9	rsm10000001249	-9	0	X	Y	0.224	-1.247113e-02	1.922421e-02	2.295498e-02	5.171529e-01
2	rs13476503	53183609	0	X	Y	0.224	-1.247113e-02	1.922421e-02	2.295498e-02	5.171529e-01
2	rs47801450	54936421	0	X	Y	0.224	-1.247113e-02	1.922421e-02	2.295498e-02	5.171529e-01
-9	rsm10000001250	-9	0	X	Y	0.224	-1.247113e-02	1.922421e-02	2.295498e-02	5.171529e-01
2	rs27908481	55092420	0	X	Y	0.265	-2.213000e-02	1.905482e-02	2.675003e-02	2.466632e-01
-9	rsm10000001251	-9	0	X	Y	0.265	-2.213000e-02	1.905482e-02	2.675003e-02	2.466632e-01
-9	rsm10000001252	-9	0	X	Y	0.261	-3.271983e-02	1.898691e-02	3.205842e-02	8.615270e-02
2	rs6201706	55413921	0	X	Y	0.261	-3.271983e-02	1.898691e-02	3.205842e-02	8.615270e-02
2	rs6247544	57315196	0	X	Y	0.261	-3.271983e-02	1.898691e-02	3.205842e-02	8.615270e-02
2	rs29714894	57658939	0	X	Y	0.261	-3.271983e-02	1.898691e-02	3.205842e-02	8.615270e-02
2	rs3663027	57659854	0	X	Y	0.259	-2.729006e-02	1.904364e-02	2.825716e-02	1.531790e-01
2	rs27923118	57800021	0	X	Y	0.257	-2.792315e-02	1.903611e-02	2.900462e-02	1.437535e-01
-9	rsm10000001002	-9	0	X	Y	0.257	-2.792315e-02	1.903611e-02	2.900462e-02	1.437535e-01
-9	rsm10000001379	-9	0	X	Y	0.257	-2.792315e-02	1.903611e-02	2.900462e-02	1.437535e-01
-9	rsm10000001380	-9	0	X	Y	0.252	-2.654328e-02	1.892265e-02	1.481592e-02	1.620186e-01
2	rs48958172	57864928	2	X	Y	0.254	-2.140243e-02	1.904596e-02	1.446962e-02	2.622761e-01
-9	rsm10000001381	-9	0	X	Y	0.256	-1.600741e-02	1.897210e-02	1.233320e-02	3.996759e-01
-9	rsm10000001382	-9	0	X	Y	0.256	-2.182405e-02	1.900799e-02	2.586843e-02	2.520735e-01
2	rs13476520	58009358	0	X	Y	0.256	-2.182405e-02	1.900799e-02	2.586843e-02	2.520735e-01
2	rs3672719	58189570	0	X	Y	0.256	-2.182405e-02	1.900799e-02	2.586843e-02	2.520735e-01
-9	rsm10000001383	-9	0	X	Y	0.256	-2.182405e-02	1.900799e-02	2.586843e-02	2.520735e-01
-9	rsm10000001384	-9	0	X	Y	0.254	-2.142154e-02	1.900042e-02	2.483414e-02	2.607127e-01
2	rs13476526	59226414	0	X	Y	0.254	-2.142154e-02	1.900042e-02	2.483414e-02	2.607127e-01
-9	rsm10000001385	-9	3	X	Y	0.262	-2.924621e-02	1.902527e-02	2.609507e-02	1.255825e-01
-9	rsm10000001386	-9	3	X	Y	0.254	-3.210218e-02	1.902163e-02	2.380312e-02	9.280191e-02
-9	rsm10000001387	-9	3	X	Y	0.254	-3.210218e-02	1.902163e-02	2.380312e-02	9.280191e-02
-9	rsm10000001388	-9	3	X	Y	0.254	-3.021801e-02	1.902919e-02	2.255711e-02	1.136350e-01
-9	rsm10000001389	-9	1	X	Y	0.260	-3.073196e-02	1.897856e-02	1.919225e-02	1.067241e-01
2	rs13476531	60441119	0	X	Y	0.261	-3.028463e-02	1.893752e-02	1.881132e-02	1.111227e-01
-9	rsm10000001390	-9	0	X	Y	0.261	-3.028463e-02	1.893752e-02	1.881132e-02	1.111227e-01
-9	rsm10000001391	-9	0	X	Y	0.258	-3.714116e-02	1.889146e-02	2.248375e-02	5.047261e-02
-9	rsm10000001392	-9	0	X	Y	0.261	-3.606523e-02	1.889289e-02	1.962008e-02	5.748916e-02
2	rs29863279	61079400	0	X	Y	0.261	-3.606523e-02	1.889289e-02	1.962008e-02	5.748916e-02
2	rs28038082	61356586	0	X	Y	0.261	-3.606523e-02	1.889289e-02	1.962008e-02	5.748916e-02
2	rs28054403	61687788	0	X	Y	0.263	-3.511927e-02	1.881657e-02	1.921476e-02	6.323089e-02
-9	rsm10000001393	-9	0	X	Y	0.263	-3.511927e-02	1.881657e-02	1.921476e-02	6.323089e-02
-9	rsm10000001394	-9	0	X	Y	0.247	-3.409281e-02	1.896876e-02	2.586949e-02	7.356977e-02
-9	rsm10000001395	-9	0	X	Y	0.247	-3.409281e-02	1.896876e-02	2.586949e-02	7.356977e-02
2	rs52111367	62100333	0	X	Y	0.244	-3.229314e-02	1.891890e-02	2.082514e-02	8.915679e-02
2	rs6318340	62162366	0	X	Y	0.244	-3.229314e-02	1.891890e-02	2.082514e-02	8.915679e-02
-9	rsm10000001396	-9	0	X	Y	0.244	-3.229314e-02	1.891890e-02	2.082514e-02	8.915679e-02
-9	rsm10000001397	-9	0	X	Y	0.242	-3.203148e-02	1.894077e-02	2.419637e-02	9.213589e-02
2	rs28006671	62525832	0	X	Y	0.242	-3.203148e-02	1.894077e-02	2.419637e-02	9.213589e-02
-9	rsm10000001398	-9	0	X	Y	0.242	-3.203148e-02	1.894077e-02	2.419637e-02	9.213589e-02
-9	rsm10000001399	-9	0	X	Y	0.247	-4.164541e-02	1.878874e-02	2.025904e-02	2.761495e-02
2	rs3709716	62652308	0	X	Y	0.247	-4.164541e-02	1.878874e-02	2.025904e-02	2.761495e-02
2	rs28024010	62672928	0	X	Y	0.247	-4.164541e-02	1.878874e-02	2.025904e-02	2.761495e-02
-9	rsm10000001400	-9	0	X	Y	0.247	-4.164541e-02	1.878874e-02	2.025904e-02	2.761495e-02
-9	rsm10000001401	-9	0	X	Y	0.243	-4.351047e-02	1.881868e-02	2.815408e-02	2.163817e-02
2	rs45907259	62761403	0	X	Y	0.243	-4.351047e-02	1.881868e-02	2.815408e-02	2.163817e-02
2	rs28051456	62828708	0	X	Y	0.243	-4.351047e-02	1.881868e-02	2.815408e-02	2.163817e-02
2	rs28058008	63453765	0	X	Y	0.243	-4.351047e-02	1.881868e-02	2.815408e-02	2.163817e-02
-9	rsm10000001402	-9	0	X	Y	0.243	-4.351047e-02	1.881868e-02	2.815408e-02	2.163817e-02
-9	rsm10000001403	-9	0	X	Y	0.245	-4.016194e-02	1.882482e-02	2.304070e-02	3.392353e-02
-9	rsm10000001404	-9	0	X	Y	0.245	-4.016194e-02	1.882482e-02	2.304070e-02	3.392353e-02
-9	rsm10000001405	-9	0	X	Y	0.243	-3.419258e-02	1.883428e-02	1.377115e-02	7.073022e-02
2	rs33036606	63876266	0	X	Y	0.243	-3.419258e-02	1.883428e-02	1.377115e-02	7.073022e-02
2	UNC020085719	63906770	0	X	Y	0.242	-3.437429e-02	1.879688e-02	1.506925e-02	6.870851e-02
2	rs28006137	63921517	0	X	Y	0.242	-3.437429e-02	1.879688e-02	1.506925e-02	6.870851e-02
-9	rsm10000001406	-9	0	X	Y	0.242	-3.437429e-02	1.879688e-02	1.506925e-02	6.870851e-02
-9	rsm10000001407	-9	0	X	Y	0.239	-3.512326e-02	1.882680e-02	2.075838e-02	6.334359e-02
2	rs262554786	64398494	0	X	Y	0.239	-3.512326e-02	1.882680e-02	2.075838e-02	6.334359e-02
-9	rsm10000001408	-9	0	X	Y	0.239	-3.512326e-02	1.882680e-02	2.075838e-02	6.334359e-02
-9	rsm10000001409	-9	0	X	Y	0.241	-3.672663e-02	1.885936e-02	2.183361e-02	5.267855e-02
2	rs6302554	64858611	0	X	Y	0.241	-3.672663e-02	1.885936e-02	2.183361e-02	5.267855e-02
-9	rsm10000001410	-9	1	X	Y	0.239	-3.717975e-02	1.888691e-02	1.774019e-02	5.018075e-02
-9	rsm10000001411	-9	1	X	Y	0.240	-3.489145e-02	1.883140e-02	1.244479e-02	6.515991e-02
-9	rsm10000001412	-9	1	X	Y	0.240	-3.489145e-02	1.883140e-02	1.244479e-02	6.515991e-02
-9	rsm10000001413	-9	1	X	Y	0.243	-3.179622e-02	1.880937e-02	4.642779e-03	9.226863e-02
-9	rsm10000001414	-9	1	X	Y	0.243	-3.179622e-02	1.880937e-02	4.642779e-03	9.226863e-02
-9	rsm10000001415	-9	1	X	Y	0.243	-3.179622e-02	1.880937e-02	4.642779e-03	9.226863e-02
2	rs33044824	65034626	0	X	Y	0.242	-3.192156e-02	1.874716e-02	8.163704e-04	8.993873e-02
-9	rsm10000001416	-9	0	X	Y	0.242	-3.192156e-02	1.874716e-02	8.163704e-04	8.993873e-02
-9	rsm10000001417	-9	0	X	Y	0.244	-3.496909e-02	1.874139e-02	5.407626e-03	6.330481e-02
2	rs32879174	65345848	0	X	Y	0.244	-3.496909e-02	1.874139e-02	5.407626e-03	6.330481e-02
-9	rsm10000001418	-9	0	X	Y	0.244	-3.496909e-02	1.874139e-02	5.407626e-03	6.330481e-02
-9	rsm10000001419	-9	0	X	Y	0.239	-3.158131e-02	1.876070e-02	1.738674e-03	9.363019e-02
2	rs27980434	65554938	0	X	Y	0.239	-3.158131e-02	1.876070e-02	1.738674e-03	9.363019e-02
-9	rsm10000001420	-9	0	X	Y	0.239	-3.158131e-02	1.876070e-02	1.738674e-03	9.363019e-02
2	rs45637237	65805814	0	X	Y	0.248	-3.445970e-02	1.880367e-02	1.000000e-05	6.812661e-02
2	rs27983809	65807519	0	X	Y	0.248	-3.445970e-02	1.880367e-02	1.000000e-05	6.812661e-02
2	rs27983691	65866215	0	X	Y	0.248	-3.445970e-02	1.880367e-02	1.000000e-05	6.812661e-02
-9	rsm10000001421	-9	0	X	Y	0.248	-3.445970e-02	1.880367e-02	1.000000e-05	6.812661e-02
-9	rsm10000001422	-9	0	X	Y	0.252	-3.347712e-02	1.882871e-02	3.624872e-03	7.669976e-02
2	rs3715385	66350151	0	X	Y	0.252	-3.347712e-02	1.882871e-02	3.624872e-03	7.669976e-02
-9	rsm10000001423	-9	0	X	Y	0.252	-3.347712e-02	1.882871e-02	3.624872e-03	7.669976e-02
-9	rsm10000001424	-9	0	X	Y	0.254	-2.666981e-02	1.887281e-02	2.644606e-03	1.589396e-01
2	rs226268013	66959121	0	X	Y	0.254	-2.666981e-02	1.887281e-02	2.644606e-03	1.589396e-01
2	rs13476553	66967901	0	X	Y	0.254	-2.666981e-02	1.887281e-02	2.644606e-03	1.589396e-01
2	rs3022885	67092862	0	X	Y	0.252	-2.582967e-02	1.886245e-02	1.000000e-05	1.721909e-01
2	rs33088023	67745241	0	X	Y	0.252	-2.582967e-02	1.886245e-02	1.000000e-05	1.721909e-01
-9	rsm10000001425	-9	0	X	Y	0.252	-2.582967e-02	1.886245e-02	1.000000e-05	1.721909e-01
-9	rsm10000001426	-9	0	X	Y	0.245	-1.681694e-02	1.904841e-02	5.294378e-05	3.782181e-01
2	rs6305730	67856295	0	X	Y	0.245	-1.681694e-02	1.904841e-02	5.294378e-05	3.782181e-01
2	rs27988512	68804831	0	X	Y	0.246	-1.525638e-02	1.909879e-02	1.000000e-05	4.252050e-01
-9	rsm10000001427	-9	0	X	Y	0.246	-1.525638e-02	1.909879e-02	1.000000e-05	4.252050e-01
-9	rsm10000001428	-9	0	X	Y	0.246	-1.274433e-02	1.910663e-02	1.000000e-05	5.054196e-01
-9	rsm10000001429	-9	0	X	Y	0.246	-1.274433e-02	1.910663e-02	1.000000e-05	5.054196e-01
-9	rsm10000001430	-9	0	X	Y	0.256	-6.531083e-03	1.912392e-02	1.000000e-05	7.330220e-01
-9	rsm10000001431	-9	0	X	Y	0.256	-6.531083e-03	1.912392e-02	1.000000e-05	7.330220e-01
-9	rsm10000001432	-9	0	X	Y	0.254	-5.950395e-03	1.912077e-02	1.000000e-05	7.559240e-01
2	rs33281348	69333658	0	X	Y	0.254	-5.950395e-03	1.912077e-02	1.000000e-05	7.559240e-01
2	rs8263080	69342850	0	X	Y	0.254	-4.633106e-03	1.912232e-02	1.000000e-05	8.087684e-01
2	rs27974255	69427073	0	X	Y	0.255	-2.515158e-03	1.907905e-02	1.000000e-05	8.952329e-01
-9	rsm10000001433	-9	0	X	Y	0.255	-2.515158e-03	1.907905e-02	1.000000e-05	8.952329e-01
-9	rsm10000001434	-9	0	X	Y	0.256	-4.559283e-03	1.912635e-02	1.000000e-05	8.117964e-01
2	rs32936671	69469578	0	X	Y	0.256	-4.559283e-03	1.912635e-02	1.000000e-05	8.117964e-01
-9	rsm10000001435	-9	1	X	Y	0.257	-5.012253e-03	1.917560e-02	1.000000e-05	7.940230e-01
-9	rsm10000001436	-9	1	X	Y	0.260	-6.656450e-03	1.917989e-02	1.000000e-05	7.288617e-01
-9	rsm10000001437	-9	1	X	Y	0.257	-4.323919e-03	1.917632e-02	1.000000e-05	8.218001e-01
2	rs29957293	69697611	0	X	Y	0.257	-4.311536e-03	1.917629e-02	1.000000e-05	8.223016e-01
2	rs6275559	69724604	0	X	Y	0.258	-4.706663e-03	1.913175e-02	1.000000e-05	8.058867e-01
-9	rsm10000001438	-9	0	X	Y	0.258	-4.706663e-03	1.913175e-02	1.000000e-05	8.058867e-01
-9	rsm10000001439	-9	0	X	Y	0.249	-3.797717e-04	1.926390e-02	1.000000e-05	9.842881e-01
2	rs27991749	69935764	0	X	Y	0.249	-3.797717e-04	1.926390e-02	1.000000e-05	9.842881e-01
-9	rsm10000001440	-9	0	X	Y	0.249	-3.797717e-04	1.926390e-02	1.000000e-05	9.842881e-01
-9	rsm10000001441	-9	0	X	Y	0.248	2.893359e-03	1.931170e-02	1.000000e-05	8.810319e-01
2	rs28337407	70495989	0	X	Y	0.248	2.893359e-03	1.931170e-02	1.000000e-05	8.810319e-01
-9	rsm10000001442	-9	0	X	Y	0.248	2.893359e-03	1.931170e-02	1.000000e-05	8.810319e-01
-9	rsm10000001443	-9	0	X	Y	0.246	4.815100e-03	1.931252e-02	1.000000e-05	8.033269e-01
2	rs33890360	70613187	0	X	Y	0.246	4.815100e-03	1.931252e-02	1.000000e-05	8.033269e-01
-9	rsm10000001444	-9	0	X	Y	0.246	4.815100e-03	1.931252e-02	1.000000e-05	8.033269e-01
-9	rsm10000001445	-9	0	X	Y	0.250	2.383225e-03	1.931119e-02	1.000000e-05	9.018866e-01
2	rs27976967	70716531	0	X	Y	0.250	2.383225e-03	1.931119e-02	1.000000e-05	9.018866e-01
-9	rsm10000001446	-9	0	X	Y	0.250	2.383225e-03	1.931119e-02	1.000000e-05	9.018866e-01
2	rs33660776	70916445	1	X	Y	0.254	-3.964856e-03	1.932750e-02	2.680867e-03	8.376398e-01
-9	rsm10000001447	-9	6	X	Y	0.245	1.610122e-03	1.936526e-02	1.000000e-05	9.338071e-01
-9	rsm10000001448	-9	6	X	Y	0.245	1.610122e-03	1.936526e-02	1.000000e-05	9.338071e-01
-9	rsm10000001449	-9	6	X	Y	0.239	1.013644e-02	1.932144e-02	1.000000e-05	6.003410e-01
-9	rsm10000001450	-9	6	X	Y	0.237	1.378644e-02	1.932107e-02	1.000000e-05	4.762168e-01
2	rs13476571	72401801	0	X	Y	0.236	1.428887e-02	1.908537e-02	1.000000e-05	4.547975e-01
-9	rsm10000001451	-9	0	X	Y	0.236	1.428887e-02	1.908537e-02	1.000000e-05	4.547975e-01
-9	rsm10000001452	-9	0	X	Y	0.232	1.459533e-02	1.910813e-02	1.000000e-05	4.457357e-01
2	rs13476573	73295054	0	X	Y	0.232	1.459533e-02	1.910813e-02	1.000000e-05	4.457357e-01
2	rs47442387	74049192	0	X	Y	0.232	1.459533e-02	1.910813e-02	1.000000e-05	4.457357e-01
-9	rsm10000001453	-9	0	X	Y	0.232	1.459533e-02	1.910813e-02	1.000000e-05	4.457357e-01
-9	rsm10000001454	-9	0	X	Y	0.236	1.105003e-02	1.909451e-02	1.000000e-05	5.633447e-01
2	rs27982516	74065903	0	X	Y	0.236	1.105003e-02	1.909451e-02	1.000000e-05	5.633447e-01
2	UNC020097695	74251702	0	X	Y	0.238	1.156897e-02	1.899094e-02	1.000000e-05	5.429911e-01
-9	rsm10000001455	-9	0	X	Y	0.238	1.156897e-02	1.899094e-02	1.000000e-05	5.429911e-01
-9	rsm10000001456	-9	0	X	Y	0.250	1.081734e-02	1.901541e-02	1.000000e-05	5.699859e-01
2	rs27942036	75132893	0	X	Y	0.250	1.081734e-02	1.901541e-02	1.000000e-05	5.699859e-01
-9	rsm10000001457	-9	0	X	Y	0.250	1.081734e-02	1.901541e-02	1.000000e-05	5.699859e-01
-9	rsm10000001458	-9	0	X	Y	0.248	1.225871e-02	1.901247e-02	1.000000e-05	5.197036e-01
-9	rsm10000001459	-9	0	X	Y	0.248	1.225871e-02	1.901247e-02	1.000000e-05	5.197036e-01
