chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001943	-9	0	X	Y	0.246	-4.342943e+00	4.292867e+00	9.554992e-01	3.127387e-01
4	rs27761020	35049506	0	X	Y	0.246	-4.633915e+00	4.310979e+00	9.560744e-01	2.835173e-01
-9	rsm10000001944	-9	0	X	Y	0.247	-4.430386e+00	4.299794e+00	9.443330e-01	3.038949e-01
4	rs27797087	35145013	0	X	Y	0.244	-4.732022e+00	4.313526e+00	9.648402e-01	2.737556e-01
4	rs27757027	35389460	0	X	Y	0.244	-4.732022e+00	4.313526e+00	9.648402e-01	2.737556e-01
4	rs27756895	35441315	0	X	Y	0.248	-5.426541e+00	4.320957e+00	9.794785e-01	2.104119e-01
-9	rsm10000001945	-9	0	X	Y	0.249	-6.466992e+00	4.333704e+00	1.015080e+00	1.369735e-01
4	rs32786595	40278465	0	X	Y	0.254	-7.004759e+00	4.378345e+00	1.031580e+00	1.109722e-01
4	rs27816773	40731591	0	X	Y	0.259	-4.518253e+00	4.364998e+00	1.014215e+00	3.016815e-01
4	rs6232550	41025574	0	X	Y	0.262	-3.937963e+00	4.402083e+00	1.003928e+00	3.719333e-01
4	rs31921137	41176874	0	X	Y	0.253	-5.747875e+00	4.401150e+00	1.035195e+00	1.928316e-01
4	rs28316614	41191816	0	X	Y	0.253	-5.747875e+00	4.401150e+00	1.035195e+00	1.928316e-01
-9	rsm10000001946	-9	0	X	Y	0.250	-5.192034e+00	4.372679e+00	1.011600e+00	2.362763e-01
4	rs28269506	41655291	0	X	Y	0.251	-5.493465e+00	4.398630e+00	1.013159e+00	2.129430e-01
-9	rsm10000001947	-9	0	X	Y	0.251	-5.493465e+00	4.398630e+00	1.013159e+00	2.129430e-01
-9	rsm10000001948	-9	0	X	Y	0.254	-5.984114e+00	4.399916e+00	1.035758e+00	1.751168e-01
4	rs27813840	41706113	0	X	Y	0.254	-5.984114e+00	4.399916e+00	1.035758e+00	1.751168e-01
4	rs27866986	42872657	0	X	Y	0.256	-5.098757e+00	4.408241e+00	9.980372e-01	2.485931e-01
4	rs3147234	42957959	0	X	Y	0.256	-5.098757e+00	4.408241e+00	9.980372e-01	2.485931e-01
-9	rsm10000001949	-9	0	X	Y	0.256	-5.098757e+00	4.408241e+00	9.980372e-01	2.485931e-01
4	rs27851392	42965587	0	X	Y	0.257	-4.916507e+00	4.392006e+00	9.883614e-01	2.641031e-01
4	rs46615358	43933813	0	X	Y	0.257	-4.916507e+00	4.392006e+00	9.883614e-01	2.641031e-01
4	rs49584833	43954168	0	X	Y	0.251	-3.057704e+00	4.397133e+00	1.004499e+00	4.875005e-01
4	rs27847690	44260572	0	X	Y	0.248	-2.062799e+00	4.405851e+00	9.924412e-01	6.400787e-01
-9	rsm10000001950	-9	0	X	Y	0.248	-2.062799e+00	4.405851e+00	9.924412e-01	6.400787e-01
4	rs246852090	45419014	0	X	Y	0.251	-1.346360e+00	4.399140e+00	9.861112e-01	7.598371e-01
4	rs13477678	45489432	0	X	Y	0.251	-1.346360e+00	4.399140e+00	9.861112e-01	7.598371e-01
-9	rsm10000001951	-9	0	X	Y	0.251	-1.346360e+00	4.399140e+00	9.861112e-01	7.598371e-01
4	rs28319700	45894905	0	X	Y	0.250	-1.277055e+00	4.399265e+00	9.829473e-01	7.718517e-01
4	rs28309268	45948990	0	X	Y	0.247	-2.350747e+00	4.468094e+00	9.980451e-01	5.993020e-01
4	rs3694836	45972893	0	X	Y	0.245	-3.054884e+00	4.475523e+00	1.014673e+00	4.955472e-01
4	rs31881395	46153246	0	X	Y	0.245	-3.054884e+00	4.475523e+00	1.014673e+00	4.955472e-01
4	rs27816249	46276115	0	X	Y	0.243	-2.790929e+00	4.465945e+00	1.006730e+00	5.326196e-01
-9	rsm10000001952	-9	0	X	Y	0.243	-2.790929e+00	4.465945e+00	1.006730e+00	5.326196e-01
4	rs27785516	46855266	0	X	Y	0.224	-2.013954e+00	4.563761e+00	9.878211e-01	6.594069e-01
4	rs228463156	46914512	0	X	Y	0.224	-2.013954e+00	4.563761e+00	9.878211e-01	6.594069e-01
4	rs27844694	46923425	0	X	Y	0.223	-2.458429e+00	4.584123e+00	9.944777e-01	5.922640e-01
4	rs32659718	47699478	0	X	Y	0.226	-2.563474e+00	4.524313e+00	1.001194e+00	5.715270e-01
-9	rsm10000001953	-9	0	X	Y	0.228	-2.355421e+00	4.501121e+00	9.935955e-01	6.012610e-01
4	rs27845668	49591559	0	X	Y	0.228	-2.355421e+00	4.501121e+00	9.935955e-01	6.012610e-01
4	rs32434935	49720584	0	X	Y	0.228	-2.355421e+00	4.501121e+00	9.935955e-01	6.012610e-01
4	rs13477695	49771292	0	X	Y	0.230	-1.665097e+00	4.495490e+00	9.844009e-01	7.114234e-01
4	rs13477699	50682795	0	X	Y	0.230	-1.665097e+00	4.495490e+00	9.844009e-01	7.114234e-01
-9	rsm10000001954	-9	0	X	Y	0.229	-1.055104e+00	4.504434e+00	9.843989e-01	8.150052e-01
4	rs6398138	50868200	0	X	Y	0.229	-1.055104e+00	4.504434e+00	9.843989e-01	8.150052e-01
4	rs6325255	51281599	0	X	Y	0.229	-1.055104e+00	4.504434e+00	9.843989e-01	8.150052e-01
-9	rsm10000001955	-9	0	X	Y	0.229	-1.055104e+00	4.504434e+00	9.843989e-01	8.150052e-01
-9	rsm10000001956	-9	0	X	Y	0.231	-1.677318e+00	4.516877e+00	9.854674e-01	7.107155e-01
4	rs27830962	52592589	0	X	Y	0.231	-1.677318e+00	4.516877e+00	9.854674e-01	7.107155e-01
-9	rsm10000001957	-9	0	X	Y	0.229	-1.153908e+00	4.495971e+00	9.835944e-01	7.976707e-01
4	rs27793834	53142706	0	X	Y	0.229	-1.153908e+00	4.495971e+00	9.835944e-01	7.976707e-01
4	rs45963956	53927802	0	X	Y	0.229	-1.153908e+00	4.495971e+00	9.835944e-01	7.976707e-01
4	rs3667625	54194913	0	X	Y	0.226	-3.901383e-01	4.508854e+00	9.843983e-01	9.311210e-01
4	rs6248902	54875348	0	X	Y	0.226	-3.901383e-01	4.508854e+00	9.843983e-01	9.311210e-01
4	rs6161881	54898634	0	X	Y	0.224	-6.989061e-01	4.547759e+00	9.862956e-01	8.779928e-01
4	rs28320231	54951001	0	X	Y	0.226	-1.117317e+00	4.559979e+00	9.890986e-01	8.066496e-01
4	rs32105820	55400998	0	X	Y	0.226	-1.117317e+00	4.559979e+00	9.890986e-01	8.066496e-01
4	rs27789011	55611942	0	X	Y	0.228	-1.411632e+00	4.558523e+00	9.880565e-01	7.570873e-01
4	rs32935181	56186649	0	X	Y	0.228	-1.411632e+00	4.558523e+00	9.880565e-01	7.570873e-01
4	rs27790073	56198745	0	X	Y	0.222	-2.450600e+00	4.553074e+00	9.807378e-01	5.909278e-01
-9	rsm10000001958	-9	0	X	Y	0.222	-2.450600e+00	4.553074e+00	9.807378e-01	5.909278e-01
4	rs49831257	57274213	0	X	Y	0.223	-2.322392e+00	4.540626e+00	9.783103e-01	6.095025e-01
4	rs31860994	57379856	0	X	Y	0.220	-2.641383e+00	4.551685e+00	9.870502e-01	5.622624e-01
4	rs27838620	57500003	0	X	Y	0.223	9.985632e-01	4.541696e+00	9.954513e-01	8.261666e-01
4	rs32816121	57829976	0	X	Y	0.225	1.214222e+00	4.542634e+00	9.994048e-01	7.894768e-01
4	rs51842830	58322585	0	X	Y	0.225	1.214222e+00	4.542634e+00	9.994048e-01	7.894768e-01
-9	rsm10000001959	-9	0	X	Y	0.231	-3.310601e+00	4.531276e+00	9.384853e-01	4.657443e-01
4	rs31988585	58345499	0	X	Y	0.231	-3.310601e+00	4.531276e+00	9.384853e-01	4.657443e-01
4	rs33020761	58363486	0	X	Y	0.231	-3.310601e+00	4.531276e+00	9.384853e-01	4.657443e-01
4	rs27882800	58374025	0	X	Y	0.233	-2.966608e+00	4.509380e+00	9.472408e-01	5.112624e-01
-9	rsm10000001960	-9	0	X	Y	0.229	-2.316235e+00	4.485613e+00	9.567885e-01	6.060817e-01
4	rs27850419	58517859	0	X	Y	0.229	-2.316235e+00	4.485613e+00	9.567885e-01	6.060817e-01
-9	rsm10000001961	-9	0	X	Y	0.229	-2.316235e+00	4.485613e+00	9.567885e-01	6.060817e-01
-9	rsm10000001962	-9	0	X	Y	0.227	-2.852326e+00	4.485349e+00	9.490746e-01	5.254470e-01
4	rs46814054	59811571	0	X	Y	0.227	-2.852326e+00	4.485349e+00	9.490746e-01	5.254470e-01
4	rs3712541	59835331	0	X	Y	0.227	-2.852326e+00	4.485349e+00	9.490746e-01	5.254470e-01
-9	rsm10000001963	-9	0	X	Y	0.225	-6.428510e+00	4.483798e+00	9.521218e-01	1.529814e-01
4	rs27829140	59849845	0	X	Y	0.225	-6.428510e+00	4.483798e+00	9.521218e-01	1.529814e-01
4	rs27829136	59850763	0	X	Y	0.225	-6.428510e+00	4.483798e+00	9.521218e-01	1.529814e-01
-9	rsm10000001964	-9	0	X	Y	0.225	-6.428510e+00	4.483798e+00	9.521218e-01	1.529814e-01
4	UNCHS011463	62195097	0	X	Y	0.229	-6.400726e+00	4.507974e+00	9.712190e-01	1.569715e-01
4	rs32497085	62293057	0	X	Y	0.231	-5.645515e+00	4.461364e+00	9.616950e-01	2.069727e-01
4	rs28322212	62608978	0	X	Y	0.231	-4.167125e+00	4.473872e+00	9.416609e-01	3.525840e-01
4	rs28321986	62650156	0	X	Y	0.223	-1.537332e+00	4.513667e+00	9.779802e-01	7.337128e-01
4	rs28313506	62692342	0	X	Y	0.220	-1.287157e+00	4.511588e+00	9.745693e-01	7.756654e-01
4	rs3690581	62707258	0	X	Y	0.220	-1.287157e+00	4.511588e+00	9.745693e-01	7.756654e-01
-9	rsm10000001965	-9	0	X	Y	0.220	-1.287157e+00	4.511588e+00	9.745693e-01	7.756654e-01
4	rs3722114	62975580	0	X	Y	0.226	-1.662721e+00	4.533823e+00	9.713515e-01	7.141451e-01
4	rs27906064	63019978	0	X	Y	0.230	-1.801971e+00	4.446151e+00	9.653905e-01	6.856347e-01
4	rs6244565	63271283	0	X	Y	0.230	-1.801971e+00	4.446151e+00	9.653905e-01	6.856347e-01
-9	rsm10000001966	-9	0	X	Y	0.230	-1.801971e+00	4.446151e+00	9.653905e-01	6.856347e-01
-9	rsm10000001967	-9	0	X	Y	0.228	-2.849353e+00	4.464195e+00	9.576739e-01	5.239208e-01
-9	rsm10000001968	-9	0	X	Y	0.228	-2.849353e+00	4.464195e+00	9.576739e-01	5.239208e-01
4	rs27907590	64982293	0	X	Y	0.227	-3.036505e+00	4.491520e+00	9.544300e-01	4.996719e-01
4	rs27886613	65127367	0	X	Y	0.229	-3.049595e+00	4.494902e+00	9.569112e-01	4.981500e-01
4	rs8275764	65231542	0	X	Y	0.228	-3.200344e+00	4.493287e+00	9.530803e-01	4.770164e-01
4	rs13477746	65944235	0	X	Y	0.238	-4.025066e+00	4.425670e+00	9.279618e-01	3.640277e-01
4	rs27886852	66458400	0	X	Y	0.238	-4.025066e+00	4.425670e+00	9.279618e-01	3.640277e-01
4	D4Mit178	67182025	0	X	Y	0.235	-4.052091e+00	4.432537e+00	9.287461e-01	3.615647e-01
-9	rsm10000001969	-9	0	X	Y	0.235	-4.052091e+00	4.432537e+00	9.287461e-01	3.615647e-01
-9	rsm10000001970	-9	0	X	Y	0.234	-4.039185e+00	4.423224e+00	9.285441e-01	3.620855e-01
-9	rsm10000001971	-9	0	X	Y	0.232	-2.876940e+00	4.430365e+00	9.445750e-01	5.167343e-01
-9	rsm10000001972	-9	0	X	Y	0.236	-2.515050e+00	4.451793e+00	9.512265e-01	5.726452e-01
-9	rsm10000001973	-9	0	X	Y	0.233	-1.729972e+00	4.462408e+00	9.558770e-01	6.986062e-01
4	rs27855426	70055113	0	X	Y	0.233	-1.729972e+00	4.462408e+00	9.558770e-01	6.986062e-01
4	rs245036136	70088532	0	X	Y	0.234	-1.582354e+00	4.460108e+00	9.556372e-01	7.230731e-01
4	rs27871184	70282721	0	X	Y	0.234	-1.582354e+00	4.460108e+00	9.556372e-01	7.230731e-01
-9	rsm10000001974	-9	0	X	Y	0.234	-1.582354e+00	4.460108e+00	9.556372e-01	7.230731e-01
4	rs31809732	71279967	0	X	Y	0.233	-1.596147e+00	4.440754e+00	9.546436e-01	7.195951e-01
-9	rsm10000001975	-9	0	X	Y	0.233	-1.596147e+00	4.440754e+00	9.546436e-01	7.195951e-01
-9	rsm10000001976	-9	0	X	Y	0.232	-1.973941e+00	4.433511e+00	9.529209e-01	6.565620e-01
4	rs27857901	71473449	0	X	Y	0.232	-1.973941e+00	4.433511e+00	9.529209e-01	6.565620e-01
4	rs27870931	72016291	0	X	Y	0.232	-1.973941e+00	4.433511e+00	9.529209e-01	6.565620e-01
-9	rsm10000001977	-9	0	X	Y	0.230	-2.233251e+00	4.464365e+00	9.527179e-01	6.173747e-01
4	rs27840136	72138328	0	X	Y	0.230	-2.233251e+00	4.464365e+00	9.527179e-01	6.173747e-01
4	rs212915515	74227764	0	X	Y	0.230	-2.233251e+00	4.464365e+00	9.527179e-01	6.173747e-01
4	rs28098609	74243614	0	X	Y	0.230	-2.233251e+00	4.464365e+00	9.527179e-01	6.173747e-01
-9	rsm10000001978	-9	0	X	Y	0.234	-2.384830e+00	4.445179e+00	9.447373e-01	5.921218e-01
4	rs28082270	74391573	0	X	Y	0.236	-3.168646e+00	4.444609e+00	9.433946e-01	4.766033e-01
-9	rsm10000001979	-9	0	X	Y	0.236	-3.168646e+00	4.444609e+00	9.433946e-01	4.766033e-01
-9	rsm10000001980	-9	0	X	Y	0.236	-2.102759e+00	4.441626e+00	9.455815e-01	6.363523e-01
-9	rsm10000001981	-9	0	X	Y	0.238	-3.462910e+00	4.424525e+00	9.278916e-01	4.346132e-01
4	rs28035283	75792724	0	X	Y	0.236	-3.359725e+00	4.424890e+00	9.154699e-01	4.484468e-01
4	rs33000280	75824944	0	X	Y	0.236	-3.359725e+00	4.424890e+00	9.154699e-01	4.484468e-01
4	rs28019260	75840751	0	X	Y	0.236	-3.359725e+00	4.424890e+00	9.154699e-01	4.484468e-01
4	rs28019230	75847320	0	X	Y	0.236	-3.359725e+00	4.424890e+00	9.154699e-01	4.484468e-01
-9	rsm10000001982	-9	0	X	Y	0.236	-3.359725e+00	4.424890e+00	9.154699e-01	4.484468e-01
-9	rsm10000001983	-9	0	X	Y	0.238	-4.014451e+00	4.399890e+00	9.032538e-01	3.624942e-01
4	rs28052626	76012861	0	X	Y	0.238	-4.014451e+00	4.399890e+00	9.032538e-01	3.624942e-01
4	rs49734466	76857319	0	X	Y	0.238	-4.014451e+00	4.399890e+00	9.032538e-01	3.624942e-01
-9	rsm10000001984	-9	0	X	Y	0.238	-4.014451e+00	4.399890e+00	9.032538e-01	3.624942e-01
-9	rsm10000001985	-9	0	X	Y	0.237	-4.453352e+00	4.402050e+00	9.007875e-01	3.127439e-01
-9	rsm10000001986	-9	0	X	Y	0.237	-4.453352e+00	4.402050e+00	9.007875e-01	3.127439e-01
-9	rsm10000001987	-9	0	X	Y	0.239	-4.387129e+00	4.411314e+00	9.050921e-01	3.209939e-01
-9	rsm10000001988	-9	0	X	Y	0.237	-4.623850e+00	4.397412e+00	8.788138e-01	2.941120e-01
4	UNC040517254	78900946	0	X	Y	0.237	-4.623850e+00	4.397412e+00	8.788138e-01	2.941120e-01
4	rs32586854	78901826	0	X	Y	0.236	-4.428518e+00	4.391784e+00	8.774178e-01	3.143168e-01
4	rs13477796	79052161	0	X	Y	0.236	-4.428518e+00	4.391784e+00	8.774178e-01	3.143168e-01
4	rs3708061	81304223	0	X	Y	0.236	-4.428518e+00	4.391784e+00	8.774178e-01	3.143168e-01
4	rs32862298	81455696	0	X	Y	0.236	-4.428518e+00	4.391784e+00	8.774178e-01	3.143168e-01
-9	rsm10000001989	-9	0	X	Y	0.236	-4.428518e+00	4.391784e+00	8.774178e-01	3.143168e-01
-9	rsm10000001990	-9	0	X	Y	0.234	-4.631383e+00	4.403427e+00	8.901591e-01	2.939864e-01
-9	rsm10000001991	-9	0	X	Y	0.242	-6.174474e+00	4.421912e+00	8.221629e-01	1.639310e-01
4	rs227588806	81726726	0	X	Y	0.242	-6.174474e+00	4.421912e+00	8.221629e-01	1.639310e-01
-9	rsm10000001992	-9	0	X	Y	0.239	-6.192369e+00	4.418672e+00	8.206133e-01	1.624109e-01
4	rs13477804	81958678	0	X	Y	0.239	-6.192369e+00	4.418672e+00	8.206133e-01	1.624109e-01
4	rs28104634	82477952	0	X	Y	0.239	-6.192369e+00	4.418672e+00	8.206133e-01	1.624109e-01
-9	rsm10000001993	-9	0	X	Y	0.236	-6.275714e+00	4.483352e+00	8.805232e-01	1.628974e-01
4	rs28104483	82523394	0	X	Y	0.235	-6.281639e+00	4.476499e+00	8.787553e-01	1.618628e-01
4	rs32175061	82542317	0	X	Y	0.235	-6.281639e+00	4.476499e+00	8.787553e-01	1.618628e-01
-9	rsm10000001994	-9	0	X	Y	0.235	-6.281639e+00	4.476499e+00	8.787553e-01	1.618628e-01
-9	rsm10000001995	-9	0	X	Y	0.237	-7.030044e+00	4.483258e+00	8.871549e-01	1.182113e-01
4	rs28317703	83229882	0	X	Y	0.237	-7.030044e+00	4.483258e+00	8.871549e-01	1.182113e-01
4	rs32084982	83251505	0	X	Y	0.237	-7.030044e+00	4.483258e+00	8.871549e-01	1.182113e-01
4	rs32357093	83552815	0	X	Y	0.237	-7.030044e+00	4.483258e+00	8.871549e-01	1.182113e-01
-9	rsm10000001996	-9	0	X	Y	0.237	-7.030044e+00	4.483258e+00	8.871549e-01	1.182113e-01
-9	rsm10000001997	-9	0	X	Y	0.235	-6.998190e+00	4.490387e+00	8.913994e-01	1.204646e-01
-9	rsm10000001998	-9	0	X	Y	0.237	-7.625852e+00	4.496410e+00	9.042571e-01	9.121265e-02
4	rs28068386	83888721	0	X	Y	0.237	-7.625852e+00	4.496410e+00	9.042571e-01	9.121265e-02
4	rs28068204	83921146	0	X	Y	0.237	-7.625852e+00	4.496410e+00	9.042571e-01	9.121265e-02
4	rs3700579	83939311	0	X	Y	0.237	-7.625852e+00	4.496410e+00	9.042571e-01	9.121265e-02
-9	rsm10000001999	-9	0	X	Y	0.237	-7.625852e+00	4.496410e+00	9.042571e-01	9.121265e-02
4	rs28113522	84639908	0	X	Y	0.234	-9.546728e+00	4.503901e+00	9.173213e-01	3.508377e-02
-9	rsm10000002000	-9	0	X	Y	0.232	-1.110240e+01	4.456027e+00	9.205883e-01	1.340975e-02
4	rs28099134	84752005	0	X	Y	0.233	-1.097108e+01	4.437059e+00	9.120756e-01	1.412231e-02
4	rs32637613	85491157	0	X	Y	0.233	-1.097108e+01	4.437059e+00	9.120756e-01	1.412231e-02
-9	rsm10000002001	-9	0	X	Y	0.235	-1.074888e+01	4.443400e+00	8.779297e-01	1.632111e-02
4	rs28116511	85613370	0	X	Y	0.235	-1.074888e+01	4.443400e+00	8.779297e-01	1.632111e-02
4	rs28098394	86401290	0	X	Y	0.235	-1.074888e+01	4.443400e+00	8.779297e-01	1.632111e-02
-9	rsm10000002002	-9	0	X	Y	0.237	-1.189006e+01	4.417826e+00	8.794438e-01	7.627044e-03
4	rs32766609	86450967	0	X	Y	0.237	-1.189006e+01	4.417826e+00	8.794438e-01	7.627044e-03
4	rs6352351	87491520	0	X	Y	0.238	-1.194395e+01	4.433553e+00	8.818672e-01	7.569404e-03
-9	rsm10000002003	-9	0	X	Y	0.236	-1.132769e+01	4.458177e+00	8.826816e-01	1.170203e-02
4	rs47960771	87718137	0	X	Y	0.236	-1.132769e+01	4.458177e+00	8.826816e-01	1.170203e-02
-9	rsm10000002004	-9	0	X	Y	0.236	-1.132769e+01	4.458177e+00	8.826816e-01	1.170203e-02
-9	rsm10000002005	-9	0	X	Y	0.230	-1.107935e+01	4.455675e+00	8.450786e-01	1.359376e-02
4	rs28097819	88045738	0	X	Y	0.230	-1.107935e+01	4.455675e+00	8.450786e-01	1.359376e-02
4	rs28082017	88218517	0	X	Y	0.230	-1.107935e+01	4.455675e+00	8.450786e-01	1.359376e-02
4	rs28059331	88304612	0	X	Y	0.231	-1.096980e+01	4.439371e+00	8.438065e-01	1.418311e-02
-9	rsm10000002006	-9	0	X	Y	0.231	-1.096980e+01	4.439371e+00	8.438065e-01	1.418311e-02
4	rs28099968	88521087	0	X	Y	0.232	-9.290504e+00	4.429999e+00	8.618958e-01	3.704668e-02
4	rs28084008	88554042	0	X	Y	0.232	-9.290504e+00	4.429999e+00	8.618958e-01	3.704668e-02
-9	rsm10000002007	-9	0	X	Y	0.232	-9.290504e+00	4.429999e+00	8.618958e-01	3.704668e-02
4	rs32748881	88807538	0	X	Y	0.231	-9.053234e+00	4.442848e+00	8.667875e-01	4.269928e-02
-9	rsm10000002008	-9	0	X	Y	0.231	-9.053234e+00	4.442848e+00	8.667875e-01	4.269928e-02
4	rs13477831	88951730	0	X	Y	0.230	-8.705158e+00	4.428157e+00	8.706494e-01	5.049169e-02
-9	rsm10000002009	-9	0	X	Y	0.230	-8.705158e+00	4.428157e+00	8.706494e-01	5.049169e-02
-9	rsm10000002010	-9	0	X	Y	0.226	-8.331080e+00	4.402232e+00	8.243363e-01	5.965785e-02
4	rs32364936	89246433	0	X	Y	0.226	-8.331080e+00	4.402232e+00	8.243363e-01	5.965785e-02
4	rs28125691	89484464	0	X	Y	0.226	-8.331080e+00	4.402232e+00	8.243363e-01	5.965785e-02
-9	rsm10000002011	-9	0	X	Y	0.229	-8.430014e+00	4.351459e+00	8.201183e-01	5.390902e-02
4	rs13477836	90311682	0	X	Y	0.229	-8.430014e+00	4.351459e+00	8.201183e-01	5.390902e-02
4	rs13477838	91121265	0	X	Y	0.228	-8.203260e+00	4.346320e+00	8.229871e-01	6.033843e-02
-9	rsm10000002012	-9	0	X	Y	0.226	-7.602750e+00	4.356181e+00	8.381792e-01	8.224347e-02
-9	rsm10000002013	-9	0	X	Y	0.228	-8.496090e+00	4.358469e+00	8.435249e-01	5.244589e-02
4	rs3663299	94432389	0	X	Y	0.228	-8.496090e+00	4.358469e+00	8.435249e-01	5.244589e-02
4	rs32133037	94458902	0	X	Y	0.228	-8.496090e+00	4.358469e+00	8.435249e-01	5.244589e-02
-9	rsm10000002014	-9	0	X	Y	0.225	-1.028714e+01	4.369118e+00	8.386068e-01	1.937078e-02
4	rs28157280	94639240	0	X	Y	0.225	-1.028714e+01	4.369118e+00	8.386068e-01	1.937078e-02
-9	rsm10000002015	-9	0	X	Y	0.225	-1.028714e+01	4.369118e+00	8.386068e-01	1.937078e-02
-9	rsm10000002016	-9	0	X	Y	0.223	-1.036189e+01	4.384922e+00	8.356358e-01	1.893954e-02
4	rs33010716	95503920	0	X	Y	0.223	-1.036189e+01	4.384922e+00	8.356358e-01	1.893954e-02
-9	rsm10000002017	-9	0	X	Y	0.223	-1.036189e+01	4.384922e+00	8.356358e-01	1.893954e-02
-9	rsm10000002018	-9	0	X	Y	0.228	-1.025100e+01	4.406221e+00	8.451263e-01	2.084411e-02
4	rs28112569	95653018	0	X	Y	0.227	-1.028312e+01	4.394871e+00	8.621535e-01	2.013225e-02
-9	rsm10000002019	-9	0	X	Y	0.222	-1.102916e+01	4.410518e+00	8.948951e-01	1.307889e-02
4	rs28081143	95744705	0	X	Y	0.222	-1.102916e+01	4.410518e+00	8.948951e-01	1.307889e-02
4	rs28081138	95745370	0	X	Y	0.222	-1.102916e+01	4.410518e+00	8.948951e-01	1.307889e-02
4	rs3687764	95749389	0	X	Y	0.219	-1.030939e+01	4.422488e+00	8.678392e-01	2.059325e-02
-9	rsm10000002020	-9	0	X	Y	0.219	-1.030939e+01	4.422488e+00	8.678392e-01	2.059325e-02
-9	rsm10000002021	-9	0	X	Y	0.217	-9.607524e+00	4.422347e+00	8.539873e-01	3.081846e-02
4	rs28114768	95918276	0	X	Y	0.216	-9.731203e+00	4.428214e+00	8.584870e-01	2.895791e-02
-9	rsm10000002022	-9	0	X	Y	0.216	-9.731203e+00	4.428214e+00	8.584870e-01	2.895791e-02
-9	rsm10000002023	-9	0	X	Y	0.216	-9.731203e+00	4.428214e+00	8.584870e-01	2.895791e-02
-9	rsm10000002024	-9	0	X	Y	0.216	-1.222027e+01	4.443234e+00	9.595021e-01	6.417246e-03
4	rs28138719	96896949	0	X	Y	0.216	-1.222027e+01	4.443234e+00	9.595021e-01	6.417246e-03
4	rs28138717	96897254	0	X	Y	0.216	-1.222027e+01	4.443234e+00	9.595021e-01	6.417246e-03
-9	rsm10000002025	-9	0	X	Y	0.217	-1.230937e+01	4.460675e+00	9.643443e-01	6.244546e-03
-9	rsm10000002026	-9	0	X	Y	0.216	-1.246779e+01	4.487394e+00	9.742135e-01	5.904083e-03
-9	rsm10000002027	-9	0	X	Y	0.217	-1.231147e+01	4.478405e+00	9.652573e-01	6.440718e-03
-9	rsm10000002028	-9	0	X	Y	0.216	-1.230219e+01	4.474718e+00	9.701428e-01	6.437088e-03
4	rs32671645	98369756	0	X	Y	0.217	-1.217036e+01	4.452868e+00	9.674913e-01	6.750235e-03
-9	rsm10000002029	-9	0	X	Y	0.217	-1.217036e+01	4.452868e+00	9.674913e-01	6.750235e-03
-9	rsm10000002030	-9	0	X	Y	0.213	-1.160821e+01	4.463666e+00	9.120561e-01	9.896161e-03
4	rs32346380	98691724	0	X	Y	0.213	-1.160821e+01	4.463666e+00	9.120561e-01	9.896161e-03
4	rs13477866	99320080	0	X	Y	0.212	-1.179044e+01	4.479212e+00	9.208422e-01	9.043958e-03
-9	rsm10000002031	-9	4	X	Y	0.207	-1.258443e+01	4.510099e+00	9.018248e-01	5.698597e-03
-9	rsm10000002156	-9	4	X	Y	0.207	-1.258443e+01	4.510099e+00	9.018248e-01	5.698597e-03
-9	rsm10000002032	-9	4	X	Y	0.210	-1.309371e+01	4.485315e+00	9.925840e-01	3.849774e-03
-9	rsm10000002033	-9	4	X	Y	0.210	-1.309371e+01	4.485315e+00	9.925840e-01	3.849774e-03
4	rs13477873	101430245	0	X	Y	0.212	-1.317446e+01	4.515821e+00	1.011330e+00	3.871759e-03
-9	rsm10000002157	-9	1	X	Y	0.213	-1.303640e+01	4.518104e+00	1.008058e+00	4.273147e-03
-9	rsm10000002034	-9	1	X	Y	0.211	-1.358375e+01	4.478536e+00	9.779719e-01	2.692495e-03
-9	rsm10000002035	-9	1	X	Y	0.211	-1.358375e+01	4.478536e+00	9.779719e-01	2.692495e-03
4	rs28181732	102851020	0	X	Y	0.211	-1.354447e+01	4.476627e+00	9.770137e-01	2.757423e-03
-9	rsm10000002166	-9	0	X	Y	0.222	-1.180008e+01	4.457753e+00	8.897999e-01	8.667827e-03
-9	rsm10000002167	-9	0	X	Y	0.224	-8.168988e+00	4.471513e+00	8.647876e-01	6.898390e-02
-9	rsm10000002168	-9	0	X	Y	0.226	-9.152069e+00	4.459433e+00	8.769466e-01	4.124906e-02
-9	rsm10000002169	-9	0	X	Y	0.223	-9.290881e+00	4.474573e+00	8.640918e-01	3.894681e-02
-9	rsm10000002170	-9	0	X	Y	0.225	-9.799741e+00	4.493180e+00	8.514838e-01	3.017355e-02
-9	rsm10000002171	-9	0	X	Y	0.216	-5.950400e+00	4.505777e+00	9.021110e-01	1.879142e-01
4	rs28186732	103634906	0	X	Y	0.216	-5.950400e+00	4.505777e+00	9.021110e-01	1.879142e-01
4	rs13477881	103640707	0	X	Y	0.218	-5.252371e+00	4.502925e+00	8.934596e-01	2.446208e-01
4	rs28166983	103682035	0	X	Y	0.214	-5.409548e+00	4.471325e+00	8.940181e-01	2.275592e-01
4	rs28141328	103875085	0	X	Y	0.214	-5.409548e+00	4.471325e+00	8.940181e-01	2.275592e-01
