chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000001040	-9	0	X	Y	0.295	-4.997759e-03	2.401793e-03	6.068895e-01	3.853145e-02
2	rs46123095	109954085	0	X	Y	0.295	-4.997759e-03	2.401793e-03	6.068895e-01	3.853145e-02
2	rs6318808	109989840	0	X	Y	0.295	-4.997759e-03	2.401793e-03	6.068895e-01	3.853145e-02
2	UNC020317359	110412951	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
2	rs29716654	110517931	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
2	rs33491937	110703822	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
2	rs33283452	112090084	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
2	rs50748091	112244475	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
-9	rsm10000001319	-9	0	X	Y	0.296	-4.913166e-03	2.393003e-03	5.999203e-01	4.116652e-02
-9	rsm10000001041	-9	0	X	Y	0.292	-5.042128e-03	2.370062e-03	5.593771e-01	3.442664e-02
-9	rsm10000001320	-9	0	X	Y	0.294	-4.870899e-03	2.373083e-03	5.619360e-01	4.122286e-02
-9	rsm10000001321	-9	0	X	Y	0.294	-4.870899e-03	2.373083e-03	5.619360e-01	4.122286e-02
-9	rsm10000001322	-9	0	X	Y	0.294	-4.870899e-03	2.373083e-03	5.619360e-01	4.122286e-02
2	rs51927292	112275774	0	X	Y	0.294	-4.870899e-03	2.373083e-03	5.619360e-01	4.122286e-02
2	rs3681694	112284851	0	X	Y	0.296	-5.033500e-03	2.392102e-03	5.994542e-01	3.642231e-02
-9	rsm10000001323	-9	0	X	Y	0.296	-5.033500e-03	2.392102e-03	5.994542e-01	3.642231e-02
-9	rsm10000001324	-9	0	X	Y	0.299	-5.325437e-03	2.397819e-03	6.067694e-01	2.730837e-02
2	rs27506268	112457989	0	X	Y	0.299	-5.325437e-03	2.397819e-03	6.067694e-01	2.730837e-02
-9	rsm10000001325	-9	0	X	Y	0.299	-5.325437e-03	2.397819e-03	6.067694e-01	2.730837e-02
-9	rsm10000001326	-9	0	X	Y	0.304	-5.875243e-03	2.406440e-03	6.091944e-01	1.536668e-02
2	rs29969758	113445288	0	X	Y	0.304	-5.875243e-03	2.406440e-03	6.091944e-01	1.536668e-02
-9	rsm10000001327	-9	0	X	Y	0.304	-5.875243e-03	2.406440e-03	6.091944e-01	1.536668e-02
-9	rsm10000001328	-9	0	X	Y	0.306	-5.701073e-03	2.398209e-03	5.680003e-01	1.824518e-02
2	rs27505237	113631263	0	X	Y	0.306	-5.701073e-03	2.398209e-03	5.680003e-01	1.824518e-02
-9	rsm10000001468	-9	0	X	Y	0.306	-5.701073e-03	2.398209e-03	5.680003e-01	1.824518e-02
-9	rsm10000001469	-9	0	X	Y	0.304	-5.444902e-03	2.378659e-03	5.487260e-01	2.296360e-02
-9	rsm10000001470	-9	0	X	Y	0.304	-5.444902e-03	2.378659e-03	5.487260e-01	2.296360e-02
-9	rsm10000001471	-9	0	X	Y	0.305	-5.447164e-03	2.386476e-03	5.458076e-01	2.335338e-02
2	rs27491076	113784404	0	X	Y	0.305	-5.447164e-03	2.386476e-03	5.458076e-01	2.335338e-02
-9	rsm10000001472	-9	0	X	Y	0.305	-5.447164e-03	2.386476e-03	5.458076e-01	2.335338e-02
-9	rsm10000001473	-9	0	X	Y	0.305	-5.447164e-03	2.386476e-03	5.458076e-01	2.335338e-02
-9	rsm10000001474	-9	0	X	Y	0.305	-5.425953e-03	2.378325e-03	5.320274e-01	2.341915e-02
2	rs28271895	114158546	0	X	Y	0.305	-5.425953e-03	2.378325e-03	5.320274e-01	2.341915e-02
2	rs13476709	114197163	0	X	Y	0.304	-5.501331e-03	2.382826e-03	5.403770e-01	2.182657e-02
2	rs27455097	114317125	0	X	Y	0.303	-5.521549e-03	2.378395e-03	5.469046e-01	2.111361e-02
-9	rsm10000001475	-9	0	X	Y	0.303	-5.521549e-03	2.378395e-03	5.469046e-01	2.111361e-02
-9	rsm10000001476	-9	0	X	Y	0.303	-5.839593e-03	2.384551e-03	5.392634e-01	1.505998e-02
2	rs33376011	114320570	0	X	Y	0.303	-5.839593e-03	2.384551e-03	5.392634e-01	1.505998e-02
2	rs27455574	115411199	0	X	Y	0.301	-5.883357e-03	2.377478e-03	5.404090e-01	1.404482e-02
-9	rsm10000001477	-9	0	X	Y	0.301	-5.883357e-03	2.377478e-03	5.404090e-01	1.404482e-02
-9	rsm10000001478	-9	0	X	Y	0.305	-5.178038e-03	2.411977e-03	5.857912e-01	3.283299e-02
2	rs33213953	115499259	0	X	Y	0.305	-5.178038e-03	2.411977e-03	5.857912e-01	3.283299e-02
2	rs27426466	115505784	0	X	Y	0.305	-5.178038e-03	2.411977e-03	5.857912e-01	3.283299e-02
2	rs27426815	115878891	0	X	Y	0.305	-5.178038e-03	2.411977e-03	5.857912e-01	3.283299e-02
-9	rsm10000001479	-9	0	X	Y	0.305	-5.178038e-03	2.411977e-03	5.857912e-01	3.283299e-02
-9	rsm10000001480	-9	0	X	Y	0.302	-5.324070e-03	2.400114e-03	5.700502e-01	2.749396e-02
2	rs3708146	116006379	0	X	Y	0.302	-5.324070e-03	2.400114e-03	5.700502e-01	2.749396e-02
-9	rsm10000001481	-9	0	X	Y	0.302	-5.324070e-03	2.400114e-03	5.700502e-01	2.749396e-02
-9	rsm10000001482	-9	0	X	Y	0.304	-4.917934e-03	2.416966e-03	5.698547e-01	4.299828e-02
2	rs27434419	116476715	0	X	Y	0.304	-4.917934e-03	2.416966e-03	5.698547e-01	4.299828e-02
-9	rsm10000001483	-9	0	X	Y	0.304	-4.917934e-03	2.416966e-03	5.698547e-01	4.299828e-02
-9	rsm10000001484	-9	0	X	Y	0.306	-4.763665e-03	2.433643e-03	5.802921e-01	5.148175e-02
-9	rsm10000001485	-9	0	X	Y	0.290	-5.429908e-03	2.365197e-03	4.487418e-01	2.257143e-02
-9	rsm10000001486	-9	0	X	Y	0.290	-5.429908e-03	2.365197e-03	4.487418e-01	2.257143e-02
2	rs6381234	116722033	0	X	Y	0.288	-5.708338e-03	2.373366e-03	4.724061e-01	1.693937e-02
2	rs32914740	117000383	0	X	Y	0.290	-5.608973e-03	2.369472e-03	4.501768e-01	1.873543e-02
-9	rsm10000001487	-9	0	X	Y	0.290	-5.608973e-03	2.369472e-03	4.501768e-01	1.873543e-02
-9	rsm10000001488	-9	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
2	rs27456955	117683278	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
-9	rsm10000001042	-9	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
-9	rsm10000001043	-9	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
2	rs27440124	118865465	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
-9	rsm10000001329	-9	0	X	Y	0.292	-5.036415e-03	2.382208e-03	4.424353e-01	3.555375e-02
-9	rsm10000001330	-9	0	X	Y	0.297	-4.652539e-03	2.370390e-03	4.258239e-01	5.085226e-02
2	rs27440098	118881032	0	X	Y	0.297	-4.652539e-03	2.370390e-03	4.258239e-01	5.085226e-02
2	rs33267022	118906260	0	X	Y	0.297	-4.652539e-03	2.370390e-03	4.258239e-01	5.085226e-02
2	rs27457781	120034477	0	X	Y	0.297	-4.652539e-03	2.370390e-03	4.258239e-01	5.085226e-02
-9	rsm10000001331	-9	0	X	Y	0.297	-4.652539e-03	2.370390e-03	4.258239e-01	5.085226e-02
-9	rsm10000001332	-9	0	X	Y	0.303	-4.904331e-03	2.387029e-03	4.280544e-01	4.102609e-02
2	rs46878901	120095509	0	X	Y	0.303	-4.904331e-03	2.387029e-03	4.280544e-01	4.102609e-02
-9	rsm10000001333	-9	0	X	Y	0.303	-4.904331e-03	2.387029e-03	4.280544e-01	4.102609e-02
-9	rsm10000001334	-9	0	X	Y	0.302	-4.901319e-03	2.378209e-03	4.297238e-01	4.041054e-02
-9	rsm10000001044	-9	0	X	Y	0.302	-4.901319e-03	2.378209e-03	4.297238e-01	4.041054e-02
2	rs32933236	120375083	0	X	Y	0.302	-4.901319e-03	2.378209e-03	4.297238e-01	4.041054e-02
-9	rsm10000001335	-9	0	X	Y	0.302	-4.901319e-03	2.378209e-03	4.297238e-01	4.041054e-02
-9	rsm10000001336	-9	0	X	Y	0.300	-4.963805e-03	2.371701e-03	4.317276e-01	3.742816e-02
2	rs27422339	120525130	0	X	Y	0.300	-4.963805e-03	2.371701e-03	4.317276e-01	3.742816e-02
-9	rsm10000001045	-9	0	X	Y	0.300	-4.963805e-03	2.371701e-03	4.317276e-01	3.742816e-02
-9	rsm10000001337	-9	0	X	Y	0.300	-4.963805e-03	2.371701e-03	4.317276e-01	3.742816e-02
-9	rsm10000001338	-9	0	X	Y	0.297	-5.364273e-03	2.353276e-03	4.224767e-01	2.353517e-02
-9	rsm10000001339	-9	0	X	Y	0.297	-5.364273e-03	2.353276e-03	4.224767e-01	2.353517e-02
-9	rsm10000001340	-9	0	X	Y	0.295	-5.428817e-03	2.332953e-03	3.865125e-01	2.081523e-02
2	rs27425113	121557649	0	X	Y	0.295	-5.428817e-03	2.332953e-03	3.865125e-01	2.081523e-02
2	rs13476740	121587033	0	X	Y	0.295	-5.428817e-03	2.332953e-03	3.865125e-01	2.081523e-02
2	UNC020174288	122399975	0	X	Y	0.295	-5.428817e-03	2.332953e-03	3.865125e-01	2.081523e-02
-9	rsm10000001341	-9	0	X	Y	0.295	-5.428817e-03	2.332953e-03	3.865125e-01	2.081523e-02
-9	rsm10000001342	-9	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
-9	rsm10000001046	-9	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
2	rs3686617	122558071	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
2	rs33755694	123334007	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
-9	rsm10000001047	-9	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
-9	rsm10000001343	-9	0	X	Y	0.301	-5.505249e-03	2.342576e-03	3.870713e-01	1.959733e-02
-9	rsm10000001344	-9	0	X	Y	0.299	-5.385672e-03	2.346450e-03	4.042439e-01	2.260111e-02
2	rs33113924	123528218	0	X	Y	0.299	-5.385672e-03	2.346450e-03	4.042439e-01	2.260111e-02
2	rs13476750	123655476	0	X	Y	0.297	-5.453616e-03	2.351268e-03	4.115786e-01	2.122959e-02
-9	rsm10000001048	-9	0	X	Y	0.297	-5.453616e-03	2.351268e-03	4.115786e-01	2.122959e-02
-9	rsm10000001345	-9	0	X	Y	0.297	-5.453616e-03	2.351268e-03	4.115786e-01	2.122959e-02
-9	rsm10000001346	-9	0	X	Y	0.300	-4.039058e-03	2.394399e-03	4.621234e-01	9.295387e-02
-9	rsm10000001347	-9	0	X	Y	0.300	-4.039058e-03	2.394399e-03	4.621234e-01	9.295387e-02
-9	rsm10000001049	-9	0	X	Y	0.300	-4.039058e-03	2.394399e-03	4.621234e-01	9.295387e-02
-9	rsm10000001050	-9	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
2	rs27468826	125336508	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
-9	rsm10000001051	-9	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
2	rs46602832	125440550	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
2	rs6374387	125479049	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
-9	rsm10000001052	-9	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
2	rs47779992	125803166	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
-9	rsm10000001348	-9	0	X	Y	0.293	-4.392219e-03	2.374695e-03	4.431024e-01	6.562780e-02
-9	rsm10000001053	-9	0	X	Y	0.295	-4.590720e-03	2.375800e-03	4.435207e-01	5.452652e-02
2	rs3708635	125878799	0	X	Y	0.295	-4.590720e-03	2.375800e-03	4.435207e-01	5.452652e-02
-9	rsm10000001054	-9	0	X	Y	0.295	-4.590720e-03	2.375800e-03	4.435207e-01	5.452652e-02
-9	rsm10000001349	-9	0	X	Y	0.295	-4.590720e-03	2.375800e-03	4.435207e-01	5.452652e-02
-9	rsm10000001055	-9	0	X	Y	0.297	-5.309261e-03	2.364447e-03	4.354286e-01	2.566928e-02
-9	rsm10000001056	-9	0	X	Y	0.297	-5.309261e-03	2.364447e-03	4.354286e-01	2.566928e-02
2	rs27434257	127231348	0	X	Y	0.297	-5.309261e-03	2.364447e-03	4.354286e-01	2.566928e-02
-9	rsm10000001350	-9	0	X	Y	0.297	-5.309261e-03	2.364447e-03	4.354286e-01	2.566928e-02
-9	rsm10000001057	-9	0	X	Y	0.293	-4.479856e-03	2.371466e-03	4.724748e-01	6.011430e-02
-9	rsm10000001058	-9	0	X	Y	0.291	-3.751716e-03	2.383995e-03	4.873388e-01	1.168999e-01
2	rs29575143	127239056	0	X	Y	0.291	-3.751716e-03	2.383995e-03	4.873388e-01	1.168999e-01
-9	rsm10000001351	-9	1	X	Y	0.290	-3.790832e-03	2.386578e-03	4.826423e-01	1.135413e-01
-9	rsm10000001059	-9	1	X	Y	0.298	-3.510865e-03	2.399810e-03	5.053680e-01	1.448100e-01
-9	rsm10000001352	-9	1	X	Y	0.298	-3.510865e-03	2.399810e-03	5.053680e-01	1.448100e-01
-9	rsm10000001060	-9	1	X	Y	0.292	-3.825361e-03	2.384999e-03	4.738324e-01	1.100735e-01
-9	rsm10000001061	-9	1	X	Y	0.290	-3.790832e-03	2.386578e-03	4.826423e-01	1.135413e-01
-9	rsm10000001062	-9	1	X	Y	0.290	-3.790832e-03	2.386578e-03	4.826423e-01	1.135413e-01
-9	rsm10000001353	-9	1	X	Y	0.290	-3.790832e-03	2.386578e-03	4.826423e-01	1.135413e-01
-9	rsm10000001063	-9	1	X	Y	0.287	-5.098008e-03	2.337734e-03	4.311140e-01	3.019438e-02
-9	rsm10000001064	-9	1	X	Y	0.287	-5.098008e-03	2.337734e-03	4.311140e-01	3.019438e-02
2	rs27446664	128043276	0	X	Y	0.287	-5.101119e-03	2.337137e-03	4.302469e-01	3.005320e-02
-9	rsm10000001354	-9	0	X	Y	0.287	-5.101119e-03	2.337137e-03	4.302469e-01	3.005320e-02
-9	rsm10000001065	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001066	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001067	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
2	rs33446094	128094486	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001068	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001069	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001070	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001071	-9	0	X	Y	0.288	-5.036294e-03	2.329672e-03	4.280054e-01	3.164333e-02
-9	rsm10000001072	-9	0	X	Y	0.286	-5.470953e-03	2.319745e-03	4.237472e-01	1.917243e-02
2	rs33001215	128177091	0	X	Y	0.286	-5.470953e-03	2.319745e-03	4.237472e-01	1.917243e-02
-9	rsm10000001073	-9	0	X	Y	0.286	-5.470953e-03	2.319745e-03	4.237472e-01	1.917243e-02
-9	rsm10000001074	-9	0	X	Y	0.284	-5.513292e-03	2.311549e-03	4.183863e-01	1.786794e-02
2	rs45841265	128179494	0	X	Y	0.284	-5.513292e-03	2.311549e-03	4.183863e-01	1.786794e-02
-9	rsm10000001355	-9	0	X	Y	0.284	-5.513292e-03	2.311549e-03	4.183863e-01	1.786794e-02
-9	rsm10000001075	-9	0	X	Y	0.287	-4.251121e-03	2.359301e-03	4.636441e-01	7.284968e-02
2	rs27446097	128321285	0	X	Y	0.287	-4.251121e-03	2.359301e-03	4.636441e-01	7.284968e-02
-9	rsm10000001076	-9	0	X	Y	0.287	-4.251121e-03	2.359301e-03	4.636441e-01	7.284968e-02
2	rs6411422	128373491	0	X	Y	0.287	-4.251121e-03	2.359301e-03	4.636441e-01	7.284968e-02
-9	rsm10000001356	-9	0	X	Y	0.287	-4.251121e-03	2.359301e-03	4.636441e-01	7.284968e-02
-9	rsm10000001357	-9	0	X	Y	0.288	-4.187646e-03	2.352215e-03	4.598746e-01	7.631908e-02
2	rs27430758	128393807	0	X	Y	0.288	-4.187646e-03	2.352215e-03	4.598746e-01	7.631908e-02
-9	rsm10000001077	-9	1	X	Y	0.288	-4.180454e-03	2.352347e-03	4.590885e-01	7.683835e-02
2	rs33374230	129034647	0	X	Y	0.289	-4.118949e-03	2.347260e-03	4.552154e-01	8.059835e-02
-9	rsm10000001078	-9	0	X	Y	0.289	-4.118949e-03	2.347260e-03	4.552154e-01	8.059835e-02
-9	rsm10000001358	-9	0	X	Y	0.289	-4.118949e-03	2.347260e-03	4.552154e-01	8.059835e-02
-9	rsm10000001079	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
2	rs3662407	129223474	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001080	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001359	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001081	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001082	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001083	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001084	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001360	-9	0	X	Y	0.291	-3.944075e-03	2.371712e-03	5.096174e-01	9.765251e-02
-9	rsm10000001085	-9	0	X	Y	0.289	-3.854567e-03	2.372568e-03	5.252150e-01	1.055800e-01
-9	rsm10000001361	-9	0	X	Y	0.286	-3.254326e-03	2.374558e-03	5.373070e-01	1.718394e-01
2	rs8264884	131056132	0	X	Y	0.286	-3.254326e-03	2.374558e-03	5.373070e-01	1.718394e-01
-9	rsm10000001086	-9	1	X	Y	0.285	-3.307059e-03	2.380012e-03	5.367984e-01	1.659917e-01
2	rs32869127	131062907	0	X	Y	0.284	-3.329964e-03	2.371016e-03	5.370299e-01	1.615064e-01
2	rs27259268	131451617	0	X	Y	0.284	-3.329964e-03	2.371016e-03	5.370299e-01	1.615064e-01
-9	rsm10000001087	-9	0	X	Y	0.284	-3.329964e-03	2.371016e-03	5.370299e-01	1.615064e-01
-9	rsm10000001362	-9	0	X	Y	0.284	-3.329964e-03	2.371016e-03	5.370299e-01	1.615064e-01
-9	rsm10000001088	-9	0	X	Y	0.282	-3.479153e-03	2.372993e-03	5.564896e-01	1.439455e-01
2	rs27259196	131486151	0	X	Y	0.282	-3.479153e-03	2.372993e-03	5.564896e-01	1.439455e-01
-9	rsm10000001363	-9	0	X	Y	0.282	-3.479153e-03	2.372993e-03	5.564896e-01	1.439455e-01
-9	rsm10000001089	-9	0	X	Y	0.280	-2.337875e-03	2.384364e-03	6.000433e-01	3.278464e-01
2	rs27244868	131557458	0	X	Y	0.280	-2.337875e-03	2.384364e-03	6.000433e-01	3.278464e-01
-9	rsm10000001090	-9	1	X	Y	0.279	-2.395321e-03	2.388702e-03	6.028985e-01	3.170027e-01
2	rs51331125	131796712	0	X	Y	0.278	-2.401051e-03	2.388435e-03	6.033180e-01	3.157950e-01
-9	rsm10000001364	-9	2	X	Y	0.280	-2.383544e-03	2.399547e-03	6.049823e-01	3.215704e-01
-9	rsm10000001091	-9	2	X	Y	0.282	-2.420486e-03	2.394200e-03	5.863526e-01	3.130662e-01
2	rs4223510	131853680	0	X	Y	0.281	-2.461624e-03	2.382942e-03	5.904357e-01	3.026569e-01
-9	rsm10000001365	-9	1	X	Y	0.280	-2.518022e-03	2.387211e-03	5.901076e-01	2.926015e-01
-9	rsm10000001366	-9	1	X	Y	0.279	-2.805289e-03	2.388794e-03	5.787690e-01	2.414421e-01
-9	rsm10000001092	-9	1	X	Y	0.279	-2.805289e-03	2.388794e-03	5.787690e-01	2.414421e-01
-9	rsm10000001093	-9	1	X	Y	0.279	-2.805289e-03	2.388794e-03	5.787690e-01	2.414421e-01
-9	rsm10000001367	-9	1	X	Y	0.279	-2.805289e-03	2.388794e-03	5.787690e-01	2.414421e-01
-9	rsm10000001094	-9	1	X	Y	0.281	-2.742313e-03	2.394511e-03	5.831088e-01	2.532707e-01
-9	rsm10000001368	-9	1	X	Y	0.290	-3.075927e-03	2.419661e-03	6.370352e-01	2.049064e-01
-9	rsm10000001369	-9	1	X	Y	0.285	-3.065778e-03	2.432802e-03	6.347897e-01	2.088529e-01
-9	rsm10000001370	-9	1	X	Y	0.283	-2.858322e-03	2.430111e-03	6.313821e-01	2.407008e-01
-9	rsm10000001371	-9	1	X	Y	0.279	-3.223587e-03	2.434741e-03	6.358519e-01	1.867908e-01
-9	rsm10000001372	-9	1	X	Y	0.283	-3.256265e-03	2.442568e-03	6.363003e-01	1.837795e-01
-9	rsm10000001373	-9	1	X	Y	0.283	-3.256265e-03	2.442568e-03	6.363003e-01	1.837795e-01
-9	rsm10000001095	-9	1	X	Y	0.276	-3.370671e-03	2.416886e-03	6.224699e-01	1.644432e-01
2	rs48248491	134462008	0	X	Y	0.276	-3.207876e-03	2.399142e-03	6.032233e-01	1.824850e-01
2	rs13476784	134519311	0	X	Y	0.274	-3.175771e-03	2.388997e-03	5.910472e-01	1.850275e-01
-9	rsm10000001096	-9	0	X	Y	0.274	-3.175771e-03	2.388997e-03	5.910472e-01	1.850275e-01
2	rs27231678	134800968	0	X	Y	0.274	-3.175771e-03	2.388997e-03	5.910472e-01	1.850275e-01
2	rs27285185	134896602	0	X	Y	0.272	-3.262750e-03	2.383397e-03	5.981400e-01	1.723221e-01
-9	rsm10000001374	-9	0	X	Y	0.272	-3.262750e-03	2.383397e-03	5.981400e-01	1.723221e-01
-9	rsm10000001097	-9	0	X	Y	0.274	-3.174171e-03	2.385306e-03	5.970463e-01	1.845713e-01
2	rs27268196	134932220	0	X	Y	0.274	-3.174171e-03	2.385306e-03	5.970463e-01	1.845713e-01
-9	rsm10000001375	-9	0	X	Y	0.274	-3.174171e-03	2.385306e-03	5.970463e-01	1.845713e-01
-9	rsm10000001098	-9	0	X	Y	0.272	-3.273063e-03	2.382736e-03	6.081088e-01	1.708569e-01
2	rs51176438	134951533	0	X	Y	0.272	-3.273063e-03	2.382736e-03	6.081088e-01	1.708569e-01
-9	rsm10000001099	-9	1	X	Y	0.271	-3.302200e-03	2.385350e-03	6.010172e-01	1.675592e-01
-9	rsm10000001376	-9	1	X	Y	0.271	-3.302200e-03	2.385350e-03	6.010172e-01	1.675592e-01
-9	rsm10000001100	-9	1	X	Y	0.273	-4.018489e-03	2.376516e-03	6.031428e-01	9.217871e-02
-9	rsm10000001101	-9	1	X	Y	0.273	-4.018489e-03	2.376516e-03	6.031428e-01	9.217871e-02
2	rs27252871	135858587	0	X	Y	0.273	-4.019093e-03	2.375976e-03	6.022147e-01	9.205656e-02
-9	rsm10000001377	-9	0	X	Y	0.273	-4.019093e-03	2.375976e-03	6.022147e-01	9.205656e-02
-9	rsm10000001102	-9	0	X	Y	0.269	-3.409171e-03	2.372703e-03	6.149435e-01	1.520963e-01
2	rs29523263	135880066	0	X	Y	0.270	-3.333161e-03	2.364755e-03	6.090569e-01	1.600045e-01
2	rs29716787	135932659	0	X	Y	0.271	-3.304192e-03	2.369826e-03	6.045460e-01	1.645511e-01
-9	rsm10000001378	-9	0	X	Y	0.271	-3.304192e-03	2.369826e-03	6.045460e-01	1.645511e-01
-9	rsm10000001103	-9	0	X	Y	0.264	-3.560542e-03	2.357979e-03	6.134812e-01	1.323875e-01
-9	rsm10000001104	-9	0	X	Y	0.262	-3.317453e-03	2.350236e-03	5.972124e-01	1.594080e-01
2	rs218995235	136127470	0	X	Y	0.262	-3.317453e-03	2.350236e-03	5.972124e-01	1.594080e-01
2	rs27237140	136127956	0	X	Y	0.262	-3.317453e-03	2.350236e-03	5.972124e-01	1.594080e-01
-9	rsm10000001105	-9	0	X	Y	0.262	-3.317453e-03	2.350236e-03	5.972124e-01	1.594080e-01
2	rs13476793	136427281	0	X	Y	0.262	-3.403447e-03	2.380379e-03	6.006727e-01	1.541048e-01
-9	rsm10000001106	-9	0	X	Y	0.262	-3.403447e-03	2.380379e-03	6.006727e-01	1.541048e-01
-9	rsm10000001107	-9	0	X	Y	0.262	-3.590095e-03	2.373504e-03	5.948642e-01	1.317321e-01
-9	rsm10000000880	-9	0	X	Y	0.256	-3.910481e-03	2.393052e-03	6.215945e-01	1.035773e-01
-9	rsm10000001108	-9	0	X	Y	0.253	-4.114495e-03	2.376615e-03	6.413330e-01	8.472113e-02
-9	rsm10000001109	-9	0	X	Y	0.253	-4.114495e-03	2.376615e-03	6.413330e-01	8.472113e-02
-9	rsm10000001110	-9	0	X	Y	0.253	-4.114495e-03	2.376615e-03	6.413330e-01	8.472113e-02
-9	rsm10000001111	-9	0	X	Y	0.254	-3.933542e-03	2.349227e-03	6.005327e-01	9.538263e-02
-9	rsm10000000881	-9	0	X	Y	0.254	-3.933542e-03	2.349227e-03	6.005327e-01	9.538263e-02
-9	rsm10000001112	-9	0	X	Y	0.254	-3.933542e-03	2.349227e-03	6.005327e-01	9.538263e-02
-9	rsm10000001113	-9	0	X	Y	0.252	-4.652618e-03	2.312509e-03	5.415601e-01	4.536825e-02
-9	rsm10000001114	-9	0	X	Y	0.252	-4.652618e-03	2.312509e-03	5.415601e-01	4.536825e-02
2	rs13476805	139724060	0	X	Y	0.253	-4.522496e-03	2.290330e-03	5.402761e-01	4.948384e-02
-9	rsm10000001115	-9	0	X	Y	0.253	-4.522496e-03	2.290330e-03	5.402761e-01	4.948384e-02
2	rs33378223	139931173	0	X	Y	0.253	-4.472288e-03	2.276831e-03	5.366369e-01	5.067862e-02
-9	rsm10000001116	-9	0	X	Y	0.253	-4.472288e-03	2.276831e-03	5.366369e-01	5.067862e-02
-9	rsm10000001117	-9	0	X	Y	0.251	-4.630146e-03	2.284077e-03	5.667512e-01	4.377709e-02
2	rs27187790	140973655	0	X	Y	0.251	-4.630146e-03	2.284077e-03	5.667512e-01	4.377709e-02
-9	rsm10000001118	-9	0	X	Y	0.249	-4.658107e-03	2.278400e-03	5.534695e-01	4.202239e-02
2	rs46462024	141167991	0	X	Y	0.249	-4.658107e-03	2.278400e-03	5.534695e-01	4.202239e-02
2	rs27218368	142433493	0	X	Y	0.249	-4.658107e-03	2.278400e-03	5.534695e-01	4.202239e-02
-9	rsm10000001119	-9	0	X	Y	0.251	-5.069920e-03	2.278249e-03	5.479044e-01	2.700700e-02
