chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000490	-9	0	X	Y	0.312	-1.979884e-01	2.198056e-01	-4.186053e+02	3.088779e-01	3.686469e-01
-9	rsm10000000491	-9	0	X	Y	0.339	-4.124049e-02	2.214510e-01	-4.189847e+02	2.715215e-01	8.524262e-01
-9	rsm10000000492	-9	0	X	Y	0.341	3.446685e-02	2.216938e-01	-4.189897e+02	2.475532e-01	8.765839e-01
1	rs31619477	189136357	0	X	Y	0.341	3.446685e-02	2.216938e-01	-4.189897e+02	2.475532e-01	8.765839e-01
1	rs32790314	189170283	0	X	Y	0.341	3.446685e-02	2.216938e-01	-4.189897e+02	2.475532e-01	8.765839e-01
-9	rsm10000000820	-9	1	X	Y	0.342	6.491815e-02	2.224583e-01	-4.189608e+02	2.396498e-01	7.706804e-01
-9	rsm10000000493	-9	1	X	Y	0.350	-9.393105e-03	2.251413e-01	-4.190041e+02	2.596851e-01	9.667566e-01
1	rs32404005	189222535	0	X	Y	0.350	4.286516e-03	2.247179e-01	-4.190052e+02	2.554867e-01	9.847974e-01
1	rs30604277	189361953	0	X	Y	0.350	4.286516e-03	2.247179e-01	-4.190052e+02	2.554867e-01	9.847974e-01
1	rs3675669	189806053	0	X	Y	0.350	4.286516e-03	2.247179e-01	-4.190052e+02	2.554867e-01	9.847974e-01
1	rs30553311	189892783	0	X	Y	0.350	4.286516e-03	2.247179e-01	-4.190052e+02	2.554867e-01	9.847974e-01
-9	rsm10000000821	-9	0	X	Y	0.350	4.286516e-03	2.247179e-01	-4.190052e+02	2.554867e-01	9.847974e-01
1	rs32180871	189994733	0	X	Y	0.346	-5.682351e-03	2.229630e-01	-4.190043e+02	2.586870e-01	9.796892e-01
1	rs32051408	190085535	0	X	Y	0.346	-5.682351e-03	2.229630e-01	-4.190043e+02	2.586870e-01	9.796892e-01
-9	rsm10000000822	-9	0	X	Y	0.346	-5.682351e-03	2.229630e-01	-4.190043e+02	2.586870e-01	9.796892e-01
-9	rsm10000000494	-9	0	X	Y	0.344	1.213840e-02	2.218666e-01	-4.190033e+02	2.532296e-01	9.564157e-01
-9	rsm10000000495	-9	0	X	Y	0.344	1.213840e-02	2.218666e-01	-4.190033e+02	2.532296e-01	9.564157e-01
1	rs31378221	190124682	0	X	Y	0.344	1.213840e-02	2.218666e-01	-4.190033e+02	2.532296e-01	9.564157e-01
-9	rsm10000000823	-9	1	X	Y	0.343	1.260546e-02	2.221372e-01	-4.190030e+02	2.531815e-01	9.547955e-01
-9	rsm10000000824	-9	1	X	Y	0.343	1.260546e-02	2.221372e-01	-4.190030e+02	2.531815e-01	9.547955e-01
1	rs32133051	190668009	0	X	Y	0.343	1.285860e-02	2.220516e-01	-4.190029e+02	2.531287e-01	9.538710e-01
-9	rsm10000000825	-9	0	X	Y	0.343	1.285860e-02	2.220516e-01	-4.190029e+02	2.531287e-01	9.538710e-01
-9	rsm10000000496	-9	0	X	Y	0.338	5.707685e-02	2.205399e-01	-4.189703e+02	2.417751e-01	7.960121e-01
1	rs31813445	191001481	0	X	Y	0.338	5.707685e-02	2.205399e-01	-4.189703e+02	2.417751e-01	7.960121e-01
-9	rsm10000000826	-9	0	X	Y	0.338	5.707685e-02	2.205399e-01	-4.189703e+02	2.417751e-01	7.960121e-01
-9	rsm10000000497	-9	0	X	Y	0.333	-2.442369e-02	2.190716e-01	-4.189986e+02	2.640764e-01	9.113251e-01
1	rs6210519	191333382	0	X	Y	0.333	-2.442369e-02	2.190716e-01	-4.189986e+02	2.640764e-01	9.113251e-01
1	rs31002906	191601182	0	X	Y	0.331	3.839660e-03	2.191635e-01	-4.190050e+02	2.555851e-01	9.860369e-01
-9	rsm10000000827	-9	2	X	Y	0.332	-5.059391e-03	2.193547e-01	-4.190048e+02	2.581142e-01	9.816181e-01
-9	rsm10000000498	-9	2	X	Y	0.329	7.646632e-02	2.170376e-01	-4.189449e+02	2.364330e-01	7.249153e-01
-9	rsm10000000502	-9	2	X	Y	0.329	7.646632e-02	2.170376e-01	-4.189449e+02	2.364330e-01	7.249153e-01
-9	rsm10000000828	-9	2	X	Y	0.329	7.646632e-02	2.170376e-01	-4.189449e+02	2.364330e-01	7.249153e-01
-9	rsm10000000829	-9	2	X	Y	0.327	8.782396e-02	2.164118e-01	-4.189242e+02	2.350303e-01	6.852450e-01
1	rs30600086	191901059	0	X	Y	0.325	9.451512e-02	2.153047e-01	-4.189107e+02	2.323653e-01	6.610772e-01
1	rs8253327	191908118	0	X	Y	0.323	1.191069e-01	2.131219e-01	-4.188533e+02	2.267901e-01	5.767843e-01
-9	rsm10000000830	-9	0	X	Y	0.323	1.191069e-01	2.131219e-01	-4.188533e+02	2.267901e-01	5.767843e-01
-9	rsm10000000503	-9	0	X	Y	0.315	9.595532e-02	2.117162e-01	-4.189052e+02	2.359580e-01	6.508041e-01
1	rs31784615	191969842	0	X	Y	0.315	9.595532e-02	2.117162e-01	-4.189052e+02	2.359580e-01	6.508041e-01
1	rs48016635	191978902	0	X	Y	0.315	9.595532e-02	2.117162e-01	-4.189052e+02	2.359580e-01	6.508041e-01
-9	rsm10000000504	-9	0	X	Y	0.315	9.595532e-02	2.117162e-01	-4.189052e+02	2.359580e-01	6.508041e-01
-9	rsm10000000831	-9	0	X	Y	0.315	9.595532e-02	2.117162e-01	-4.189052e+02	2.359580e-01	6.508041e-01
-9	rsm10000000505	-9	0	X	Y	0.314	7.150300e-02	2.111552e-01	-4.189493e+02	2.391390e-01	7.351925e-01
-9	rsm10000000506	-9	0	X	Y	0.314	7.150300e-02	2.111552e-01	-4.189493e+02	2.391390e-01	7.351925e-01
-9	rsm10000000507	-9	0	X	Y	0.316	7.986970e-02	2.117285e-01	-4.189354e+02	2.387132e-01	7.063453e-01
1	rs30762235	192141559	0	X	Y	0.316	7.986970e-02	2.117285e-01	-4.189354e+02	2.387132e-01	7.063453e-01
1	rs50259858	192154974	0	X	Y	0.316	7.986970e-02	2.117285e-01	-4.189354e+02	2.387132e-01	7.063453e-01
-9	rsm10000000832	-9	0	X	Y	0.316	7.986970e-02	2.117285e-01	-4.189354e+02	2.387132e-01	7.063453e-01
-9	rsm10000000508	-9	0	X	Y	0.319	8.064894e-02	2.126403e-01	-4.189331e+02	2.404816e-01	7.048269e-01
1	rs30997318	192413462	0	X	Y	0.319	8.064894e-02	2.126403e-01	-4.189331e+02	2.404816e-01	7.048269e-01
-9	rsm10000000833	-9	0	X	Y	0.319	8.064894e-02	2.126403e-01	-4.189331e+02	2.404816e-01	7.048269e-01
-9	rsm10000000509	-9	0	X	Y	0.321	1.050123e-01	2.131294e-01	-4.188841e+02	2.382836e-01	6.226731e-01
1	rs33068074	192430302	0	X	Y	0.321	1.050123e-01	2.131294e-01	-4.188841e+02	2.382836e-01	6.226731e-01
-9	rsm10000000834	-9	0	X	Y	0.321	1.050123e-01	2.131294e-01	-4.188841e+02	2.382836e-01	6.226731e-01
-9	rsm10000000510	-9	0	X	Y	0.315	1.096080e-01	2.135613e-01	-4.188723e+02	2.415934e-01	6.082664e-01
1	rs32793860	192528101	0	X	Y	0.315	1.096080e-01	2.135613e-01	-4.188723e+02	2.415934e-01	6.082664e-01
-9	rsm10000000835	-9	0	X	Y	0.315	1.096080e-01	2.135613e-01	-4.188723e+02	2.415934e-01	6.082664e-01
-9	rsm10000000513	-9	0	X	Y	0.313	1.355358e-01	2.129171e-01	-4.188017e+02	2.371677e-01	5.250271e-01
1	rs13500420	192926206	0	X	Y	0.313	1.355358e-01	2.129171e-01	-4.188017e+02	2.371677e-01	5.250271e-01
-9	rsm10000000836	-9	1	X	Y	0.312	1.359369e-01	2.132693e-01	-4.188010e+02	2.364711e-01	5.244878e-01
-9	rsm10000000514	-9	1	X	Y	0.310	1.354735e-01	2.122166e-01	-4.188029e+02	2.351545e-01	5.238521e-01
1	rs30897483	192941983	0	X	Y	0.309	1.343374e-01	2.113819e-01	-4.188048e+02	2.340456e-01	5.257079e-01
1	rs13476310	193474876	0	X	Y	0.308	1.343276e-01	2.117502e-01	-4.188053e+02	2.328515e-01	5.264576e-01
1	rs31478915	193481242	0	X	Y	0.308	1.343276e-01	2.117502e-01	-4.188053e+02	2.328515e-01	5.264576e-01
1	rs33174703	193514036	0	X	Y	0.308	1.343276e-01	2.117502e-01	-4.188053e+02	2.328515e-01	5.264576e-01
-9	rsm10000000837	-9	0	X	Y	0.308	1.343276e-01	2.117502e-01	-4.188053e+02	2.328515e-01	5.264576e-01
-9	rsm10000000515	-9	0	X	Y	0.306	1.332894e-01	2.108974e-01	-4.188088e+02	2.300630e-01	5.279945e-01
1	rs30453157	194052632	0	X	Y	0.306	1.332894e-01	2.108974e-01	-4.188088e+02	2.300630e-01	5.279945e-01
1	rs13476313	194161590	0	X	Y	0.304	1.186281e-01	2.102328e-01	-4.188506e+02	2.284495e-01	5.731086e-01
1	rs45997766	194504549	0	X	Y	0.304	1.186281e-01	2.102328e-01	-4.188506e+02	2.284495e-01	5.731086e-01
-9	rsm10000000838	-9	0	X	Y	0.304	1.186281e-01	2.102328e-01	-4.188506e+02	2.284495e-01	5.731086e-01
-9	rsm10000000516	-9	0	X	Y	0.296	8.898002e-02	2.096422e-01	-4.189224e+02	2.367471e-01	6.716351e-01
-9	rsm10000000839	-9	0	X	Y	0.296	8.898002e-02	2.096422e-01	-4.189224e+02	2.367471e-01	6.716351e-01
-9	rsm10000000517	-9	0	X	Y	0.289	1.144956e-01	2.078204e-01	-4.188619e+02	2.257227e-01	5.822016e-01
1	rs32662997	194759288	0	X	Y	0.290	1.137964e-01	2.085101e-01	-4.188649e+02	2.249389e-01	5.857488e-01
-9	rsm10000000840	-9	0	X	Y	0.290	1.137964e-01	2.085101e-01	-4.188649e+02	2.249389e-01	5.857488e-01
-9	rsm10000000884	-9	0	X	Y	0.288	1.214306e-01	2.031618e-01	-4.188436e+02	2.347344e-01	5.506130e-01
-9	rsm10000000885	-9	0	X	Y	0.288	1.214306e-01	2.031618e-01	-4.188436e+02	2.347344e-01	5.506130e-01
-9	rsm10000000886	-9	0	X	Y	0.272	2.007181e-01	2.020627e-01	-4.185312e+02	2.133500e-01	3.215632e-01
-9	rsm10000001165	-9	0	X	Y	0.272	2.007181e-01	2.020627e-01	-4.185312e+02	2.133500e-01	3.215632e-01
-9	rsm10000000887	-9	0	X	Y	0.275	1.337856e-01	2.078835e-01	-4.188092e+02	2.524136e-01	5.204881e-01
-9	rsm10000000888	-9	0	X	Y	0.283	2.210641e-01	2.084427e-01	-4.184563e+02	2.757864e-01	2.899827e-01
-9	rsm10000000889	-9	0	X	Y	0.283	2.210641e-01	2.084427e-01	-4.184563e+02	2.757864e-01	2.899827e-01
2	rs33299937	5653007	0	X	Y	0.286	1.905607e-01	2.082265e-01	-4.185989e+02	2.684085e-01	3.610454e-01
2	rs13476332	6311318	0	X	Y	0.286	1.905607e-01	2.082265e-01	-4.185989e+02	2.684085e-01	3.610454e-01
-9	rsm10000000890	-9	0	X	Y	0.286	1.905607e-01	2.082265e-01	-4.185989e+02	2.684085e-01	3.610454e-01
-9	rsm10000000891	-9	0	X	Y	0.289	2.457215e-01	2.085871e-01	-4.183237e+02	2.762284e-01	2.399771e-01
-9	rsm10000000892	-9	0	X	Y	0.290	2.048485e-01	2.086467e-01	-4.185313e+02	2.663174e-01	3.272100e-01
-9	rsm10000000893	-9	0	X	Y	0.290	2.048485e-01	2.086467e-01	-4.185313e+02	2.663174e-01	3.272100e-01
2	rs13476335	7696420	0	X	Y	0.287	1.553056e-01	2.086126e-01	-4.187354e+02	2.581211e-01	4.573366e-01
-9	rsm10000001166	-9	1	X	Y	0.286	1.556752e-01	2.091638e-01	-4.187347e+02	2.574112e-01	4.574544e-01
-9	rsm10000001167	-9	1	X	Y	0.286	1.556752e-01	2.091638e-01	-4.187347e+02	2.574112e-01	4.574544e-01
-9	rsm10000000894	-9	1	X	Y	0.286	1.556752e-01	2.091638e-01	-4.187347e+02	2.574112e-01	4.574544e-01
-9	rsm10000000895	-9	1	X	Y	0.288	2.062934e-01	2.097868e-01	-4.185273e+02	2.631969e-01	3.264475e-01
-9	rsm10000001168	-9	1	X	Y	0.288	2.062934e-01	2.097868e-01	-4.185273e+02	2.631969e-01	3.264475e-01
-9	rsm10000000879	-9	0	X	Y	0.286	1.840077e-01	2.171517e-01	-4.186466e+02	2.613848e-01	3.976514e-01
-9	rsm10000000896	-9	1	X	Y	0.284	1.442594e-01	2.137943e-01	-4.187761e+02	2.574102e-01	5.004928e-01
-9	rsm10000000897	-9	1	X	Y	0.282	1.570333e-01	2.134409e-01	-4.187331e+02	2.550345e-01	4.626333e-01
-9	rsm10000000898	-9	1	X	Y	0.286	2.575327e-01	2.140104e-01	-4.182812e+02	2.654864e-01	2.300458e-01
2	rs33562363	9829662	0	X	Y	0.285	2.432199e-01	2.112940e-01	-4.183405e+02	2.561160e-01	2.508622e-01
-9	rsm10000001169	-9	0	X	Y	0.285	2.432199e-01	2.112940e-01	-4.183405e+02	2.561160e-01	2.508622e-01
-9	rsm10000000899	-9	0	X	Y	0.278	3.019463e-01	2.114153e-01	-4.179846e+02	2.531523e-01	1.545580e-01
-9	rsm10000000900	-9	0	X	Y	0.281	3.327174e-01	2.113213e-01	-4.177676e+02	2.374118e-01	1.167259e-01
-9	rsm10000001170	-9	0	X	Y	0.281	3.327174e-01	2.113213e-01	-4.177676e+02	2.374118e-01	1.167259e-01
-9	rsm10000000901	-9	0	X	Y	0.278	2.876559e-01	2.114190e-01	-4.180781e+02	2.461238e-01	1.749448e-01
2	rs13476350	11785865	0	X	Y	0.276	3.136651e-01	2.112530e-01	-4.179018e+02	2.449243e-01	1.389411e-01
-9	rsm10000000902	-9	0	X	Y	0.283	3.173147e-01	2.123604e-01	-4.178947e+02	2.725094e-01	1.364578e-01
-9	rsm10000000903	-9	0	X	Y	0.281	3.234853e-01	2.126751e-01	-4.178537e+02	2.799827e-01	1.295966e-01
-9	rsm10000001171	-9	0	X	Y	0.281	3.234853e-01	2.126751e-01	-4.178537e+02	2.799827e-01	1.295966e-01
-9	rsm10000000904	-9	0	X	Y	0.281	3.414094e-01	2.127096e-01	-4.177224e+02	2.778587e-01	1.098259e-01
2	rs13476352	13436218	0	X	Y	0.282	3.422421e-01	2.123574e-01	-4.177136e+02	2.844996e-01	1.083841e-01
-9	rsm10000000905	-9	0	X	Y	0.280	3.078129e-01	2.122165e-01	-4.179570e+02	2.802102e-01	1.482619e-01
2	rs29825025	13600088	10	X	Y	0.274	2.410886e-01	2.156844e-01	-4.183768e+02	2.705061e-01	2.648007e-01
-9	rsm10000000906	-9	0	X	Y	0.277	1.851607e-01	2.122110e-01	-4.186173e+02	2.646134e-01	3.838091e-01
-9	rsm10000001172	-9	0	X	Y	0.277	1.851607e-01	2.122110e-01	-4.186173e+02	2.646134e-01	3.838091e-01
2	rs13476355	14395051	0	X	Y	0.285	1.039899e-01	2.151975e-01	-4.188745e+02	2.633282e-01	6.293825e-01
-9	rsm10000001173	-9	0	X	Y	0.285	1.039899e-01	2.151975e-01	-4.188745e+02	2.633282e-01	6.293825e-01
-9	rsm10000000907	-9	1	X	Y	0.276	3.485525e-02	2.150980e-01	-4.189785e+02	2.586408e-01	8.714107e-01
-9	rsm10000000882	-9	2	X	Y	0.280	1.795911e-02	2.184599e-01	-4.189876e+02	2.602275e-01	9.345514e-01
-9	rsm10000000908	-9	0	X	Y	0.282	4.377129e-03	2.175748e-01	-4.189911e+02	2.614436e-01	9.839665e-01
-9	rsm10000001174	-9	0	X	Y	0.284	7.516933e-02	2.182244e-01	-4.189295e+02	2.570363e-01	7.308093e-01
-9	rsm10000000909	-9	0	X	Y	0.284	7.516933e-02	2.182244e-01	-4.189295e+02	2.570363e-01	7.308093e-01
-9	rsm10000000910	-9	0	X	Y	0.290	-4.007290e-02	2.213425e-01	-4.189699e+02	2.670405e-01	8.564885e-01
-9	rsm10000000911	-9	0	X	Y	0.290	-4.007290e-02	2.213425e-01	-4.189699e+02	2.670405e-01	8.564885e-01
2	rs13476358	16305712	0	X	Y	0.284	-4.062073e-02	2.203479e-01	-4.189689e+02	2.660242e-01	8.538993e-01
-9	rsm10000000912	-9	0	X	Y	0.284	-4.062073e-02	2.203479e-01	-4.189689e+02	2.660242e-01	8.538993e-01
-9	rsm10000000913	-9	0	X	Y	0.281	-3.339363e-02	2.196079e-01	-4.189779e+02	2.640097e-01	8.792699e-01
2	rs27126014	17898115	0	X	Y	0.281	-3.339363e-02	2.196079e-01	-4.189779e+02	2.640097e-01	8.792699e-01
2	rs29503212	17911757	0	X	Y	0.281	-3.339363e-02	2.196079e-01	-4.189779e+02	2.640097e-01	8.792699e-01
2	rs27125983	17915505	0	X	Y	0.281	-3.365120e-02	2.186525e-01	-4.189769e+02	2.645050e-01	8.778186e-01
-9	rsm10000001175	-9	0	X	Y	0.281	-3.365120e-02	2.186525e-01	-4.189769e+02	2.645050e-01	8.778186e-01
-9	rsm10000000914	-9	0	X	Y	0.280	-5.705611e-02	2.189128e-01	-4.189558e+02	2.662470e-01	7.946031e-01
-9	rsm10000000915	-9	0	X	Y	0.280	-5.705611e-02	2.189128e-01	-4.189558e+02	2.662470e-01	7.946031e-01
-9	rsm10000000916	-9	0	X	Y	0.278	-7.970389e-02	2.179342e-01	-4.189244e+02	2.685629e-01	7.148996e-01
-9	rsm10000000917	-9	0	X	Y	0.276	-7.146180e-02	2.176028e-01	-4.189380e+02	2.693073e-01	7.428981e-01
2	rs27125935	17948720	0	X	Y	0.276	-7.146180e-02	2.176028e-01	-4.189380e+02	2.693073e-01	7.428981e-01
-9	rsm10000001176	-9	0	X	Y	0.276	-7.146180e-02	2.176028e-01	-4.189380e+02	2.693073e-01	7.428981e-01
-9	rsm10000000918	-9	0	X	Y	0.278	-8.101927e-02	2.186655e-01	-4.189204e+02	2.737202e-01	7.113311e-01
2	rs6384589	18263847	0	X	Y	0.278	-8.101927e-02	2.186655e-01	-4.189204e+02	2.737202e-01	7.113311e-01
2	rs13476363	18661262	0	X	Y	0.278	-8.101927e-02	2.186655e-01	-4.189204e+02	2.737202e-01	7.113311e-01
2	rs27144318	18764774	0	X	Y	0.278	-8.141130e-02	2.184293e-01	-4.189207e+02	2.736614e-01	7.096985e-01
-9	rsm10000000919	-9	0	X	Y	0.278	-8.141130e-02	2.184293e-01	-4.189207e+02	2.736614e-01	7.096985e-01
-9	rsm10000000920	-9	0	X	Y	0.278	-8.141130e-02	2.184293e-01	-4.189207e+02	2.736614e-01	7.096985e-01
-9	rsm10000001177	-9	0	X	Y	0.278	-8.141130e-02	2.184293e-01	-4.189207e+02	2.736614e-01	7.096985e-01
-9	rsm10000001178	-9	0	X	Y	0.263	-2.003380e-01	2.163879e-01	-4.185566e+02	2.753781e-01	3.554851e-01
-9	rsm10000000921	-9	0	X	Y	0.263	-2.003380e-01	2.163879e-01	-4.185566e+02	2.753781e-01	3.554851e-01
2	rs33092900	19016583	0	X	Y	0.265	-2.024095e-01	2.163911e-01	-4.185484e+02	2.760477e-01	3.505489e-01
2	rs13476364	19078724	0	X	Y	0.265	-2.024095e-01	2.163911e-01	-4.185484e+02	2.760477e-01	3.505489e-01
2	rs27127331	19716101	0	X	Y	0.265	-2.024095e-01	2.163911e-01	-4.185484e+02	2.760477e-01	3.505489e-01
-9	rsm10000001179	-9	0	X	Y	0.265	-2.024095e-01	2.163911e-01	-4.185484e+02	2.760477e-01	3.505489e-01
-9	rsm10000001180	-9	0	X	Y	0.267	-2.056689e-01	2.161748e-01	-4.185331e+02	2.680369e-01	3.423785e-01
2	rs49733425	19764084	0	X	Y	0.267	-2.056689e-01	2.161748e-01	-4.185331e+02	2.680369e-01	3.423785e-01
-9	rsm10000000922	-9	0	X	Y	0.267	-2.056689e-01	2.161748e-01	-4.185331e+02	2.680369e-01	3.423785e-01
-9	rsm10000000923	-9	0	X	Y	0.267	-2.056689e-01	2.161748e-01	-4.185331e+02	2.680369e-01	3.423785e-01
-9	rsm10000000924	-9	0	X	Y	0.266	-1.729777e-01	2.157609e-01	-4.186626e+02	2.633857e-01	4.235305e-01
-9	rsm10000000925	-9	0	X	Y	0.266	-1.729777e-01	2.157609e-01	-4.186626e+02	2.633857e-01	4.235305e-01
2	rs27140323	19978983	0	X	Y	0.265	-1.466630e-01	2.174472e-01	-4.187559e+02	2.606833e-01	5.006716e-01
2	rs6292983	20017308	0	X	Y	0.265	-1.181558e-01	2.163758e-01	-4.188341e+02	2.596678e-01	5.855375e-01
2	rs27136990	20963063	0	X	Y	0.265	-1.181558e-01	2.163758e-01	-4.188341e+02	2.596678e-01	5.855375e-01
2	rs27137272	21236295	0	X	Y	0.267	-1.178146e-01	2.153205e-01	-4.188339e+02	2.588825e-01	5.847887e-01
2	rs13476379	22820916	0	X	Y	0.267	-1.178146e-01	2.153205e-01	-4.188339e+02	2.588825e-01	5.847887e-01
-9	rsm10000001181	-9	0	X	Y	0.267	-1.178146e-01	2.153205e-01	-4.188339e+02	2.588825e-01	5.847887e-01
-9	rsm10000001182	-9	0	X	Y	0.264	-6.767920e-02	2.142890e-01	-4.189352e+02	2.562865e-01	7.524107e-01
2	rs6193345	23343781	0	X	Y	0.264	-6.767920e-02	2.142890e-01	-4.189352e+02	2.562865e-01	7.524107e-01
-9	rsm10000001183	-9	0	X	Y	0.264	-6.767920e-02	2.142890e-01	-4.189352e+02	2.562865e-01	7.524107e-01
-9	rsm10000000926	-9	0	X	Y	0.266	-9.830007e-02	2.141825e-01	-4.188806e+02	2.559266e-01	6.466909e-01
-9	rsm10000000927	-9	0	X	Y	0.264	-2.582758e-02	2.143483e-01	-4.189782e+02	2.607763e-01	9.041951e-01
2	rs29866286	23766163	0	X	Y	0.266	6.412859e-03	2.152762e-01	-4.189822e+02	2.660700e-01	9.762606e-01
-9	rsm10000000928	-9	0	X	Y	0.266	6.412859e-03	2.152762e-01	-4.189822e+02	2.660700e-01	9.762606e-01
-9	rsm10000001184	-9	0	X	Y	0.266	6.412859e-03	2.152762e-01	-4.189822e+02	2.660700e-01	9.762606e-01
-9	rsm10000001185	-9	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
2	rs27219279	24076198	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
2	rs52428815	24093641	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
-9	rsm10000000929	-9	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
-9	rsm10000000930	-9	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
-9	rsm10000001186	-9	0	X	Y	0.268	6.375300e-03	2.155789e-01	-4.189815e+02	2.664665e-01	9.764328e-01
-9	rsm10000000931	-9	0	X	Y	0.283	-4.446357e-02	2.150143e-01	-4.189637e+02	2.558775e-01	8.363502e-01
-9	rsm10000000932	-9	0	X	Y	0.283	-4.446357e-02	2.150143e-01	-4.189637e+02	2.558775e-01	8.363502e-01
-9	rsm10000000933	-9	0	X	Y	0.275	-7.111763e-03	2.148376e-01	-4.189847e+02	2.624446e-01	9.736206e-01
2	rs33287256	24675851	0	X	Y	0.275	-7.111763e-03	2.148376e-01	-4.189847e+02	2.624446e-01	9.736206e-01
2	rs32869517	24916883	0	X	Y	0.275	-7.111763e-03	2.148376e-01	-4.189847e+02	2.624446e-01	9.736206e-01
-9	rsm10000000934	-9	0	X	Y	0.275	-7.111763e-03	2.148376e-01	-4.189847e+02	2.624446e-01	9.736206e-01
-9	rsm10000001187	-9	0	X	Y	0.275	-7.111763e-03	2.148376e-01	-4.189847e+02	2.624446e-01	9.736206e-01
-9	rsm10000000935	-9	0	X	Y	0.262	-8.486129e-02	2.129636e-01	-4.189057e+02	2.472975e-01	6.906398e-01
2	rs33279854	24948521	0	X	Y	0.262	-8.486129e-02	2.129636e-01	-4.189057e+02	2.472975e-01	6.906398e-01
2	rs13476386	24971754	0	X	Y	0.262	-8.486129e-02	2.129636e-01	-4.189057e+02	2.472975e-01	6.906398e-01
2	rs33369549	25630329	0	X	Y	0.261	-8.359934e-02	2.125282e-01	-4.189071e+02	2.476369e-01	6.944128e-01
-9	rsm10000001188	-9	0	X	Y	0.261	-8.359934e-02	2.125282e-01	-4.189071e+02	2.476369e-01	6.944128e-01
-9	rsm10000000936	-9	0	X	Y	0.266	-1.125650e-01	2.124746e-01	-4.188480e+02	2.373864e-01	5.967639e-01
-9	rsm10000001189	-9	0	X	Y	0.266	-1.125650e-01	2.124746e-01	-4.188480e+02	2.373864e-01	5.967639e-01
-9	rsm10000001190	-9	0	X	Y	0.268	-5.175104e-02	2.137913e-01	-4.189540e+02	2.510323e-01	8.089422e-01
2	rs27195273	25649555	0	X	Y	0.268	-5.175104e-02	2.137913e-01	-4.189540e+02	2.510323e-01	8.089422e-01
-9	rsm10000001191	-9	0	X	Y	0.268	-5.175104e-02	2.137913e-01	-4.189540e+02	2.510323e-01	8.089422e-01
-9	rsm10000000937	-9	0	X	Y	0.270	-4.918482e-02	2.139637e-01	-4.189568e+02	2.502856e-01	8.183892e-01
-9	rsm10000001192	-9	0	X	Y	0.270	-4.918482e-02	2.139637e-01	-4.189568e+02	2.502856e-01	8.183892e-01
-9	rsm10000000938	-9	0	X	Y	0.268	-5.355943e-02	2.137108e-01	-4.189521e+02	2.491004e-01	8.023297e-01
2	rs33136036	25852660	0	X	Y	0.268	-5.436473e-02	2.127455e-01	-4.189505e+02	2.496858e-01	7.985305e-01
2	rs13476390	25871177	0	X	Y	0.268	-5.436473e-02	2.127455e-01	-4.189505e+02	2.496858e-01	7.985305e-01
-9	rsm10000000939	-9	0	X	Y	0.268	-5.436473e-02	2.127455e-01	-4.189505e+02	2.496858e-01	7.985305e-01
-9	rsm10000000940	-9	0	X	Y	0.268	-5.436473e-02	2.127455e-01	-4.189505e+02	2.496858e-01	7.985305e-01
-9	rsm10000001193	-9	0	X	Y	0.268	-5.436473e-02	2.127455e-01	-4.189505e+02	2.496858e-01	7.985305e-01
-9	rsm10000000941	-9	0	X	Y	0.264	-1.387885e-01	2.120801e-01	-4.187712e+02	2.281102e-01	5.134842e-01
-9	rsm10000000942	-9	0	X	Y	0.264	-1.387885e-01	2.120801e-01	-4.187712e+02	2.281102e-01	5.134842e-01
2	rs33081937	26367718	2	X	Y	0.264	-1.159977e-01	2.135366e-01	-4.188356e+02	2.320413e-01	5.874920e-01
-9	rsm10000000943	-9	2	X	Y	0.280	-5.288630e-02	2.155428e-01	-4.189526e+02	2.479020e-01	8.063893e-01
-9	rsm10000000944	-9	2	X	Y	0.280	-5.288630e-02	2.155428e-01	-4.189526e+02	2.479020e-01	8.063893e-01
-9	rsm10000000945	-9	2	X	Y	0.264	-1.159977e-01	2.135366e-01	-4.188356e+02	2.320413e-01	5.874920e-01
-9	rsm10000000946	-9	2	X	Y	0.264	-1.159977e-01	2.135366e-01	-4.188356e+02	2.320413e-01	5.874920e-01
2	rs27184053	26475048	2	X	Y	0.263	-1.172056e-01	2.138793e-01	-4.188335e+02	2.328807e-01	5.842129e-01
-9	rsm10000001194	-9	2	X	Y	0.263	-1.172056e-01	2.138793e-01	-4.188335e+02	2.328807e-01	5.842129e-01
-9	rsm10000000947	-9	0	X	Y	0.268	-1.172056e-01	2.134541e-01	-4.188347e+02	2.266945e-01	5.834647e-01
2	rs27185513	26877892	0	X	Y	0.267	-1.164467e-01	2.139945e-01	-4.188370e+02	2.264652e-01	5.868492e-01
-9	rsm10000001195	-9	0	X	Y	0.267	-1.164467e-01	2.139945e-01	-4.188370e+02	2.264652e-01	5.868492e-01
