chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000002148	-9	0	X	Y	0.252	-1.270487e+00	7.902465e-01	1.517556e+00	1.092413e-01
4	rs3693087	156121749	0	X	Y	0.252	-1.270487e+00	7.902465e-01	1.517556e+00	1.092413e-01
4	rs6279100	156183778	0	X	Y	0.252	-1.270487e+00	7.902465e-01	1.517556e+00	1.092413e-01
-9	rsm10000002149	-9	0	X	Y	0.247	-1.193642e+00	7.915256e-01	1.519177e+00	1.328909e-01
-9	rsm10000002150	-9	0	X	Y	0.244	-8.104132e-01	7.932477e-01	1.530712e+00	3.080021e-01
-9	rsm10000002151	-9	0	X	Y	0.243	-5.659925e-01	7.928126e-01	1.582068e+00	4.759946e-01
-9	rsm10000002152	-9	0	X	Y	0.244	-5.232589e-01	7.895744e-01	1.579007e+00	5.081657e-01
-9	rsm10000002153	-9	0	X	Y	0.242	-3.333134e-01	7.882935e-01	1.607452e+00	6.728066e-01
-9	rsm10000002154	-9	0	X	Y	0.235	-2.673555e-01	7.833030e-01	1.605499e+00	7.331691e-01
-9	rsm10000002219	-9	0	X	Y	0.235	2.196619e+00	7.558040e-01	1.488511e+00	4.006353e-03
5	rs31232890	3143128	0	X	Y	0.233	2.370533e+00	7.529136e-01	1.565891e+00	1.853767e-03
-9	rsm10000002220	-9	0	X	Y	0.235	2.279298e+00	7.465433e-01	1.475787e+00	2.525338e-03
-9	rsm10000002221	-9	0	X	Y	0.233	2.370533e+00	7.529136e-01	1.565891e+00	1.853767e-03
5	rs29503906	3930563	0	X	Y	0.233	2.370533e+00	7.529136e-01	1.565891e+00	1.853767e-03
5	rs31184306	3973237	0	X	Y	0.233	2.370533e+00	7.529136e-01	1.565891e+00	1.853767e-03
-9	rsm10000002222	-9	0	X	Y	0.233	2.370533e+00	7.529136e-01	1.565891e+00	1.853767e-03
-9	rsm10000002223	-9	0	X	Y	0.231	2.523651e+00	7.562112e-01	1.581759e+00	9.835832e-04
5	rs29628794	4364099	0	X	Y	0.231	2.523651e+00	7.562112e-01	1.581759e+00	9.835832e-04
5	rs3664617	4468200	0	X	Y	0.231	2.523651e+00	7.562112e-01	1.581759e+00	9.835832e-04
-9	rsm10000002224	-9	0	X	Y	0.231	2.523651e+00	7.562112e-01	1.581759e+00	9.835832e-04
5	rs30663086	5104871	0	X	Y	0.232	2.476108e+00	7.522847e-01	1.530273e+00	1.150047e-03
5	rs31019259	5365277	0	X	Y	0.232	2.476108e+00	7.522847e-01	1.530273e+00	1.150047e-03
-9	rsm10000002225	-9	0	X	Y	0.234	2.290190e+00	7.522144e-01	1.456479e+00	2.595302e-03
-9	rsm10000002226	-9	0	X	Y	0.252	2.531785e+00	7.532421e-01	1.667631e+00	9.057115e-04
-9	rsm10000002227	-9	0	X	Y	0.254	2.487792e+00	7.497517e-01	1.628264e+00	1.050016e-03
-9	rsm10000002228	-9	0	X	Y	0.252	2.480693e+00	7.478949e-01	1.547780e+00	1.054526e-03
5	rs50122585	5391111	0	X	Y	0.252	2.480693e+00	7.478949e-01	1.547780e+00	1.054526e-03
5	rs29678115	5401889	0	X	Y	0.252	2.480693e+00	7.478949e-01	1.547780e+00	1.054526e-03
-9	rsm10000002229	-9	0	X	Y	0.246	2.721102e+00	7.589095e-01	1.690851e+00	4.090726e-04
-9	rsm10000002230	-9	0	X	Y	0.246	2.721102e+00	7.589095e-01	1.690851e+00	4.090726e-04
5	rs3142610	6499930	0	X	Y	0.247	2.686706e+00	7.554154e-01	1.663569e+00	4.542715e-04
-9	rsm10000002231	-9	0	X	Y	0.247	2.686706e+00	7.554154e-01	1.663569e+00	4.542715e-04
-9	rsm10000002232	-9	0	X	Y	0.249	2.794868e+00	7.567150e-01	1.749404e+00	2.751994e-04
5	rs29680149	6897013	0	X	Y	0.249	2.794868e+00	7.567150e-01	1.749404e+00	2.751994e-04
5	rs33754543	7277112	0	X	Y	0.249	2.794868e+00	7.567150e-01	1.749404e+00	2.751994e-04
-9	rsm10000002233	-9	0	X	Y	0.249	2.794868e+00	7.567150e-01	1.749404e+00	2.751994e-04
-9	rsm10000002234	-9	0	X	Y	0.249	2.794868e+00	7.567150e-01	1.749404e+00	2.751994e-04
-9	rsm10000002235	-9	0	X	Y	0.258	1.858923e+00	7.773491e-01	1.680492e+00	1.757366e-02
-9	rsm10000002236	-9	0	X	Y	0.254	1.936570e+00	7.824139e-01	1.788125e+00	1.402566e-02
-9	rsm10000002237	-9	0	X	Y	0.254	1.936570e+00	7.824139e-01	1.788125e+00	1.402566e-02
-9	rsm10000002238	-9	0	X	Y	0.250	1.560454e+00	7.827224e-01	1.723155e+00	4.734930e-02
5	rs29221520	12255014	0	X	Y	0.250	1.560454e+00	7.827224e-01	1.723155e+00	4.734930e-02
5	rs31564288	12260003	0	X	Y	0.251	1.547800e+00	7.842681e-01	1.712480e+00	4.960344e-02
-9	rsm10000002239	-9	0	X	Y	0.251	1.547800e+00	7.842681e-01	1.712480e+00	4.960344e-02
5	rs31553475	12330379	0	X	Y	0.252	1.545226e+00	7.901968e-01	1.703986e+00	5.170979e-02
5	rs3714258	12371157	0	X	Y	0.253	1.521968e+00	7.908861e-01	1.691110e+00	5.551412e-02
-9	rsm10000002240	-9	0	X	Y	0.253	1.521968e+00	7.908861e-01	1.691110e+00	5.551412e-02
-9	rsm10000002241	-9	0	X	Y	0.255	1.331340e+00	7.940584e-01	1.668238e+00	9.494506e-02
5	rs29144480	13156656	0	X	Y	0.255	1.331340e+00	7.940584e-01	1.668238e+00	9.494506e-02
5	rs29189681	13383351	0	X	Y	0.255	1.331340e+00	7.940584e-01	1.668238e+00	9.494506e-02
-9	rsm10000002242	-9	0	X	Y	0.264	7.625815e-01	7.936390e-01	1.643983e+00	3.376067e-01
5	rs29164705	13468933	0	X	Y	0.264	7.625815e-01	7.936390e-01	1.643983e+00	3.376067e-01
5	rs31611156	13616170	0	X	Y	0.264	7.625815e-01	7.936390e-01	1.643983e+00	3.376067e-01
5	rs47024152	13897556	0	X	Y	0.264	7.625815e-01	7.936390e-01	1.643983e+00	3.376067e-01
-9	rsm10000002243	-9	0	X	Y	0.262	6.859671e-01	7.820368e-01	1.621685e+00	3.812986e-01
5	rs29183953	13966012	0	X	Y	0.262	6.859671e-01	7.820368e-01	1.621685e+00	3.812986e-01
5	rs6404215	13998376	0	X	Y	0.262	6.859671e-01	7.820368e-01	1.621685e+00	3.812986e-01
-9	rsm10000002244	-9	0	X	Y	0.275	4.598890e-01	7.879875e-01	1.655484e+00	5.600325e-01
5	rs29202009	14229549	0	X	Y	0.275	4.598890e-01	7.879875e-01	1.655484e+00	5.600325e-01
5	rs31709594	14230752	0	X	Y	0.275	4.598890e-01	7.879875e-01	1.655484e+00	5.600325e-01
-9	rsm10000002245	-9	0	X	Y	0.277	4.092196e-01	7.910573e-01	1.641517e+00	6.054283e-01
-9	rsm10000002246	-9	0	X	Y	0.277	4.092196e-01	7.910573e-01	1.641517e+00	6.054283e-01
5	rs29151778	14676442	0	X	Y	0.276	4.021132e-01	7.925668e-01	1.640262e+00	6.123811e-01
5	rs29583344	16109008	0	X	Y	0.276	4.021132e-01	7.925668e-01	1.640262e+00	6.123811e-01
-9	rsm10000002247	-9	0	X	Y	0.276	5.732035e-01	8.000094e-01	1.640036e+00	4.743966e-01
5	rs46794257	16258406	0	X	Y	0.276	5.732035e-01	8.000094e-01	1.640036e+00	4.743966e-01
-9	rsm10000002248	-9	0	X	Y	0.276	5.732035e-01	8.000094e-01	1.640036e+00	4.743966e-01
5	rs33446800	16371811	0	X	Y	0.276	7.847462e-01	8.048443e-01	1.680557e+00	3.305487e-01
-9	rsm10000002249	-9	0	X	Y	0.274	8.973919e-01	8.052750e-01	1.670402e+00	2.662495e-01
5	rs33583186	16608488	0	X	Y	0.274	8.973919e-01	8.052750e-01	1.670402e+00	2.662495e-01
-9	rsm10000002250	-9	0	X	Y	0.274	8.973919e-01	8.052750e-01	1.670402e+00	2.662495e-01
5	rs33239535	16863503	0	X	Y	0.273	1.025501e+00	8.008220e-01	1.671212e+00	2.016105e-01
-9	rsm10000002251	-9	0	X	Y	0.281	6.783434e-01	7.919856e-01	1.599852e+00	3.925885e-01
5	rs49074950	16931188	0	X	Y	0.281	6.783434e-01	7.919856e-01	1.599852e+00	3.925885e-01
-9	rsm10000002252	-9	0	X	Y	0.282	6.593594e-01	7.942720e-01	1.591608e+00	4.073004e-01
5	rs13478117	17009997	0	X	Y	0.280	6.419901e-01	7.903751e-01	1.584079e+00	4.174645e-01
5	rs33197550	17142295	0	X	Y	0.280	6.419901e-01	7.903751e-01	1.584079e+00	4.174645e-01
-9	rsm10000002253	-9	0	X	Y	0.280	6.419901e-01	7.903751e-01	1.584079e+00	4.174645e-01
5	rs31727027	18778159	0	X	Y	0.280	6.353319e-01	7.920946e-01	1.575333e+00	4.233107e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-1.707292e-01	8.040321e-01	1.705238e+00	8.320249e-01
5	rs33045702	18906696	0	X	Y	0.263	-1.707292e-01	8.040321e-01	1.705238e+00	8.320249e-01
5	rs31821694	19132157	0	X	Y	0.263	-1.707292e-01	8.040321e-01	1.705238e+00	8.320249e-01
5	rs13478122	19142233	0	X	Y	0.261	-1.464608e-01	8.087336e-01	1.700373e+00	8.564460e-01
-9	rsm10000002255	-9	0	X	Y	0.252	2.170881e-01	8.021407e-01	1.664142e+00	7.869086e-01
-9	rsm10000002256	-9	0	X	Y	0.252	2.170881e-01	8.021407e-01	1.664142e+00	7.869086e-01
-9	rsm10000002257	-9	0	X	Y	0.261	3.509833e-01	8.197681e-01	1.678896e+00	6.689344e-01
-9	rsm10000002258	-9	0	X	Y	0.258	4.667112e-01	8.208822e-01	1.691133e+00	5.702056e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-2.531910e-02	8.095285e-01	1.680537e+00	9.750757e-01
5	rs31878001	20911655	0	X	Y	0.273	-1.373712e-02	8.122048e-01	1.680954e+00	9.865201e-01
5	rs13478131	21026344	0	X	Y	0.273	-1.373712e-02	8.122048e-01	1.680954e+00	9.865201e-01
5	rs31867462	21148574	0	X	Y	0.273	-1.373712e-02	8.122048e-01	1.680954e+00	9.865201e-01
5	rs31863510	21207416	0	X	Y	0.275	-1.363278e-01	8.170833e-01	1.689781e+00	8.676340e-01
5	rs6256752	21247475	0	X	Y	0.276	-2.661191e-01	8.106743e-01	1.708766e+00	7.430007e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-2.661191e-01	8.106743e-01	1.708766e+00	7.430007e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-4.342053e-01	8.166222e-01	1.732513e+00	5.954299e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-2.661191e-01	8.106743e-01	1.708766e+00	7.430007e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-5.992086e-01	8.170010e-01	1.758245e+00	4.640305e-01
5	rs31972855	21748772	0	X	Y	0.278	-5.992086e-01	8.170010e-01	1.758245e+00	4.640305e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-5.992086e-01	8.170010e-01	1.758245e+00	4.640305e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-5.161480e-01	8.173600e-01	1.752247e+00	5.283393e-01
5	rs108070148	22977886	0	X	Y	0.277	-5.161480e-01	8.173600e-01	1.752247e+00	5.283393e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-5.161480e-01	8.173600e-01	1.752247e+00	5.283393e-01
-9	rsm10000002267	-9	0	X	Y	0.283	-5.670590e-01	8.244229e-01	1.750707e+00	4.922411e-01
5	rs33402934	23152676	0	X	Y	0.283	-5.670590e-01	8.244229e-01	1.750707e+00	4.922411e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-5.935355e-01	8.225131e-01	1.747554e+00	4.712503e-01
5	rs6226706	23184735	0	X	Y	0.277	-6.175126e-01	8.214590e-01	1.762310e+00	4.529677e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-6.175126e-01	8.214590e-01	1.762310e+00	4.529677e-01
5	rs32064770	23815608	0	X	Y	0.276	-6.283506e-01	8.242985e-01	1.764110e+00	4.466542e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-6.283506e-01	8.242985e-01	1.764110e+00	4.466542e-01
-9	rsm10000002271	-9	0	X	Y	0.278	2.847776e-02	8.222029e-01	1.681765e+00	9.723995e-01
5	rs46085786	23888018	0	X	Y	0.278	2.847776e-02	8.222029e-01	1.681765e+00	9.723995e-01
5	rs45923505	23979976	0	X	Y	0.277	1.884668e-02	8.186961e-01	1.681359e+00	9.816536e-01
5	rs45682392	24065030	0	X	Y	0.277	1.884668e-02	8.186961e-01	1.681359e+00	9.816536e-01
5	rs49987150	24232879	0	X	Y	0.277	1.884668e-02	8.186961e-01	1.681359e+00	9.816536e-01
-9	rsm10000002272	-9	0	X	Y	0.277	1.884668e-02	8.186961e-01	1.681359e+00	9.816536e-01
-9	rsm10000002273	-9	0	X	Y	0.273	1.620082e-01	8.196894e-01	1.680055e+00	8.434930e-01
5	rs51325572	24309957	0	X	Y	0.275	1.452925e-01	8.212944e-01	1.679610e+00	8.597340e-01
5	rs49427169	24311463	0	X	Y	0.274	1.376883e-01	8.179779e-01	1.679296e+00	8.664703e-01
5	rs13478144	24321401	0	X	Y	0.274	1.376883e-01	8.179779e-01	1.679296e+00	8.664703e-01
-9	rsm10000002274	-9	0	X	Y	0.274	1.376883e-01	8.179779e-01	1.679296e+00	8.664703e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-1.236058e-01	8.185548e-01	1.691780e+00	8.801013e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-1.395741e-01	8.096212e-01	1.692585e+00	8.632759e-01
5	rs32019398	24369518	0	X	Y	0.268	-1.395741e-01	8.096212e-01	1.692585e+00	8.632759e-01
5	rs32017704	24371012	0	X	Y	0.268	-1.395741e-01	8.096212e-01	1.692585e+00	8.632759e-01
-9	rsm10000002277	-9	0	X	Y	0.268	-1.395741e-01	8.096212e-01	1.692585e+00	8.632759e-01
-9	rsm10000002278	-9	0	X	Y	0.270	-1.347859e-01	8.152224e-01	1.695300e+00	8.688213e-01
5	rs39125624	25001579	0	X	Y	0.270	-1.347859e-01	8.152224e-01	1.695300e+00	8.688213e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-4.996225e-02	8.185515e-01	1.682598e+00	9.513813e-01
5	rs29504819	25043810	0	X	Y	0.264	-4.996225e-02	8.185515e-01	1.682598e+00	9.513813e-01
5	rs3706626	25115972	0	X	Y	0.264	-4.996225e-02	8.185515e-01	1.682598e+00	9.513813e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-1.308076e-01	8.113905e-01	1.683741e+00	8.720633e-01
5	rs33185810	25369451	0	X	Y	0.262	-1.308076e-01	8.113905e-01	1.683741e+00	8.720633e-01
5	rs33497497	25445855	0	X	Y	0.262	-1.308076e-01	8.113905e-01	1.683741e+00	8.720633e-01
5	rs33462162	25574075	0	X	Y	0.262	-1.308076e-01	8.113905e-01	1.683741e+00	8.720633e-01
-9	rsm10000002281	-9	0	X	Y	0.264	-2.431529e-01	8.109752e-01	1.696877e+00	7.645736e-01
5	rs224949622	25891101	0	X	Y	0.262	-2.853599e-01	8.121067e-01	1.697997e+00	7.256164e-01
-9	rsm10000002282	-9	0	X	Y	0.259	-2.672954e-01	8.023752e-01	1.696302e+00	7.393330e-01
5	rs32179786	27285288	0	X	Y	0.261	-3.035891e-01	8.062853e-01	1.703632e+00	7.068641e-01
-9	rsm10000002283	-9	0	X	Y	0.261	-3.035891e-01	8.062853e-01	1.703632e+00	7.068641e-01
-9	rsm10000002284	-9	0	X	Y	0.258	-2.172012e-01	8.034868e-01	1.700807e+00	7.871487e-01
-9	rsm10000002285	-9	0	X	Y	0.274	-4.926084e-01	8.096911e-01	1.772316e+00	5.435161e-01
-9	rsm10000002286	-9	0	X	Y	0.276	-5.814790e-01	8.129084e-01	1.770490e+00	4.751295e-01
-9	rsm10000002287	-9	0	X	Y	0.276	-5.814790e-01	8.129084e-01	1.770490e+00	4.751295e-01
-9	rsm10000002288	-9	0	X	Y	0.283	-5.373635e-02	8.211301e-01	1.685533e+00	9.478778e-01
5	rs29818570	29537495	0	X	Y	0.284	-2.601266e-01	8.330356e-01	1.722581e+00	7.551172e-01
-9	rsm10000002289	-9	0	X	Y	0.284	-2.601266e-01	8.330356e-01	1.722581e+00	7.551172e-01
5	rs32495599	30553639	0	X	Y	0.278	-1.651045e-01	8.373432e-01	1.703311e+00	8.438597e-01
5	rs52525819	30834663	0	X	Y	0.274	-3.704394e-01	8.444135e-01	1.743491e+00	6.612861e-01
-9	rsm10000002290	-9	0	X	Y	0.276	-4.820918e-01	8.465167e-01	1.757352e+00	5.695604e-01
-9	rsm10000002291	-9	0	X	Y	0.268	-3.767713e-01	8.453195e-01	1.717365e+00	6.562138e-01
-9	rsm10000002292	-9	0	X	Y	0.268	-3.767713e-01	8.453195e-01	1.717365e+00	6.562138e-01
5	rs29779004	32326797	0	X	Y	0.265	-2.834965e-01	8.563866e-01	1.702597e+00	7.409107e-01
-9	rsm10000002293	-9	0	X	Y	0.265	-2.834965e-01	8.563866e-01	1.702597e+00	7.409107e-01
5	D5Mit388	33318098	0	X	Y	0.265	-2.044506e-01	8.615768e-01	1.694269e+00	8.126322e-01
-9	rsm10000002294	-9	0	X	Y	0.269	6.130313e-01	8.472603e-01	1.731949e+00	4.700645e-01
5	rs33680477	33529528	0	X	Y	0.269	6.182632e-01	8.498797e-01	1.743534e+00	4.676614e-01
-9	rsm10000002295	-9	0	X	Y	0.268	5.996338e-01	8.454408e-01	1.734956e+00	4.788688e-01
5	rs13478175	33588179	0	X	Y	0.268	5.996338e-01	8.454408e-01	1.734956e+00	4.788688e-01
5	rs33647566	33604632	0	X	Y	0.267	6.541738e-01	8.551540e-01	1.767412e+00	4.450523e-01
-9	rsm10000002296	-9	0	X	Y	0.267	6.541738e-01	8.551540e-01	1.767412e+00	4.450523e-01
-9	rsm10000002297	-9	0	X	Y	0.265	8.907335e-01	8.576925e-01	1.816126e+00	3.000940e-01
5	rs29682924	34068883	0	X	Y	0.265	8.907335e-01	8.576925e-01	1.816126e+00	3.000940e-01
5	UNC8930200	34187547	0	X	Y	0.265	8.907335e-01	8.576925e-01	1.816126e+00	3.000940e-01
-9	rsm10000002298	-9	0	X	Y	0.265	8.907335e-01	8.576925e-01	1.816126e+00	3.000940e-01
-9	rsm10000002299	-9	0	X	Y	0.266	7.974916e-01	8.569687e-01	1.811985e+00	3.530176e-01
5	rs29580733	35046656	0	X	Y	0.266	7.974916e-01	8.569687e-01	1.811985e+00	3.530176e-01
-9	rsm10000002300	-9	0	X	Y	0.268	8.859284e-01	8.540586e-01	1.843461e+00	3.006549e-01
5	rs33657473	35127112	0	X	Y	0.268	8.859284e-01	8.540586e-01	1.843461e+00	3.006549e-01
-9	rsm10000002301	-9	0	X	Y	0.268	8.859284e-01	8.540586e-01	1.843461e+00	3.006549e-01
5	rs46581185	35362789	0	X	Y	0.269	9.381674e-01	8.604728e-01	1.857851e+00	2.767008e-01
5	rs6408534	35432115	0	X	Y	0.270	9.763460e-01	8.602474e-01	1.867730e+00	2.575486e-01
-9	rsm10000002302	-9	0	X	Y	0.268	2.545864e-01	8.612405e-01	1.722575e+00	7.677933e-01
5	rs29683355	35728522	0	X	Y	0.269	2.469195e-01	8.627039e-01	1.719759e+00	7.749650e-01
5	rs33417710	35775884	0	X	Y	0.268	2.583556e-01	8.591855e-01	1.722381e+00	7.639104e-01
5	rs32605771	35876873	0	X	Y	0.268	2.583556e-01	8.591855e-01	1.722381e+00	7.639104e-01
-9	rsm10000002303	-9	0	X	Y	0.268	2.583556e-01	8.591855e-01	1.722381e+00	7.639104e-01
5	rs259656301	35994382	0	X	Y	0.267	3.110333e-01	8.605722e-01	1.729129e+00	7.181056e-01
5	rs13478184	36050538	0	X	Y	0.266	3.583997e-01	8.553292e-01	1.733979e+00	6.755845e-01
-9	rsm10000002304	-9	0	X	Y	0.268	5.068902e-01	8.515676e-01	1.759264e+00	5.522533e-01
5	rs32573674	36360098	0	X	Y	0.268	5.068902e-01	8.515676e-01	1.759264e+00	5.522533e-01
-9	rsm10000002305	-9	0	X	Y	0.268	5.068902e-01	8.515676e-01	1.759264e+00	5.522533e-01
5	rs29681229	36513000	0	X	Y	0.270	4.763118e-01	8.630323e-01	1.760843e+00	5.815380e-01
-9	rsm10000002306	-9	0	X	Y	0.270	4.763118e-01	8.630323e-01	1.760843e+00	5.815380e-01
-9	rsm10000002307	-9	0	X	Y	0.270	4.763118e-01	8.630323e-01	1.760843e+00	5.815380e-01
-9	rsm10000002308	-9	0	X	Y	0.266	5.914783e-01	8.618552e-01	1.791582e+00	4.932100e-01
-9	rsm10000002309	-9	0	X	Y	0.258	5.755746e-01	8.603004e-01	1.827447e+00	5.041272e-01
-9	rsm10000002310	-9	0	X	Y	0.254	2.200210e-01	8.565210e-01	1.724698e+00	7.974980e-01
-9	rsm10000002311	-9	0	X	Y	0.262	3.824165e-01	8.534512e-01	1.719567e+00	6.545065e-01
-9	rsm10000002312	-9	0	X	Y	0.259	2.651703e-01	8.578433e-01	1.704956e+00	7.575096e-01
5	rs33192205	38527166	0	X	Y	0.259	2.651703e-01	8.578433e-01	1.704956e+00	7.575096e-01
-9	rsm10000002313	-9	0	X	Y	0.261	5.855417e-01	8.471028e-01	1.693607e+00	4.901041e-01
-9	rsm10000002314	-9	0	X	Y	0.261	5.855417e-01	8.471028e-01	1.693607e+00	4.901041e-01
-9	rsm10000002315	-9	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
5	rs47842264	39069280	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
5	rs32726275	39355211	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
-9	rsm10000002316	-9	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
5	rs32719630	39443332	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
-9	rsm10000002317	-9	0	X	Y	0.263	7.118943e-01	8.520419e-01	1.718412e+00	4.042762e-01
5	UNC050087440	39495381	0	X	Y	0.262	7.352278e-01	8.523399e-01	1.732984e+00	3.892372e-01
-9	rsm10000002318	-9	0	X	Y	0.262	7.352278e-01	8.523399e-01	1.732984e+00	3.892372e-01
5	rs3703261	39637358	0	X	Y	0.264	6.903361e-01	8.515995e-01	1.735504e+00	4.183956e-01
5	rs32713546	39702025	0	X	Y	0.264	6.903361e-01	8.515995e-01	1.735504e+00	4.183956e-01
-9	rsm10000002319	-9	0	X	Y	0.264	6.903361e-01	8.515995e-01	1.735504e+00	4.183956e-01
-9	rsm10000002320	-9	0	X	Y	0.266	4.658299e-01	8.517789e-01	1.735238e+00	5.849728e-01
5	rs32709662	39743857	0	X	Y	0.266	4.658299e-01	8.517789e-01	1.735238e+00	5.849728e-01
5	rs33680482	40432803	0	X	Y	0.266	4.658299e-01	8.517789e-01	1.735238e+00	5.849728e-01
5	rs33621531	40432948	0	X	Y	0.266	4.658299e-01	8.517789e-01	1.735238e+00	5.849728e-01
5	rs46239221	40635507	0	X	Y	0.267	4.878907e-01	8.499068e-01	1.746869e+00	5.664816e-01
-9	rsm10000002321	-9	0	X	Y	0.267	4.878907e-01	8.499068e-01	1.746869e+00	5.664816e-01
-9	rsm10000002322	-9	0	X	Y	0.263	5.057135e-01	8.485947e-01	1.743701e+00	5.517873e-01
5	rs33508711	40761789	0	X	Y	0.263	5.057135e-01	8.485947e-01	1.743701e+00	5.517873e-01
-9	rsm10000002323	-9	0	X	Y	0.263	5.057135e-01	8.485947e-01	1.743701e+00	5.517873e-01
5	rs32750860	41036602	0	X	Y	0.262	4.321514e-01	8.499115e-01	1.730126e+00	6.116033e-01
5	rs13478205	41042724	0	X	Y	0.262	4.423469e-01	8.559388e-01	1.734633e+00	6.057837e-01
5	rs37891112	41565708	0	X	Y	0.259	4.546317e-01	8.502140e-01	1.742629e+00	5.933448e-01
-9	rsm10000002324	-9	0	X	Y	0.253	4.051075e-01	8.476671e-01	1.717044e+00	6.331594e-01
5	rs36908363	41945023	0	X	Y	0.253	4.051075e-01	8.476671e-01	1.717044e+00	6.331594e-01
5	rs36342906	41945350	0	X	Y	0.253	4.051075e-01	8.476671e-01	1.717044e+00	6.331594e-01
5	rs3716195	42056780	0	X	Y	0.253	4.051075e-01	8.476671e-01	1.717044e+00	6.331594e-01
5	rs36400737	42986254	0	X	Y	0.253	4.051075e-01	8.476671e-01	1.717044e+00	6.331594e-01
-9	rsm10000002325	-9	0	X	Y	0.251	3.925603e-01	8.445253e-01	1.713996e+00	6.424839e-01
5	rs33647749	42995321	0	X	Y	0.251	3.925603e-01	8.445253e-01	1.713996e+00	6.424839e-01
-9	rsm10000002326	-9	0	X	Y	0.245	1.575696e-02	8.348803e-01	1.692225e+00	9.849582e-01
-9	rsm10000002327	-9	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
5	rs49954084	43175140	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
5	rs13478212	43180123	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
-9	rsm10000002328	-9	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
-9	rsm10000002329	-9	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
-9	rsm10000002330	-9	0	X	Y	0.243	1.355496e-01	8.367104e-01	1.703741e+00	8.714427e-01
5	rs3023596	43649395	0	X	Y	0.242	1.308985e-01	8.430970e-01	1.706013e+00	8.767504e-01
5	rs33122544	43703149	0	X	Y	0.242	1.308985e-01	8.430970e-01	1.706013e+00	8.767504e-01
-9	rsm10000002331	-9	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs51523318	43797495	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs29558712	43809706	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs29523582	43843386	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs253899322	43898484	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs29781043	43929005	0	X	Y	0.242	1.862989e-01	8.452895e-01	1.714203e+00	8.257537e-01
5	rs6294022	43975863	0	X	Y	0.239	1.801966e-01	8.482115e-01	1.715132e+00	8.319456e-01
5	D5Mit79	44058006	0	X	Y	0.238	1.884738e-01	8.491350e-01	1.713993e+00	8.245380e-01
-9	rsm10000002332	-9	0	X	Y	0.212	7.043740e-02	8.724468e-01	1.698335e+00	9.357210e-01
5	rs29545782	44123282	0	X	Y	0.212	7.043740e-02	8.724468e-01	1.698335e+00	9.357210e-01
5	rs29729399	44157053	0	X	Y	0.212	7.043740e-02	8.724468e-01	1.698335e+00	9.357210e-01
5	rs13478217	44164595	0	X	Y	0.211	7.833186e-02	8.686437e-01	1.695945e+00	9.282232e-01
5	UNC050096588	44265716	0	X	Y	0.210	7.106506e-02	8.690607e-01	1.697605e+00	9.348974e-01
-9	rsm10000002333	-9	0	X	Y	0.210	7.106506e-02	8.690607e-01	1.697605e+00	9.348974e-01
-9	rsm10000002334	-9	0	X	Y	0.210	7.106506e-02	8.690607e-01	1.697605e+00	9.348974e-01
-9	rsm10000002335	-9	0	X	Y	0.210	7.106506e-02	8.690607e-01	1.697605e+00	9.348974e-01
