chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000158	-9	1	X	Y	0.258	2.464086e-01	1.165652e-01	2.157213e+00	3.557686e-02
-9	rsm10000000159	-9	1	X	Y	0.269	2.155146e-01	1.189218e-01	2.111110e+00	7.122559e-02
1	rs50175543	91097803	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
1	rs52508722	91100378	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
1	rs13475979	91322318	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
-9	rsm10000000160	-9	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
1	rs13475980	91653396	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
-9	rsm10000000621	-9	0	X	Y	0.268	2.155837e-01	1.182065e-01	2.106431e+00	6.945414e-02
-9	rsm10000000622	-9	0	X	Y	0.270	1.628363e-01	1.197975e-01	2.084323e+00	1.753663e-01
1	rs33082518	92257101	0	X	Y	0.270	1.628363e-01	1.197975e-01	2.084323e+00	1.753663e-01
-9	rsm10000000623	-9	0	X	Y	0.270	1.628363e-01	1.197975e-01	2.084323e+00	1.753663e-01
-9	rsm10000000161	-9	0	X	Y	0.272	1.630031e-01	1.209111e-01	2.092271e+00	1.789166e-01
1	rs32252974	92295230	0	X	Y	0.272	1.630031e-01	1.209111e-01	2.092271e+00	1.789166e-01
-9	rsm10000000624	-9	1	X	Y	0.273	1.655797e-01	1.214347e-01	2.106570e+00	1.740207e-01
-9	rsm10000000162	-9	1	X	Y	0.263	2.007346e-01	1.210885e-01	1.994436e+00	9.870193e-02
1	rs33069894	92373273	0	X	Y	0.264	2.002552e-01	1.206843e-01	2.004022e+00	9.838295e-02
1	rs13475984	92711740	0	X	Y	0.262	1.642239e-01	1.221029e-01	1.975599e+00	1.799338e-01
-9	rsm10000000163	-9	0	X	Y	0.262	1.642239e-01	1.221029e-01	1.975599e+00	1.799338e-01
-9	rsm10000000625	-9	0	X	Y	0.262	1.642239e-01	1.221029e-01	1.975599e+00	1.799338e-01
-9	rsm10000000164	-9	0	X	Y	0.264	1.737696e-01	1.224395e-01	1.953539e+00	1.571576e-01
1	rs30390109	93149541	0	X	Y	0.264	1.737696e-01	1.224395e-01	1.953539e+00	1.571576e-01
-9	rsm10000000626	-9	0	X	Y	0.264	1.737696e-01	1.224395e-01	1.953539e+00	1.571576e-01
-9	rsm10000000165	-9	0	X	Y	0.266	1.730212e-01	1.228073e-01	1.960755e+00	1.601914e-01
1	rs3692309	93251504	0	X	Y	0.266	1.730212e-01	1.228073e-01	1.960755e+00	1.601914e-01
-9	rsm10000000627	-9	0	X	Y	0.266	1.730212e-01	1.228073e-01	1.960755e+00	1.601914e-01
1	rs4137444	93673177	0	X	Y	0.268	1.992311e-01	1.231817e-01	1.997108e+00	1.071387e-01
1	rs32234269	94023167	0	X	Y	0.268	1.992311e-01	1.231817e-01	1.997108e+00	1.071387e-01
-9	rsm10000000628	-9	0	X	Y	0.268	1.992311e-01	1.231817e-01	1.997108e+00	1.071387e-01
-9	rsm10000000166	-9	0	X	Y	0.266	1.967619e-01	1.234698e-01	1.986924e+00	1.123689e-01
1	rs31144348	94269488	0	X	Y	0.266	1.967619e-01	1.234698e-01	1.986924e+00	1.123689e-01
-9	rsm10000000629	-9	0	X	Y	0.266	1.967619e-01	1.234698e-01	1.986924e+00	1.123689e-01
-9	rsm10000000167	-9	0	X	Y	0.264	1.843514e-01	1.246722e-01	2.024620e+00	1.405624e-01
1	rs32199840	94379159	0	X	Y	0.264	1.843514e-01	1.246722e-01	2.024620e+00	1.405624e-01
-9	rsm10000000630	-9	0	X	Y	0.264	1.843514e-01	1.246722e-01	2.024620e+00	1.405624e-01
-9	rsm10000000168	-9	0	X	Y	0.270	1.100883e-01	1.260591e-01	2.053773e+00	3.833873e-01
1	rs13475991	94523242	0	X	Y	0.270	1.100883e-01	1.260591e-01	2.053773e+00	3.833873e-01
-9	rsm10000000169	-9	0	X	Y	0.270	1.100883e-01	1.260591e-01	2.053773e+00	3.833873e-01
-9	rsm10000000631	-9	0	X	Y	0.270	1.100883e-01	1.260591e-01	2.053773e+00	3.833873e-01
-9	rsm10000000170	-9	0	X	Y	0.275	8.976778e-02	1.238977e-01	2.049523e+00	4.694603e-01
1	rs31707646	95094462	0	X	Y	0.275	8.976778e-02	1.238977e-01	2.049523e+00	4.694603e-01
-9	rsm10000000171	-9	1	X	Y	0.276	8.826046e-02	1.244037e-01	2.049087e+00	4.787374e-01
1	rs30558618	97019222	0	X	Y	0.276	8.848782e-02	1.244130e-01	2.049296e+00	4.776394e-01
1	rs13476003	97785720	0	X	Y	0.276	8.848782e-02	1.244130e-01	2.049296e+00	4.776394e-01
-9	rsm10000000632	-9	0	X	Y	0.276	8.848782e-02	1.244130e-01	2.049296e+00	4.776394e-01
-9	rsm10000000633	-9	0	X	Y	0.272	6.257629e-02	1.250368e-01	2.069343e+00	6.172174e-01
-9	rsm10000000172	-9	0	X	Y	0.272	6.257629e-02	1.250368e-01	2.069343e+00	6.172174e-01
1	rs13476004	98062075	0	X	Y	0.272	6.257629e-02	1.250368e-01	2.069343e+00	6.172174e-01
1	rs30442897	98336438	0	X	Y	0.272	6.257629e-02	1.250368e-01	2.069343e+00	6.172174e-01
-9	rsm10000000173	-9	1	X	Y	0.273	6.268760e-02	1.258633e-01	2.083316e+00	6.189069e-01
-9	rsm10000000174	-9	1	X	Y	0.273	6.268760e-02	1.258633e-01	2.083316e+00	6.189069e-01
1	rs13476006	98606933	0	X	Y	0.274	6.185487e-02	1.255908e-01	2.092334e+00	6.228178e-01
-9	rsm10000000634	-9	0	X	Y	0.274	6.185487e-02	1.255908e-01	2.092334e+00	6.228178e-01
-9	rsm10000000635	-9	0	X	Y	0.272	7.442403e-02	1.258540e-01	2.141582e+00	5.548529e-01
-9	rsm10000000175	-9	0	X	Y	0.272	7.442403e-02	1.258540e-01	2.141582e+00	5.548529e-01
1	rs31666743	98793301	0	X	Y	0.272	7.442403e-02	1.258540e-01	2.141582e+00	5.548529e-01
1	rs32261404	99267827	0	X	Y	0.272	7.442403e-02	1.258540e-01	2.141582e+00	5.548529e-01
-9	rsm10000000177	-9	1	X	Y	0.273	7.356516e-02	1.261001e-01	2.142412e+00	5.601923e-01
-9	rsm10000000636	-9	1	X	Y	0.273	7.356516e-02	1.261001e-01	2.142412e+00	5.601923e-01
-9	rsm10000000178	-9	1	X	Y	0.271	7.531796e-02	1.256783e-01	2.144356e+00	5.495556e-01
-9	rsm10000000179	-9	1	X	Y	0.273	-2.233229e-03	1.259189e-01	2.041960e+00	9.858649e-01
1	rs37486156	99889757	0	X	Y	0.273	-2.130641e-03	1.259563e-01	2.042209e+00	9.865182e-01
1	rs36618375	99889934	0	X	Y	0.273	-2.130641e-03	1.259563e-01	2.042209e+00	9.865182e-01
1	rs13476012	99904910	0	X	Y	0.271	-3.242266e-02	1.265062e-01	2.018398e+00	7.979488e-01
1	rs30966514	100765499	0	X	Y	0.271	-3.242266e-02	1.265062e-01	2.018398e+00	7.979488e-01
-9	rsm10000000637	-9	0	X	Y	0.271	-3.242266e-02	1.265062e-01	2.018398e+00	7.979488e-01
-9	rsm10000000181	-9	0	X	Y	0.273	-4.488932e-02	1.268024e-01	2.019741e+00	7.236489e-01
1	rs51210174	101005107	0	X	Y	0.273	-4.488932e-02	1.268024e-01	2.019741e+00	7.236489e-01
1	rs13476025	103724864	0	X	Y	0.273	-4.514912e-02	1.277010e-01	2.022039e+00	7.239905e-01
-9	rsm10000000638	-9	0	X	Y	0.273	-4.514912e-02	1.277010e-01	2.022039e+00	7.239905e-01
-9	rsm10000000182	-9	0	X	Y	0.267	-1.383292e-01	1.248331e-01	1.970569e+00	2.689460e-01
-9	rsm10000000183	-9	0	X	Y	0.267	-1.383292e-01	1.248331e-01	1.970569e+00	2.689460e-01
-9	rsm10000000639	-9	0	X	Y	0.267	-1.383292e-01	1.248331e-01	1.970569e+00	2.689460e-01
-9	rsm10000000185	-9	0	X	Y	0.268	-9.598798e-02	1.255455e-01	2.001152e+00	4.452964e-01
-9	rsm10000000186	-9	0	X	Y	0.268	-9.598798e-02	1.255455e-01	2.001152e+00	4.452964e-01
1	rs31806216	104776951	0	X	Y	0.268	-9.598798e-02	1.255455e-01	2.001152e+00	4.452964e-01
-9	rsm10000000640	-9	0	X	Y	0.268	-9.598798e-02	1.255455e-01	2.001152e+00	4.452964e-01
-9	rsm10000000641	-9	0	X	Y	0.269	-9.616532e-02	1.254924e-01	1.992744e+00	4.442645e-01
-9	rsm10000000187	-9	0	X	Y	0.269	-9.616532e-02	1.254924e-01	1.992744e+00	4.442645e-01
-9	rsm10000000642	-9	0	X	Y	0.269	-9.616532e-02	1.254924e-01	1.992744e+00	4.442645e-01
-9	rsm10000000188	-9	0	X	Y	0.267	-8.441803e-02	1.255037e-01	1.986937e+00	5.018411e-01
1	rs13476030	104876883	0	X	Y	0.267	-8.441803e-02	1.255037e-01	1.986937e+00	5.018411e-01
1	rs32565357	105111772	0	X	Y	0.267	-8.441803e-02	1.255037e-01	1.986937e+00	5.018411e-01
-9	rsm10000000189	-9	0	X	Y	0.267	-8.441803e-02	1.255037e-01	1.986937e+00	5.018411e-01
-9	rsm10000000643	-9	0	X	Y	0.267	-8.441803e-02	1.255037e-01	1.986937e+00	5.018411e-01
-9	rsm10000000190	-9	0	X	Y	0.275	-9.420526e-03	1.281307e-01	2.044960e+00	9.414526e-01
1	rs32697536	105583184	0	X	Y	0.275	-9.420526e-03	1.281307e-01	2.044960e+00	9.414526e-01
1	rs30506144	105777024	0	X	Y	0.275	-9.420526e-03	1.281307e-01	2.044960e+00	9.414526e-01
-9	rsm10000000191	-9	0	X	Y	0.275	-9.420526e-03	1.281307e-01	2.044960e+00	9.414526e-01
-9	rsm10000000644	-9	0	X	Y	0.275	-9.420526e-03	1.281307e-01	2.044960e+00	9.414526e-01
-9	rsm10000000192	-9	0	X	Y	0.271	4.569461e-03	1.283654e-01	2.051606e+00	9.716337e-01
-9	rsm10000000193	-9	0	X	Y	0.273	-9.231297e-02	1.280385e-01	2.058877e+00	4.716394e-01
1	rs30488981	106319361	0	X	Y	0.273	-9.231297e-02	1.280385e-01	2.058877e+00	4.716394e-01
1	rs30487561	106321454	0	X	Y	0.273	-9.231297e-02	1.280385e-01	2.058877e+00	4.716394e-01
-9	rsm10000000645	-9	1	X	Y	0.273	-9.215949e-02	1.279832e-01	2.058088e+00	4.721848e-01
-9	rsm10000000646	-9	1	X	Y	0.274	-1.049423e-01	1.278573e-01	2.094156e+00	4.126055e-01
-9	rsm10000000647	-9	1	X	Y	0.274	-1.049423e-01	1.278573e-01	2.094156e+00	4.126055e-01
-9	rsm10000000194	-9	1	X	Y	0.274	-1.049423e-01	1.278573e-01	2.094156e+00	4.126055e-01
-9	rsm10000000195	-9	1	X	Y	0.278	-9.708438e-02	1.269026e-01	2.106291e+00	4.450208e-01
1	rs47647099	106591071	0	X	Y	0.276	-9.790222e-02	1.268238e-01	2.113911e+00	4.409169e-01
1	rs49762567	106591714	0	X	Y	0.276	-9.790222e-02	1.268238e-01	2.113911e+00	4.409169e-01
-9	rsm10000000196	-9	0	X	Y	0.276	-9.790222e-02	1.268238e-01	2.113911e+00	4.409169e-01
-9	rsm10000000197	-9	0	X	Y	0.276	-9.790222e-02	1.268238e-01	2.113911e+00	4.409169e-01
-9	rsm10000000648	-9	0	X	Y	0.276	-9.790222e-02	1.268238e-01	2.113911e+00	4.409169e-01
-9	rsm10000000198	-9	0	X	Y	0.281	-1.205532e-01	1.270889e-01	2.077582e+00	3.438118e-01
1	rs31994637	106835365	0	X	Y	0.281	-1.205532e-01	1.270889e-01	2.077582e+00	3.438118e-01
-9	rsm10000000199	-9	0	X	Y	0.281	-1.205532e-01	1.270889e-01	2.077582e+00	3.438118e-01
-9	rsm10000000200	-9	0	X	Y	0.281	-1.205532e-01	1.270889e-01	2.077582e+00	3.438118e-01
-9	rsm10000000649	-9	0	X	Y	0.281	-1.205532e-01	1.270889e-01	2.077582e+00	3.438118e-01
-9	rsm10000000201	-9	0	X	Y	0.276	-1.149721e-01	1.263038e-01	2.085528e+00	3.636063e-01
1	rs31960226	107486168	0	X	Y	0.276	-1.149721e-01	1.263038e-01	2.085528e+00	3.636063e-01
-9	rsm10000000202	-9	0	X	Y	0.276	-1.149721e-01	1.263038e-01	2.085528e+00	3.636063e-01
-9	rsm10000000203	-9	0	X	Y	0.273	-1.237064e-01	1.275191e-01	2.070471e+00	3.329937e-01
1	rs32738873	108383180	0	X	Y	0.273	-1.237064e-01	1.275191e-01	2.070471e+00	3.329937e-01
1	rs31744083	108386362	0	X	Y	0.273	-1.237064e-01	1.275191e-01	2.070471e+00	3.329937e-01
-9	rsm10000000204	-9	0	X	Y	0.273	-1.237064e-01	1.275191e-01	2.070471e+00	3.329937e-01
1	rs47329570	108912083	0	X	Y	0.273	-1.237064e-01	1.275191e-01	2.070471e+00	3.329937e-01
-9	rsm10000000205	-9	1	X	Y	0.272	-1.187403e-01	1.278445e-01	2.053159e+00	3.539528e-01
1	rs31960159	108971258	0	X	Y	0.269	-1.106562e-01	1.255556e-01	2.038857e+00	3.790385e-01
-9	rsm10000000650	-9	1	X	Y	0.268	-1.095773e-01	1.257697e-01	2.040822e+00	3.845050e-01
-9	rsm10000000206	-9	1	X	Y	0.266	-1.311305e-01	1.261103e-01	2.075350e+00	2.994979e-01
1	rs13476045	109064276	0	X	Y	0.265	-1.277277e-01	1.252546e-01	2.073598e+00	3.088980e-01
-9	rsm10000000207	-9	0	X	Y	0.265	-1.277277e-01	1.252546e-01	2.073598e+00	3.088980e-01
-9	rsm10000000651	-9	0	X	Y	0.265	-1.277277e-01	1.252546e-01	2.073598e+00	3.088980e-01
-9	rsm10000000208	-9	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
1	rs31935680	109540731	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
1	rs3685919	109631744	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
1	rs6319405	110466532	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
1	rs3710646	110950866	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
1	rs30584583	113394307	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
-9	rsm10000000209	-9	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
-9	rsm10000000652	-9	0	X	Y	0.261	-9.731290e-02	1.255170e-01	2.053020e+00	4.389438e-01
-9	rsm10000000210	-9	0	X	Y	0.263	-9.864473e-02	1.251992e-01	2.025807e+00	4.315478e-01
1	rs51800183	114016746	0	X	Y	0.263	-9.864473e-02	1.251992e-01	2.025807e+00	4.315478e-01
-9	rsm10000000211	-9	0	X	Y	0.263	-9.864473e-02	1.251992e-01	2.025807e+00	4.315478e-01
-9	rsm10000000212	-9	0	X	Y	0.263	-9.864473e-02	1.251992e-01	2.025807e+00	4.315478e-01
-9	rsm10000000653	-9	0	X	Y	0.263	-9.864473e-02	1.251992e-01	2.025807e+00	4.315478e-01
-9	rsm10000000654	-9	0	X	Y	0.264	-8.548662e-02	1.247563e-01	2.006810e+00	4.938747e-01
-9	rsm10000000213	-9	0	X	Y	0.264	-8.548662e-02	1.247563e-01	2.006810e+00	4.938747e-01
-9	rsm10000000214	-9	0	X	Y	0.264	-8.548662e-02	1.247563e-01	2.006810e+00	4.938747e-01
-9	rsm10000000655	-9	0	X	Y	0.264	-8.548662e-02	1.247563e-01	2.006810e+00	4.938747e-01
-9	rsm10000000656	-9	0	X	Y	0.265	-8.039335e-02	1.245626e-01	1.997472e+00	5.192944e-01
-9	rsm10000000215	-9	0	X	Y	0.265	-8.039335e-02	1.245626e-01	1.997472e+00	5.192944e-01
1	rs48823920	115287745	0	X	Y	0.265	-8.039335e-02	1.245626e-01	1.997472e+00	5.192944e-01
-9	rsm10000000216	-9	0	X	Y	0.265	-8.039335e-02	1.245626e-01	1.997472e+00	5.192944e-01
-9	rsm10000000657	-9	0	X	Y	0.265	-8.039335e-02	1.245626e-01	1.997472e+00	5.192944e-01
-9	rsm10000000217	-9	0	X	Y	0.261	-9.735243e-02	1.237647e-01	1.993345e+00	4.323127e-01
1	rs30719160	115659440	0	X	Y	0.261	-9.735243e-02	1.237647e-01	1.993345e+00	4.323127e-01
-9	rsm10000000218	-9	0	X	Y	0.261	-9.735243e-02	1.237647e-01	1.993345e+00	4.323127e-01
-9	rsm10000000658	-9	0	X	Y	0.261	-9.735243e-02	1.237647e-01	1.993345e+00	4.323127e-01
-9	rsm10000000219	-9	0	X	Y	0.261	-9.333178e-02	1.223284e-01	2.006662e+00	4.462519e-01
1	rs31471077	115938445	0	X	Y	0.261	-9.333178e-02	1.223284e-01	2.006662e+00	4.462519e-01
1	rs30675648	115951738	0	X	Y	0.261	-9.333178e-02	1.223284e-01	2.006662e+00	4.462519e-01
1	rs32180662	116037566	0	X	Y	0.261	-9.333178e-02	1.223284e-01	2.006662e+00	4.462519e-01
-9	rsm10000000220	-9	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
1	rs30680977	116103811	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
1	rs32807094	116490700	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
1	rs30637341	116557932	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
-9	rsm10000000221	-9	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
-9	rsm10000000659	-9	0	X	Y	0.256	-8.912296e-02	1.224625e-01	2.004269e+00	4.674869e-01
-9	rsm10000000222	-9	0	X	Y	0.254	-4.906712e-02	1.228962e-01	2.008666e+00	6.900666e-01
1	rs32757674	117085254	0	X	Y	0.254	-4.906712e-02	1.228962e-01	2.008666e+00	6.900666e-01
-9	rsm10000000223	-9	1	X	Y	0.253	-4.729625e-02	1.230637e-01	2.007408e+00	7.010865e-01
1	rs32268077	118705730	0	X	Y	0.253	-4.726847e-02	1.230594e-01	2.007383e+00	7.012435e-01
-9	rsm10000000224	-9	0	X	Y	0.253	-4.726847e-02	1.230594e-01	2.007383e+00	7.012435e-01
-9	rsm10000000660	-9	0	X	Y	0.253	-4.726847e-02	1.230594e-01	2.007383e+00	7.012435e-01
-9	rsm10000000225	-9	0	X	Y	0.265	-3.835748e-02	1.249937e-01	2.000808e+00	7.592100e-01
1	rs30725178	118850330	0	X	Y	0.265	-3.835748e-02	1.249937e-01	2.000808e+00	7.592100e-01
1	rs30724278	118852804	0	X	Y	0.265	-3.835748e-02	1.249937e-01	2.000808e+00	7.592100e-01
-9	rsm10000000226	-9	0	X	Y	0.265	-3.835748e-02	1.249937e-01	2.000808e+00	7.592100e-01
-9	rsm10000000661	-9	0	X	Y	0.265	-3.835748e-02	1.249937e-01	2.000808e+00	7.592100e-01
-9	rsm10000000227	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
1	rs30698282	118988073	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000228	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000662	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000663	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
1	rs3723088	120061123	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000229	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000664	-9	0	X	Y	0.259	-6.216285e-02	1.249675e-01	1.997333e+00	6.193493e-01
-9	rsm10000000230	-9	0	X	Y	0.255	-5.954996e-02	1.243181e-01	1.980105e+00	6.323748e-01
1	rs3663708	120112911	0	X	Y	0.255	-5.954996e-02	1.243181e-01	1.980105e+00	6.323748e-01
1	rs31007558	120147866	0	X	Y	0.255	-5.954996e-02	1.243181e-01	1.980105e+00	6.323748e-01
1	rs30727085	120894306	0	X	Y	0.255	-5.954996e-02	1.243181e-01	1.980105e+00	6.323748e-01
-9	rsm10000000231	-9	0	X	Y	0.255	-5.954996e-02	1.243181e-01	1.980105e+00	6.323748e-01
-9	rsm10000000232	-9	0	X	Y	0.253	-6.793392e-02	1.241799e-01	1.991647e+00	5.848562e-01
1	rs48015801	121148291	0	X	Y	0.253	-6.793392e-02	1.241799e-01	1.991647e+00	5.848562e-01
-9	rsm10000000233	-9	1	X	Y	0.253	-6.796394e-02	1.241840e-01	1.991663e+00	5.847029e-01
-9	rsm10000000665	-9	1	X	Y	0.253	-6.796394e-02	1.241840e-01	1.991663e+00	5.847029e-01
-9	rsm10000000234	-9	1	X	Y	0.255	-1.084436e-01	1.234799e-01	1.984334e+00	3.807170e-01
-9	rsm10000000235	-9	1	X	Y	0.253	-1.086529e-01	1.239562e-01	2.011300e+00	3.816300e-01
-9	rsm10000000236	-9	1	X	Y	0.253	-1.086529e-01	1.239562e-01	2.011300e+00	3.816300e-01
-9	rsm10000000237	-9	1	X	Y	0.253	-9.716138e-02	1.246129e-01	2.020658e+00	4.363488e-01
1	rs230640887	121329451	0	X	Y	0.254	-9.873742e-02	1.243436e-01	2.021901e+00	4.279564e-01
-9	rsm10000000238	-9	1	X	Y	0.254	-9.876615e-02	1.243449e-01	2.021912e+00	4.278268e-01
1	rs237885247	121353007	0	X	Y	0.255	-9.953464e-02	1.238485e-01	2.020743e+00	4.223937e-01
-9	rsm10000000239	-9	0	X	Y	0.255	-9.953464e-02	1.238485e-01	2.020743e+00	4.223937e-01
-9	rsm10000000666	-9	0	X	Y	0.255	-9.953464e-02	1.238485e-01	2.020743e+00	4.223937e-01
-9	rsm10000000240	-9	0	X	Y	0.251	-8.599902e-02	1.237121e-01	2.046557e+00	4.876452e-01
1	rs48962291	122388352	0	X	Y	0.251	-8.599902e-02	1.237121e-01	2.046557e+00	4.876452e-01
-9	rsm10000000241	-9	0	X	Y	0.251	-8.599902e-02	1.237121e-01	2.046557e+00	4.876452e-01
-9	rsm10000000242	-9	0	X	Y	0.257	-8.106523e-02	1.239770e-01	2.025004e+00	5.138329e-01
1	rs213804272	123990777	0	X	Y	0.261	-5.915533e-02	1.257642e-01	2.046259e+00	6.385292e-01
1	rs47085630	124541277	0	X	Y	0.261	-5.915533e-02	1.257642e-01	2.046259e+00	6.385292e-01
1	rs49565748	125823267	0	X	Y	0.261	-5.915533e-02	1.257642e-01	2.046259e+00	6.385292e-01
-9	rsm10000000243	-9	1	X	Y	0.261	-5.917779e-02	1.257389e-01	2.046103e+00	6.383341e-01
1	rs30561273	126078905	0	X	Y	0.262	-5.918059e-02	1.246376e-01	2.041265e+00	6.353553e-01
1	rs30785490	126340209	0	X	Y	0.262	-5.918059e-02	1.246376e-01	2.041265e+00	6.353553e-01
-9	rsm10000000244	-9	0	X	Y	0.262	-5.918059e-02	1.246376e-01	2.041265e+00	6.353553e-01
-9	rsm10000000667	-9	0	X	Y	0.262	-5.918059e-02	1.246376e-01	2.041265e+00	6.353553e-01
-9	rsm10000000245	-9	0	X	Y	0.264	-8.295130e-02	1.253890e-01	2.034463e+00	5.089069e-01
-9	rsm10000000246	-9	0	X	Y	0.264	-8.295130e-02	1.253890e-01	2.034463e+00	5.089069e-01
-9	rsm10000000668	-9	0	X	Y	0.264	-8.295130e-02	1.253890e-01	2.034463e+00	5.089069e-01
-9	rsm10000000247	-9	0	X	Y	0.273	-7.667540e-02	1.243826e-01	2.002738e+00	5.381955e-01
-9	rsm10000000248	-9	0	X	Y	0.273	-7.667540e-02	1.243826e-01	2.002738e+00	5.381955e-01
1	rs32612920	126657091	0	X	Y	0.273	-7.667540e-02	1.243826e-01	2.002738e+00	5.381955e-01
1	rs31573665	126672811	0	X	Y	0.273	-7.667540e-02	1.243826e-01	2.002738e+00	5.381955e-01
-9	rsm10000000669	-9	0	X	Y	0.273	-7.667540e-02	1.243826e-01	2.002738e+00	5.381955e-01
1	rs32769332	126729134	0	X	Y	0.277	-5.956329e-02	1.254468e-01	2.008195e+00	6.353639e-01
-9	rsm10000000670	-9	1	X	Y	0.278	-5.984096e-02	1.255090e-01	2.008615e+00	6.339575e-01
-9	rsm10000000671	-9	1	X	Y	0.276	-5.572945e-02	1.264450e-01	2.013235e+00	6.598060e-01
1	rs32013884	126926140	0	X	Y	0.277	-5.756806e-02	1.264771e-01	2.015828e+00	6.494101e-01
1	rs50349808	127036771	0	X	Y	0.277	-5.756806e-02	1.264771e-01	2.015828e+00	6.494101e-01
-9	rsm10000000672	-9	1	X	Y	0.276	-5.752329e-02	1.275701e-01	2.020389e+00	6.524665e-01
-9	rsm10000000673	-9	1	X	Y	0.271	-7.718496e-02	1.268976e-01	2.010104e+00	5.436118e-01
-9	rsm10000000249	-9	1	X	Y	0.271	-7.718496e-02	1.268976e-01	2.010104e+00	5.436118e-01
1	rs31348531	127049404	0	X	Y	0.270	-7.615598e-02	1.270830e-01	2.014398e+00	5.495757e-01
-9	rsm10000000674	-9	0	X	Y	0.270	-7.615598e-02	1.270830e-01	2.014398e+00	5.495757e-01
-9	rsm10000000250	-9	0	X	Y	0.272	-5.922831e-02	1.268742e-01	2.005416e+00	6.410561e-01
-9	rsm10000000251	-9	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
1	rs33889750	127149340	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
1	rs47026905	127154464	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
1	rs6263067	127168237	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
-9	rsm10000000252	-9	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
-9	rsm10000000253	-9	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
-9	rsm10000000675	-9	0	X	Y	0.274	-2.212261e-02	1.264302e-01	2.018060e+00	8.612469e-01
-9	rsm10000000676	-9	0	X	Y	0.275	-2.824230e-02	1.263323e-01	2.014981e+00	8.232973e-01
-9	rsm10000000254	-9	0	X	Y	0.275	-2.824230e-02	1.263323e-01	2.014981e+00	8.232973e-01
-9	rsm10000000677	-9	0	X	Y	0.275	-2.824230e-02	1.263323e-01	2.014981e+00	8.232973e-01
-9	rsm10000000256	-9	0	X	Y	0.278	-1.792532e-02	1.243710e-01	2.009366e+00	8.855231e-01
-9	rsm10000000257	-9	0	X	Y	0.278	-1.792532e-02	1.243710e-01	2.009366e+00	8.855231e-01
-9	rsm10000000258	-9	0	X	Y	0.278	-1.792532e-02	1.243710e-01	2.009366e+00	8.855231e-01
1	rs32558546	128543327	0	X	Y	0.278	-1.792532e-02	1.243710e-01	2.009366e+00	8.855231e-01
-9	rsm10000000259	-9	0	X	Y	0.275	-2.824230e-02	1.263323e-01	2.014981e+00	8.232973e-01
1	rs32101230	128543687	0	X	Y	0.271	-3.260649e-02	1.252031e-01	2.005520e+00	7.947610e-01
-9	rsm10000000260	-9	1	X	Y	0.270	-5.018835e-02	1.248292e-01	1.991930e+00	6.880082e-01
