chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002590	-9	0	X	Y	0.174	-7.699064e+02	6.689875e+02	-2.279950e+03	6.856021e-01	2.509623e-01
-9	rsm10000002591	-9	0	X	Y	0.174	-7.699064e+02	6.689875e+02	-2.279950e+03	6.856021e-01	2.509623e-01
-9	rsm10000002592	-9	0	X	Y	0.176	-8.255320e+02	6.655092e+02	-2.279840e+03	6.985211e-01	2.160454e-01
-9	rsm10000002593	-9	0	X	Y	0.176	-8.255320e+02	6.655092e+02	-2.279840e+03	6.985211e-01	2.160454e-01
5	rs33678742	74878667	0	X	Y	0.176	-8.255320e+02	6.655092e+02	-2.279840e+03	6.985211e-01	2.160454e-01
-9	rsm10000002594	-9	0	X	Y	0.176	-8.255320e+02	6.655092e+02	-2.279840e+03	6.985211e-01	2.160454e-01
5	rs13478330	75461141	0	X	Y	0.174	-8.264416e+02	6.672988e+02	-2.279839e+03	7.097972e-01	2.167708e-01
5	rs3722245	75847435	0	X	Y	0.180	-7.715386e+02	6.705513e+02	-2.279934e+03	7.125706e-01	2.510649e-01
5	rs3153753	76145898	0	X	Y	0.184	-3.935545e+02	6.834063e+02	-2.280404e+03	7.584776e-01	5.652528e-01
-9	rsm10000002595	-9	0	X	Y	0.185	-3.653249e+02	6.891382e+02	-2.280416e+03	7.641852e-01	5.965303e-01
5	rs33381347	76809581	0	X	Y	0.185	-3.736246e+02	6.855948e+02	-2.280408e+03	7.645249e-01	5.862949e-01
-9	rsm10000002596	-9	0	X	Y	0.185	-3.736246e+02	6.855948e+02	-2.280408e+03	7.645249e-01	5.862949e-01
-9	rsm10000002597	-9	0	X	Y	0.185	-3.736246e+02	6.855948e+02	-2.280408e+03	7.645249e-01	5.862949e-01
5	rs6257272	76887200	0	X	Y	0.186	-3.806249e+02	6.880392e+02	-2.280401e+03	7.656777e-01	5.806507e-01
-9	rsm10000002598	-9	0	X	Y	0.186	-3.806249e+02	6.880392e+02	-2.280401e+03	7.656777e-01	5.806507e-01
5	rs13478336	77138040	0	X	Y	0.186	-3.806249e+02	6.880392e+02	-2.280401e+03	7.656777e-01	5.806507e-01
-9	rsm10000002599	-9	0	X	Y	0.186	-3.806249e+02	6.880392e+02	-2.280401e+03	7.656777e-01	5.806507e-01
-9	rsm10000002600	-9	0	X	Y	0.186	-3.806249e+02	6.880392e+02	-2.280401e+03	7.656777e-01	5.806507e-01
5	rs29566735	77779809	0	X	Y	0.188	-4.672545e+02	6.852194e+02	-2.280326e+03	7.482628e-01	4.959706e-01
5	rs33576539	77918338	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002601	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002602	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002603	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002604	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002605	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002606	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002607	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002608	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002609	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002610	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
-9	rsm10000002611	-9	0	X	Y	0.191	-6.724158e+02	6.793455e+02	-2.280087e+03	7.080412e-01	3.232902e-01
5	rs33644925	79568217	0	X	Y	0.192	-6.765188e+02	6.771777e+02	-2.280075e+03	7.136511e-01	3.188092e-01
-9	rsm10000002612	-9	0	X	Y	0.192	-6.765188e+02	6.771777e+02	-2.280075e+03	7.136511e-01	3.188092e-01
5	rs29523614	80287968	0	X	Y	0.192	-6.765188e+02	6.771777e+02	-2.280075e+03	7.136511e-01	3.188092e-01
5	rs33067522	81256634	0	X	Y	0.199	-5.122462e+02	6.809678e+02	-2.280278e+03	7.435303e-01	4.526639e-01
-9	rsm10000002613	-9	0	X	Y	0.195	-2.829624e+02	6.867967e+02	-2.280462e+03	7.758762e-01	6.807127e-01
-9	rsm10000002614	-9	1	X	Y	0.196	-3.262108e+02	6.859503e+02	-2.280438e+03	7.657781e-01	6.348293e-01
-9	rsm10000002615	-9	0	X	Y	0.195	-2.829624e+02	6.867967e+02	-2.280462e+03	7.758762e-01	6.807127e-01
-9	rsm10000002616	-9	0	X	Y	0.195	-2.829624e+02	6.867967e+02	-2.280462e+03	7.758762e-01	6.807127e-01
-9	rsm10000002617	-9	0	X	Y	0.195	-2.829624e+02	6.867967e+02	-2.280462e+03	7.758762e-01	6.807127e-01
5	rs3675410	82442367	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002618	-9	1	X	Y	0.198	-2.306935e+02	6.865733e+02	-2.280490e+03	7.804643e-01	7.371653e-01
-9	rsm10000002619	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002620	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002621	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002622	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002623	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002624	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002625	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002626	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
-9	rsm10000002627	-9	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
5	rs33378080	82576751	0	X	Y	0.197	-1.844091e+02	6.877869e+02	-2.280506e+03	7.942704e-01	7.888425e-01
5	rs33513530	82653774	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002628	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002629	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002630	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002631	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002632	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
-9	rsm10000002633	-9	0	X	Y	0.198	-1.740772e+02	6.878011e+02	-2.280506e+03	7.977828e-01	8.004182e-01
5	rs13478361	83381814	0	X	Y	0.199	-1.849989e+02	6.871058e+02	-2.280505e+03	7.948337e-01	7.879784e-01
-9	rsm10000002634	-9	0	X	Y	0.199	-1.849989e+02	6.871058e+02	-2.280505e+03	7.948337e-01	7.879784e-01
-9	rsm10000002635	-9	0	X	Y	0.199	-1.849989e+02	6.871058e+02	-2.280505e+03	7.948337e-01	7.879784e-01
-9	rsm10000002636	-9	0	X	Y	0.199	-1.849989e+02	6.871058e+02	-2.280505e+03	7.948337e-01	7.879784e-01
-9	rsm10000002637	-9	0	X	Y	0.199	-1.849989e+02	6.871058e+02	-2.280505e+03	7.948337e-01	7.879784e-01
5	rs29778798	83628884	0	X	Y	0.205	-5.377897e+02	6.799699e+02	-2.280260e+03	6.979276e-01	4.297985e-01
-9	rsm10000002638	-9	0	X	Y	0.205	-5.377897e+02	6.799699e+02	-2.280260e+03	6.979276e-01	4.297985e-01
5	rs33704055	83897919	0	X	Y	0.205	-5.377897e+02	6.799699e+02	-2.280260e+03	6.979276e-01	4.297985e-01
5	rs31633450	83929905	0	X	Y	0.206	-5.324192e+02	6.759367e+02	-2.280264e+03	7.007142e-01	4.316799e-01
-9	rsm10000002639	-9	0	X	Y	0.206	-5.324192e+02	6.759367e+02	-2.280264e+03	7.007142e-01	4.316799e-01
-9	rsm10000002640	-9	0	X	Y	0.206	-5.324192e+02	6.759367e+02	-2.280264e+03	7.007142e-01	4.316799e-01
-9	rsm10000002641	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002642	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
5	rs31647919	84541287	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002643	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002644	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002645	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002646	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002647	-9	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
5	rs33739891	84900105	0	X	Y	0.210	-3.465011e+02	6.843230e+02	-2.280422e+03	7.549764e-01	6.130917e-01
-9	rsm10000002648	-9	0	X	Y	0.213	-4.367333e+02	6.798680e+02	-2.280351e+03	7.268225e-01	5.212530e-01
-9	rsm10000002649	-9	0	X	Y	0.211	-6.437859e+02	6.754826e+02	-2.280130e+03	6.760765e-01	3.415311e-01
5	rs36756778	85578195	0	X	Y	0.211	-6.437859e+02	6.754826e+02	-2.280130e+03	6.760765e-01	3.415311e-01
5	rs33191657	85764275	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002650	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002651	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002652	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002653	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002654	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002655	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002656	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002657	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
5	rs33567801	87421541	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002658	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002659	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002660	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
5	rs33102602	88276959	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002661	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002662	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002663	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002664	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002665	-9	0	X	Y	0.212	-7.718206e+02	6.741940e+02	-2.279942e+03	6.568015e-01	2.534546e-01
-9	rsm10000002666	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
5	rs29567700	88932155	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002667	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002668	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002669	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
5	rs6167407	89818182	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002670	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002671	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002672	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002673	-9	0	X	Y	0.214	-7.743701e+02	6.736944e+02	-2.279931e+03	6.664294e-01	2.515439e-01
-9	rsm10000002674	-9	0	X	Y	0.216	-9.897768e+02	6.727395e+02	-2.279531e+03	6.319741e-01	1.425578e-01
-9	rsm10000002675	-9	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
5	rs33341991	90003594	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
5	rs33743089	90012727	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
-9	rsm10000002676	-9	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
-9	rsm10000002677	-9	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
-9	rsm10000002678	-9	0	X	Y	0.218	-9.938363e+02	6.738538e+02	-2.279515e+03	6.437860e-01	1.415901e-01
5	rs239322408	90371405	0	X	Y	0.217	-1.002031e+03	6.749828e+02	-2.279505e+03	6.396244e-01	1.390090e-01
-9	rsm10000002679	-9	0	X	Y	0.219	-1.228407e+03	6.721377e+02	-2.278947e+03	6.343717e-01	6.887584e-02
5	rs47992579	90373324	0	X	Y	0.219	-1.228407e+03	6.721377e+02	-2.278947e+03	6.343717e-01	6.887584e-02
5	rs31702694	90404862	0	X	Y	0.226	-1.185577e+03	6.606800e+02	-2.279031e+03	6.121435e-01	7.402185e-02
5	rs4225368	90496246	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002680	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002681	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002682	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002683	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002684	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002685	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
5	UNCHS015017	90797566	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002686	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
-9	rsm10000002687	-9	0	X	Y	0.228	-1.265281e+03	6.576710e+02	-2.278814e+03	5.899292e-01	5.557731e-02
5	rs52431723	91093119	0	X	Y	0.227	-1.277764e+03	6.604999e+02	-2.278797e+03	5.850435e-01	5.424698e-02
-9	rsm10000002688	-9	0	X	Y	0.223	-1.363888e+03	6.545824e+02	-2.278515e+03	5.760722e-01	3.827758e-02
5	rs3723202	91141904	0	X	Y	0.223	-1.363888e+03	6.545824e+02	-2.278515e+03	5.760722e-01	3.827758e-02
-9	rsm10000002689	-9	0	X	Y	0.223	-1.363888e+03	6.545824e+02	-2.278515e+03	5.760722e-01	3.827758e-02
-9	rsm10000002690	-9	0	X	Y	0.223	-1.363888e+03	6.545824e+02	-2.278515e+03	5.760722e-01	3.827758e-02
-9	rsm10000002691	-9	0	X	Y	0.223	-1.363888e+03	6.545824e+02	-2.278515e+03	5.760722e-01	3.827758e-02
5	rs13478390	91314266	0	X	Y	0.225	-1.375897e+03	6.586319e+02	-2.278483e+03	5.914924e-01	3.778184e-02
-9	rsm10000002692	-9	0	X	Y	0.225	-1.237235e+03	6.611038e+02	-2.278890e+03	6.110167e-01	6.252270e-02
5	rs13465325	91626380	0	X	Y	0.225	-1.237235e+03	6.611038e+02	-2.278890e+03	6.110167e-01	6.252270e-02
5	rs13478392	91750765	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002693	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002694	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002695	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002696	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002697	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002698	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002699	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002700	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002701	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002702	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002703	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
5	rs13478393	92362079	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002704	-9	0	X	Y	0.223	-1.382767e+03	6.650613e+02	-2.278477e+03	6.148611e-01	3.868781e-02
-9	rsm10000002705	-9	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
-9	rsm10000002706	-9	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
-9	rsm10000002707	-9	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
-9	rsm10000002708	-9	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
-9	rsm10000002709	-9	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
5	rs3680521	92837834	0	X	Y	0.220	-1.280156e+03	6.663250e+02	-2.278800e+03	5.993150e-01	5.591384e-02
-9	rsm10000002710	-9	0	X	Y	0.230	-1.493707e+03	6.572953e+02	-2.278131e+03	5.503885e-01	2.396012e-02
-9	rsm10000002711	-9	0	X	Y	0.230	-1.493707e+03	6.572953e+02	-2.278131e+03	5.503885e-01	2.396012e-02
-9	rsm10000002712	-9	0	X	Y	0.230	-1.493707e+03	6.572953e+02	-2.278131e+03	5.503885e-01	2.396012e-02
5	rs13478396	93156985	0	X	Y	0.235	-1.593386e+03	6.557888e+02	-2.277798e+03	5.348067e-01	1.586066e-02
-9	rsm10000002713	-9	0	X	Y	0.236	-1.687823e+03	6.509139e+02	-2.277294e+03	6.500832e-01	1.011103e-02
-9	rsm10000002714	-9	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
5	rs13478398	93725627	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
-9	rsm10000002715	-9	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
-9	rsm10000002716	-9	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
-9	rsm10000002717	-9	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
-9	rsm10000002718	-9	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
5	rs33365161	96340712	0	X	Y	0.227	-1.867425e+03	6.502837e+02	-2.276617e+03	5.684182e-01	4.455604e-03
-9	rsm10000002719	-9	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
5	rs29502845	96638828	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
-9	rsm10000002720	-9	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
-9	rsm10000002721	-9	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
-9	rsm10000002722	-9	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
5	rs3697719	97046401	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
-9	rsm10000002723	-9	0	X	Y	0.229	-1.935440e+03	6.560509e+02	-2.276342e+03	6.220906e-01	3.497418e-03
-9	rsm10000002724	-9	0	X	Y	0.227	-2.041503e+03	6.561712e+02	-2.275849e+03	6.576850e-01	2.093557e-03
5	rs4225380	97382490	0	X	Y	0.227	-2.041503e+03	6.561712e+02	-2.275849e+03	6.576850e-01	2.093557e-03
-9	rsm10000002725	-9	0	X	Y	0.227	-2.041503e+03	6.561712e+02	-2.275849e+03	6.576850e-01	2.093557e-03
-9	rsm10000002726	-9	0	X	Y	0.227	-2.041503e+03	6.561712e+02	-2.275849e+03	6.576850e-01	2.093557e-03
5	rs3706737	97510356	0	X	Y	0.227	-2.041503e+03	6.561712e+02	-2.275849e+03	6.576850e-01	2.093557e-03
-9	rsm10000002727	-9	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
-9	rsm10000002728	-9	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
-9	rsm10000002729	-9	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
5	rs3712722	97810460	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
-9	rsm10000002730	-9	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
-9	rsm10000002731	-9	0	X	Y	0.238	-1.827759e+03	6.504417e+02	-2.276755e+03	6.105937e-01	5.371154e-03
-9	rsm10000002732	-9	0	X	Y	0.237	-1.876803e+03	6.504547e+02	-2.276550e+03	6.100607e-01	4.273132e-03
-9	rsm10000002733	-9	0	X	Y	0.237	-1.876803e+03	6.504547e+02	-2.276550e+03	6.100607e-01	4.273132e-03
5	rs49293270	98089936	0	X	Y	0.237	-1.876803e+03	6.504547e+02	-2.276550e+03	6.100607e-01	4.273132e-03
-9	rsm10000002734	-9	2	X	Y	0.236	-1.879388e+03	6.505263e+02	-2.276552e+03	5.966021e-01	4.225467e-03
-9	rsm10000002735	-9	2	X	Y	0.235	-1.902414e+03	6.459818e+02	-2.276402e+03	5.932469e-01	3.553916e-03
-9	rsm10000002736	-9	2	X	Y	0.235	-1.902414e+03	6.459818e+02	-2.276402e+03	5.932469e-01	3.553916e-03
-9	rsm10000002737	-9	2	X	Y	0.235	-1.902414e+03	6.459818e+02	-2.276402e+03	5.932469e-01	3.553916e-03
-9	rsm10000002738	-9	2	X	Y	0.233	-1.710175e+03	6.465012e+02	-2.277214e+03	5.952408e-01	8.713070e-03
-9	rsm10000002739	-9	2	X	Y	0.233	-1.710175e+03	6.465012e+02	-2.277214e+03	5.952408e-01	8.713070e-03
-9	rsm10000002740	-9	2	X	Y	0.233	-1.710175e+03	6.465012e+02	-2.277214e+03	5.952408e-01	8.713070e-03
-9	rsm10000002741	-9	2	X	Y	0.229	-1.845655e+03	6.378002e+02	-2.276581e+03	5.667926e-01	4.164185e-03
-9	rsm10000002742	-9	2	X	Y	0.229	-1.845655e+03	6.378002e+02	-2.276581e+03	5.667926e-01	4.164185e-03
5	rs31936175	99299507	0	X	Y	0.227	-1.816182e+03	6.324812e+02	-2.276668e+03	5.464511e-01	4.458180e-03
-9	rsm10000003096	-9	0	X	Y	0.227	-1.816182e+03	6.324812e+02	-2.276668e+03	5.464511e-01	4.458180e-03
-9	rsm10000002743	-9	1	X	Y	0.228	-1.813481e+03	6.358387e+02	-2.276696e+03	5.681608e-01	4.729817e-03
-9	rsm10000002744	-9	1	X	Y	0.228	-1.813481e+03	6.358387e+02	-2.276696e+03	5.681608e-01	4.729817e-03
5	rs6228198	100048615	0	X	Y	0.227	-1.791916e+03	6.340451e+02	-2.276763e+03	5.738997e-01	5.116421e-03
-9	rsm10000003097	-9	0	X	Y	0.227	-1.791916e+03	6.340451e+02	-2.276763e+03	5.738997e-01	5.116421e-03
