chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000002225	-9	0	X	Y	0.234	5.769013e-01	8.058377e-01	-7.449478e+02	6.200860e-02	4.747622e-01
-9	rsm10000002226	-9	0	X	Y	0.252	5.468524e-01	7.981972e-01	-7.449708e+02	5.841072e-02	4.939501e-01
-9	rsm10000002227	-9	0	X	Y	0.254	5.268796e-01	7.984388e-01	-7.449870e+02	6.029833e-02	5.099723e-01
-9	rsm10000002228	-9	0	X	Y	0.252	8.093276e-01	7.957312e-01	-7.446972e+02	4.545207e-02	3.101582e-01
5	rs50122585	5391111	0	X	Y	0.252	8.093276e-01	7.957312e-01	-7.446972e+02	4.545207e-02	3.101582e-01
5	rs29678115	5401889	0	X	Y	0.252	8.093276e-01	7.957312e-01	-7.446972e+02	4.545207e-02	3.101582e-01
-9	rsm10000002229	-9	0	X	Y	0.246	8.794960e-01	7.952901e-01	-7.446078e+02	3.911116e-02	2.699090e-01
-9	rsm10000002230	-9	0	X	Y	0.246	8.794960e-01	7.952901e-01	-7.446078e+02	3.911116e-02	2.699090e-01
5	rs3142610	6499930	0	X	Y	0.247	8.898645e-01	7.931574e-01	-7.445908e+02	3.818865e-02	2.630386e-01
-9	rsm10000002231	-9	0	X	Y	0.247	8.898645e-01	7.931574e-01	-7.445908e+02	3.818865e-02	2.630386e-01
-9	rsm10000002232	-9	0	X	Y	0.249	6.728434e-01	7.950885e-01	-7.448538e+02	4.728177e-02	3.982743e-01
5	rs29680149	6897013	0	X	Y	0.249	6.728434e-01	7.950885e-01	-7.448538e+02	4.728177e-02	3.982743e-01
5	rs33754543	7277112	0	X	Y	0.249	6.728434e-01	7.950885e-01	-7.448538e+02	4.728177e-02	3.982743e-01
-9	rsm10000002233	-9	0	X	Y	0.249	6.728434e-01	7.950885e-01	-7.448538e+02	4.728177e-02	3.982743e-01
-9	rsm10000002234	-9	0	X	Y	0.249	6.728434e-01	7.950885e-01	-7.448538e+02	4.728177e-02	3.982743e-01
-9	rsm10000002235	-9	0	X	Y	0.258	1.218910e+00	7.954179e-01	-7.440416e+02	4.823631e-02	1.267653e-01
-9	rsm10000002236	-9	0	X	Y	0.254	1.305249e+00	7.956201e-01	-7.438669e+02	5.575591e-02	1.022300e-01
-9	rsm10000002237	-9	0	X	Y	0.254	1.305249e+00	7.956201e-01	-7.438669e+02	5.575591e-02	1.022300e-01
-9	rsm10000002238	-9	0	X	Y	0.250	1.324918e+00	7.963563e-01	-7.438250e+02	6.392096e-02	9.750016e-02
5	rs29221520	12255014	0	X	Y	0.250	1.324918e+00	7.963563e-01	-7.438250e+02	6.392096e-02	9.750016e-02
5	rs31564288	12260003	0	X	Y	0.251	1.345447e+00	7.979734e-01	-7.437885e+02	6.293555e-02	9.310755e-02
-9	rsm10000002239	-9	0	X	Y	0.251	1.345447e+00	7.979734e-01	-7.437885e+02	6.293555e-02	9.310755e-02
5	rs31553475	12330379	0	X	Y	0.252	1.316796e+00	8.001510e-01	-7.438554e+02	6.134957e-02	1.011655e-01
5	rs3714258	12371157	0	X	Y	0.253	1.275485e+00	7.985009e-01	-7.439335e+02	5.979388e-02	1.115315e-01
-9	rsm10000002240	-9	0	X	Y	0.253	1.275485e+00	7.985009e-01	-7.439335e+02	5.979388e-02	1.115315e-01
-9	rsm10000002241	-9	0	X	Y	0.255	1.342637e+00	7.991275e-01	-7.437967e+02	6.499183e-02	9.426120e-02
5	rs29144480	13156656	0	X	Y	0.255	1.342637e+00	7.991275e-01	-7.437967e+02	6.499183e-02	9.426120e-02
5	rs29189681	13383351	0	X	Y	0.255	1.342637e+00	7.991275e-01	-7.437967e+02	6.499183e-02	9.426120e-02
-9	rsm10000002242	-9	0	X	Y	0.264	8.138094e-01	8.033417e-01	-7.446872e+02	6.700578e-02	3.120876e-01
5	rs29164705	13468933	0	X	Y	0.264	8.138094e-01	8.033417e-01	-7.446872e+02	6.700578e-02	3.120876e-01
5	rs31611156	13616170	0	X	Y	0.264	8.138094e-01	8.033417e-01	-7.446872e+02	6.700578e-02	3.120876e-01
5	rs47024152	13897556	0	X	Y	0.264	8.138094e-01	8.033417e-01	-7.446872e+02	6.700578e-02	3.120876e-01
-9	rsm10000002243	-9	0	X	Y	0.262	2.734870e-01	8.086751e-01	-7.451401e+02	7.958410e-02	7.355209e-01
5	rs29183953	13966012	0	X	Y	0.262	2.734870e-01	8.086751e-01	-7.451401e+02	7.958410e-02	7.355209e-01
5	rs6404215	13998376	0	X	Y	0.262	2.734870e-01	8.086751e-01	-7.451401e+02	7.958410e-02	7.355209e-01
-9	rsm10000002244	-9	0	X	Y	0.275	-6.147414e-01	8.147031e-01	-7.449182e+02	1.210750e-01	4.512692e-01
5	rs29202009	14229549	0	X	Y	0.275	-6.147414e-01	8.147031e-01	-7.449182e+02	1.210750e-01	4.512692e-01
5	rs31709594	14230752	0	X	Y	0.275	-6.147414e-01	8.147031e-01	-7.449182e+02	1.210750e-01	4.512692e-01
-9	rsm10000002245	-9	0	X	Y	0.277	-5.904174e-01	8.161731e-01	-7.449409e+02	1.218788e-01	4.701553e-01
-9	rsm10000002246	-9	0	X	Y	0.277	-5.904174e-01	8.161731e-01	-7.449409e+02	1.218788e-01	4.701553e-01
5	rs29151778	14676442	0	X	Y	0.276	-6.108149e-01	8.178611e-01	-7.449246e+02	1.238795e-01	4.559041e-01
5	rs29583344	16109008	0	X	Y	0.276	-6.108149e-01	8.178611e-01	-7.449246e+02	1.238795e-01	4.559041e-01
-9	rsm10000002247	-9	0	X	Y	0.276	-3.677207e-02	8.123405e-01	-7.451936e+02	9.424804e-02	9.639331e-01
5	rs46794257	16258406	0	X	Y	0.276	-3.677207e-02	8.123405e-01	-7.451936e+02	9.424804e-02	9.639331e-01
-9	rsm10000002248	-9	0	X	Y	0.276	-3.677207e-02	8.123405e-01	-7.451936e+02	9.424804e-02	9.639331e-01
5	rs33446800	16371811	0	X	Y	0.276	1.990862e-02	8.124867e-01	-7.451937e+02	9.170192e-02	9.804719e-01
-9	rsm10000002249	-9	0	X	Y	0.274	1.351079e-01	8.112446e-01	-7.451800e+02	8.700550e-02	8.678721e-01
5	rs33583186	16608488	0	X	Y	0.274	1.351079e-01	8.112446e-01	-7.451800e+02	8.700550e-02	8.678721e-01
-9	rsm10000002250	-9	0	X	Y	0.274	1.351079e-01	8.112446e-01	-7.451800e+02	8.700550e-02	8.678721e-01
5	rs33239535	16863503	0	X	Y	0.273	1.170338e-01	8.088901e-01	-7.451835e+02	8.764413e-02	8.850841e-01
-9	rsm10000002251	-9	0	X	Y	0.281	-1.691017e-01	8.072459e-01	-7.451731e+02	1.007906e-01	8.342552e-01
5	rs49074950	16931188	0	X	Y	0.281	-1.691017e-01	8.072459e-01	-7.451731e+02	1.007906e-01	8.342552e-01
-9	rsm10000002252	-9	0	X	Y	0.282	-1.551201e-01	8.095791e-01	-7.451765e+02	1.000925e-01	8.482164e-01
5	rs13478117	17009997	0	X	Y	0.280	-1.768165e-01	8.081226e-01	-7.451714e+02	9.961094e-02	8.269964e-01
5	rs33197550	17142295	0	X	Y	0.280	-1.768165e-01	8.081226e-01	-7.451714e+02	9.961094e-02	8.269964e-01
-9	rsm10000002253	-9	0	X	Y	0.280	-1.768165e-01	8.081226e-01	-7.451714e+02	9.961094e-02	8.269964e-01
5	rs31727027	18778159	0	X	Y	0.280	-1.766258e-01	8.117690e-01	-7.451719e+02	9.919229e-02	8.279441e-01
-9	rsm10000002254	-9	0	X	Y	0.263	-2.672797e-01	8.191160e-01	-7.451429e+02	1.049291e-01	7.444857e-01
5	rs33045702	18906696	0	X	Y	0.263	-2.672797e-01	8.191160e-01	-7.451429e+02	1.049291e-01	7.444857e-01
5	rs31821694	19132157	0	X	Y	0.263	-2.672797e-01	8.191160e-01	-7.451429e+02	1.049291e-01	7.444857e-01
5	rs13478122	19142233	0	X	Y	0.261	-3.482204e-01	8.201885e-01	-7.451066e+02	1.113802e-01	6.715448e-01
-9	rsm10000002255	-9	0	X	Y	0.252	-4.799854e-01	8.242712e-01	-7.450336e+02	1.262460e-01	5.609129e-01
-9	rsm10000002256	-9	0	X	Y	0.252	-4.799854e-01	8.242712e-01	-7.450336e+02	1.262460e-01	5.609129e-01
-9	rsm10000002257	-9	0	X	Y	0.261	-4.888848e-01	8.301123e-01	-7.450264e+02	1.224815e-01	5.564684e-01
-9	rsm10000002258	-9	0	X	Y	0.258	-6.557587e-01	8.306408e-01	-7.448925e+02	1.315521e-01	4.306383e-01
-9	rsm10000002259	-9	0	X	Y	0.274	-1.198657e+00	8.341858e-01	-7.441945e+02	1.544189e-01	1.520712e-01
5	rs31878001	20911655	0	X	Y	0.273	-1.220159e+00	8.359928e-01	-7.441631e+02	1.558419e-01	1.457538e-01
5	rs13478131	21026344	0	X	Y	0.273	-1.220159e+00	8.359928e-01	-7.441631e+02	1.558419e-01	1.457538e-01
5	rs31867462	21148574	0	X	Y	0.273	-1.220159e+00	8.359928e-01	-7.441631e+02	1.558419e-01	1.457538e-01
5	rs31863510	21207416	0	X	Y	0.275	-1.128166e+00	8.405771e-01	-7.443200e+02	1.475717e-01	1.808483e-01
5	rs6256752	21247475	0	X	Y	0.276	-1.023134e+00	8.340048e-01	-7.444617e+02	1.392483e-01	2.211359e-01
-9	rsm10000002260	-9	0	X	Y	0.276	-1.023134e+00	8.340048e-01	-7.444617e+02	1.392483e-01	2.211359e-01
-9	rsm10000002261	-9	0	X	Y	0.277	-1.019878e+00	8.369194e-01	-7.444700e+02	1.376312e-01	2.242145e-01
-9	rsm10000002262	-9	0	X	Y	0.276	-1.023134e+00	8.340048e-01	-7.444617e+02	1.392483e-01	2.211359e-01
-9	rsm10000002263	-9	0	X	Y	0.278	-1.005581e+00	8.353903e-01	-7.444862e+02	1.352796e-01	2.299064e-01
5	rs31972855	21748772	0	X	Y	0.278	-1.005581e+00	8.353903e-01	-7.444862e+02	1.352796e-01	2.299064e-01
-9	rsm10000002264	-9	0	X	Y	0.278	-1.005581e+00	8.353903e-01	-7.444862e+02	1.352796e-01	2.299064e-01
-9	rsm10000002265	-9	0	X	Y	0.277	-9.250861e-01	8.365624e-01	-7.445961e+02	1.301310e-01	2.699359e-01
5	rs108070148	22977886	0	X	Y	0.277	-9.250861e-01	8.365624e-01	-7.445961e+02	1.301310e-01	2.699359e-01
-9	rsm10000002266	-9	0	X	Y	0.277	-9.250861e-01	8.365624e-01	-7.445961e+02	1.301310e-01	2.699359e-01
-9	rsm10000002267	-9	0	X	Y	0.283	-1.051534e+00	8.422741e-01	-7.444325e+02	1.376017e-01	2.131100e-01
5	rs33402934	23152676	0	X	Y	0.283	-1.051534e+00	8.422741e-01	-7.444325e+02	1.376017e-01	2.131100e-01
-9	rsm10000002268	-9	0	X	Y	0.280	-1.031227e+00	8.373968e-01	-7.444478e+02	1.273230e-01	2.193788e-01
5	rs6226706	23184735	0	X	Y	0.277	-1.053003e+00	8.358142e-01	-7.444112e+02	1.239659e-01	2.089723e-01
-9	rsm10000002269	-9	0	X	Y	0.277	-1.053003e+00	8.358142e-01	-7.444112e+02	1.239659e-01	2.089723e-01
5	rs32064770	23815608	0	X	Y	0.276	-1.071308e+00	8.374624e-01	-7.443863e+02	1.233165e-01	2.020772e-01
-9	rsm10000002270	-9	0	X	Y	0.276	-1.071308e+00	8.374624e-01	-7.443863e+02	1.233165e-01	2.020772e-01
-9	rsm10000002271	-9	0	X	Y	0.278	-1.344081e+00	8.393819e-01	-7.439370e+02	1.427182e-01	1.106594e-01
5	rs46085786	23888018	0	X	Y	0.278	-1.344081e+00	8.393819e-01	-7.439370e+02	1.427182e-01	1.106594e-01
5	rs45923505	23979976	0	X	Y	0.277	-1.354942e+00	8.368572e-01	-7.439102e+02	1.449576e-01	1.067704e-01
5	rs45682392	24065030	0	X	Y	0.277	-1.354942e+00	8.368572e-01	-7.439102e+02	1.449576e-01	1.067704e-01
5	rs49987150	24232879	0	X	Y	0.277	-1.354942e+00	8.368572e-01	-7.439102e+02	1.449576e-01	1.067704e-01
-9	rsm10000002272	-9	0	X	Y	0.277	-1.354942e+00	8.368572e-01	-7.439102e+02	1.449576e-01	1.067704e-01
-9	rsm10000002273	-9	0	X	Y	0.273	-1.106292e+00	8.355810e-01	-7.443331e+02	1.337100e-01	1.867962e-01
5	rs51325572	24309957	0	X	Y	0.275	-1.056238e+00	8.373083e-01	-7.444134e+02	1.348289e-01	2.083906e-01
5	rs49427169	24311463	0	X	Y	0.274	-1.062723e+00	8.344714e-01	-7.443976e+02	1.335142e-01	2.040887e-01
5	rs13478144	24321401	0	X	Y	0.274	-1.062723e+00	8.344714e-01	-7.443976e+02	1.335142e-01	2.040887e-01
-9	rsm10000002274	-9	0	X	Y	0.274	-1.062723e+00	8.344714e-01	-7.443976e+02	1.335142e-01	2.040887e-01
-9	rsm10000002275	-9	0	X	Y	0.272	-9.668172e-01	8.341330e-01	-7.445344e+02	1.311366e-01	2.476047e-01
-9	rsm10000002276	-9	0	X	Y	0.268	-1.379357e+00	8.330652e-01	-7.438641e+02	1.618036e-01	9.910499e-02
5	rs32019398	24369518	0	X	Y	0.268	-1.379357e+00	8.330652e-01	-7.438641e+02	1.618036e-01	9.910499e-02
5	rs32017704	24371012	0	X	Y	0.268	-1.379357e+00	8.330652e-01	-7.438641e+02	1.618036e-01	9.910499e-02
-9	rsm10000002277	-9	0	X	Y	0.268	-1.379357e+00	8.330652e-01	-7.438641e+02	1.618036e-01	9.910499e-02
-9	rsm10000002278	-9	0	X	Y	0.270	-9.994620e-01	8.336822e-01	-7.444919e+02	1.376005e-01	2.317928e-01
5	rs39125624	25001579	0	X	Y	0.270	-9.994620e-01	8.336822e-01	-7.444919e+02	1.376005e-01	2.317928e-01
-9	rsm10000002279	-9	0	X	Y	0.264	-1.063925e+00	8.336549e-01	-7.443855e+02	1.151171e-01	2.031386e-01
5	rs29504819	25043810	0	X	Y	0.264	-1.063925e+00	8.336549e-01	-7.443855e+02	1.151171e-01	2.031386e-01
5	rs3706626	25115972	0	X	Y	0.264	-1.063925e+00	8.336549e-01	-7.443855e+02	1.151171e-01	2.031386e-01
-9	rsm10000002280	-9	0	X	Y	0.262	-9.284900e-01	8.316179e-01	-7.445744e+02	1.060984e-01	2.653543e-01
5	rs33185810	25369451	0	X	Y	0.262	-9.284900e-01	8.316179e-01	-7.445744e+02	1.060984e-01	2.653543e-01
5	rs33497497	25445855	0	X	Y	0.262	-9.284900e-01	8.316179e-01	-7.445744e+02	1.060984e-01	2.653543e-01
5	rs33462162	25574075	0	X	Y	0.262	-9.284900e-01	8.316179e-01	-7.445744e+02	1.060984e-01	2.653543e-01
-9	rsm10000002281	-9	0	X	Y	0.264	-7.655496e-01	8.325563e-01	-7.447739e+02	1.051272e-01	3.587682e-01
5	rs224949622	25891101	0	X	Y	0.262	-8.788160e-01	8.321842e-01	-7.446399e+02	1.074721e-01	2.920365e-01
-9	rsm10000002282	-9	0	X	Y	0.259	1.834523e-02	8.304089e-01	-7.451957e+02	9.127154e-02	9.823935e-01
5	rs32179786	27285288	0	X	Y	0.261	3.520145e-02	8.366855e-01	-7.451953e+02	9.124077e-02	9.664766e-01
-9	rsm10000002283	-9	0	X	Y	0.261	3.520145e-02	8.366855e-01	-7.451953e+02	9.124077e-02	9.664766e-01
-9	rsm10000002284	-9	0	X	Y	0.258	5.335039e-02	8.359661e-01	-7.451946e+02	9.102889e-02	9.491687e-01
-9	rsm10000002285	-9	0	X	Y	0.274	5.330809e-01	8.349566e-01	-7.449930e+02	1.014916e-01	5.238003e-01
-9	rsm10000002286	-9	0	X	Y	0.276	5.168928e-01	8.363976e-01	-7.450055e+02	1.023920e-01	5.371745e-01
-9	rsm10000002287	-9	0	X	Y	0.276	5.168928e-01	8.363976e-01	-7.450055e+02	1.023920e-01	5.371745e-01
-9	rsm10000002288	-9	0	X	Y	0.283	4.962291e-01	8.397526e-01	-7.450200e+02	9.674495e-02	5.551400e-01
5	rs29818570	29537495	0	X	Y	0.284	7.154781e-01	8.473346e-01	-7.448382e+02	1.006751e-01	3.993122e-01
-9	rsm10000002289	-9	0	X	Y	0.284	7.154781e-01	8.473346e-01	-7.448382e+02	1.006751e-01	3.993122e-01
5	rs32495599	30553639	0	X	Y	0.278	9.586514e-01	8.420564e-01	-7.445455e+02	9.423400e-02	2.560858e-01
5	rs52525819	30834663	0	X	Y	0.274	9.626910e-01	8.491714e-01	-7.445509e+02	9.514327e-02	2.580828e-01
-9	rsm10000002290	-9	0	X	Y	0.276	1.067559e+00	8.457178e-01	-7.443970e+02	9.497370e-02	2.080880e-01
-9	rsm10000002291	-9	0	X	Y	0.268	1.218917e+00	8.417006e-01	-7.441484e+02	1.140286e-01	1.489054e-01
-9	rsm10000002292	-9	0	X	Y	0.268	1.218917e+00	8.417006e-01	-7.441484e+02	1.140286e-01	1.489054e-01
5	rs29779004	32326797	0	X	Y	0.265	1.106043e+00	8.409189e-01	-7.443277e+02	1.117691e-01	1.896982e-01
-9	rsm10000002293	-9	0	X	Y	0.265	1.106043e+00	8.409189e-01	-7.443277e+02	1.117691e-01	1.896982e-01
5	D5Mit388	33318098	0	X	Y	0.265	1.045555e+00	8.458014e-01	-7.444276e+02	1.116287e-01	2.176291e-01
-9	rsm10000002294	-9	0	X	Y	0.269	8.082734e-01	8.365801e-01	-7.447226e+02	9.980420e-02	3.349555e-01
5	rs33680477	33529528	0	X	Y	0.269	8.477111e-01	8.369465e-01	-7.446768e+02	1.026047e-01	3.121679e-01
-9	rsm10000002295	-9	0	X	Y	0.268	8.641000e-01	8.344183e-01	-7.446540e+02	1.037969e-01	3.014665e-01
5	rs13478175	33588179	0	X	Y	0.268	8.641000e-01	8.344183e-01	-7.446540e+02	1.037969e-01	3.014665e-01
5	rs33647566	33604632	0	X	Y	0.267	8.878375e-01	8.375837e-01	-7.446282e+02	1.076052e-01	2.902335e-01
-9	rsm10000002296	-9	0	X	Y	0.267	8.878375e-01	8.375837e-01	-7.446282e+02	1.076052e-01	2.902335e-01
-9	rsm10000002297	-9	0	X	Y	0.265	8.120095e-01	8.364943e-01	-7.447178e+02	1.026957e-01	3.326812e-01
5	rs29682924	34068883	0	X	Y	0.265	8.120095e-01	8.364943e-01	-7.447178e+02	1.026957e-01	3.326812e-01
5	UNC8930200	34187547	0	X	Y	0.265	8.120095e-01	8.364943e-01	-7.447178e+02	1.026957e-01	3.326812e-01
-9	rsm10000002298	-9	0	X	Y	0.265	8.120095e-01	8.364943e-01	-7.447178e+02	1.026957e-01	3.326812e-01
-9	rsm10000002299	-9	0	X	Y	0.266	7.277348e-01	8.347826e-01	-7.448083e+02	1.008229e-01	3.842260e-01
5	rs29580733	35046656	0	X	Y	0.266	7.277348e-01	8.347826e-01	-7.448083e+02	1.008229e-01	3.842260e-01
-9	rsm10000002300	-9	0	X	Y	0.268	5.674045e-01	8.354426e-01	-7.449576e+02	1.003815e-01	4.977009e-01
5	rs33657473	35127112	0	X	Y	0.268	5.674045e-01	8.354426e-01	-7.449576e+02	1.003815e-01	4.977009e-01
-9	rsm10000002301	-9	0	X	Y	0.268	5.674045e-01	8.354426e-01	-7.449576e+02	1.003815e-01	4.977009e-01
5	rs46581185	35362789	0	X	Y	0.269	5.639108e-01	8.381963e-01	-7.449614e+02	9.972327e-02	5.017565e-01
5	rs6408534	35432115	0	X	Y	0.270	5.544867e-01	8.365230e-01	-7.449677e+02	9.882779e-02	5.080782e-01
-9	rsm10000002302	-9	0	X	Y	0.268	8.137537e-01	8.377039e-01	-7.447164e+02	1.090931e-01	3.323431e-01
5	rs29683355	35728522	0	X	Y	0.269	8.391522e-01	8.405315e-01	-7.446907e+02	1.121749e-01	3.191322e-01
5	rs33417710	35775884	0	X	Y	0.268	8.182750e-01	8.379703e-01	-7.447122e+02	1.115530e-01	3.298226e-01
5	rs32605771	35876873	0	X	Y	0.268	8.182750e-01	8.379703e-01	-7.447122e+02	1.115530e-01	3.298226e-01
-9	rsm10000002303	-9	0	X	Y	0.268	8.182750e-01	8.379703e-01	-7.447122e+02	1.115530e-01	3.298226e-01
5	rs259656301	35994382	0	X	Y	0.267	8.427065e-01	8.395181e-01	-7.446855e+02	1.117296e-01	3.165085e-01
5	rs13478184	36050538	0	X	Y	0.266	8.580339e-01	8.365655e-01	-7.446639e+02	1.113927e-01	3.061053e-01
-9	rsm10000002304	-9	0	X	Y	0.268	7.819007e-01	8.367446e-01	-7.447536e+02	1.110325e-01	3.510281e-01
5	rs32573674	36360098	0	X	Y	0.268	7.819007e-01	8.367446e-01	-7.447536e+02	1.110325e-01	3.510281e-01
-9	rsm10000002305	-9	0	X	Y	0.268	7.819007e-01	8.367446e-01	-7.447536e+02	1.110325e-01	3.510281e-01
5	rs29681229	36513000	0	X	Y	0.270	7.825585e-01	8.421740e-01	-7.447572e+02	1.094960e-01	3.537325e-01
-9	rsm10000002306	-9	0	X	Y	0.270	7.825585e-01	8.421740e-01	-7.447572e+02	1.094960e-01	3.537325e-01
-9	rsm10000002307	-9	0	X	Y	0.270	7.825585e-01	8.421740e-01	-7.447572e+02	1.094960e-01	3.537325e-01
-9	rsm10000002308	-9	0	X	Y	0.266	6.061099e-01	8.402070e-01	-7.449270e+02	1.015069e-01	4.713918e-01
-9	rsm10000002309	-9	0	X	Y	0.258	8.104790e-01	8.356564e-01	-7.447183e+02	1.030440e-01	3.331079e-01
-9	rsm10000002310	-9	0	X	Y	0.254	5.416503e-01	8.351851e-01	-7.449769e+02	9.626851e-02	5.172694e-01
-9	rsm10000002311	-9	0	X	Y	0.262	1.090332e-01	8.379226e-01	-7.451797e+02	9.602895e-02	8.965802e-01
-9	rsm10000002312	-9	0	X	Y	0.259	2.370659e-01	8.379426e-01	-7.451476e+02	9.602343e-02	7.774916e-01
5	rs33192205	38527166	0	X	Y	0.259	2.370659e-01	8.379426e-01	-7.451476e+02	9.602343e-02	7.774916e-01
-9	rsm10000002313	-9	0	X	Y	0.261	5.293554e-01	8.350108e-01	-7.449881e+02	9.931013e-02	5.267298e-01
-9	rsm10000002314	-9	0	X	Y	0.261	5.293554e-01	8.350108e-01	-7.449881e+02	9.931013e-02	5.267298e-01
-9	rsm10000002315	-9	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
5	rs47842264	39069280	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
5	rs32726275	39355211	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
-9	rsm10000002316	-9	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
5	rs32719630	39443332	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
-9	rsm10000002317	-9	0	X	Y	0.263	3.064951e-01	8.357659e-01	-7.451213e+02	9.704641e-02	7.141552e-01
5	UNC050087440	39495381	0	X	Y	0.262	2.882675e-01	8.336752e-01	-7.451285e+02	9.687300e-02	7.298181e-01
-9	rsm10000002318	-9	0	X	Y	0.262	2.882675e-01	8.336752e-01	-7.451285e+02	9.687300e-02	7.298181e-01
5	rs3703261	39637358	0	X	Y	0.264	2.771143e-01	8.301911e-01	-7.451321e+02	9.622228e-02	7.388313e-01
5	rs32713546	39702025	0	X	Y	0.264	2.771143e-01	8.301911e-01	-7.451321e+02	9.622228e-02	7.388313e-01
-9	rsm10000002319	-9	0	X	Y	0.264	2.771143e-01	8.301911e-01	-7.451321e+02	9.622228e-02	7.388313e-01
-9	rsm10000002320	-9	0	X	Y	0.266	1.481288e-01	8.307827e-01	-7.451719e+02	9.576623e-02	8.586407e-01
5	rs32709662	39743857	0	X	Y	0.266	1.481288e-01	8.307827e-01	-7.451719e+02	9.576623e-02	8.586407e-01
5	rs33680482	40432803	0	X	Y	0.266	1.481288e-01	8.307827e-01	-7.451719e+02	9.576623e-02	8.586407e-01
5	rs33621531	40432948	0	X	Y	0.266	1.481288e-01	8.307827e-01	-7.451719e+02	9.576623e-02	8.586407e-01
5	rs46239221	40635507	0	X	Y	0.267	1.624089e-01	8.289539e-01	-7.451686e+02	9.562175e-02	8.448419e-01
-9	rsm10000002321	-9	0	X	Y	0.267	1.624089e-01	8.289539e-01	-7.451686e+02	9.562175e-02	8.448419e-01
-9	rsm10000002322	-9	0	X	Y	0.263	9.534148e-02	8.278133e-01	-7.451814e+02	9.553952e-02	9.084066e-01
5	rs33508711	40761789	0	X	Y	0.263	9.534148e-02	8.278133e-01	-7.451814e+02	9.553952e-02	9.084066e-01
-9	rsm10000002323	-9	0	X	Y	0.263	9.534148e-02	8.278133e-01	-7.451814e+02	9.553952e-02	9.084066e-01
5	rs32750860	41036602	0	X	Y	0.262	1.375992e-01	8.295582e-01	-7.451742e+02	9.494107e-02	8.684015e-01
5	rs13478205	41042724	0	X	Y	0.262	1.350759e-01	8.338378e-01	-7.451746e+02	9.463803e-02	8.714505e-01
5	rs37891112	41565708	0	X	Y	0.259	9.961431e-02	8.293405e-01	-7.451806e+02	9.478333e-02	9.044965e-01
-9	rsm10000002324	-9	0	X	Y	0.253	3.402450e-01	8.282689e-01	-7.451040e+02	9.602672e-02	6.816005e-01
5	rs36908363	41945023	0	X	Y	0.253	3.402450e-01	8.282689e-01	-7.451040e+02	9.602672e-02	6.816005e-01
5	rs36342906	41945350	0	X	Y	0.253	3.402450e-01	8.282689e-01	-7.451040e+02	9.602672e-02	6.816005e-01
5	rs3716195	42056780	0	X	Y	0.253	3.402450e-01	8.282689e-01	-7.451040e+02	9.602672e-02	6.816005e-01
5	rs36400737	42986254	0	X	Y	0.253	3.402450e-01	8.282689e-01	-7.451040e+02	9.602672e-02	6.816005e-01
-9	rsm10000002325	-9	0	X	Y	0.251	3.152984e-01	8.280062e-01	-7.451164e+02	9.744119e-02	7.037013e-01
5	rs33647749	42995321	0	X	Y	0.251	3.152984e-01	8.280062e-01	-7.451164e+02	9.744119e-02	7.037013e-01
-9	rsm10000002326	-9	0	X	Y	0.245	2.090029e-01	8.276745e-01	-7.451579e+02	9.775934e-02	8.008613e-01
-9	rsm10000002327	-9	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
5	rs49954084	43175140	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
5	rs13478212	43180123	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
-9	rsm10000002328	-9	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
-9	rsm10000002329	-9	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
-9	rsm10000002330	-9	0	X	Y	0.243	4.744851e-02	8.278432e-01	-7.451880e+02	9.602441e-02	9.543423e-01
5	rs3023596	43649395	0	X	Y	0.242	3.367321e-02	8.304355e-01	-7.451883e+02	9.620064e-02	9.676900e-01
5	rs33122544	43703149	0	X	Y	0.242	3.367321e-02	8.304355e-01	-7.451883e+02	9.620064e-02	9.676900e-01
-9	rsm10000002331	-9	0	X	Y	0.242	-1.008822e-02	8.306961e-01	-7.451887e+02	9.577054e-02	9.903208e-01
5	rs51523318	43797495	0	X	Y	0.242	-1.008822e-02	8.306961e-01	-7.451887e+02	9.577054e-02	9.903208e-01
5	rs29558712	43809706	0	X	Y	0.242	-1.008822e-02	8.306961e-01	-7.451887e+02	9.577054e-02	9.903208e-01
5	rs29523582	43843386	0	X	Y	0.242	-1.008822e-02	8.306961e-01	-7.451887e+02	9.577054e-02	9.903208e-01
