chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000663	-9	0	X	Y	0.259	4.848485e-02	5.489017e-02	1.429382e+00	3.779733e-01	2	
1	rs3723088	120061123	0	X	Y	0.259	4.848485e-02	5.489017e-02	1.429382e+00	3.779733e-01	2	
-9	rsm10000000229	-9	0	X	Y	0.259	4.848485e-02	5.489017e-02	1.429382e+00	3.779733e-01	2	
-9	rsm10000000664	-9	0	X	Y	0.259	4.848485e-02	5.489017e-02	1.429382e+00	3.779733e-01	2	
-9	rsm10000000230	-9	0	X	Y	0.255	5.442634e-02	5.469350e-02	1.426662e+00	3.207036e-01	2	
1	rs3663708	120112911	0	X	Y	0.255	5.442634e-02	5.469350e-02	1.426662e+00	3.207036e-01	2	
1	rs31007558	120147866	0	X	Y	0.255	5.442634e-02	5.469350e-02	1.426662e+00	3.207036e-01	2	
1	rs30727085	120894306	0	X	Y	0.255	5.442634e-02	5.469350e-02	1.426662e+00	3.207036e-01	2	
-9	rsm10000000231	-9	0	X	Y	0.255	5.442634e-02	5.469350e-02	1.426662e+00	3.207036e-01	2	
-9	rsm10000000232	-9	0	X	Y	0.253	5.097597e-02	5.469413e-02	1.441724e+00	3.522832e-01	2	
1	rs48015801	121148291	0	X	Y	0.253	5.097597e-02	5.469413e-02	1.441724e+00	3.522832e-01	2	
-9	rsm10000000233	-9	1	X	Y	0.253	5.095948e-02	5.469527e-02	1.441679e+00	3.524488e-01	2	
-9	rsm10000000665	-9	1	X	Y	0.253	5.095948e-02	5.469527e-02	1.441679e+00	3.524488e-01	2	
-9	rsm10000000234	-9	1	X	Y	0.255	5.390740e-02	5.449565e-02	1.444016e+00	3.235799e-01	2	
-9	rsm10000000235	-9	1	X	Y	0.253	4.905485e-02	5.455024e-02	1.437877e+00	3.694347e-01	2	
-9	rsm10000000236	-9	1	X	Y	0.253	4.905485e-02	5.455024e-02	1.437877e+00	3.694347e-01	2	
-9	rsm10000000237	-9	1	X	Y	0.253	4.440053e-02	5.480953e-02	1.446563e+00	4.187093e-01	2	
1	rs230640887	121329451	0	X	Y	0.254	4.271714e-02	5.467291e-02	1.444382e+00	4.353997e-01	2	
-9	rsm10000000238	-9	1	X	Y	0.254	4.271692e-02	5.467339e-02	1.444417e+00	4.354060e-01	2	
1	rs237885247	121353007	0	X	Y	0.255	4.236608e-02	5.448441e-02	1.446454e+00	4.375977e-01	2	
-9	rsm10000000239	-9	0	X	Y	0.255	4.236608e-02	5.448441e-02	1.446454e+00	4.375977e-01	2	
-9	rsm10000000666	-9	0	X	Y	0.255	4.236608e-02	5.448441e-02	1.446454e+00	4.375977e-01	2	
-9	rsm10000000240	-9	0	X	Y	0.251	3.867705e-02	5.451941e-02	1.467723e+00	4.787683e-01	2	
1	rs48962291	122388352	0	X	Y	0.251	3.867705e-02	5.451941e-02	1.467723e+00	4.787683e-01	2	
-9	rsm10000000241	-9	0	X	Y	0.251	3.867705e-02	5.451941e-02	1.467723e+00	4.787683e-01	2	
-9	rsm10000000242	-9	0	X	Y	0.257	4.165628e-02	5.450321e-02	1.444839e+00	4.454609e-01	2	
1	rs213804272	123990777	0	X	Y	0.261	4.404651e-02	5.508476e-02	1.442787e+00	4.247424e-01	2	
1	rs47085630	124541277	0	X	Y	0.261	4.404651e-02	5.508476e-02	1.442787e+00	4.247424e-01	2	
1	rs49565748	125823267	0	X	Y	0.261	4.404651e-02	5.508476e-02	1.442787e+00	4.247424e-01	2	
-9	rsm10000000243	-9	1	X	Y	0.261	4.413802e-02	5.507612e-02	1.442842e+00	4.237095e-01	2	
1	rs30561273	126078905	0	X	Y	0.262	4.584431e-02	5.467896e-02	1.444489e+00	4.026429e-01	2	
1	rs30785490	126340209	0	X	Y	0.262	4.584431e-02	5.467896e-02	1.444489e+00	4.026429e-01	2	
-9	rsm10000000244	-9	0	X	Y	0.262	4.584431e-02	5.467896e-02	1.444489e+00	4.026429e-01	2	
-9	rsm10000000667	-9	0	X	Y	0.262	4.584431e-02	5.467896e-02	1.444489e+00	4.026429e-01	2	
-9	rsm10000000245	-9	0	X	Y	0.264	6.096584e-02	5.491686e-02	1.439611e+00	2.680699e-01	2	
-9	rsm10000000246	-9	0	X	Y	0.264	6.096584e-02	5.491686e-02	1.439611e+00	2.680699e-01	2	
-9	rsm10000000668	-9	0	X	Y	0.264	6.096584e-02	5.491686e-02	1.439611e+00	2.680699e-01	2	
-9	rsm10000000247	-9	0	X	Y	0.273	1.031687e-01	5.419590e-02	1.398077e+00	5.818064e-02	2	
-9	rsm10000000248	-9	0	X	Y	0.273	1.031687e-01	5.419590e-02	1.398077e+00	5.818064e-02	2	
1	rs32612920	126657091	0	X	Y	0.273	1.031687e-01	5.419590e-02	1.398077e+00	5.818064e-02	2	
1	rs31573665	126672811	0	X	Y	0.273	1.031687e-01	5.419590e-02	1.398077e+00	5.818064e-02	2	
-9	rsm10000000669	-9	0	X	Y	0.273	1.031687e-01	5.419590e-02	1.398077e+00	5.818064e-02	2	
1	rs32769332	126729134	0	X	Y	0.277	4.721452e-02	5.536910e-02	1.491043e+00	3.946810e-01	2	
-9	rsm10000000670	-9	1	X	Y	0.278	4.709442e-02	5.538715e-02	1.490397e+00	3.960365e-01	2	
-9	rsm10000000671	-9	1	X	Y	0.276	4.677795e-02	5.573222e-02	1.490788e+00	4.021349e-01	2	
1	rs32013884	126926140	0	X	Y	0.277	4.546899e-02	5.568761e-02	1.485642e+00	4.150405e-01	2	
1	rs50349808	127036771	0	X	Y	0.277	4.546899e-02	5.568761e-02	1.485642e+00	4.150405e-01	2	
-9	rsm10000000672	-9	1	X	Y	0.276	4.380006e-02	5.608371e-02	1.482904e+00	4.356023e-01	2	
-9	rsm10000000673	-9	1	X	Y	0.271	4.722750e-02	5.582096e-02	1.472576e+00	3.983837e-01	2	
-9	rsm10000000249	-9	1	X	Y	0.271	4.722750e-02	5.582096e-02	1.472576e+00	3.983837e-01	2	
1	rs31348531	127049404	0	X	Y	0.270	4.449177e-02	5.584597e-02	1.469403e+00	4.264369e-01	2	
-9	rsm10000000674	-9	0	X	Y	0.270	4.449177e-02	5.584597e-02	1.469403e+00	4.264369e-01	2	
-9	rsm10000000250	-9	0	X	Y	0.272	2.186342e-02	5.600873e-02	1.500791e+00	6.966259e-01	2	
-9	rsm10000000251	-9	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
1	rs33889750	127149340	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
1	rs47026905	127154464	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
1	rs6263067	127168237	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
-9	rsm10000000252	-9	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
-9	rsm10000000253	-9	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
-9	rsm10000000675	-9	0	X	Y	0.274	2.109253e-02	5.579482e-02	1.499597e+00	7.057441e-01	2	
-9	rsm10000000676	-9	0	X	Y	0.275	2.105920e-02	5.575121e-02	1.499534e+00	7.059682e-01	2	
-9	rsm10000000254	-9	0	X	Y	0.275	2.105920e-02	5.575121e-02	1.499534e+00	7.059682e-01	2	
-9	rsm10000000677	-9	0	X	Y	0.275	2.105920e-02	5.575121e-02	1.499534e+00	7.059682e-01	2	
-9	rsm10000000256	-9	0	X	Y	0.278	1.380446e-02	5.512016e-02	1.503848e+00	8.024636e-01	2	
-9	rsm10000000257	-9	0	X	Y	0.278	1.380446e-02	5.512016e-02	1.503848e+00	8.024636e-01	2	
-9	rsm10000000258	-9	0	X	Y	0.278	1.380446e-02	5.512016e-02	1.503848e+00	8.024636e-01	2	
1	rs32558546	128543327	0	X	Y	0.278	1.380446e-02	5.512016e-02	1.503848e+00	8.024636e-01	2	
-9	rsm10000000259	-9	0	X	Y	0.275	2.105920e-02	5.575121e-02	1.499534e+00	7.059682e-01	2	
1	rs32101230	128543687	0	X	Y	0.271	4.088889e-02	5.493285e-02	1.428341e+00	4.574126e-01	2	
-9	rsm10000000260	-9	1	X	Y	0.270	3.955329e-02	5.494088e-02	1.428537e+00	4.722869e-01	2	
1	rs49892902	128544902	0	X	Y	0.271	4.051609e-02	5.478357e-02	1.427466e+00	4.603013e-01	2	
1	rs8256197	128589065	0	X	Y	0.271	4.051609e-02	5.478357e-02	1.427466e+00	4.603013e-01	2	
-9	rsm10000000264	-9	1	X	Y	0.270	4.167500e-02	5.492911e-02	1.428177e+00	4.487892e-01	2	
-9	rsm10000000266	-9	1	X	Y	0.272	3.896217e-02	5.507523e-02	1.430755e+00	4.799968e-01	2	
-9	rsm10000000267	-9	1	X	Y	0.272	3.896217e-02	5.507523e-02	1.430755e+00	4.799968e-01	2	
1	rs13459051	130850953	0	X	Y	0.272	3.904619e-02	5.506976e-02	1.430823e+00	4.790078e-01	2	
1	rs32335588	130863937	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
-9	rsm10000000268	-9	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
-9	rsm10000000269	-9	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
1	rs32112067	131330549	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
-9	rsm10000000270	-9	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
-9	rsm10000000678	-9	0	X	Y	0.273	3.724000e-02	5.487675e-02	1.434625e+00	4.980517e-01	2	
-9	rsm10000000272	-9	0	X	Y	0.281	4.468448e-02	5.452590e-02	1.405221e+00	4.133263e-01	2	
-9	rsm10000000273	-9	0	X	Y	0.281	4.468448e-02	5.452590e-02	1.405221e+00	4.133263e-01	2	
1	rs108035116	131595730	0	X	Y	0.281	4.468448e-02	5.452590e-02	1.405221e+00	4.133263e-01	2	
1	rs6250833	131661937	0	X	Y	0.278	4.470274e-02	5.420143e-02	1.405139e+00	4.103487e-01	2	
-9	rsm10000000274	-9	0	X	Y	0.278	4.470274e-02	5.420143e-02	1.405139e+00	4.103487e-01	2	
-9	rsm10000000679	-9	0	X	Y	0.278	4.470274e-02	5.420143e-02	1.405139e+00	4.103487e-01	2	
-9	rsm10000000275	-9	0	X	Y	0.285	5.959704e-02	5.401513e-02	1.380200e+00	2.710082e-01	2	
1	rs37505705	132035118	0	X	Y	0.285	5.959704e-02	5.401513e-02	1.380200e+00	2.710082e-01	2	
1	rs31762723	132495600	0	X	Y	0.284	5.275918e-02	5.388388e-02	1.388100e+00	3.285239e-01	2	
-9	rsm10000000680	-9	0	X	Y	0.284	5.275918e-02	5.388388e-02	1.388100e+00	3.285239e-01	2	
-9	rsm10000000276	-9	0	X	Y	0.286	6.404807e-02	5.383428e-02	1.363413e+00	2.353545e-01	2	
1	rs30763126	132628058	0	X	Y	0.286	6.404807e-02	5.383428e-02	1.363413e+00	2.353545e-01	2	
1	rs33494411	133156613	0	X	Y	0.286	6.404807e-02	5.383428e-02	1.363413e+00	2.353545e-01	2	
-9	rsm10000000277	-9	0	X	Y	0.286	6.404807e-02	5.383428e-02	1.363413e+00	2.353545e-01	2	
-9	rsm10000000278	-9	0	X	Y	0.286	6.404807e-02	5.383428e-02	1.363413e+00	2.353545e-01	2	
-9	rsm10000000279	-9	0	X	Y	0.281	5.720194e-02	5.405793e-02	1.390343e+00	2.910690e-01	2	
1	rs30766381	133168277	0	X	Y	0.281	5.720194e-02	5.405793e-02	1.390343e+00	2.910690e-01	2	
1	rs32452440	133884526	0	X	Y	0.281	5.720194e-02	5.405793e-02	1.390343e+00	2.910690e-01	2	
-9	rsm10000000681	-9	0	X	Y	0.281	5.720194e-02	5.405793e-02	1.390343e+00	2.910690e-01	2	
-9	rsm10000000281	-9	0	X	Y	0.281	5.451451e-02	5.418577e-02	1.386357e+00	3.154182e-01	2	
1	rs37131139	133975583	0	X	Y	0.281	5.451451e-02	5.418577e-02	1.386357e+00	3.154182e-01	2	
-9	rsm10000000282	-9	0	X	Y	0.281	5.451451e-02	5.418577e-02	1.386357e+00	3.154182e-01	2	
-9	rsm10000000682	-9	0	X	Y	0.283	5.373121e-02	5.417577e-02	1.405180e+00	3.223180e-01	2	
1	rs13476119	134210714	0	X	Y	0.283	5.373121e-02	5.417577e-02	1.405180e+00	3.223180e-01	2	
-9	rsm10000000283	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000683	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000684	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000685	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000284	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000285	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
-9	rsm10000000686	-9	1	X	Y	0.282	5.589781e-02	5.425465e-02	1.398147e+00	3.039350e-01	2	
1	rs49289788	135170068	0	X	Y	0.282	5.615844e-02	5.423916e-02	1.397137e+00	3.015532e-01	2	
-9	rsm10000000286	-9	0	X	Y	0.282	5.615844e-02	5.423916e-02	1.397137e+00	3.015532e-01	2	
1	rs36548506	135483822	0	X	Y	0.283	5.809671e-02	5.437328e-02	1.397830e+00	2.864009e-01	2	
-9	rsm10000000687	-9	0	X	Y	0.283	5.809671e-02	5.437328e-02	1.397830e+00	2.864009e-01	2	
-9	rsm10000000287	-9	0	X	Y	0.286	6.246427e-02	5.452375e-02	1.409068e+00	2.531119e-01	2	
1	rs37895110	135562623	0	X	Y	0.286	6.246427e-02	5.452375e-02	1.409068e+00	2.531119e-01	2	
1	rs3691222	136317917	0	X	Y	0.286	6.246427e-02	5.452375e-02	1.409068e+00	2.531119e-01	2	
1	rs33589350	136537577	0	X	Y	0.286	6.246427e-02	5.452375e-02	1.409068e+00	2.531119e-01	2	
-9	rsm10000000688	-9	0	X	Y	0.286	6.246427e-02	5.452375e-02	1.409068e+00	2.531119e-01	2	
-9	rsm10000000288	-9	0	X	Y	0.284	5.834528e-02	5.442591e-02	1.423750e+00	2.848139e-01	2	
1	rs33586240	136554384	0	X	Y	0.284	5.834528e-02	5.442591e-02	1.423750e+00	2.848139e-01	2	
-9	rsm10000000689	-9	0	X	Y	0.284	5.834528e-02	5.442591e-02	1.423750e+00	2.848139e-01	2	
-9	rsm10000000289	-9	0	X	Y	0.280	5.826869e-02	5.428429e-02	1.412454e+00	2.841932e-01	2	
1	rs6406033	136566409	0	X	Y	0.280	5.826869e-02	5.428429e-02	1.412454e+00	2.841932e-01	2	
-9	rsm10000000690	-9	0	X	Y	0.280	5.826869e-02	5.428429e-02	1.412454e+00	2.841932e-01	2	
-9	rsm10000000290	-9	0	X	Y	0.285	5.752975e-02	5.369265e-02	1.408682e+00	2.850599e-01	2	
1	rs46445754	137433396	0	X	Y	0.285	5.752975e-02	5.369265e-02	1.408682e+00	2.850599e-01	2	
-9	rsm10000000691	-9	1	X	Y	0.284	5.688675e-02	5.372486e-02	1.407489e+00	2.907537e-01	2	
-9	rsm10000000692	-9	1	X	Y	0.290	5.903565e-02	5.391311e-02	1.404627e+00	2.746312e-01	2	
-9	rsm10000000291	-9	1	X	Y	0.290	5.903565e-02	5.391311e-02	1.404627e+00	2.746312e-01	2	
1	rs31534627	138573759	0	X	Y	0.290	5.884256e-02	5.388628e-02	1.404434e+00	2.759616e-01	2	
1	rs215571652	138606530	0	X	Y	0.292	6.122049e-02	5.397280e-02	1.403799e+00	2.578311e-01	2	
1	rs13476137	139231587	0	X	Y	0.291	6.308678e-02	5.416255e-02	1.412835e+00	2.452941e-01	2	
-9	rsm10000000693	-9	0	X	Y	0.291	6.308678e-02	5.416255e-02	1.412835e+00	2.452941e-01	2	
-9	rsm10000000293	-9	0	X	Y	0.295	4.372743e-02	5.509108e-02	1.482516e+00	4.281535e-01	2	
-9	rsm10000000294	-9	0	X	Y	0.300	2.290273e-02	5.521626e-02	1.500810e+00	6.786796e-01	2	
-9	rsm10000000295	-9	0	X	Y	0.297	2.385645e-02	5.490078e-02	1.493445e+00	6.642968e-01	2	
-9	rsm10000000694	-9	0	X	Y	0.297	2.385645e-02	5.490078e-02	1.493445e+00	6.642968e-01	2	
-9	rsm10000000296	-9	0	X	Y	0.300	2.628004e-02	5.514975e-02	1.500212e+00	6.341457e-01	2	
1	rs13476138	139521091	0	X	Y	0.300	2.628004e-02	5.514975e-02	1.500212e+00	6.341457e-01	2	
-9	rsm10000000297	-9	1	X	Y	0.299	2.660972e-02	5.529959e-02	1.498959e+00	6.308278e-01	2	
1	rs107630249	139806775	0	X	Y	0.297	2.661354e-02	5.501323e-02	1.496780e+00	6.290023e-01	2	
1	rs3682831	139959904	0	X	Y	0.297	2.661354e-02	5.501323e-02	1.496780e+00	6.290023e-01	2	
-9	rsm10000000298	-9	0	X	Y	0.297	2.661354e-02	5.501323e-02	1.496780e+00	6.290023e-01	2	
-9	rsm10000000695	-9	0	X	Y	0.297	2.661354e-02	5.501323e-02	1.496780e+00	6.290023e-01	2	
-9	rsm10000000696	-9	0	X	Y	0.301	4.330144e-02	5.447674e-02	1.474267e+00	4.274964e-01	2	
-9	rsm10000000299	-9	0	X	Y	0.297	5.473606e-02	5.421059e-02	1.455130e+00	3.136808e-01	2	
1	rs13476148	142965852	0	X	Y	0.297	5.473606e-02	5.421059e-02	1.455130e+00	3.136808e-01	2	
-9	rsm10000000300	-9	1	X	Y	0.297	5.676383e-02	5.432363e-02	1.458221e+00	2.971337e-01	2	
-9	rsm10000000697	-9	1	X	Y	0.287	5.455145e-02	5.401548e-02	1.466182e+00	3.135711e-01	2	
-9	rsm10000000301	-9	1	X	Y	0.288	4.782478e-02	5.438629e-02	1.471963e+00	3.801078e-01	2	
-9	rsm10000000302	-9	1	X	Y	0.282	6.937558e-02	5.425271e-02	1.438009e+00	2.022470e-01	2	
1	rs31066093	145201671	0	X	Y	0.281	7.128647e-02	5.404648e-02	1.444756e+00	1.884581e-01	2	
1	rs31063456	145376780	0	X	Y	0.281	7.128647e-02	5.404648e-02	1.444756e+00	1.884581e-01	2	
-9	rsm10000000303	-9	2	X	Y	0.281	7.102040e-02	5.403197e-02	1.442676e+00	1.899882e-01	2	
1	rs31055515	145394499	0	X	Y	0.281	7.191552e-02	5.388986e-02	1.454804e+00	1.833347e-01	2	
1	rs32687429	146268884	0	X	Y	0.281	7.191552e-02	5.388986e-02	1.454804e+00	1.833347e-01	2	
1	rs32586240	146663267	0	X	Y	0.281	7.191552e-02	5.388986e-02	1.454804e+00	1.833347e-01	2	
-9	rsm10000000304	-9	0	X	Y	0.281	7.191552e-02	5.388986e-02	1.454804e+00	1.833347e-01	2	
-9	rsm10000000698	-9	0	X	Y	0.281	7.191552e-02	5.388986e-02	1.454804e+00	1.833347e-01	2	
-9	rsm10000000305	-9	0	X	Y	0.285	8.787110e-02	5.411013e-02	1.471876e+00	1.057312e-01	2	
1	rs31006935	146745009	0	X	Y	0.285	8.787110e-02	5.411013e-02	1.471876e+00	1.057312e-01	2	
1	rs13476163	146870515	0	X	Y	0.287	8.806916e-02	5.433976e-02	1.470517e+00	1.064202e-01	2	
-9	rsm10000000699	-9	0	X	Y	0.287	8.806916e-02	5.433976e-02	1.470517e+00	1.064202e-01	2	
-9	rsm10000000307	-9	0	X	Y	0.289	7.483511e-02	5.459635e-02	1.475478e+00	1.717768e-01	2	
-9	rsm10000000700	-9	0	X	Y	0.289	7.483511e-02	5.459635e-02	1.475478e+00	1.717768e-01	2	
1	rs30769516	147054880	0	X	Y	0.291	8.092283e-02	5.479085e-02	1.468647e+00	1.410304e-01	2	
1	rs3711440	147249374	0	X	Y	0.293	8.259548e-02	5.498315e-02	1.472463e+00	1.343890e-01	2	
1	rs6411476	148979977	0	X	Y	0.293	8.259548e-02	5.498315e-02	1.472463e+00	1.343890e-01	2	
-9	rsm10000000701	-9	1	X	Y	0.293	8.214857e-02	5.496421e-02	1.472753e+00	1.363649e-01	2	
-9	rsm10000000310	-9	1	X	Y	0.286	6.432332e-02	5.476434e-02	1.460709e+00	2.413646e-01	2	
-9	rsm10000000311	-9	1	X	Y	0.286	6.432332e-02	5.476434e-02	1.460709e+00	2.413646e-01	2	
-9	rsm10000000702	-9	1	X	Y	0.286	6.432332e-02	5.476434e-02	1.460709e+00	2.413646e-01	2	
-9	rsm10000000703	-9	1	X	Y	0.286	6.432332e-02	5.476434e-02	1.460709e+00	2.413646e-01	2	
1	rs3680050	149797787	0	X	Y	0.285	6.657045e-02	5.464098e-02	1.456876e+00	2.243224e-01	2	
-9	rsm10000000312	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000313	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000704	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000705	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000314	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000315	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000706	-9	1	X	Y	0.286	6.891681e-02	5.472030e-02	1.461651e+00	2.091217e-01	2	
-9	rsm10000000316	-9	1	X	Y	0.290	7.469345e-02	5.511339e-02	1.485688e+00	1.766332e-01	2	
1	rs31640585	150054306	0	X	Y	0.290	7.444479e-02	5.513592e-02	1.484859e+00	1.782493e-01	2	
1	rs13476175	150059940	0	X	Y	0.290	7.444479e-02	5.513592e-02	1.484859e+00	1.782493e-01	2	
1	rs13476177	150643877	0	X	Y	0.288	7.245277e-02	5.491801e-02	1.479726e+00	1.883562e-01	2	
-9	rsm10000000319	-9	0	X	Y	0.288	7.245277e-02	5.491801e-02	1.479726e+00	1.883562e-01	2	
-9	rsm10000000320	-9	0	X	Y	0.288	7.245277e-02	5.491801e-02	1.479726e+00	1.883562e-01	2	
-9	rsm10000000707	-9	0	X	Y	0.288	7.245277e-02	5.491801e-02	1.479726e+00	1.883562e-01	2	
-9	rsm10000000708	-9	0	X	Y	0.287	6.384072e-02	5.518805e-02	1.485946e+00	2.485347e-01	2	
-9	rsm10000000321	-9	0	X	Y	0.287	6.384072e-02	5.518805e-02	1.485946e+00	2.485347e-01	2	
1	rs31897662	151271465	0	X	Y	0.287	6.384072e-02	5.518805e-02	1.485946e+00	2.485347e-01	2	
1	rs31230953	151898499	0	X	Y	0.287	6.384072e-02	5.518805e-02	1.485946e+00	2.485347e-01	2	
-9	rsm10000000709	-9	0	X	Y	0.287	6.384072e-02	5.518805e-02	1.485946e+00	2.485347e-01	2	
-9	rsm10000000710	-9	0	X	Y	0.303	4.573140e-02	5.597529e-02	1.509459e+00	4.147600e-01	2	
-9	rsm10000000322	-9	0	X	Y	0.303	4.573140e-02	5.597529e-02	1.509459e+00	4.147600e-01	2	
1	rs31226073	151921167	0	X	Y	0.303	4.573140e-02	5.597529e-02	1.509459e+00	4.147600e-01	2	
-9	rsm10000000711	-9	1	X	Y	0.303	4.609836e-02	5.594052e-02	1.509970e+00	4.107409e-01	2	
-9	rsm10000000323	-9	1	X	Y	0.301	3.472237e-02	5.619361e-02	1.508676e+00	5.372357e-01	2	
1	rs31206241	152414681	0	X	Y	0.300	3.222126e-02	5.613478e-02	1.507776e+00	5.665180e-01	2	
-9	rsm10000000712	-9	0	X	Y	0.300	3.222126e-02	5.613478e-02	1.507776e+00	5.665180e-01	2	
-9	rsm10000000324	-9	0	X	Y	0.295	7.532598e-03	5.558678e-02	1.531032e+00	8.923242e-01	2	
1	rs31201062	152434510	0	X	Y	0.295	7.532598e-03	5.558678e-02	1.531032e+00	8.923242e-01	2	
1	rs31180473	152756519	0	X	Y	0.295	7.532598e-03	5.558678e-02	1.531032e+00	8.923242e-01	2	
-9	rsm10000000713	-9	0	X	Y	0.295	7.532598e-03	5.558678e-02	1.531032e+00	8.923242e-01	2	
-9	rsm10000000714	-9	0	X	Y	0.299	1.999211e-03	5.655207e-02	1.544727e+00	9.718293e-01	2	
-9	rsm10000000325	-9	0	X	Y	0.299	1.999211e-03	5.655207e-02	1.544727e+00	9.718293e-01	2	
1	rs32707440	152914150	0	X	Y	0.299	1.999211e-03	5.655207e-02	1.544727e+00	9.718293e-01	2	
-9	rsm10000000715	-9	0	X	Y	0.299	1.999211e-03	5.655207e-02	1.544727e+00	9.718293e-01	2	
-9	rsm10000000326	-9	0	X	Y	0.304	1.083014e-02	5.669652e-02	1.527689e+00	8.486752e-01	2	
1	rs31173184	153015716	0	X	Y	0.304	1.083014e-02	5.669652e-02	1.527689e+00	8.486752e-01	2	
1	rs13476184	153184875	0	X	Y	0.304	1.083014e-02	5.669652e-02	1.527689e+00	8.486752e-01	2	
1	rs231234050	153370055	0	X	Y	0.304	1.083014e-02	5.669652e-02	1.527689e+00	8.486752e-01	2	
1	rs47680477	153423405	0	X	Y	0.304	1.083014e-02	5.669652e-02	1.527689e+00	8.486752e-01	2	
-9	rsm10000000716	-9	3	X	Y	0.302	1.282950e-02	5.714434e-02	1.526762e+00	8.225553e-01	2	
-9	rsm10000000717	-9	3	X	Y	0.300	2.383200e-02	5.675674e-02	1.515436e+00	6.749441e-01	2	
-9	rsm10000000331	-9	3	X	Y	0.300	2.383200e-02	5.675674e-02	1.515436e+00	6.749441e-01	2	
-9	rsm10000000718	-9	3	X	Y	0.300	2.383200e-02	5.675674e-02	1.515436e+00	6.749441e-01	2	
-9	rsm10000000719	-9	3	X	Y	0.298	1.994514e-02	5.676125e-02	1.523663e+00	7.256132e-01	2	
-9	rsm10000000332	-9	3	X	Y	0.298	1.994514e-02	5.676125e-02	1.523663e+00	7.256132e-01	2	
-9	rsm10000000720	-9	3	X	Y	0.298	1.994514e-02	5.676125e-02	1.523663e+00	7.256132e-01	2	
-9	rsm10000000333	-9	3	X	Y	0.303	3.458512e-02	5.667933e-02	1.500101e+00	5.423260e-01	2	
-9	rsm10000000334	-9	3	X	Y	0.303	3.458512e-02	5.667933e-02	1.500101e+00	5.423260e-01	2	
-9	rsm10000000335	-9	3	X	Y	0.303	3.458512e-02	5.667933e-02	1.500101e+00	5.423260e-01	2	
-9	rsm10000000336	-9	3	X	Y	0.301	4.000130e-02	5.647947e-02	1.493897e+00	4.794950e-01	2	
1	rs37068894	153932716	0	X	Y	0.302	4.151153e-02	5.649058e-02	1.495349e+00	4.631696e-01	2	
1	rs32571301	153969506	0	X	Y	0.302	4.151153e-02	5.649058e-02	1.495349e+00	4.631696e-01	2	
-9	rsm10000000337	-9	1	X	Y	0.303	5.062111e-02	5.682424e-02	1.497876e+00	3.739279e-01	2	
-9	rsm10000000721	-9	1	X	Y	0.303	5.062111e-02	5.682424e-02	1.497876e+00	3.739279e-01	2	
-9	rsm10000000338	-9	1	X	Y	0.301	5.335406e-02	5.673926e-02	1.494511e+00	3.480099e-01	2	
1	rs262053553	154143508	0	X	Y	0.301	5.190223e-02	5.673377e-02	1.493767e+00	3.612143e-01	2	
-9	rsm10000000341	-9	1	X	Y	0.302	5.415938e-02	5.687821e-02	1.496785e+00	3.419744e-01	2	
