chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
3	rs30159374	56466293	0	X	Y	0.265	-1.511296e+00	1.516790e+00	-8.764031e+02	4.958508e-01	3.200914e-01
-9	rsm10000001874	-9	1	X	Y	0.265	-1.506888e+00	1.516814e+00	-8.764060e+02	4.962357e-01	3.215096e-01
-9	rsm10000001622	-9	1	X	Y	0.272	-1.317213e+00	1.527900e+00	-8.765183e+02	5.236586e-01	3.895076e-01
3	rs6319642	56491455	0	X	Y	0.271	-1.389318e+00	1.523039e+00	-8.764745e+02	5.176002e-01	3.625975e-01
3	rs31596392	56707841	0	X	Y	0.271	-1.389318e+00	1.523039e+00	-8.764745e+02	5.176002e-01	3.625975e-01
-9	rsm10000001623	-9	0	X	Y	0.271	-1.389318e+00	1.523039e+00	-8.764745e+02	5.176002e-01	3.625975e-01
-9	rsm10000001875	-9	0	X	Y	0.271	-1.389318e+00	1.523039e+00	-8.764745e+02	5.176002e-01	3.625975e-01
-9	rsm10000001624	-9	0	X	Y	0.269	-1.584340e+00	1.522018e+00	-8.763489e+02	5.140058e-01	2.989699e-01
-9	rsm10000001876	-9	0	X	Y	0.269	-1.584340e+00	1.522018e+00	-8.763489e+02	5.140058e-01	2.989699e-01
-9	rsm10000001625	-9	0	X	Y	0.266	-1.271803e+00	1.521786e+00	-8.765429e+02	5.170824e-01	4.041557e-01
3	rs47166276	57313213	0	X	Y	0.266	-1.271803e+00	1.521786e+00	-8.765429e+02	5.170824e-01	4.041557e-01
3	rs30893154	57334874	0	X	Y	0.266	-1.271803e+00	1.521786e+00	-8.765429e+02	5.170824e-01	4.041557e-01
3	rs31153645	57335296	0	X	Y	0.265	-1.305365e+00	1.526045e+00	-8.765254e+02	5.194767e-01	3.932059e-01
3	rs46360803	57442620	0	X	Y	0.265	-1.305365e+00	1.526045e+00	-8.765254e+02	5.194767e-01	3.932059e-01
-9	rsm10000001877	-9	0	X	Y	0.265	-1.305365e+00	1.526045e+00	-8.765254e+02	5.194767e-01	3.932059e-01
3	rs30723371	57444289	0	X	Y	0.267	-1.207369e+00	1.526893e+00	-8.765783e+02	5.277794e-01	4.298955e-01
-9	rsm10000001878	-9	1	X	Y	0.267	-1.206196e+00	1.526806e+00	-8.765790e+02	5.276735e-01	4.303167e-01
-9	rsm10000001879	-9	1	X	Y	0.265	-2.006433e+00	1.521444e+00	-8.760278e+02	4.932781e-01	1.885303e-01
-9	rsm10000001626	-9	1	X	Y	0.265	-2.006433e+00	1.521444e+00	-8.760278e+02	4.932781e-01	1.885303e-01
-9	rsm10000001627	-9	1	X	Y	0.265	-2.006433e+00	1.521444e+00	-8.760278e+02	4.932781e-01	1.885303e-01
3	rs51859403	57609577	0	X	Y	0.264	-2.013537e+00	1.518456e+00	-8.760171e+02	4.961742e-01	1.861131e-01
3	rs6334912	57673432	0	X	Y	0.264	-2.013537e+00	1.518456e+00	-8.760171e+02	4.961742e-01	1.861131e-01
-9	rsm10000001880	-9	1	X	Y	0.263	-1.947874e+00	1.523141e+00	-8.760775e+02	4.957313e-01	2.022102e-01
-9	rsm10000001628	-9	1	X	Y	0.265	-1.986347e+00	1.515665e+00	-8.760440e+02	4.829506e-01	1.912909e-01
-9	rsm10000001629	-9	1	X	Y	0.265	-1.986347e+00	1.515665e+00	-8.760440e+02	4.829506e-01	1.912909e-01
3	rs31737774	57820440	0	X	Y	0.265	-1.981629e+00	1.515714e+00	-8.760481e+02	4.829472e-01	1.923581e-01
3	rs6363066	57823293	0	X	Y	0.264	-1.890859e+00	1.512135e+00	-8.761204e+02	4.830338e-01	2.123766e-01
-9	rsm10000001630	-9	1	X	Y	0.263	-1.909471e+00	1.515451e+00	-8.761086e+02	4.819135e-01	2.089183e-01
-9	rsm10000001881	-9	1	X	Y	0.263	-1.909471e+00	1.515451e+00	-8.761086e+02	4.819135e-01	2.089183e-01
3	UNC5348732	58477550	0	X	Y	0.261	-2.055218e+00	1.512654e+00	-8.759817e+02	4.790422e-01	1.755496e-01
-9	rsm10000001882	-9	0	X	Y	0.261	-2.055218e+00	1.512654e+00	-8.759817e+02	4.790422e-01	1.755496e-01
-9	rsm10000001883	-9	0	X	Y	0.261	-2.055218e+00	1.512654e+00	-8.759817e+02	4.790422e-01	1.755496e-01
3	rs6301139	58489919	0	X	Y	0.263	-2.128140e+00	1.523391e+00	-8.759201e+02	4.941830e-01	1.637387e-01
-9	rsm10000001631	-9	1	X	Y	0.262	-2.165150e+00	1.527739e+00	-8.758903e+02	4.996404e-01	1.577416e-01
3	rs30401146	59157742	0	X	Y	0.262	-2.166377e+00	1.527740e+00	-8.758891e+02	4.998914e-01	1.575074e-01
-9	rsm10000001884	-9	0	X	Y	0.262	-2.166377e+00	1.527740e+00	-8.758891e+02	4.998914e-01	1.575074e-01
-9	rsm10000001885	-9	0	X	Y	0.262	-2.166377e+00	1.527740e+00	-8.758891e+02	4.998914e-01	1.575074e-01
-9	rsm10000001632	-9	0	X	Y	0.259	-2.444716e+00	1.531947e+00	-8.756175e+02	5.227937e-01	1.118721e-01
-9	rsm10000001633	-9	0	X	Y	0.259	-2.444716e+00	1.531947e+00	-8.756175e+02	5.227937e-01	1.118721e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-2.240633e+00	1.505234e+00	-8.758152e+02	4.381988e-01	1.379436e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-2.240633e+00	1.505234e+00	-8.758152e+02	4.381988e-01	1.379436e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-2.831099e+00	1.509881e+00	-8.751682e+02	4.455472e-01	6.202641e-02
3	rs30810079	61218458	0	X	Y	0.271	-2.846067e+00	1.522435e+00	-8.751551e+02	5.149855e-01	6.280841e-02
3	rs52481290	61219576	0	X	Y	0.271	-2.797898e+00	1.514823e+00	-8.752017e+02	5.100671e-01	6.600233e-02
-9	rsm10000001637	-9	0	X	Y	0.271	-2.797898e+00	1.514823e+00	-8.752017e+02	5.100671e-01	6.600233e-02
3	rs13477144	61268249	0	X	Y	0.267	-2.848334e+00	1.515864e+00	-8.751398e+02	5.206515e-01	6.147998e-02
-9	rsm10000001638	-9	0	X	Y	0.267	-2.848334e+00	1.515864e+00	-8.751398e+02	5.206515e-01	6.147998e-02
-9	rsm10000001639	-9	0	X	Y	0.265	-3.010302e+00	1.512441e+00	-8.749279e+02	5.434645e-01	4.771001e-02
3	rs107736772	62391679	0	X	Y	0.265	-3.010302e+00	1.512441e+00	-8.749279e+02	5.434645e-01	4.771001e-02
3	rs6191597	62583867	0	X	Y	0.265	-3.010302e+00	1.512441e+00	-8.749279e+02	5.434645e-01	4.771001e-02
-9	rsm10000001640	-9	0	X	Y	0.263	-2.991914e+00	1.519278e+00	-8.749643e+02	5.571578e-01	5.009345e-02
3	rs30886554	63714990	0	X	Y	0.263	-2.991914e+00	1.519278e+00	-8.749643e+02	5.571578e-01	5.009345e-02
-9	rsm10000001641	-9	0	X	Y	0.265	-2.973282e+00	1.519448e+00	-8.749889e+02	5.571132e-01	5.155322e-02
3	rs6251307	64292323	0	X	Y	0.265	-2.973282e+00	1.519448e+00	-8.749889e+02	5.571132e-01	5.155322e-02
3	UNCHS008889	64335633	0	X	Y	0.265	-2.973282e+00	1.519448e+00	-8.749889e+02	5.571132e-01	5.155322e-02
3	rs31482508	65480179	0	X	Y	0.265	-2.973282e+00	1.519448e+00	-8.749889e+02	5.571132e-01	5.155322e-02
-9	rsm10000001642	-9	0	X	Y	0.263	-3.013918e+00	1.519900e+00	-8.749383e+02	5.740591e-01	4.853501e-02
-9	rsm10000001643	-9	0	X	Y	0.263	-3.246861e+00	1.512484e+00	-8.746103e+02	5.806481e-01	3.284066e-02
3	rs31239141	65489299	0	X	Y	0.263	-3.246861e+00	1.512484e+00	-8.746103e+02	5.806481e-01	3.284066e-02
3	rs51669923	65524001	0	X	Y	0.263	-3.246861e+00	1.512484e+00	-8.746103e+02	5.806481e-01	3.284066e-02
-9	rsm10000001644	-9	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
3	rs31229055	65564009	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
3	rs31497298	65658739	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
3	rs3674751	65670862	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
-9	rsm10000001645	-9	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
-9	rsm10000001646	-9	0	X	Y	0.257	-2.618654e+00	1.523682e+00	-8.754209e+02	5.671515e-01	8.699763e-02
3	rs30357888	66668617	0	X	Y	0.257	-2.618654e+00	1.523682e+00	-8.754209e+02	5.671515e-01	8.699763e-02
3	rs30843932	67168368	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
-9	rsm10000001647	-9	0	X	Y	0.255	-2.644476e+00	1.522059e+00	-8.753889e+02	5.539009e-01	8.362085e-02
-9	rsm10000001648	-9	0	X	Y	0.257	-2.618654e+00	1.523682e+00	-8.754209e+02	5.671515e-01	8.699763e-02
3	rs30887094	67229571	0	X	Y	0.257	-2.618654e+00	1.523682e+00	-8.754209e+02	5.671515e-01	8.699763e-02
3	rs30890056	67234797	0	X	Y	0.257	-2.618654e+00	1.523682e+00	-8.754209e+02	5.671515e-01	8.699763e-02
-9	rsm10000001649	-9	0	X	Y	0.255	-2.588287e+00	1.518529e+00	-8.754475e+02	5.550491e-01	8.961509e-02
3	rs30896740	67501259	0	X	Y	0.255	-2.588287e+00	1.518529e+00	-8.754475e+02	5.550491e-01	8.961509e-02
-9	rsm10000001650	-9	0	X	Y	0.258	-2.420996e+00	1.522197e+00	-8.756342e+02	5.471152e-01	1.130750e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-2.116080e+00	1.519020e+00	-8.759270e+02	5.389986e-01	1.649191e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-2.116080e+00	1.519020e+00	-8.759270e+02	5.389986e-01	1.649191e-01
-9	rsm10000001653	-9	0	X	Y	0.265	-2.250377e+00	1.517310e+00	-8.757979e+02	5.383268e-01	1.393782e-01
3	rs47191211	68084635	0	X	Y	0.264	-2.247661e+00	1.519847e+00	-8.758049e+02	5.280455e-01	1.405135e-01
3	rs30546833	68092749	0	X	Y	0.264	-2.247661e+00	1.519847e+00	-8.758049e+02	5.280455e-01	1.405135e-01
3	rs3674810	68142802	0	X	Y	0.262	-2.248356e+00	1.508905e+00	-8.757978e+02	4.962805e-01	1.375498e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-2.248356e+00	1.508905e+00	-8.757978e+02	4.962805e-01	1.375498e-01
-9	rsm10000001655	-9	0	X	Y	0.267	-1.917457e+00	1.527011e+00	-8.761130e+02	5.174926e-01	2.104742e-01
3	rs30973557	69017176	0	X	Y	0.267	-1.917457e+00	1.527011e+00	-8.761130e+02	5.174926e-01	2.104742e-01
3	rs30711071	69025720	0	X	Y	0.267	-1.917457e+00	1.527011e+00	-8.761130e+02	5.174926e-01	2.104742e-01
3	rs31291384	69358756	0	X	Y	0.267	-1.917457e+00	1.527011e+00	-8.761130e+02	5.174926e-01	2.104742e-01
3	rs51960873	69487344	0	X	Y	0.269	-1.755186e+00	1.526683e+00	-8.762419e+02	5.088427e-01	2.514472e-01
-9	rsm10000001656	-9	0	X	Y	0.267	-1.930678e+00	1.528448e+00	-8.761025e+02	5.197882e-01	2.077826e-01
3	rs31015524	69526423	0	X	Y	0.267	-1.930678e+00	1.528448e+00	-8.761025e+02	5.197882e-01	2.077826e-01
3	rs31426069	69969832	0	X	Y	0.267	-1.930678e+00	1.528448e+00	-8.761025e+02	5.197882e-01	2.077826e-01
3	rs48944333	70040760	0	X	Y	0.267	-1.930678e+00	1.528448e+00	-8.761025e+02	5.197882e-01	2.077826e-01
-9	rsm10000001657	-9	0	X	Y	0.267	-1.930678e+00	1.528448e+00	-8.761025e+02	5.197882e-01	2.077826e-01
-9	rsm10000001658	-9	0	X	Y	0.259	-2.727900e+00	1.521148e+00	-8.753021e+02	5.303476e-01	7.420810e-02
3	rs51358767	70474401	0	X	Y	0.259	-2.731618e+00	1.521045e+00	-8.752976e+02	5.299595e-01	7.379775e-02
3	rs31384807	70616514	0	X	Y	0.259	-2.731618e+00	1.521045e+00	-8.752976e+02	5.299595e-01	7.379775e-02
3	rs6351657	72658698	0	X	Y	0.259	-2.731618e+00	1.521045e+00	-8.752976e+02	5.299595e-01	7.379775e-02
-9	rsm10000001659	-9	0	X	Y	0.259	-2.731618e+00	1.521045e+00	-8.752976e+02	5.299595e-01	7.379775e-02
-9	rsm10000001660	-9	0	X	Y	0.261	-2.654140e+00	1.524994e+00	-8.753949e+02	5.267413e-01	8.309310e-02
-9	rsm10000001661	-9	0	X	Y	0.262	-2.546701e+00	1.520244e+00	-8.755065e+02	5.228146e-01	9.522656e-02
3	rs51936870	72906480	0	X	Y	0.262	-2.546701e+00	1.520244e+00	-8.755065e+02	5.228146e-01	9.522656e-02
3	rs31366999	74616716	0	X	Y	0.259	-2.997106e+00	1.516481e+00	-8.749667e+02	4.954547e-01	4.928396e-02
-9	rsm10000001662	-9	0	X	Y	0.265	-2.942151e+00	1.515204e+00	-8.750336e+02	4.926162e-01	5.336229e-02
3	rs47205918	74704013	0	X	Y	0.265	-2.942151e+00	1.515204e+00	-8.750336e+02	4.926162e-01	5.336229e-02
3	rs49752901	75472116	0	X	Y	0.268	-2.877963e+00	1.514172e+00	-8.751214e+02	4.626753e-01	5.856713e-02
-9	rsm10000001663	-9	0	X	Y	0.256	-3.443155e+00	1.518171e+00	-8.743685e+02	4.637714e-01	2.424006e-02
-9	rsm10000001664	-9	0	X	Y	0.263	-3.413823e+00	1.520084e+00	-8.744244e+02	4.385528e-01	2.564608e-02
3	rs33861236	76579840	0	X	Y	0.263	-3.413823e+00	1.520084e+00	-8.744244e+02	4.385528e-01	2.564608e-02
3	rs220027832	76730162	0	X	Y	0.263	-3.413823e+00	1.520084e+00	-8.744244e+02	4.385528e-01	2.564608e-02
-9	rsm10000001665	-9	0	X	Y	0.263	-3.413823e+00	1.520084e+00	-8.744244e+02	4.385528e-01	2.564608e-02
3	rs30417021	77206464	0	X	Y	0.266	-3.614684e+00	1.525919e+00	-8.741388e+02	4.617465e-01	1.865284e-02
3	rs31124218	77431855	0	X	Y	0.266	-3.614684e+00	1.525919e+00	-8.741388e+02	4.617465e-01	1.865284e-02
-9	rsm10000001666	-9	0	X	Y	0.264	-3.324784e+00	1.530732e+00	-8.745743e+02	4.612613e-01	3.085446e-02
-9	rsm10000001667	-9	0	X	Y	0.264	-3.324784e+00	1.530732e+00	-8.745743e+02	4.612613e-01	3.085446e-02
3	rs265721181	79673954	0	X	Y	0.262	-3.112062e+00	1.529843e+00	-8.748588e+02	4.663290e-01	4.305095e-02
-9	rsm10000001668	-9	0	X	Y	0.264	-3.351733e+00	1.528226e+00	-8.745266e+02	4.791759e-01	2.927224e-02
-9	rsm10000001669	-9	0	X	Y	0.258	-3.208463e+00	1.516574e+00	-8.747006e+02	4.553291e-01	3.543133e-02
3	rs108707331	81192270	0	X	Y	0.255	-3.306137e+00	1.523398e+00	-8.745761e+02	4.880999e-01	3.099095e-02
3	rs6196421	81629810	0	X	Y	0.255	-3.306137e+00	1.523398e+00	-8.745761e+02	4.880999e-01	3.099095e-02
-9	rsm10000001670	-9	0	X	Y	0.255	-2.731512e+00	1.513703e+00	-8.753142e+02	4.312903e-01	7.242964e-02
3	rs3699123	82395970	0	X	Y	0.253	-2.715042e+00	1.513885e+00	-8.753303e+02	4.418952e-01	7.419035e-02
-9	rsm10000001671	-9	0	X	Y	0.253	-2.715042e+00	1.513885e+00	-8.753303e+02	4.418952e-01	7.419035e-02
-9	rsm10000001672	-9	0	X	Y	0.258	-2.564955e+00	1.520549e+00	-8.755030e+02	4.837619e-01	9.295713e-02
-9	rsm10000001673	-9	0	X	Y	0.258	-2.675880e+00	1.527730e+00	-8.753838e+02	5.209047e-01	8.115744e-02
-9	rsm10000001674	-9	0	X	Y	0.263	-2.887263e+00	1.521864e+00	-8.751267e+02	5.050307e-01	5.902906e-02
3	rs48679643	84235055	0	X	Y	0.263	-2.887263e+00	1.521864e+00	-8.751267e+02	5.050307e-01	5.902906e-02
-9	rsm10000001675	-9	0	X	Y	0.261	-2.635434e+00	1.516510e+00	-8.754196e+02	4.834210e-01	8.355097e-02
3	rs31381003	86049125	0	X	Y	0.263	-2.652073e+00	1.517320e+00	-8.754041e+02	4.728572e-01	8.179314e-02
-9	rsm10000001676	-9	0	X	Y	0.276	-2.663294e+00	1.501319e+00	-8.753915e+02	4.088532e-01	7.736318e-02
3	rs31381084	86325415	0	X	Y	0.276	-2.663294e+00	1.501319e+00	-8.753915e+02	4.088532e-01	7.736318e-02
3	rs30303757	87757846	0	X	Y	0.277	-2.551994e+00	1.508688e+00	-8.755318e+02	4.077146e-01	9.206094e-02
-9	rsm10000001677	-9	0	X	Y	0.271	-2.490643e+00	1.498303e+00	-8.755851e+02	3.947368e-01	9.778405e-02
3	rs30314408	87854865	0	X	Y	0.271	-2.490643e+00	1.498303e+00	-8.755851e+02	3.947368e-01	9.778405e-02
3	rs30260103	87911739	0	X	Y	0.270	-2.490343e+00	1.494555e+00	-8.755767e+02	3.977500e-01	9.699055e-02
-9	rsm10000001678	-9	0	X	Y	0.270	-2.490343e+00	1.494555e+00	-8.755767e+02	3.977500e-01	9.699055e-02
3	rs31136806	89061555	0	X	Y	0.271	-2.499998e+00	1.499081e+00	-8.755730e+02	4.007073e-01	9.670983e-02
-9	rsm10000001679	-9	0	X	Y	0.274	-2.804449e+00	1.497816e+00	-8.752138e+02	4.002885e-01	6.239881e-02
3	rs32936856	89361111	0	X	Y	0.274	-2.804449e+00	1.497816e+00	-8.752138e+02	4.002885e-01	6.239881e-02
3	rs31051029	90102849	0	X	Y	0.276	-2.666158e+00	1.502359e+00	-8.753861e+02	4.051590e-01	7.725065e-02
-9	rsm10000001680	-9	0	X	Y	0.276	-2.666158e+00	1.502359e+00	-8.753861e+02	4.051590e-01	7.725065e-02
-9	rsm10000001681	-9	0	X	Y	0.274	-2.304075e+00	1.501314e+00	-8.757823e+02	3.996831e-01	1.262013e-01
3	rs222624698	90247730	0	X	Y	0.274	-2.290856e+00	1.501724e+00	-8.757997e+02	3.920126e-01	1.284830e-01
-9	rsm10000001682	-9	0	X	Y	0.272	-1.344799e+00	1.515022e+00	-8.765355e+02	4.513816e-01	3.756400e-01
-9	rsm10000001683	-9	0	X	Y	0.270	-1.528655e+00	1.513709e+00	-8.764224e+02	4.412644e-01	3.135946e-01
3	rs45891719	90470819	0	X	Y	0.270	-1.528655e+00	1.513709e+00	-8.764224e+02	4.412644e-01	3.135946e-01
-9	rsm10000001684	-9	0	X	Y	0.264	-1.567881e+00	1.511721e+00	-8.763901e+02	4.542057e-01	3.007320e-01
3	rs236064187	90704923	0	X	Y	0.264	-1.567881e+00	1.511721e+00	-8.763901e+02	4.542057e-01	3.007320e-01
3	rs216324260	91415184	0	X	Y	0.265	-1.555445e+00	1.516925e+00	-8.764025e+02	4.505864e-01	3.062319e-01
-9	rsm10000001685	-9	0	X	Y	0.265	-1.555445e+00	1.516925e+00	-8.764025e+02	4.505864e-01	3.062319e-01
3	rs6201483	92575241	0	X	Y	0.269	-1.559682e+00	1.535122e+00	-8.764111e+02	4.529637e-01	3.106750e-01
-9	rsm10000001686	-9	0	X	Y	0.269	-1.559682e+00	1.535122e+00	-8.764111e+02	4.529637e-01	3.106750e-01
-9	rsm10000001687	-9	0	X	Y	0.267	-1.098039e+00	1.538525e+00	-8.766637e+02	4.806249e-01	4.761235e-01
3	rs47354549	93482736	0	X	Y	0.267	-1.098039e+00	1.538525e+00	-8.766637e+02	4.806249e-01	4.761235e-01
-9	rsm10000001688	-9	0	X	Y	0.267	-1.098039e+00	1.538525e+00	-8.766637e+02	4.806249e-01	4.761235e-01
3	rs13477263	93587177	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
3	rs13477272	95684095	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
-9	rsm10000001689	-9	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
-9	rsm10000001690	-9	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
-9	rsm10000001691	-9	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
-9	rsm10000001692	-9	0	X	Y	0.266	-1.094469e+00	1.539885e+00	-8.766668e+02	4.827034e-01	4.779458e-01
-9	rsm10000001693	-9	0	X	Y	0.268	-1.212124e+00	1.536054e+00	-8.766127e+02	4.737804e-01	4.308396e-01
-9	rsm10000001694	-9	0	X	Y	0.268	-1.212124e+00	1.536054e+00	-8.766127e+02	4.737804e-01	4.308396e-01
-9	rsm10000001695	-9	0	X	Y	0.268	-1.082979e+00	1.537016e+00	-8.766733e+02	4.851854e-01	4.817580e-01
-9	rsm10000001696	-9	0	X	Y	0.271	-8.378406e-01	1.536836e+00	-8.767696e+02	5.018373e-01	5.861521e-01
-9	rsm10000001697	-9	0	X	Y	0.271	-8.378406e-01	1.536836e+00	-8.767696e+02	5.018373e-01	5.861521e-01
-9	rsm10000001698	-9	0	X	Y	0.271	-9.603776e-01	1.520698e+00	-8.767353e+02	4.656294e-01	5.283030e-01
-9	rsm10000001699	-9	0	X	Y	0.272	-7.134003e-01	1.517686e+00	-8.768180e+02	5.039747e-01	6.387497e-01
3	rs13477280	98283046	0	X	Y	0.267	-9.577067e-01	1.507327e+00	-8.767305e+02	4.897054e-01	5.258070e-01
3	rs227691182	98770322	0	X	Y	0.267	-9.577067e-01	1.507327e+00	-8.767305e+02	4.897054e-01	5.258070e-01
-9	rsm10000001700	-9	0	X	Y	0.262	-1.050396e+00	1.507426e+00	-8.767010e+02	4.430729e-01	4.866077e-01
3	rs13477288	99553039	0	X	Y	0.262	-1.050396e+00	1.507426e+00	-8.767010e+02	4.430729e-01	4.866077e-01
-9	rsm10000001701	-9	0	X	Y	0.262	-1.050396e+00	1.507426e+00	-8.767010e+02	4.430729e-01	4.866077e-01
-9	rsm10000001702	-9	0	X	Y	0.248	-1.026348e+00	1.526334e+00	-8.766993e+02	4.718118e-01	5.019727e-01
3	rs3159432	100387920	0	X	Y	0.250	-1.148137e+00	1.525944e+00	-8.766444e+02	4.628323e-01	4.525569e-01
3	D3Mit189	100975596	0	X	Y	0.244	-9.754936e-01	1.555908e+00	-8.767286e+02	4.839322e-01	5.312934e-01
3	rs30645832	101161250	0	X	Y	0.244	-9.754936e-01	1.555908e+00	-8.767286e+02	4.839322e-01	5.312934e-01
3	rs13477294	101609993	0	X	Y	0.238	-5.800314e-01	1.536075e+00	-8.768407e+02	5.179364e-01	7.060639e-01
3	rs30661719	102111029	0	X	Y	0.238	-6.914276e-01	1.524716e+00	-8.768120e+02	5.098954e-01	6.506219e-01
-9	rsm10000001703	-9	0	X	Y	0.246	2.307330e-02	1.538101e+00	-8.769078e+02	5.755163e-01	9.880440e-01
3	rs30860082	105059546	0	X	Y	0.235	1.067379e-01	1.544238e+00	-8.769044e+02	5.846537e-01	9.449528e-01
3	rs13477308	105115576	0	X	Y	0.239	-3.020906e-02	1.551704e+00	-8.769047e+02	5.724790e-01	9.844840e-01
3	rs13477309	105470404	0	X	Y	0.239	-3.020906e-02	1.551704e+00	-8.769047e+02	5.724790e-01	9.844840e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-1.150623e-01	1.544789e+00	-8.769020e+02	5.654136e-01	9.406885e-01
3	rs30953849	105668100	0	X	Y	0.237	-4.542816e-01	1.541735e+00	-8.768619e+02	5.436492e-01	7.685167e-01
3	rs33666633	105834691	0	X	Y	0.237	-4.542816e-01	1.541735e+00	-8.768619e+02	5.436492e-01	7.685167e-01
3	rs13477315	106965080	0	X	Y	0.237	-4.542816e-01	1.541735e+00	-8.768619e+02	5.436492e-01	7.685167e-01
3	rs3702359	107129194	0	X	Y	0.233	-1.292028e+00	1.539603e+00	-8.765589e+02	4.889869e-01	4.022125e-01
3	rs6259798	107471134	0	X	Y	0.233	-1.292028e+00	1.539603e+00	-8.765589e+02	4.889869e-01	4.022125e-01
-9	rsm10000001705	-9	0	X	Y	0.230	-1.720466e+00	1.532110e+00	-8.762863e+02	4.757924e-01	2.626095e-01
-9	rsm10000001706	-9	0	X	Y	0.232	-1.677049e+00	1.527997e+00	-8.763179e+02	4.680147e-01	2.735257e-01
-9	rsm10000001707	-9	0	X	Y	0.231	-2.036755e+00	1.545498e+00	-8.760402e+02	4.877547e-01	1.888326e-01
3	rs13477320	109019106	0	X	Y	0.231	-2.036755e+00	1.545498e+00	-8.760402e+02	4.877547e-01	1.888326e-01
-9	rsm10000001708	-9	0	X	Y	0.242	-2.445576e+00	1.546825e+00	-8.756711e+02	4.667529e-01	1.152163e-01
3	rs13477322	109429337	0	X	Y	0.244	-3.411078e+00	1.536751e+00	-8.744799e+02	4.564769e-01	2.739660e-02
-9	rsm10000001709	-9	0	X	Y	0.242	-3.278179e+00	1.537450e+00	-8.746671e+02	4.564761e-01	3.402634e-02
3	UNCHS009818	109660551	0	X	Y	0.241	-3.283508e+00	1.519322e+00	-8.745901e+02	5.234926e-01	3.169310e-02
3	UNCHS009822	109689396	0	X	Y	0.241	-3.290243e+00	1.519820e+00	-8.745818e+02	5.257533e-01	3.140332e-02
3	rs3656131	110554026	0	X	Y	0.241	-3.290243e+00	1.519820e+00	-8.745818e+02	5.257533e-01	3.140332e-02
-9	rsm10000001710	-9	0	X	Y	0.241	-3.290243e+00	1.519820e+00	-8.745818e+02	5.257533e-01	3.140332e-02
3	rs3674856	111217854	0	X	Y	0.245	-3.224580e+00	1.521950e+00	-8.746768e+02	5.376847e-01	3.516418e-02
3	rs30007837	111871415	0	X	Y	0.245	-3.224580e+00	1.521950e+00	-8.746768e+02	5.376847e-01	3.516418e-02
-9	rsm10000001711	-9	0	X	Y	0.249	-3.081263e+00	1.519347e+00	-8.748611e+02	5.834297e-01	4.368676e-02
-9	rsm10000001712	-9	0	X	Y	0.249	-3.081263e+00	1.519347e+00	-8.748611e+02	5.834297e-01	4.368676e-02
3	rs3698700	112233832	0	X	Y	0.247	-3.182908e+00	1.517024e+00	-8.747209e+02	5.908228e-01	3.696210e-02
3	rs31606992	113030160	0	X	Y	0.247	-3.182908e+00	1.517024e+00	-8.747209e+02	5.908228e-01	3.696210e-02
3	rs31096800	113034138	0	X	Y	0.261	-2.646009e+00	1.510819e+00	-8.754006e+02	4.794029e-01	8.118616e-02
-9	rsm10000001713	-9	0	X	Y	0.261	-2.646009e+00	1.510819e+00	-8.754006e+02	4.794029e-01	8.118616e-02
3	rs51050047	113087963	0	X	Y	0.263	-2.787296e+00	1.517711e+00	-8.752427e+02	4.950775e-01	6.754483e-02
3	rs31644320	114753087	0	X	Y	0.263	-2.787296e+00	1.517711e+00	-8.752427e+02	4.950775e-01	6.754483e-02
3	rs6290322	115349979	0	X	Y	0.264	-2.746924e+00	1.513675e+00	-8.752836e+02	4.871231e-01	7.083905e-02
-9	rsm10000001714	-9	0	X	Y	0.264	-2.746924e+00	1.513675e+00	-8.752836e+02	4.871231e-01	7.083905e-02
-9	rsm10000001715	-9	0	X	Y	0.263	-2.758094e+00	1.520613e+00	-8.752792e+02	5.235850e-01	7.098343e-02
