chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000001749	-9	0	X	Y	0.289	-3.116239e-03	4.387678e-02	1.000000e-05	9.434403e-01	1	
-9	rsm10000001750	-9	0	X	Y	0.291	-5.241390e-03	4.394601e-02	1.000000e-05	9.051643e-01	1	
-9	rsm10000001751	-9	0	X	Y	0.291	-5.241390e-03	4.394601e-02	1.000000e-05	9.051643e-01	1	
-9	rsm10000001752	-9	0	X	Y	0.285	-2.703893e-03	4.374867e-02	1.000000e-05	9.507705e-01	1	
3	rs30657646	135952587	0	X	Y	0.287	-3.436744e-03	4.402930e-02	1.000000e-05	9.378500e-01	1	
-9	rsm10000001753	-9	0	X	Y	0.287	-3.436744e-03	4.402930e-02	1.000000e-05	9.378500e-01	1	
-9	rsm10000001754	-9	0	X	Y	0.286	-2.986394e-03	4.388788e-02	1.000000e-05	9.458069e-01	1	
3	rs30788144	136705573	0	X	Y	0.286	-2.986394e-03	4.388788e-02	1.000000e-05	9.458069e-01	1	
3	rs30809559	136708713	0	X	Y	0.287	-3.240210e-03	4.381066e-02	1.000000e-05	9.411056e-01	1	
-9	rsm10000001755	-9	0	X	Y	0.289	-3.219530e-03	4.387677e-02	1.000000e-05	9.415688e-01	1	
3	rs30814711	136918958	0	X	Y	0.289	-3.219530e-03	4.387677e-02	1.000000e-05	9.415688e-01	1	
3	rs30510683	137158095	0	X	Y	0.289	-3.219530e-03	4.387677e-02	1.000000e-05	9.415688e-01	1	
-9	rsm10000001756	-9	0	X	Y	0.291	2.819241e-03	4.394698e-02	1.000000e-05	9.489046e-01	1	
-9	rsm10000001757	-9	0	X	Y	0.291	2.819241e-03	4.394698e-02	1.000000e-05	9.489046e-01	1	
-9	rsm10000001758	-9	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
3	rs30843655	137336616	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
3	rs30847085	137344013	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
-9	rsm10000001759	-9	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
-9	rsm10000001760	-9	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
-9	rsm10000001761	-9	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
-9	rsm10000001762	-9	0	X	Y	0.285	3.193238e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
3	rs30903682	138244709	0	X	Y	0.285	3.193234e-03	4.374853e-02	1.000000e-05	9.418756e-01	1	
3	rs50141751	138272923	0	X	Y	0.287	2.661915e-03	4.381084e-02	1.000000e-05	9.516026e-01	1	
-9	rsm10000001763	-9	0	X	Y	0.287	2.661915e-03	4.381084e-02	1.000000e-05	9.516026e-01	1	
3	rs259509710	138496613	0	X	Y	0.288	1.641244e-03	4.395278e-02	1.000000e-05	9.702448e-01	1	
3	rs30005275	138557090	0	X	Y	0.291	7.194629e-05	4.416812e-02	1.000000e-05	9.987017e-01	1	
-9	rsm10000001764	-9	0	X	Y	0.291	7.194629e-05	4.416812e-02	1.000000e-05	9.987017e-01	1	
-9	rsm10000001765	-9	0	X	Y	0.287	7.552223e-03	4.424914e-02	1.000000e-05	8.646262e-01	1	
3	rs47138345	138765792	0	X	Y	0.287	7.552223e-03	4.424914e-02	1.000000e-05	8.646262e-01	1	
3	rs30597855	138815118	0	X	Y	0.287	7.552223e-03	4.424914e-02	1.000000e-05	8.646262e-01	1	
3	rs30602660	138817159	0	X	Y	0.289	3.130371e-02	4.427292e-02	1.000000e-05	4.802283e-01	1	
3	rs30960444	138905938	0	X	Y	0.289	3.130371e-02	4.427292e-02	1.000000e-05	4.802283e-01	1	
-9	rsm10000001766	-9	0	X	Y	0.289	3.130371e-02	4.427292e-02	1.000000e-05	4.802283e-01	1	
-9	rsm10000001767	-9	0	X	Y	0.292	3.126716e-02	4.427019e-02	1.000000e-05	4.807135e-01	1	
3	rs30404279	139121346	0	X	Y	0.292	3.126716e-02	4.427019e-02	1.000000e-05	4.807135e-01	1	
-9	rsm10000001768	-9	0	X	Y	0.294	3.083438e-02	4.434950e-02	1.000000e-05	4.875801e-01	1	
-9	rsm10000001769	-9	0	X	Y	0.285	5.423135e-03	4.418642e-02	1.000000e-05	9.024234e-01	1	
-9	rsm10000001770	-9	0	X	Y	0.285	5.423135e-03	4.418642e-02	1.000000e-05	9.024234e-01	1	
3	rs46843827	139354330	0	X	Y	0.287	4.381995e-03	4.425095e-02	1.000000e-05	9.212020e-01	1	
3	rs3720498	139469113	0	X	Y	0.288	3.582098e-03	4.417313e-02	1.000000e-05	9.354376e-01	1	
-9	rsm10000001771	-9	0	X	Y	0.284	-1.867158e-02	4.402978e-02	1.000000e-05	6.719048e-01	1	
3	rs30608223	140287926	0	X	Y	0.282	-1.808984e-02	4.397320e-02	1.000000e-05	6.811664e-01	1	
3	rs47788372	140374071	0	X	Y	0.282	-1.808984e-02	4.397320e-02	1.000000e-05	6.811664e-01	1	
3	rs45817151	140679122	0	X	Y	0.282	-1.808984e-02	4.397320e-02	1.000000e-05	6.811664e-01	1	
-9	rsm10000001772	-9	0	X	Y	0.280	-1.751407e-02	4.392050e-02	1.000000e-05	6.904265e-01	1	
-9	rsm10000001773	-9	0	X	Y	0.280	-1.751407e-02	4.392050e-02	1.000000e-05	6.904265e-01	1	
3	rs47954984	141521212	0	X	Y	0.278	-1.714301e-02	4.378683e-02	1.000000e-05	6.957746e-01	1	
-9	rsm10000001774	-9	0	X	Y	0.275	-1.795488e-02	4.382395e-02	1.000000e-05	6.823957e-01	1	
3	rs30081444	141710411	0	X	Y	0.275	-1.795488e-02	4.382395e-02	1.000000e-05	6.823957e-01	1	
3	rs48117257	141724344	0	X	Y	0.275	-1.795488e-02	4.382395e-02	1.000000e-05	6.823957e-01	1	
-9	rsm10000001775	-9	0	X	Y	0.267	-5.155774e-02	4.356388e-02	1.000000e-05	2.378078e-01	1	
3	rs31085126	141733523	0	X	Y	0.262	-5.011993e-02	4.340253e-02	1.000000e-05	2.493575e-01	1	
-9	rsm10000001776	-9	0	X	Y	0.262	-5.011993e-02	4.340253e-02	1.000000e-05	2.493575e-01	1	
3	rs3702895	141827741	0	X	Y	0.262	-5.011993e-02	4.340253e-02	1.000000e-05	2.493575e-01	1	
-9	rsm10000001777	-9	0	X	Y	0.259	-5.430677e-02	4.336308e-02	1.000000e-05	2.116787e-01	1	
-9	rsm10000001778	-9	0	X	Y	0.259	-5.430677e-02	4.336308e-02	1.000000e-05	2.116787e-01	1	
3	rs46603866	141942971	0	X	Y	0.259	-5.430677e-02	4.336308e-02	1.000000e-05	2.116787e-01	1	
-9	rsm10000001779	-9	0	X	Y	0.259	-5.430677e-02	4.336308e-02	1.000000e-05	2.116787e-01	1	
3	rs3090379	142041673	0	X	Y	0.262	-4.490100e-02	4.342683e-02	1.000000e-05	3.022243e-01	1	
-9	rsm10000001780	-9	0	X	Y	0.259	-4.269708e-02	4.341830e-02	1.000000e-05	3.264274e-01	1	
-9	rsm10000001781	-9	0	X	Y	0.264	-3.684068e-02	4.348070e-02	1.000000e-05	3.976966e-01	1	
3	rs48312469	142113201	0	X	Y	0.264	-3.684068e-02	4.348070e-02	1.000000e-05	3.976966e-01	1	
3	rs31070753	142631403	0	X	Y	0.264	-3.684068e-02	4.348070e-02	1.000000e-05	3.976966e-01	1	
3	rs6290401	142634891	0	X	Y	0.264	-3.684068e-02	4.348070e-02	1.000000e-05	3.976966e-01	1	
-9	rsm10000001782	-9	0	X	Y	0.264	-3.684068e-02	4.348070e-02	1.000000e-05	3.976966e-01	1	
3	rs30846662	143499185	0	X	Y	0.264	-3.584847e-02	4.369928e-02	1.000000e-05	4.128510e-01	1	
3	rs31250301	143559076	0	X	Y	0.265	-3.631216e-02	4.381882e-02	1.000000e-05	4.081214e-01	1	
-9	rsm10000001783	-9	0	X	Y	0.276	-2.710770e-02	4.393586e-02	1.000000e-05	5.378429e-01	1	
3	rs36658276	143602237	0	X	Y	0.276	-2.710770e-02	4.393586e-02	1.000000e-05	5.378429e-01	1	
3	rs6391253	143742428	0	X	Y	0.276	-2.710770e-02	4.393586e-02	1.000000e-05	5.378429e-01	1	
-9	rsm10000001784	-9	0	X	Y	0.278	-2.770089e-02	4.398255e-02	1.000000e-05	5.294272e-01	1	
-9	rsm10000001785	-9	0	X	Y	0.278	-2.770089e-02	4.398255e-02	1.000000e-05	5.294272e-01	1	
-9	rsm10000001786	-9	0	X	Y	0.276	-2.659676e-02	4.393719e-02	1.000000e-05	5.455399e-01	1	
-9	rsm10000001787	-9	0	X	Y	0.276	-2.659676e-02	4.393719e-02	1.000000e-05	5.455399e-01	1	
3	rs37235391	144209330	0	X	Y	0.276	-3.096498e-02	4.392501e-02	1.000000e-05	4.815388e-01	1	
3	rs30943650	144256650	0	X	Y	0.277	-3.142181e-02	4.405772e-02	1.000000e-05	4.764319e-01	1	
-9	rsm10000001788	-9	0	X	Y	0.277	-3.142181e-02	4.405772e-02	1.000000e-05	4.764319e-01	1	
-9	rsm10000001789	-9	0	X	Y	0.282	-3.088423e-02	4.416448e-02	1.000000e-05	4.850560e-01	1	
-9	rsm10000001790	-9	0	X	Y	0.282	-3.088423e-02	4.416448e-02	1.000000e-05	4.850560e-01	1	
3	rs31122828	144459046	0	X	Y	0.281	-3.073153e-02	4.424903e-02	1.000000e-05	4.880465e-01	1	
-9	rsm10000001791	-9	0	X	Y	0.281	-3.073153e-02	4.424903e-02	1.000000e-05	4.880465e-01	1	
-9	rsm10000001792	-9	0	X	Y	0.286	-3.104816e-02	4.428508e-02	1.000000e-05	4.839358e-01	1	
3	rs30155079	144666385	0	X	Y	0.287	-3.599664e-02	4.396721e-02	1.000000e-05	4.137782e-01	1	
3	rs30656416	144672147	0	X	Y	0.287	-3.599664e-02	4.396721e-02	1.000000e-05	4.137782e-01	1	
-9	rsm10000001793	-9	0	X	Y	0.285	-3.536115e-02	4.390624e-02	1.000000e-05	4.214153e-01	1	
-9	rsm10000001794	-9	0	X	Y	0.285	-4.435896e-02	4.387147e-02	1.000000e-05	3.130028e-01	1	
3	rs30359515	145237338	0	X	Y	0.285	-4.435896e-02	4.387147e-02	1.000000e-05	3.130028e-01	1	
3	rs31670345	145238032	0	X	Y	0.285	-4.435896e-02	4.387147e-02	1.000000e-05	3.130028e-01	1	
-9	rsm10000001795	-9	0	X	Y	0.281	-5.374409e-02	4.371208e-02	1.000000e-05	2.201132e-01	1	
3	rs30061551	145800515	0	X	Y	0.281	-5.374409e-02	4.371208e-02	1.000000e-05	2.201132e-01	1	
-9	rsm10000001796	-9	0	X	Y	0.287	-6.493452e-02	4.404868e-02	1.000000e-05	1.417786e-01	1	
3	rs30012365	145864502	0	X	Y	0.287	-6.493452e-02	4.404868e-02	1.000000e-05	1.417786e-01	1	
3	rs3724964	145989455	0	X	Y	0.287	-6.493452e-02	4.404868e-02	1.000000e-05	1.417786e-01	1	
-9	rsm10000001797	-9	0	X	Y	0.287	-6.493452e-02	4.404868e-02	1.000000e-05	1.417786e-01	1	
-9	rsm10000001798	-9	0	X	Y	0.289	-5.680828e-02	4.416479e-02	1.000000e-05	1.996112e-01	1	
-9	rsm10000001799	-9	0	X	Y	0.289	-5.680828e-02	4.416479e-02	1.000000e-05	1.996112e-01	1	
-9	rsm10000001800	-9	0	X	Y	0.287	-5.670116e-02	4.409702e-02	1.000000e-05	1.997688e-01	1	
-9	rsm10000001801	-9	0	X	Y	0.287	-5.670116e-02	4.409702e-02	1.000000e-05	1.997688e-01	1	
-9	rsm10000001802	-9	0	X	Y	0.287	-6.926938e-02	4.402057e-02	1.000000e-05	1.169325e-01	1	
3	rs31210291	146613483	0	X	Y	0.284	-6.200940e-02	4.408368e-02	1.000000e-05	1.608584e-01	1	
3	rs30150956	146631087	0	X	Y	0.285	-5.691238e-02	4.403160e-02	1.000000e-05	1.974415e-01	1	
3	rs47869953	147102508	0	X	Y	0.285	-5.691238e-02	4.403160e-02	1.000000e-05	1.974415e-01	1	
-9	rsm10000001803	-9	0	X	Y	0.283	-5.452872e-02	4.398422e-02	1.000000e-05	2.163105e-01	1	
3	rs30466239	147331131	0	X	Y	0.282	-5.880094e-02	4.404370e-02	1.000000e-05	1.831489e-01	1	
-9	rsm10000001804	-9	0	X	Y	0.286	-5.543114e-02	4.441103e-02	1.000000e-05	2.132222e-01	1	
3	rs31274470	148065034	0	X	Y	0.286	-5.543114e-02	4.441103e-02	1.000000e-05	2.132222e-01	1	
-9	rsm10000001805	-9	0	X	Y	0.288	-4.790233e-02	4.451605e-02	1.000000e-05	2.829999e-01	1	
3	rs30208755	148107130	0	X	Y	0.288	-4.790233e-02	4.451605e-02	1.000000e-05	2.829999e-01	1	
-9	rsm10000001806	-9	0	X	Y	0.288	-4.790233e-02	4.451605e-02	1.000000e-05	2.829999e-01	1	
-9	rsm10000001807	-9	0	X	Y	0.286	-4.721049e-02	4.445143e-02	1.000000e-05	2.892945e-01	1	
3	rs52152284	148808672	0	X	Y	0.286	-4.721049e-02	4.445143e-02	1.000000e-05	2.892945e-01	1	
-9	rsm10000001808	-9	0	X	Y	0.286	-4.721049e-02	4.445143e-02	1.000000e-05	2.892945e-01	1	
-9	rsm10000001809	-9	0	X	Y	0.284	-5.563977e-02	4.434624e-02	1.000000e-05	2.108461e-01	1	
-9	rsm10000001810	-9	0	X	Y	0.278	-4.078354e-02	4.438707e-02	1.000000e-05	3.591340e-01	1	
-9	rsm10000001811	-9	0	X	Y	0.274	-5.585223e-02	4.422143e-02	1.000000e-05	2.078363e-01	1	
-9	rsm10000001812	-9	0	X	Y	0.272	-6.189359e-02	4.414521e-02	1.000000e-05	1.622212e-01	1	
3	rs31381317	149181759	0	X	Y	0.271	-6.559315e-02	4.399055e-02	1.000000e-05	1.372833e-01	1	
-9	rsm10000001813	-9	0	X	Y	0.266	-5.495820e-02	4.385943e-02	1.000000e-05	2.114316e-01	1	
3	rs47031923	149648234	0	X	Y	0.267	-5.553881e-02	4.398164e-02	1.000000e-05	2.079224e-01	1	
3	rs30412370	150010815	0	X	Y	0.267	-5.553881e-02	4.398164e-02	1.000000e-05	2.079224e-01	1	
-9	rsm10000001814	-9	0	X	Y	0.267	-5.553881e-02	4.398164e-02	1.000000e-05	2.079224e-01	1	
-9	rsm10000001815	-9	0	X	Y	0.267	-5.553881e-02	4.398164e-02	1.000000e-05	2.079224e-01	1	
3	rs30532201	150359533	0	X	Y	0.265	-6.095357e-02	4.392294e-02	1.000000e-05	1.665310e-01	1	
-9	rsm10000001816	-9	0	X	Y	0.263	-6.038358e-02	4.390193e-02	1.000000e-05	1.703110e-01	1	
3	rs30302454	150558111	0	X	Y	0.263	-6.038358e-02	4.390193e-02	1.000000e-05	1.703110e-01	1	
-9	rsm10000001817	-9	0	X	Y	0.261	-5.979280e-02	4.388478e-02	1.000000e-05	1.743460e-01	1	
3	rs30511714	150640464	0	X	Y	0.261	-5.979280e-02	4.388478e-02	1.000000e-05	1.743460e-01	1	
-9	rsm10000001818	-9	0	X	Y	0.264	-5.961322e-02	4.380748e-02	1.000000e-05	1.748805e-01	1	
3	rs265383006	150859743	0	X	Y	0.264	-5.961322e-02	4.380748e-02	1.000000e-05	1.748805e-01	1	
-9	rsm10000001819	-9	0	X	Y	0.264	-5.961322e-02	4.380748e-02	1.000000e-05	1.748805e-01	1	
-9	rsm10000001820	-9	0	X	Y	0.264	-5.961322e-02	4.380748e-02	1.000000e-05	1.748805e-01	1	
3	rs49002240	151340029	0	X	Y	0.263	-5.961312e-02	4.390641e-02	1.000000e-05	1.758512e-01	1	
3	rs30549422	151382601	0	X	Y	0.263	-5.961312e-02	4.390641e-02	1.000000e-05	1.758512e-01	1	
-9	rsm10000001821	-9	0	X	Y	0.261	-5.850608e-02	4.389217e-02	1.000000e-05	1.838389e-01	1	
3	rs30550199	151407060	0	X	Y	0.261	-5.850608e-02	4.389217e-02	1.000000e-05	1.838389e-01	1	
3	rs30544556	151492533	0	X	Y	0.257	-5.504266e-02	4.399839e-02	1.000000e-05	2.121729e-01	1	
3	rs13477494	151564321	0	X	Y	0.254	-5.250513e-02	4.456303e-02	1.000000e-05	2.398999e-01	1	
-9	rsm10000001822	-9	0	X	Y	0.254	-5.250513e-02	4.456303e-02	1.000000e-05	2.398999e-01	1	
-9	rsm10000001823	-9	0	X	Y	0.256	-4.928555e-02	4.458842e-02	1.000000e-05	2.701409e-01	1	
-9	rsm10000001824	-9	0	X	Y	0.256	-4.928555e-02	4.458842e-02	1.000000e-05	2.701409e-01	1	
-9	rsm10000001825	-9	0	X	Y	0.262	-6.009375e-02	4.469007e-02	1.000000e-05	1.800257e-01	1	
-9	rsm10000001826	-9	0	X	Y	0.264	-6.124850e-02	4.470711e-02	1.000000e-05	1.719961e-01	1	
-9	rsm10000001827	-9	0	X	Y	0.264	-6.124850e-02	4.470711e-02	1.000000e-05	1.719961e-01	1	
-9	rsm10000001828	-9	0	X	Y	0.274	-4.856310e-02	4.495215e-02	1.000000e-05	2.811032e-01	1	
-9	rsm10000001829	-9	0	X	Y	0.273	-6.384451e-02	4.496717e-02	1.000000e-05	1.569903e-01	1	
-9	rsm10000001830	-9	0	X	Y	0.264	-5.887109e-02	4.472070e-02	1.000000e-05	1.893166e-01	1	
-9	rsm10000001831	-9	0	X	Y	0.262	-6.493380e-02	4.466125e-02	1.000000e-05	1.473032e-01	1	
3	rs3716135	154323360	0	X	Y	0.259	-6.271624e-02	4.465500e-02	1.000000e-05	1.615017e-01	1	
-9	rsm10000001832	-9	0	X	Y	0.259	-6.271624e-02	4.465500e-02	1.000000e-05	1.615017e-01	1	
-9	rsm10000001833	-9	0	X	Y	0.256	-6.788486e-02	4.471786e-02	1.000000e-05	1.303408e-01	1	
-9	rsm10000001834	-9	0	X	Y	0.261	-6.199950e-02	4.455215e-02	1.000000e-05	1.653545e-01	1	
-9	rsm10000001835	-9	0	X	Y	0.263	-5.981420e-02	4.458641e-02	1.000000e-05	1.810420e-01	1	
-9	rsm10000001836	-9	0	X	Y	0.263	-5.981420e-02	4.458641e-02	1.000000e-05	1.810420e-01	1	
-9	rsm10000001837	-9	0	X	Y	0.264	-6.209861e-02	4.446955e-02	1.000000e-05	1.639025e-01	1	
3	rs3656494	154777283	0	X	Y	0.264	-6.209861e-02	4.446955e-02	1.000000e-05	1.639025e-01	1	
-9	rsm10000001838	-9	0	X	Y	0.268	-5.147618e-02	4.458570e-02	1.000000e-05	2.494496e-01	1	
-9	rsm10000001839	-9	0	X	Y	0.266	-5.853119e-02	4.451742e-02	1.000000e-05	1.898611e-01	1	
-9	rsm10000001840	-9	0	X	Y	0.266	-5.853119e-02	4.451742e-02	1.000000e-05	1.898611e-01	1	
-9	rsm10000001841	-9	0	X	Y	0.264	-6.379919e-02	4.445931e-02	1.000000e-05	1.526161e-01	1	
-9	rsm10000001842	-9	0	X	Y	0.262	-5.780809e-02	4.447082e-02	1.000000e-05	1.949052e-01	1	
3	rs13477508	155541975	0	X	Y	0.263	-5.614904e-02	4.460670e-02	1.000000e-05	2.093668e-01	1	
-9	rsm10000001843	-9	0	X	Y	0.263	-5.614904e-02	4.460670e-02	1.000000e-05	2.093668e-01	1	
3	rs30759800	155679153	0	X	Y	0.259	-5.385507e-02	4.401969e-02	1.000000e-05	2.223922e-01	1	
-9	rsm10000001844	-9	0	X	Y	0.259	-5.385507e-02	4.401969e-02	1.000000e-05	2.223922e-01	1	
3	rs3695386	155782709	0	X	Y	0.262	-4.884803e-02	4.406336e-02	1.000000e-05	2.687420e-01	1	
-9	rsm10000001845	-9	0	X	Y	0.269	-5.028031e-02	4.426514e-02	1.000000e-05	2.571599e-01	1	
-9	rsm10000001846	-9	0	X	Y	0.269	-5.028031e-02	4.426514e-02	1.000000e-05	2.571599e-01	1	
-9	rsm10000001847	-9	0	X	Y	0.272	-4.853617e-02	4.421624e-02	1.000000e-05	2.734589e-01	1	
-9	rsm10000001848	-9	0	X	Y	0.272	-4.853617e-02	4.421624e-02	1.000000e-05	2.734589e-01	1	
3	rs30801216	157139788	0	X	Y	0.275	-1.691675e-02	4.449331e-02	1.000000e-05	7.041338e-01	1	
-9	rsm10000001849	-9	0	X	Y	0.275	-1.691675e-02	4.449331e-02	1.000000e-05	7.041338e-01	1	
3	rs13477514	157329858	0	X	Y	0.278	-1.652287e-02	4.445365e-02	1.000000e-05	7.104604e-01	1	
-9	rsm10000001850	-9	0	X	Y	0.287	-2.302763e-02	4.445188e-02	1.000000e-05	6.049211e-01	1	
-9	rsm10000001851	-9	0	X	Y	0.283	-2.102203e-02	4.433008e-02	1.000000e-05	6.357863e-01	1	
3	rs13477515	157519789	0	X	Y	0.283	-2.102203e-02	4.433008e-02	1.000000e-05	6.357863e-01	1	
3	rs30916671	157837356	0	X	Y	0.284	-2.079312e-02	4.380665e-02	1.000000e-05	6.354725e-01	1	
3	rs31290414	158258737	0	X	Y	0.284	-2.079312e-02	4.380665e-02	1.000000e-05	6.354725e-01	1	
-9	rsm10000001852	-9	0	X	Y	0.284	-2.079312e-02	4.380665e-02	1.000000e-05	6.354725e-01	1	
-9	rsm10000001853	-9	0	X	Y	0.282	-2.190906e-02	4.374757e-02	1.000000e-05	6.169761e-01	1	
3	rs30892471	158396394	0	X	Y	0.282	-2.190906e-02	4.374757e-02	1.000000e-05	6.169761e-01	1	
-9	rsm10000002155	-9	0	X	Y	0.230	1.134908e-01	4.257206e-02	1.000000e-05	8.212315e-03	1	
4	rs27697666	3569913	0	X	Y	0.230	1.134908e-01	4.257206e-02	1.000000e-05	8.212315e-03	1	
4	rs32600963	4036025	0	X	Y	0.241	1.135779e-01	4.223858e-02	1.000000e-05	7.680863e-03	1	
-9	rsm10000001887	-9	0	X	Y	0.241	1.135779e-01	4.223858e-02	1.000000e-05	7.680863e-03	1	
4	rs13477538	5435867	0	X	Y	0.237	1.170957e-01	4.232921e-02	1.000000e-05	6.120267e-03	1	
4	rs32074103	5599068	0	X	Y	0.245	1.051065e-01	4.230746e-02	1.000000e-05	1.367662e-02	1	
4	rs27662557	5679249	0	X	Y	0.244	1.058848e-01	4.240733e-02	1.000000e-05	1.321603e-02	1	
4	rs32414082	5958121	0	X	Y	0.244	1.058848e-01	4.240733e-02	1.000000e-05	1.321603e-02	1	
4	rs27674739	6889944	0	X	Y	0.235	8.875350e-02	4.264422e-02	1.000000e-05	3.849360e-02	1	
4	rs3674982	6893556	0	X	Y	0.232	8.381161e-02	4.283188e-02	1.000000e-05	5.156021e-02	1	
4	rs47368500	6910337	0	X	Y	0.231	8.453530e-02	4.294656e-02	1.000000e-05	5.019948e-02	1	
4	UNC040003533	7723407	0	X	Y	0.228	9.492965e-02	4.301302e-02	1.000000e-05	2.828160e-02	1	
-9	rsm10000001888	-9	0	X	Y	0.225	9.933922e-02	4.271257e-02	1.000000e-05	2.088331e-02	1	
-9	rsm10000001889	-9	0	X	Y	0.223	9.369195e-02	4.281125e-02	1.000000e-05	2.961901e-02	1	
4	rs32484153	8237772	0	X	Y	0.222	9.450775e-02	4.293323e-02	1.000000e-05	2.868960e-02	1	
-9	rsm10000001890	-9	0	X	Y	0.219	9.441497e-02	4.298447e-02	1.000000e-05	2.903430e-02	1	
4	rs27658833	8972393	0	X	Y	0.219	9.441497e-02	4.298447e-02	1.000000e-05	2.903430e-02	1	
-9	rsm10000001891	-9	0	X	Y	0.215	8.572700e-02	4.317380e-02	1.000000e-05	4.823726e-02	1	
4	rs27673532	9133479	0	X	Y	0.215	8.572700e-02	4.317380e-02	1.000000e-05	4.823726e-02	1	
-9	rsm10000001892	-9	0	X	Y	0.217	8.248304e-02	4.335819e-02	1.000000e-05	5.834624e-02	1	
4	rs27657196	9257136	0	X	Y	0.217	8.248304e-02	4.335819e-02	1.000000e-05	5.834624e-02	1	
4	rs13477552	9276717	0	X	Y	0.217	8.248304e-02	4.335819e-02	1.000000e-05	5.834624e-02	1	
-9	rsm10000001893	-9	0	X	Y	0.210	8.154290e-02	4.347877e-02	1.000000e-05	6.196877e-02	1	
4	rs27674896	9417480	0	X	Y	0.210	8.154290e-02	4.347877e-02	1.000000e-05	6.196877e-02	1	
4	rs32914113	9418983	0	X	Y	0.210	8.154290e-02	4.347877e-02	1.000000e-05	6.196877e-02	1	
4	rs13477553	9463709	0	X	Y	0.213	8.793591e-02	4.321668e-02	1.000000e-05	4.299697e-02	1	
4	rs50594232	9653169	0	X	Y	0.212	8.789561e-02	4.314166e-02	1.000000e-05	4.273336e-02	1	
4	rs46165092	10049820	0	X	Y	0.211	8.713931e-02	4.328922e-02	1.000000e-05	4.525988e-02	1	
4	rs32074028	10059838	0	X	Y	0.213	8.366377e-02	4.325276e-02	1.000000e-05	5.427694e-02	1	
-9	rsm10000001894	-9	0	X	Y	0.213	8.366377e-02	4.325276e-02	1.000000e-05	5.427694e-02	1	
4	rs13477555	10214996	0	X	Y	0.211	7.736875e-02	4.336816e-02	1.000000e-05	7.571407e-02	1	
-9	rsm10000001895	-9	0	X	Y	0.211	7.736875e-02	4.336816e-02	1.000000e-05	7.571407e-02	1	
-9	rsm10000001896	-9	0	X	Y	0.215	7.511464e-02	4.325785e-02	1.000000e-05	8.379663e-02	1	
4	JAX00545067q	10819405	0	X	Y	0.215	7.511464e-02	4.325785e-02	1.000000e-05	8.379663e-02	1	
4	rs27716383	10895273	0	X	Y	0.215	7.511464e-02	4.325785e-02	1.000000e-05	8.379663e-02	1	
-9	rsm10000001897	-9	0	X	Y	0.213	5.662952e-02	4.343892e-02	1.000000e-05	1.936257e-01	1	
4	rs51322552	11089162	0	X	Y	0.213	5.662952e-02	4.343892e-02	1.000000e-05	1.936257e-01	1	
-9	rsm10000001898	-9	0	X	Y	0.215	5.057499e-02	4.340930e-02	1.000000e-05	2.451708e-01	1	
4	rs27747074	11171465	0	X	Y	0.215	5.057499e-02	4.340930e-02	1.000000e-05	2.451708e-01	1	
4	rs27732409	11584315	0	X	Y	0.215	5.057499e-02	4.340930e-02	1.000000e-05	2.451708e-01	1	
-9	rsm10000001899	-9	0	X	Y	0.217	5.687724e-02	4.331848e-02	1.000000e-05	1.904630e-01	1	
-9	rsm10000001900	-9	0	X	Y	0.217	5.687724e-02	4.331848e-02	1.000000e-05	1.904630e-01	1	
4	rs27746189	12009031	0	X	Y	0.218	6.641538e-02	4.334006e-02	1.000000e-05	1.267627e-01	1	
-9	rsm10000001901	-9	0	X	Y	0.222	7.396603e-02	4.310441e-02	1.000000e-05	8.748474e-02	1	
4	rs27710166	12575755	0	X	Y	0.222	7.396603e-02	4.310441e-02	1.000000e-05	8.748474e-02	1	
4	rs27728896	13319237	0	X	Y	0.227	7.531590e-02	4.309088e-02	1.000000e-05	8.179806e-02	1	
4	rs31887435	13365690	0	X	Y	0.225	7.598871e-02	4.312706e-02	1.000000e-05	7.937404e-02	1	
4	rs32451313	13767123	0	X	Y	0.226	7.602567e-02	4.321223e-02	1.000000e-05	7.981846e-02	1	
4	rs27709882	13827962	0	X	Y	0.226	7.602567e-02	4.321223e-02	1.000000e-05	7.981846e-02	1	
4	rs13477568	13837845	0	X	Y	0.227	7.530715e-02	4.330444e-02	1.000000e-05	8.334128e-02	1	
4	rs32937254	13897101	0	X	Y	0.224	9.016276e-02	4.313988e-02	1.000000e-05	3.769228e-02	1	
-9	rsm10000001902	-9	0	X	Y	0.214	6.805124e-02	4.344551e-02	1.000000e-05	1.186103e-01	1	
-9	rsm10000001903	-9	0	X	Y	0.208	6.798931e-02	4.343225e-02	1.000000e-05	1.188323e-01	1	
