chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000825	-9	0	X	Y	0.343	9.973770e-02	5.858536e-02	-9.662286e+01	6.806690e-01	8.999640e-02
-9	rsm10000000496	-9	0	X	Y	0.338	7.269584e-02	5.844892e-02	-9.728572e+01	6.677567e-01	2.148309e-01
1	rs31813445	191001481	0	X	Y	0.338	7.269584e-02	5.844892e-02	-9.728572e+01	6.677567e-01	2.148309e-01
-9	rsm10000000826	-9	0	X	Y	0.338	7.269584e-02	5.844892e-02	-9.728572e+01	6.677567e-01	2.148309e-01
-9	rsm10000000497	-9	0	X	Y	0.333	6.847369e-02	5.773369e-02	-9.735594e+01	6.513156e-01	2.368096e-01
1	rs6210519	191333382	0	X	Y	0.333	6.847369e-02	5.773369e-02	-9.735594e+01	6.513156e-01	2.368096e-01
1	rs31002906	191601182	0	X	Y	0.331	7.604222e-02	5.777633e-02	-9.719648e+01	6.583370e-01	1.894066e-01
-9	rsm10000000827	-9	2	X	Y	0.332	7.373377e-02	5.781615e-02	-9.724868e+01	6.566654e-01	2.034573e-01
-9	rsm10000000498	-9	2	X	Y	0.329	6.793276e-02	5.735625e-02	-9.735793e+01	6.469518e-01	2.374512e-01
-9	rsm10000000502	-9	2	X	Y	0.329	6.793276e-02	5.735625e-02	-9.735793e+01	6.469518e-01	2.374512e-01
-9	rsm10000000828	-9	2	X	Y	0.329	6.793276e-02	5.735625e-02	-9.735793e+01	6.469518e-01	2.374512e-01
-9	rsm10000000829	-9	2	X	Y	0.327	5.846294e-02	5.728259e-02	-9.753573e+01	6.442807e-01	3.084908e-01
1	rs30600086	191901059	0	X	Y	0.325	5.925351e-02	5.698954e-02	-9.751600e+01	6.422439e-01	2.995357e-01
1	rs8253327	191908118	0	X	Y	0.323	6.505491e-02	5.638143e-02	-9.739432e+01	6.466783e-01	2.497396e-01
-9	rsm10000000830	-9	0	X	Y	0.323	6.505491e-02	5.638143e-02	-9.739432e+01	6.466783e-01	2.497396e-01
-9	rsm10000000503	-9	0	X	Y	0.315	3.947422e-02	5.598205e-02	-9.780909e+01	6.357314e-01	4.814321e-01
1	rs31784615	191969842	0	X	Y	0.315	3.947422e-02	5.598205e-02	-9.780909e+01	6.357314e-01	4.814321e-01
1	rs48016635	191978902	0	X	Y	0.315	3.947422e-02	5.598205e-02	-9.780909e+01	6.357314e-01	4.814321e-01
-9	rsm10000000504	-9	0	X	Y	0.315	3.947422e-02	5.598205e-02	-9.780909e+01	6.357314e-01	4.814321e-01
-9	rsm10000000831	-9	0	X	Y	0.315	3.947422e-02	5.598205e-02	-9.780909e+01	6.357314e-01	4.814321e-01
-9	rsm10000000505	-9	0	X	Y	0.314	2.071492e-02	5.583415e-02	-9.798674e+01	6.262206e-01	7.109658e-01
-9	rsm10000000506	-9	0	X	Y	0.314	2.071492e-02	5.583415e-02	-9.798674e+01	6.262206e-01	7.109658e-01
-9	rsm10000000507	-9	0	X	Y	0.316	1.739122e-02	5.598407e-02	-9.800723e+01	6.251249e-01	7.563452e-01
1	rs30762235	192141559	0	X	Y	0.316	1.739122e-02	5.598407e-02	-9.800723e+01	6.251249e-01	7.563452e-01
1	rs50259858	192154974	0	X	Y	0.316	1.739122e-02	5.598407e-02	-9.800723e+01	6.251249e-01	7.563452e-01
-9	rsm10000000832	-9	0	X	Y	0.316	1.739122e-02	5.598407e-02	-9.800723e+01	6.251249e-01	7.563452e-01
-9	rsm10000000508	-9	0	X	Y	0.319	1.956480e-02	5.629748e-02	-9.799256e+01	6.277277e-01	7.285078e-01
1	rs30997318	192413462	0	X	Y	0.319	1.956480e-02	5.629748e-02	-9.799256e+01	6.277277e-01	7.285078e-01
-9	rsm10000000833	-9	0	X	Y	0.319	1.956480e-02	5.629748e-02	-9.799256e+01	6.277277e-01	7.285078e-01
-9	rsm10000000509	-9	0	X	Y	0.321	1.760929e-02	5.643824e-02	-9.800429e+01	6.246755e-01	7.553097e-01
1	rs33068074	192430302	0	X	Y	0.321	1.760929e-02	5.643824e-02	-9.800429e+01	6.246755e-01	7.553097e-01
-9	rsm10000000834	-9	0	X	Y	0.321	1.760929e-02	5.643824e-02	-9.800429e+01	6.246755e-01	7.553097e-01
-9	rsm10000000510	-9	0	X	Y	0.315	3.347173e-02	5.663468e-02	-9.787753e+01	6.398987e-01	5.550809e-01
1	rs32793860	192528101	0	X	Y	0.315	3.347173e-02	5.663468e-02	-9.787753e+01	6.398987e-01	5.550809e-01
-9	rsm10000000835	-9	0	X	Y	0.315	3.347173e-02	5.663468e-02	-9.787753e+01	6.398987e-01	5.550809e-01
-9	rsm10000000513	-9	0	X	Y	0.313	-2.375714e-02	5.639340e-02	-9.796159e+01	6.076933e-01	6.739392e-01
1	rs13500420	192926206	0	X	Y	0.313	-2.375714e-02	5.639340e-02	-9.796159e+01	6.076933e-01	6.739392e-01
-9	rsm10000000836	-9	1	X	Y	0.312	-2.353258e-02	5.649935e-02	-9.796312e+01	6.067987e-01	6.774165e-01
-9	rsm10000000514	-9	1	X	Y	0.310	-2.500923e-02	5.607443e-02	-9.795537e+01	6.063829e-01	6.560074e-01
1	rs30897483	192941983	0	X	Y	0.309	-2.430042e-02	5.584463e-02	-9.796032e+01	6.046741e-01	6.638577e-01
1	rs13476310	193474876	0	X	Y	0.308	-2.457468e-02	5.597164e-02	-9.795767e+01	6.042852e-01	6.610244e-01
1	rs31478915	193481242	0	X	Y	0.308	-2.457468e-02	5.597164e-02	-9.795767e+01	6.042852e-01	6.610244e-01
1	rs33174703	193514036	0	X	Y	0.308	-2.457468e-02	5.597164e-02	-9.795767e+01	6.042852e-01	6.610244e-01
-9	rsm10000000837	-9	0	X	Y	0.308	-2.457468e-02	5.597164e-02	-9.795767e+01	6.042852e-01	6.610244e-01
-9	rsm10000000515	-9	0	X	Y	0.306	-2.623207e-02	5.568347e-02	-9.794588e+01	6.040368e-01	6.380116e-01
1	rs30453157	194052632	0	X	Y	0.306	-2.623207e-02	5.568347e-02	-9.794588e+01	6.040368e-01	6.380116e-01
1	rs13476313	194161590	0	X	Y	0.304	-3.702091e-02	5.542600e-02	-9.783586e+01	6.028840e-01	5.048312e-01
1	rs45997766	194504549	0	X	Y	0.304	-3.702091e-02	5.542600e-02	-9.783586e+01	6.028840e-01	5.048312e-01
-9	rsm10000000838	-9	0	X	Y	0.304	-3.702091e-02	5.542600e-02	-9.783586e+01	6.028840e-01	5.048312e-01
-9	rsm10000000516	-9	0	X	Y	0.296	-4.157312e-02	5.492471e-02	-9.778216e+01	5.900444e-01	4.498613e-01
-9	rsm10000000839	-9	0	X	Y	0.296	-4.157312e-02	5.492471e-02	-9.778216e+01	5.900444e-01	4.498613e-01
-9	rsm10000000517	-9	0	X	Y	0.289	-4.563691e-02	5.453952e-02	-9.771719e+01	5.863324e-01	4.035733e-01
1	rs32662997	194759288	0	X	Y	0.290	-4.441699e-02	5.472574e-02	-9.773807e+01	5.832136e-01	4.178260e-01
-9	rsm10000000840	-9	0	X	Y	0.290	-4.441699e-02	5.472574e-02	-9.773807e+01	5.832136e-01	4.178260e-01
-9	rsm10000000884	-9	0	X	Y	0.288	-2.467847e-02	5.267244e-02	-9.797946e+01	5.951669e-01	6.398419e-01
-9	rsm10000000885	-9	0	X	Y	0.288	-2.467847e-02	5.267244e-02	-9.797946e+01	5.951669e-01	6.398419e-01
-9	rsm10000000886	-9	0	X	Y	0.272	-3.158239e-02	5.258656e-02	-9.790694e+01	5.664607e-01	5.486991e-01
-9	rsm10000001165	-9	0	X	Y	0.272	-3.158239e-02	5.258656e-02	-9.790694e+01	5.664607e-01	5.486991e-01
-9	rsm10000000887	-9	0	X	Y	0.275	-3.239745e-02	5.395120e-02	-9.790478e+01	5.664890e-01	5.487548e-01
-9	rsm10000000888	-9	0	X	Y	0.283	-1.378113e-02	5.422897e-02	-9.804705e+01	5.891856e-01	7.996185e-01
-9	rsm10000000889	-9	0	X	Y	0.283	-1.378113e-02	5.422897e-02	-9.804705e+01	5.891856e-01	7.996185e-01
2	rs33299937	5653007	0	X	Y	0.286	-1.762504e-02	5.413044e-02	-9.802806e+01	5.831689e-01	7.450144e-01
2	rs13476332	6311318	0	X	Y	0.286	-1.762504e-02	5.413044e-02	-9.802806e+01	5.831689e-01	7.450144e-01
-9	rsm10000000890	-9	0	X	Y	0.286	-1.762504e-02	5.413044e-02	-9.802806e+01	5.831689e-01	7.450144e-01
-9	rsm10000000891	-9	0	X	Y	0.289	1.570021e-02	5.449937e-02	-9.803423e+01	6.313484e-01	7.735390e-01
-9	rsm10000000892	-9	0	X	Y	0.290	9.380169e-03	5.458825e-02	-9.805684e+01	6.248735e-01	8.637152e-01
-9	rsm10000000893	-9	0	X	Y	0.290	9.380169e-03	5.458825e-02	-9.805684e+01	6.248735e-01	8.637152e-01
2	rs13476335	7696420	0	X	Y	0.287	-4.285590e-03	5.450581e-02	-9.806881e+01	6.052486e-01	9.373968e-01
-9	rsm10000001166	-9	1	X	Y	0.286	-3.579085e-03	5.469677e-02	-9.806812e+01	6.062114e-01	9.478833e-01
-9	rsm10000001167	-9	1	X	Y	0.286	-3.579085e-03	5.469677e-02	-9.806812e+01	6.062114e-01	9.478833e-01
-9	rsm10000000894	-9	1	X	Y	0.286	-3.579085e-03	5.469677e-02	-9.806812e+01	6.062114e-01	9.478833e-01
-9	rsm10000000895	-9	1	X	Y	0.288	2.653970e-02	5.512888e-02	-9.795348e+01	6.496768e-01	6.306717e-01
-9	rsm10000001168	-9	1	X	Y	0.288	2.653970e-02	5.512888e-02	-9.795348e+01	6.496768e-01	6.306717e-01
-9	rsm10000000879	-9	0	X	Y	0.286	4.179539e-02	5.737654e-02	-9.780725e+01	6.921913e-01	4.670692e-01
-9	rsm10000000896	-9	1	X	Y	0.284	4.625308e-02	5.659011e-02	-9.774030e+01	7.040149e-01	4.145648e-01
-9	rsm10000000897	-9	1	X	Y	0.282	4.839909e-02	5.654740e-02	-9.770667e+01	7.024602e-01	3.929232e-01
-9	rsm10000000898	-9	1	X	Y	0.286	4.636474e-02	5.677199e-02	-9.773624e+01	6.977911e-01	4.149365e-01
2	rs33562363	9829662	0	X	Y	0.285	4.472078e-02	5.620227e-02	-9.775456e+01	7.082719e-01	4.270029e-01
-9	rsm10000001169	-9	0	X	Y	0.285	4.472078e-02	5.620227e-02	-9.775456e+01	7.082719e-01	4.270029e-01
-9	rsm10000000899	-9	0	X	Y	0.278	1.320983e-02	5.621936e-02	-9.802214e+01	6.413516e-01	8.144371e-01
-9	rsm10000000900	-9	0	X	Y	0.281	7.158473e-04	5.635746e-02	-9.804517e+01	6.182423e-01	9.898764e-01
-9	rsm10000001170	-9	0	X	Y	0.281	7.158473e-04	5.635746e-02	-9.804517e+01	6.182423e-01	9.898764e-01
-9	rsm10000000901	-9	0	X	Y	0.278	1.413199e-02	5.631510e-02	-9.801628e+01	6.400367e-01	8.020760e-01
2	rs13476350	11785865	0	X	Y	0.276	-4.400743e-02	5.592590e-02	-9.774456e+01	5.556767e-01	4.321402e-01
-9	rsm10000000902	-9	0	X	Y	0.283	-1.734376e-02	5.605525e-02	-9.800814e+01	6.020218e-01	7.572879e-01
-9	rsm10000000903	-9	0	X	Y	0.281	-1.994766e-02	5.621931e-02	-9.798881e+01	6.038110e-01	7.230436e-01
-9	rsm10000001171	-9	0	X	Y	0.281	-1.994766e-02	5.621931e-02	-9.798881e+01	6.038110e-01	7.230436e-01
-9	rsm10000000904	-9	0	X	Y	0.281	-7.643910e-03	5.635789e-02	-9.804054e+01	6.104525e-01	8.922286e-01
2	rs13476352	13436218	0	X	Y	0.282	-6.665998e-03	5.620664e-02	-9.804350e+01	6.108186e-01	9.056951e-01
-9	rsm10000000905	-9	0	X	Y	0.280	-1.483133e-02	5.609801e-02	-9.801593e+01	6.047315e-01	7.917169e-01
2	rs29825025	13600088	10	X	Y	0.274	-3.563718e-02	5.703563e-02	-9.785110e+01	5.922637e-01	5.326933e-01
-9	rsm10000000906	-9	0	X	Y	0.277	-5.083995e-02	5.598967e-02	-9.763625e+01	5.672909e-01	3.647958e-01
-9	rsm10000001172	-9	0	X	Y	0.277	-5.083995e-02	5.598967e-02	-9.763625e+01	5.672909e-01	3.647958e-01
2	rs13476355	14395051	0	X	Y	0.285	-5.121154e-02	5.698264e-02	-9.763412e+01	5.667241e-01	3.697208e-01
-9	rsm10000001173	-9	0	X	Y	0.285	-5.121154e-02	5.698264e-02	-9.763412e+01	5.667241e-01	3.697208e-01
-9	rsm10000000907	-9	1	X	Y	0.276	-5.045876e-02	5.690658e-02	-9.764779e+01	5.593976e-01	3.761499e-01
-9	rsm10000000882	-9	2	X	Y	0.280	-4.936376e-02	5.786705e-02	-9.767388e+01	5.651190e-01	3.944975e-01
-9	rsm10000000908	-9	0	X	Y	0.282	-4.641970e-02	5.764805e-02	-9.771263e+01	5.693265e-01	4.215033e-01
-9	rsm10000001174	-9	0	X	Y	0.284	-5.033383e-02	5.792781e-02	-9.765770e+01	5.592769e-01	3.857850e-01
-9	rsm10000000909	-9	0	X	Y	0.284	-5.033383e-02	5.792781e-02	-9.765770e+01	5.592769e-01	3.857850e-01
-9	rsm10000000910	-9	0	X	Y	0.290	-5.437586e-02	5.866820e-02	-9.760494e+01	5.508329e-01	3.549621e-01
-9	rsm10000000911	-9	0	X	Y	0.290	-5.437586e-02	5.866820e-02	-9.760494e+01	5.508329e-01	3.549621e-01
2	rs13476358	16305712	0	X	Y	0.284	-3.252778e-02	5.876354e-02	-9.786963e+01	5.839811e-01	5.804222e-01
-9	rsm10000000912	-9	0	X	Y	0.284	-3.252778e-02	5.876354e-02	-9.786963e+01	5.839811e-01	5.804222e-01
-9	rsm10000000913	-9	0	X	Y	0.281	-4.560637e-02	5.830042e-02	-9.772633e+01	5.726110e-01	4.348464e-01
2	rs27126014	17898115	0	X	Y	0.281	-4.560637e-02	5.830042e-02	-9.772633e+01	5.726110e-01	4.348464e-01
2	rs29503212	17911757	0	X	Y	0.281	-4.560637e-02	5.830042e-02	-9.772633e+01	5.726110e-01	4.348464e-01
2	rs27125983	17915505	0	X	Y	0.281	-4.431258e-02	5.807722e-02	-9.773989e+01	5.721805e-01	4.462321e-01
-9	rsm10000001175	-9	0	X	Y	0.281	-4.431258e-02	5.807722e-02	-9.773989e+01	5.721805e-01	4.462321e-01
-9	rsm10000000914	-9	0	X	Y	0.280	-4.511440e-02	5.807977e-02	-9.773138e+01	5.710960e-01	4.380778e-01
-9	rsm10000000915	-9	0	X	Y	0.280	-4.511440e-02	5.807977e-02	-9.773138e+01	5.710960e-01	4.380778e-01
-9	rsm10000000916	-9	0	X	Y	0.278	-4.535281e-02	5.772930e-02	-9.772742e+01	5.702400e-01	4.328864e-01
-9	rsm10000000917	-9	0	X	Y	0.276	-3.859694e-02	5.765854e-02	-9.781171e+01	5.736132e-01	5.038940e-01
2	rs27125935	17948720	0	X	Y	0.276	-3.859694e-02	5.765854e-02	-9.781171e+01	5.736132e-01	5.038940e-01
-9	rsm10000001176	-9	0	X	Y	0.276	-3.859694e-02	5.765854e-02	-9.781171e+01	5.736132e-01	5.038940e-01
-9	rsm10000000918	-9	0	X	Y	0.278	-2.612359e-02	5.814884e-02	-9.792651e+01	5.866320e-01	6.536625e-01
2	rs6384589	18263847	0	X	Y	0.278	-2.612359e-02	5.814884e-02	-9.792651e+01	5.866320e-01	6.536625e-01
2	rs13476363	18661262	0	X	Y	0.278	-2.612359e-02	5.814884e-02	-9.792651e+01	5.866320e-01	6.536625e-01
2	rs27144318	18764774	0	X	Y	0.278	-2.652037e-02	5.803465e-02	-9.792500e+01	5.861171e-01	6.481113e-01
-9	rsm10000000919	-9	0	X	Y	0.278	-2.652037e-02	5.803465e-02	-9.792500e+01	5.861171e-01	6.481113e-01
-9	rsm10000000920	-9	0	X	Y	0.278	-2.652037e-02	5.803465e-02	-9.792500e+01	5.861171e-01	6.481113e-01
-9	rsm10000001177	-9	0	X	Y	0.278	-2.652037e-02	5.803465e-02	-9.792500e+01	5.861171e-01	6.481113e-01
-9	rsm10000001178	-9	0	X	Y	0.263	-4.848204e-02	5.748346e-02	-9.767465e+01	5.507698e-01	3.998576e-01
-9	rsm10000000921	-9	0	X	Y	0.263	-4.848204e-02	5.748346e-02	-9.767465e+01	5.507698e-01	3.998576e-01
2	rs33092900	19016583	0	X	Y	0.265	-4.831495e-02	5.746702e-02	-9.767713e+01	5.530993e-01	4.013470e-01
2	rs13476364	19078724	0	X	Y	0.265	-4.831495e-02	5.746702e-02	-9.767713e+01	5.530993e-01	4.013470e-01
2	rs27127331	19716101	0	X	Y	0.265	-4.831495e-02	5.746702e-02	-9.767713e+01	5.530993e-01	4.013470e-01
-9	rsm10000001179	-9	0	X	Y	0.265	-4.831495e-02	5.746702e-02	-9.767713e+01	5.530993e-01	4.013470e-01
-9	rsm10000001180	-9	0	X	Y	0.267	-3.349411e-02	5.764206e-02	-9.785642e+01	5.687147e-01	5.617497e-01
2	rs49733425	19764084	0	X	Y	0.267	-3.349411e-02	5.764206e-02	-9.785642e+01	5.687147e-01	5.617497e-01
-9	rsm10000000922	-9	0	X	Y	0.267	-3.349411e-02	5.764206e-02	-9.785642e+01	5.687147e-01	5.617497e-01
-9	rsm10000000923	-9	0	X	Y	0.267	-3.349411e-02	5.764206e-02	-9.785642e+01	5.687147e-01	5.617497e-01
-9	rsm10000000924	-9	0	X	Y	0.266	-2.821081e-02	5.766371e-02	-9.790151e+01	5.751773e-01	6.251353e-01
-9	rsm10000000925	-9	0	X	Y	0.266	-2.821081e-02	5.766371e-02	-9.790151e+01	5.751773e-01	6.251353e-01
2	rs27140323	19978983	0	X	Y	0.265	-2.944636e-02	5.812774e-02	-9.789246e+01	5.728734e-01	6.129244e-01
2	rs6292983	20017308	0	X	Y	0.265	-2.893185e-02	5.781547e-02	-9.789601e+01	5.718880e-01	6.172498e-01
2	rs27136990	20963063	0	X	Y	0.265	-2.893185e-02	5.781547e-02	-9.789601e+01	5.718880e-01	6.172498e-01
2	rs27137272	21236295	0	X	Y	0.267	-2.873162e-02	5.752519e-02	-9.789683e+01	5.738760e-01	6.179215e-01
2	rs13476379	22820916	0	X	Y	0.267	-2.873162e-02	5.752519e-02	-9.789683e+01	5.738760e-01	6.179215e-01
-9	rsm10000001181	-9	0	X	Y	0.267	-2.873162e-02	5.752519e-02	-9.789683e+01	5.738760e-01	6.179215e-01
-9	rsm10000001182	-9	0	X	Y	0.264	-2.116880e-02	5.728650e-02	-9.795291e+01	5.862269e-01	7.120691e-01
2	rs6193345	23343781	0	X	Y	0.264	-2.116880e-02	5.728650e-02	-9.795291e+01	5.862269e-01	7.120691e-01
-9	rsm10000001183	-9	0	X	Y	0.264	-2.116880e-02	5.728650e-02	-9.795291e+01	5.862269e-01	7.120691e-01
-9	rsm10000000926	-9	0	X	Y	0.266	-1.440070e-02	5.733484e-02	-9.798903e+01	5.986177e-01	8.019035e-01
-9	rsm10000000927	-9	0	X	Y	0.264	-1.094091e-02	5.736619e-02	-9.800134e+01	6.044091e-01	8.489092e-01
2	rs29866286	23766163	0	X	Y	0.266	-6.148773e-03	5.776112e-02	-9.800808e+01	6.139937e-01	9.153147e-01
-9	rsm10000000928	-9	0	X	Y	0.266	-6.148773e-03	5.776112e-02	-9.800808e+01	6.139937e-01	9.153147e-01
-9	rsm10000001184	-9	0	X	Y	0.266	-6.148773e-03	5.776112e-02	-9.800808e+01	6.139937e-01	9.153147e-01
-9	rsm10000001185	-9	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
2	rs27219279	24076198	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
2	rs52428815	24093641	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
-9	rsm10000000929	-9	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
-9	rsm10000000930	-9	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
-9	rsm10000001186	-9	0	X	Y	0.268	6.021088e-03	5.801174e-02	-9.800724e+01	6.350871e-01	9.174239e-01
-9	rsm10000000931	-9	0	X	Y	0.283	2.848879e-04	5.773170e-02	-9.801794e+01	6.236764e-01	9.960669e-01
-9	rsm10000000932	-9	0	X	Y	0.283	2.848879e-04	5.773170e-02	-9.801794e+01	6.236764e-01	9.960669e-01
-9	rsm10000000933	-9	0	X	Y	0.275	1.374180e-02	5.774982e-02	-9.799096e+01	6.439378e-01	8.121241e-01
2	rs33287256	24675851	0	X	Y	0.275	1.374180e-02	5.774982e-02	-9.799096e+01	6.439378e-01	8.121241e-01
2	rs32869517	24916883	0	X	Y	0.275	1.374180e-02	5.774982e-02	-9.799096e+01	6.439378e-01	8.121241e-01
-9	rsm10000000934	-9	0	X	Y	0.275	1.374180e-02	5.774982e-02	-9.799096e+01	6.439378e-01	8.121241e-01
-9	rsm10000001187	-9	0	X	Y	0.275	1.374180e-02	5.774982e-02	-9.799096e+01	6.439378e-01	8.121241e-01
-9	rsm10000000935	-9	0	X	Y	0.262	4.039865e-03	5.738641e-02	-9.801353e+01	6.304931e-01	9.439371e-01
2	rs33279854	24948521	0	X	Y	0.262	4.039865e-03	5.738641e-02	-9.801353e+01	6.304931e-01	9.439371e-01
2	rs13476386	24971754	0	X	Y	0.262	4.039865e-03	5.738641e-02	-9.801353e+01	6.304931e-01	9.439371e-01
2	rs33369549	25630329	0	X	Y	0.261	4.494473e-03	5.730824e-02	-9.801180e+01	6.317296e-01	9.375557e-01
-9	rsm10000001188	-9	0	X	Y	0.261	4.494473e-03	5.730824e-02	-9.801180e+01	6.317296e-01	9.375557e-01
-9	rsm10000000936	-9	0	X	Y	0.266	-1.583114e-02	5.707880e-02	-9.798158e+01	6.007219e-01	7.817507e-01
-9	rsm10000001189	-9	0	X	Y	0.266	-1.583114e-02	5.707880e-02	-9.798158e+01	6.007219e-01	7.817507e-01
-9	rsm10000001190	-9	0	X	Y	0.268	-5.998602e-03	5.750597e-02	-9.800844e+01	6.142406e-01	9.170102e-01
2	rs27195273	25649555	0	X	Y	0.268	-5.998602e-03	5.750597e-02	-9.800844e+01	6.142406e-01	9.170102e-01
-9	rsm10000001191	-9	0	X	Y	0.268	-5.998602e-03	5.750597e-02	-9.800844e+01	6.142406e-01	9.170102e-01
-9	rsm10000000937	-9	0	X	Y	0.270	-3.484783e-03	5.761308e-02	-9.801128e+01	6.182163e-01	9.518200e-01
-9	rsm10000001192	-9	0	X	Y	0.270	-3.484783e-03	5.761308e-02	-9.801128e+01	6.182163e-01	9.518200e-01
-9	rsm10000000938	-9	0	X	Y	0.268	5.601347e-03	5.765852e-02	-9.800897e+01	6.346917e-01	9.226925e-01
2	rs33136036	25852660	0	X	Y	0.268	5.989138e-03	5.743149e-02	-9.800746e+01	6.358368e-01	9.170336e-01
2	rs13476390	25871177	0	X	Y	0.268	5.989138e-03	5.743149e-02	-9.800746e+01	6.358368e-01	9.170336e-01
-9	rsm10000000939	-9	0	X	Y	0.268	5.989138e-03	5.743149e-02	-9.800746e+01	6.358368e-01	9.170336e-01
-9	rsm10000000940	-9	0	X	Y	0.268	5.989138e-03	5.743149e-02	-9.800746e+01	6.358368e-01	9.170336e-01
-9	rsm10000001193	-9	0	X	Y	0.268	5.989138e-03	5.743149e-02	-9.800746e+01	6.358368e-01	9.170336e-01
-9	rsm10000000941	-9	0	X	Y	0.264	-8.520916e-03	5.752438e-02	-9.799625e+01	6.120032e-01	8.823695e-01
-9	rsm10000000942	-9	0	X	Y	0.264	-8.520916e-03	5.752438e-02	-9.799625e+01	6.120032e-01	8.823695e-01
2	rs33081937	26367718	2	X	Y	0.264	-1.151628e-04	5.801293e-02	-9.800506e+01	6.260055e-01	9.984178e-01
-9	rsm10000000943	-9	2	X	Y	0.280	8.747014e-03	5.829227e-02	-9.799997e+01	6.387105e-01	8.808504e-01
-9	rsm10000000944	-9	2	X	Y	0.280	8.747014e-03	5.829227e-02	-9.799997e+01	6.387105e-01	8.808504e-01
-9	rsm10000000945	-9	2	X	Y	0.264	-1.151628e-04	5.801293e-02	-9.800506e+01	6.260055e-01	9.984178e-01
-9	rsm10000000946	-9	2	X	Y	0.264	-1.151628e-04	5.801293e-02	-9.800506e+01	6.260055e-01	9.984178e-01
2	rs27184053	26475048	2	X	Y	0.263	-1.136206e-03	5.801798e-02	-9.800672e+01	6.238199e-01	9.843921e-01
-9	rsm10000001194	-9	2	X	Y	0.263	-1.136206e-03	5.801798e-02	-9.800672e+01	6.238199e-01	9.843921e-01
-9	rsm10000000947	-9	0	X	Y	0.268	2.761403e-03	5.799190e-02	-9.800612e+01	6.303645e-01	9.620619e-01
2	rs27185513	26877892	0	X	Y	0.267	3.210844e-03	5.818819e-02	-9.800468e+01	6.316443e-01	9.560417e-01
-9	rsm10000001195	-9	0	X	Y	0.267	3.210844e-03	5.818819e-02	-9.800468e+01	6.316443e-01	9.560417e-01
-9	rsm10000000948	-9	0	X	Y	0.263	-6.154319e-03	5.815159e-02	-9.799818e+01	6.155598e-01	9.158057e-01
2	rs13465578	27062175	4	X	Y	0.263	4.837210e-03	5.883161e-02	-9.799627e+01	6.353568e-01	9.345407e-01
-9	rsm10000000949	-9	1	X	Y	0.263	1.690349e-02	5.819485e-02	-9.796234e+01	6.544081e-01	7.717177e-01
-9	rsm10000001196	-9	1	X	Y	0.263	1.690349e-02	5.819485e-02	-9.796234e+01	6.544081e-01	7.717177e-01
-9	rsm10000001197	-9	1	X	Y	0.249	1.806164e-02	5.764988e-02	-9.796089e+01	6.544042e-01	7.543316e-01
-9	rsm10000000950	-9	1	X	Y	0.246	-1.877289e-05	5.737379e-02	-9.801185e+01	6.242407e-01	9.997392e-01
2	rs32863453	28969780	0	X	Y	0.247	7.211858e-04	5.723467e-02	-9.801180e+01	6.252151e-01	9.899572e-01
-9	rsm10000001198	-9	2	X	Y	0.240	-2.771681e-03	5.769936e-02	-9.800786e+01	6.214602e-01	9.617279e-01
-9	rsm10000000951	-9	2	X	Y	0.240	-2.771681e-03	5.769936e-02	-9.800786e+01	6.214602e-01	9.617279e-01
-9	rsm10000001199	-9	2	X	Y	0.240	-2.771681e-03	5.769936e-02	-9.800786e+01	6.214602e-01	9.617279e-01
-9	rsm10000000952	-9	2	X	Y	0.238	-2.909268e-03	5.775620e-02	-9.800716e+01	6.212059e-01	9.598691e-01
2	rs13476408	30440967	0	X	Y	0.238	-7.447608e-03	5.727596e-02	-9.800287e+01	6.158053e-01	8.966537e-01
-9	rsm10000001200	-9	0	X	Y	0.238	-7.447608e-03	5.727596e-02	-9.800287e+01	6.158053e-01	8.966537e-01
-9	rsm10000001201	-9	0	X	Y	0.243	-1.370580e-02	5.751111e-02	-9.797764e+01	6.099326e-01	8.118439e-01
-9	rsm10000000953	-9	0	X	Y	0.243	-1.370580e-02	5.751111e-02	-9.797764e+01	6.099326e-01	8.118439e-01
2	rs230572488	30794170	0	X	Y	0.243	-1.370580e-02	5.751111e-02	-9.797764e+01	6.099326e-01	8.118439e-01
2	rs49829810	30810094	0	X	Y	0.242	-1.378830e-02	5.731152e-02	-9.797826e+01	6.093805e-01	8.100864e-01
-9	rsm10000000954	-9	0	X	Y	0.242	-1.378830e-02	5.731152e-02	-9.797826e+01	6.093805e-01	8.100864e-01
-9	rsm10000001202	-9	0	X	Y	0.242	-1.378830e-02	5.731152e-02	-9.797826e+01	6.093805e-01	8.100864e-01
-9	rsm10000001203	-9	0	X	Y	0.245	-2.091054e-02	5.736032e-02	-9.794158e+01	6.010630e-01	7.157773e-01
