chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000001625	-9	0	X	Y	0.266	7.324957e-02	1.944419e-01	-3.749472e+02	1.360020e+00	7.067239e-01
3	rs47166276	57313213	0	X	Y	0.266	7.324957e-02	1.944419e-01	-3.749472e+02	1.360020e+00	7.067239e-01
3	rs30893154	57334874	0	X	Y	0.266	7.324957e-02	1.944419e-01	-3.749472e+02	1.360020e+00	7.067239e-01
3	rs31153645	57335296	0	X	Y	0.265	7.303919e-02	1.950000e-01	-3.749473e+02	1.360676e+00	7.083255e-01
3	rs46360803	57442620	0	X	Y	0.265	7.303919e-02	1.950000e-01	-3.749473e+02	1.360676e+00	7.083255e-01
-9	rsm10000001877	-9	0	X	Y	0.265	7.303919e-02	1.950000e-01	-3.749473e+02	1.360676e+00	7.083255e-01
3	rs30723371	57444289	0	X	Y	0.267	9.328638e-02	1.946874e-01	-3.749060e+02	1.372675e+00	6.322706e-01
-9	rsm10000001878	-9	1	X	Y	0.267	9.311972e-02	1.946683e-01	-3.749065e+02	1.372407e+00	6.328452e-01
-9	rsm10000001879	-9	1	X	Y	0.265	6.197761e-02	1.959208e-01	-3.749624e+02	1.356510e+00	7.520251e-01
-9	rsm10000001626	-9	1	X	Y	0.265	6.197761e-02	1.959208e-01	-3.749624e+02	1.356510e+00	7.520251e-01
-9	rsm10000001627	-9	1	X	Y	0.265	6.197761e-02	1.959208e-01	-3.749624e+02	1.356510e+00	7.520251e-01
3	rs51859403	57609577	0	X	Y	0.264	6.396888e-02	1.954768e-01	-3.749587e+02	1.358679e+00	7.437737e-01
3	rs6334912	57673432	0	X	Y	0.264	6.396888e-02	1.954768e-01	-3.749587e+02	1.358679e+00	7.437737e-01
-9	rsm10000001880	-9	1	X	Y	0.263	3.051663e-02	1.961724e-01	-3.749982e+02	1.350601e+00	8.765132e-01
-9	rsm10000001628	-9	1	X	Y	0.265	-3.748878e-03	1.946007e-01	-3.750181e+02	1.342792e+00	9.846465e-01
-9	rsm10000001629	-9	1	X	Y	0.265	-3.748878e-03	1.946007e-01	-3.750181e+02	1.342792e+00	9.846465e-01
3	rs31737774	57820440	0	X	Y	0.265	-5.829785e-03	1.946095e-01	-3.750178e+02	1.342657e+00	9.761273e-01
3	rs6363066	57823293	0	X	Y	0.264	-4.068625e-02	1.941005e-01	-3.749961e+02	1.342108e+00	8.341503e-01
-9	rsm10000001630	-9	1	X	Y	0.263	-4.073092e-02	1.946350e-01	-3.749956e+02	1.342280e+00	8.344202e-01
-9	rsm10000001881	-9	1	X	Y	0.263	-4.073092e-02	1.946350e-01	-3.749956e+02	1.342280e+00	8.344202e-01
3	UNC5348732	58477550	0	X	Y	0.261	-9.112435e-02	1.944784e-01	-3.749076e+02	1.339604e+00	6.398201e-01
-9	rsm10000001882	-9	0	X	Y	0.261	-9.112435e-02	1.944784e-01	-3.749076e+02	1.339604e+00	6.398201e-01
-9	rsm10000001883	-9	0	X	Y	0.261	-9.112435e-02	1.944784e-01	-3.749076e+02	1.339604e+00	6.398201e-01
3	rs6301139	58489919	0	X	Y	0.263	7.992479e-03	1.968092e-01	-3.750060e+02	1.347892e+00	9.676411e-01
-9	rsm10000001631	-9	1	X	Y	0.262	1.190158e-02	1.972652e-01	-3.750050e+02	1.348678e+00	9.519418e-01
3	rs30401146	59157742	0	X	Y	0.262	1.208946e-02	1.972538e-01	-3.750050e+02	1.348702e+00	9.511813e-01
-9	rsm10000001884	-9	0	X	Y	0.262	1.208946e-02	1.972538e-01	-3.750050e+02	1.348702e+00	9.511813e-01
-9	rsm10000001885	-9	0	X	Y	0.262	1.208946e-02	1.972538e-01	-3.750050e+02	1.348702e+00	9.511813e-01
-9	rsm10000001632	-9	0	X	Y	0.259	6.253817e-03	1.974625e-01	-3.750048e+02	1.347976e+00	9.747614e-01
-9	rsm10000001633	-9	0	X	Y	0.259	6.253817e-03	1.974625e-01	-3.750048e+02	1.347976e+00	9.747614e-01
-9	rsm10000001634	-9	0	X	Y	0.262	-1.429286e-01	1.950161e-01	-3.747527e+02	1.385487e+00	4.643458e-01
-9	rsm10000001635	-9	0	X	Y	0.262	-1.429286e-01	1.950161e-01	-3.747527e+02	1.385487e+00	4.643458e-01
-9	rsm10000001636	-9	0	X	Y	0.265	-1.594079e-01	1.964029e-01	-3.746892e+02	1.394485e+00	4.178213e-01
3	rs30810079	61218458	0	X	Y	0.271	-7.182963e-02	1.961066e-01	-3.749449e+02	1.336490e+00	7.144868e-01
3	rs52481290	61219576	0	X	Y	0.271	-7.820053e-02	1.943873e-01	-3.749399e+02	1.337485e+00	6.878345e-01
-9	rsm10000001637	-9	0	X	Y	0.271	-7.820053e-02	1.943873e-01	-3.749399e+02	1.337485e+00	6.878345e-01
3	rs13477144	61268249	0	X	Y	0.267	-6.422834e-02	1.943547e-01	-3.749646e+02	1.329136e+00	7.413395e-01
-9	rsm10000001638	-9	0	X	Y	0.267	-6.422834e-02	1.943547e-01	-3.749646e+02	1.329136e+00	7.413395e-01
-9	rsm10000001639	-9	0	X	Y	0.265	-3.795108e-02	1.932467e-01	-3.750053e+02	1.333287e+00	8.444772e-01
3	rs107736772	62391679	0	X	Y	0.265	-3.795108e-02	1.932467e-01	-3.750053e+02	1.333287e+00	8.444772e-01
3	rs6191597	62583867	0	X	Y	0.265	-3.795108e-02	1.932467e-01	-3.750053e+02	1.333287e+00	8.444772e-01
-9	rsm10000001640	-9	0	X	Y	0.263	-5.237157e-02	1.942631e-01	-3.749822e+02	1.328965e+00	7.877116e-01
3	rs30886554	63714990	0	X	Y	0.263	-5.237157e-02	1.942631e-01	-3.749822e+02	1.328965e+00	7.877116e-01
-9	rsm10000001641	-9	0	X	Y	0.265	-6.254530e-02	1.942506e-01	-3.749673e+02	1.329580e+00	7.477521e-01
3	rs6251307	64292323	0	X	Y	0.265	-6.254530e-02	1.942506e-01	-3.749673e+02	1.329580e+00	7.477521e-01
3	UNCHS008889	64335633	0	X	Y	0.265	-6.254530e-02	1.942506e-01	-3.749673e+02	1.329580e+00	7.477521e-01
3	rs31482508	65480179	0	X	Y	0.265	-6.254530e-02	1.942506e-01	-3.749673e+02	1.329580e+00	7.477521e-01
-9	rsm10000001642	-9	0	X	Y	0.263	-5.595336e-02	1.938047e-01	-3.749792e+02	1.328571e+00	7.730578e-01
-9	rsm10000001643	-9	0	X	Y	0.263	-1.346280e-01	1.922779e-01	-3.747825e+02	1.314841e+00	4.845113e-01
3	rs31239141	65489299	0	X	Y	0.263	-1.346280e-01	1.922779e-01	-3.747825e+02	1.314841e+00	4.845113e-01
3	rs51669923	65524001	0	X	Y	0.263	-1.346280e-01	1.922779e-01	-3.747825e+02	1.314841e+00	4.845113e-01
-9	rsm10000001644	-9	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
3	rs31229055	65564009	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
3	rs31497298	65658739	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
3	rs3674751	65670862	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
-9	rsm10000001645	-9	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
-9	rsm10000001646	-9	0	X	Y	0.257	-2.049219e-01	1.945758e-01	-3.744722e+02	1.413164e+00	2.933436e-01
3	rs30357888	66668617	0	X	Y	0.257	-2.049219e-01	1.945758e-01	-3.744722e+02	1.413164e+00	2.933436e-01
3	rs30843932	67168368	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
-9	rsm10000001647	-9	0	X	Y	0.255	-2.013422e-01	1.944768e-01	-3.744876e+02	1.389793e+00	3.015921e-01
-9	rsm10000001648	-9	0	X	Y	0.257	-2.049219e-01	1.945758e-01	-3.744722e+02	1.413164e+00	2.933436e-01
3	rs30887094	67229571	0	X	Y	0.257	-2.049219e-01	1.945758e-01	-3.744722e+02	1.413164e+00	2.933436e-01
3	rs30890056	67234797	0	X	Y	0.257	-2.049219e-01	1.945758e-01	-3.744722e+02	1.413164e+00	2.933436e-01
-9	rsm10000001649	-9	0	X	Y	0.255	-1.790746e-01	1.939687e-01	-3.746023e+02	1.405833e+00	3.568425e-01
3	rs30896740	67501259	0	X	Y	0.255	-1.790746e-01	1.939687e-01	-3.746023e+02	1.405833e+00	3.568425e-01
-9	rsm10000001650	-9	0	X	Y	0.258	-1.532683e-01	1.943159e-01	-3.747157e+02	1.385760e+00	4.310483e-01
-9	rsm10000001651	-9	0	X	Y	0.259	-1.618587e-01	1.938077e-01	-3.746780e+02	1.383597e+00	4.044809e-01
-9	rsm10000001652	-9	0	X	Y	0.259	-1.618587e-01	1.938077e-01	-3.746780e+02	1.383597e+00	4.044809e-01
-9	rsm10000001653	-9	0	X	Y	0.265	-1.586799e-01	1.938476e-01	-3.746893e+02	1.375751e+00	4.138549e-01
3	rs47191211	68084635	0	X	Y	0.264	-1.613547e-01	1.945967e-01	-3.746796e+02	1.381690e+00	4.078467e-01
3	rs30546833	68092749	0	X	Y	0.264	-1.613547e-01	1.945967e-01	-3.746796e+02	1.381690e+00	4.078467e-01
3	rs3674810	68142802	0	X	Y	0.262	-2.017255e-01	1.934659e-01	-3.744865e+02	1.393235e+00	2.981618e-01
-9	rsm10000001654	-9	0	X	Y	0.262	-2.017255e-01	1.934659e-01	-3.744865e+02	1.393235e+00	2.981618e-01
-9	rsm10000001655	-9	0	X	Y	0.267	-2.023903e-01	1.945286e-01	-3.744885e+02	1.362673e+00	2.992166e-01
3	rs30973557	69017176	0	X	Y	0.267	-2.023903e-01	1.945286e-01	-3.744885e+02	1.362673e+00	2.992166e-01
3	rs30711071	69025720	0	X	Y	0.267	-2.023903e-01	1.945286e-01	-3.744885e+02	1.362673e+00	2.992166e-01
3	rs31291384	69358756	0	X	Y	0.267	-2.023903e-01	1.945286e-01	-3.744885e+02	1.362673e+00	2.992166e-01
3	rs51960873	69487344	0	X	Y	0.269	-1.771209e-01	1.943634e-01	-3.746142e+02	1.339901e+00	3.630779e-01
-9	rsm10000001656	-9	0	X	Y	0.267	-1.441803e-01	1.945358e-01	-3.747527e+02	1.329315e+00	4.593422e-01
3	rs31015524	69526423	0	X	Y	0.267	-1.441803e-01	1.945358e-01	-3.747527e+02	1.329315e+00	4.593422e-01
3	rs31426069	69969832	0	X	Y	0.267	-1.441803e-01	1.945358e-01	-3.747527e+02	1.329315e+00	4.593422e-01
3	rs48944333	70040760	0	X	Y	0.267	-1.441803e-01	1.945358e-01	-3.747527e+02	1.329315e+00	4.593422e-01
-9	rsm10000001657	-9	0	X	Y	0.267	-1.441803e-01	1.945358e-01	-3.747527e+02	1.329315e+00	4.593422e-01
-9	rsm10000001658	-9	0	X	Y	0.259	-2.440783e-03	1.940677e-01	-3.750318e+02	1.340610e+00	9.899760e-01
3	rs51358767	70474401	0	X	Y	0.259	1.051169e-03	1.941089e-01	-3.750318e+02	1.341838e+00	9.956838e-01
3	rs31384807	70616514	0	X	Y	0.259	1.051169e-03	1.941089e-01	-3.750318e+02	1.341838e+00	9.956838e-01
3	rs6351657	72658698	0	X	Y	0.259	1.051169e-03	1.941089e-01	-3.750318e+02	1.341838e+00	9.956838e-01
-9	rsm10000001659	-9	0	X	Y	0.259	1.051169e-03	1.941089e-01	-3.750318e+02	1.341838e+00	9.956838e-01
-9	rsm10000001660	-9	0	X	Y	0.261	-9.123248e-03	1.945731e-01	-3.750308e+02	1.338734e+00	9.626419e-01
-9	rsm10000001661	-9	0	X	Y	0.262	-1.914462e-02	1.937551e-01	-3.750287e+02	1.335388e+00	9.213747e-01
3	rs51936870	72906480	0	X	Y	0.262	-1.914462e-02	1.937551e-01	-3.750287e+02	1.335388e+00	9.213747e-01
3	rs31366999	74616716	0	X	Y	0.259	2.053680e-02	1.949220e-01	-3.750225e+02	1.347774e+00	9.161808e-01
-9	rsm10000001662	-9	0	X	Y	0.265	3.701580e-02	1.949745e-01	-3.750089e+02	1.353306e+00	8.495910e-01
3	rs47205918	74704013	0	X	Y	0.265	3.701580e-02	1.949745e-01	-3.750089e+02	1.353306e+00	8.495910e-01
3	rs49752901	75472116	0	X	Y	0.268	3.257268e-02	1.952299e-01	-3.750148e+02	1.349089e+00	8.676373e-01
-9	rsm10000001663	-9	0	X	Y	0.256	1.465225e-01	1.970198e-01	-3.747537e+02	1.404993e+00	4.578045e-01
-9	rsm10000001664	-9	0	X	Y	0.263	7.218258e-02	1.979451e-01	-3.749556e+02	1.365270e+00	7.156935e-01
3	rs33861236	76579840	0	X	Y	0.263	7.218258e-02	1.979451e-01	-3.749556e+02	1.365270e+00	7.156935e-01
3	rs220027832	76730162	0	X	Y	0.263	7.218258e-02	1.979451e-01	-3.749556e+02	1.365270e+00	7.156935e-01
-9	rsm10000001665	-9	0	X	Y	0.263	7.218258e-02	1.979451e-01	-3.749556e+02	1.365270e+00	7.156935e-01
3	rs30417021	77206464	0	X	Y	0.266	1.527341e-01	1.984396e-01	-3.747324e+02	1.411167e+00	4.422652e-01
3	rs31124218	77431855	0	X	Y	0.266	1.527341e-01	1.984396e-01	-3.747324e+02	1.411167e+00	4.422652e-01
-9	rsm10000001666	-9	0	X	Y	0.264	1.197706e-01	1.989644e-01	-3.748414e+02	1.391428e+00	5.477744e-01
-9	rsm10000001667	-9	0	X	Y	0.264	1.197706e-01	1.989644e-01	-3.748414e+02	1.391428e+00	5.477744e-01
3	rs265721181	79673954	0	X	Y	0.262	8.381969e-02	1.976828e-01	-3.749354e+02	1.361972e+00	6.719456e-01
-9	rsm10000001668	-9	0	X	Y	0.264	1.080293e-01	1.971823e-01	-3.748789e+02	1.370053e+00	5.843046e-01
-9	rsm10000001669	-9	0	X	Y	0.258	-2.925701e-02	1.957622e-01	-3.750193e+02	1.340996e+00	8.813253e-01
3	rs108707331	81192270	0	X	Y	0.255	-2.971168e-02	1.958166e-01	-3.750208e+02	1.340560e+00	8.795284e-01
3	rs6196421	81629810	0	X	Y	0.255	-2.971168e-02	1.958166e-01	-3.750208e+02	1.340560e+00	8.795284e-01
-9	rsm10000001670	-9	0	X	Y	0.255	9.760974e-02	1.946548e-01	-3.749128e+02	1.350615e+00	6.165236e-01
3	rs3699123	82395970	0	X	Y	0.253	2.220946e-02	1.941090e-01	-3.750342e+02	1.338646e+00	9.090046e-01
-9	rsm10000001671	-9	0	X	Y	0.253	2.220946e-02	1.941090e-01	-3.750342e+02	1.338646e+00	9.090046e-01
-9	rsm10000001672	-9	0	X	Y	0.258	-4.609865e-02	1.930355e-01	-3.750206e+02	1.334440e+00	8.114616e-01
-9	rsm10000001673	-9	0	X	Y	0.258	-1.256317e-01	1.933681e-01	-3.748357e+02	1.333773e+00	5.165191e-01
-9	rsm10000001674	-9	0	X	Y	0.263	-1.193543e-01	1.930731e-01	-3.748578e+02	1.328342e+00	5.370543e-01
3	rs48679643	84235055	0	X	Y	0.263	-1.193543e-01	1.930731e-01	-3.748578e+02	1.328342e+00	5.370543e-01
-9	rsm10000001675	-9	0	X	Y	0.261	-1.317288e-01	1.920350e-01	-3.748183e+02	1.326859e+00	4.934130e-01
3	rs31381003	86049125	0	X	Y	0.263	-5.879065e-02	1.927476e-01	-3.750044e+02	1.326341e+00	7.606258e-01
-9	rsm10000001676	-9	0	X	Y	0.276	-8.137143e-02	1.904936e-01	-3.749744e+02	1.335095e+00	6.696533e-01
3	rs31381084	86325415	0	X	Y	0.276	-8.137143e-02	1.904936e-01	-3.749744e+02	1.335095e+00	6.696533e-01
3	rs30303757	87757846	0	X	Y	0.277	-3.332169e-02	1.914455e-01	-3.750487e+02	1.332096e+00	8.619735e-01
-9	rsm10000001677	-9	0	X	Y	0.271	-5.214721e-02	1.909607e-01	-3.750213e+02	1.338385e+00	7.850329e-01
3	rs30314408	87854865	0	X	Y	0.271	-5.214721e-02	1.909607e-01	-3.750213e+02	1.338385e+00	7.850329e-01
3	rs30260103	87911739	0	X	Y	0.270	-4.984917e-02	1.903987e-01	-3.750243e+02	1.336671e+00	7.936937e-01
-9	rsm10000001678	-9	0	X	Y	0.270	-4.984917e-02	1.903987e-01	-3.750243e+02	1.336671e+00	7.936937e-01
3	rs31136806	89061555	0	X	Y	0.271	-4.627013e-02	1.908473e-01	-3.750297e+02	1.335734e+00	8.086462e-01
-9	rsm10000001679	-9	0	X	Y	0.274	-7.412867e-02	1.914412e-01	-3.749801e+02	1.342858e+00	6.989484e-01
3	rs32936856	89361111	0	X	Y	0.274	-7.412867e-02	1.914412e-01	-3.749801e+02	1.342858e+00	6.989484e-01
3	rs31051029	90102849	0	X	Y	0.276	-2.535690e-02	1.918314e-01	-3.750453e+02	1.338606e+00	8.949525e-01
-9	rsm10000001680	-9	0	X	Y	0.276	-2.535690e-02	1.918314e-01	-3.750453e+02	1.338606e+00	8.949525e-01
-9	rsm10000001681	-9	0	X	Y	0.274	-7.640957e-02	1.915216e-01	-3.749754e+02	1.347543e+00	6.902845e-01
3	rs222624698	90247730	0	X	Y	0.274	-7.644618e-02	1.919705e-01	-3.749734e+02	1.347994e+00	6.908307e-01
-9	rsm10000001682	-9	0	X	Y	0.272	-2.901207e-02	1.918599e-01	-3.750404e+02	1.336860e+00	8.799359e-01
-9	rsm10000001683	-9	0	X	Y	0.270	-9.359602e-03	1.921621e-01	-3.750482e+02	1.336411e+00	9.611943e-01
3	rs45891719	90470819	0	X	Y	0.270	-9.359602e-03	1.921621e-01	-3.750482e+02	1.336411e+00	9.611943e-01
-9	rsm10000001684	-9	0	X	Y	0.264	6.077837e-02	1.915763e-01	-3.750003e+02	1.342159e+00	7.513325e-01
3	rs236064187	90704923	0	X	Y	0.264	6.077837e-02	1.915763e-01	-3.750003e+02	1.342159e+00	7.513325e-01
3	rs216324260	91415184	0	X	Y	0.265	6.453342e-02	1.925642e-01	-3.749923e+02	1.345296e+00	7.378284e-01
-9	rsm10000001685	-9	0	X	Y	0.265	6.453342e-02	1.925642e-01	-3.749923e+02	1.345296e+00	7.378284e-01
3	rs6201483	92575241	0	X	Y	0.269	7.457198e-02	1.948814e-01	-3.749749e+02	1.346578e+00	7.023229e-01
-9	rsm10000001686	-9	0	X	Y	0.269	7.457198e-02	1.948814e-01	-3.749749e+02	1.346578e+00	7.023229e-01
-9	rsm10000001687	-9	0	X	Y	0.267	6.616317e-02	1.943270e-01	-3.749921e+02	1.344501e+00	7.338042e-01
3	rs47354549	93482736	0	X	Y	0.267	6.616317e-02	1.943270e-01	-3.749921e+02	1.344501e+00	7.338042e-01
-9	rsm10000001688	-9	0	X	Y	0.267	6.616317e-02	1.943270e-01	-3.749921e+02	1.344501e+00	7.338042e-01
3	rs13477263	93587177	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
3	rs13477272	95684095	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
-9	rsm10000001689	-9	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
-9	rsm10000001690	-9	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
-9	rsm10000001691	-9	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
-9	rsm10000001692	-9	0	X	Y	0.266	2.861952e-02	1.942181e-01	-3.750418e+02	1.337648e+00	8.829761e-01
-9	rsm10000001693	-9	0	X	Y	0.268	6.367761e-02	1.936645e-01	-3.750022e+02	1.341596e+00	7.425969e-01
-9	rsm10000001694	-9	0	X	Y	0.268	6.367761e-02	1.936645e-01	-3.750022e+02	1.341596e+00	7.425969e-01
-9	rsm10000001695	-9	0	X	Y	0.268	2.710478e-02	1.932702e-01	-3.750482e+02	1.334385e+00	8.885882e-01
-9	rsm10000001696	-9	0	X	Y	0.271	5.899607e-02	1.925746e-01	-3.750134e+02	1.338329e+00	7.596061e-01
-9	rsm10000001697	-9	0	X	Y	0.271	5.899607e-02	1.925746e-01	-3.750134e+02	1.338329e+00	7.596061e-01
-9	rsm10000001698	-9	0	X	Y	0.271	2.590605e-02	1.899520e-01	-3.750641e+02	1.323023e+00	8.916360e-01
-9	rsm10000001699	-9	0	X	Y	0.272	5.659853e-02	1.881342e-01	-3.750352e+02	1.314796e+00	7.638016e-01
3	rs13477280	98283046	0	X	Y	0.267	-8.829729e-02	1.873415e-01	-3.749712e+02	1.355270e+00	6.378515e-01
3	rs227691182	98770322	0	X	Y	0.267	-8.829729e-02	1.873415e-01	-3.749712e+02	1.355270e+00	6.378515e-01
-9	rsm10000001700	-9	0	X	Y	0.262	-8.125890e-02	1.888964e-01	-3.749843e+02	1.372043e+00	6.674610e-01
3	rs13477288	99553039	0	X	Y	0.262	-8.125890e-02	1.888964e-01	-3.749843e+02	1.372043e+00	6.674610e-01
-9	rsm10000001701	-9	0	X	Y	0.262	-8.125890e-02	1.888964e-01	-3.749843e+02	1.372043e+00	6.674610e-01
-9	rsm10000001702	-9	0	X	Y	0.248	-5.872828e-02	1.918871e-01	-3.750137e+02	1.350865e+00	7.598326e-01
3	rs3159432	100387920	0	X	Y	0.250	-2.405980e-02	1.921464e-01	-3.750506e+02	1.339607e+00	9.004596e-01
3	D3Mit189	100975596	0	X	Y	0.244	-1.686828e-02	1.945172e-01	-3.750635e+02	1.336541e+00	9.309689e-01
3	rs30645832	101161250	0	X	Y	0.244	-1.686828e-02	1.945172e-01	-3.750635e+02	1.336541e+00	9.309689e-01
3	rs13477294	101609993	0	X	Y	0.238	-1.828168e-02	1.920100e-01	-3.750535e+02	1.341363e+00	9.242275e-01
3	rs30661719	102111029	0	X	Y	0.238	2.968660e-02	1.901959e-01	-3.750491e+02	1.316522e+00	8.761006e-01
-9	rsm10000001703	-9	0	X	Y	0.246	2.530981e-02	1.904067e-01	-3.750528e+02	1.317276e+00	8.943665e-01
3	rs30860082	105059546	0	X	Y	0.235	-4.143784e-02	1.916185e-01	-3.750358e+02	1.352990e+00	8.289791e-01
3	rs13477308	105115576	0	X	Y	0.239	-5.752734e-02	1.931471e-01	-3.750113e+02	1.357545e+00	7.660868e-01
3	rs13477309	105470404	0	X	Y	0.239	-5.752734e-02	1.931471e-01	-3.750113e+02	1.357545e+00	7.660868e-01
-9	rsm10000001704	-9	0	X	Y	0.235	-2.883890e-02	1.922647e-01	-3.750438e+02	1.342584e+00	8.808966e-01
3	rs30953849	105668100	0	X	Y	0.237	-1.313441e-02	1.922292e-01	-3.750520e+02	1.336689e+00	9.455836e-01
3	rs33666633	105834691	0	X	Y	0.237	-1.313441e-02	1.922292e-01	-3.750520e+02	1.336689e+00	9.455836e-01
3	rs13477315	106965080	0	X	Y	0.237	-1.313441e-02	1.922292e-01	-3.750520e+02	1.336689e+00	9.455836e-01
3	rs3702359	107129194	0	X	Y	0.233	1.877810e-02	1.938832e-01	-3.750416e+02	1.323253e+00	9.229260e-01
3	rs6259798	107471134	0	X	Y	0.233	1.877810e-02	1.938832e-01	-3.750416e+02	1.323253e+00	9.229260e-01
-9	rsm10000001705	-9	0	X	Y	0.230	-1.154231e-02	1.935011e-01	-3.750458e+02	1.337937e+00	9.524852e-01
-9	rsm10000001706	-9	0	X	Y	0.232	-8.605409e-03	1.928255e-01	-3.750492e+02	1.335917e+00	9.644417e-01
-9	rsm10000001707	-9	0	X	Y	0.231	1.120405e-02	1.961309e-01	-3.750345e+02	1.335290e+00	9.544939e-01
3	rs13477320	109019106	0	X	Y	0.231	1.120405e-02	1.961309e-01	-3.750345e+02	1.335290e+00	9.544939e-01
-9	rsm10000001708	-9	0	X	Y	0.242	1.809188e-02	1.963215e-01	-3.750386e+02	1.340126e+00	9.266539e-01
3	rs13477322	109429337	0	X	Y	0.244	-3.152063e-02	1.962437e-01	-3.750294e+02	1.328986e+00	8.725308e-01
-9	rsm10000001709	-9	0	X	Y	0.242	9.224295e-03	1.962714e-01	-3.750419e+02	1.337517e+00	9.625550e-01
3	UNCHS009818	109660551	0	X	Y	0.241	1.997951e-02	1.926302e-01	-3.750391e+02	1.342830e+00	9.174804e-01
3	UNCHS009822	109689396	0	X	Y	0.241	2.460562e-02	1.926893e-01	-3.750362e+02	1.345818e+00	8.984989e-01
3	rs3656131	110554026	0	X	Y	0.241	2.460562e-02	1.926893e-01	-3.750362e+02	1.345818e+00	8.984989e-01
-9	rsm10000001710	-9	0	X	Y	0.241	2.460562e-02	1.926893e-01	-3.750362e+02	1.345818e+00	8.984989e-01
3	rs3674856	111217854	0	X	Y	0.245	3.095089e-02	1.927209e-01	-3.750313e+02	1.353857e+00	8.725468e-01
3	rs30007837	111871415	0	X	Y	0.245	3.095089e-02	1.927209e-01	-3.750313e+02	1.353857e+00	8.725468e-01
-9	rsm10000001711	-9	0	X	Y	0.249	3.990590e-02	1.913489e-01	-3.750248e+02	1.358594e+00	8.349798e-01
-9	rsm10000001712	-9	0	X	Y	0.249	3.990590e-02	1.913489e-01	-3.750248e+02	1.358594e+00	8.349798e-01
3	rs3698700	112233832	0	X	Y	0.247	-3.491094e-02	1.904363e-01	-3.750321e+02	1.317442e+00	8.547043e-01
3	rs31606992	113030160	0	X	Y	0.247	-3.491094e-02	1.904363e-01	-3.750321e+02	1.317442e+00	8.547043e-01
3	rs31096800	113034138	0	X	Y	0.261	-4.943620e-02	1.904503e-01	-3.750285e+02	1.318018e+00	7.954187e-01
-9	rsm10000001713	-9	0	X	Y	0.261	-4.943620e-02	1.904503e-01	-3.750285e+02	1.318018e+00	7.954187e-01
3	rs51050047	113087963	0	X	Y	0.263	-3.650040e-02	1.916502e-01	-3.750385e+02	1.324549e+00	8.491184e-01
3	rs31644320	114753087	0	X	Y	0.263	-3.650040e-02	1.916502e-01	-3.750385e+02	1.324549e+00	8.491184e-01
3	rs6290322	115349979	0	X	Y	0.264	-4.012090e-02	1.912767e-01	-3.750344e+02	1.325203e+00	8.340421e-01
-9	rsm10000001714	-9	0	X	Y	0.264	-4.012090e-02	1.912767e-01	-3.750344e+02	1.325203e+00	8.340421e-01
-9	rsm10000001715	-9	0	X	Y	0.263	-7.150862e-02	1.912762e-01	-3.749883e+02	1.317807e+00	7.088529e-01
3	rs47398806	115863160	0	X	Y	0.265	-3.077743e-02	1.927431e-01	-3.750439e+02	1.324079e+00	8.732694e-01
3	rs222892694	116719272	0	X	Y	0.267	-1.611068e-02	1.924997e-01	-3.750553e+02	1.327901e+00	9.333726e-01
-9	rsm10000001716	-9	0	X	Y	0.268	-1.750125e-02	1.917214e-01	-3.750564e+02	1.326985e+00	9.273441e-01
3	rs46714699	116892425	0	X	Y	0.268	-1.750125e-02	1.917214e-01	-3.750564e+02	1.326985e+00	9.273441e-01
-9	rsm10000001717	-9	0	X	Y	0.268	-1.750125e-02	1.917214e-01	-3.750564e+02	1.326985e+00	9.273441e-01
3	rs31526621	116991680	0	X	Y	0.270	2.780116e-02	1.936963e-01	-3.750467e+02	1.341639e+00	8.859949e-01
-9	rsm10000001718	-9	1	X	Y	0.271	1.561181e-02	1.931962e-01	-3.750540e+02	1.337872e+00	9.356633e-01
-9	rsm10000001719	-9	1	X	Y	0.269	1.049699e-02	1.938027e-01	-3.750518e+02	1.336688e+00	9.568511e-01
-9	rsm10000001720	-9	1	X	Y	0.269	1.049699e-02	1.938027e-01	-3.750518e+02	1.336688e+00	9.568511e-01
3	rs30452147	117504306	0	X	Y	0.267	-3.449038e-02	1.915970e-01	-3.750419e+02	1.323741e+00	8.572958e-01
